Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,29759979.83262244,24534352.34135615,35308274.331758834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,32665226.09957467,27889510.73009872,37599686.68725142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,35705140.397928126,30584485.906183537,41145377.3944496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,35590328.48775982,30511257.888971567,40464660.02211619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,36718457.49052363,31417610.609216884,41763248.47402146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,36212797.255769536,31077434.263892222,41625028.87650684
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,34626217.51228846,29193057.95900283,39928985.983103536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,35686416.3285891,30898123.663700774,41050004.70635323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,34166017.94162821,29005343.582776494,39161064.349942856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,37137104.59839813,32154569.61355064,42626981.56396372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,33670526.633231595,28177483.86836062,39216429.92218373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,36904033.778315805,31609032.71959357,41434507.59522531
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,29678487.449963696,25041412.202703364,34757682.88226574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,32121851.25444698,26827601.8282542,37003427.18057752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,34308514.22090253,29296091.873894017,39616668.43538768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,33136529.575220253,27965980.19912154,37924490.362956285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,37475613.557668775,32295246.87914769,42658696.51569701
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,34861188.8007265,29697745.94340641,40038567.525165774
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,33694769.87326829,28662023.51660914,39101443.777132966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,35663526.70049283,30536276.716324184,40930101.29867724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,32517528.65172153,27157770.261830248,37830353.658070885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,35531418.54315325,30356570.968276888,40807790.61667963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,33303948.199143488,27958062.97238743,38452600.4159984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,35559351.75916011,30204226.603527594,40594939.98456664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,29605614.52870077,24349681.33408681,35517275.7249288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,31559010.93188756,26172145.49987844,36874344.82626988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,32891581.592885297,27672274.18004666,37480879.7509237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,30709933.52826655,25275282.71091341,35925450.22603767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,38248857.97807408,33391493.325263705,43515542.93595912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,33496347.29659639,28221696.547095902,38826533.55319147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,32772053.23856455,27168895.05288012,37572654.75699144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,35625431.16617713,30674880.86130898,40663024.38515437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,30848752.871753197,25802492.44311194,36150698.74166277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,33940017.7028148,28914654.42111972,39239413.9417252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,32949521.314301293,27569471.13545154,38239928.905686855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,34222598.8020274,28859355.382162683,39189617.50580239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,29540349.205311425,24447961.41257281,34904669.42572779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,30975999.16489946,25453676.142440654,36134720.75730883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,33373695.43700536,28791753.175467774,38656104.42264704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,34362909.919455804,29114488.71355877,39317324.13098427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,32271899.10241097,27146803.98901458,37606706.79058808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,33844122.7724047,28689190.316342413,39064555.52248336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,31859472.833479665,26856653.77635209,37205623.7458081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,31987735.80015533,26863852.75257156,37060873.59022776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,32086172.03262976,26929089.64324821,36926338.48614399
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,35048873.29202047,29856317.43872313,40548711.8587798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,30342178.319989342,25247880.4492964,35139455.91079452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,34549090.59040061,29197567.128845405,39684172.24355428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,26052429.447106957,21032479.087767456,31187935.43293065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,28957601.243662942,24280136.09740999,34272408.07050644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,31997448.278449435,26854368.56284112,37296342.5261381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,31882561.89751853,26855873.400929376,37061688.01325597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,33010618.831796013,27797251.207342397,38071606.26115651
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,32504884.12507005,27069972.28703812,37640546.59385388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,30918232.311944757,25703991.55848752,36019099.30186772
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,31978356.65739207,26576685.986554638,36945455.83597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,30457883.79959053,25248921.06315656,35604338.499723755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,33428898.38597907,28261245.781531665,38517132.071476914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,29962245.949611664,24792468.04455708,35172544.1300245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,33195681.0257997,27675998.884408604,38232100.77774897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,25970060.22619994,20540200.55111505,30971981.598109875
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,28413349.559459552,23459103.06647657,33510712.92238221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,30599945.260204945,25724094.49402402,35481764.120203815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,29427886.141782213,24412302.566104632,34600502.84947299
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,33766898.05358329,28719795.34513412,38952836.89950867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,31152398.82363765,25812196.916305203,36468634.34839251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,29985907.82421674,24743994.634584747,35107748.99371289
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,31954590.177082703,26667141.14423442,37083167.75096023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,28808517.65314745,23732217.61827622,33963442.98618373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,31822335.47184051,26796108.825361382,36883490.24401675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,29594790.652576573,24677785.228202987,34861227.422891006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,31850122.139771912,26775535.25292941,36959992.23775551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,25896310.436132923,20743370.8506168,31606984.097155377
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,28313479.20309959,23053990.493423726,33872831.87638118
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,33522265.758413304,28246020.02502069,38915936.11133376
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,35114008.29503116,29775504.47748139,40540339.59626173
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,34940627.81780484,29834805.9265577,40448370.70338008
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,35824560.668134004,30514004.137115996,40879228.77218242
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,34069846.61443815,28860630.95374295,39182043.44039429
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,34985056.37525984,29352111.078509253,40083822.00611524
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,36261523.40751249,30862958.020168032,41646731.79659076
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,37528236.58464022,32471783.30260152,43128486.593924
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,35989234.83076426,30668896.06434506,41383210.97372906
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,33888693.54954254,28393627.824407533,39075756.0214358
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,34069470.10083962,28880715.485598177,39048839.61853525
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,28373619.91523445,22909120.505402185,33752606.614855856
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,32205005.80540871,26684145.056699,37717030.44488622
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,34218196.73089325,28047414.051768657,39621697.33220288
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,33916983.05397385,28347095.66806602,39591973.93373983
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,35598608.46282963,29862688.565580517,41019469.50942532
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,33394149.793981902,27918040.489024665,38881289.12172835
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,35074948.70139595,29282362.495221965,39809305.01870111
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,35406206.16961323,30195924.03539636,40366231.57892997
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,36519025.83578356,31240358.990232725,41774903.52984354
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,33928258.13901322,28308614.753076456,39324233.21810458
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,34490644.9640713,28794228.374065045,39948235.12818925
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,33535882.91064345,28127031.054695647,38981177.75442917
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,28417580.80591459,22789245.506231014,33854858.22254482
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,30868792.210669413,25600414.07094537,35967013.29958658
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,33327131.97149454,28002645.64713926,39103270.88660981
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,32907515.16850061,27226175.38811157,38419999.51299578
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,35382529.75561946,29814122.71696016,40809870.1004426
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,32724159.463618025,27203356.755965777,38396025.51540142
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,35154884.18554255,29788018.08885812,40681835.03982177
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,34527927.12551131,29186770.09615747,40229809.06567852
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,35493413.26770683,30120819.77117199,40763798.14256294
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,31894722.121156305,26626269.2469963,37570538.90454995
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,35120047.03670259,29461821.36232133,40444539.66957632
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,32995852.09399617,27177666.413680453,38438355.5128198
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,28444632.016125426,22895766.517678916,33928606.46152396
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,29514235.71743252,24529569.58028388,35043189.08174835
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,33337165.74353513,27775571.279101416,38503522.77452617
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,33301203.13238572,27656481.416327056,38380711.24402422
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,33384012.36470092,27925029.482229277,38875495.67326955
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,32074756.9807358,26239309.03698546,37199493.14445525
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,32209216.06036821,26712237.77923717,37158606.62995008
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,34416853.93364526,28843470.138703268,39651897.2059258
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,35843238.11769967,30465440.21000055,41469239.21923445
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,35399221.88609095,29926728.86473025,40939326.968090445
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,30638264.809009258,25232547.30889222,36197038.2025406
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,31920188.395552646,26248210.6069838,36898201.84699964
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,25636293.754201524,20193575.692095693,31307914.8745968
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,30845020.10886158,25639137.26720985,36066893.7101241
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,32436708.27070687,27132668.0027614,37597849.7037851
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,32263267.593160745,27039740.407688238,37753314.44059964
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,33147142.185116533,27713214.209283777,38648353.08607615
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,31392367.93053837,25950027.866065137,36876566.07469793
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,32307519.432433862,27025024.00595089,37459412.658659086
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,33583926.26399712,28352015.981529,39068338.92334887
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,34850579.24043958,29509756.88026714,40125881.84245486
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,33311519.22811929,28578190.84295223,38621799.75837115
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,31210917.747520693,25451707.68718623,36263714.55138832
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,31391636.041335657,25767045.996580318,36466341.08345147
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,25695725.656977773,20519918.84279057,30947870.94651941
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,29527051.3483994,24188392.84257945,34963423.26919366
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,31540187.901018653,26125603.57414936,36744942.58193146
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,31238914.0255684,26101918.73397464,36573829.4811042
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,32920481.1772098,27508782.96789417,38261665.49012852
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,30715962.30925871,25353857.73278909,35997286.36178158
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,32396702.959345475,27061337.55259857,37469938.82270635
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,32727900.22833028,27280212.40788478,38071303.59372912
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,33840659.6963345,28462709.099411946,39536871.43670027
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,31249833.74326917,25977387.6271112,36609459.44884214
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,31812160.36965213,26702479.217612617,37368320.109961
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,30857340.0594486,25613898.63014918,36647921.01330237
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,25738977.755957574,20164418.57562464,31346076.15154836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,28683905.746435534,23308392.179212563,34146619.446130775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,33734398.051376805,28598868.12109641,38947127.68817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,36277396.494174056,31206402.05033306,41797271.4155171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,34012534.07594227,28394296.679925658,39486946.42526679
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,35064407.408439815,29832092.39367778,40214313.26140446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,34657052.59080664,29337581.75051867,40027695.449076205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,34058607.54107826,28671300.47860016,39478869.27599471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,35186857.235496186,29812245.765811283,40089126.92544713
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,32569018.999903724,27060411.986397136,37848634.182874165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,36733886.96009433,31799846.644895367,41953826.59583745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,34577712.70190986,29150667.88045695,39769848.11584542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,34986312.88223407,29394446.177619077,40356176.22904872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,30145923.155078344,24626368.30986624,35605599.180107385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,33191003.63283708,28207291.730388023,38794474.98276349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,35159126.66460836,29709732.75818724,40417294.982584886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,32841601.147114217,27359416.98005803,37746493.18858127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,33110227.851608664,27564677.555887908,38178768.04985388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,35332654.50670826,29529546.40534976,40341240.46994852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,31945054.64959072,26210942.04763476,37325555.69490628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,35285059.3721333,29935715.93556102,41106389.04525431
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,33474593.99331656,28128522.679334745,38774458.731267445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,34185747.37295484,28820930.7351985,39559621.6319994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,33498009.62944529,28650840.443526834,38899781.675801136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,32696135.94750745,27726457.57584651,37791556.15082369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,31638939.952054776,26255460.95845105,37003329.36162466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,32620296.09230857,27286520.94992057,38103134.12332573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,34021141.195359565,28800547.47462392,39510166.342938274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,31660128.68818417,26386429.007527974,36966984.4425089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,31181339.473237988,25622292.390709136,36534895.32360763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,36016138.6520985,30741362.48488749,41238023.34967988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,29837475.463460647,24627733.43261921,35438873.48880526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,35410500.18622433,29973969.63382508,41135265.26168247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,34344445.374565326,29377204.81498934,39686725.42814348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,31603634.631148525,26245256.018547174,37134222.37338007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,32423780.08275208,27097107.921124887,37875257.046812974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,30451686.484739058,25012989.214050274,36163380.03863557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,33160565.84193566,27865556.723753013,38364851.62215547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,32021268.04285252,26521709.46249531,37399718.57571903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,34108985.19108265,28570546.200003654,39396379.87916783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,31905469.139690604,26711307.88361735,37377211.72906287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,33776087.93219398,28365473.812603705,39183519.37690593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,30723595.33779285,25215600.16973221,36089896.8376486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,32910455.80285715,27657552.96147217,38058086.69481057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,31850149.644019566,26642679.08690019,37175815.3515401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,28362457.639232013,22822440.44581453,33501333.21891653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,35979079.48919264,30778797.777357448,41449256.11839284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,32394310.17152503,26948648.44130929,37616583.05893365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,34053582.44765013,28529204.403691657,39664314.06542324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,25416339.766392995,20247119.724112514,30813675.71112118
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,30466706.775530618,25178861.29068101,35921680.622782804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,33009592.04794285,27616685.09824259,38031903.45563388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,30744604.333790354,25095149.576070108,36023092.00896465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,31796356.412159227,26063642.160479117,37038532.50492695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,31388876.298565395,26036264.035161383,36720309.01673179
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,30790309.994654447,25599106.306106944,36106781.56972583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,31918434.392947968,26738953.30765762,37205980.37375083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,29300470.861208025,23928416.826358277,35097249.11863633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,33465217.567094985,28063217.188235648,39131926.19367891
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,31308918.012859862,25726232.984553702,36698776.76159593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,31717396.938983604,26482679.312103298,36792990.520027176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,26876881.915799394,21714381.139342893,32217327.245137367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,29921837.09757248,25059784.8011082,35171798.82868975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,31889846.958897743,26345179.660938825,36881042.64499773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,29572196.145545226,24141099.538790863,35027763.80711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,29840701.595983356,24074893.71989676,35186434.94161049
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,32063002.95519639,26962862.869150937,37694098.56076818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,28675281.844032757,22846065.11748928,33948600.81491833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,32015161.27072784,26507845.692778338,37629300.87032102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,30204570.596316107,24922936.15321052,35975782.73481858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,30915602.72214945,25524845.36716148,36287744.98225163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,30227739.68321873,24790365.89334956,35631781.81991364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,29425744.74762143,24157351.129758555,34682511.86809033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,28368423.45653573,22982630.41180967,33702275.44643214
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,28964749.03438673,24086603.16960419,34272894.280770056
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,32947010.110402685,27733476.776416145,37910701.80589186
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,36147955.65260722,31149933.618461363,40975313.88078605
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,34197113.37129616,28554626.89711349,39187014.91198744
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,36435704.740082525,31527282.373095635,41450264.996763386
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,33736558.76965763,27997257.335390814,38595374.09618446
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,34840825.84935462,29938248.456632312,40047744.90013678
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,32896813.765278623,27883121.303170584,38074019.70257575
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,36047551.55309315,30704923.536497887,41360339.82334535
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,35175106.14431633,29809436.68774826,40473553.08602718
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,34916850.108441144,29402038.60702404,40203118.96757045
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,36349690.81144314,30891538.598022822,41352254.18319814
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,29407661.086350556,24606332.900359835,34457876.71927142
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,32665562.979305007,27334090.69365255,37859328.57408255
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,34068746.12918722,28863396.088611927,39408407.26924829
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,33630425.942506544,28028606.71211792,38736553.0811394
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,36339698.61178876,30998315.27700354,41661563.93297434
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,33008661.194230743,27566489.522554666,38290165.85843347
