Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,35568466.93084305,29363490.159539223,41387890.246751934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,39280360.63259734,33263553.05762292,45313808.35841901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,44152600.89438839,38273127.03894033,50071627.0166181
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,42888647.98179233,37085746.91892184,49173144.72370611
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,44247751.90202636,38595884.25407169,50257289.31252371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,42935268.18827628,37224197.98732214,49303790.66836125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,42670556.65977308,36562220.29518521,48743298.420483306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,42587612.47452343,36495432.90928038,48705927.80069295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,41515158.84333168,35829338.14109061,47517026.08611541
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,44344595.29875431,38180331.54214984,50421886.34166459
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,40274164.67679469,34631026.159327306,46035300.84190744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,45493883.03564359,39769301.427489296,51343543.70965904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,35521860.722511336,29735531.345487382,41461702.64692401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,38617672.11869099,32842763.65480458,44806171.77487597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,41924666.25877479,35892493.473424375,47924542.03986623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,41102885.93483068,35281067.54900422,47390218.3582454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,45083634.03800359,39275223.37716292,50850850.9139582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,40671046.95595588,34258107.28866564,46491964.76399057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,40987329.69146819,34652564.839803904,46884203.088285394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,42349167.409454405,36092024.317745775,48401395.62754679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,39916546.46019709,33465544.53704859,46038645.07107283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,42890550.841494165,36973002.127175525,49003192.30594235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,40110451.71613707,34294896.76794749,46038662.72518435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,42712915.85781148,36918249.2951494,48965159.55471252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,35499104.31498554,28864718.55242797,41363823.244452894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,37932725.11497305,31842125.22800677,43718961.4727696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,39689242.99783564,33810761.55280241,45341769.7795092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,39353059.439753,32903391.0353721,45676570.53367445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,45911441.54145479,39814564.20565768,51910450.08749962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,38378460.371070825,32379040.17541782,44109808.59288209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,39323560.80064741,33112264.330402646,44969671.81918404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,42113350.013659246,35858086.848034464,47988278.6475988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,38307585.98802341,32353327.14211512,44851226.538500905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,41447322.74279428,35546634.03454266,47918961.28964372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,39935881.941588566,34172215.84441161,45717879.678462215
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,39935830.842654206,34100932.22018168,45759076.14849993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,35498837.07051812,29340285.81614973,41283895.81145703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,37224096.77642244,31461399.31902073,42920795.04074893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,41635987.446981296,35270625.14440791,47786840.26378225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,39973701.63136261,33689098.59591859,45922141.90321324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,38668963.06591784,32834732.74197809,44875177.13274323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,40432975.08669233,34201412.56530698,45748516.68383484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,39634740.9588363,33355316.52521236,45281302.21154107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,38090963.21876332,32030121.10250968,44048324.34769734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38364016.0885344,32675027.445493743,44289367.37571382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,41069576.22873985,34854728.70170902,46729895.69234302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,35687395.00797779,29648514.97540269,41502919.13809478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,43536683.92081009,37328823.880722925,49416492.75675458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,30826933.501422677,25113999.33403134,37196153.28519669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,34538215.712339975,28995874.510719787,40501747.928495735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,39409903.65984992,32982637.08310648,45527268.20149571
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,38145339.256551154,32186787.15102976,43945996.17490064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,39503851.41160354,33491020.919575293,45952259.49894863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,38190756.207171656,32380377.938932788,44264954.300189614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,37925452.91351413,32164188.931222714,43982015.002430014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,37841897.23748301,31825319.36017374,43358447.84937272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,36768832.11552177,30594196.663392853,42834107.95998612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,39597676.8055816,33477936.07336993,45341820.25678905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,35526634.69270793,29077167.280408464,40924164.31041251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,40745761.286170274,34887651.79410789,46705570.05351633
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,30773127.48222013,24659684.167521764,36351743.76877312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,33868327.3876316,27827271.095051665,39923857.4387921
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,37174769.21349325,31377574.444184907,43282805.067896165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,36352377.398829184,30436801.43900162,42613155.95872687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,40332533.73677565,34241635.028234705,46499239.21679583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,35919335.16400662,30168282.886672247,41820150.9886542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,36235026.13427938,30805537.451249342,42480267.3186928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,37596252.3615302,31911808.991735287,43699305.36989668
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,35163019.92146527,28758646.256598078,41122091.77608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,38136432.53748128,31828919.194954887,43910558.45556728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,35355721.921495155,29023521.31925472,41185661.7191807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,37957594.29805502,31853894.845443487,43895736.1625721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,30743171.264704995,24757639.009684283,36587775.229624406
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,35841335.63062959,29534133.42368329,42341126.56838739
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,40244666.13282725,33910046.05313003,46296262.45234534
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,42168845.50352818,35568933.57892355,48111242.51352721
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,42492285.918689445,36483312.64337042,48744259.72384263
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,43559292.56793155,36826598.7378103,50367843.442039005
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,42121996.8938201,35833303.385888666,48120058.317510046
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,42129695.99723168,36368882.56982476,48831399.39198697
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,44074517.32801051,37471921.98084532,50306426.94802832
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,45824233.48091979,39184961.73483224,52516788.891763024
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,43771585.15940615,37078873.95538563,50276765.82412607
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,41335819.17434193,34916820.56938096,47419764.14091513
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,41141331.60659967,34491629.80634362,47777452.31125176
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,35269470.28619935,28803094.38598226,42186153.99362568
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,38547532.70699581,32369730.46594549,44567694.973762274
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,40904677.12136576,34068707.625421695,47334862.806566775
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,41223327.72835478,34916124.12714525,47531676.24995404
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,42978874.34937178,36262140.04624485,48965127.5598658
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,41189288.12265435,34819389.67417017,47724248.92852732
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,42193444.47375368,36137568.67336577,48505611.17088002
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,42503149.704259336,35824819.17182573,48624504.19994782
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,43930319.031272136,37870272.94199434,50342764.9625524
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,42453570.40276442,35897596.963752955,48686438.5799928
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,40789994.35711236,34382327.66407546,46866504.496847086
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,40947670.58939718,34589406.12812932,47448535.09650043
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,34673022.89069124,28777984.54515421,41170375.3795942
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,36832943.28065083,29700861.52503678,43345440.08248294
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,39648198.73004791,33185434.655385207,46223333.1387902
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,39970049.70487636,33838559.168783456,46356900.05003702
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,42409164.35751549,35795471.822235666,48767836.25269255
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,40264012.19086651,33884057.01877757,47334733.888950296
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,42239114.96377394,36324006.57202041,48642416.70354772
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,40900470.03643131,34633411.94379633,47147841.78655853
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,42036068.40139434,35252376.02773736,48783162.02623805
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,41161659.67655087,34633910.04351627,47523225.30471258
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,40267351.34961019,34073721.61811041,46480297.16914582
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,40749316.00533279,33995378.52812868,47301598.86055571
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,34051483.95143844,27448983.950713567,40470647.46861726
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,35101667.720733844,28318013.99680653,41667354.598240055
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,39455771.77121744,33098739.747822285,45919715.25925263
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,39792251.384856656,33252046.82813478,46842801.4172208
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,40166554.74069977,33568369.04595298,46781033.9972447
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,39078270.2400871,32387506.786486816,45473901.82184168
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,38064567.71645961,31339380.979907528,44570100.64901808
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,41629476.6510436,35227562.338376746,48198998.94012737
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,43731968.74782178,37292025.41632245,50031048.15436949
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,41130648.69271727,34522957.35704858,47515699.43993829
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,37920915.35685352,31423599.378860008,44360064.16696437
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,37346899.389005214,30763696.836604018,43671408.960821606
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,31856699.38551436,25443834.14148811,37961120.617896594
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,36259988.9273267,30283818.779983383,42760420.147851326
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,38184131.30155212,31388304.45645036,44696398.49103289
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,38507530.756408885,32120066.590772748,44917336.30801003
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,39574497.7666477,33170047.28503666,45941765.95952199
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,38137161.13237628,31556175.06154656,44904693.45006449
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,38144820.59691394,31686111.20718401,44885880.1942784
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,40089600.96747571,33765558.11194555,47030112.62933769
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,41839276.16017166,35403532.59323538,48437935.82614009
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,39786588.199609056,32980799.391558632,46069082.65449032
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,37350781.25419938,30747856.34026774,44005441.044248834
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,37156254.04739239,30512729.410515163,43589592.62549861
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,31284351.766622134,24977125.978144698,37559852.69873345
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,34562373.22703384,28375402.67912117,41320585.76960026
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,36919480.64505394,30133849.48467908,43170661.63260648
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,37238090.2917964,30346288.986963388,43466017.96359114
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,38993597.27392621,32571728.010885093,45138674.30221438
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,37203970.08703609,30654749.68230678,43263037.75711648
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,38208086.799384624,31747180.191067968,44606541.646859
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,38517751.06984106,32074368.19723357,45004016.010563664
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,39944879.43672898,33367069.12724403,46564540.48589914
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,38468091.16937711,32152188.861945204,44858886.50808594
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,36804474.16346401,30134889.900206357,43135704.10082848
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,36962110.756786056,30657508.16694832,42867393.47915339
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,30687422.09773902,24289976.64552977,37265693.34397508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,34896875.4026579,28692102.788049825,41372437.42084627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,40307484.85606036,33802356.03351536,46436271.48516544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,44323062.60982223,37759088.10606384,50988266.886220686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,40728315.70045816,34255681.85809099,46888329.96507508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,41383263.91763605,34875929.05553326,47434476.00028974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,41730219.25842468,35538790.29997017,48367349.20400432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,41347331.65223563,34963530.84167292,47478313.27002893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,42939205.60821053,36821408.43474642,49251055.07952965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,39539954.04989472,33400609.79710497,45250851.15882497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,45336367.00999761,38955947.31515108,51667239.214429215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,42024131.69510416,35217376.42099112,48030729.76473092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,41561819.40393692,34789722.995668225,47790217.74581927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,36069762.2166865,29898496.78699994,42302838.80184171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,39671749.34771946,33670909.81644748,46163925.50865879
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,42996174.9333678,37009808.550407134,49315350.70459228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,39445619.71591663,33143648.90418372,45797565.89134949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,39203946.004889496,32953055.098384224,45461778.50970852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,42899897.41453778,36561359.82386082,48826861.07857184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,38672938.702865,32116021.181378923,44883807.41950929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,42980730.603812754,36456876.0255887,49178858.175864965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,40517076.8708906,34715505.625989564,46735322.58363111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,42185040.36435213,35826952.07538782,48499591.26413573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,41150799.90382229,34715713.943152,47292972.53524035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,39434961.81060608,33094253.259960502,45601294.04793152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,37268585.39583587,31073226.236200225,43843158.90331071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,39008080.83611129,32874875.67036852,44934055.69191207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,41649743.56223708,35622239.391419746,48427264.61315412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,38154833.18425268,31816979.62805646,44910848.486429386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,37057612.44165154,30823729.33069591,42932663.339757815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,44073184.07335737,37812812.237818055,50508452.90868089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,35997880.370994255,29583474.41957448,41907532.45756645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,43053602.5340978,36401174.30739094,49812405.5046377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,41454170.35136589,35226237.64520386,47894776.2710126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,39003447.69584171,32534893.00716448,45222631.135898925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,40292498.92174589,33397550.901773524,46552170.73608881
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,37348145.34579583,31141117.392417144,43719671.18409151
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,38491089.72014799,32372110.435210258,44451199.6904728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,38315525.410028376,32131353.67568457,44296322.88857828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,41953325.76262584,35858170.53578027,47851709.14222226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,38325513.79596673,31841685.383426417,44441050.48097386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,39918036.64881866,33740591.34347717,46206102.47178108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,36889312.67336215,30511540.15791673,43187976.22226319
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,40343450.36838664,33349117.7895984,46177237.37652131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,39253784.56773793,32715642.051523756,45282044.29185917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,34848252.98924768,28343804.101043437,41053164.23465299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,44778757.40485936,38464370.38378401,51372046.91266074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,39235064.62530476,32947907.551168174,45123980.14230237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,40051385.56230085,33378978.119514897,46604067.823017634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,31220399.19861205,24714581.85106112,37369600.825420246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,36631006.944259465,30489033.053157423,42735090.668111295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,40646583.15555681,34463615.21943371,46914880.28087511
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,37051834.53807127,30845618.96078165,43318418.40618839
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,37706781.10221684,31211791.635746703,44215112.740703866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,38053734.73517965,31319426.176057823,44202813.710180506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,37670845.4762237,31729191.8157978,44381167.37312731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,39262717.72415834,33412831.81194429,45596881.54905443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,35863464.457780376,29581047.70809691,41829876.777066045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,41659875.76540432,35602654.37482599,47889392.09797888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,38347638.74238041,32285979.530008327,44389696.71868197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,37885324.79821996,31237815.936376568,44133993.64481981
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,32393265.902543005,26610158.458276656,38731470.539182335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,35995251.32518735,30020116.278832164,42500127.41418164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,39319675.36831265,32306391.538609143,45151209.28734174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,35769118.44306327,29444908.336152863,42340955.33432646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,35527443.07881756,29208445.32584697,41909654.38001759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,39223392.78011391,32715773.82453054,46041703.23670112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,34996432.41536415,29078188.41608841,41317936.23676148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,39304222.608138666,33096356.126404885,45418469.58645188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,36840567.1666063,29852925.332951635,42841284.799949095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,38508529.00656958,32555678.423540674,44942724.01080649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,37474286.83751101,31539269.792033512,44503503.25227038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,35758447.09085304,29390760.5792346,41667029.21616944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,33592068.96802288,27297853.822831698,39514907.56809752
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,34896934.261760324,28723083.57414876,40860523.99581746
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,39505416.80885375,33536533.92780942,45260924.70241154
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,43990089.42049184,37326775.715234965,50078083.34909114
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,41998741.80202102,35622634.28320181,48092951.93781596
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,43414202.643723205,37385789.310898654,49690378.31891111
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,39823521.74041269,33523550.165672906,46504604.595983736
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,42338494.924745366,36036588.47513078,48904155.28507648
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,40438741.745190255,33973370.7620686,46629123.03293342
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,42789849.743499726,36275345.86957352,49592018.37068831
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,42967869.02021676,36758986.59324194,49174628.90874807
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,41752073.10365705,35386460.440013774,48159924.5156704
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,43768863.29086995,37553628.684467696,50373246.38536181
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,35534001.58145898,29256010.88922857,41657825.81424406
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,38842280.806033865,32481697.894521583,44599606.13819936
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,42084803.81626203,35546252.348241955,48267957.887152754
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,40685555.18858941,35078853.010945424,47269087.0445775
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,43364104.76744598,37557031.38135139,49666219.12224566
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,38656174.87286917,32251871.998064224,44213676.44182708
