Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,4211984.754329773,2793354.310552724,5581849.009475887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,5748461.814142384,4409650.130490065,7074659.471415063
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,6133548.786543814,4916622.488293454,7528654.387883579
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,7243066.48456231,5948105.008238248,8606453.123394398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,6295768.911320458,4916562.796865479,7654907.10193919
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,6361785.76981077,5132959.610503933,7729003.673441442
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,6781459.895073528,5527526.186393104,8082918.349087355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,7186847.780810692,5891037.740084732,8579247.205371924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,6815053.764360324,5478049.246446014,8145291.830183189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,7604535.241010653,6382134.134565381,8852984.390422255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,6883504.811701666,5533592.72733055,8192371.006577937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,5542431.107515829,4293821.958284934,6853450.983236038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,5934760.169484541,4595166.699168756,7228784.58971535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,5711228.155241257,4442010.126742482,7092093.548188034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,5862947.710793537,4571932.88980858,7173043.310673466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,5894826.147992759,4495806.75343678,7168212.358863202
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,6174251.698959616,4970821.510370434,7475146.306447005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,7032648.156656174,5698466.677991224,8372261.858248846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,7031776.409725471,5719552.434939484,8275599.131181911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,6754211.640413511,5384375.428243936,8117590.391145408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,6311564.095260854,5081840.182982717,7614815.964214976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,6360853.236169724,5076166.794209724,7597726.13069519
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,6854693.763961474,5535729.28403472,8177470.584607298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,6065485.247871285,4768627.435159193,7495278.65730958
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,5919254.955111043,4658577.5568306,7181112.315327867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,5659466.073020631,4294582.639245693,6988169.656450742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,5571556.510873237,4287475.975248586,6889416.001181958
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,4557721.052295351,3261699.7699128864,5996654.139118439
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,6085892.043308968,4698526.489606353,7459205.477664482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,7711285.669720601,6478685.655775888,9010909.927345565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,7264261.785320649,5926142.898434081,8610375.489890076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,6301322.222417154,5028031.419540282,7577815.809429148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,5794250.278462579,4530626.926605155,7107209.018473404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,5127282.49445392,3758115.227976416,6409085.684399258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,6854680.60336774,5508199.00674298,8120314.171761817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,6595889.0911529325,5348649.2322660005,7915705.950924885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,5892533.6746169,4574668.975976103,7170145.160165019
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,5592921.087003866,4309547.437249268,6991010.923648088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,5259693.00120021,3991664.5155316615,6593586.010277915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,7688225.457514988,6407705.486281286,9064464.214192124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,5537635.608847456,4164543.206336932,6798172.312877238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,4787143.569179872,3357973.9894210347,6103013.464488395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,5601313.804266274,4332576.444057485,7009553.782605947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,6686161.312564071,5412400.132958939,7994263.552094767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,6391157.572009135,5069630.016266505,7646599.174822465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,7944193.833521038,6713160.074028091,9272534.969463084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,6028454.00781583,4566575.953404121,7310182.842778211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,4114911.185456914,2727211.042296261,5413936.346479998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,5026769.639369025,3662604.234723224,6319929.510596122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,4835617.778683789,3502507.333876712,6137483.227885059
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,5220704.751006606,3842763.977007696,6581559.852879598
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,6330222.448966368,5029135.244142635,7686409.529739609
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,5382924.875636512,4085376.103411896,6695279.308783643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,5448941.734060167,4246126.004688563,6806937.417855603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,5868615.859244168,4604764.901672726,7126265.92681954
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,6274003.744905287,4940197.566644915,7543452.751608134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,5902209.728375285,4581984.838692185,7138246.538371677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,6691691.204955823,5296125.252129147,8020239.432651378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,5970660.775567289,4636400.551896609,7359044.294424087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,4629587.071317031,3349345.541470577,5878019.25559203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,5021916.133208081,3749034.188084905,6325921.146531432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,4798384.118898824,3540817.603505412,6089996.730057397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,4950103.67438894,3692668.458493632,6312552.512250904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,4981982.11150757,3685145.154503636,6343759.995314921
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,5261407.662411969,4008023.205698674,6735308.731456582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,6119804.120031813,4867459.738342968,7448420.094930147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,6118932.373038121,4858900.212459126,7368225.806448416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,5841367.603661266,4614900.401306959,7147177.142821585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,5398720.058442796,4013863.087028176,6680637.624705497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,5448009.1992877545,4107307.14385544,6704687.071417158
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,5941849.727011958,4627738.759702866,7262298.232466573
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,5152641.21086072,3879639.1546145184,6410968.302529336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,5006410.918039277,3675054.326383703,6301905.174480795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,4746622.035887309,3402586.318274251,6121103.596423341
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,7017389.925252458,6200219.203850105,7841363.488175105
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,6201466.860119415,5385993.476381572,7035290.730576644
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,5647393.0275496505,4770095.597685978,6481192.434913882
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,6322368.153744597,5530897.731842647,7138616.5310649015
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,6732628.160081972,5965357.282118346,7512559.432275206
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,5934313.403443134,5092029.574321169,6795787.649336683
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,5943758.150880487,5167453.765744127,6754072.169393138
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,6496022.287751945,5706541.623421269,7358100.156281245
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,5904625.466333445,5158817.90447358,6740649.903415036
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,6453069.687678542,5610220.063934541,7294934.023082199
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,6693563.062615622,5900288.273435291,7546014.840423041
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,5942485.2938583335,5086063.09148873,6717557.558244679
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,6818158.220260339,6045966.310844965,7737722.54544702
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,5861986.48353833,5036787.563811066,6770012.821018553
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,5929711.364865444,5102227.327299564,6801667.809121657
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,6292714.33678302,5447764.402806738,7162073.150814149
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,6084572.301547649,5268386.250072641,6888321.997926135
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,5788177.261800878,5009532.868355284,6601197.078868841
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,6066239.731625873,5282276.549327702,6899442.078906009
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,6304393.681771087,5477206.407917315,7191102.937862431
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,5953586.6991247935,5069844.320389344,6800529.2584277885
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,6170236.973862239,5256160.192830381,7034917.604338822
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,6481844.36628344,5655452.168061907,7302544.190665027
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,5890082.354174102,5045529.14426781,6685110.188100097
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,6617271.046444809,5818153.400084495,7483278.461284837
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,5528719.933496602,4695101.348477752,6364815.308288105
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,6212569.531908792,5394259.11051154,7061768.852196628
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,6250484.547058454,5463921.980014761,7087013.778271464
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,5435013.540625397,4628009.140870553,6326518.43573433
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,5652265.773240837,4717435.511423721,6451217.072880876
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,6190662.080309304,5375869.250183615,7035866.452445192
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,6111589.902557897,5251587.857082028,6935399.234462485
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,6000054.557459591,5212241.939873194,6864382.205024676
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,5883732.887015906,5039138.701758831,6755639.175929959
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,6271714.224426546,5448178.319592979,7133732.348578397
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,5838275.046894418,4991435.631360113,6628548.878233057
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,6414838.002684148,5628650.764597748,7232052.829200322
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,5201827.860466985,4361307.926843131,6036266.06375675
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,4829348.414277087,3980560.4225633866,5733939.489275276
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,5802797.284473941,4948921.734291824,6602558.759609221
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,6841832.780199893,5999324.238262929,7739740.325449987
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,5553806.81080848,4693108.800957517,6383488.924862715
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,5286751.100140398,4461225.514715984,6134335.588431655
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,6149786.584068939,5279731.798128448,6960337.506262716
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,5316588.652826196,4529207.134113202,6134839.058740917
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,6195324.536550076,5401884.10025699,7055147.839813787
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,6369991.707495189,5514843.008054444,7177039.655236188
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,5458766.751427607,4582268.710459339,6270289.952159864
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,6480632.133806648,5656490.3622792335,7274085.702387639
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,5664709.069518367,4846004.8918463765,6492278.57638734
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,5110635.237705819,4257477.724899021,5926845.879685856
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,5785610.364584303,4887507.700078625,6601095.972983546
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,6195870.371577442,5370197.103058388,7081897.516245344
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,5397555.615466214,4561737.946797783,6176324.73121005
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,5407000.363410425,4545521.706937698,6180358.107180566
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,5959264.500940628,5153092.699326964,6791294.393730646
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,5367867.680177958,4487392.138718435,6183980.498539886
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,5916311.902250728,5077890.165899308,6808880.435684695
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,6156805.277846962,5339933.330921068,7047241.581519761
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,5405727.509725273,4635478.2251744345,6191436.490196156
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,6281400.43662427,5465784.799350379,7133336.429480634
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,5325228.700392506,4516296.875197901,6104886.960162001
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,5392953.582108868,4561552.294556775,6249929.635053476
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,5755956.554447649,4944966.073617159,6611513.714339271
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,5547814.51964802,4739531.33783355,6404551.998519445
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,5251419.480349643,4439603.0930992495,6078945.610831579
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,5529481.950656868,4638741.353691631,6392190.813748475
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,5767635.9013003865,4896313.777395735,6664325.380355291
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,5416828.91924386,4634572.263022348,6217896.71539195
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,5633479.194551402,4844287.203186037,6454176.512181349
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,5945086.587706187,5114507.984065015,6741364.627830433
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,5353324.576308151,4525151.461858668,6168021.841500534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,5166458.240858718,3916349.560500469,6615235.857407022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,6301930.190665741,4996542.063956887,7536649.088682963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,5975386.389095645,4560836.461229705,7331730.391416315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,5610147.939360762,4304069.394202776,6970733.74576702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,6808375.231079774,5563599.615421486,8220301.237016043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,5972220.237765222,4724887.397011649,7337051.261703127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,6670158.652076677,5359496.26182607,7893886.433716646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,6364251.652598193,5024477.518094181,7778733.498877341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,5456237.540580329,4249353.098175018,6780375.999001679
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,6252692.1367839,4795721.758342087,7460049.662352299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,6149171.60506078,4838434.062371722,7404823.913468335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,5852697.705952394,4551778.155756766,7179971.408233295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,5599728.9836476,4247129.741664067,6871766.882447653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,6036459.049234345,4740875.496916037,7262792.243412651
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,5700915.246911659,4358530.657240618,6986782.373333297
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,5853452.401345631,4658952.767551518,7194494.389035989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,6521571.991369668,5268156.315989857,7873511.703098177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,6568999.477805727,5281701.55669194,7921621.552514486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,6110626.172880984,4649937.362123415,7484296.787694016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,5764331.886880091,4459130.667182807,6945714.805669835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,5863391.686120635,4435818.962682887,7164548.331896685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,6224275.531515973,4834631.628316564,7430937.944550184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,6384121.046410356,5031279.22260669,7778070.822330847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,5169018.36627085,3825601.4286492383,6469231.85653958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,6036401.61770362,4706616.368346253,7345025.748632494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,5763907.775717214,4384552.20823094,7133877.949112689
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,5433229.355187408,4173987.924712857,6801751.254903064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,6099918.441567363,4814267.614169954,7346055.71002177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,6237643.191471787,4965825.231464203,7587734.4790266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,7159148.375810339,5805327.053210237,8460830.895143883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,5537860.777713738,4233010.032170772,6785519.751673455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,5176475.232714,3846364.646602093,6574386.916288137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,6281455.172199976,4955542.226119781,7563260.372479394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,6193771.4856835725,4878785.305647688,7602559.863166219
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,6610088.844284564,5260912.293108738,7938651.061412976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,4486857.704115681,3124003.8562461385,5797268.059412587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,6476129.959644121,5157462.929864896,7756059.163631098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,5484453.534052812,4060624.683316648,6899997.285457142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,5985842.519405557,4658253.45219746,7292635.898611872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,5099684.564876239,3745937.499103052,6413537.331242636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,6827486.853581817,5606251.659960625,8106109.870704876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,5098815.699061899,3847746.43046415,6439316.99408256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,6945297.36801247,5572340.977115582,8221677.573699736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,6705014.117745714,5401553.686162109,8134642.54659831
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,4789812.399177201,3491323.259489798,6167884.418996492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,6008693.047018214,4741498.911705299,7312196.595417883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,5634884.071058488,4280595.824243384,6963466.822082735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,6266792.518517763,4837592.913682283,7582682.514988584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,4895868.413291406,3496670.480924823,6191314.698212786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,6031340.363258596,4651830.789920604,7276824.179966321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,5704796.561832464,4451427.401542311,6982521.492629103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,5339558.112227354,3927500.777732883,6663306.340668532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,6537785.404080802,5169029.013379728,7917310.549581375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,5701630.410911018,4403925.310733376,7007092.43253057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,6399568.825359174,5084834.262137676,7744746.693216156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,6093661.82600164,4845349.208251528,7392794.482373229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,5185647.7140972,3725548.698898012,6460525.71748507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,5982102.310403732,4564056.795957523,7357541.075893863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,5878581.778792596,4566849.573511446,7261902.449793686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,5582107.879799091,4256310.67103737,6964513.20843922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,5329139.157578561,4006379.975602052,6650270.132284815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,5765869.223266181,4457137.9786046455,7152268.332030882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,5430325.420977265,4068277.98555277,6724833.0613315785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,5582862.575453444,4310220.409967254,6984244.727380798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,6250982.165504403,4879941.963233268,7538699.497501136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,6298409.651969386,4917364.128106059,7686005.833431462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,5840036.347078451,4599077.542277083,7226407.7790405555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,5493742.061108153,4143203.33009045,6850561.742263237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,5592801.860377444,4305653.958501082,6932380.728881573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,5953685.705794103,4567595.318892425,7244983.962779862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,6113531.220695979,4741839.247280516,7429016.281927229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,4898428.540554896,3546480.3514080257,6176424.546181972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,5765811.791987623,4432736.954911404,7086324.778054794
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,5375652.217173717,4216755.469279217,6676723.106822128
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,6067591.110470246,4903090.385618674,7229312.536399961
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,6083816.8469774285,4884834.078169441,7253543.934746797
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,6419613.445717396,5197158.505751736,7538481.445352492
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,6538820.05315655,5381224.322542504,7751556.718417258
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,5046735.917888261,3926171.4357756833,6258316.948699371
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,6259574.005363776,5028105.769014151,7357695.079954408
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,5393015.235110228,4185312.094263104,6620924.299481542
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,6526480.29934449,5353683.084245604,7645063.14892734
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,6082991.085349212,4929436.346776704,7200165.714481872
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,5720025.313959931,4630995.83284547,6948481.277263718
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,6059999.462303711,4827049.177576213,7247741.625765647
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,4883415.11129538,3724486.108983871,6017689.663383203
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,6206720.479425843,5082987.97767612,7441328.54752407
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,6306033.533246489,5150018.923274351,7359625.973730799
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,5962476.301903755,4785152.875458218,7155257.619172626
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,6090919.526566905,4852103.268384295,7214965.040946339
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,5657280.603099088,4441439.324539346,6913127.986055965
