Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,32131909.76204246,26456575.74861313,37799421.58812933
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,34640583.02225627,29216768.157917984,39806182.01521679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,38535829.49010625,32609620.06994141,43946622.87288632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,37956794.29313579,32494255.650295746,43522955.63973478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,39541431.73518602,33823215.436173454,45088765.582208686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,38925957.54883631,33690930.290431574,44018476.969865695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,37444015.24542618,31937920.44981943,42790895.96644002
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,37906089.4767777,32408564.311472893,43264582.35039932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,36454325.17633565,31141378.12076906,41766121.41613371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,39875949.97411408,34523195.313638166,45442261.405058905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,35886746.75435323,30457918.260819007,41459823.70985232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,40186380.2435834,34630729.74937337,45502506.025626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,31873055.88491164,26432661.34018632,37613407.3778234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,34060998.13100337,28582023.783339597,39557738.08676333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,37118170.07604649,31639673.43140391,42604181.36650472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,35915822.95881689,30640074.653821003,41652636.19005569
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,39817052.352887526,34609957.81243093,45771910.73177045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,37270737.95493053,31611040.112081558,42734810.46502425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,36362267.00465414,30555098.65692768,41687504.75652862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,37810733.090748325,32390974.48213407,43756421.42346765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,35041678.599063486,29714114.67399905,40714422.44581448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,38231489.56575213,33004293.350767046,43881190.18646029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,35507566.96400816,29828650.666576907,41041194.42360264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,38360668.62585247,32890218.11397732,43919062.12568352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,31630178.20872828,26542083.179492418,37116443.34017588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,33468054.943407174,27851101.363507062,39253548.76131734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,35683982.279383615,30303920.405281045,41453845.08647689
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,33893935.73401733,28065003.82639201,39609225.23143814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,40098040.61682918,34905771.64527851,45528826.4272484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,35604905.6004284,29838260.91917953,41001082.820341066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,35295826.97161464,29684486.13551342,40379411.60611526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,37708265.89366723,32158717.622617368,43279860.5646942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,33610192.92099153,28045663.1023348,38794623.18255799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,36595143.90360372,31241797.525624376,41725437.85945577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,35132140.57078858,29727326.133254543,40674256.91033419
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,36540778.574245565,31170169.66968424,42255922.44049271
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,31402455.188669983,25917210.81005285,36959301.44942711
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,32861030.646617293,27817432.30194052,38068223.64853499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,35872243.551670745,30407285.9118342,41083180.78847823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,35951789.71784424,30516141.39413392,41605397.82631756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,35208173.029833384,29566170.24143385,41142303.60526334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,36506071.942849904,31242338.960385837,41802568.81713215
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,34477028.5723192,29154780.40351788,40152213.74279852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,33931149.33043276,28245378.860634603,39357520.10701324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,33783656.36116424,27914153.11267522,39223155.53050816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,37463698.02673143,31849888.421043705,42836847.5938196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,32205871.073266737,26471896.805158265,37550230.092419565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,37953202.41322869,32199426.990071964,43549937.57782083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,28067745.584523976,22367543.147602,33633731.716865726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,30576406.659356136,25750943.45955121,36539921.8069481
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,34471642.12107047,28987156.272632822,40019934.26876665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,33892594.73762011,28247749.469175693,39305612.305819325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,35477220.38629982,29602790.195982154,40390196.78336638
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,34861734.01387892,29189879.680704758,40120453.10513456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,33379779.917506102,27971353.47013554,38653236.84504717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,33841841.963048086,28217524.91989946,39678689.14963027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,32390065.476806704,26663592.633634813,38359298.97234703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,35811678.4809268,30137095.39054255,41736722.80628331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,31822463.074706286,26297695.287833154,37451484.365992494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,36122084.77059726,30212768.202537216,41975499.451087125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,27808748.22548685,22411250.092909403,33504174.37024065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,29996678.285168152,24267735.932891183,35344647.75658619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,33053839.22380189,27539109.96614977,38970185.89083991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,31851479.920915622,26160943.772366155,37216342.092640415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,35752697.52317802,30478513.55600636,41270231.543572105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,33206370.94035472,27610841.710598134,39104395.65952234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,32297888.19747748,26810807.07406837,37843807.04802078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,33746342.09789068,28290609.683704138,39176848.17826039
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,30977275.419996127,25453703.999359094,36477522.19859474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,34167074.593586035,29021166.06641741,39727433.59629742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,31443139.80640986,25968065.608202077,37334132.621877365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,34296229.67590896,28902916.41858201,39947755.16045044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,27565727.07255467,21945125.52425328,33236613.760108054
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,30680015.178542428,24970373.739290737,36331165.48055227
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,35778988.13052499,30181301.330537766,42043620.5604106
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,37446124.70326114,31399815.04953041,42953646.62299824
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,37473413.67628042,31528603.16838475,43559323.00367818
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,38184037.04060374,32306209.48222334,44027492.552565336
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,36856188.64269595,31243705.18073804,42067966.5383486
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,37139967.9027078,31472569.42268892,43017620.194414735
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,38996686.65738805,33114094.612672366,45012395.08764495
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,40268247.662660494,34580876.38952066,45819492.27836045
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,38455958.29473817,32591881.14854836,44054567.578363486
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,36810809.32788756,30919567.52669285,42529881.89790031
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,36653638.70772467,31055530.51832473,42261235.60269855
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,30605890.058767397,24675985.9209244,36588266.39109635
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,34300648.56905659,28455051.827623736,39699379.96614814
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,36364578.71940082,30535769.91450136,42085856.46794158
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,36535493.42475082,30989737.02845186,42666477.4496773
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,37776306.35422334,31696335.53593391,43405676.09541333
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,36099694.1990943,29739454.815528568,41713910.17844041
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,37060185.81095262,31382423.93835329,42923014.73039772
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,37839987.651876055,31895722.78434937,43529459.41205304
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,38920662.99119843,33668437.49321767,44684161.929870665
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,36967850.61563335,31418924.315694373,42573167.71266626
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,36937323.98851851,30751689.2998993,42447880.62966042
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,35982592.72992521,30306918.341261998,41904742.47272999
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,30515852.725776423,25093991.76540324,36789921.13901911
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,32803715.023369227,27369317.820875697,38941148.37052931
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,35291417.13917727,29342532.77148472,41115560.51333556
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,35612048.732703775,30027143.119114585,41034676.50010778
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,37375785.396849714,31640704.630816303,43144515.67135364
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,35346901.171425104,29453161.87102947,41352137.89106829
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,36967681.94093522,31551338.050514072,42476345.25999207
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,36660892.734710544,30921196.450802278,42755433.04519411
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,37567805.07814482,31583493.958156407,43463965.90468427
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,35504866.890477195,30150927.71732377,41305885.46263132
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,37081861.73737019,31556026.26061217,42780756.16808952
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,35306782.4406046,29337587.71930769,41149759.82540037
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,30409222.014140382,24355492.68169516,36013035.21841556
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,31288869.52381559,25463921.531686824,36805635.82155064
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,35358538.050524056,29301630.247857567,41347790.7424605
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,35248681.8789262,29491793.69042945,41084803.534443
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,35422509.30131873,29854593.724704392,41308287.842253655
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,34439821.42382725,28867660.578990977,40213636.71970298
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,34030839.64358652,27933968.55654536,39450339.06810255
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,36953620.13175954,31064901.12285956,42717776.03166544
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,38432556.61697815,32830625.68826432,44552936.25451035
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,36791362.36546126,30976439.16658405,42234831.19656104
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,33526101.06924914,27661634.81354091,38986680.849295326
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,34143304.73960754,28715380.626460902,39963975.044056565
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,27502751.844334923,21658673.502087623,33259422.702432137
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,32601663.88833209,26741166.333036155,38546984.5605512
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,34268745.44740956,28670029.13230146,39671579.51501399
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,34295973.512463,28551312.32747028,40280157.70165425
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,35006537.93359773,29223059.15111835,40809243.13600519
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,33678628.62869411,27780428.87202564,39501247.93634049
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,33962348.94644519,27924806.49479879,40191605.20815916
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,35819006.79350839,30156222.60947959,41533995.63754003
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,37090506.89116661,31299464.02008557,42745593.238766
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,35278158.58091658,29788380.42364563,41037961.57669505
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,33632948.707071684,27861473.133169264,39419625.66181347
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,33475719.144638952,27578495.77878486,39435858.61051937
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,27427909.58804628,21816466.00569652,33397294.18330057
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,31122607.190700028,25150180.832845103,36845707.0082987
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,33186482.32775637,27234249.183027137,38628367.77383648
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,33357336.12553845,27908476.2010288,39416522.18774223
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,34598090.11150698,28777958.662363596,40768537.26654641
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,32921417.04810556,27116351.54514069,38602142.717177935
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,33881849.71715592,28485189.145129137,39794760.129601
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,34661590.650511734,29212500.579268157,40310797.34231982
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,35742205.08338834,30018504.611246742,41434136.91266234
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,33789333.76609392,27980517.63624409,39723976.71452178
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,33758746.23305864,28063871.121476945,39185241.80374064
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,32803956.033254605,26814177.329211585,38453285.74409654
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,27337155.12237112,21533762.77334529,33098057.23454809
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,31266042.865113627,25702672.747424267,36901679.993427485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,35771286.562187865,30290392.310785305,41250011.37539122
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,38551609.929578416,32846278.49077269,44154666.27962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,36141091.56579319,30328384.1962644,42140869.6315058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,37219452.40621138,31126156.67329988,43324036.79944145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,37399318.08401408,31768551.366370395,43011795.17762002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,36180678.653193966,30119745.790507782,42174716.30530138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,37703082.63302758,32482237.270660464,43412570.09202861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,35217916.49971788,29897053.614224497,40873743.0522121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,39760844.04728123,34285977.6964099,45129959.322135486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,37265219.51272809,31540282.94691403,43321374.401613854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,37395909.94663172,31691349.149951234,43205457.82795248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,32433148.582356576,26404481.021717925,38254325.72659188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,35333196.52956746,29469365.90484038,41024924.81721361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,37413920.5391839,31800315.495324854,43432346.11728244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,34985731.04082269,29380156.444688376,40507303.82569472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,35004365.36546511,29044037.02901537,40717214.550870284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,37837255.20587226,32298030.63728738,43775042.54485776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,34205701.86804266,28509730.34686491,39909734.40365141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,38125462.42407047,32419647.61713383,44197842.33297999
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,35737318.889193736,30432527.23625804,41434294.80788564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,36961216.24795198,30833382.7910346,42489151.62926488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,36415857.389698304,30781557.98224924,41815419.03714566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,35030823.87280925,29472013.675049573,40733186.97938512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,33633366.14679333,27913431.69388941,39410673.007557176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,34871861.47815545,29142830.984499723,40514605.89991402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,36254436.67603961,30294875.691325083,42009356.27357296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,33815332.268912286,27757128.51753323,38925306.03402215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,32812532.918283276,27115575.64443492,38592476.21640197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,38289378.34043507,32896370.26917321,44360512.97250609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,32243453.50664831,26624847.767323986,37784305.06456907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,38567675.55641232,32820842.991763383,44460837.17123225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,36213242.16178343,30135641.210012525,42007802.21820004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,34134207.97900426,28511823.850863945,40208744.85037846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,35574741.6936144,29970812.29261505,41147119.29301227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,32706446.426447872,27001330.699822057,38375661.785475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,34864527.87200335,29159184.87889401,40368280.21916361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,34386126.31727953,28585191.152060326,40121764.61635918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,36170164.49036569,30585854.90590804,41836958.60267533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,33783619.33717681,28177533.402380165,39670814.015349664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,35959452.5891246,30403461.61998828,41479091.13979013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,33479442.642417826,27859745.46253753,39181646.008521736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,34670929.45543043,29216452.012499377,40474875.6271891
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,33805235.023328446,28172189.79876249,39669025.96719237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,31159598.91874935,25692367.507714152,36931014.78370116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,39034135.28798144,33354290.88600473,44522000.38533624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,34624870.66561927,28934666.333737347,40200099.67251467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,36303524.96904026,30965244.74709899,42210695.695713945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,27769071.80310278,22343678.01767425,33124591.301556736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,32274315.41849481,26333579.768469755,37699308.81485601
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,35054638.712127954,29441398.47793505,41070358.81630305
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,32644120.26650855,26671082.63459473,38456596.5062423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,33722481.0277182,28043180.646951865,39509016.64019825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,33902346.62349183,28212232.814275343,39597645.6268215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,32683707.11326266,26940040.13971557,38416684.29356586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,34206111.011204235,28917659.473440614,40100521.6497938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,31720944.79598514,25869672.56667205,37573463.61889353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,36263872.26414904,30412149.633238308,42311350.24779912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,33768247.64750851,28503884.570625205,39598039.49595278
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,33898938.002006255,27767189.97760684,39484811.2203596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,28936176.55553296,23119275.867643904,34537873.3301434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,31836224.420585025,26336938.632665403,37735722.42154243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,33916948.356167905,28642720.077944443,39986617.71542642
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,31488758.77583812,25878134.018358905,37151591.80629743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,31507393.02139807,25687031.020332027,37305142.99264994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,34340282.78006337,28653222.733489003,40110066.168138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,30708729.362973794,25090764.2805498,36443082.339316286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,34628489.8371061,28806906.40095227,40173204.47193806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,32240346.220210105,26123035.350945435,37728036.2681004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,33464243.499597084,27618700.65044322,39017724.79467263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,32918884.559347693,26531240.575073466,38625762.10117729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,31533850.96308989,25829346.40709934,37192940.57842192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,30136393.15521115,24348391.84516723,35493729.55390954
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,30810674.40938911,24888692.10945454,36658354.449402384
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,35668634.496059045,30150021.188168064,41734487.97464916
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,38960753.570564985,32961311.68280537,44674980.586508825
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,36709547.01143404,30876360.57577764,42210675.57417802
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,38714389.3814016,32839711.74051724,44247000.38664921
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,35559593.37654081,29848995.94044731,41330073.85893711
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,37710875.6461448,31901921.12121689,43399509.28343006
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,35501216.5642326,29815693.4435573,41175952.6088247
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,38183782.04709306,32078465.473734997,43715300.34076757
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,37942539.117870845,32044926.17359185,43362554.987368576
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,37391560.92588858,31679752.646296263,42980983.03812055
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,39043892.04070765,33079166.11749891,45176190.1837795
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,31581327.73303573,26136660.91485425,36926224.67001604
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,35100605.889963344,29411293.662342686,40893485.13075703
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,36754814.40905169,31162869.840550244,42605901.2183824
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,35797109.43191035,30267867.75891837,41583381.72040637
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,38923735.56010575,32850968.251408085,45092306.61601349
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,34814600.56599478,29006859.602694444,40336655.84235883
