Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,12805173.74021446,10421767.417359551,14934031.058424609
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,14071630.439334298,11823014.94056937,16543766.62968816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,15555104.623043736,13074362.387407366,17978150.687808823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,14719896.180911366,12421377.023036083,16961183.75649363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,15609346.80005519,13182425.41356341,17956979.314908292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,14923474.368898297,12576029.441911748,17288346.97996351
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,15084687.337905783,12731208.791769125,17453065.6368896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,14850160.141491435,12421526.135903582,17184120.209776822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,14560700.130023304,12274191.334556516,16884703.716656584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,15828568.34190742,13405625.770356826,18112918.02285932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,14589156.88586102,12135907.455411432,16999916.38649551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,13941949.77554963,11543145.99934117,16330991.676585147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,12538953.137142936,10074887.864271766,14848694.495504826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,13594558.46767023,11059056.065659434,16110088.498369254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,14409757.33355647,12036078.794760996,16849654.53856195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,14249494.722474515,11666079.043790858,16555234.752541332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,16281981.173177728,13935105.669770202,18684755.204620365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,14382802.011088757,12074297.184021112,16656890.649521794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,14100061.67350793,11846627.834653463,16542253.910095133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,14884882.49069888,12517499.080803072,17204814.140206553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,13563077.90177648,11205360.1691959,15992910.261405034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,15361993.109691655,12806388.830156865,17591555.31235438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,14506406.54505885,12232186.53566009,16724593.27326882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,13752770.478466446,11316752.829359962,16061751.298978267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,12263225.926285855,9882335.384809067,14716441.78679906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,13103676.98671195,10726485.397189116,15654349.373933831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,13271553.453330396,10853112.678806229,15784939.746265946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,13805440.99403658,11482159.327630011,16353205.79204597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,16952665.75467705,14710731.563477091,19344367.148637004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,13820562.12258907,11434919.605943954,15933646.876800785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,13116288.887454595,10770194.456096897,15534981.22907974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,14918109.97417377,12521265.812093576,17407840.959189232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,12563218.90989796,10185691.04759307,14996150.72249395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,14908806.87837166,12515149.245934406,17327766.010559402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,14430631.20556759,12325858.247333135,16640268.405773949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,13558995.9397577,11297582.795808978,16036154.704088628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,11977652.282338422,9703994.726813888,14367131.457814666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,12599050.63413351,10116278.913560238,14936294.161086245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,15019610.16281014,12604728.424253922,17295274.586527564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,13529565.242048558,11030845.433255196,15782836.668108627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,13248894.27794389,10810571.58395006,15645840.217206247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,13755475.247435678,11319557.840051,16252785.157379942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,14382368.908982774,12050927.211766778,16801349.127560016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,13126838.702105409,10630797.991459943,15524840.947923398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,13868150.758003376,11408033.11412251,16220643.87966267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,14621041.900929697,12148425.391186507,16944413.531433363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,12991866.691264816,10647695.73826712,15326478.730994506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,12439430.80160721,9827170.33916121,14833803.921450077
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,11117460.131976375,8800434.369603323,13412660.15773869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,12383836.531630697,10030691.244506905,14687640.114355717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,13867238.186804697,11411798.783617746,16176983.85892916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,13031949.449109368,10540943.848092891,15519996.480545748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,13921322.362881014,11605928.210870946,16417329.728359677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,13235369.629643798,10863257.19680866,15545477.64585426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,13396504.88696575,11005511.764493266,15896294.557060488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,13161897.390164075,10786696.048220787,15486670.521064648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,12872357.07831842,10569233.28449614,15322114.480256544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,14140147.574361015,11746322.785542954,16593791.746727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,12900655.81760328,10429445.989244,15346169.905527312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,12253370.996920496,9964171.167845132,14673680.079591244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,10850294.05447722,8317448.888102417,13085839.365379216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,11905819.080968916,9621755.104352806,14291893.04114194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,12720945.42145025,10381185.807234025,15133177.55498746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,12560602.514396524,10224518.424124436,14926507.111585213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,14593011.266875466,12060091.202568466,17043735.375156283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,12693751.816631014,10252679.64956894,15256499.54231173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,12410933.783616878,10222095.737720082,14844594.002109088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,13195674.315540334,10928054.818815429,15518355.712817436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,11873789.447362566,9573983.070229268,14324647.430755924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,13672626.965683056,11401881.362630554,16037598.18887135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,12816960.118383909,10466038.596083412,15111338.957227932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,12063246.358891118,9773781.532145534,14522534.912357232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,10573621.528857164,8380668.244219694,12987211.086887673
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,15199144.151501171,13875365.294154253,16478313.56123658
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,13254794.607566517,11957005.90376147,14640011.983792605
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,14135256.905189158,12825931.117833547,15562933.029932491
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,14039323.277415628,12721331.327418229,15320143.860738909
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,15144904.820718076,13849749.921197545,16500677.57983294
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,13224227.705885334,11884722.980049845,14597545.301311122
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,14123583.381681835,12801349.983249398,15522445.251315678
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,14964488.325594775,13691355.272738405,16303001.96232139
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,14785830.987121295,13472172.030174049,16164521.568359802
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,14229051.76931743,12923805.142243449,15629344.778654505
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,14411120.00732517,13118822.17725423,15859969.137372168
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,13553616.7792198,12211226.58701763,15009319.449468186
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,14836632.529548328,13514253.449385798,16210005.0497943
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,12642148.52734268,11251914.465353416,14063247.913905997
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,14111586.938823966,12828467.641000384,15498961.439834377
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,14076791.019878693,12692259.561780171,15460363.89998819
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,14631279.250578793,13200005.234667843,15898706.20914025
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,14000022.83224973,12624800.681313183,15392269.197408576
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,14228204.728276672,12820257.375588965,15556334.59368584
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,14271418.00921164,12880706.846975138,15659089.117809769
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,14369848.95053786,13077761.248691948,15631444.38162825
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,13741817.937204972,12455480.101110142,15182585.857900532
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,14973983.844001142,13481296.63343952,16313042.807212677
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,14101705.552365074,12736988.539431658,15429058.677703146
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,14451807.73135992,13068455.136168826,15859028.292744396
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,12027146.3993762,10660520.873823484,13451457.43404073
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,14094962.310182815,12675803.335529683,15411618.700858667
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,14112682.305598885,12696339.224004015,15429666.888696466
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,14126285.254468482,12754554.29905822,15542969.97483842
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,14777905.736525012,13323738.010786356,16027456.648740428
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,14306645.72670827,12946633.106427416,15685169.553329254
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,13561660.30820035,12270335.327159476,14931237.244374542
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,13953642.642016867,12495474.070023287,15142799.41574775
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,13270056.32598694,12000470.23022295,14748696.62243813
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,15547512.409551812,14293848.005020224,16860906.7830027
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,14629347.259377526,13201127.461023312,16022173.380085483
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,14040553.581364049,12830296.82215674,15323408.530745223
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,11406580.7291202,10059649.436360002,12699996.770770555
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,13783462.511439864,12374877.234264003,15121768.143318975
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,13617608.57149833,12225302.905799177,15045747.871759567
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,15283931.969076516,13963698.85924135,16648562.20992427
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,12068180.814979194,10668831.91749478,13429568.835495004
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,13609376.946346212,12243335.029816853,15039516.898308162
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,15256077.128598947,13749866.07654898,16709446.626683112
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,14816281.056735264,13401077.359589327,16128092.314476555
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,14346295.635843124,13030996.237402417,15662013.603225552
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,13474011.758013582,12103681.565635158,14859192.878059233
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,12599643.846812911,11322403.707799308,14067540.309978362
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,14807474.457988018,13380674.201692648,16071561.806021638
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,12862387.053940888,11432976.80537313,14191304.176144129
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,13742182.897265576,12408642.420911262,15106687.984317226
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,13645511.409776015,12264456.387417862,14969918.689867929
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,14750378.895289898,13298815.136212636,16060416.19409917
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,12828963.92045242,11496849.124253754,14162380.810631568
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,13727605.538168574,12415399.835541395,15086673.073704692
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,14567772.621818354,13238770.439658044,16008740.841714503
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,14388377.423084034,13055736.030496413,15811541.677042851
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,13830884.14691553,12485708.139998697,15209445.058133222
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,14012214.5246549,12605069.066534637,15311090.671123397
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,13153997.238202626,11739725.765044788,14508159.288433742
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,14436275.128445838,13058145.801075334,15824067.453944054
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,12241053.266138138,10848821.4989807,13570251.42566849
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,13709825.553550806,12278675.801600844,15131931.191306729
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,13674292.140101522,12256296.355664652,15039384.672727617
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,14228095.254632922,12911392.870253269,15566781.008498628
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,13596130.882939626,12200866.939001463,14972757.832263216
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,13823659.427474856,12464009.809099307,15121730.709265262
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,13866197.578535344,12529426.685684066,15220070.425559947
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,13964027.172747089,12672296.97221321,15251903.321103027
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,13335414.21058172,11981009.868238932,14785203.518137498
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,14567025.558229346,13326264.73070472,16079408.709257454
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,13694210.596449802,12345454.69041194,15017021.05103318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,12154304.834157163,9707265.269037155,14732275.876116492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,13904112.440914048,11369550.830438731,16212867.734766996
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,14635633.969731877,12131413.541891722,17290279.922704015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,14258729.157810846,11960831.483005583,16746664.311358886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,15580796.074019205,13286345.566739105,18075354.4859821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,14529312.352402331,12018048.649079412,17012996.951579273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,14953515.93539885,12477439.078581488,17363089.563518297
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,15313154.407291364,12997160.051533142,17867253.888594493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,13741099.208225166,11168238.81206191,16054168.241970193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,16046918.016765287,13603334.901003202,18281357.27766328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,13587507.08114934,11208963.349727986,15883564.670078382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,13886248.399517942,11447709.273545424,16127766.864289166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,12838417.430889986,10260321.567825196,15274817.867064863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,13731141.841181602,11322384.976790773,16137082.483970871
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,13590758.78205079,11259569.9279412,16159184.526416903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,14086380.431797806,11610377.50502638,16514142.184944382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,14740378.27141997,12345012.901195211,17327103.75040467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,15070289.99421228,12756799.723707397,17453754.68698466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,14098167.357586917,11641172.591955991,16747257.442650624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,14713338.366487104,12385391.627238031,17281406.946511123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,14082760.545888558,11608732.769660937,16480845.878479555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,15025640.61452903,12628894.635273704,17485288.318423305
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,13544418.636874346,11135903.283214888,16001437.763529949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,12620453.519539185,10115215.5962615,14966619.968577525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,13535270.29862543,11007972.2266236,16064590.501351248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,13539223.521251034,11170825.475789027,15937528.46260077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,12544305.462229025,10024799.827288102,15086067.08823126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,13919250.19314026,11495341.436353851,16513089.982268449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,13911047.734251838,11362892.05946274,16163053.575856168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,15611682.971968325,13115285.096663397,18017257.936985478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,13231844.221413117,10729578.942000212,15672484.31718888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,14123626.437729912,11657186.589915425,16456847.001846137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,14420393.442940408,11992772.636529764,16829386.44728776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,13997730.5631517,11633078.543105626,16266438.631557394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,13500507.067146013,11089174.762898644,16087874.526045509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,11368633.234732617,8770629.954784594,13748738.662250595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,14243791.364741651,11819862.578260738,16648615.847425723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,13327962.325697722,10877782.216859477,15845170.587106992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,14166462.473608404,11736976.061749374,16766597.62665262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,12924488.533679549,10497121.191255696,15433822.668123368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,14920329.893231347,12592946.707085872,17381325.1136551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,12477853.926186891,10184833.60228706,14952343.835862529
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,14285796.585198376,11708642.9542313,16784231.530457363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,14411155.09460659,12175330.996313458,16826553.508494154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,11884274.723359674,9519068.473559847,14317290.728220033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,15549296.768459674,13138867.291758172,17960466.234778184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,12117987.027372578,9486821.608678536,14670678.019686928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,13653607.890688572,11165546.017461454,16060097.8430955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,10642537.927923763,8058039.14815869,13001681.578843808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,12392339.537107805,9885550.870989911,15048312.670674274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,13123855.648774603,10763795.767196797,15486413.202556932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,12746944.839330863,10256977.52773014,15035129.68123994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,14069005.951491904,11675629.745276568,16607843.886338776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,13017516.232482016,10554514.924851488,15461836.97187903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,13441714.011538625,11153035.428302404,16012885.92865056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,13801346.485987447,11288641.629886676,16145524.226999711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,12229285.28946626,9656543.207143055,14675846.124086097
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,14535098.293794513,12140445.55126106,17032906.752881397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,12075681.360557668,9712209.51076681,14490797.676582046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,12374416.874790292,9940720.825378524,14778115.6593759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,11326579.9085648,8870825.056315938,13608631.840653565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,12219298.32128607,9764374.317396186,14681333.449433211
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,12078909.84511594,9714221.545433955,14585747.222198153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,12574525.497438025,10250357.181895088,15085678.150648756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,13228517.532932306,10629500.597457357,15511694.468689213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,13558423.258122511,10932967.65301306,16008634.172666391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,12586294.817271303,10332860.365388112,15156023.98724902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,13201459.828464838,10661932.368005391,15660606.771492437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,12570876.010161623,10249556.3494359,14923760.70920008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,13513750.274565388,11002383.83608693,15941606.647641184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,12032522.299029002,9654609.982937014,14517407.31294456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,11108551.377278,8590820.921850538,13459169.583729343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,12023362.158369036,9526270.972009638,14407573.624677258
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,11995814.657985458,9545322.08400992,14231042.991761256
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,13616813.238908963,11196457.570773818,16029676.8139224
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,14518767.713905334,12034090.959629036,17024658.01926805
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,13891326.569177812,11419812.858187,16329501.762866754
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,14768683.416726332,12190587.599002348,17133988.8147637
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,13325191.706892433,10894030.537043322,15637204.972627036
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,14001065.083927384,11672647.512835132,16258092.246551888
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,13456857.803634718,11106375.492885524,15859946.842640378
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,15171629.50101822,12813395.266742934,17522252.25113276
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,14344787.729942216,12118516.781903556,16946467.18298492
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,13821547.74171834,11444572.651743723,16356106.075322622
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,15082622.80133033,12637281.749453347,17477104.342542816
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,12147127.963696351,9865125.393697117,14512247.034187136
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,13427072.049832718,10851989.408094814,15851615.555840109
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,13853650.72984403,11383068.674140165,16051903.43339552
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,13321642.445706448,11096989.130212603,15758657.506127028
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,14602836.267255008,12300389.500418752,16900548.14064908
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,13622130.519304264,11261313.841452962,15850245.469763946
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,13754775.25202312,11402660.765425544,16056781.338797364
