Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,28834552.43925552,23755636.602234703,33776290.05157061
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,31535036.746123407,26459119.81791565,36810863.31426632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,34987243.48203598,29980539.30581376,40436619.77175108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,34656786.70529591,29693546.65442257,39379051.25814439
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,35902044.329086535,31004070.605491165,41242332.62151624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,34918600.07681991,29895157.731472533,40062873.71654918
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,33654032.3957444,28763873.31819291,38688631.96304824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,34360408.13409512,29244992.866294533,39321472.43756591
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,33230049.68629513,28573316.530582823,38036597.546095386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,35809628.008165054,30804777.165284637,40692276.64761228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,32756763.50599305,28166526.75946369,37718540.02874556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,35981275.0368064,31068983.2743938,41034089.5212265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,28860432.67050596,23431418.611873828,33994141.65057197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,31058422.9763396,26317833.16674068,36309422.83674593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,33443139.539079808,28814251.445793245,38583800.590171725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,32109707.88287788,27392900.36742546,37157599.81866491
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,36648964.19716394,31642608.25557764,41279952.56870844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,33600732.91379225,28834612.199562103,38783310.05676299
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,32797436.19148384,27724822.40907906,38001870.99434612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,34224993.49416224,29423206.927238025,39100139.12924738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,31538925.32418442,26361380.07986421,36676196.56488731
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,34199182.86863184,29270167.72867818,39065417.45236768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,32318063.76537332,27279658.50711212,37450880.09151805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,34551926.530126944,29159214.29603733,39915176.40986399
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,28896701.39761865,24099658.58082253,33882992.45218724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,30559277.115721986,25557497.78856692,35626358.84616049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,31876643.67355963,27093723.819174983,36619128.866004124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,29591767.741207484,24569168.77458572,34357120.756440766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,37414586.05803754,32317738.12721268,42863773.70153295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,32271188.61085786,27097563.02173905,37333413.96788229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,31947143.126630142,26557355.772742145,36675431.68241909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,34072410.09055082,29018201.696187142,38894069.89128277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,29827934.17782086,24883612.795328107,34967710.20889651
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,32602923.66496076,27537609.466185752,37656357.30905728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,31891291.94530505,26619122.32930419,36778499.06334357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,33133446.00170309,28192430.83068577,38284104.05543431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,28942153.301807884,23854678.51785353,34228698.70582694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,30036801.34785574,24987547.97128278,34890153.103759475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,32703005.814556822,27448234.759359587,37814013.16499818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,33426492.62443576,28138173.59169287,38388444.57446507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,31370436.72443893,26232406.252231102,36074467.44967095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,32419987.857968383,27080314.407270502,37504771.028178856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,30712291.9273569,25527532.874809463,35722377.36663706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,30674410.20588732,25701929.851654075,35374111.65457219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,31095437.843223576,26043166.946961723,36561386.71075869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,33628299.330288455,28716398.72141997,38675668.172165856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,29402517.883841444,24528577.65550297,33977349.05600994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,33616208.83530979,28568433.44085366,38665071.36586452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,25029321.865185216,20017581.3155037,30183892.24518017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,27729755.77291091,22261078.69716953,32483586.0685626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,31181916.98703529,26185067.51406709,36292612.03529058
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,30851409.81123075,25893369.64495441,36144023.614728525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,32096618.66172695,26827828.28079304,37470835.15808299
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,31113124.01020125,25934075.029080097,36347916.45698216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,29848507.555654004,25157597.434907746,34879549.16308795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,30554832.89465545,25991504.08744651,35636647.564923026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,29424424.04751764,24429101.282224927,34638385.79582646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,32003953.59607224,27127238.24736039,37178393.58371207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,28951038.694836173,24128817.453698184,34155464.46293136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,32175501.452371843,27040612.21822463,37136596.44758554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,25054608.68706204,19630735.168089084,30297143.024781227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,27252548.593913577,21888380.907772586,32164547.309556127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,29637219.63476616,24582794.44213376,35241033.662334874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,28303737.579343915,23501636.448392738,33166065.306617662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,32842945.12007769,27419133.16559601,37912190.586238086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,29794663.437366087,24936294.992367383,34894127.24673816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,28991317.94173708,23542124.00504753,33846262.26780878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,30418824.845316023,25491245.790699277,35531529.95139969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,27732706.276287187,22670425.968184024,32623191.65015207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,30392915.047457483,25183868.5161141,35354121.64733396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,28511745.54496757,23548614.72414404,33469624.01124743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,30745559.53627431,25657186.433005687,35772491.62091905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,25090284.00475971,19798909.938314825,30085996.35426472
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,27534313.303157717,22688689.85528301,32823086.10397086
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,32219284.206732024,26877584.02601936,37130543.02526642
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,34121182.76291429,28688685.355075803,39393660.3116483
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,34114646.30469775,29176429.52781057,39196074.32990223
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,34747340.74611385,29134031.79706792,40117492.75073668
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,33445011.721327964,28156950.96667437,38565834.15724958
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,34096723.772729345,29285452.687127884,39248459.05727799
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,34918359.0376189,29718948.03642587,39925041.15241028
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,36366535.54783388,30752068.01307004,41540587.52309564
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,34995485.948915586,29589583.78354259,40135241.69090624
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,32788427.35510643,27331045.43366062,38609498.33949542
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,32891065.71454535,27079224.663469773,37833573.23174328
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,27364213.07287811,22268178.87089422,32507218.007253837
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,31213704.333356712,25726269.113495257,36253019.6276143
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,33261955.715178598,28261445.60631833,38432722.24224793
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,32960644.514163624,27778977.92750148,37878890.3391534
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,34356459.47263698,29451365.710210245,39981255.7392189
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,32870759.13413885,27350038.97806999,38244564.727382965
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,33915645.39553658,28936224.779209778,39131911.35199143
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,34412306.68099891,29123481.31597467,39778494.66767081
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,35552089.61277578,30337880.571940325,40718653.28254482
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,32884084.63787011,27615933.836497024,38053661.86918975
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,32900744.495648146,27553669.436363768,37899715.5421671
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,32628850.313454174,27289691.521883063,37825637.603135295
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,27181661.170259062,21766459.399676222,32241547.50409567
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,30192940.8800184,25212796.02579905,35357107.90964325
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,32400657.454997797,26845226.860853814,37652888.95177623
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,31816345.212569337,26960817.06019418,37383080.3637925
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,33977928.539799824,28307905.609536786,39324478.6893735
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,32303171.38018889,26692673.186057907,37548410.65511207
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,33730407.33595273,28578740.90711521,38654424.47636148
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,33888910.24007998,28820515.826174103,39253354.310835145
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,34714780.48378972,29585726.18737801,40236323.494898655
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,30789968.914995164,25123678.166736256,35737449.02661241
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,33043014.889537845,27649340.891655225,38041750.426859856
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,32365487.510285053,27111533.924525864,37372150.56430056
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,26986014.78334669,22090475.665839262,32454705.02797037
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,29157242.283311177,23950293.017035704,34325321.31899266
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,32289016.701953884,27358731.608029608,37603697.86315785
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,32588921.230561025,27262504.55368189,38179095.99025735
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,32461960.530269258,27199908.729858417,37642148.53957296
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,31337390.892162744,26871409.39872657,37184298.496088825
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,31585416.14762437,25984570.438711584,36964191.36318136
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,32718375.94872694,27338779.04970629,38168627.94799845
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,34468588.062183656,29367130.876858126,39839867.46064792
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,34433576.30880105,29165428.87661184,39961906.060081095
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,30017607.952912863,24900788.861782707,35696685.41253088
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,30463872.11561084,25476813.131023105,35864581.16676649
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,24845167.81456706,19553252.57727067,30099581.61010265
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,29530087.35173264,24280578.52527576,35318615.269713536
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,31431939.51246254,26054479.74922448,36833494.524996296
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,31425351.68960142,25876459.032889016,36789708.42751411
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,32057996.42329187,26859305.58872621,37046115.32623954
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,30755616.03373744,25192746.08230745,36182275.342106536
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,31407278.377288383,26357186.84251366,36763349.82327133
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,32228862.27969596,27048926.991776768,37446042.844253816
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,33676987.427432165,28117470.35004232,38662485.87778891
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,32305888.12326072,26960248.992276583,37571091.80748972
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,30098778.1697678,24840768.34075252,35325277.609192245
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,30201366.826272503,25141253.278682936,35723397.84570488
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,24674462.821715176,19939349.60836448,30106106.33839916
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,28523902.71929806,23355450.76328,33415175.15404471
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,30572107.71200123,25243425.081965294,35840677.86266047
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,30270745.15160073,25033827.270151563,35360628.4348926
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,31666510.41142845,26600847.29351561,36643500.16326676
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,30180758.717672445,24848899.225063283,35256535.95074801
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,31225595.277053192,25918973.30634123,36561544.41237532
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,31722205.203771416,26477828.665526863,36955156.98419682
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,32861936.77591764,27418200.97628376,38012266.65641542
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,30193882.098140903,24868390.096668847,35163844.13175867
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,30210490.59431007,25464776.327614702,35533781.001015484
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,29938546.707337443,24818880.533340443,35011016.329729445
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,24491306.204754453,19261715.5032501,29818949.99582036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,27951754.186825957,22874598.83281268,33296612.444024228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,32464997.756343752,27415835.858310435,38623502.21515823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,34872225.52659084,29579285.99277325,40200729.676630296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,32527118.160838105,27227666.65958574,37889764.74199882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,33816489.07640832,28491823.704775333,38921103.11299624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,33517642.444987822,28202047.299401555,38837363.28594103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,32961516.4725138,27500689.75918155,37680802.24008578
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,34421129.27694721,29256659.88423741,39690906.43028212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,31214872.51229135,26160158.408243835,36496867.06114485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,35609022.73983415,30672971.27815575,41025136.10752666
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,33564616.043090284,28713727.95877735,39015401.02941649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,33503138.025856648,28333164.628443383,38558502.1168841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,29275785.11751656,24158055.18799522,34205918.258854285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,31932729.87325645,26882196.429809097,37225715.97565131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,33845204.35871366,28652880.524880502,38750014.929938376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,31282773.694906253,26035007.914193083,36711639.24157308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,31876158.785362244,26548481.50178513,37009572.36489286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,34226020.87641228,29097650.190673053,39211277.765548944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,30976727.32724169,25855784.371110898,36186176.1835853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,34360586.74708411,29473223.291776046,39356509.77456895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,32166614.935874768,26860991.79928901,37275503.86283486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,33120258.467481285,27705471.11963676,38173618.837330274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,32385620.38020785,27706845.647583693,37701041.52649201
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,31427567.162372544,26386863.49848399,36420111.41036845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,30628362.5649031,25707717.18385865,35734956.12178096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,31375182.494592104,26621359.779644284,36632695.24188617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,32797496.426684912,27390870.067547277,37900282.41870052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,30027204.05902167,24791929.508185923,35248049.31773677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,29962637.2412008,24688921.919342365,34779060.81011495
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,34943491.20529731,29624412.39727818,40018394.724310085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,28995285.160849728,23910044.676889047,34100596.184899285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,34326032.27037944,29211678.511844985,39175895.16196687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,33085001.748822235,28326611.740054782,38165625.385361776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,30596727.05544567,24966890.953908704,35635772.600437865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,31213611.07211682,26096648.37578953,36479431.33172446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,29396889.251655687,24063201.365414005,34665897.09490131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,32007215.72350973,26487321.93685316,36787170.63890859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,30791371.791157257,25558712.285304725,36134356.36072058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,32660062.27612301,27265054.51829877,37916323.24528133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,30541206.65025426,25386072.8700107,35556211.27378514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,32564436.81587308,27083344.12200909,37387047.29795938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,29601383.776556525,24572587.50533402,34699497.84592403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,31730881.6531029,26509345.06710823,36993433.53957762
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,31290672.1236195,26171535.707931392,36572249.606289394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,27013537.102912568,21840815.18404581,31924204.061229385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,34843214.88385081,29735327.98329234,39988921.57612653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,31531197.06343127,26595511.674267013,37067706.65666928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,32404485.58348862,27333450.696008924,37710534.88178612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,24733662.751022916,19584514.59132631,29924605.731724866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,29246905.573097065,23989669.224769216,34514145.66250476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,31654132.66825019,26423123.69160549,37011173.65864269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,29309024.554849032,24109980.571905147,34734196.31398723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,30598394.74687508,25687036.25243505,35606057.275884785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,30299547.36823877,24929301.351303663,35333608.24287663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,29743420.672625124,24415733.863232657,35022322.71297624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,31203032.730285984,25844168.12618701,36279994.13768216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,27996775.2188339,22870144.114808574,33286101.593828782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,32390924.72406425,26803412.270769805,37284558.13568575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,30346517.28081664,25109078.22929178,35537497.95173255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,30285038.54120148,25087758.596686665,35822857.00298579
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,26057684.886622004,20786830.489401165,30897815.63857277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,28714628.89616112,23645768.407577623,34358077.65554152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,30627102.708067432,25481111.31501031,35986087.15475957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,28064671.298533227,23089287.234222397,33339910.73407839
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,28658055.666927543,23445309.29909124,33856916.49376955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,31007917.011817276,25966355.504365597,36142129.89105664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,27758622.74051504,22869587.08788933,32693953.147592884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,31142481.41415156,25819240.87843113,36354937.3908272
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,28948508.85655533,23391712.60482746,34200177.58696103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,29902151.66584593,24656960.02429132,34990588.59264606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,29167512.83237873,23684045.260447297,34509101.828150325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,28209458.892393537,23207212.338947736,33640147.35211139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,27410253.54911869,22124685.65813668,32134286.245177925
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,28199688.2567632,22863319.577650424,32947140.103604525
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,31993358.29895371,27028896.97723319,37344670.978409976
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,34770413.93278182,29513450.97639524,39944546.36109039
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,33247822.700205475,28266101.75017542,38367444.62979167
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,35337762.28946045,30462895.305240884,40133053.81566414
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,32512172.3287514,27549124.03573775,37429774.27905377
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,33885917.76457656,28849767.19254712,39001629.67249213
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,31915778.26244724,26687432.03556059,36607041.78699365
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,34793379.939592056,29634711.80928457,39758878.43407327
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,33553077.4286355,28197745.87399729,38822247.54364805
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,34107619.152601615,29273728.343829576,39242058.16145127
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,35306553.12639362,30308859.90080073,40352138.72567704
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,28671268.79049061,23269675.32303954,33641019.52002443
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,31619368.288414046,26803421.921871457,36865146.192619234
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,32810840.56199587,27426013.67687473,37431883.14575087
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,32544831.90234066,27441307.84517313,37430855.14831061
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,35197278.32001074,30074553.84582256,40069840.11228044
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,32001469.323067177,26887049.767725617,37116461.30361434
