Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,27069763.922938924,22561152.84441621,31650948.713126943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,29935093.56466915,25526429.799229056,34627744.49375292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,33280184.246524192,28383284.703506604,37976088.6303449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,32861026.229120687,28448616.098275524,37431789.38082303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,34162592.72970652,29269462.19271159,38675278.05981128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,32834988.10328506,27716702.79660986,37419105.84685601
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,32007655.827570576,27441944.014078837,36615051.5683076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,32415397.557196066,27532524.13319471,37286364.88141708
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,31347629.404851604,26512644.048983943,35944061.03120583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,34055209.303618625,28942178.465655956,38627604.63850347
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,31293843.01514768,26605428.38013663,35869383.19099437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,33553497.59897422,28884114.648718946,38423202.95051985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,27525763.705513403,22523405.257127862,31879877.258714087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,29336080.261925437,24566861.517598733,33751691.989147134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,31670211.25915945,26879649.580145992,36156319.65260037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,30190266.598336667,25307955.87323568,34955011.11259689
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,34881521.08696599,30286303.69343208,39559379.11485139
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,31531470.32862392,27063408.35490917,36157985.95543294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,30904625.99463892,26278680.60813492,35607168.505318835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,32386933.92864612,27984245.026318774,37123031.793213226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,29929597.2006768,25455201.92666823,34453391.4891464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,32342099.15241768,27916673.8066271,37175552.1502425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,30364498.958045,25854063.1443948,35102903.416265845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,32052592.818219576,27187255.302376613,36981410.91371705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,27993531.580277663,23148669.86366675,32172695.76214141
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,28708398.5951344,24037879.80397265,33533632.866500843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,30036389.443800613,25640884.051229853,34234558.21525673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,27548946.93121159,22891273.46867397,32025092.57475784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,35620655.730217226,30976468.14436972,40064981.23715605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,30215135.266740285,25705546.7047706,35202200.97759223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,29810935.68008071,25196816.03542796,34037961.30590033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,32347516.506229863,27923587.717808053,37064887.525101095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,28487591.164245278,23777433.50914384,33230065.13879584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,30632320.477725856,25861454.028691977,35301379.5132382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,29447509.25360141,24904143.583486203,33801119.11629478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,30575617.448996063,25660640.76496332,35394102.81886348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,28471295.33505359,23846108.88168909,32994594.901426945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,28051034.323490743,23286095.594354875,32576346.26545152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,30903583.51463291,26402217.41210091,35696219.801196426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,31597778.04381781,26859609.4349411,36127173.93232481
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,29503524.493527733,24603169.518338937,33917476.97324445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,30163814.44229189,25259280.56888364,34748459.00050022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,29158044.236737408,24527130.0293128,34092111.554246835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,28471611.7822817,24167246.77971548,33267432.126610324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,28778851.55117321,23742741.3552212,33257144.631565265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,31808113.40270678,26598129.947177667,35889704.73694214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,28272568.5909361,23677559.596967205,32951303.10559094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,31115416.70119199,26356311.174460657,35813108.19292486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,23106798.164532837,18183463.250699,28087045.496093385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,25971983.12043467,21433014.06706589,30462667.03291191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,29316943.118335143,24609517.58121545,33779792.85245936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,28897640.414988995,24478806.904737107,33739326.46526103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,30199066.896912333,25823594.15810951,34877506.530919135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,28871317.584303796,24015218.192423947,33592716.63930407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,28043845.289699346,23191502.63584293,32672093.25004345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,28451442.332993235,23511718.62134541,33239814.964844704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,27383529.494322903,22562297.270652384,31866278.349355634
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,30090969.374084767,25516356.223745115,34892352.895452514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,27329458.399447385,22469669.673960265,31772790.42791699
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,29588972.964424998,24883730.68467641,34339051.07920275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,23561094.38501723,19019717.37607416,28221742.12382176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,25371266.255512796,20549865.51866856,29827367.27122746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,27705266.568860147,23118702.572920542,31929633.66097165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,26225177.22231092,21872551.50103522,31406822.510299068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,30916291.692606702,26317774.429762974,35698349.142547056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,27566096.248641912,23051461.368016724,31926358.25557585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,26939111.896470472,22393008.94815141,31771194.782047484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,28421275.145015582,23728203.002053447,32791690.9093562
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,25963793.73157552,21555359.23301997,30868258.059305537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,28376155.66511673,23824076.182214227,33297066.9567611
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,26398410.785431936,21684939.437364828,30804315.53863849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,28086364.627557937,23743492.31987052,32742895.97271544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,24027158.70419004,19287773.628751237,28756632.201096404
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,25875495.958851483,21171708.922134016,30800542.06481545
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,30906448.968106154,25723972.108727537,35936267.42897659
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,32323363.133989103,27142556.91068689,37255645.01432875
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,32104677.23961568,27431746.833963297,37055052.33066929
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,32666232.079521097,27571171.97162768,37484148.26025611
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,31473772.7761676,26465104.265459504,36304584.94359096
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,31731638.40960247,26901604.65281169,36746000.91548488
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,32446784.301574755,27577627.16290976,37152762.54599677
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,33741377.965945445,28702690.59997483,38487728.39361708
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,32968868.57134353,28088445.6749299,37994501.26604558
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,30540763.506546065,25513636.84750282,35179436.53724531
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,30801287.461491115,26044320.021317143,35471716.5456293
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,25529361.442763872,20805315.23052069,30930239.281783976
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,29889318.9148616,25165911.51470528,34605628.89332485
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,31454433.4485363,26743772.05080799,36085918.3281164
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,31229094.64976693,25951792.56469461,36103707.5867528
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,32314328.496436384,27380535.635002065,37092392.12650184
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,30875331.62312291,26062191.306042656,36044553.88237749
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,31432793.183963988,26483549.719147146,36665617.34640551
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,32137006.68807485,27182535.33203774,36931041.57491824
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,32749480.21026385,27830335.078884304,37469799.16749687
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,31105635.82337797,26290308.77622528,35819503.659146674
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,30653155.084411524,26048185.3451379,35510628.214488186
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,30727214.007817894,25809024.190508705,35823940.099199615
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,25167604.50367379,20735919.015892744,29971462.59373766
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,28858916.71842651,23793096.60237982,34005273.16348958
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,30588211.101974875,25693227.184044283,35376398.82333555
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,30364026.684404552,25187769.83041724,35352765.22970083
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,31970000.54510115,27119824.74162236,37088040.84016192
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,30280373.059769254,25458189.286547106,34829032.61486133
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,31132183.81552836,26155222.043860026,36161460.71201999
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,31810401.110150058,26938339.83454067,36640403.96526385
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,31736669.41324379,27019352.279984217,36563089.9342571
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,29261702.76253297,24314375.919310737,34866094.956649296
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,30794376.262312155,25582188.8766832,35668000.29225877
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,30648088.51182097,25591027.885249965,35412842.07229406
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,24789814.90288805,19568436.338329624,29422416.10761663
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,27815635.063406907,22773570.414513934,32762652.119590446
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,30648390.325099647,25845376.275875896,35855392.92215263
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,30444315.945789848,25669407.24709829,35857123.98712813
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,30479856.59100456,25483854.024723858,35218069.12552548
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,29529774.469520256,24628403.898483124,34517482.98248565
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,29483065.5032442,24633262.17360444,34489780.74092006
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,30193879.638310254,25378483.145500205,35124816.297542326
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,32165460.44192481,27545550.61054039,37035193.44606669
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,32303801.94730953,27335140.45800196,37446260.53121561
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,27911619.33573704,23037700.13297987,32928835.78245876
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,28324985.729234904,23544257.778565235,33310260.746279083
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,23329218.851389494,18618256.064194143,28506815.607096154
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,28360157.23338496,23382944.1497232,33382700.385325752
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,29777058.187563308,24750160.00399661,34251315.9003022
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,29558357.666653432,24600725.961468745,34783235.08260342
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,30119898.35184393,25329015.087327797,35134677.6442261
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,28927424.42176964,24277303.5819028,33688961.18428204
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,29185275.90030527,24559096.65071438,34342306.519013345
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,29900407.166016,25030362.11268191,34866709.03154624
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,31194986.20413141,26425078.48692687,36312917.858538486
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,30422462.654361293,25808466.474541716,35494491.91083009
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,27994342.96334006,23165309.03509763,32901322.983692184
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,28254852.76385644,23498662.122405,33315765.567618888
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,22982912.118719675,18316081.381487325,28244351.28993236
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,27342854.964396443,22776793.90641882,32102956.84864897
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,28907956.28697426,24032589.701945875,33802186.32912305
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,28682602.861631226,23615300.129087165,33713274.95330335
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,29767822.55309309,24909323.188598197,34585609.65071178
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,28328811.052743897,23413295.13461006,33296530.37431101
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,28886258.457929496,23866645.368533637,33903924.69919674
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,29590457.33454209,24776723.43479486,34790558.05711104
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,30202916.22997952,25910592.975761533,35108791.64921915
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,28559057.68817413,23714560.07350893,33821726.97458443
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,28106562.32350145,23081003.391564604,32586569.67058191
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,28180607.093004983,23329678.44225612,32902354.283722084
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,22620982.96313173,18047680.76157276,27847001.80696743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,26303533.897675987,21414570.444142666,31073967.74856498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,30018861.20408773,24761301.219447825,34654406.07186225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,32452326.283111136,27894427.99284441,37358799.77250089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,30621603.2889019,25681717.86974294,35456664.643966794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,31992696.48749621,27358011.41408237,36963030.3336465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,31422146.35463684,26378393.89812676,36140563.50052253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,31274529.42336122,26153939.704894044,35944851.372811325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,32186052.091124564,27278825.420113117,36726405.399163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,29368453.62143552,24704506.632643484,34424095.72502267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,33159041.40264165,28554369.75984226,38226300.739320114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,31541209.81040838,26946766.302563123,36345365.884580605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,31548846.25455122,26711859.05908279,36332042.68621236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,27475268.34505941,22380195.493286468,32120332.71443189
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,29812563.090215307,24745839.876082346,34663952.00887001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,31349186.32050659,26786225.54022711,36040070.40906189
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,29312141.38134536,24363466.17010885,34100085.932833835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,30332323.299602147,25502759.23272807,34871263.82791873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,31831226.16546168,27043067.20993592,36805840.128764175
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,29507989.26289801,24711553.405216776,34322580.48374362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,31878120.982898902,26910871.50543225,36607073.55361944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,30244481.31869049,25450296.11301944,35113965.42216002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,31040803.37331744,26163943.162892744,35847494.71846991
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,30588620.991473712,25966334.821588792,35278601.96602162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,29025925.67272616,24044914.616786588,33988653.68493878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,28684845.53818602,23738754.747574758,33393230.980179504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,29584630.92405478,24334316.281932957,34403325.332370736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,30222149.93267257,25473423.75683292,35458489.689183354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,27993930.88796637,23232082.75105512,32862877.86057695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,28695219.427415755,24072863.67304692,33338508.209469184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,32247619.28249805,27315960.593692213,37211862.791303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,27744396.820132807,23468355.89031992,32449752.88922744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,31595619.2069292,26455886.062501304,36318057.12024157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,31095633.04726155,26207617.430503864,36093682.231466725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,28890162.562883984,24471219.97039348,33466020.904701687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,29631592.54493289,24450988.01504484,34553114.479434654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,26543385.02009577,22008879.07206974,31825530.01272872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,29930220.210212883,25303698.78975761,35036726.03385348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,29333781.28353924,24473317.185574688,34135008.349725366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,30352832.47002111,25828213.27457458,35256953.27771403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,28743052.436763715,23996107.935838737,33427605.39385494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,30497151.181536224,25473257.301706925,34969192.07927683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,27842958.153331067,23149869.05947952,33070924.72586501
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,29865117.653026894,24881594.986228578,34703395.13517229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,29341946.04230367,24360524.29655797,33711623.51712791
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,25291040.02187576,20498358.70788194,30486049.80619281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,32065330.530840885,26865819.15504545,36736946.866508015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,29309990.816572275,24460704.59326053,34040912.18275267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,30932293.93506621,26096929.36456333,35568435.89963474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,23125232.0397244,18113792.30787301,27759524.62691958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,26840558.11249331,22066317.92862727,31977204.961132843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,29274022.07727297,24604399.31892174,34174372.7146938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,27443297.84942954,22402965.173789777,32225439.945686985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,28814389.854174584,24021016.66311482,33217277.11503998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,28243838.48772218,23271720.4443612,32682516.76891473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,28096220.36262833,23279470.64649101,33073533.698498458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,29007741.796792477,23707403.80638434,33566661.27541854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,26190142.09348242,21644301.52337349,30727765.852013998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,29980728.68088884,25086016.562323645,34563284.3615301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,28362895.855006475,23739675.79906664,33835552.33547053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,28370531.10533865,23505307.79957098,33173738.377329823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,24296951.96215907,19554764.22097516,29136616.33080232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,26634245.4736776,21987940.84796498,31249899.376119856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,28170867.589712724,23242151.382006656,32918567.82114624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,26133821.41691026,21594000.651877463,31000321.186836213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,27154002.14130634,22510934.509771857,31954767.430409875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,28652903.7734834,24055689.4863855,33512938.33297127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,26329665.67703616,21369709.90363156,31130656.53420637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,28699796.16334737,23759846.957283463,33868304.968267135
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,27066155.2654666,22179448.44946136,31913725.64357744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,27862476.126210704,23225940.02494201,33022501.644915134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,27410292.51069716,22625206.831441283,32208790.045542628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,25847595.99805224,21090879.253140315,30707494.35259396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,25506514.6298177,20603486.34031532,30694122.310753983
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,26708084.98737295,22213289.28168851,31465538.369914062
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,30068174.79656861,25406785.122807525,34690173.50549024
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,32716690.44350818,27898658.02435053,37419922.91317564
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,30947526.142730284,26541355.357600536,35746022.64254615
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,32738043.9217412,27935763.67470956,37537827.88946418
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,30639866.876063988,26056684.775696278,35089318.090368286
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,31802379.109402817,26995299.9153971,36724940.78064397
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,29664983.945370324,24978048.774515662,34190901.23039049
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,32506837.80574842,27671489.34588388,37166068.76895552
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,31014592.560269583,26852370.74620252,35932746.06257392
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,31695425.012614533,27022253.9342784,36228341.04472041
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,32728518.173210304,27986869.31204352,37242371.25541309
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,26943924.979292884,22139941.84930479,31531528.08300713
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,29551409.7126955,24840738.56940161,34424499.870172806
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,30718936.70911233,25682697.06159838,35202610.88987695
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,30285576.9089297,25785734.94253934,34864043.12592046
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,32893550.324890792,27938207.52832528,37663374.63183793
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,30337896.35247916,25988604.911520462,35107198.804314405
