Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,25116290.088231497,20861396.13396665,29430244.47224872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,27713957.978313275,23641242.509082813,32174508.049149137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,31707046.29515945,27284490.951956995,35836002.62050101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,31262273.60364257,26597771.987713944,35896623.57560406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,32018739.128726497,27750849.576551277,36556595.47407238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,31227864.90008556,26714725.55218908,35277649.71579069
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,30245366.67172815,26246009.78602931,34368780.57692878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,30533263.794112436,26478163.893360533,35016713.423113346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,29722707.853361998,25180653.32876621,33873115.264955394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,31896314.50599989,27695502.660385188,36331249.824564815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,29717198.91903484,25608793.107503515,34551785.71529747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,31104502.848181102,26703284.04991699,35515341.57135702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,25563026.010914247,21268566.93458186,29666280.67996055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,27247342.523272857,22876453.64522123,31477222.235494133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,30220829.30894528,26002533.69836437,34701512.67932799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,28294229.10054149,23649162.165433664,32716312.81230811
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,32709219.75150581,28315643.56164673,37242760.61202851
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,30039640.27948988,25623743.59492853,34368752.302104235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,29351231.7009936,25269322.93558545,33999884.597137235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,30567555.813236702,26235816.92656894,34769522.43238682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,28170171.409928877,24219395.981126606,32231152.11700024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,30280975.193882823,26045746.32888956,34441030.78181465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,28534173.07826279,24132427.745724022,32684075.901008297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,29838352.033110477,25139497.372026395,33944848.86207441
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,26021705.5451141,21824816.110952973,30305893.513739724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,26752654.182940044,22298106.66995542,31152751.421373613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,28704042.882022098,24576088.788873527,32743015.21295225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,25353384.46700684,20672438.118453115,29512883.505136546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,33426711.3838568,28894893.729883835,37642647.29940718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,28843496.776224192,24458855.08692785,33244451.858349603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,28465159.69365656,23883158.1125005,32769586.36354042
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,30585350.009563357,25956688.01747889,34771580.78780052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,26591673.629410382,22371508.66708685,30699315.688187823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,28667860.658532616,24268779.0998354,32860902.663127214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,27366036.587305788,22748309.510145538,31606642.86527081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,28600367.73379297,24099347.75040361,32875258.137535885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,26490529.522253398,22448403.69800939,30682218.39488075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,26228875.39327288,21836973.985412117,30169285.09467276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,29289004.80591601,24918327.39921784,33530973.50468411
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,30382810.5286446,25997170.619715083,34709790.7815285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,27484038.21676327,23038399.2209547,31662680.89933593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,28535796.940943778,24173173.61170325,32843818.15858814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,27275313.570090037,22808094.18680986,31532943.12661943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,26610822.05612679,22384009.79702861,31042063.19406616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,27375977.89022298,23020251.584633533,31561859.63277399
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,29640087.836363595,25365024.66590165,33977520.09143028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,27041768.428904552,22783020.588508293,31170877.673247803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,28526061.311605606,24473596.316934794,32905301.676444188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,21243436.24910282,17206124.88386021,25458719.421730872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23841069.317135885,19289046.2579896,28077843.21415662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,27834126.18182613,23708943.927415807,31836593.76474952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,27389318.66783076,22948424.073767915,31707998.59031378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,28145750.49372737,23900641.56256121,32303101.167757787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,27354841.442246106,22934427.19902923,31532610.90582197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,26372309.514363524,21897625.5221173,30685631.73944784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,26660171.814209584,22376498.811494254,30888358.34161764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,25849581.05092663,21619505.330549546,29947485.363998145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,28023154.00415961,23762070.38757156,32370510.907512885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,25844003.5946594,21297659.15438826,30301798.68883032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,27231273.82460201,23237538.39260945,31517114.52205445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,21689762.16491331,17341048.970879104,26002217.136475824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,23374043.85487684,19000521.904942118,27746003.60047436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,26347499.188041355,21893839.50717406,30763338.451133404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,24420864.15722103,20246911.46867779,28533614.897503484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,28835821.10912645,24692155.30574194,32934797.205683243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,26166206.814731803,21908638.21397292,30406952.57059078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,25477764.53765102,21430072.22703794,29738986.199276596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,26694053.82801504,22587832.87322942,31208399.41458877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,24296634.603364296,20085975.78822651,28461472.36019977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,26407404.68923777,21951424.69643452,30404124.913348954
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,24660567.751943942,20511814.799659904,28867367.923561163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,25964713.008390702,21612578.64855275,30237021.57096497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,22148031.6984584,17970369.635385055,26539016.710187223
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,25061883.51580188,20378410.604251035,29587581.46098921
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,28802586.557807785,23992846.1113373,33171681.03448139
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,30349285.7876718,26054090.226720847,35003063.83742193
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,29920028.034177024,25296729.616335668,34923026.72639673
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,30618391.842924748,26022206.868274085,35101650.90298613
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,29069934.675257664,24412260.3656914,33750930.35068754
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,29864823.67297663,25123097.265932333,34559156.94131742
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,30803736.992692925,26233283.939758062,35555960.77198881
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,31854083.77689042,27217060.28721497,36246291.63808553
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,31177921.927751742,26524916.02263605,35826932.598803915
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,28779399.00918706,24207460.867154144,33350567.548430063
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,28617066.394776333,23795932.22663997,32697355.919879925
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,24228141.414920237,19801779.005313277,28943857.39369289
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,28199819.73369402,23531871.211715497,32649123.01051065
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,29576615.420624085,24783652.122410625,34179693.84142357
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,28807432.91496427,24179070.751316443,33092057.521005265
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,30014662.988042757,25107807.731328696,34469170.01432154
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,28761041.33702839,23915260.12613904,33578898.99436701
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,29787170.6503818,24814555.904026654,34308582.05872848
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,30380387.65470104,25528266.48971792,35133596.04775266
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,30887181.41552376,26452302.07162304,35513014.77182203
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,29277993.748262115,24791890.819482807,34075516.29512469
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,28731915.19904692,24147097.51663556,33462308.32318912
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,28951284.704884198,24080590.293047912,33502095.24419973
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,23380026.61657071,18661631.64479594,28370969.435328547
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,27590203.71447617,22886705.526797675,32177977.333176773
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,28797630.617035057,24087085.897409763,33284339.29182885
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,27700391.951514486,23172804.13602197,32235012.517291185
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,29426693.55334263,24766118.768855143,33922227.28952753
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,28463297.43334335,23797206.663576804,33322762.790402133
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,29702987.97314877,25022232.75687841,34261148.75186914
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,29935811.471034545,24973269.11249843,34473592.96424416
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,29898476.318110228,25370471.646008585,34580294.93040071
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,27396252.1040016,22490647.318335287,31952847.93517574
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,28718113.912812594,24016565.900441825,33631570.62809719
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,29278120.89336463,24668077.5804094,33922618.4702102
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,22517448.30203375,17757783.970203493,27332207.493774053
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,26973713.83011619,22759443.048897594,31738382.759539194
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,28648571.48471705,23877508.670850813,33129292.51325822
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,28570817.95716665,23965751.80081661,33159927.74848839
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,28771174.435881604,24011137.10502658,33131528.509832937
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,26923817.68093136,22192913.699769083,31551870.28912825
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,27470056.18841905,22833992.33560857,31707817.44818572
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,28739406.69343187,24445456.58473841,33737773.56313742
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,30331719.5364284,25511817.95239777,35109678.648931935
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,30627810.265691515,26167227.52376698,35187633.18421201
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,26394341.83196364,21788157.70011001,31282413.62287405
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,25809927.82918168,21055032.210188087,29970284.791559093
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,22595085.91129397,17879559.710446548,26883693.60494321
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,26335773.394576885,21864960.50506579,30914712.925033804
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,27882458.571413115,23131954.9492011,32451038.35696269
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,27453185.25940223,22871717.65308164,31932447.467818327
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,28151534.011512667,23467317.281057425,33024011.844291557
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,26603061.28553115,22088776.319879044,31258225.81435888
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,27397935.226805765,22526799.667555235,31885405.577905573
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,28336832.988369945,24167801.621490102,32957796.941655207
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,29387164.214422155,24862414.539104465,34091460.47608928
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,28710987.30881753,24020476.93966335,33075252.0187515
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,26312448.832033165,21799657.869699378,31140606.669514146
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,26150101.161259912,21751394.883226264,31007747.0519424
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,21761160.62322191,16871023.586791977,26129773.817082595
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,25732823.38379426,21035790.493667863,30530065.71224345
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,27109605.018018503,22237585.967670456,31468059.07387889
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,26340406.954005625,21634441.63640393,30880721.2922846
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,27547621.970599394,22929115.34904981,32337964.99124058
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,26293984.761224773,21822540.78510732,30903165.73687183
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,27320099.01801116,22343229.756365668,32013163.480381746
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,27913300.46388273,22997430.13963529,32302000.57989967
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,28420078.66623532,23936913.086911857,32814866.814125657
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,26810875.94238557,22263485.244355936,31420425.05134368
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,26264781.83466427,21538326.0645008,30611155.315189157
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,26484136.28388829,21465832.77141004,30998611.90439903
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,20912862.637153983,15978189.46340259,25623909.67634956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,24903600.9185841,20777161.592900075,29297043.92377675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,28153473.857922107,23237167.163525674,32593053.199263345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,30224490.16000649,25361618.65726849,34658619.546407826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,28681121.81516908,24140958.80098355,33127600.07634265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,30093481.48756453,25364987.60912545,34338715.357252724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,29344856.376904245,24656170.63112429,33766625.77942397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,29272773.610892285,24714284.50062828,33884859.50504007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,30411706.57820256,25760994.193184994,34735734.53081444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,27553728.657194044,23140661.698636003,32611947.938601848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,31046307.47951317,26427376.41084483,35411102.13632373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,29673289.43176438,24938550.57725448,34224835.82418515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,29645991.061063927,24964276.552025422,34054777.98088069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,25878808.80055017,21585882.60754382,30414768.287696496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,28240000.0688152,23545530.93276267,32771262.152024847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,29199824.70468648,24440655.90732286,33860382.4042315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,27152688.51852843,22544989.702503912,31737815.48190628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,28582719.01433559,23998804.484768685,33170530.99383937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,29582360.12742081,24859389.139055163,34093774.90263283
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,27953184.14710499,23307348.21003932,32202976.763692383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,29686647.42183813,24980987.287159428,34225752.432383835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,28403570.040839616,23774009.321504936,33017166.48312576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,29271288.396214917,24888456.70834928,33847413.33060402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,28755801.59973779,23938080.115265276,33322589.214078084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,26951504.221596915,22253608.28324436,31232594.695184678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,26898252.462165605,22218577.702991165,31181628.10126682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,28309378.243946187,23598753.78693993,32936362.38901176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,28145392.940516096,23621696.701659035,32598071.06898296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,25614922.484344568,20825911.60287516,29850975.906517707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,27096407.59934153,22506128.125799894,31781695.81483209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29830490.86771395,25794729.16087735,34831876.94621833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,26632553.24367675,21833898.557405777,31207215.49323672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,28982820.69497872,24261183.52180472,33562908.60524182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,29237175.79904208,24987306.298043832,34023728.187766016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,27464441.76236069,22974142.04447096,32120067.6639538
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,27826623.080668066,23029207.126683097,32605387.310461
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,24294838.707673416,19977999.05709375,29001678.183105525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,27960102.641196277,23304136.221909896,32568194.5529512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,28360040.52594752,24113397.32639077,33404944.12202895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,28112759.863101367,23317008.392458867,32975495.413231645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,27092759.29520288,22546399.49269112,31740913.18199337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,28521503.832494844,23937095.247432888,33619921.34161582
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,26012351.698779605,21262288.136491846,30386741.64804028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,27484558.13755534,23025122.063845,32022432.525544222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,28051866.313133057,23466666.762195516,32620681.388074387
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,23582718.99229744,18890156.286350336,28264466.59217785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,29681909.63649114,24520754.34661383,34435590.00750825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,27471290.99290569,22461856.403114423,32097393.218745276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,29269611.7136025,24859776.17018646,34249442.015625745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,21796665.397040807,17018465.45675961,26325031.350637898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,25046463.83001178,20502812.83732153,29762278.24483559
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,27117412.836032085,22284919.10829798,32063483.27623704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,25573969.98498494,20988556.03258369,30423717.278725136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,26986257.55458625,22199532.791427013,31369424.79556685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,26237557.93742446,21973640.341537245,31230387.715561967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,26165403.06833325,21635241.895749547,30648983.792188343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,27304261.529203936,22660736.897337765,32088580.750411283
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,24446209.1017339,19725357.78939685,29164534.580163248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,27938715.82023665,23429943.951205462,32395586.660129245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,26565623.264237467,22019386.745431297,30949435.8308884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,26538252.788823783,22161147.463208232,31182166.95997345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,22770996.01998737,17879129.853397414,27604856.14641812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,25132112.77998611,20631342.953928865,29748629.84550857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,26091870.118690196,21344373.458418097,30717386.46841926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,24044659.424957857,19515057.78169919,28633635.425798938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,25474617.816647764,20596589.508430462,29992563.031489544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,26474184.422118112,21897372.625872117,30791725.60387
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,24844936.33848968,20202917.778958343,29742858.924307883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,26578325.106444266,22097268.454794567,31176426.3566319
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,25295173.2191978,20556673.894508943,29647249.93952145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,26162819.47174068,21478734.205320965,30650243.71166868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,25647258.168351457,21103037.577730622,30340906.751539085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,23842888.686724853,19054695.936240915,28295776.77385007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,23789562.419757813,19140717.79471892,28232497.1174102
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,24242553.49733056,19812913.300355025,28660226.268495742
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,28507695.040136527,24128596.599112093,32747285.72537851
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,30569860.42226638,26170355.174897064,35079742.19145447
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,29176000.427174486,24645624.13099524,33658685.17462283
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,30271310.987096205,25756261.407291267,34726211.51142116
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,28476782.129105467,23922696.379336424,32754495.43087361
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,29807692.983873066,25323878.35289224,34280507.26427671
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,28101317.672343705,23482807.761739846,32656208.28616737
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,30565880.14122827,26036550.62161857,35130522.30240189
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,29314302.477691863,24896145.60563763,33581737.34824999
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,29240844.498427466,24644456.682522148,33545263.4592865
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,30771715.339986216,26532228.42859527,35274795.77980354
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,24833676.7176615,20284618.301242333,29089474.66593132
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,27803055.882803507,23219806.53506756,32229190.305058327
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,28634107.36804284,24192413.47735424,33102066.54329414
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,28418646.81701537,24031580.642778788,32883361.58021372
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,30464166.97866113,26094712.86739209,34916010.45655991
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,28653695.191772543,24089791.82304752,33107454.94798929
