Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,20645192.1780376,17062370.302136853,24110734.226732563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,22005922.399432868,18485299.43993484,25533495.13106317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,25021639.468482196,21459605.848825604,28418839.91536716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,25002140.44216516,21645747.292432062,28545683.925451435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,26166096.625185475,22569450.476288788,29785147.254273582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,25000737.11237093,21560076.616125237,28293634.85500548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,24273785.860178094,20714848.853796992,27738833.60240008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,24734054.063915,21376802.20386566,28342048.189049587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,23951096.864554767,20603510.50311296,27618198.23041788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,25974137.056753334,22278459.997674894,29534887.712050896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,23638906.433325585,19901153.737303197,27192975.28016533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,24160651.23785045,20561160.260118183,27945905.970984537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,20427844.01617768,17028360.968305614,24048798.162449542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,21695759.64764522,18207472.81721228,25287670.734288167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,23754517.002897203,20316722.206431795,27395553.07184188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,23089901.670616213,19261252.64735427,26347899.9574023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,26995481.85918837,23575423.17914673,30523659.19183409
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,23657566.68716399,20129555.057698417,27444114.41840956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,23571270.352910776,19961859.058575813,27143924.34361369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,24874609.403817456,20994110.280787867,28371179.62937823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,22421261.279910795,18845662.62132249,26242443.548105653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,25154143.923168167,21742692.95978574,28594798.193492685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,22728443.332964525,19159644.702432368,26395300.91127669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,23532840.376814727,20068965.222213157,27153509.143608306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,20214175.357180856,16674892.296691658,23625533.29477798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,21369579.06887311,17665850.672874328,24808402.717045333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,22471455.53299357,18856923.94165811,25910981.21883474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,21203212.252340022,17682208.206904575,24555742.069864683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,27833628.902442016,24244869.73843436,31407294.705135617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,22301866.68758822,18896637.68783419,25921064.83336335
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,22879977.33700173,19399602.17261101,26711819.804719023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,25001711.800942115,21554053.61282017,28337394.68514596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,20877212.291098524,17478617.38977042,24324181.67360441
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,24340186.105028525,20516870.574415367,27992630.514257453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,21826885.017220944,18190511.775564864,25417403.495047625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,22916420.59636188,19385529.12230821,26617023.691256475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,20003132.75119986,16578525.245878696,23672041.53807743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,21026468.12091112,17544801.1403761,24691267.57184231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,23342400.202241547,19942347.647795662,27196696.123269115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,24009166.79595856,20386852.89391536,27609840.41082233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,22417152.15954084,18764587.31733493,25836144.60306049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,23401385.716833264,19841709.331272032,27171937.76704941
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,22057892.08937092,18468728.754618462,25606818.320901573
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,21650978.552732285,18100115.806767184,25302337.718698867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,22536076.86219741,19051255.449367464,26119837.598392986
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,23869822.429866232,20028239.32032886,27452740.145656053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,21628027.548218343,18029709.06195935,25306439.17697382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,21870067.20420472,18548993.99083284,25476865.470973752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,17714826.066698197,14153223.04877701,21618378.2373092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,19075468.094804198,15439957.253245857,22422899.814674143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,22091105.505412485,18537070.238575388,25486753.57300365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,22071518.285769764,18319867.412344422,25356126.36709648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,23235389.12040571,19521024.51730701,26818685.7083966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,22069941.41421165,18603070.942195147,25609966.121202376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,21342904.81359334,17689141.96913447,24664107.576202188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,21803084.82404337,18559822.84891929,25577523.49011219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,21020039.43140712,17732318.14694342,24862365.37186563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,23042994.27524397,19214378.622129265,26580684.411408544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,20707675.45843141,17041396.756202824,24078024.90772128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,21229334.914528947,17555927.981281884,24739954.16952716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,17496439.499407183,13936694.652596831,20823487.13588481
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,18764266.937435854,15062420.678276224,22695211.02275936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,20822944.63403751,17182521.772410408,24469569.901185025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,20158241.10825789,16755008.28003488,23805305.46685784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,24063735.948387053,20759748.944282297,27757026.382117048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,20725732.5829656,17204964.25125014,24396873.487311736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,20639350.900285996,17078971.06615584,23840842.405926097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,21942601.757819533,18378024.877264574,25531940.99302814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,19489165.440601163,16351313.717718236,23261811.93424823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,22221962.73549526,18599074.90388514,25865478.871754277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,19796173.952053327,16019966.80950546,23584678.551492017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,20600485.64761001,16945886.537637513,23871168.06401688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,17281732.434792925,13789136.672501534,20666436.2557162
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,20458100.72924338,16494292.792861383,24280589.57150832
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,22887555.57696266,19036702.6019994,26683671.05045086
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,23761290.62392737,19731391.54457843,27681120.100729156
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,23934344.02848852,20116284.512626093,27626305.603601817
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,24854809.5947723,20924659.92506069,28919744.20397342
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,23474208.48830491,19655486.2052434,27526506.1859328
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,23983376.577090267,19797037.24162523,28019895.04357672
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,25068404.32706394,21117560.65763602,28815305.87148868
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,26252810.097810443,22309749.21883339,30026135.10174276
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,24697993.671145927,20902236.592911515,28491581.33002754
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,23609637.10572941,19716124.889465995,27296445.62477933
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,23522831.559445944,19659616.736435547,27346794.85179267
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,19776144.92857829,15918398.332179762,23818425.338881023
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,22530728.04567648,18738368.97021412,26442288.47810896
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,23331545.825447287,19401594.950506847,27279856.053567253
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,22904520.98711169,18986453.04345155,27093880.62694147
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,24180222.964166477,20149427.075998984,28198629.372119237
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,23420439.82678633,19484357.353029795,27441934.97226956
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,24224808.77667484,20578326.998839207,28245203.97999774
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,24589296.35382494,20419092.134074632,28549852.80305979
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,25331491.06653505,21447600.13133287,29691824.884262256
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,23486230.63305296,19523511.313587423,27211994.841562618
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,23456269.90291757,19348406.07839069,27389927.92479403
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,23822432.94185977,19933332.323080268,27737154.52484958
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,19085083.04644398,15366941.472274868,23154914.226092108
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,22170946.92917161,18250084.54185518,26235349.685356926
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,22892077.329578683,19140470.53335026,26856701.946858685
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,21874218.551568,18098456.37425336,26018673.57964147
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,23523571.48754238,19731159.280004986,27596714.20150049
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,23382466.524238355,19118973.00667008,27221708.51610444
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,24456613.733723626,20391702.541357044,28363337.49436229
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,24087329.05795669,19885496.559972044,28051950.51017689
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,24396447.926205616,20502112.853593152,28408962.7088073
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,22289634.731522866,18436416.719666284,26320655.59356509
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,23326838.202670585,19276542.987693973,27288306.94757836
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,24117447.310976416,20266006.035871383,27984487.543384787
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,18384901.991341613,14376305.938697487,22177205.552956507
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,21808089.904055912,18070245.736033585,25711539.738641106
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,22354252.45431712,18532388.81998979,26318406.44493353
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,23136033.922339275,19326597.01563393,27173446.469187323
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,23720165.617262773,20134244.944900893,27541474.054555334
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,21717501.468721457,17743670.5291399,25464760.25852077
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,21906388.10971238,18220893.988431595,25721929.694304746
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,23697804.39985456,19889813.09850025,27784195.293400533
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,25332728.29008457,21518192.86356191,29486649.98166196
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,24097059.55660507,20329956.19234892,27765408.72171356
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,21960358.26605771,17949446.998661414,25941207.358901285
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,21392667.30667963,17626694.88351925,25401055.85435739
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,18631205.88456015,14456515.21249684,22685322.201549195
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,21060660.64224747,16982552.90275975,25020952.24221408
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,21934395.6078967,17991449.31020268,25639303.9376056
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,22107448.922370706,18387950.89155514,26165496.632703397
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,23027914.40146198,19231788.72942848,26804925.435791586
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,21647313.20474652,17494116.243137516,25320685.999075104
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,22156481.206184115,18372347.22742835,25915249.10740013
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,23241508.865676317,19180205.02732844,27153087.94886964
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,24425914.5459461,20616118.452476244,28270764.265393604
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,22871098.031686287,19486473.60577634,26945635.77564433
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,21782741.375462305,18116318.490263104,26128277.253640573
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,21695935.74128492,17551794.349333316,25451742.549428176
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17949249.01949602,13917463.083859498,21745100.31923501
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,20703832.045657307,16585696.534934316,24656009.16506221
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,21504649.74338085,17724721.952433854,25577698.412491024
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,21077624.814207368,17402205.947079025,25271782.6192566
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,22353326.703555897,18588672.91041757,26371029.948273923
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,21593543.47554727,17756625.665787682,25369788.93201581
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,22397912.338002343,18593601.41538995,26386181.3896686
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,22762399.82479985,19003598.796562266,26584437.69042573
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,23504594.44693301,19470338.90664845,27329858.70713645
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,21659333.92578591,17668054.68397674,25404791.375518396
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,21629373.105175223,17491558.526282303,25577574.486505076
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,21995536.056563083,17945622.786487095,26097775.637323447
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,17258186.070998427,13215164.72368996,21082990.611590706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,19613853.817895114,15797089.413843283,23410067.16944091
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,21951101.26290508,18305124.403290898,25591137.89581349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,24886715.497298863,21160793.737576805,28466256.20375481
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,22979964.0861928,19121257.89945136,26679662.985398263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,23967602.22426003,20020105.58647699,27636129.94863501
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,23824647.43415196,20039630.740426164,27598884.642084587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,23800611.72837085,20060166.055822797,27554413.7070704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,24355712.31009705,20612024.890184928,28014925.766474955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,22418465.71663309,19037406.53148789,26469865.067963123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,25242001.64217552,21840312.629483115,29224664.25087039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,23869940.08136334,20358760.06635932,27870021.5220138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,23679710.81355668,20159651.5802513,27221999.87409264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,20576412.95124878,16998929.147608705,24267466.03144209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,22356194.46263714,18789275.473225843,26067703.60224645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,23560444.65716199,19864524.20912729,27254454.205596413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,21724008.586234283,17979148.70897269,25416904.52198519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,22814502.54604457,18756901.28444642,26609066.53759848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,24959714.77648517,21085719.12688797,28628849.844032545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,22389163.6954368,18501153.89457301,26211379.695302043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,23869577.36034014,20116308.62006538,27539599.50401652
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,23085984.7750348,19408386.116534475,26885683.20590668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,23265172.560370117,19818395.307948448,27398872.405635547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,23851510.01195395,20281726.52691683,27736972.82771353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,21569391.30619654,17850955.669476077,25092202.038943697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,21573023.737527046,17750293.146881443,25245825.786342584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,22737329.507718828,18865902.786619693,26508725.69687228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,22207995.210769814,18271420.29233426,26116191.193507005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,20471726.791061908,16745758.757628432,24468278.872283027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,21695821.480114333,17758569.85624615,25798012.60263843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,26098636.949400265,22505529.43132256,29779180.236323543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,20963831.263307933,17199538.36383988,24855194.73371289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,23398508.97979771,19312870.96757221,27192075.34504362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,23734543.107716084,19666828.04225365,27121080.69722672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,21275194.68460467,17673555.754966553,24915578.155761942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,23834318.587897163,19866798.81409004,27648072.491137818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,19484910.25320882,15910489.520542294,23315009.66124534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,22602001.882865533,18866072.717778083,26455251.315789662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,23093038.29812657,19478074.483169302,26916251.84719926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,23981069.002503254,20296698.505393576,27957398.65380095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,22033601.601137787,18160673.197942603,25841460.622080453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,22949926.76640436,19324061.35789767,26812114.621377245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,20490283.398731485,16656579.709246848,24183821.514846217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,22992960.657851305,18997250.99144859,26694013.10461059
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,22652395.472385548,18988479.19714644,26604889.941331096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,19528323.686783053,15411137.935775742,23142464.89919821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,24999654.987398423,21006505.81645181,28674823.220023148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,21684645.74665311,17996889.86247416,25522477.97819529
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,23609869.703974087,19866595.31221449,27207536.86390227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,17409113.893461846,13536924.75540766,21047683.312101632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,19746360.864600778,15812032.910974637,23251334.8644464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,22681974.671001468,19013618.29202859,26073623.28254992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,20775222.78607887,16928151.004894305,24571234.319547918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,21762860.465609875,18027057.88320744,25706512.93901234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,21619905.20161722,18068666.22082771,25354828.579719625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,21595869.03722028,17672609.248057906,25326090.47143757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,22150969.1451146,18172495.24372133,25827799.1006768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,20213722.077803902,16607305.406963656,24174805.15907872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,23037257.54479212,19493590.04392904,27028550.72703893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,21665195.51010997,18222293.620317478,25669572.30746236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,21474965.783749152,17738717.094038505,25396460.92263065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,18371667.44754296,14559310.635187443,22092427.592098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,20151448.48508427,16275230.544973752,24123355.4190454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,21355698.25154973,17527548.72702174,25083702.930057984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,19519261.70671824,15728192.821423229,23303432.773664307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,20609755.207856517,16773793.628142215,24625348.72654553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,22754966.96431965,19044576.07440304,26116550.477156542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,20184415.424516216,16427894.076923022,23952321.88502853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,21664828.61535706,18016602.49617261,25374019.51183692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,20881235.55591696,16921566.752231468,24742532.74103228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,21060422.88239805,17111704.55735592,25049318.16808562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,21646759.85985458,17919657.095615897,25378574.7339893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,19364640.69524326,15893221.142151777,23274753.94509398
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,19368272.652520116,15618735.857806409,23174455.65934117
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,18695795.752140883,15035858.47847196,22389855.795223244
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,23226544.34263083,19686491.7605332,26622344.79066965
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,24377237.32965284,20936056.142663445,27820272.74529339
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,23284038.93255303,19872755.703621257,26838813.57011054
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,24382357.392436244,20685166.178424887,27944166.147356465
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,22194011.667111136,18769559.20216039,25805634.88986359
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,23527711.71684307,20075906.451919854,26914184.815321047
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,22597821.664031923,19010000.684248008,26058553.175825823
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,24719111.020042684,21049461.98308534,28497575.97716499
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,23659260.15933429,20404941.35708977,27193448.026222058
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,23392828.35962776,20064844.98261649,26944633.59531221
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,25138157.946441717,21572749.82294607,28668279.10366569
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,19713286.64730321,16026787.610627204,23206888.628201094
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,22095219.53259975,18605469.8116413,25532739.262275465
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,22838177.07774069,19378791.39932684,26377929.048170757
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,23152419.872645088,19583597.22550133,26764752.99927641
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,24012327.02146923,20682801.13113037,27721964.728655417
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,22602499.895971097,19068402.10975428,26290782.091677707
