Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,35901614.97240005,30465709.31887259,41939061.61214476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,39384388.89826288,33713130.60685529,44987951.106378414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,44242656.366949365,38427460.53692064,51049329.32788326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,43054818.84025959,37305625.880898654,48961235.47503365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,44535880.97954098,38387743.630219534,50358129.611386746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,43197477.25562159,37088488.89123883,49714539.8419612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,42896614.810220905,36573442.96523957,48533693.15901249
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,42737857.74016499,36617810.15738008,48848500.11986924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,41629575.13498003,35908801.82882708,47789738.60018788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,44547214.94106754,38056015.349144,50601327.61682445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,40415111.18984072,34137352.271344855,46283100.93015935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,45710600.79118436,39785114.3329634,51604536.48015575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,35790662.73724874,29930004.81267352,41918729.03607956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,38719012.281247325,32552092.117026072,44816853.09999278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,41983280.263717376,35559985.39140392,48046270.78445752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,41369245.48107767,35674325.0494068,47612276.59971767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,45248982.4006628,38805654.22538461,51374227.422750205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,40884262.27318711,34869545.3995774,47126987.85474968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,41149860.50011395,34990222.55852687,46674444.00666501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,42576094.82141383,36403313.226261824,48230197.50664089
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,40048766.1467242,34361631.736103915,46268862.11394834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,43065988.83403762,36637801.828890026,48902981.57502133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,40140344.94800137,34093456.26262874,46154510.8210145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,42971789.340517305,37007859.61030521,49152524.2723048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,35703473.98623082,29821102.66856608,41449307.10273777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,38032141.69764869,32129583.341969088,43831079.91377822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,39717389.22382709,33392229.35075804,45796534.83930127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,39718026.17301321,33457669.69333804,45913424.33834528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,45951948.156741135,39947720.83989822,51900110.34783085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,38543449.4262609,32379452.334746767,44406143.49506754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,39424932.07201184,32942638.631298497,45382221.29010796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,42418261.973565415,36027137.5814613,48317013.21200809
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,38456140.674871005,32528240.20204185,44321928.943802245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,41593508.76812152,35092108.08925964,47264353.62482304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,39855106.389620304,33828730.908916645,45725366.986530654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,40237588.0167879,34798583.77445861,46650453.02292491
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,35638936.091638744,30133408.999466583,41669609.76786477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,37322882.16051951,31116850.93317059,43209217.22200021
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,41681245.54990835,35780642.37838523,47642916.49595626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,39961299.01780784,33847771.42170302,46339774.48198168
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,39001301.30749428,33164759.08832545,44914521.81594174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,40668988.05084203,34775957.87928253,46777710.788207024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,39851315.64966343,33938353.02573276,46567315.66036621
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,38091147.25534632,31878157.146738563,43969257.75080004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38384990.46816795,32055885.14642107,44698404.91777582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,41223605.44164164,35253922.53504044,47027000.561537415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,35866588.56067803,29775440.870731577,41783224.669295296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,43639313.25287531,37554771.90841616,50240274.289095946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,31088015.048634004,25046724.034984358,36726466.10883337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,34570730.63672352,28397817.519730654,40523222.60688397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,39428945.41325167,33512756.592611834,45411078.20277674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,38241049.54899526,32247863.95948799,44169552.46099255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,39722055.23258164,33855159.62207903,46402269.67609848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,38383593.17114257,31953221.08914271,44864239.74824019
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,38082674.27009887,32263816.71325189,44406536.63385857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,37923858.86232793,31791471.49349781,43887264.94971155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,36815517.91943966,30323167.391660973,43039701.29696339
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,39733101.26998231,33604682.54089527,46051652.72043856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,35600939.18136381,30072025.975424077,41742584.10391061
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,40896372.3271812,34520087.83740996,46534083.96920349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,30976375.935671818,24857927.349913757,36948071.31231423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,33904667.14214393,28139415.894524507,39622200.60740392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,37168882.43286422,31087428.16912424,43149743.11313363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,36554789.312955566,30670821.09495803,42694352.58617667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,40434469.77706718,34553651.5350743,46849350.94154388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,36069691.312281184,29799665.59369131,41980235.42859091
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,36335233.08399818,30422934.17359414,42414383.56051803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,37761409.068262,31554409.446888525,43778300.47917342
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,35234022.05663504,29070532.79533063,41005023.11769316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,38251188.28886659,32091226.98553764,44209756.811434045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,35325486.06609908,29359697.56923309,40934756.180013776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,38156874.00372419,32509887.378796607,44346323.54974259
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,30888500.312597763,24869610.41021051,36968903.70130272
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,35922905.23654326,29338575.743277173,42379672.27210687
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,40442816.67171087,33908340.53968836,47138558.04385879
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,42435876.250765696,35921474.7026174,49139571.78946706
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,42614852.77001205,36323277.04913684,48997595.84663823
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,43716454.71394394,37300457.44332462,49932162.219670914
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,42179617.86048156,35672731.74847182,48472667.58082872
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,42288556.3208708,36306966.02037416,48588786.06820225
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,44289880.53184042,37895042.95993134,50657243.90813486
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,46005323.680476986,39781224.98421099,52740622.35320803
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,43875395.82808089,37556039.307712704,50710249.07728673
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,41476209.76145621,35087162.98390837,48095706.94506185
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,41202252.358763695,34306703.3176292,47939225.07223575
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,35411273.96973104,29302781.7583402,41752361.75423344
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,38707868.780321725,32359178.984615736,45385365.12787084
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,41142067.941881776,34730790.70107401,47562208.33395455
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,41326819.2140492,35288169.49659906,47817190.149827
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,43067594.18028377,36101790.82815128,49896913.7500848
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,41221821.77542198,34997301.58658261,47392545.67099912
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,42510898.965286285,36057487.19794952,49308881.61612767
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,42618205.48035073,35885337.36810905,48763828.72077849
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,44021487.68958832,37984779.48016088,50706287.173470624
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,42562354.67529981,36126290.84593064,48702053.2584579
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,40924606.44621959,34367875.79745196,47591313.66834716
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,40971861.466457866,34449819.72547805,47558433.85186643
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,34874883.60813507,28153716.42641105,40630267.57165563
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,36954151.94599526,30860740.409554213,43621976.22338815
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,39855777.74016488,33658993.68753956,46218995.48401343
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,40054208.786659,33762130.90818945,46745132.06286342
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,42430310.29262395,36004678.40144231,49268660.50773585
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,40274363.61244977,34006657.86998126,46780792.03753492
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,42713638.176552914,36260979.272699416,48868942.80563568
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,40911748.36701957,34052133.95857148,47835201.97693054
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,42037907.479269184,35559873.868739866,48161402.22386447
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,41276777.9912156,34816265.45446494,47457103.60063047
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,40396383.477254696,34188343.63245913,46741660.74949355
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,40737699.293617465,33932510.960709885,47142368.06207134
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,34313144.05666244,27416488.70092253,40655793.90676476
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,35182441.92793984,28539295.86723321,41712923.3255492
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,39687263.83781588,33146313.441334464,46504973.23416515
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,39868652.348517686,33206928.158997547,46287485.09868024
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,40328034.44997269,33674743.64988552,47192937.88681682
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,39099001.86642593,32392951.190546,46093080.15886347
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,37998609.58333815,31475663.415807944,44673342.232586645
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,41876752.85041248,35531820.839495674,48357861.862078525
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,43938648.357065454,37271914.280513935,50480903.47817344
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,41166065.66933432,34790893.08298168,47536375.12820656
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,38002547.438085645,31849604.519679222,45009931.26723218
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,37380765.22328869,31161653.074913826,43900609.891672105
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,31873598.00628926,25598026.731804024,38110762.39063538
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,36393508.7666214,29207770.88294072,42868548.27038719
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,38386567.73614816,31857520.41497661,44213252.69412908
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,38565543.58078691,32278420.258293983,45791554.92542073
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,39667144.87187357,33232101.23603334,46399726.90018416
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,38130307.34427565,31791507.7220675,44218778.98546612
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,38239245.15226524,31144148.11210868,44247935.73809498
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,40240568.68849687,33665024.11659195,46805706.230668455
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,41956011.16239867,35164311.73888418,48017539.78879911
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,39826082.65727697,33469564.694630187,46520975.74176621
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,37426895.91573638,31007075.1440494,44133362.3792031
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,37152937.85987799,30711568.315550145,43436908.41181248
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,31361958.795994837,25266421.288621407,37973987.37020905
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,34658552.93172064,28119541.594836127,41140376.72809
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,37092751.483403474,30992657.663217,43571568.49176765
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,37277502.08034792,30535993.16554656,43608772.56235382
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,39018276.393333785,32546819.742237613,45180940.21841506
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,37172503.3134592,30647895.533764157,43522556.6920064
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,38461579.850694366,31841197.11935671,45073296.18184801
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,38568885.69136603,31868974.464792173,44700747.22917558
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,39972167.22600056,33778909.057087086,46562874.978292495
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,38513033.55885495,31837877.209089264,45252218.54678003
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,36875284.65498194,30599654.416237924,43293795.366775
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,36922539.022193976,30331566.415405136,43611586.527242616
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,30825560.48976812,24324294.019342445,37594990.559511706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,35194414.86231574,28361575.939590145,41182819.26784737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,40551492.31349577,34090014.2205787,46435238.36393315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,44701054.94890216,38725915.68908256,51492977.5576486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,40983038.56329063,34825383.760207005,47257219.06113826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,41674246.960634045,35616944.11724117,48179858.13674163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,41886247.52334428,35920228.4196601,48592981.21253178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,41502837.71387749,35107990.969334505,48437499.48873087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,43224367.09423376,37189441.93333983,49120986.96702658
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,39698063.31332011,33135978.35228557,46279616.11485072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,45531786.51691062,39588598.02890574,51907598.80695073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,42188526.98047672,36128500.82237924,48859980.92126021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,41796529.52263504,35654601.945155166,47646090.80662147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,36349199.809185326,29982849.310224056,43035269.94882348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,39837906.56958086,33500707.26110714,45719714.80268193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,43344520.68602242,37656356.431576274,50128462.557463385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,39551140.827255405,33368950.34105005,46236966.6896672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,39559886.63502991,33464036.736382376,45660351.37195317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,43048099.26740421,37146472.71657436,49406793.51293809
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,38778362.49242573,32407196.760362707,45043735.95724508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,43177663.92591922,36962182.68022444,48878942.080561824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,40588313.08734775,34233582.967284136,46685522.78104192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,42354622.61610048,36041141.95613836,49221857.09490373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,41302553.85529045,34688146.606186874,47907497.62949509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,39637729.86662478,33285398.12023756,45812892.24280976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,37528904.56472573,31764113.28284857,44238038.913129024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,39095745.46831826,32744682.26115504,45390066.68529301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,41967909.8062272,35790226.43778987,48085729.99887445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,38112874.300378814,31889467.73022701,44578509.07977181
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,37480222.36658783,31551042.699169938,43981504.326160245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,44212164.089381255,38098790.36932322,50523514.38422078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,36051519.22991779,29602832.98952888,42007764.46905177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,43161532.7539983,36507555.05999836,49247402.26607583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,41439543.47993767,35107442.92005428,48153476.30151634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,39148577.27495544,33031378.373439733,45259698.60778167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,40431952.10267386,33988939.57701635,46783122.087163135
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,37518603.88489338,31692662.899882223,44267451.83466087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,38731249.85045885,32501463.792689294,45190226.0986308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,38324087.35563473,32087456.214309413,44657672.257191055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,42187535.96807245,35569210.786184624,48155066.979825154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,38558195.905433536,32389609.660890013,44806029.995314784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,39973019.38309959,33203319.70828507,46344538.75954496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,36878976.83699891,31152486.50791339,42999663.34518957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,40374459.02024484,34179633.79057647,46260466.22369001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,39453465.45427601,33595222.994771,45826802.031211786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,34921318.0073171,28720638.247219447,41069339.79885574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,44828555.29014978,38510275.63357883,51063496.07997888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,39239596.563727126,33046072.19516031,45597296.31754851
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,40144780.852498114,34023057.25222206,46183514.66237284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,31344985.23026682,24887247.83388268,37964796.53831535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,36702030.04453439,30134090.902796607,43021990.601638354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,40851563.20146262,34506915.613557115,47045140.7181989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,37133514.15674085,30680877.46644663,43511608.98496555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,37824690.94848187,30975414.63217904,43878236.06086957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,38036658.826626666,31878788.14754908,44380864.24774335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,37653217.38690317,31200327.02354279,43910301.35062729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,39374714.11981028,33145664.08770711,45521490.30901693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,35848377.69142607,29174510.71642338,42078858.777464174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,41682069.262214765,35496894.663713224,48369336.76426744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,38338777.03950082,32060228.39412197,44565527.27023944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,37946747.94981159,31619744.51543636,44034265.91652545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,32499385.516318053,26356487.348219734,38676909.61261132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,35988059.55670832,29555692.020192143,42511845.20226274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,39494644.089307696,33222158.63817224,45525597.09397973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,35701231.47699601,29782514.94168021,42194680.36323155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,35709945.58002156,29439126.368781406,41699284.249987386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,39198125.45079565,32780346.386979043,45606040.96913912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,34928357.00045294,29262003.212757666,41391972.0287134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,39327625.70274213,33174941.840079952,45923685.52716252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,36738242.110538825,30280267.213470954,43177767.81390326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,38504519.94222241,32314929.914762467,44866116.5557976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,37452418.40353453,31481802.41564762,43915747.30251265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,35787562.69431479,29516272.298804037,42795770.0165063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,33678704.59959769,27270234.11339216,40270991.43491776
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,34932242.13620052,28884482.954580314,41658494.11735516
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,39580184.69708119,33012576.33037378,45983261.17881452
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,44163493.01004751,37644286.80268834,50428248.89188607
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,42073925.1819621,35781270.869058706,48404857.16866857
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,43559357.1494192,37430286.54028654,49844468.3938428
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,40026880.81681218,33940373.11293317,46381247.01555591
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,42411180.97087599,35970630.652673,48995670.728609
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,40494709.9049239,34330978.51944004,46730642.17015904
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,42965372.19175103,36806471.24958092,49332302.8409394
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,43067849.45899212,36833566.475556485,49217942.24717581
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,41913740.6362853,36047197.26114364,48378310.952979445
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,43889521.03626728,37836916.49902921,50036557.69783809
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,35586991.33474526,29107500.03424776,40892849.46802759
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,38986083.5775395,32720891.996993635,45678150.62301672
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,42126785.33698895,35716504.49513943,48520879.26093767
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,40703555.75010871,34483866.589599326,47204547.3788736
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,43608809.02793611,37222948.059391,50000351.74664859
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,38903812.75824264,33292743.991198298,45547199.45116673
