Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,23946458.06849455,19562152.038397256,27959646.54825476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,26602038.91656818,22311016.46554796,30644986.628230445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,29488482.42409101,25141266.79658788,33785004.88038311
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,29423052.118598264,25238059.758272696,33685599.27464565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,30309501.348314464,26274951.35008453,34513493.0630679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,29455305.932739925,25498372.251075767,33811807.48334833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,28749900.438969266,24427478.33177786,32890310.519212738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,28725964.89336244,24210143.97908519,32924355.006166603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,28096721.10979801,23941547.147427253,32213009.17670463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,29779518.80961909,25787727.70698161,34121579.5518995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,27748952.870898925,23441546.423040926,31888891.917861376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,29009846.052699484,24884660.47895137,33174482.343093783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,24174861.812755022,19775048.891555257,28412749.482038744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,25815357.00036218,21461212.05751178,29903297.0634851
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,28366654.529187053,24260800.025562588,32618386.802910376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,26823128.243916426,22728006.1919218,31116430.38257412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,31304265.05263448,27378071.16591435,35584322.72718415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,28063203.777367443,23863075.137790624,32298847.09578006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,27776435.13245812,23440503.0748474,32083989.649810925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,28778590.9559424,24823201.722884227,32940614.15158195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,26567891.21292338,22351065.02215958,30910601.14089949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,28639676.922811527,24138558.20202405,32889149.072780307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,26651550.54136533,22450155.28251712,30571288.593838867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,28027155.133058835,23678724.10375024,32568160.28022576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,24406695.42694403,20084377.515204467,28210267.09631289
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,25007370.750954136,21000527.261714354,29193524.19157472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,27224778.310945,23137827.38004513,31611976.40373464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,24250080.96885052,19960725.151323818,28295044.6951322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,32315265.382025786,27972826.88804569,36086708.85341624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,26655182.039995536,22708121.627368424,31178611.79343464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,26813417.62627341,22437300.857403703,31232175.563925143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,28819908.50645934,24578461.27620673,32927009.447722863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,25021485.41007101,21244952.45978213,29318432.57710174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,27503471.563504525,23449919.48687938,31814229.9923242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,25564462.298835512,21099500.939944547,30014921.317279138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,27064289.166830927,22975926.496486805,31299505.450114965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,24640572.27741019,20512912.19818877,28904811.62877016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,24177548.366865687,19923334.35500714,28528516.38282761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,27087837.276248764,22656517.08005496,31219945.414698794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,28546526.907753263,24407698.09054681,32836136.183139343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25830874.54666355,21741575.434418328,30037303.07859848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,27329640.986312337,22846553.491401795,31588322.68881307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,26232087.077773325,22349837.94162267,30490502.063386098
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,25161053.656166192,21080643.47100132,29424548.70823995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,26105504.4295799,21963335.74362177,30169151.72866529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,27420497.15608721,23263146.51606591,31454570.224527795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,25354315.016473424,21569930.23695302,29575893.051366128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,26510562.35805348,22434724.04904058,30827360.94480895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,20444423.932244305,16420726.0451464,24431417.07429952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23099963.139041778,18795357.77803096,27292056.815056883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,25986369.03510045,21676254.15493935,30399850.6284897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,25920897.088861857,21507761.831185084,30011300.183655173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,26807306.021071464,22616061.09680697,30884177.21618072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,25953068.964177515,21682572.731122617,30237776.259112146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,25247623.172359604,21380583.402976044,29282184.51638225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,25223645.98507049,20798299.374856263,29363411.703257784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,24594360.559831947,20162005.463263214,28891867.97687366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,26277117.960869186,22286998.89429684,30420618.613611743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,24246510.37984057,19954754.44460878,28500717.099255934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,25507363.26265188,21131705.20898678,29549577.2663892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,20672337.380645376,16325971.346356245,24661221.96835233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,22312790.92620876,18184516.32235005,26405878.38911666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,24864050.84283537,20596614.60735793,28844708.342450425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,23320482.915484477,19159828.47791248,27324577.82229692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,27801579.425290816,23555106.879906345,31766278.685658198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,24560476.507802367,20668980.71417985,28743671.98585797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,24273667.563389067,20174004.71855612,28671252.661039867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,25275781.7440518,21182564.60072173,29749126.547039278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,23065040.358882923,18846655.260917675,27392599.29705853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,25136785.769914184,21056593.5695288,28979318.82809003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,23148617.745751493,19026240.326952208,27241245.31307848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,24524182.038039584,20254210.359736856,28815080.25103669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,20903680.689858034,16753896.069907188,25043209.79339396
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,23917127.081155,19473806.139425386,28535606.18171134
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,27102267.146360368,22717958.46378968,31341761.42082192
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,28850409.690867923,24182644.6174734,33440075.70718349
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,28161014.067053333,23921025.474358965,33010566.7105491
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,29165653.07191543,24805176.0891019,33744998.23696577
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,27989609.308768533,23658507.19859144,32413516.60116725
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,28496295.99416668,23911822.026487667,33062103.769848
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,29137345.593669266,24623889.343584344,33638531.765503176
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,30159279.36878677,25708736.26355938,34838441.14701137
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,29345572.62025042,24620269.935051832,33730931.80791984
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,27606961.089667603,23135602.891395863,32332762.238322765
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,27319830.45900361,22672204.21880484,31692393.00920801
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,23022912.638936464,18698570.087421,27370579.91159261
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,26597914.03501582,21899758.048515208,31120240.73872478
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,28062124.08513758,23510231.924234398,32470157.39001006
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,27223750.33174581,22738536.595970426,31590197.156909805
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,28630153.181910325,24065977.10663737,32737854.388735767
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,27576903.52165325,22944256.791885115,32034347.383922465
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,28360869.49616609,23969924.680696797,33117800.3564485
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,28655615.659960184,24002285.65574318,33045842.46939743
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,29428317.91491564,24949346.682872865,33873340.201201335
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,27548377.69056038,23255110.52337699,32190148.54618037
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,27561094.30742796,23062885.53570716,32076473.84322173
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,27573225.71647881,23168325.25158241,31778773.220025327
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,22116847.296545494,17849727.202352613,26462048.56919776
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,26088795.86456574,21637563.206881985,30319662.596684672
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,27269000.80197785,22823990.46413341,31772143.684227493
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,26292285.503635623,21492946.03246381,30288976.511775594
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,28105736.12221829,23786552.60959932,32720053.436332952
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,27172492.004815567,22528415.18606644,31653127.912246797
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,28220689.558160357,23655760.61317983,32665689.6281582
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,28158209.27675553,23865993.60271169,32721648.902804848
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,28678432.73102749,24153569.74897512,33078527.26270466
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,25765826.58108643,21254828.23990921,30195101.17338752
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,27544756.83883385,22878478.03273016,31954054.543300163
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,27818237.83269517,23387137.26738969,32367546.752942648
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,21198958.163546123,16939195.174213275,25858298.05224542
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,25574823.39415374,21364357.736401413,30297993.48537469
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,27275829.39109676,22897199.60756664,31949536.12359692
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,26745904.850746468,22385586.41148078,30673894.29347469
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,27354563.71587201,23041195.04592988,31715832.600910008
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,26053242.729959697,21712624.922058955,30613979.933260694
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,26269851.906141665,21987634.2052654,31153744.99662039
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,27245793.539623544,22872833.94486837,31856664.0395294
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,28512997.4025984,24142644.149105,32993172.409587733
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,28798212.88348694,24296713.861529768,33468060.446520664
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,25324971.678990576,20707928.557160288,29689983.88225673
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,24701198.397590134,20446381.771451384,29370367.69328808
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,21559162.58428862,16748635.971337205,25843410.074691128
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,24744270.11028608,20295850.782425355,29228115.308011144
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,26492383.264554147,22065486.21414521,30792274.104377195
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,25802955.100695644,21744340.091434017,30183515.19849007
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,26807562.615186814,22662082.960333936,31236238.705846094
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,25631486.31350588,21157325.66006306,30035807.45789377
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,26138141.50999233,21384446.784156904,30551877.441040587
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,26779158.570647992,22386569.5457885,31024206.030207857
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,27801059.80692407,23469308.86656208,32029822.49832321
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,26987321.56996017,22426192.70821757,31480564.297671117
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,25248677.50042338,20762161.178458825,29391973.07093997
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,24961515.38043039,20212005.143613137,29340563.27460162
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,20664565.020133995,16213481.47553192,25444340.33734231
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,24239533.875966944,20060464.41987085,28694404.815117065
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,25703714.534103837,21398158.157369867,30124650.99411971
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,24865308.239586703,20628048.480969053,29356271.403895583
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,26271679.597141616,21910886.92957227,30772238.1146487
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,25218397.39452955,20729075.4128419,29402884.754913364
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,26002331.87632624,21484830.44044092,30731823.84492991
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,26297045.497652065,21619459.89194629,30706768.100032527
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,27069715.211398177,22589100.33645226,31366041.84544533
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,25189743.49554848,20859337.482286755,29845600.313066512
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,25202427.571778014,20953369.44738128,29682318.43258896
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,25214527.489894707,20591173.698107827,29365518.639520604
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,19758116.52888834,15177925.24584344,24200538.8945434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,22947689.534253117,19113303.88912169,27426876.4634328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,26712572.769542977,22617221.215115417,31222254.22716758
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,28874449.22106212,24765707.79097133,33079286.709570777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,26996792.01102637,22579607.248924103,31025418.44408175
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,28429134.035139117,24304284.58137216,32843623.250895727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,27757922.45744146,23342918.44389819,32359333.878633074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,27768318.032219164,23413634.316489626,32339421.614259727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,28563500.123614494,24109908.19843021,32976929.61524919
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,26056072.32814093,21684873.85967508,30438395.793237675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,29409925.5886836,25078409.69598137,33815077.1346039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,28183712.01454213,23699899.014356904,32266623.91892147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,28111616.21623549,23593651.407170508,32512831.62754276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,24101066.27447454,19895334.50975588,28455702.989991546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,26812097.84304206,22502610.2144284,31434514.32886619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,27719092.935700715,23520900.312228244,32229747.21774453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,25618945.07941581,21386070.46992778,29829646.630690407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,26948122.16019617,22693664.71174367,31322040.96721282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,28487117.574785832,23974162.196227856,33045103.32432915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,26017382.730938144,21691693.5810768,30452172.09731513
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,28109495.335836392,23656566.0083054,32489856.747473717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,26829622.403663952,22522463.331748847,31088623.432934426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,27605699.12825496,23363492.50125909,31911202.87283142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,27568566.046544906,23301477.332727443,31620823.305204306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,25379241.07747123,21005106.00769152,29739076.513535388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,25297339.1657709,21096725.472135987,29364186.92129337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,26890256.159797173,22416270.525781367,31054099.5629399
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,26536702.953936823,22125951.098191947,30634955.422131523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,24235942.03077892,19770885.8263814,28860789.92706812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,25495321.449133165,21393014.655033816,29977454.1482765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29220897.889904927,24706653.997832425,33191635.4117864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,24262093.914226644,20461259.79698136,28497735.298558205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,27679603.65519904,23352899.95721452,32152025.681534987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,27585384.793488592,23196879.0019992,31833184.9627139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,25774766.18862417,21432680.8736268,29986381.59684997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,26942624.25188125,22374862.64992876,31265275.25521107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,22682809.82790824,18111064.80759149,27106186.360576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,26534577.24701307,22311687.845512968,30820434.23914856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,26945554.64786263,23209438.48263689,31250750.13542695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,27125232.3989788,22685895.656231083,31239395.45670117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,25491394.57021783,21071192.947476435,29542157.008069288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,27060679.328455344,22728842.45793111,31440271.929458037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,24157544.34590397,19495104.485029865,28478379.391552124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,26637267.15824816,22417996.13523452,31054633.4928039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,26165171.61668963,21718207.9976693,30406366.972118307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,22389355.63089082,17805080.416992303,26993548.585197505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,28309556.95364118,23970122.993450537,32745724.90998286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,25910273.805283032,21540127.71282957,30560318.15588591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,28000997.937328305,23755182.300601505,32540720.74216288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,20070410.245500647,15858817.783280307,24181437.348800957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,23835116.320725635,19175399.195101485,28009347.78011721
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,25996832.756715093,21712073.85568908,30382181.897854373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,24118998.386577982,20064704.96948273,28419394.16714926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,25551168.96542401,21138098.62462092,29906954.25570921
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,24879780.227449983,20358647.845801108,29193435.15262774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,24890004.356782954,20665445.374351814,29161676.423007417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,25685009.28795851,21432383.89206336,30114144.712838463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,23177404.332245424,18441650.20721788,27703828.415308107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,26531086.14736713,22396844.7850214,30479786.992200907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,25304695.41301469,20736601.30076385,29632794.006601844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,25232428.16938583,20871242.652388904,29401629.289097503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,21221701.06725788,16893082.612181935,25717090.16882987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,23932555.47551763,19380031.476840407,28102934.156558294
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,24839390.552537065,20495898.845670298,29017256.125399794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,22739065.53608981,18659142.52718386,27433258.66078829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,24068071.17158217,19717127.756360684,28363067.39255018
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,25606889.426016044,21412384.879106265,29962628.067259736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,23136983.13670029,18844230.48167785,27763052.136336274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,25228918.581265733,20984906.57735591,29412577.216422305
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,23948868.488917246,19624804.241004955,28400097.121203497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,24724773.76816536,20836835.43002434,29216717.790953808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,24687463.526219964,20453409.395412628,29087254.78769021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,22497967.1117336,18193986.778592285,26769224.58053824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,22415888.039712746,17877352.743894976,26389683.217628337
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,22374574.07616741,18129551.63942607,26510910.670368228
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,26620055.29207913,22484042.259728927,30554099.360648964
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,28852322.13766936,24943240.628794204,32725699.04991662
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,27460999.320171367,23751310.87499632,31682607.59751992
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,28851838.356708344,24885577.811324388,33086143.687350523
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,26824739.273906063,22847828.975623503,31170934.41747031
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,28222090.863034703,24384671.066066075,32135597.746271014
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,26543737.22262089,22999278.32752952,30833476.015796416
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,28911162.603266165,24982848.99887956,32774184.71541352
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,27834085.340577096,23851083.421190027,31924735.435007434
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,27769120.644966688,23691414.360453565,31809148.775365625
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,29362607.3422066,25169076.37294308,33569607.41472724
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,23290761.28743213,19172661.722774956,27454247.29304454
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,26092173.91244838,21950905.87383909,30255487.270965982
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,26746494.39772265,22358968.35792492,30495876.30153104
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,27070727.94239927,23156026.37367911,31297016.65159184
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,28777390.79393045,24576953.836175427,32872530.189731497
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,27082702.908516463,22769277.569412004,31065045.973639406
