Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,19908363.352839906,16659092.07277123,23324256.364098784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,20893210.83875325,17651285.00836581,24407224.50268035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,24023538.767565414,20660364.50360965,27416208.63535774
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,23760645.835359376,20467974.95181419,27173537.04450895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,24943736.99362245,21628636.585021578,28164592.840048756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,23566394.87977793,19977869.66324748,27122919.636928413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,23260406.24156224,19752639.070310663,26678796.68850593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,23908179.266162604,20497916.3083356,27466688.954569384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,22925909.29410867,19619584.243808795,26468213.583128367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,25183464.38201724,21817027.95675733,28606702.291549824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,22583177.56849251,19106594.450044945,26191881.42571082
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,23304941.741555016,19728849.34119325,26974642.79672337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,19570922.41844709,15996958.386179492,22945321.433220744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,20498717.3001513,16838158.738941066,23888315.44240077
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,22939206.83707304,19634084.91246235,26408255.60486827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,22055692.19909111,18645687.23592585,25405478.96277401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,25691296.42044043,22126949.522008967,29082845.250350628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,22442875.10096584,19062758.629044738,25962184.61065582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,22392629.97398902,18990348.39174652,26036142.74702517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,23925208.571344137,20393915.49108892,27034265.897869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,21495826.165021013,17886900.473082766,24922770.131742597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,24503853.00856672,21358962.816777524,28095822.226824053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,22001443.42630826,18766805.9468582,25477334.109928835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,22543455.16341232,19139085.396982603,25718279.20572477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,19236775.274512246,15828166.051808476,22528234.47116651
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,20092972.565749235,16791998.408320233,23350249.686092507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,21842767.98328292,18326869.591621246,25204979.11824572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,20373745.8144969,17020920.3525203,23842798.10142464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,26445970.20659228,23143564.542216223,30039751.15598566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,21303941.36307721,18057173.655455757,24751199.9082775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,21532463.122546315,18154748.563263733,24658154.56317554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,23933187.89947012,20372614.208025496,27229590.167828497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,20057523.29876628,16502216.60960408,23399592.8628427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,23833227.22040641,20601350.137985285,27076410.78060232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,21423907.19617391,17888977.830828402,24781149.667783108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,21786189.428516954,18538329.9763886,25279284.959941275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,18905209.179893494,15561208.736362882,22234124.144714125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,19675223.894729607,16304783.856479684,22975251.579892263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,22332691.11771817,19025334.63125533,25777783.39252792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,22725098.18358966,19359979.900665715,26114007.86751332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,21441804.26456184,18114380.09867295,24946386.74521321
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,21911328.979641154,18469735.66610389,25280854.222669467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,21372437.406033717,18006279.992612857,24784010.67597675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,21119158.40246893,17743156.547363173,24557762.306504037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,21583373.19111264,18122613.665834744,24939250.620368745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,23107970.494838748,19786930.96038137,26784114.13744658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,20405045.38624659,16952354.627044942,23917577.83682045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,21306409.259201683,17880439.880585145,24913804.40703818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,17143669.962032966,14080987.411780529,20409593.87146488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,18128277.539764438,14640923.44487526,21726200.940096226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,21258388.77732561,17921792.475688584,24823023.42126094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,20995255.93785944,17635412.019426472,24677137.20973164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,22178114.92780423,18843939.204761397,25627507.837371778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,20800532.90614952,17253301.64635293,24135399.470197823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,20494312.099093366,17046302.017694525,23845311.03257888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,21141845.21507072,17898493.42897515,24496258.40976176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,20159335.334405333,16771002.537612263,23803233.51177301
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,22416658.251519565,18972946.19714225,25971697.518244773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,19816131.52897442,16441122.880777013,23207711.77062849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,20537663.53202331,17215102.28700374,23939339.999235798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,16803404.300880354,13127625.217112005,20017300.719205357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,17730959.274561428,14451969.294529583,21366657.37829168
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,20171232.119890407,16527163.2456187,23548957.15783222
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,19287477.573367797,15940753.972085826,22659690.80911273
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,22922849.625636943,19436615.752549745,26087089.768564384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,19674188.398110878,16343170.58820886,22970192.580899607
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,19623711.10105561,16306011.96146422,23169135.88480833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,21156049.789332893,17900800.73338201,24493800.97347983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,18726427.47296657,15498193.690183904,21965087.683836665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,21734222.14550518,18426925.050243635,24987574.62965206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,19231572.654181864,16068330.336673982,22986206.88862049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,19773352.22122693,16183430.432429291,23160975.813482653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,16466432.4248792,13041924.700150494,19620592.773529068
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,19395211.47641956,15562589.810181342,22804286.93966516
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,22095585.42849709,18596291.65409597,25747332.515086725
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,23063373.6022899,19519263.44913532,26738764.995048143
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,22887103.06139173,19244976.437713403,26416705.3522625
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,23884714.510384537,20278797.56593545,27641831.858105563
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,22807158.3932662,19117530.557495616,26380441.34224976
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,22857457.39932977,19309854.9897695,26612834.6280667
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,23960880.478994194,20317108.28686322,27546959.981467485
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,24943094.705495454,21273930.823280256,28828792.600235503
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,23529985.19706808,20108303.556137268,27111244.184548263
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,22890249.72760935,19091471.45338479,26435137.115462527
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,22636556.444689076,18985974.982891005,26308504.908451676
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,18926181.654587764,15277848.604513977,22759676.775747333
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,21678523.8696877,17958057.515353613,25474516.4236704
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,22370552.81004488,18731104.73769005,25877593.61640952
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,22075346.0408206,18277703.96094982,25837994.08410117
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,23189646.67782599,19454992.58734866,27005446.162912127
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,22671169.707503557,18773060.13358898,26531284.4734274
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,23137489.672310904,19603646.89943489,26724951.452135783
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,23440030.210030917,19784026.149238165,27446504.817725595
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,24090445.15013944,20318876.265935987,27870724.48069697
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,22362856.92085465,18643544.306160305,26252289.792535685
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,22391648.13382575,18716335.713089675,26147402.25109161
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,23095338.562532067,19492259.45271648,26805748.022312198
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,18445383.270633653,14835066.018057885,22122705.904252306
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,21252224.27425653,17641204.84135664,24956694.01699406
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,21671764.52600868,17793985.873459317,25193403.45542813
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,21266622.291248582,17405409.309888758,24989802.22450131
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,22509773.920719367,18719037.698386397,26291348.493895885
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,22550980.13251332,19110730.957125925,26597326.28673191
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,23408601.922229964,19619657.286370017,26891359.727330714
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,22896803.02535876,19197160.49300161,26595649.19117626
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,23224018.1058949,19639147.565898556,26857513.584746107
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,21206206.60116199,17608571.63687091,24755776.7482638
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,21918932.344873417,18247184.586335342,25603374.220354702
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,23556145.91905127,19878705.08218254,27363760.170198888
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,17952473.62967419,14293344.854531476,21757386.0598744
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,20816560.121828537,17167266.989570472,24657458.777508896
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,21882201.70993503,18067858.564241026,25757195.16773064
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,21833707.599634435,18085400.45406802,25491053.98215353
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,22727109.85278524,19127812.52081114,26355264.713507578
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,21091862.844552018,17194004.035967365,24827983.14247948
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,20701850.901887946,17037023.12740271,24474705.25509904
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,22591737.614650644,19029603.45121355,26448994.418939024
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,23913604.6115177,20160346.721002977,27618227.96669033
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,22838935.405124437,18967215.884491395,26552808.395708337
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,21547042.628651705,17757698.44927694,25070696.59957764
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,20313221.94834042,16768625.09826218,24017666.74707355
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,17527486.98197635,13855777.054578844,21178217.47796444
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,20227848.294091742,16331700.255557029,23882439.645236254
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,21195625.05115149,17760631.475311574,24903411.087880444
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,21019341.870256145,17287315.080109645,24910357.870929614
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,22016941.086985387,18526811.14690969,25901180.160156667
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,20939372.32987907,17407059.863657556,24444627.465342496
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,20989659.10368267,17214593.438240584,24942987.66417544
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,22093069.543328427,18194782.73054652,25693256.10677029
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,23075271.129812207,19523208.582372345,26637002.71659844
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,21662149.389090784,17921520.813787244,25370982.75510159
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,21022401.279581863,17068839.33490942,24699379.494432345
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,20768695.7643424,17116983.675870486,24681042.58776002
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17058308.334226888,13633755.265691029,20894195.62635001
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,19810637.909294315,16235680.784408614,23439752.302427195
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,20502655.43285157,16844048.746478766,24202439.67022453
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,20207436.02359781,16482773.817178477,23901665.847208604
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,21321724.42829033,17682251.028699473,25303132.2157106
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,20803234.81791051,17082608.285414156,24836648.993312195
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,21269542.550382644,17629599.880276065,25086199.966556206
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,21572070.448016822,17892832.51687163,25487677.771687783
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,22222472.748016607,18540136.32606955,26083237.955989823
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,20494872.28635965,16880506.7439459,24441324.05855064
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,20523650.85919825,16838470.089272086,24160817.27754573
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,21227329.055515725,17568213.291280024,25089839.567543074
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,16577361.12354114,12973542.159944504,20295866.637089577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,18400862.813215192,14997881.215898631,21949289.131355897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,21137258.88959699,17638701.133125465,24910486.754806653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,23850003.09197084,20216639.77693829,27487002.9055693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,22239086.26503759,18658697.43535211,26104953.48262533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,23429741.3920693,20075358.987470333,27104846.715114795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,22918912.806318216,19649929.5708728,26609106.327108342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,22738943.491429374,19095936.6188054,26279077.487724487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,23790191.26224736,20306499.693956383,27119393.56561333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,21625597.53587546,17859202.303221207,25279302.618953258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,24233611.54300741,20472127.459950224,27759912.176097147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,22962189.480937045,19500602.940582663,26539198.87736751
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,22835549.11599397,19207807.587102585,26188364.65460563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,19605889.40352568,15927386.2190538,23044397.016636748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,21564228.028740752,17930761.525223576,25286333.31279273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,22297918.19924166,18652936.216572534,26054103.572781604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,20930091.41190952,17651128.628680054,24525070.454782236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,22279098.170251995,18429967.62264141,25801826.197350584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,24124081.83254883,20534767.35059345,27454041.105238587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,21330412.319097627,17666994.401180875,25047916.798918147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,23157028.791372955,19549714.9639157,26863484.52747345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,22296102.400659207,18737068.61500364,25828144.62542698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,22363497.22939162,19060748.390755758,25656330.55045345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,22661009.196361966,18948522.51337042,26209859.49056879
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,20674971.17892784,17071331.809635054,24402091.21633476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,20846189.64589078,17226554.69082139,24186172.544570208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,21961212.49156553,18348504.30098301,25680774.453102488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,20718955.276827984,17349577.03025897,24286741.95195248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,19628147.413841177,16137406.996468185,23244102.895205785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,21165395.5457261,17518171.20719028,24748994.50471235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,25333248.716950707,21497260.332512613,28938010.901155725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,19905169.05962227,16252987.731375407,23218328.778689
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,22538475.385699,18991781.0959584,26160788.288448893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,22949680.38643781,19342114.218145236,26445709.20440408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,20476798.09873714,16625076.021100184,24107230.03035793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,22360121.429959856,18995407.933750723,26148644.96545267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,18547074.626199733,14622404.08938736,22044807.32380442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,22119756.526773635,18639594.577548336,25979689.40339665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,22326651.70314453,18743180.15474238,25704346.01616519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,23055916.404930245,19771568.541521072,26525179.154224303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,21235750.054364264,17497944.370857283,24861658.23939466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,22298880.9510512,18534150.105543077,25956570.320524003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,19401415.96914585,15944247.9628031,23168163.80638649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,21812275.41217308,18481881.062648065,25486412.495731328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,22120023.638079863,18567679.860961787,25979463.83388622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,18621225.18862053,15122856.725989368,22139155.70241034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,23767886.138426863,20248189.13898816,27362135.04059637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,20945118.555916667,17618945.72060574,24511761.165565547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,22709488.842342127,19156090.89499364,26509685.93808957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,16082805.303689422,12531832.498997534,19481722.253784176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,18819197.736672018,15334581.006903438,22529969.00695337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,21531938.648254197,18035678.0572294,25237887.06549353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,19921018.17794515,16324799.022626972,23411942.60076465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,21111669.779126395,17574162.851560045,24696862.88912901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,20600837.55002297,16800020.037539873,24273751.164340124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,20420864.709288985,16961089.219621815,23808206.53059823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,21472108.83676255,17896051.137035407,25085231.861608528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,19307511.467028096,15565379.30040437,22767009.903444607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,21915521.948345836,18439133.10121704,25795069.38049153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,20644096.2428804,17005752.23683938,24245282.15984448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,20517452.352106605,16933495.52814605,24205515.2931706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,17287788.996196903,13511743.962784572,20751531.75356654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,19246123.97802527,15448225.072722817,22713613.59883965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,19979810.85768523,16453790.669610089,23483887.245892767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,18611980.42694228,14960252.007677356,22239487.33042719
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,19960983.65941404,16632636.26619443,23780824.296679
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,21805963.67829044,18240112.65677395,25533430.23466724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,19012290.638958216,15305603.338624094,22479781.598774623
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,20838903.467801586,17295104.424860373,24637731.24795589
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,19977973.433670435,16275262.383823246,23401124.730956044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,20045364.73649748,16461366.547880689,23375230.75994503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,20342873.060034603,16735228.963514809,24102151.88605002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,18356831.516670275,14833004.020640966,22075450.350090638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,18528046.34020931,14629188.639118245,22093798.525549542
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,18360011.245783918,14847145.994431334,21781115.788301133
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,22053992.23071293,18859294.461140454,25333636.96448001
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,23351881.31551088,19948682.22696749,26680356.120695967
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,22173862.815208808,19108589.31952281,25770815.49727926
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,23464310.02333911,19857570.822202727,26653910.09897265
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,21640712.327850968,18028557.04569755,25053394.429333907
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,22746962.06828867,19103750.79314453,26085857.51168361
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,21685089.592581037,18134635.267850917,24893033.394437183
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,23637982.529138356,20234351.939371485,27138192.002526443
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,22717333.055739377,19285187.733718887,26166102.359794423
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,22302700.96581316,18892370.84236309,25916412.90394136
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,24138373.088243287,20452538.28548077,27359806.1063542
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,19047570.951134466,15274660.71767867,22585555.095529303
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,20955775.954620544,17554020.142008588,24450552.265276603
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,21981933.764045548,18363757.61210925,25508420.31272881
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,22120458.30573484,18824547.76944191,25723332.891819824
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,23043202.94603409,19602241.432004634,26393826.46450294
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,21898968.81089868,18540664.911202557,25085642.12713497
