Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,33890585.93043269,28175177.27007466,39943546.9548277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,37379061.06069308,31995958.809942957,43425589.78163594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,41810787.30429237,36275668.63296772,47595966.85897028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,41171433.74427468,35426142.22487621,46825132.48472428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,42043882.60204491,35960585.64524433,47829111.189203024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,41216276.311563,35222839.378651954,47101872.60043288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,40508935.32151868,34515935.01770147,46253266.73767974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,40633968.3023773,34876179.100880384,46475735.132050864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,39318990.98248891,33567215.13658689,45633509.93106268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,42198728.28994204,36301885.39341737,47906660.65847346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,38216228.93253864,32699978.76560068,43936445.20593913
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,43184755.87837586,37787473.48605888,48968273.58113661
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,33982451.70310509,28378060.22663778,39566955.07363499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,36559171.65235487,30694526.348324288,42279690.703124985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,39956657.27094159,33843813.073511675,45953165.45307868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,39404175.98940797,33279064.749341503,44973877.62981223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,42700725.56739072,36683268.79366035,48926558.1644921
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,39185868.39051941,33326765.917750943,44992940.85318231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,39049636.924222864,33464946.94822395,45166643.51177799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,40349375.35930894,34495683.70415238,45774011.21669176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,37933015.75247041,31694486.06003636,43700072.60996365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,40826524.37348547,34875164.11360596,46804582.64629189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,37809723.90748475,31800423.60906895,43982081.67144288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,40793348.98535745,35084987.25315888,46284278.29424144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,34092829.16418163,28203013.67826457,39755929.90337119
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,35718403.014613,30342144.60014398,41826219.82334279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,38095166.43069857,32317606.599342324,43922141.55246503
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,37666417.83503299,31493553.736382235,43395851.88743936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,43352806.29100384,37843084.96291281,49094301.322906375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,37132415.72471036,31245667.40982924,43014758.43676978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,37607412.19188152,32106344.55711792,43448676.25711286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,40066353.89126776,34514289.33574953,46084907.234690025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,36536415.20365431,30723144.576781213,42462007.35945728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,39460208.44026228,33532041.698155463,45364976.86543169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,37395874.72899268,31640985.1668298,43342923.96251681
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,38409657.986120544,32683929.37883464,43899707.52827994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,34219814.47492365,28407070.698056888,39940839.24260347
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,34855186.01620618,29240991.21330997,40665497.60211689
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,39270147.70146315,33257218.714327548,45296605.4591729
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,38580979.87039639,32811813.669947118,44094496.147930674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,36996986.15250692,31671946.94445147,42666194.98451648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,38835777.53127154,33324007.56271652,44341310.27294549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,37597473.01572733,31961148.925637707,43167725.6967668
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,36533269.37212315,30866383.44925623,42111620.777115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,36306401.32215555,30740591.463659983,42547351.60711679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,39188647.10280546,33074010.50353105,45174546.74366597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,34227508.22587341,28509444.864946783,40265590.09345794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,41194445.62115025,34904471.43989579,47180941.79514244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,29501121.408275064,23624720.973222185,35235006.044799045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,32989107.89667313,27356579.4170871,38633022.91554215
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,37420392.78635048,31738013.17268716,42994895.06511552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,36780550.58389558,31319176.443119235,42139504.77772525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,37652526.56189701,31669317.125131182,43521303.14501645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,36824431.62912113,30881484.07603171,42338877.31268277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,36116617.75945351,30245481.37679841,41750031.97379235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,36241162.09846998,30368558.72152654,41795667.09393798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,34925696.13674753,29148281.94873768,40541959.23205123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,37804960.56555137,32097494.43536899,43725445.49936841
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,33821972.56712302,27984129.28590127,39423337.12444322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,38790026.63456454,32676563.603786457,44619251.7596556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,29587233.81882892,23516099.122797355,35842746.976782106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,32163465.127655342,26566843.217184994,38011864.17605783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,35560509.39354661,29525322.224169225,41031317.90345733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,35007539.4715442,29590900.77616446,41282682.28060067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,38303616.17160276,32403551.277197838,44161326.99232072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,34788270.35421655,29101184.32291239,40519862.70311536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,34651566.01043146,29066642.935828555,40196809.08504236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,35950815.80545487,30580519.181254607,41679902.85507003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,33533967.55811283,27656639.17795455,39122333.907544166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,36427003.301233366,30364698.76203734,41768980.712686814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,33409714.195107136,27406350.51785729,39111023.6195965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,36392866.39544539,30175799.444435835,41967822.64093811
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,29691857.934806302,23888717.45141635,35446510.55356557
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,33446359.16479007,27128768.54611005,39702889.69307986
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,38583732.08251143,32593637.70140809,44369305.20727585
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,40522514.64486009,34525849.77863502,46530761.74306339
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,40573307.446742125,33981554.05173503,46573243.82657738
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,41579037.31087901,35193720.9071563,47759237.91561471
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,40108688.30657192,33621605.8029732,46228254.01646717
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,40367363.88234582,34122405.86315277,46092580.20766631
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,42239734.60754867,36404571.58822052,48298915.85508619
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,43936914.03221702,37876450.14096341,50503466.176424414
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,41791960.1948517,36123948.88582802,48068007.01487274
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,39612403.48185352,33446084.19963287,45465195.41144865
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,39505880.0610759,33245249.91759083,45600706.12357859
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,33217626.53071232,27350175.54716487,39796525.827517234
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,36894437.02532613,30822386.500573438,42880693.41488488
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,39216433.099010296,33304385.5211943,45276308.93406297
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,39221942.44997636,32807779.918929752,45130585.86061291
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,41136226.08258626,34789946.84734268,46990912.2943571
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,39225615.9168976,32932540.550935443,45807292.25188522
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,40407469.40291956,34173063.05304295,46672105.01104247
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,40647296.55015051,34570382.191161856,46617644.32525129
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,42187145.44095553,36501253.24130298,48327594.93957359
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,40315050.586137645,34484251.68242376,46580846.4490797
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,39343969.17487795,33418456.70837032,45434899.34857156
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,38946111.28992447,32660620.272547245,45414942.42868029
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,32968510.36584161,27140625.167036816,38829226.26807543
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,35183559.94712865,28832427.246771105,41397028.12373735
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,37916797.11956149,31744259.19989038,43867724.97854292
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,37888761.86536319,31887029.641263302,44158300.04897234
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,40705914.98302632,34820231.16491781,46845767.74476921
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,38348321.02472282,32136392.268802896,44544796.744082905
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,40428522.78971581,34577934.354975305,46771445.176552095
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,39025048.64314249,33180725.36934156,45352671.697692335
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,40435890.23706242,34592059.31701598,46354086.58184305
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,38865360.02216121,32685243.005136907,44641728.80703829
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,39096721.23294563,32854949.78734594,45376733.90871688
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,38383551.71206827,32520812.7947415,44652245.31651051
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,32698080.579477344,26515626.02601029,39308597.92351419
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,33451593.820693865,27430733.41103554,39911623.08394229
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,37932435.23247746,31741316.05154073,43814615.37568611
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,38040455.537380844,31695230.48398898,44261770.08212212
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,38132942.42813584,32414326.60564093,44107355.44915991
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,37096018.6623607,30856644.5945235,43290335.80969884
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,36407099.87494237,30242821.465748604,42772295.89034752
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,39899434.01080532,33564406.135120146,46382920.09371649
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,41781599.08481154,35607983.52913237,47580121.66550416
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,39393040.960058846,33561205.96959395,45880811.51795695
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,36000352.939105645,29648045.984324437,42313001.30893736
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,36161280.68505473,29724242.527310275,41942325.870346
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,29543736.91585496,23714989.027375694,35703099.217579134
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,34681034.712593496,28158983.81946454,41548826.59423429
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,36619749.42373523,30479679.05592135,43112692.88948588
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,36670467.104066335,30494491.040589165,42874070.49917475
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,37676124.26993048,31467922.9609729,44393034.55521604
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,36205700.14464362,29691162.977310624,42320192.539928965
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,36464303.02268626,30728144.35930833,43084640.36665944
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,38336598.626667336,32380970.56165565,44061368.12120274
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,40033702.93011638,33818988.84613311,46231301.738677576
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,37888676.39517628,31641473.43081994,43757395.06894377
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,35709044.561460204,29554333.45295264,41668402.470403865
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,35602448.443196215,29376999.071926013,41787782.40632447
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,29314119.791723408,23360290.833549235,35265198.52700884
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,32990855.1652239,26760572.14306851,38415607.59631402
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,35312783.38729573,29470715.514987662,41683610.37050423
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,35318217.61683367,29130896.448748127,41309870.65389151
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,37232428.55154047,31329789.70168428,43658791.911584616
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,35321743.26469723,28627814.242256857,41497902.4323286
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,36503524.05234039,30372968.726761397,42932734.74994674
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,36743276.077905655,29918377.326219063,42914904.63169088
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,38283049.84758738,32300750.34383678,44477706.8013449
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,36410882.29489375,29725429.56600581,42616817.38053685
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,35439725.762768045,28938663.69397223,41393581.60664188
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,35041795.180201285,28652845.724343453,41453059.44706461
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,29064119.1355896,23010919.577204674,35192554.691094406
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,33798713.856532134,27973888.13769025,39840606.568504535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,38608568.39563945,32694177.872296546,44703528.5998651
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,41935619.61705219,35893581.88262167,47926045.89635546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,38907862.96087581,33003118.504649863,45227726.47100873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,39454866.76152723,33710784.52528162,45390420.15372686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,40109862.09008954,34181836.883338764,45716254.56806859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,39324931.260159,32974429.9371433,45485489.23905995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,40898473.26719171,35268485.71830255,46581449.86100047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,37705538.88821871,31692795.622849863,43592053.47430528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,43085564.73066848,36807655.5988385,48852909.49589321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,39970794.33884327,33892205.219093986,46519822.568131804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,40056398.28984644,34174467.358842194,46415229.61211634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,34769480.375665605,28618642.30537961,40401866.69610827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,38042367.320373386,31743753.617519338,43781814.34959718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,40715096.520184256,34710519.98274493,46885925.78794358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,37530284.07496575,31490345.666414548,43740723.88919348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,37415214.19402398,31732512.424697056,43260251.16942255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,40782568.02308136,35038308.27177246,46793679.21162225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,36915190.63290918,30679590.81426018,43716965.05219137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,40906127.26463838,34472716.82736306,46772075.67151376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,38556618.55489336,32476699.10973089,45045034.11796597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,39944280.23948823,33926121.50435473,45872625.200707786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,39341992.43123453,33213574.165122163,45214304.23412135
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,37623632.788288735,31757967.03280637,43701977.29322422
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,35770867.433141895,29739276.03331732,41833912.208136834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,37453517.40568688,31600230.115929216,43650967.70438304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,39473400.70493546,33838821.2911808,45578557.30087912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,36142778.13576314,30042882.56506484,42145502.18883931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,35403039.85318355,29471506.53849431,41275074.198635206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,41460284.9299925,35212681.65540196,47854208.87569101
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,34510114.83757464,29009713.022635475,40645955.42422948
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,40942265.96046116,34924837.74465868,46606375.36774895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,39368324.5458552,33294487.922882807,45367312.23997908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,36776141.91974208,30958419.44643521,43027514.10075628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,38723511.024764,32751392.171321675,44380895.07503532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,35225676.187196776,29314793.16913256,41431859.170573205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,36800861.15913361,30495215.191889506,42922179.75401152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,36840970.18612078,30616794.33703737,42894218.223285735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,39331572.413697705,33650397.96580374,45335431.97362618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,36471620.33990501,30304945.4991958,42917461.381033614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,37718016.23257925,31928260.499285582,43874958.065024585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,35640393.670944475,30190454.71909201,42013834.17132109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,37935445.18495451,31463063.277123637,44162092.08120119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,37117605.80113632,31352599.30566502,43560489.44133857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,33013949.62142481,27215409.19846651,38901894.434028514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,42394926.36061821,36534517.1016143,48365596.016241446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,36806241.13564646,30824010.57712457,42569234.85128158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,38719817.593215816,32739826.44143503,44913518.19948958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,29995708.02927973,24294154.979230467,36453447.58931714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,34805552.00390547,29012811.746454984,40972220.10360786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,38132593.6832279,32086980.736922007,44339634.96075178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,35104826.462086886,29039691.712173823,41061595.41237331
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,35651820.03856743,29911697.73040828,42230554.15364037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,36306804.80242377,30403000.1717467,42184624.93844364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,35521863.74855922,29418863.04895656,41081440.73183834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,37095395.19067974,31250433.214682803,42983340.40144473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,33902450.24677588,27777354.21490921,39948980.639167726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,39282465.86464182,32968608.601244703,45349432.843757056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,36167684.90759096,30096063.135291737,42626743.41073232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,36253278.63421584,30548752.7989955,42721033.62401144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,30966350.1544451,24287265.60996652,37060753.6726633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,34239226.53360538,28318086.289048854,40600576.39253856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,36911946.19073735,30819969.1065322,43057926.63955146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,33727123.18040715,27843201.29908049,39778347.52810468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,33612043.07481525,27455649.319655742,39445929.081938334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,36979386.33837978,31376448.91663084,42946145.8117797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,33111998.723763783,27209577.495208755,39352200.24631061
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,37102924.79024099,31259775.863542564,42986257.99585947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,34753405.51577198,28565054.76085561,40845043.18607827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,36141056.97643936,30258039.359787177,41628572.11939235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,35538758.604081474,29305968.94087302,41290705.85332415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,33820388.73778968,27490640.99675417,39649952.95624393
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,31967612.818251967,25972297.465652816,37806132.51693568
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,33135651.31058734,27185085.418087173,39289335.20072899
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,38267531.3834379,32259199.48085864,44553155.63451729
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,42037056.584316455,36270397.30527903,47989143.89580953
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,39691558.6939839,33657766.06041187,45681943.08357017
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,41627760.85970006,35717486.05937908,47372672.798436485
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,38055229.7469598,32110560.89328403,44191079.58085793
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,40581433.5524447,34542342.16567684,46726217.5124689
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,38396408.63727304,32343120.76683717,44233619.13715949
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,41160388.18404503,35479504.360744,47323287.71008608
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,40949054.73521009,34922772.52834958,46968150.66022376
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,40059996.678419486,34281276.14755501,46270795.646605656
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,41730690.991247706,35525325.80522911,47970102.67692347
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,33801680.32848325,27044885.514457475,40158019.744645536
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,37683579.086233005,32086404.80565932,44239065.99026752
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,39920806.99480032,33861065.60726326,46181516.72315144
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,38341641.33041633,32794956.491645623,44405403.90602869
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,41715493.529557854,35133977.081349194,47707163.02647654
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,37288518.68645087,30926014.802104708,43242895.1577796
