Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,1972129.13740342,1412642.309729259,2580354.6412462485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,1928741.9851714703,1375576.9054946862,2487135.4602255435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,1904248.6886474108,1359990.737047589,2465530.6950050667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,2007169.8099916428,1370583.2907562132,2686883.937898563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,1919404.052038827,1220159.514307382,2580337.447230909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,2511019.518019265,1827303.1934767936,3215053.1178365326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,2042107.64246386,1399249.717628856,2738490.85765065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,2531237.092836432,1889161.626204088,3204318.858072849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,2218194.195425588,1580380.582491819,2926162.024151424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,2375987.5531875896,1726181.127127418,3077189.46911981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,2233602.629630645,1527539.5854869497,2868197.3042041007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,2377879.0607712115,1711514.1839957323,3033424.0919732163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,2566610.5456293803,1878846.3250289864,3234815.967726365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,1849635.1623659336,1232252.369223997,2500976.514103589
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,1987269.511896696,1281114.1221576496,2702428.096388046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,2196690.754151224,1517367.4124109943,2872384.0634444845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,1808329.444412599,1150658.294493082,2448711.754758543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,1994935.555587537,1320780.773088021,2630159.910711578
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,1872647.0004768367,1198176.4580124663,2543165.2424014346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,2717361.344265411,2014514.586499904,3359561.002121447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,2567909.226191642,1882870.792393803,3248504.514858728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,2216734.5488344254,1525783.6476316545,2836686.967981672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,1948168.1240801043,1223496.9939639685,2587002.7790715112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,2113467.055232048,1459609.2778952888,2799351.037045108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,2499220.954496806,1845692.3624572065,3209276.6784754256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,1728280.2717346228,1008098.4590303284,2413538.840571572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,2199778.4863020214,1524255.719811427,2811372.263296108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,2378807.712675256,1770717.0261315275,3110188.018577753
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,1685633.4349764995,1021555.0728345672,2428335.2414967194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,1480707.49788139,816424.216402111,2180180.045391976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,1715918.7363936976,1132796.5354079537,2368289.99185942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,2911975.0926864333,2266517.611651676,3566514.892839896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,2912700.903623028,2247267.1812663097,3562036.129122388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,2046090.343223976,1350896.461397764,2731581.75389391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,1658484.0889105943,945669.180522732,2311133.968490342
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,1851878.572317924,1157873.862249791,2474629.1292586606
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,2436928.469729542,1772287.0941306325,3075009.330822101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,1613785.4005620824,984141.6068706112,2309517.5151641346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,2415193.255802372,1719678.6118715724,3125720.3063470274
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,2553155.038481164,1885630.7605578904,3221031.7210485367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,1551405.4649829702,899885.0449478334,2225292.172513401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,2746616.2421615217,2077765.3992704176,3498889.4626334817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,1942378.5140147896,1287950.104615929,2602049.2965030405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,2072288.2658057767,1385680.6797810225,2758636.7491130144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,1582394.584007034,922754.3799404948,2238993.66633425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,2242059.93771819,1572682.863941599,2867596.8200123194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,2232712.381658646,1555711.8567971757,2906514.935823148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,2363060.031769144,1704490.854521584,3043520.0772619825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,2357292.029965507,1702202.9261763636,2991610.498501512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,1696139.084547679,1052182.3516179123,2367561.0870098886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,1496356.972344048,814482.8449772047,2173372.9717552583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,1725435.3370763597,1012737.9019631644,2389117.192307136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,1637669.5791265485,963419.9642396052,2320663.7411203394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,2229285.045114745,1573360.816262266,2901863.0987390825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,1760373.1695596783,1082496.5340720818,2449556.044049442
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,2249502.6199367377,1595283.9139090998,2969169.047466757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,1936459.7225328344,1262532.960285689,2559105.9386628466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,2094253.080296172,1429208.2009814149,2765267.0828463384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,1951868.1567505707,1246595.9192219882,2589196.602030213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,2096144.58790186,1403772.0411549238,2788583.1007472696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,2284876.0727642346,1619573.8089825048,2954901.237798949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,1567900.6895069624,891305.3408887867,2261809.73340428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,1705535.0390433343,1044636.1313035394,2392849.607742859
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,1914956.2813048128,1259554.4692454457,2595444.1388717187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,1526594.971572545,904625.999517149,2233890.480857924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,1713201.082750205,1042740.4656421384,2347538.1801435105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,1590912.5276480103,886404.5463706328,2244162.33407059
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,2435626.871442121,1738456.376167578,3053044.3031725446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,2286174.7533733016,1608920.4187091475,2897063.479909198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,1935000.0760254583,1236796.6349875715,2611904.003819377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,1666433.6512761014,953290.847574812,2321764.9129705275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,1831732.5824383816,1114016.7229080463,2518405.541412752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,2217486.4817061643,1574334.9471552654,2828034.822062988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,1446545.7989558517,802367.2610784358,2155746.1636953303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,1918044.013527146,1245296.1200954155,2608187.9539732607
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,2097073.239909085,1388377.134329102,2773558.8289218605
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,2531318.414848888,1793525.2972549226,3246503.1616191305
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,2647643.113909276,1907386.930138693,3394609.5695119044
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,2080923.749302162,1376092.977591355,2797232.4717563484
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,2139842.729845356,1439988.8029510682,2811395.814098259
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,2454385.3250368685,1768006.1873627838,3157066.5812741416
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,1798037.235998151,1122334.3141511595,2469507.1826728983
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,2200259.985789898,1538057.358781668,2953865.202229643
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,2234064.8178627254,1425874.2393451282,2882680.798192492
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,1756170.8714246936,1087095.3531582532,2477976.0933082146
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,1937365.224244899,1233835.1918035385,2560611.9813853838
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,2170145.664124736,1493400.6084911113,2886886.3411060413
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,1784971.9862494476,1154792.3116065755,2477560.406294812
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,2520173.776506423,1855382.0938946172,3153186.2758693844
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,2357806.8903675973,1634380.28807914,3036013.9451753143
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,2091890.788977874,1398344.4889966936,2791101.7427026564
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,2347830.2963705347,1683481.5491733833,3009764.4820855395
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,2547331.4120804816,1878068.239104936,3286688.1229773317
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,1795746.683585927,1124833.8971237536,2517849.494659622
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,2145726.791076606,1454653.7062212378,2845429.372190895
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,1973968.935934206,1195170.004181194,2644945.4290604563
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,1838577.4759810085,1103160.500670544,2548330.2437242907
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,1896869.2790402847,1196757.7907533413,2504657.910367932
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,2445028.7454504613,1677389.749642547,3163946.311017152
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,1774599.1088742488,1076565.7982920078,2439561.139715645
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,2503110.550567898,1825439.4749941945,3162777.96589328
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,2067610.8648959592,1313421.2383386956,2794328.0815288564
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,2110602.983716917,1432025.5482493748,2848027.985528613
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,2558525.943133069,1827840.9471147533,3270245.6055425806
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,2636430.7069093576,1986787.7198221455,3378240.3581494065
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,1789201.2797931023,1050189.6677998204,2488416.7063065884
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,2087195.2939346128,1411900.891250689,2796412.7366824746
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,1716127.2800026117,1027871.3233759176,2416315.7569390684
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,1926013.8601580416,1258573.1955743658,2634683.652786469
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,1860461.2032747136,1217058.4827006275,2570289.931115753
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,2719741.605192161,2055372.452950962,3429039.765105364
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,1758570.2402131993,1051597.270158262,2451092.553711452
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,2480235.1825580923,1731142.5519569537,3160871.958824947
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,1777430.5297296082,1053074.9280424323,2488387.5045864508
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,2071014.095589063,1364053.5464182184,2781588.085147445
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,1928145.9231693423,1237026.4963310394,2594952.5619953056
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,2351067.7107107434,1639205.084437782,2987720.105396312
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,1789385.3529432002,1037938.6932294,2408848.695301258
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,2243942.116766221,1566705.6900780154,2900713.9164329143
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,2489398.761861231,1775225.1587844235,3119208.6142797247
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,1672097.2500667907,981584.4145831092,2376710.663888721
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,1975314.9058575504,1278419.4189758229,2665449.5301287724
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,1888721.154046488,1197974.8158285776,2563552.630839684
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,1783039.8829237104,1114700.8095862437,2511608.8991643083
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,2524613.7738945857,1843980.345328256,3219744.431659725
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,2640938.4728908227,1871614.159840657,3339026.455028274
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,2074219.1082250504,1360155.4816341947,2739432.657669949
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,2133138.088708848,1405638.4022723064,2814231.234559393
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,2447680.6838479247,1736841.35522698,3156051.97967487
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,1791332.5947567387,1088620.9613388062,2503640.512135593
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,2193555.344499086,1452870.8984432977,2860983.809297763
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,2227360.1765287146,1545587.548434203,2889867.6711957403
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,1749466.2300472553,1041221.5874607052,2460278.5494551887
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,1930660.5828270477,1246541.4247319046,2627988.270770153
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,2163441.022662575,1469058.5473297287,2837528.4900592384
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,1778267.3447395966,1089215.0170655278,2468772.511919657
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,2513469.134957355,1767095.733716557,3233427.6500960444
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,2351102.2487785323,1686779.6148545437,3017037.5675572874
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,2085186.147356345,1379499.8634217458,2793983.9298065137
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,2341125.6547119496,1656512.4532092342,3028714.395454455
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,2540626.770378469,1804312.966988461,3150584.4864915726
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,1789042.0418454304,1065993.930717406,2468300.270359596
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,2139022.1492846194,1430372.942344402,2823463.664345746
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,1967264.294091968,1298118.9039198046,2661421.744533622
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,1831872.8340943384,1153469.907045361,2549408.1513064653
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,1890164.6371107968,1190515.084259703,2561621.1528389063
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,2438324.103481916,1694344.4532404742,3076214.2983030835
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,1767894.4668693405,998038.5773577624,2421940.4552100096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,2386239.935155343,1841465.9007199556,2913414.0412641573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,1985375.672880312,1450728.1257912123,2448826.432890468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,2125582.343658836,1601291.0330193045,2587821.921728488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,1669709.5656131364,1125650.5741448568,2242081.844666637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,2501825.8054433423,1962985.8531058768,3046778.8414694816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,2190975.7792980834,1634570.1524752118,2713178.637245516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,2566702.543293441,2034271.019866621,3104129.834689756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,2148987.026432761,1613593.325594917,2669522.8168361518
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,1873538.737847595,1357666.5446187798,2402365.7023610165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,2381464.685066332,1803463.2659762348,2902679.9612125647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,2257264.976716304,1731715.1709593048,2805318.212106536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,2215575.387115858,1665537.508420474,2714413.369338131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,2505559.3891033223,1967299.3626740412,3018251.1196287028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,2093866.0099632284,1593484.3780892782,2650563.5398407453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,2159576.101357084,1670017.2337753407,2658384.44511474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,1606600.3494179975,1090177.985530577,2179218.7966612363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,2440987.600240029,1890552.9084697803,2986543.5466130245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,2415670.511732115,1859043.5574230163,2935485.3324749093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,2466435.383391883,1943263.7915899395,3029536.8920744574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,2040179.073491662,1518910.1399361985,2547577.638676536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,2069031.0472949685,1557658.787581144,2593825.179908267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,2402242.119250653,1915861.6763333185,2958970.053540407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,2346799.0881569977,1790527.5346716803,2862570.501430151
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,1962608.880957448,1448644.0982632549,2498661.611609177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,2629739.563101584,2113593.6301670885,3137571.0770137585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,2202471.956356508,1680918.814816835,2753705.0281328936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,2190808.4089403213,1658983.2542506552,2720650.288541516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,1542537.353211298,1023960.077386203,2060020.631838188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,2383230.7200478087,1837891.245467821,2901385.718134148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,2639988.997510247,2131766.0982363275,3192775.838232401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,2362932.441573952,1859181.1628946024,2867683.8866699594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,1935055.390115046,1400633.8463925512,2461576.41463852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,2266814.949978368,1746536.0707384516,2790146.340839223
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,2420823.1052592457,1912228.565016856,2947819.13381092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,2432356.098807337,1906495.8205907112,2986469.018920108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,1710934.382689265,1179797.1792355042,2247316.7337004323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,2758708.684515875,2239080.4504214,3320610.224006041
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,2311055.7496402124,1782146.68179049,2844507.917431589
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,2165049.664811145,1657601.931477336,2721788.432241406
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,1807967.540220852,1264121.786658355,2354508.0066524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,2641898.971187344,2119263.927956341,3183033.999062023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,2042298.460385623,1524409.257194525,2567821.989868022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,2739822.145979356,2189772.562581918,3244782.770383202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,2337559.793982146,1830671.0200678175,2881037.698700012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,1756724.9197734627,1206350.8480909548,2269064.0907749627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,2434767.5241719936,1922713.2789671668,2950416.0707936143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,2239977.205576203,1699658.4179973933,2757271.1641279915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,2545770.2519367365,2024247.0695565196,3055760.522680418
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,2462450.532860284,1939338.2299879687,2990303.527155459
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,2061586.2705782556,1512606.5956700367,2605987.717905476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,2201792.941349451,1727815.914551111,2750736.8089631754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,1745920.1632915875,1209481.856633465,2251350.881459677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,2578036.403109825,2028867.6661600517,3069665.295419584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,2267186.376952012,1759808.4844602256,2809557.4445503685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,2642913.140934859,2070612.7890114032,3171156.028915345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,2225197.6240603705,1678467.3215312306,2789130.547328127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,1949749.335459363,1437338.3848304842,2486555.092833869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,2457675.2826721086,1890334.656664474,2974705.569254486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,2333475.574305076,1818038.910512788,2866570.687408141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,2291785.984692493,1763894.5810178176,2799076.6867939318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,2581769.9866397874,2064147.4991354612,3102531.898906222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,2170076.607467064,1643343.1563048114,2710222.857241457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,2235786.6988265165,1695835.4027796246,2799129.4372069607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,1682810.9468511809,1122996.5184377749,2216887.396589618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,2517198.197637847,1975808.9492477528,3034616.8190590856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,2491881.1090912614,1950069.2325504425,3024134.9430411286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,2542645.9807186886,2012237.5568175323,3102022.709617724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,2116389.670781412,1565244.6476455946,2641469.8869761853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,2145241.644548932,1597090.2442166642,2674633.2850411017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,2478452.7164670103,1929354.605213444,3019118.9548152084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,2423009.6853333423,1916537.0115172912,2971356.194552517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,2038819.4780927568,1535046.8014510889,2541808.3444730868
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,2255036.929345823,1691818.6328332615,2864081.0420079096
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,2471735.4008752126,1854940.9833307664,3109669.9502000813
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,2277989.1508009387,1664276.360575755,2918091.701490777
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,2483431.092149021,1842660.0230404416,3098907.043093312
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,2514462.707617768,1887093.852531157,3117411.0663214927
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,2250903.954140336,1599431.0579144869,2881155.1184945176
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,2565706.6415347047,1919959.735223756,3179581.3328319746
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,2006322.611443093,1439272.2612064504,2588930.572358773
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,3011884.552315604,2376389.9190491843,3585896.315933006
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,2025441.64892089,1382012.271996781,2646483.490423481
