Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,11333954.83685785,9248815.229767026,13501850.42780288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,12106239.937150825,9843138.663384683,14255288.088212416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,13707374.379888708,11542838.219010126,15897308.579502976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,12939075.690143492,10684850.944135869,15032739.424391244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,13529119.818884116,11428740.170929393,15607932.01057717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,13225242.252928002,10986539.120015483,15174593.428264355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,13191387.737425271,11012012.09081077,15371674.195291188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,12871687.863867644,10702745.161193414,15100703.049854849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,12612958.25716949,10471762.354127023,14765944.342997232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,14039393.411275532,11755326.740986066,16266383.444357969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,12339206.16616395,10202466.08471592,14530463.915463597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,12374696.965531414,10217511.351764124,14564619.27964221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,10952894.748985527,8725179.22473355,13166885.378798762
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,11646878.96090454,9532898.799323384,13783510.146225892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,12807858.96951078,10507930.699764004,14917182.566292064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,12043157.099399095,9805914.28313444,14232371.032681787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,14381707.852836369,12099348.88465748,16492786.21166204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,12666304.07996393,10547288.122039856,14951277.526378818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,12462344.142758336,10480962.92530581,14612172.053158972
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,12968133.635833235,10723804.16245373,15236893.928642107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,11287014.786995228,9183033.75385917,13459890.406871524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,13593220.13884655,11485883.2701012,15784445.76741291
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,12396052.077389162,10398741.852538018,14708815.300749447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,12296792.310801324,10069393.452488177,14393912.370618982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,10560950.985920204,8466267.269853372,12641624.152468652
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,11176666.835756192,9141383.812085235,13439363.797152167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,11909669.108143458,9777981.90860286,14253440.14125525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,11172837.020652778,8956578.89738234,13295224.993097313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,15238338.315674303,13117117.193693569,17275118.465639703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,12088366.465576915,9954932.503269449,14248287.75176956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,11732872.286649754,9427072.61054412,14001192.11660584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,13054647.66823876,10922592.187224532,15286309.127035806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,9957580.558694232,7714665.415242454,12137214.598937858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,13166970.025357142,11249315.725796372,15381352.710492222
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,12462722.725570813,10317526.282421803,14658890.235581586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,12211260.434710534,9909821.284043975,14385651.585264402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,10158019.133504868,8082103.014763591,12403828.684380677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,10695789.965268468,8356713.548157971,12826959.336399766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,12976014.127131227,10717191.06518182,14974398.383877195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,12228753.069021968,9978556.58436146,14378602.607531227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,11050468.245780412,9010640.576164888,13129479.855562009
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,12133856.95240477,10065848.988494616,14269878.565031704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,12288254.48576355,10149882.418619756,14569826.585897269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,11134032.45573688,8987293.80959343,13424842.01598582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,12302950.59600588,10277091.545721931,14602910.353552211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,12873872.968108457,10701690.728553778,15149096.229921596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,10661326.172569122,8457429.315877203,12776209.379993496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,10814036.113344166,8629245.820897017,12948822.077767894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,9702464.189540502,7576160.718372774,11866509.965127582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,10474744.609444411,8031231.343818989,12593685.29280181
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,12075874.824744605,9825093.995728835,14276506.158059403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,11307571.45336696,9134154.132609395,13331578.876462474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,11897611.051500896,9818231.708023978,14008808.672081338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,11593728.804746216,9331638.117661506,13764435.667901993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,11559869.75944422,9353220.06059936,13782549.61267105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,11240165.20429559,9107181.506606013,13331147.148014192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,10981430.916020649,8631542.429935658,13156552.21770086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,12407861.540902715,10257703.003775652,14752619.891658315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,10707669.616867488,8539351.85327546,12870513.118144425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,10743155.888235264,8477089.232308615,12805741.419454783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,9321348.9920685,6997616.492568543,11444875.933728036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,10015328.524365632,7713399.752370226,12236923.007566048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,11176304.30573685,9076409.2947036,13248546.482332451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,10411597.755483149,8211456.78986787,12413138.831617462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,12750143.980460674,10526850.032854894,14965465.607856154
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,11034735.528188828,8883809.499004386,13154856.436063906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,10830771.06278397,8631146.11332893,13083108.929067183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,11336555.876731068,9074646.967941107,13522573.489409463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,9655432.347762978,7477704.087703064,11972614.979973432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,11961633.17045967,9692313.07907652,14123157.278039346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,10764460.428883834,8596883.849763827,13099229.912116136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,10665196.133155216,8514685.824502718,12889592.372701818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,8929350.130114006,6840089.865419073,11113163.284456298
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,12863877.540294291,11669831.7300206,14087110.68719024
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,11841473.635064986,10596630.94852765,13029245.641817909
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,11696111.335178044,10458894.271065358,12876373.68033631
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,12428763.532972615,11276166.73366656,13671061.600181144
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,13117698.619011171,11927479.002122048,14260092.497061478
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,11494988.55814838,10246857.610106492,12658734.4921041
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,12491545.429510243,11227279.24558745,13695957.19183389
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,12990546.291140724,11769616.733851943,14219323.515177932
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,13181682.517708275,11955812.647066772,14406744.075980982
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,12277092.693946188,11077539.511786032,13604089.804875595
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,12549045.98087109,11337620.730223617,13719882.691505428
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,11881576.887474846,10678062.783561096,13170153.287590152
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,12630603.920009265,11263497.09581794,13918822.786138492
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,11104568.537763411,9883212.46928532,12265410.72666518
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,11860361.44749136,10625751.170051526,13052200.960664984
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,12358474.092648191,11146478.37613158,13687679.037590548
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,12847253.091547797,11616850.436197866,14082470.186137691
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,11853605.86115648,10562208.777754383,13089312.148612931
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,12562389.49562103,11257290.263395756,13818040.728672097
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,12652356.698712165,11372429.63418941,13902319.75814457
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,12492268.822086,11247068.610934962,13734745.671967171
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,12103831.4138481,10897659.072469138,13304763.753893295
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,12964951.68067918,11799150.199733082,14195163.07623694
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,12237255.76794026,11027121.123764971,13395402.609586092
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,12377772.38849591,11214187.11905738,13632592.616115125
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,10366898.43964566,9118016.085829312,11633777.28470069
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,12032049.725697985,10806537.788616592,13227059.999815114
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,12285776.280593948,11112524.226744616,13472343.54351045
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,12580322.553167447,11365671.621027729,13922876.863374172
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,12211887.978840964,10981880.318108227,13418483.893873116
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,12616316.724316925,11420586.48938944,13842011.227975463
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,12296980.210886097,10979686.28430254,13579739.296897411
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,11801767.89405293,10633925.768944478,13030034.302720906
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,11944894.48138708,10708269.244756293,13185859.41937574
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,13385124.31039108,12141913.701769153,14606400.188454866
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,12574970.547084585,11337744.2074235,13862892.746988734
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,12100459.380721958,10843134.735710066,13351877.203237616
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,9624447.032508785,8445432.222778112,10861360.324189609
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,11133466.935560206,9935353.6786932,12381429.551021686
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,12090452.605951857,10855634.472862234,13295061.816098671
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,12985119.153589826,11792373.867502555,14188963.45413294
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,10729907.712474622,9585229.636797136,11983809.63309887
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,11997093.19833585,10758241.982419046,13219026.758273171
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,12903953.122132996,11675887.186467811,14190989.206197787
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,13461407.10939293,12246891.758580416,14687671.32181288
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,12056335.09290548,10684983.68725027,13197011.039056549
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,11729266.093467811,10538354.436628556,12983216.170739092
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,11099172.889775133,9866842.82438755,12278487.702036949
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,12448715.78765216,11157580.15576657,13618574.42686768
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,11425545.390487555,10197306.132338306,12585773.543510398
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,11279490.77529776,10167400.827460378,12459888.955879437
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,12011376.4798331,10877853.864823744,13238508.515933605
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,12699569.79820074,11465708.858336288,13894209.248863356
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,11076093.244827384,9870759.994462354,12320945.941523047
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,12071908.349237109,10901150.311609276,13248044.744980328
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,12570142.720178192,11352817.561713291,13827404.145163853
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,12760512.456061585,11482300.520362765,13936788.435023202
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,11855180.86901638,10701411.65441344,13029179.074139211
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,12126367.668536171,10899747.466536948,13333325.929047463
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,11458156.813115986,10204977.913429093,12562956.075662848
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,12206417.360104503,10905555.12352658,13405600.965798762
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,10679615.4922986,9458184.792850051,11905788.586610412
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,11434716.09221694,10187461.632653425,12710092.625156987
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,11932062.251509994,10732076.918942625,13152094.79408664
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,12420100.38750442,11134354.844490668,13612413.30776832
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,11425687.598786378,10201424.25882156,12652306.53781311
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,12133752.378020233,10867122.80390328,13376651.3236271
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,12222976.76404414,10954842.571005896,13520388.019765168
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,12062265.6258488,10756970.704553222,13385619.41196336
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,11673225.061246255,10411550.83255208,12818721.548827283
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,12533761.248485057,11257224.563742444,13688461.885792283
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,11805500.097434629,10592847.263681203,12965804.895294365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,9912340.761298284,7895059.769729011,11963520.348033942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,12108297.550807068,9929070.169719407,14282420.196849909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,11910343.479864394,9788257.222449968,14103021.959687732
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,11903049.111744966,9716752.725387974,13942536.167254295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,13463601.241391456,11363384.925847253,15661356.351672972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,12176000.47149198,10161538.225397136,14395377.102655713
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,12903184.616776718,10648470.603431351,15031419.061642695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,13003778.663099388,10928485.060676446,15089236.713171296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,11829187.959482042,9697558.005390966,14089756.030820338
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,13351260.881037848,10968743.937673194,15622992.380651614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,11868383.368927652,9776912.409446357,13986711.02026242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,12077178.684091646,9910121.258314531,14360119.569373095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,10749357.44119578,8652729.222588561,13003387.968252772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,11956008.079013284,9767722.334235566,13977077.034110237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,11254895.851818502,8980046.391384805,13449016.811527088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,11441949.094226765,9289625.934381405,13555279.14564154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,12905370.606814891,10854438.64922524,15108471.762356857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,12630602.80612266,10412344.101066114,14893081.223167364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,12252265.679638954,10125238.798973763,14512706.632279173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,12570821.247603394,10283100.60450039,14846957.49055124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,11934604.800311549,9844361.831117984,14193761.0520731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,12687442.396325696,10590713.069961984,14915081.52752094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,12007642.8101064,9936599.841399755,14233366.065914104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,10593517.20033474,8272637.952665192,12758632.287546469
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,11603044.985273773,9334118.407091284,13732379.844918882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,11787884.133258618,9673706.06703218,13958592.605949571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,10593479.445179008,8477926.765700404,12791459.01857593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,10983928.654970026,8686659.400216702,13114895.62886259
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,12359930.596835662,10147819.327877903,14652674.70654805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,13085914.341278717,11043174.789257394,15193560.930703638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,11592158.141286246,9530552.671392271,13939982.531870198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,12143686.001958905,9939450.617226368,14311460.555545494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,12038120.073675554,9896101.168034026,14327753.114415215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,12020894.578443686,9886810.413468152,14203608.436331209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,12139336.886171885,9905858.497418448,14249858.386178983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,9123232.54475161,6784512.954434195,11373472.986217584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,12472336.588415485,10203382.112327784,14601232.328799551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,11603512.52085797,9279140.692559494,13793683.154585889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,11366629.556210998,9040560.445750166,13348078.243356684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,11174146.95551339,8843443.081970556,13281686.705654431
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,12841762.545509571,10607468.896257866,15116255.839524036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,10530108.858988978,8261707.039704269,12723882.298051149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,12351959.090422582,10047681.420976035,14564271.196059093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,12249701.907431643,9965227.281304138,14444343.501285164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,10529480.496300396,8221764.672782034,12817845.053070812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,12819373.599010857,10537520.827651294,14930583.2878968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,10528910.87080722,8285995.939853081,12659188.945681084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,12380519.124025434,10252457.607804524,14348940.472757056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,8719594.993846538,6390039.964817815,10756263.87942963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,10915547.965447884,8697038.367969714,13099340.060873048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,10717590.446077406,8478929.76162656,12941182.257733082
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,10710292.260069797,8444581.658282012,12905121.654205857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,12270840.694988351,9957720.881995806,14484154.728951622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,10983236.107274204,8805427.654364023,13061485.701476471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,11710416.557892326,9662338.83351184,14064424.257537212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,11811006.78633531,9740926.163908286,13797802.558812369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,10636412.264830291,8563899.872894786,12694404.413524432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,12158481.491682297,10020533.712780776,14323369.965663576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,10675600.161675306,8661890.943270944,12739407.52806543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,10884391.782115696,8766962.927612549,12948397.718984624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,9556566.72136106,7513199.230594602,11783039.438142711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,10763213.541353287,8352844.016309815,12876662.795571571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,10062097.865783464,7966968.777153639,12139626.6958456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,10249147.290357912,8163193.047133414,12356938.769282812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,11712565.10815274,9468616.88100439,13988735.820379367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,11437793.489502752,9233022.784022082,13841131.254780246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,11059452.668183183,9019371.867619282,13366754.373057324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,11378004.418141894,9212872.036958246,13645619.23169189
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,10741784.15281799,8442766.819107365,12886797.54658614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,11494618.053953877,9304264.726132238,13870605.097274983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,10814814.649653075,8710546.591264196,13050292.913542002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,9400685.344953028,7229659.471081724,11528634.17090831
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,10410209.311799582,8155617.827766902,12550103.551529191
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,10152715.653064337,8057757.436961859,12205882.574090317
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,11639347.74025635,9520115.735018048,13611141.090150015
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,12086096.858691351,9930291.019931024,14146190.074507698
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,12286680.938328337,10179542.466925094,14452898.875928946
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,12827939.002937105,10906319.429196635,14835673.50461599
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,11400796.792798888,9442361.118887054,13510968.219929555
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,12552372.591618862,10506603.93910239,14560176.931398954
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,11434014.77407739,9311322.381824749,13696218.78794596
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,12966641.81110642,10967364.055329803,14836467.42325792
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,12529210.091075672,10582657.86496008,14665411.145907007
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,11954215.55350074,9810848.339101708,13979969.131127894
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,13066666.61220715,10914799.01987736,15063956.180528916
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,10261831.99334268,8176901.608388714,12308036.995097224
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,11540389.27647494,9486517.027005335,13654765.626058595
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,11752635.767898817,9577623.75166609,13760576.257883431
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,11782192.609951118,9582771.987560436,13744995.7006883
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,12727368.008737143,10609502.367913969,14887810.06597926
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,11338599.558867894,9234129.895865576,13425146.49288037
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,12398623.988162035,10335710.3118221,14374107.373267598
