Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,27153709.059861857,22232006.959521703,31775225.832818937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,30181741.92841036,25405343.85792307,35002868.33992185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,33521840.37880813,29160303.350495864,38564853.35720778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,33147571.31840851,28573744.851580918,37863301.82993643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,34540662.913155325,29715707.058268502,39545587.743489
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,33203954.506616604,28187452.38475607,37755856.71768131
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,32240786.25877353,27355917.05550923,36976155.2633723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,32710916.97884032,27888625.99244248,37147793.390176445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,31710976.05500081,26865959.24833017,36684224.04040482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,34208161.74567328,29228092.028615568,38755618.92821974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,31507577.375593346,27066546.85202393,36493789.80059273
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,33768564.967337966,29078295.303063795,38562869.56304996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,27566689.731667247,22892186.96214064,32210341.603827503
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,29493787.78384135,25058770.78035704,33897969.49253077
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,31889147.636357967,27170385.552664727,36428827.04295294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,30464985.6899639,25477976.851747464,35112063.77666337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,35341502.84448351,30551285.71038073,39744962.64910165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,31899523.16576601,27219035.49635575,36478740.37509217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,31158888.886460707,26617956.016573757,35943010.33659931
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,32667765.661131795,27783632.88758489,37404924.47374034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,30181186.511354737,25686951.54036338,34858635.68563024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,32448164.319275398,27624531.32702077,36781432.86050493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,30660195.29051037,25584403.92674633,34951398.720362864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,32389832.596222844,27423973.579191573,36906057.95811263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,27987738.45591654,23402747.759465043,32855034.76989492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,28776367.808110792,23679845.70207599,33415739.74455855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,30234326.89843086,25561451.66664069,34982766.58980887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,27813996.857580405,23269911.867495827,32283579.58543719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,36162848.48920548,31520878.76838392,40935869.05533673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,30581167.41950685,26125176.481965743,35653794.56579167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,30085029.886505265,25537290.47783751,34778363.7446434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,32611448.71271684,27842682.55642081,37561692.92651946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,28627310.51092093,24008367.186365496,33343329.797454823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,30695033.441781934,25727713.264906555,34932459.67091619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,29827797.70666381,25148384.48185614,34531127.01333292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,31032543.203255225,26093753.92559196,35722574.17026381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,28414897.217039745,23604435.92575793,32929571.399850424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,28028420.39124864,23058614.49795448,32605710.27965733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,31152567.91375462,26114756.44164212,35981862.87633783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,31881301.58288946,27233465.332230825,36469416.27212735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,29783130.63973783,25279615.65344896,34570848.46753757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,30515721.137486808,26049861.905389547,34930069.60132295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,29351909.961508397,24621903.264259152,34190452.87892552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,28762762.062997755,23944333.817661665,33284082.454816125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,29236944.91878365,24347367.74175388,33803010.79941101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,31994788.75466921,27125317.510988902,36812058.81247626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,28390550.99194102,23573612.52296312,32937830.60341017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,31189548.80525536,26524006.10682016,35888698.27240308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,23174149.27730655,18613500.640287053,27712047.918845862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,26202043.667630404,21585504.9831606,30783999.736129668
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,29542017.04094202,24874194.206280548,34100045.46734697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,29167609.50095756,24333547.19967245,33783265.929238506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,30560567.083195213,26041044.119891405,35085001.51544565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,29223720.194270104,24584705.13452615,34001031.43857444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,28260417.93121493,23578974.856445894,33142817.41778493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,28730410.172085565,24020516.448123302,33468108.613849454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,27730330.76905709,22973983.86742274,32540058.254391424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,30227382.446551427,25551338.84791161,34614809.20161219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,27526659.59768644,22816394.24265705,32061767.0189309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,29787513.17772197,25220224.52466166,34433679.56441311
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,23585499.461627264,19011540.87224329,28412545.117363323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,25512459.03340496,20676153.827006686,30372206.901735187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,27907693.80419762,23177222.63969126,32828577.60160438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,26483393.37447152,21759551.716839004,31171195.223500397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,31359776.510499302,26216457.34362629,35901069.24680067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,27917658.34599773,23555492.459569257,32412926.044033967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,27176890.05076409,22454597.26159433,31804412.94951944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,28685628.342308063,24014845.46666087,33291818.60242189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,26198910.713826057,21553996.016558584,31100728.90582376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,28465754.51009444,24209782.00943459,33417598.27292973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,26677647.00368189,21760492.710013308,31189283.020244565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,28407150.29876416,23940413.437848225,33095090.20696688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,24004917.680053,18955192.738241367,28461411.80989849
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,26189713.919624645,21392905.799536068,30783414.74134096
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,31132467.867146622,26037588.71209679,36101618.10184333
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,32441553.123301063,27733764.482627638,37408111.79090919
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,32401392.46115113,27415717.206535544,37377928.30754326
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,32926387.424682543,27762635.454776663,37921962.28297955
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,31707713.45766832,27039439.827622097,36594531.74823585
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,32038583.512841728,26952096.646119736,36668725.66470217
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,32692843.23078014,27786963.85381852,37903153.71997804
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,34031201.03945658,29019597.74338797,38844838.12340245
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,33239806.090910364,27932267.319227006,38236642.15255056
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,31003873.609803468,26240548.35125386,35701940.470583305
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,31083183.279579893,26581262.30705412,36291680.65255364
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,25772237.94581444,20876709.06179627,30996492.49342051
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,30081022.18973826,25099157.889508262,34903539.12256694
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,31626286.46664505,26594133.59519902,36293420.90404319
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,31493955.87285652,26409923.472792096,36066500.56915216
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,32581661.51692321,27556564.648351625,37538191.12880776
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,31170605.37717933,26382993.292063303,35612473.01116981
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,31652737.0665448,26728428.65437908,36670718.72200582
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,32385719.664251518,27459770.029474363,36767191.88846441
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,33050046.049987387,27779048.512951948,37869928.0450672
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,31371972.028030768,26505764.52347137,36530886.08977071
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,31117609.71667378,26380804.047588672,36361489.00074832
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,31071144.358395208,26712595.03757736,36100669.397417255
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,25337885.89117701,20243131.063752618,30196303.648211405
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,29017533.724918984,24068298.219696555,34287941.76827328
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,30813937.289930865,25889494.93701101,35760310.6222315
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,30596698.807319388,25619656.591934063,35662139.87465995
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,32245183.54125666,27456433.20752679,37075715.65113868
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,30635725.674065955,25499363.374699395,35316762.7253582
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,31264447.995538898,26281185.18928464,36135582.605939895
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,32062939.6989014,27140282.858222447,37049084.08180346
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,32048320.9548818,27129435.646317314,37139025.629088864
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,29523635.16919992,24736812.640809234,34455691.856375664
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,31260644.54456164,26733401.27133139,36239978.34201658
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,31052783.163844395,25978765.7919729,36062981.88797214
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,24886321.85470559,20073178.477438573,29849176.064650744
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,27942442.10257639,22847110.63408911,32936013.852261823
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,30704640.564869583,25889190.869268257,35664534.518388405
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,30764011.30167243,26007676.02001469,35402287.02542957
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,30725012.470053647,25996391.776409514,35777653.2787418
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,29692676.32007859,24908708.168791063,34728024.82357082
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,29867752.72418574,25044717.32802234,34930194.000851505
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,30429953.572819736,25113004.32874099,35186026.99262016
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,32436419.856908232,27290840.50878521,37320220.30331686
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,32571077.164070893,27486648.4752743,37515404.81292176
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,28365418.850787863,23240277.11911232,33142201.132375665
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,28535182.341075,23485964.841325805,33303431.459405597
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,23634971.611311767,18930175.026892167,28647638.93760931
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,28577693.956226867,23578178.549924504,33277446.06856406
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,29886750.66810398,24854671.28425598,34877916.2368078
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,29846558.40325,24993841.33920521,34816353.46923397
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,30371522.78351664,25213525.545845702,34974600.471767575
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,29152817.213783957,24164531.35627257,33705738.97583219
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,29483656.6856732,24505363.720832568,34326585.76089496
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,30137884.800995216,25288814.762501583,34845308.45570178
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,31476211.007061947,26321897.9931184,36703978.11953368
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,30684785.47524113,25868135.23855285,35297989.62726603
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,28448821.39147524,23648162.662702613,33156785.006397404
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,28528100.47801416,23215135.436906904,33356620.029961992
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,23217123.54160749,18376476.25057488,28249434.85219856
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,27525876.18287709,22196531.94365096,31932860.91768349
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,29071111.915463027,24190215.79449447,33894750.761733264
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,28938749.719030395,24001636.277313888,33950526.18953876
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,30026424.77999416,25249787.816799108,35205752.295991994
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,28615337.03772249,23554469.63652254,33971026.77307754
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,29097438.14387914,23928896.57618146,34041260.34061511
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,29830389.13895016,24768992.811528563,34700478.610580765
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,30494683.92210055,25464580.398930065,35158249.73630827
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,28816579.316997804,23961234.750160344,33977609.62683108
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,28562185.40306325,23717283.60580541,33656132.37153236
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,28515689.46165163,23745566.060439505,33768771.78078779
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,22782399.39197521,18096720.731171485,27748951.427981216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,26333300.650935724,21667703.872435607,31003107.688347246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,30332839.82714889,25204226.96225144,35477143.02089473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,32638819.93588408,27721895.043135457,37913574.613757335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,30847754.840472385,26047897.61740399,35834974.62523889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,32127888.978790432,27440548.890120838,36870269.13221284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,31630445.442296717,26676647.50115281,36479004.72573235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,31471465.990464743,26221506.699228533,36231659.1724634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,32391742.388936684,27720124.24348748,37212009.86386501
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,29582416.831460346,24630942.393318947,34454192.454405725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,33565784.37068903,28773866.93000193,38270203.2465356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,31886041.88498168,26708543.61810513,36678984.16039949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,31786990.525257837,27231176.18908058,36596021.48556865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,27636218.45867576,22634425.3581419,32501652.84547168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,30010668.721832182,24951710.15862087,34934077.77894239
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,31621815.040902965,26962444.94397117,36367096.29757955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,29453866.04964355,24545410.26407773,34252135.34360727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,30526983.198423635,25198248.510442223,34998145.73698255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,32011263.980516627,27306292.845040478,37195986.47136241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,29696299.886377357,24580978.899189536,34476789.9426186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,32068008.17846375,27121602.842180043,36772009.79553356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,30624330.12369062,25431233.83356989,35264310.002491035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,31335192.18769085,26087885.71972381,36140294.47624259
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,30833920.609944757,25555665.82012729,35783199.133144766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,29321310.51952295,24517219.797198694,34322951.48130902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,28975448.528021604,24093955.889212657,33941491.32025147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,29665684.21718068,24620372.20185852,34629530.51177253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,30580821.28888325,25835429.318035275,35867557.71773738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,28051003.08579868,23532439.24018392,32823253.882387474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,28949854.348212324,23987800.7858027,33976862.57804866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,32398909.78103089,27282547.179784454,36920632.201722525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,27924741.18059402,22793151.971453477,32845573.23215136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,31771624.34396891,27076776.11110075,36650457.63311663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,31639740.93989859,27099561.167099185,36299233.694056176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,29069035.24908889,24276620.487738065,33748380.52071079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,29779414.92377307,24582938.74487397,34755250.30580718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,26899018.67930641,21695994.44891688,31204775.133816577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,30348813.35296931,25182198.47419462,35386707.181416914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,29296684.785674747,24719901.54172249,34256888.35867571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,30460652.928466868,25621124.41319214,35530301.55251827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,29060843.872003168,24024201.196813025,33967508.83946098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,30580925.60698602,25683098.81063989,35350326.84862251
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,28086513.59906491,23246100.10353163,32921328.41949961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,30078810.74193152,25428430.85528772,34746479.2447264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,29572856.33985688,24808240.441747334,34518584.14343929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,25345104.76622597,20538166.362719443,30379615.10142044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,32588579.6712011,27695193.05606325,38125920.351292975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,29763693.84309825,24903893.516789667,34621070.085126765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,31123681.168974437,26212711.0688526,35679354.8476593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,23162386.47509978,18198308.188423667,27892091.06356689
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,27161907.661863565,22275233.0892943,31569350.019726627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,29467871.522078093,24818898.82367912,34377439.048578925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,27676788.437324256,22837323.811917525,32379198.61839202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,28956905.166590195,24019702.69121635,34025430.95723887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,28459443.640844725,23289954.893439807,33326540.68412249
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,28300446.78003979,23414137.66769321,33319188.109982517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,29220705.189161006,24556935.205710616,34035792.68417144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,26411361.64231009,21722225.362462875,31434354.332484137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,30394711.77248797,25593597.905709986,35429906.025950976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,28714951.29745748,24038372.133636475,33666766.36588915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,28615882.528757267,24058459.456581958,33647865.913677275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,24465092.47280138,19204594.21033311,28942177.6978446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,26839524.746633813,22146060.76619435,31552545.8662319
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,28450654.817334417,23334118.16360774,32825974.312064968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,26282687.83680217,21126778.453025974,31184707.666933864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,27355787.576682877,22450500.96647669,32249002.792627823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,28840050.369551264,24037094.6049452,33702175.90050272
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,26525068.86640504,21573267.66090056,31417850.316854063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,28896759.16917417,23748607.155083988,33958439.964121446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,27453063.125129454,22805615.74985391,32379109.957434785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,28163907.78015029,23436711.64994682,33051352.35575158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,27662618.21314419,22525540.70577425,32143097.01656688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,26149990.71373619,21105749.875217043,31028026.29594932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,25804110.73299023,20889008.16406446,30980886.31060162
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,26958346.53805156,21970593.91961529,31773456.51798093
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,30232446.32735173,25449267.66554868,34641118.814345695
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,33175335.974455666,28382585.43546689,38136948.23377524
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,31302932.882248312,26219734.873154905,36475267.54844328
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,32989505.138213325,28024287.41069018,37607140.61423392
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,31015636.786693286,25765623.985138413,35929384.07497908
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,32219561.260839157,27423994.20530301,37391849.51441667
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,29941219.615473203,25187799.97240923,34989133.51799394
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,32881771.971370187,28138656.26837005,37647246.90456321
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,31152742.983795326,26177046.366880503,35858871.430896774
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,31996751.452218875,27126106.29136503,37020284.49769313
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,33147619.49728386,28381450.882099565,37944317.63335128
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,27214333.41437625,22533073.894986734,32000102.894051783
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,29810076.25431516,24782521.300155178,34816367.12971713
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,31280072.08109258,26400591.88057714,36048449.90223186
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,30497626.401946835,25356786.635510024,35185999.28889934
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,33078690.09887502,28348083.3016004,38184183.82275417
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,30641150.786100637,25831276.35611009,35294180.44939214
