Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,22710305.99350232,18719396.844287537,26831446.739726856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,25338670.118293677,21176543.902495533,29357651.470248155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,28033723.8091866,24264324.681482416,31907606.88783709
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,28217546.04040485,24114235.23686138,31970029.904719505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,29496006.768510938,25499162.35189097,33295343.70548368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,28339656.902160715,24442709.447477136,32359768.40698792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,27044697.390896164,23100399.549163327,31093456.65689991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,27496252.157332662,23530203.05502796,31784718.68845719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,26611082.280285727,22462533.22729304,30699602.04676461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,28650053.30638218,24670693.73540788,32730090.616682347
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,26640945.542792857,22612127.190912727,30094846.752617106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,27311393.560370844,23286086.844824143,31302997.29743184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,22847672.6049164,18715449.51084797,26955232.974382967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,24485859.38680282,20294226.67836764,28199066.85779714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,26931470.94358987,23079791.81166181,31295965.59850891
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,25833686.426131792,21920417.12261652,29402367.424353383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,30117522.585655347,26023124.78325877,33751050.028318174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,27054692.10708677,23138231.48903268,30855784.016183067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,26405533.14793391,22314070.259140983,30679816.127465773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,27454328.93906325,23308742.496705245,31376644.45642577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,24983892.52968753,21105102.1437428,28811513.15009973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,27348683.68841525,23409048.761810884,31134514.564462457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,25654125.119482845,21756173.77829277,29519491.09606828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,26561763.77008108,22655589.801297046,30669508.84521747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,22983933.32902619,18589816.90583512,26880904.59218157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,23612087.10161285,19364299.089481905,27636270.921777934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,25811686.44458153,21829393.384446863,29762245.571209174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,23472545.05357408,19557279.2801688,27331134.74385144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,30755820.577048253,26763934.62997435,34740496.003372654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,25762288.86620158,21781761.2868226,29669653.309652053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,25774093.637592483,21977930.659127224,29927660.00647454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,27393943.27728256,23454634.09982145,31392498.07175349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,23337217.17142313,19198069.4359033,27136821.15956704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,26055126.59468128,22160374.442009877,29951995.24971856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,24683307.432816543,20770336.4979368,28576101.651693538
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,25829537.928717557,21901071.9525503,29930991.152268782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,23117853.88107413,19014726.89083123,26930501.23785106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22717055.709758013,18652520.81561109,26983960.948517963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,25659167.99252408,21595784.571820837,29686522.639783945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,27164085.84899073,23173355.344180185,31141930.04786558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25433997.515109997,21430954.78670359,29348311.667479426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,26158658.913139865,21954321.55783185,30210876.19072051
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,24233504.58290158,20340173.497848112,28259160.927691724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,24061982.6789854,20099261.708258748,27767056.644808277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,24759461.295010608,20766670.0702074,29016607.443408374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,26499919.956072032,22610703.808058,30627914.64752709
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,24184967.000108205,20138567.53502368,27916761.09729629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,24620320.695404235,20659941.50118727,28316609.379638813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,19251783.375082027,15153926.875865618,22916482.3047981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,21880146.919021517,17986737.08037818,25983021.729714256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,24575200.08528473,20577959.15269597,28343750.42942423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,24759021.735616915,20939477.2195205,28957262.29759315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,26037481.901563816,22180278.165560644,30337400.54629799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,24881131.45429044,20555223.71471669,28798997.345037468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,23586171.38084144,19707570.13719176,27653755.64293428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,24037725.56616685,20246694.368909325,28039653.53689596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,23152555.10801685,19277931.199534774,27325005.864804897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,25191525.57185089,21222352.456942476,29012646.08870135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,23182417.227468077,19499731.955087304,27037680.15379829
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,23852864.68299864,19646434.15801813,27728101.315414384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,19389143.14662865,15354431.084204666,23805927.022431035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,21027329.34760989,17347806.982173994,25027020.038431603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,23472940.37975071,19549989.34815559,27537102.05657836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,22375155.28143058,18189995.39000932,26304120.28545697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,26658990.879053984,22854760.230148464,30692968.30953221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,23596159.819845702,19868108.80517852,27519041.93328964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,22947000.29887437,18833473.77516582,26973690.445212685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,23995795.50945677,20197328.85587462,28104711.516461585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,21525358.51944567,17537779.74788458,25519838.211427458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,23890149.11626472,19990746.39205113,27729258.792787533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,22195589.96665516,18477307.08413335,26178742.0935579
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,23103228.05530653,19134021.15769508,27060408.32450088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,19525397.033835337,15610098.979190458,23294847.67999412
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,22853705.797994927,18691657.05091792,26882446.92113444
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,25946484.150880195,21240973.748847462,30232329.187145066
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,26895500.05525144,22748271.560403477,31416541.09344154
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,26861659.37711304,22853676.68033419,31009841.747423723
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,27882298.196158297,23532454.61081656,32140923.84488063
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,26495916.25250892,22127648.853582624,30976852.860407416
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,27066373.13922625,22744006.44209689,31501231.91030489
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,27729398.793985747,23940274.287826445,31953877.58888542
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,29000126.67843317,24837047.11711141,33285449.22161531
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,28054375.70174024,23603618.59511449,32207828.29300628
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,26427641.496831093,22411468.32549296,30343955.45376135
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,25991433.57383073,21930260.62152248,30198250.092441123
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,21949560.230982773,17666143.377268523,26186251.64226636
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,25487305.46785173,21245789.41113099,29476573.914331578
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,26004034.929187037,21642145.887125857,30239346.602014728
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,26047227.5497374,21737443.84493919,30258389.60229861
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,27287610.254454773,23151283.183871917,31632254.56132071
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,26387385.369110223,22116310.39911378,30554171.31929271
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,26876524.02127689,22849240.53749348,31063538.32232077
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,27327373.887018543,23101615.56024385,31675178.030904595
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,28227671.31874843,24096379.44337853,32469860.4996952
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,26248614.22179136,21673418.964690603,30470666.5803946
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,26318914.03654908,22200538.346651204,30575274.14083419
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,26606888.778998863,22536506.87830435,30788321.27299834
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,21028612.040586937,16550488.679477388,25391631.980418906
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,25020532.299052723,21032423.222694397,29513838.08964041
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,25109584.8684418,20613624.392655507,29491862.557179168
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,25240517.993757457,21088702.035947625,29440702.92337077
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,26707110.716649983,22540294.452467028,30870536.47210193
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,26287200.186684623,21943227.226778436,30332452.624077734
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,26678515.359625563,22042064.745814346,30838568.043852367
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,26908191.27020484,22500876.16900702,31185805.73849581
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,27434922.482530832,23181063.951430306,31601251.1985148
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,24458882.19963324,20247476.864208832,28950109.430040967
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,26245233.5383036,22115811.76800225,30557050.20233025
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,27214258.96245266,22973127.77769101,31545737.831076257
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,20090896.34472909,15997778.587037334,24417914.46809109
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,24546181.3482958,20079441.351463027,28774982.450994156
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,25606539.82975348,21498930.488588296,30284973.69598638
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,25506447.45357673,21409203.706011686,30120506.562945817
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,26314261.447196346,21673298.80847945,30697509.92450968
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,24436471.689340536,20368072.93050503,29108652.52646153
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,25071698.15550493,20893349.908568803,29368368.07661217
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,25937447.95635301,21380045.70534567,30302015.75607752
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,27574653.85846575,23437682.45234753,31829949.249744225
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,27697657.46851957,23140231.21039415,31960347.09363324
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,24394776.67627876,20410436.660306968,28465190.928355828
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,23192183.806354742,18901949.837629706,27725612.788424868
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20676574.62287924,16428159.766640073,25041109.762772795
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,23769327.46566816,19427730.712423664,27936262.97044241
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,24718320.328677308,20620727.31798798,28895530.404340163
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,24684454.14051274,20331401.40698867,28831324.585731003
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,25705068.27243053,21612573.4792428,29948153.982726797
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,24318660.81868273,20180225.49107497,28511450.05682187
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,24889093.018196017,20653865.289502017,28929031.81927338
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,25552093.16278966,21267752.40273712,29759828.650919903
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,26822795.537076894,22688273.82638835,31120670.05917865
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,25877019.87315458,21499478.171766806,30178171.40370953
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,24250260.15805887,19882864.51981828,28451521.650176805
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,23814027.54775973,19491062.9211754,28240191.61266478
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19772128.69484286,15434668.828549596,23885413.521059893
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,23309848.4216192,19148891.32159731,27590315.61360957
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,23826554.84160045,19492860.18473012,27845508.21226705
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,23869721.95208231,19654485.70303457,28360728.60269015
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,25110079.969598435,21036665.77015877,29341950.793042023
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,24209829.574153524,19993391.68612738,28400117.281233143
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,24698943.539064437,20404756.24156945,29081049.84525565
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,25149767.89464788,21221513.629840214,29428067.087457936
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,26050039.81618152,22139144.47438208,30169990.61624145
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,24070958.03193499,19443763.221577555,28162906.51903745
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,24141232.336529545,20088030.245608427,28441945.31920965
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,24429182.391727798,19937370.04238676,28818448.589093804
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18850880.143164348,14646745.0682764,23205290.515436936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,22168438.19168092,17547525.58565002,26130013.978907496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,24991256.05775801,20911503.560512025,29096841.722004343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,27363354.675710764,23312557.19497128,31485879.77454185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,25842503.637231607,21605981.687885337,30298359.90594032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,27216158.384606306,23052050.558246188,31384916.663734857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,26427106.70095501,22229847.55586537,30814695.369027063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,26706846.67996539,22321033.785251003,30681393.852641053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,27521845.45665079,23625939.776134305,31620676.26835979
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,24676193.24435713,20682291.241010927,28943916.74200763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,28321274.637282275,24166373.626802087,32554011.66361232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,26834807.43227825,22523269.105654407,30697555.92944676
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,26351083.67421521,22211147.225018624,30666133.19304021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,23034001.284053467,18953439.25833214,27185687.975982644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,25375791.567524903,21434452.690615103,29713204.143123943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,26102320.700732864,21573198.65096776,30149735.063865878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,24481278.16643891,20293899.0459504,28837890.42507905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,25762221.16927908,21708291.830484223,30104254.15848299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,27497445.25741156,23097501.02066573,31696952.19105108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,25044899.34683284,20469320.35475136,29300975.805435177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,26912786.898624185,22507697.94388261,31230936.54376249
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,25450928.67432148,21313052.117733777,29730196.37757769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,26468505.317368142,22507992.27129461,30664935.884183694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,26493132.747278243,22399748.09608873,30560829.86024563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,23881410.556833867,19926435.697446857,28093923.66496332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,23940639.994145274,19582350.48669784,28255627.61164489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,25740356.32838849,21531317.387264486,29847873.11606489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,24812550.816830188,20626344.53417227,29162149.637128636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,23117599.263106395,18817925.24373852,27133580.7267146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,24341610.6220448,20260176.70579392,28369309.76796468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,28572622.91191123,24409395.46550963,32530748.941729505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,23371039.961207703,19376155.05149309,27373831.061531365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,26324985.362332728,22031451.217330355,30529301.704175554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,26210030.987899773,22076225.08789797,30123212.614459403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,24594592.57564524,20152635.185428623,28663878.59267268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,26144638.99597165,22146387.56197741,30498968.861016493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,21440961.18796533,17462463.268154163,25656138.526051834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,24886701.16651537,21036150.04531045,29057683.67464518
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,26083325.994814087,21528059.738012344,30175847.62049661
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,25957377.79064839,21681457.533577397,30189078.295568563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,24562520.58159108,20508717.585142877,28585996.37616192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,26065218.94347722,21957959.90127956,29824444.358744748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,22725614.123440813,18386545.69883413,26686343.46014428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,25718727.8785161,21804021.82182874,30066428.98076992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,25514878.930217776,21580143.68317603,29729084.592201617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,21249607.927521933,17234705.728548426,25224919.393799458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,27514171.337556567,23428875.541946474,31702166.306551557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,24531364.49180645,20271775.314418323,28449385.579517927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,26210445.16542812,21748418.23197492,30504930.56453165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,19530428.254975814,15464176.886697458,24029021.86063748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,22353146.382768147,17939442.91822941,26653569.308863204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,24725154.914543334,20541780.53933573,29078324.108069558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,23204204.137977958,19059593.90960966,27423777.53055093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,24577762.36461797,20496572.628021423,28578344.53990858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,23788610.942901723,19492759.732041188,27753532.995828133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,24068254.401187267,19925851.92654911,28457641.20904973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,24883153.439444125,20765539.72914328,29105336.29695678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,22037401.488704182,17915883.41660109,26303059.847680517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,25682386.36069538,21173811.1671873,29937312.205666654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,24195819.417550348,20279259.953137323,28475330.785307456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,23711999.13874273,19267002.063715614,27884732.150430422
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,20394817.01064402,16460152.388135511,24635323.156056087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,22736507.55623463,18652573.15228056,27001824.630876217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,23462946.60331108,19569058.85026291,27397584.88985653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,21841804.33081705,17719539.032538507,26208652.322575096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,23122650.81249361,18707908.727613416,27472502.53879923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,24857775.16206857,20986896.855418853,29130142.086426143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,22405132.730274245,18335851.053604387,26654644.96338464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,24272920.543457545,19693381.88875752,28293583.85337122
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,22810962.58036645,18662519.5108017,27108288.28155628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,23828442.701990347,19558343.54769526,28057222.86410976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,23852970.393387303,19677623.65319764,28011545.023021773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,21241151.68177804,16877458.43625582,25337385.037662037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,21300281.38038402,17195132.651939303,25728120.245778937
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,21255803.33957208,17132420.97026761,25159004.252496123
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,25711029.317951933,22079746.44508224,29508437.879481528
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,27507708.132292204,23477897.69030341,31306773.30946426
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,26281559.814094678,22212845.639166366,29930945.68584053
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,27705819.768268757,23539436.421038046,31595142.694105305
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,25383237.455496144,21322992.62663853,29231927.267075326
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,26882978.057141684,22781448.399277583,30906055.5618379
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,25579367.257502623,21927625.640181705,29603101.606159408
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,27644026.369504705,23679154.110981848,31419261.21642965
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,26652802.675807036,22488997.389777675,30589513.307962827
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,26412181.460803986,22179628.73539038,30183713.121460654
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,27903687.93285525,23803478.034459867,31878095.404737063
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,22149281.872924816,18020008.09311465,26088069.322059903
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,24979016.06125637,21274045.326522667,29122336.621176686
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,25540723.16656912,21905468.882505544,29706172.03232911
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,26200068.70477027,22175483.66658185,30008290.61582918
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,27307320.648029912,23588528.71719772,31308825.02979654
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,25779442.63558168,21942337.26526381,29798230.567264594
