Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,18163701.17335592,14999272.97771872,21333381.35004067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,18800784.46793362,15786857.455541298,22161488.81440633
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,21495445.03268509,18488874.062489714,24692422.905334387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,20347077.55117034,17149901.15702312,23521439.55460056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,22093789.27450297,18994186.61255971,25371452.2769259
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,20698463.282489188,17678645.220501717,23786693.402942587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,20791506.7893438,17499073.103127584,23969785.68105328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,20693496.10292876,17797723.265702758,23956890.17852844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,19749740.0797714,16529519.1757444,22939325.11819512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,22269027.29962462,19117738.737391587,25347927.44888848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,20202554.336403526,16834303.83649138,23179029.666182853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,20321706.44963753,17177965.463752408,23471410.60098154
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,17511123.06037991,14536344.210069356,20859899.983862367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,18492934.16391256,15429445.92644852,21697573.190396234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,20286391.842668988,17267493.191577535,23634505.029458508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,19230291.55602789,16025375.347225113,22297396.80581325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,22560291.90058325,19374055.092157222,25605545.431568798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,19618056.210528538,16433976.116974616,22814841.31725843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,19690912.47276756,16400229.77960834,22889429.903839253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,20448449.810742203,17286861.65174072,23666788.136981446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,18520037.817850355,15289347.370727075,21573154.645434026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,22099568.09356642,19000527.054506287,25157095.02837637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,19372990.27146185,16303577.936032258,22820842.36788784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,19538797.52496272,16383183.285143996,22621361.85351269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,16863584.927034885,13586170.52862577,20041194.964353696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,18178684.106245223,15051361.41096179,21703834.53498492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,19072327.32261953,15927868.329695562,22183369.25265359
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,18134248.377341136,14989033.381794415,21321106.053700663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,23025017.693494927,19894346.511707947,26234665.50004516
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,18519225.617627826,15353511.1109206,21675800.910952214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,18596390.12456769,15444163.23399252,21767856.174171034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,20203852.186393425,17090968.84300726,23528303.87072239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,17293669.891164526,14267728.626380756,20554708.637476888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,21932544.53612925,18422152.654978536,25207337.16940253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,18537333.77702389,15405025.021689244,21786555.76172114
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,18756966.724165097,15506747.164288344,21987748.152913056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,16220455.263555702,12831460.34873662,19392894.928072784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,17856875.598882202,14913579.60174276,21020622.68043665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,19931496.763004985,16875403.27425074,23269973.67347375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,18716555.49730425,15806276.665201629,22013514.727419198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,18858507.5852341,15695815.13805196,22092488.058504105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,18991619.819975343,15828704.086394291,22075789.685546543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,19128681.252103217,15914276.061277332,22313815.86412733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,18169747.474583637,15046686.98484242,21172725.144821703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,18212443.861126076,15134524.03888368,21301446.83726316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,19671041.56417436,16291281.720667845,23352726.195004843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,18255256.86844892,15010435.034706322,21241310.748340737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,18334543.65909335,15085924.409381004,21389040.29575338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,15391840.271606687,12076161.360792983,18721948.2312166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,16028440.855768206,12619321.055567788,19073814.30425266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,18722665.42402205,15586206.808235863,21689670.778748088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,17573815.232970532,14321774.231647216,20656055.98259637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,19320059.81804715,16182101.723681737,22308596.303618707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,17924251.117650412,14654819.142538482,20918757.26012149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,18016827.487371244,14927217.04965291,21270597.1415477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,17918334.092909016,14813530.7985891,21339261.14053877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,16974095.361713067,13861322.538431665,20087696.30286007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,19492915.44576586,16147313.84619482,22722223.271032754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,17425959.776019868,14202527.211360604,20678107.787117403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,17544644.753914684,14558935.115859658,20824001.34582111
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,14733578.659234297,11637326.973457184,17883506.066631764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,15714907.057354065,12411060.158394808,19038523.042177256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,17507928.743709892,14449408.082419118,20790957.29322214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,16451345.751209129,13039008.099054316,19460094.231510416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,19780878.962438844,16739838.124483628,23124706.00429952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,16838160.567946546,13647187.127415076,20140414.02849553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,16910549.69757548,13619255.702371554,20074332.9525135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,17667604.33185515,14545654.693037745,20749710.853917297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,15738709.635341598,12618151.931472886,18863144.56921464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,19317772.778525434,16171346.394264834,22590025.914337646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,16590712.25220441,13351016.689227322,19694570.840855744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,16756052.372593855,13663371.369445214,19919984.99770511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,14080357.072209133,10765859.975138688,17013702.34338362
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17164023.329742752,13649736.172377152,20362335.89619217
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,19165698.304877628,16089313.809496956,22513889.52816661
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,20256303.86709573,17129370.38782661,23443103.154030982
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,19946623.50303153,16573216.046451325,23097502.236849587
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,20790713.59433747,17717634.636702087,23774268.70430206
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,19253172.92805695,16445561.786020275,22377266.798927277
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,20278692.802145723,16964192.183235124,23673564.80402212
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,20820525.512843806,17578833.677546345,24170000.528247528
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,22020668.09851954,18593747.619655404,25272018.94545809
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,20518755.868850984,17255026.60208566,23702866.45922713
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,19956351.655874405,16657422.593436215,22921390.276846964
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,19316812.169540856,16077372.618296327,22716478.16923263
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,16689044.513981594,13439442.96056414,19742824.688799825
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,18975400.321120303,15814876.593434611,22190284.18357389
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,19540959.217311013,16269414.188057965,23094263.134175416
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,19466955.236124747,16246277.928424578,22968653.200711053
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,20017851.040991,16774003.337360824,23217341.772785783
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,19580227.07093891,16375194.990017705,22892785.28973592
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,20503419.5552231,17334339.624599755,23572262.91358413
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,20156761.210581765,16906517.320604317,23528266.891276024
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,21405193.21637291,18070026.57819922,24600454.352124363
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,19339054.81129883,16047480.344474426,22541136.322546154
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,20117199.94409735,16762628.596644271,23361460.735165957
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,19555420.895523243,16318051.695243824,22637831.260015447
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16205275.131957794,13058937.93057383,19674174.0716343
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,18777174.14432716,15424175.458052998,21863152.971207425
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,18821852.96340425,15852159.722724823,22107145.428502437
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,18990665.83887685,15987246.419415276,22284255.976727877
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,19261536.07619448,16126860.501497138,22382860.064652897
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,19921662.245621167,16764774.921330472,23068827.48065006
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,20711760.353472777,17611966.30084328,24024908.64394401
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,19473912.157553297,16468655.519747917,22689129.32244261
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,20780253.64071948,17381849.067864742,24248419.23539476
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,18175708.86437077,14877022.769090382,21336222.326395053
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,20300448.184691858,17203331.066131588,23887078.89329897
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,19788139.81453292,16509930.088645453,22948703.30019997
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,15712620.251903543,12492008.43616361,19023356.280491747
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,18570910.1675658,15316167.941220509,21809268.37395501
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,19568285.56474922,16091854.78720614,22685282.3008166
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,19030174.931455605,16002934.339138286,22155106.32539639
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,20180711.438654598,17013677.405781526,23320272.18070156
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,17542271.650960624,14260186.324460745,21039481.573613714
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,18639280.423341274,15540562.9641141,21858867.03561929
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,20065824.856178664,16807333.89026215,23187080.826768525
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,21226921.83883316,17701408.689589232,24594303.23163902
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,20314768.561784625,16972247.75044724,23747921.36720153
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,18419307.780640356,14914760.18437517,21810910.86194175
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,17674021.144130487,14256123.696879236,21005501.146732826
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,15764918.52665265,12572690.671011498,18986841.159159027
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,17766592.42517042,14470894.764262442,21014041.990133613
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,18857197.01496837,15567733.462224172,22218954.38242931
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,18547515.57431146,15336554.892619396,21753311.610583898
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,19391604.623750675,16332090.566134188,22720829.510130547
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,17854062.88077666,14494590.478535963,20982381.42873642
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,18879581.7128911,15571868.37039728,22163244.391517077
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,19421413.34717811,16042639.455495408,22508712.57042696
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,20621554.85644428,17199975.404025584,23862341.67692782
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,19119641.584825017,15703849.68697582,22167290.601740997
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,18557236.29519899,15387636.38009103,21975805.957712453
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,17917695.76692923,14675073.406406725,21367916.92557268
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,15289927.035005772,12074652.4643655,18487575.283505782
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,17576281.76576929,14312372.151258765,20846580.01328301
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,18141839.68996135,14787689.334393976,21376422.797158822
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,18067834.632642288,14996246.2556741,21364957.94671432
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,18618729.396058783,15265366.814900769,22132330.48574699
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,18181104.349848147,14910186.722658046,21716207.00653733
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,19104295.792848933,15979515.05256694,22492337.520355977
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,18757636.372208823,15529817.34767226,21975664.034451783
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,20006067.30232243,17020764.390972104,23353194.05723648
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,17939927.85625976,14718012.9717766,21048816.803775173
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,18718071.913465656,15254553.541205652,22106845.252031803
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,18156291.82399436,14842118.542915886,21424584.01158163
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,14806144.984853616,11513595.317938851,18114717.16056112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,16416417.43837186,13378249.23626475,19367274.80241434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,18250642.410295784,15119957.18646979,21331084.124697864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,20922784.86359172,17937154.899422955,24144721.19248609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,19209106.32721481,16047866.912786229,22523361.618397795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,21028083.89162107,17992106.81940854,24024563.58574537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,19954319.66117921,16755314.744359825,23207400.666866407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,20351042.16710961,17449307.839396656,23370862.12243508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,20732199.23620294,17651445.1444697,23956823.461550158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,18575878.424419224,15395589.698585352,21533893.814030364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,21266376.46689626,18133781.55436964,24491358.839269444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,20151981.135445323,17043918.46423755,23385784.32149689
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,20026135.58303733,16908699.48836726,23134626.4218146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,17300994.29325284,14157241.428003613,20418682.89300027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,18654687.693261225,15346481.24274605,21473157.397657715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,19362894.17628911,16206028.69202686,22491046.44928696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,18413983.93486411,15340450.819573594,21471364.07206564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,19613332.454056542,16486546.285069868,22592520.92312568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,21257950.28190298,18390436.226886537,24560599.006428078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,18807898.07588196,15692531.85320577,21986978.00723438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,20116018.771504253,17143266.1825845,23090228.490382504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,19228977.68936715,15806191.993877226,22387866.344239205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,19591140.26562639,16569420.522205124,22730876.10025539
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,19922605.95618919,16663986.717131088,23351281.56883188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,18039107.517691366,14967729.086234078,21022689.055301275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,18217347.376563154,15143547.39783854,21391009.567980517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,19033525.191581003,16031132.832808925,21986903.28049027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,17783469.21423502,14698103.606200444,20820882.56185932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,17623109.682883658,14723254.450760713,20721888.07914592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,18228979.18511863,15024404.80570329,21200338.130614813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,22564982.54583694,19223000.972117905,25643658.05439362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,17247719.24068628,14150065.721674278,20566688.7825983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,19517496.22428772,16375758.807362232,23039910.10515363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,19869145.34241994,16723650.30031136,22915524.606699403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,17900764.558130063,14727818.983835738,21071672.006419063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,19691601.670815803,16540313.742719349,22992166.41718637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,16077831.686491996,12981965.509513874,19209274.52203005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,19163867.415699955,15994716.26398142,22089565.040820666
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,19385777.700278684,16439476.62591397,22466918.69358848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,20250655.825541865,16925220.1182985,23419100.816517554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,17796310.32678011,14497621.660376577,20870814.910343677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,20261301.74370512,17193328.89742241,23643148.653718665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,16444432.97712315,13541185.442190023,19508830.951260425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,19665166.335051496,16441933.138643444,22865178.18324032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,19154711.580491032,15790216.829382995,22194354.389363017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,15699580.15077352,12460818.376669848,18724271.116661247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,20714116.859928057,17505703.042629145,23705354.72553289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,18168004.34847288,15149256.618837342,21145527.197712075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,19826340.59968505,16792780.59818238,23216065.18983692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,14205010.029406764,10877447.495710826,17241115.33502169
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,16039217.17573808,12685046.511974616,18969347.503466617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,18711343.528518345,15732419.836822856,21947062.690140717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,16997647.166556902,13894385.88562176,20443387.79453692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,18816607.480399106,15804641.96135964,22005573.217908703
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,17742825.42436642,14503302.25070975,20758456.369201
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,18139530.679705407,15151153.084569808,21146869.543162927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,18520669.92319227,15034104.558548674,21537238.60451309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,16364331.285785267,13102351.101375792,19711481.521636624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,19054812.07767704,15998580.574616954,21986051.868407466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,17940398.920576733,14804849.296505272,21111801.976264976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,17814536.11756895,14763617.844070004,20922112.949358787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,15089377.002121074,11674099.325873204,18050736.604835257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,16443052.57651337,13341585.218960732,19828434.934443675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,17151242.958946858,14001643.94299898,20087606.879955363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,16202314.891886797,12984164.417223912,19294492.148884702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,17401646.160437442,14268276.732357342,20304981.22753919
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,19046246.162604883,16066166.259262864,22282622.243773263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,16596176.70595793,13426285.408671098,19608142.828324016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,17904279.575917374,14917519.012206756,21169433.764657747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,17017220.668133363,13907536.119238816,20167414.676734976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,17379365.993752882,14333922.71038923,20439482.561113488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,17710813.858686283,14608735.605798695,20963285.097872663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,15827298.169554569,12667687.54925754,18991362.12032193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,16005520.20279674,12877455.061123803,19198232.570460472
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,15157568.70752261,12231982.548292216,18399516.5782402
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,18995619.45487544,15941645.74999607,22046237.67316903
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,19906508.803716782,16675896.439882744,22904106.06451039
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,18882364.302848466,15864295.577008894,21803753.626339447
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,20327708.743174784,17033611.22954332,23509682.196457587
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,17837818.119157534,14697473.401817525,20832951.08985999
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,19565932.37561086,16457588.75854999,22887024.08505641
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,18513268.1950018,15383044.927903792,21453835.433529597
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,20494980.121794805,17304653.85641504,23619988.16002891
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,19751411.68550544,16706057.844925014,22935361.205952853
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,18943437.92038313,15710773.34905798,22263806.75151225
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,20915900.241181742,17872694.554876976,23856079.72964131
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,16050425.90174235,12856418.293170074,19083351.183728736
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,18227654.93587646,14897212.098403968,21325999.8186835
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,19136160.355448168,15990903.86875707,22140359.6111725
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,18474536.080489177,15349751.555774683,21795787.732865416
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,20064534.796522565,16939459.3010136,23266850.422404718
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,18268333.61968264,15167283.134805055,21280063.21506387
