Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,27867274.57167094,23011971.042115517,33059437.219417416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,30896999.713296477,25763576.61323821,35852838.2054964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,34095663.11798486,29745349.22445823,38585318.30065437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,33798244.856357284,28990770.33461348,38361334.9833208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,35079857.809356056,30454934.416486874,39984780.24004144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,33802293.08278088,28997579.327237703,38686929.06188008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,32990668.474889137,28002708.87109568,37819970.22034647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,33336468.767383512,28746244.55030224,38100573.36557054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,32479410.405841783,27584486.119008355,37311105.09694117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,34828054.93697449,30065255.659280665,39365293.67046896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,32068188.2979198,27077414.321019925,36425503.36825654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,34778576.537241906,30010844.187831987,39734410.010732405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,28126783.69638428,23439381.734618954,33259562.15526424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,30315595.52456836,25168288.71660015,34992397.03990649
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,32480680.0891793,27712852.68537667,37320481.74335437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,31272067.787638992,26131557.819657624,36479543.70552465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,35854487.7767061,31494485.859092157,40682720.36741639
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,32518405.876049694,27496994.929690417,37123714.35616841
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,31998566.95318294,26918812.66450532,37153817.39987708
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,33271189.62703104,28280080.08321145,38336480.09623367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,30886410.73496607,26214579.114157747,35532248.58591367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,33177647.00740798,28308678.54428325,37909425.390086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,31436820.92321638,26479095.559855383,36279278.1518744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,33382538.19019746,28628327.872307014,38200280.75014431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,28395250.08892099,23570922.12417389,33001361.02477444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,29707418.71714474,24877588.063429072,34691081.166086726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,30844742.525908243,26192337.666047964,35359906.9953383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,28776734.03604356,23960924.34709457,33941645.740212455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,36647880.363630325,31800622.162303608,41165801.23019522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,31221197.766138416,26702101.17685081,35929572.5122162
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,31013570.963167515,26091219.555246856,35630510.83367701
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,33191444.72649485,28368864.512134857,38179515.30583544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,29271705.5348218,24427435.38215133,34206834.627136536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,31537742.50389332,26519154.5598477,36505159.12441862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,30818593.308311176,25869675.148586355,35660107.540293306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,32002898.06282569,27194297.175863154,37194002.11957138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,28671193.544703253,24101379.807229776,34037889.96654381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,29071726.51923792,24271098.188080445,33540328.585916545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,31862476.2797189,27169655.730972104,36347749.20396541
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,32527607.639414757,27892798.423626103,37514824.96061944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,30499472.529410902,25353850.84270693,34900933.46480369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,31246881.770747907,26746875.640757587,36128490.99773979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,30163935.369519062,25291701.48076273,34965220.78451585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,29561952.56519956,24749255.87987736,34381134.32426299
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,30223812.322092395,25054317.094873108,35167645.85041577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,32661808.249580227,28084092.736762207,37540773.28051064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,28886499.940132134,24141115.647860903,34139078.94596171
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,32364707.19142995,27493984.3151844,37174752.97490829
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,24040955.132537547,19415396.68329501,28835222.057475567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,27070646.92666949,22168056.545630407,31886315.56200516
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,30269280.21106038,25339829.39553227,35162513.65539248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,29971828.602039497,25277594.62120452,34524719.82754576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,31253409.283361506,27048697.13795936,36148503.62918142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,29975811.209327877,25294252.11704689,34363402.817318626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,29164154.3297047,24895203.241602466,33802092.1668291
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,29509921.27460338,24536412.52061489,34559960.06990576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,28652829.56547506,23921996.076812845,33894858.564374566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,31001441.82451586,25898545.59750196,36072298.1723409
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,28241541.83770267,23341275.23940648,33207561.76710327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,30951897.805014603,25502286.216792747,35762200.18398484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,24300071.616539765,19494173.46390763,29035183.24105749
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,26488850.097134117,22056941.966617957,31109866.95278581
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,28653904.541257203,23494213.12456301,33480901.607774746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,27445258.89204329,22312343.81558404,32378545.27300929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,32027646.60927836,27172608.729774214,36743632.615120135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,28691531.36105683,23675240.28689684,33513255.906469405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,28171660.166312203,23308649.158480026,32961661.83543461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,29444249.492552526,24473988.779874936,34450964.32717111
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,27059437.25311668,22124717.514071707,31724593.255665597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,29350641.2539078,24536668.36616948,34421014.1325315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,27609781.822557487,22600280.92407552,32231439.541178748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,29555466.81809393,24748183.495443124,34041807.42753239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,24568145.369570345,19935294.75655634,29350419.01479987
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,26909395.091215603,21748009.37703268,32309503.336376995
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,31614038.913616013,26387054.74191447,36832327.83676878
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,33182450.8640384,28354310.162351657,38231228.04158625
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,33217991.41255514,28162954.306769274,38534800.20498653
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,33675414.97031431,28534501.365536846,38572490.88665684
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,32532933.2838527,27299280.48541264,37620231.24305753
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,32730958.784041915,28174122.65887187,37794637.30171766
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,33745039.81215215,28318726.913975943,38703717.58741021
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,35048239.69238142,29774056.0734216,40169714.97988003
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,34115887.94649657,29275123.65565743,39020449.12758087
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,31637339.902202908,26220635.072167546,36430864.36372832
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,31759393.922944102,26944773.73753945,36969202.917376935
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,26513903.212759063,21256034.76940625,31425886.40087288
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,30592045.69177126,25469628.405558266,35420100.50613476
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,32435283.929191537,27197554.558328625,37447193.73703656
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,32074268.95719836,26913470.95852956,36821994.32790768
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,33476379.27931669,28335450.39015374,38505507.41064532
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,31850233.800123457,26960627.124458693,37154407.70174839
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,32601865.20071645,27737209.40464672,37834394.465598576
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,33329085.158836856,28142410.796726484,38347134.09898844
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,34108723.77955365,28565119.12831941,39224268.00311412
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,32081360.14758357,27009135.924019,37017527.48863046
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,31846754.069912173,26386707.47588049,37472522.02149626
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,31733311.868016783,26815627.1126303,36984797.43263207
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,26102060.36308456,20903195.554346032,30922306.55649377
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,29558092.435202777,24092936.05913734,35090374.3054135
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,31687520.571712464,26782334.063719667,36391083.18805284
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,30941268.015512414,26012345.264869228,36124826.78943009
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,33287560.22348027,28784814.904185515,38370537.69217628
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,31171948.02902403,25635855.94231616,36170113.30196147
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,32470082.963111337,27620152.700681683,37717629.33793154
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,32894042.77310519,28048969.519224606,38062500.32848268
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,33146956.294890545,28209389.91617586,38093464.549984
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,30067490.30424149,25010123.51322639,35254815.61394016
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,32087827.40576681,27090222.98777145,37100643.89074852
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,31700806.97174134,26160182.926164653,36649832.66329104
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,25673341.82314816,20617143.50305067,30919092.49358285
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,28512367.864016667,23144546.72635054,33306131.685235683
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,31372500.309306543,25793798.34016462,36498218.331048414
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,31815728.831918504,27014733.80398548,37350089.59123306
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,31328878.612840217,26221108.95926725,36471324.57718486
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,30664063.109325714,25731914.99236409,35848534.12815297
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,30301793.25726591,25420284.707171265,35551156.45083996
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,31585887.39448992,26886398.746655677,36363592.21478152
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,33408459.29002135,28307760.05545305,38027002.07799535
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,33613189.92871331,28737953.975871425,38663226.60248942
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,28903969.146665946,23838809.35423909,34043478.99940257
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,29223696.350820616,24578951.053376637,34521556.814653605
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,24352871.57549328,18974133.74887273,29778067.65669358
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,29057471.317044336,23831144.298130203,34479051.65474035
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,30625843.45251895,25850257.55680469,35705035.184349425
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,30661339.92018143,25688288.251917195,36002748.227309726
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,31118720.81904424,25500387.787214823,36472339.05459253
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,29976195.051549222,25279550.10102839,35086678.541043445
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,30174177.89266652,25327128.50110882,35131609.72615812
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,31188214.83954779,26788643.11227252,36045278.44762108
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,32491370.638554785,27059402.623369828,37789834.5245194
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,31558976.23322909,26458344.279148515,36225713.99028806
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,29080384.10739589,23879102.449511763,34354443.75916971
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,29202395.468563456,24183997.076800723,34332211.80077654
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,23956860.67685635,18834855.57301745,28858656.29613923
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,28034959.07433503,22829338.444389574,33171173.571427424
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,29878157.496008497,24571622.20067325,34991072.83094293
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,29517098.442290816,24789621.426663287,34436778.05515891
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,30919166.10465828,25559234.81951436,36209010.00039647
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,29292976.54373463,24237295.469948195,34296597.0337815
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,30044565.284389544,25260643.67515596,34967201.110027455
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,30771741.160584144,25630999.92907652,35636021.52478287
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,31551335.699401025,26590772.376816068,36588778.13267912
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,29523929.40752708,24655036.80451727,34646214.76615456
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,29289279.247768644,23935244.75542668,34252679.81809431
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,29175794.385796983,24099384.603057243,34027889.358253695
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,23544498.798907157,18662563.10927493,28837498.835933115
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,27125199.65957233,21974509.79590149,32475321.67996602
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,31061329.28467417,26246768.84533216,36178039.10225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,33621170.312622145,28743615.92490941,38709804.87250597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,31736862.46798409,26886359.8608688,36997778.12542963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,32953685.36563116,28099676.376749985,37983846.15809228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,32271744.612194102,27526827.88185778,37226288.80110768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,31985252.956112403,26823793.73783101,37278230.10333636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,33194591.563893825,28098281.18943043,38101678.40981485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,30299183.569222327,25284672.189948183,35263962.118882775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,34682715.13911326,29650868.237518087,39780578.29995209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,32571388.373719327,27448831.04769137,37561163.16667415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,32784905.722431723,28081998.870875344,37795340.04125117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,28483104.29468252,23554867.6551569,33423518.922209248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,30718565.736205917,25879628.68630749,35955570.736677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,32643634.35897709,27414425.444620136,37648669.41625222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,30241636.666944336,25137448.64965657,35086847.80938784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,31165987.9703628,26302702.23862967,36598391.53111614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,32692992.99426544,27545989.21155165,37476003.08365282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,30091898.537752755,25112534.266620807,35342740.120172024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,33219537.72471415,27963675.065574795,38147488.42040271
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,31204938.868813224,26477382.905760333,36368258.11307874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,32276741.85067173,27290898.5372807,37421442.73783467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,31390409.67424179,26069306.30796797,36640083.22618971
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,30353738.0493006,25418104.626086622,35238687.21620412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,29877778.08302336,24976520.501633387,34771123.80002972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,30352548.977888856,25097668.290750746,35528954.49555954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,31639476.006075844,26154598.082179137,36161009.32506271
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,28734171.04751169,23863524.16327239,33790019.515676305
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,29404267.072885405,24310858.528714918,34485285.51321646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,33124071.86657762,28446524.68617163,38357947.02438364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,28206725.71405816,22830841.045000028,33017986.38796652
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,33270157.46742875,28387860.37077239,38644981.24843859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,32076631.45209253,26989198.527707253,37177243.79821129
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,29834191.13378489,24660086.144464087,34889213.01912347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,30210638.92225525,25303170.764913797,35226420.710672826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,27969473.108867284,23000083.703647472,33055325.17666925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,31306915.845111445,26281296.473210357,36544611.72047316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,29962009.32429279,24788030.1177697,34750098.00416636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,31280429.177780464,26518017.16700529,36446189.86834705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,29927377.66140931,24851623.85153543,34915903.19343421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,31474986.8589008,26308748.26887299,36531806.86235139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,28569869.62618951,23426539.36657332,33421993.27668717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,30594880.97429621,25452295.323521487,35693216.07073233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,29905249.893831708,24904115.26859563,34818559.6652399
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,26069936.94486988,21294736.66233073,30898142.973134607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,33759183.343311496,29005862.593803167,39159555.76295179
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,30460891.52060005,25657087.51913985,35670615.87808052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,31970249.00698135,26934602.34571557,37127499.12590776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,23833868.99389074,18353531.512644425,29413848.057420243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,27769989.971913543,22838677.850922268,32952440.740579877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,30329823.18961198,25283161.73907506,34865929.25544228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,28445506.698024068,23189383.84078013,33602276.2135537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,29662321.22763957,24992149.330043636,34359006.976394005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,28980371.82714377,23506544.6462855,33836183.124651134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,28693871.802917767,23757050.785097923,33599704.370882966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,29903201.76363371,25068197.94459013,34825642.37634079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,27007785.121874124,22173115.25833617,31964508.37245729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,31391308.323559523,26341338.2706412,35909582.33641146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,29279972.91106421,24118081.864966743,34492236.01075439
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,29493481.89166045,24327440.727123912,34441509.53947948
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,25191671.81683787,20215853.587853707,30221220.54595992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,27427124.611335084,22056889.96286534,32745852.959165964
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,29352185.423784707,24105563.844696425,34406950.89041159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,26950179.08460228,21977383.39377861,31977231.122587465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,27874522.0198998,22919864.68645361,32850758.72531705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,29401518.39671247,24252850.88667912,34166572.066239715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,26800415.57204194,21752991.082170542,31656264.72938734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,29928046.111900963,25088263.662674747,34942219.6508604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,27913438.608967,23114213.767163992,32705619.459068548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,28985233.22272408,23955563.11060257,33745211.24041107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,28098892.399239056,23256054.82946861,32751388.47291166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,27062212.406155474,22079538.67021535,32319861.253431216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,26586243.79278294,21875290.76725707,31897920.27432501
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,27629232.762664247,22537042.653314207,32562669.8813431
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,30875863.93647283,26030704.663624942,35809692.79312149
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,33696655.84551766,29134703.59267311,38471165.44510863
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,32091678.257465065,27426256.643281527,37201965.87729817
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,33979672.03636896,29229865.952838644,38747807.05848283
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,31406627.101198237,26489312.56210784,36628675.86123294
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,33304340.98668699,28786061.939441714,37814453.7388403
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,30692822.921083607,25890366.65195719,35586481.196932465
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,33700494.59905286,28906490.626103327,38943564.69445739
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,32325161.786834706,27516641.50471099,37596776.0431131
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,33078326.71814361,28051457.11737241,37636305.01872319
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,34030444.048116006,28909482.446993776,38872574.423644185
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,27714315.140928317,23106531.52057105,32407482.95071502
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,30566541.192707755,25628757.7742374,34936530.0879941
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,31814688.45999505,26795386.97027732,36661754.45952261
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,31388505.06093061,27009407.20137665,36112875.64212252
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,34073040.70442727,29385998.368161496,39104022.36995109
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,31118118.527001336,26075950.274834502,35924262.20230498
