Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,28091600.092343114,23013605.508100864,32825603.62593269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,31060888.582433708,26428479.514922,36183882.064843066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,34654300.00801777,29678529.011978645,39606237.00239354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,34071297.41227231,29127843.79548815,38949708.6447341
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,35437517.1531373,30587298.300128706,40052473.01522825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,34426582.967827685,29974011.87865913,39596048.00760284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,33293519.927200586,28116857.67428052,38081542.81433328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,33831608.01652973,29003964.44821552,38883699.44093333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,32730344.93661516,27980655.859754957,37492319.38489388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,35203589.27170357,30092663.382867973,40140184.42931328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,32426357.40734699,27520430.291976698,37616669.22179555
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,35236877.04666509,30374154.45819334,40380636.00533276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,28314241.169299647,23177221.90737328,33194822.957626622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,30616250.039196447,25415440.84055559,35373165.72591015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,32995435.99436352,27782415.343005355,38049209.48152252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,31462548.60121157,26318388.887374505,36452742.96722295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,36243346.78587233,31343374.08796572,41084087.36583882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,33117220.059161097,28649273.23681193,38094084.42405482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,32534541.01705906,27274179.771202087,37890697.30154059
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,33640289.333627135,28708613.78366104,38540662.08811672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,31085190.094194982,26307617.192199025,35631695.63908585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,33552735.763462603,28680956.346455827,38770303.91394025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,31886723.046253443,26937614.663677227,36836352.15531845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,33811881.244914465,28879621.886045218,38948427.25533452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,28547673.08260536,23209281.98338415,33564918.160081975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,30144815.98496825,25218452.607556704,35289702.292949155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,31312921.59153872,26692029.99974138,36140120.17705721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,28885423.99730486,24179940.944841973,33482473.19900189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,37069806.94329897,31947287.60073709,42089285.377269626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,31797142.213387933,26581962.59807055,36560531.56543373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,31780631.60882105,26975155.152521,36674313.10933558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,33430477.92463287,28660070.587346517,38308995.97411003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,29419324.61234383,24600533.852525044,34658358.30958063
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,31914570.718235955,27122822.343439005,36854104.64693217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,31360361.148452874,26166669.200374965,36210364.21384775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,32402247.00277505,27208707.303944964,37156238.964851685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,28790406.26158113,23602912.634352013,33843074.19526713
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,29645653.360094693,24957820.30441849,34340910.85879336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,32498933.44301194,27427744.20054588,37202466.37125282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,32920566.69328341,28217931.09361998,37714270.59388083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,30864468.400232896,25561474.00228546,36017007.23177815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,31935942.67105088,26685501.235075776,36660009.58646817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,30268456.010481272,25340780.161769155,35190614.16923329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,30215544.489798803,25088221.39885142,34914322.36709378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,30564282.968573075,25415599.05190135,35549000.85758684
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,33076398.361939684,28280679.888765104,38237911.19631235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,29189518.83288333,24192428.662251208,34371728.6875637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,32887236.79601594,27750348.7175455,37848431.26239497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,24301559.81524824,19515826.92629925,29087521.26899828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,27270759.31913471,21955804.46001541,32213140.74552796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,30864090.37010217,25874047.940686725,35814711.79824898
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,30280998.787976123,25416427.40627341,35569134.43310604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,31647132.412982754,26786172.92707097,36409765.23511046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,30636109.2410705,25521975.647983182,35548543.046523035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,29502960.084379483,24375107.299434327,34331703.78349952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,30040959.187053483,25366251.580693748,34990993.7274372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,28939607.120493274,24571425.562605903,33495997.197405893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,31412765.339360982,26787409.354024343,36402473.32385126
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,28635444.488483757,23749335.86426356,33515057.342793856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,31445878.011827208,26194296.19658197,36199051.23348515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,24523153.14815656,19500965.232515737,29673725.503323164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,26825073.031777408,22058153.881986268,31735350.063174102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,29204178.612430125,24468633.41826932,34099781.88931584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,27671202.233221125,22536091.86357284,32546474.00330291
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,32451914.302484795,27457134.97170553,37405062.18799507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,29325698.58985867,24199106.59608748,34393191.113131024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,28742933.43244917,23716725.946082845,33539280.70456105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,29848592.763194617,24850823.52275291,34645753.9847001
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,27293404.538036384,22413680.34865366,31999297.52339759
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,29760864.092081465,24880965.595732536,34564498.60570975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,28094762.389114227,22832403.36147753,32349983.963792656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,30019834.47252537,24927005.63054562,34528051.01287973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,24755537.32467925,20138656.94709478,29779138.190949578
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,27012062.0076929,21792874.31123059,32181645.72417598
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,31748087.012654968,26918532.34692247,36975584.7073445
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,33409504.917169288,27950172.498304542,38555265.43643413
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,33477299.267136347,28160253.464951545,38809595.63008331
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,34065789.37044695,29203939.7855104,39301749.97112911
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,32772142.79231748,27652313.85712156,38232062.77481068
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,33194924.49209276,28312369.34955586,38607531.99560802
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,34328627.456176706,29127033.980367143,39392076.40794697
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,35777024.50495769,30316089.572138324,40647211.614504136
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,34263378.72376864,29764815.461566497,39307013.687180296
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,31924574.0699607,27002377.496351697,37072475.630729325
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,32202442.42936288,27039780.27910699,37186877.092779376
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,26670724.84762781,21592051.83516997,31807183.803255398
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,30772518.996389914,25443293.284096785,35811830.088088736
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,32626251.25067908,27707173.930714376,37761777.43468224
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,32437929.376044,27542048.81546071,37653601.5424155
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,33794708.56218605,28715990.55888559,38932370.02425454
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,32129278.88374118,27047790.85101976,37221422.77131028
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,33175930.68041854,27917062.701995872,38010943.07263621
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,33757388.6935394,28491990.07577962,38716572.21718144
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,34887074.56912801,29908759.061056208,39673091.6874892
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,32349692.89536152,26830885.97114289,37566040.45305289
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,32146482.85151724,27264693.05844051,37098709.4909762
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,32091083.150411356,26774955.614475485,36878222.50298104
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,26314713.47437345,21378725.58962016,31515646.41438162
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,29784542.6588928,24997384.37707389,34972088.50759404
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,31842991.880512,26620183.746196285,36476385.41881204
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,31408834.649745274,26097548.201985847,36485051.27988667
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,33533399.858878672,28295820.27715877,38251384.21807221
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,31492455.39241371,26083112.50753657,36357088.07446344
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,33151961.779529877,28135851.14520773,38463436.29725793
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,33166767.93260234,28212796.097585466,38299519.938831024
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,33978039.420952,28369678.58156824,39026260.82211292
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,30456312.53985645,25494403.987181183,35233706.15795593
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,32397429.981973764,27254108.804277983,37804199.251038
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,31973656.555297,26830961.2520929,37161687.61819391
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,25943503.080817424,21012819.281049754,30848034.539596263
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,28784308.215153366,23816712.99314044,34008482.0088083
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,31701788.3604056,26452173.88694276,36793976.843210414
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,32035863.79585744,26668095.66600391,37629306.73148367
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,31856311.7282088,26873194.582581364,36849110.5756605
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,30930593.73145825,25297423.13697775,35844312.88883637
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,30718876.88142637,25755701.570255637,35969082.0105975
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,32389674.06356821,27582499.19852034,37393696.16187975
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,34156164.89334592,29216097.19880232,39404200.26676889
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,33704812.25767421,28686071.7169009,39049084.40584676
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,29241187.01832145,24528389.372641884,34061546.80893851
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,29817327.03284455,24682766.383706577,35090567.3278642
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,24520580.83771629,19348605.68571809,29727655.487154245
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,29256496.31718551,24571372.420191072,34804454.60540511
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,30917815.29546007,25860924.06659543,36092375.76602922
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,30985500.11855766,25705376.15086464,36300362.94187375
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,31573884.228120025,26380599.27270149,36719701.28497466
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,30280128.123380408,25074787.985237136,35457532.71982805
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,30702803.829654675,25478198.357701257,35588071.104594946
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,31836397.26599062,26800698.45914524,37004247.22138991
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,33284684.787028693,28125793.407286227,38585302.238941446
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,31770933.01268448,26989624.428021997,36819561.95246919
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,29432018.832011383,24697663.53003881,34105890.16902012
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,29709781.19765456,24545274.97026518,35351305.91383514
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,24177954.08752172,18899356.91237775,29087971.94930849
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,28279638.707877014,23043633.038111422,33313276.236160967
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,30133272.03460456,25159031.00143939,34901457.594030514
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,29944840.63302328,24777671.263565715,34865944.41783844
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,31301513.82577895,26134693.92994768,36738249.72551766
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,29635974.62084719,24181370.18296372,34780806.22951016
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,30682520.42488664,25508330.800777555,36097029.814546965
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,31263868.912288323,25925678.561485853,36180222.12454808
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,32393445.26092413,27140416.231602103,37556645.24458466
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,29855957.59332991,24763067.52408022,35209752.42681974
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,29652638.021823257,24780645.862824496,34634395.89586563
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,29597132.326212037,24348917.460829586,34386933.71321378
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,23820653.12482288,18746502.73331359,29246435.090397548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,27606288.09429512,22496671.040936563,32935872.02845947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,31699662.75754996,26812982.90151762,36713212.08583118
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,34215958.97581317,29023990.491561364,39451965.84500616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,32068952.92494518,27051314.93390013,37262959.13974266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,33294240.132452108,28607241.617559828,38709494.90571455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,32781374.914815035,27746488.137068693,37719787.70084893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,32378965.74760857,27245619.20170627,37547135.31352997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,33691245.79116455,28404824.03454708,38528815.24631437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,30648568.66530963,25777567.15836936,35904646.61223448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,35006133.50210658,29654601.7178632,40120883.74308498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,33113747.3547431,28220207.633459423,38322773.63289993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,33132522.377158664,27655102.86966406,37860698.464013055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,28845109.874217104,23913686.445239145,34083821.62824876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,31285305.24313634,26631219.2579057,36536607.220378056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,33280842.127133656,28445668.322662864,38113991.460825466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,30686326.022097807,25298333.225118607,36023908.59963597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,31441562.658078697,26242529.497339115,36400926.39250492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,33146887.253142662,28173212.89907672,38651640.14476474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,30386072.289672367,25486477.22947754,35939293.99331485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,33825195.44252856,28356327.82579224,38603486.32297699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,31506102.952232856,26448859.669273105,36371933.04045947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,32679489.511590973,27525913.94009467,37858192.978721015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,31799349.659139693,26505119.310104266,36576193.57220285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,30834157.86388924,25558651.32119271,36250865.29677294
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,30118607.559594184,25330829.55410257,35654034.762059
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,30849604.39366459,25542872.133370783,36201870.02585807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,32321286.895990223,27418425.508982737,37296581.573570415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,29289983.479641028,24188377.54131888,34332858.62186773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,29612066.266711075,24862745.168203704,34890527.76683193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,33521465.62052494,28518889.91218839,38660608.39641482
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,28403922.00994877,23340258.408986792,33203357.994566333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,33986128.67450915,28941280.045566693,39296945.58374239
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,32329418.161614075,27206877.57468296,37578786.11523825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,30315030.406672,25334065.49892056,35586212.06249593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,30486187.344812352,25646389.140658464,35172194.033089675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,28582074.998588808,24066142.98419726,33880254.605012834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,31424588.40461448,26300432.801604867,36549880.91522177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,30391382.718273867,25291287.652372766,35569994.31304776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,31796599.60840712,26530146.14195028,36860200.74533361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,30107068.46897275,24993107.46792395,35209553.47525931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,31839205.35490221,26732284.80648,37087242.857643776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,29095903.78607144,23948059.94703943,34233796.80262311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,31052131.773141272,25906573.8609122,36291942.93852573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,30255839.74196752,24844405.27530634,34952761.39940693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,26428923.55644963,21336469.77003876,31671930.114681717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,33963628.605808966,28917887.430408936,38889149.35733135
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,31098138.872105405,25877036.932757333,35654709.83374936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,32146064.559837807,26990329.44443706,37013333.49221712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,24276490.51755795,19276639.10089221,29215432.27378681
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,28369864.775566176,22855990.51139285,33370609.29502607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,30886160.627814878,26068681.447662886,36051733.60258056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,28739154.17182689,23528728.21460638,33696633.20691612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,29964440.987266667,25148012.9322077,34939591.73527042
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,29451575.36466572,24125692.008699927,34213488.44661831
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,29049165.80553593,24289167.682236142,34307331.430576935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,30361445.444198716,25165184.10768326,34973782.311280444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,27318767.913428675,22178351.082567874,31974885.87626226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,31676332.35860677,26599578.859218583,36861425.92090075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,29783945.80665964,24911363.72811822,34610751.44927583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,29802720.43758798,24533028.08961573,35030738.91888782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,25515307.530072022,20087736.21234329,30943662.249290463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,27955502.494459093,22973111.5244336,33009769.778545488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,29951039.013260458,24852329.021762677,35390597.072634794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,27356522.50389059,21985138.44841199,32627521.172037546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,28111758.748504188,23180240.900145788,32927146.952163275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,29817082.93912342,24829670.081712607,35190192.849433005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,27056267.58450157,22352904.737640087,32310350.571924336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,30495390.333165247,25525507.541357312,36114792.75373355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,28176297.438585155,22950576.074931707,33334666.001319744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,29349683.606697846,24708883.507006086,34400329.30604243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,28469543.349765856,23654627.98592792,33510453.566235736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,27504351.16305861,22566484.02132584,33168339.269309197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,26788800.45443557,21748162.635712437,31682017.28978129
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,27827636.76974125,22732754.872917164,32640799.287441093
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,31451610.46200081,26865991.490593348,36405488.84821301
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,34177108.70533726,29313636.351961955,39216369.04098452
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,32521987.48597389,27819728.754108764,37440607.31822284
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,34753581.7513616,29892765.193487428,39876810.69358023
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,31853383.79162633,26699131.97514301,36675791.390952624
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,33629390.702369325,28741178.31424047,38263362.01484536
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,31171093.959580563,26366595.98886003,35856563.5577628
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,34320906.135866135,29544790.989537828,39157682.97992025
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,32828564.343780477,28256266.37204613,37779049.32950316
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,33480898.01408478,28872424.07449374,38463475.10294194
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,34588559.79137741,29718421.562049776,39652793.97278542
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,28233394.98727426,23181513.8974953,33065236.881650437
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,31016120.026225425,26034207.01749002,35667491.12224449
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,32338204.983522743,27338851.392337468,37296145.14998222
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,31809999.541666266,26775341.195868075,36735103.24775279
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,34636399.04456519,29614131.76189877,39515735.23767086
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,31485365.4689616,26363332.177372944,36367067.76732775
