Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,5501853.292833025,3854898.602634301,7115872.305249956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,7699014.615710369,6117021.245483203,9175803.829119593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,8258084.442085369,6795271.322517576,9734101.890653033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,9331912.409535868,7807900.017325198,10866988.82932837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,8799483.324139616,7350053.524367595,10440648.722470272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,8785741.514125578,7349917.1980351135,10260749.135290902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,8920151.931425992,7255018.526981743,10375212.170140862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,9058573.919703277,7553628.002297744,10496475.487729425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,8699464.146115322,7072704.001947073,10119155.473220889
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,9611168.0920519,8043419.361479653,11178910.595791437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,8879280.114014506,7325849.275794101,10539692.991464987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,7524095.272452914,6071104.590416223,9070228.076603329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,8289363.696287285,6751962.7091111485,9872708.831036543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,7537687.069364719,6029952.497302703,9042771.232443618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,7660915.970886477,6070177.997915287,9155739.754291443
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,8327647.958672395,6827476.277939576,9904982.147809625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,8277286.657084868,6823414.900300178,9775346.442397997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,9206216.027525555,7850503.813343478,10781644.09356826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,9215648.781537935,7741599.965871189,10705075.23464188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,8512907.794236893,6836449.18056381,10108886.187192686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,8165534.93625321,6674512.950236968,9724898.74089517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,8192278.552811611,6642289.837424812,9602922.611127378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,8781304.269296374,7308611.2681126995,10251633.76419854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,7816016.016231881,6264765.374110806,9307991.89183366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,8279473.628250474,6788685.285662681,9777551.960457632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,7359574.046745192,5903065.86038199,8931167.713276029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,7047660.212300274,5607759.41496333,8565043.2863693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,7331331.904685128,5712684.168226508,8931031.181838388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,7780951.618757164,6285799.921970271,9281453.8867685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,9639336.954652917,8114949.834648663,11127384.11602379
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,9496478.184518363,7908798.660440239,11022032.551519072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,7946635.702265589,6484010.649123657,9483605.894914843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,7616423.020409222,6029054.548028806,9080882.560904888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,6782254.802112733,5218090.883243193,8302483.320563171
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,8711274.521058818,7106591.504170183,10275428.779958837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,8116332.223399801,6546000.4419578025,9595923.124151856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,8259076.648649662,6718907.117267067,9725831.678495254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,7164466.9913939545,5721684.722801159,8675564.975963682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,6418781.652251219,4817847.0318797175,7922604.646161074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,8996726.323260859,7427507.313301227,10540463.24676396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,8000881.440708733,6377715.184922303,9521082.532769725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,7032559.43755938,5398376.000625947,8529686.144612657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,7264520.517050544,5703641.929244773,8738658.700412728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,8237027.499436405,6584219.564000847,9673342.801420543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,7871133.694526834,6364788.028501731,9367414.01230578
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,9691147.20280358,8129933.277144349,11308242.927638533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,7658939.153136413,6083142.531107967,9205500.302270517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,5895051.8179972805,4317557.732806359,7504008.435251991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,6942960.708238496,5386688.057875864,8457370.685025103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,6352574.571498524,4664542.892683249,7808109.377647019
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,6911644.396195337,5443582.575022908,8428624.283838615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,7985472.362135208,6479901.923594481,9620743.534820069
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,7453043.275030636,5943597.009120756,8927223.094479406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,7439301.463373998,5950440.328649443,8947469.42236014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,7573711.878931931,6004082.350609591,9159311.01665749
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,7712133.865520279,6249991.7962715225,9263495.13192962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,7353024.090244013,5893403.4554453,8874374.073209338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,8264728.034502345,6660906.91447268,9847990.742267398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,7532840.055063631,6084606.326248913,9015577.10767255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,6177655.212025981,4674010.934730519,7628558.074328978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,6942923.63441731,5448504.855530639,8405628.091794243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,6191247.005992219,4616769.756662951,7710805.795675053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,6314475.906010795,4827621.524111567,7896200.275949683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,6981207.892176431,5538863.882992831,8549460.524614897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,6930846.588812568,5286875.544555262,8403853.053546403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,7859775.957585125,6294621.871581047,9348350.217847148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,7869208.709884792,6408492.567558393,9414086.943507614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,7166467.720702555,5518241.857978324,8612384.66685031
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,6819094.860776003,5129177.576262741,8240220.955511054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,6845838.47564666,5259796.216678131,8414583.644390834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,7434864.190488629,5902625.867791985,8963422.429078009
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,6469575.935969258,4850427.064339683,7968303.711033065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,6933033.546577818,5404083.843171272,8431768.954007903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,6013133.963614488,4362633.103621646,7668095.374103058
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,9024492.919146102,7886698.270269534,10127589.049877193
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,8207288.612163072,7115129.374019218,9324431.7607467
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,7890359.744082324,6795897.491919317,9012707.600752052
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,8155609.5266711395,7036017.687290519,9251320.784268124
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,8821555.840636374,7663781.90201898,9952849.088328827
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,7469049.439358622,6318617.839408174,8664786.522271233
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,8086989.094220781,6937818.70870084,9171124.995914364
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,8522208.164798684,7349060.750024218,9649647.001369962
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,7902791.17663961,6743409.210055064,8992328.614397723
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,8644172.193492135,7583734.039362027,9834315.22905074
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,8631169.6356279,7458476.207970813,9769626.24929197
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,8203707.120088124,7029672.588509139,9330809.932878936
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,8612684.70088004,7525275.011522002,9761322.36585752
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,7815881.782507522,6692543.825579649,8963444.59558528
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,7973485.600064503,6847132.258217064,9090458.71766885
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,8201999.56183122,7109967.2719956245,9319077.020022033
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,8023145.134618334,6943646.157615146,9064143.482781816
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,7601562.902996129,6470544.97839137,8822819.915722813
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,7868908.514426798,6748308.953014844,8956606.957851348
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,8356422.95602659,7208593.320148212,9456843.171853352
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,7919601.568136526,6789066.536315881,9075630.620878572
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,8110159.162929964,6937095.282225641,9305382.512254354
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,8422153.276886886,7342492.424198182,9545502.773798494
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,8400773.178685127,7268121.690545099,9534965.417370507
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,8194075.587520762,7129256.932904772,9375154.579701489
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,7429532.341848936,6350408.5930210445,8608005.835372439
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,8059640.191750731,6931319.51215936,9127070.305657858
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,8238120.136794951,7109171.345411049,9376581.415347325
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,7225578.581550117,6098041.313482292,8320872.59908262
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,7741620.34572591,6586701.15468385,8794819.159459561
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,7649280.389716728,6480460.262696805,8764042.541031502
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,8191318.793570457,7125781.9112732895,9369083.064709064
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,7931434.617619792,6841823.592492452,9097587.339668795
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,7574440.03654409,6417831.22888202,8654095.221373277
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,8221007.508302422,7091844.155396225,9323286.306734912
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,8594923.325023096,7460034.107713236,9760797.919071088
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,7768652.255112064,6633016.99837892,8908597.721549226
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,7048287.499626,5901703.832146954,8151908.956739841
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,7063867.2119778665,5814050.45436094,8145784.747901939
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,7352409.094258697,6332812.9239461,8560823.499920791
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,8873497.998002952,7674667.06278603,10068900.411987389
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,6597532.807067523,5486611.699542477,7755823.008422829
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,7556847.64266586,6359542.219680648,8707647.767749352
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,7942017.242369149,6802134.415644301,9067141.087431
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,7134420.352621084,5998176.196108893,8200837.800960767
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,8429388.070904193,7368811.464021216,9527463.392689804
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,8101293.962772582,6894042.684854512,9238176.026067613
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,7257358.5205488335,6119225.932362321,8351939.443288031
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,8277511.725319852,7183181.964721824,9382025.7624851
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,7460286.841335307,6336739.357480227,8714490.472697927
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,7143339.387574083,5985263.474969993,8262156.248943171
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,7408568.593084646,6309442.936535939,8528585.442682933
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,8074494.993744155,6912520.494989372,9249245.313330175
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,6721968.015493835,5593991.366273152,7858333.100136475
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,7339887.757149533,6125650.914030436,8493062.519730663
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,7775086.250869555,6561282.196884739,8846655.03912524
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,7155648.685850751,5996942.115422447,8365460.228217447
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,7897009.789680537,6662205.106571117,9037471.758991605
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,7883986.655108132,6797073.567028835,9112805.412623378
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,7456504.226618095,6283159.595642537,8553508.19277801
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,7865461.230819195,6678266.295410815,9064797.944901967
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,7068637.735842511,5890166.9304811405,8143127.746427232
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,7226222.968200361,6201920.475533538,8280099.4322131425
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,7454716.353488965,6281563.020802275,8495877.399609098
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,7275842.013623538,5981972.775087107,8416197.648507452
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,6854239.205593469,5751927.672089016,7910655.6809767075
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,7121564.904316084,5887353.561773391,8268160.931500063
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,7609058.769455736,6477637.45611206,8669192.436445478
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,7172216.805125133,6036521.865412477,8230228.24299658
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,7362754.487234082,6245612.393160018,8545246.574591575
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,7674728.024688339,6589047.765699013,8871872.655291114
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,7653328.013742441,6475682.927822015,8832503.303993234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,7012240.909139055,5452472.340345213,8917014.147626523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,8000260.165259105,6376664.546604428,9713531.028425315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,7934668.610945651,6368342.786130405,9688644.352795588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,7511664.058319695,5908527.572970965,9092861.329122944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,9102384.759116214,7390945.693474968,10756871.731627587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,8004925.214088061,6321253.828152644,9584300.666143002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,8794699.304846874,7154919.617529749,10446394.88046766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,8638280.350839,6949591.951603326,10296091.041417254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,7607083.176911533,5932399.496620319,9384762.206205478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,8627938.64732508,6933357.513937946,10211793.616787707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,8164254.709368536,6485757.125977533,9722661.633334557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,8110258.934391255,6423470.8130992735,9826348.667324573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,7652201.592537889,5951379.690983638,9316987.721240629
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,7872640.877727789,6104514.5402414575,9453127.71113369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,7454502.849959981,5815930.462269775,9097947.56567122
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,7319888.35273972,5774546.867119288,9046852.818396471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,8669273.775917003,6948071.14458465,10318052.963728383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,8683483.166675268,7024643.364716064,10352006.608181603
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,8079031.194369766,6401235.556747283,9731209.070408748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,8190176.505709446,6509826.954835917,9827996.266495856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,7921859.65047809,6197772.276600129,9485129.68142057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,8131339.414725194,6553376.174972432,9720583.625452586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,8449563.254490817,6739613.61524129,10078575.936084118
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,7000923.257651169,5363082.306726586,8563433.0146284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,8303185.12468229,6575604.873938405,10081195.967335822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,7733348.812461545,6125606.304742809,9514142.84186216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,6972599.707843676,5323313.6033022655,8556997.253914503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,7131585.590496231,5511682.127898772,8752824.437420199
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,8246967.648243567,6485470.493019978,9848403.707787748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,9358501.545177154,7707980.967045789,10833471.156194704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,7351302.144741208,5668406.199030282,9088880.756313443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,7752048.580000157,6111008.602531159,9498292.323142584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,8238678.54836135,6652598.391872089,10020122.787487833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,7632997.768650503,5976525.526714713,9331110.411570337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,8728215.036469713,6914454.857529043,10301831.87628482
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,5898784.413928142,4211150.420224087,7626638.3395332415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,8964468.169331295,7198642.451892064,10593791.436253415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,7582179.713418859,5940701.475460584,9102341.60553999
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,7704381.881212359,5971337.146325001,9351269.67508111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,6998416.856670894,5421064.14567746,8644472.59185646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,8837908.459039643,7159680.763774773,10510263.641240938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,6615294.62682973,4866620.480241953,8173595.956449395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,8789498.622686181,7090114.510848958,10418630.050655488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,8387705.702969322,6688967.453703458,10186909.836259048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,6586429.017509436,4852577.153916055,8248094.113878855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,8414329.809028458,6740864.716224132,10093902.523873992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,7164177.912554235,5422783.106304018,8827772.956862967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,8517716.965263894,6842786.549722747,10137393.100480707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,6303909.6311046,4630289.089887652,7935285.984121167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,7291928.350231879,5533151.42276874,8951647.487146143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,7226336.310896449,5591088.452462513,8798818.38032355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,6803331.22126027,5105744.057838409,8467834.764206482
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,8394051.402374273,6747110.472706929,9997704.313451905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,7296591.320295563,5700413.789016934,8983055.973185584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,8086364.89132166,6327157.482048176,9811855.711724523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,7929945.4002282815,6125609.824341566,9510933.741709638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,6898747.689207944,5233126.933579072,8547994.300672673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,7919602.639814583,6269734.288047727,9556839.87223418
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,7455918.164677546,5723323.703980574,9055763.330298474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,7401921.869859227,5665207.819845391,9144159.847173829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,6943863.990802788,5333388.2345252605,8665670.492071543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,7164302.738816262,5451343.704677091,8818848.853580276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,6746164.225775844,5176877.02794006,8484851.372603256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,6611549.191298305,4996975.292539703,8357916.895003901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,7960934.094515055,6422436.574198505,9726632.239026375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,7975142.947978582,6280464.01788898,9619115.787662324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,7370690.428624162,5670893.541973127,9085515.660228368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,7481835.174674297,5847262.30271734,9209688.723660892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,7213517.754101686,5585055.119932431,8963626.566586649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,7422996.971236404,5650580.3533941815,9101226.112785278
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,7741220.245607513,6083685.338217068,9424354.744023629
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,6292579.701601906,4716103.715749486,8038589.668030484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,7594841.003182888,5884739.351063462,9265134.603345249
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,6517668.048830943,5031636.061172865,7933866.303449808
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,8017808.137314908,6642539.770089807,9424489.57849176
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,8195363.488292186,6718345.301142321,9606302.157294145
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,7788256.832014248,6313667.519570733,9345400.327719476
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,8488718.968935717,7013356.526919109,9969280.004351428
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,6884454.752402695,5448036.51884339,8343817.758760479
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,8029956.686029241,6510815.004146218,9557654.122835284
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,7206138.018769549,5795353.471602929,8705677.40062426
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,8379798.5619377615,6885728.239756817,9839029.013950463
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,8144572.069769141,6625916.941945222,9547426.01256931
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,7404621.587962659,5979578.587916593,8892502.344025793
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,8104291.746512601,6629923.870555508,9461056.427377194
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,6493058.558139503,4996449.964769039,8073873.298229312
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,7838589.29397263,6431228.9197969455,9179103.676431715
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,8062187.921587403,6586063.511815924,9447062.071018482
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,7609406.540628717,6025452.573934979,9103946.921990745
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,8471179.123483114,7033370.081864564,9908752.56218241
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,7158495.911336694,5607975.258234065,8755198.074989276
