Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,31390688.770075805,25805232.250879567,36532394.89286769
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,33923263.66084793,28541297.41466292,39204994.046700194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,38154909.32900832,32647211.494736243,43592163.97383224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,37405225.66598868,32164847.13767766,42940708.32263542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,39039736.4586261,33802000.76519991,44991884.87175299
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,38362006.35370237,33465598.140412647,43604026.277158864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,36684715.27148298,31225985.596150387,42210187.44467206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,37332883.88781843,31884732.611397184,42729593.428209394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,36088140.620109655,30547674.51314234,41411227.26960554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,39316915.28015271,34208144.430300035,44519630.01305394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,35550830.38344386,30194117.35856299,41290709.34191209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,39716028.71537303,34108999.24672453,45187816.53165212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,31327390.676070333,25912080.8155421,36595827.48756795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,33547833.21425009,28285562.393583257,39064340.95138678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,36638425.431605496,30835514.359558817,42003749.70376606
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,35241395.294255525,29768152.580897264,40899823.93493541
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,39422561.64138052,34300103.605949335,44556406.62174514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,36890106.28825384,31150817.03037594,42435591.504156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,35754789.18140279,30119135.244469207,41461071.07849989
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,37158850.39811086,32008890.714808937,42936273.06230867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,34748111.40479988,29252224.003496245,40213699.29204492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,37687716.80141668,32302173.007967167,42912524.41253295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,35176292.01680421,29713079.61470135,40378725.08261307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,37900252.98020942,32513943.00826404,43201259.22090581
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,31282416.106364537,25697492.526848186,36260216.990769416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,33155102.33990596,27453311.16286791,39111269.76347475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,35101401.34722121,29271581.13582381,40625690.31914465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,33099632.592379622,27578123.083306946,38185398.68541016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,39816017.41772776,34448405.245949455,45151994.76127879
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,35408855.801256314,29691141.991144016,40991325.83632306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,34836312.38963692,29320461.43076061,40436864.56973869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,36975464.86860654,31456297.86439644,42600047.42337441
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,33389342.12331381,28231610.52720093,38823061.051544026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,36066315.16107666,30623209.54897599,41296527.72820024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,34806430.359149724,29341588.443731207,40813460.9044849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,36093906.66541075,30809588.512332093,41160454.51944264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,31254759.818560712,25515013.1985798,36500192.648229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,32744184.99339177,26920077.52341777,38384308.234031454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,35797683.685019575,30157592.0887777,40840918.45805538
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,35737589.863821544,30189028.80988554,41439387.31349288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,34816375.15603512,29079216.636580307,39871210.86163455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,35972052.91976767,30267671.287469994,41253531.46901709
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,33773971.28042807,28000688.824119844,39023483.20745426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,33646076.67771574,27699598.12309948,39071633.27817471
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,33556746.28749144,28160676.63319381,38498528.7872817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,37100848.99108732,31317063.712546628,42928481.69728912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,32077995.161335014,26781095.992233757,37590988.93710453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,37688349.59197418,32187732.23914741,43055341.08715537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,27538383.37405307,21923300.288679864,33168816.31920449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,30070954.73898277,24284695.48807961,35556933.09702543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,34302597.2225285,28504267.938479755,39491774.29651086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,33552910.033697058,28462971.864438307,38656847.65353786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,35187417.41425512,30130818.93749568,40708800.80383076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,34509683.78349682,28794448.19517911,39563092.46545655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,32832389.28918709,27360138.94857202,38465255.913536765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,33480554.379683807,28185751.744951047,38828102.22606542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,32235807.58614491,26849689.77813195,37703854.4610744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,35464578.83406527,30237152.96385483,40987322.466155306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,31698490.411508925,26419743.54623075,36899950.30426552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,35863685.3313397,30723957.05834459,40948439.60378957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,27475043.76620142,22163827.60316956,33251641.649565257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,29695482.77857802,24629145.51459699,35182523.379788175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,32786071.81128173,26899026.99820801,38270899.71884252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,31389038.148081176,25898176.158208787,37011689.21546331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,35570201.08313447,30233933.673220057,40996530.976076536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,33037742.204199933,27246575.022261173,38332449.741418056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,31902421.685298663,26561920.223936606,37153947.07477895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,33306479.376221843,28117710.3786512,39011213.198765695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,30895736.85714788,25519997.63995085,36374800.39369386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,33835338.841739245,28158144.052649125,39404516.40477994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,31323910.531409483,26066698.021529645,36361235.25952349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,34047868.0828352,28781631.879203077,39871372.6507576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,27430027.68329552,22050388.61900573,33482643.883685
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,30198814.612149317,24238657.36673266,35921059.91715544
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,35359458.3855814,29589725.199101277,41285724.22460686
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,37049118.131700985,31230137.791526083,42853147.69661936
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,36819623.62899688,30809077.321331467,42447431.00275745
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,37730048.91823359,31832214.22897359,43576287.80168598
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,36415413.70364796,30417134.59128501,42158343.894066736
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,36549272.57756458,30843100.211509783,42521073.78668859
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,38328016.14299506,32521776.42050237,44511154.61061788
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,39820770.7447964,34040719.700548746,45905573.85522002
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,38156225.5342492,32483080.44742506,44177151.385081135
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,36300150.88665939,30220860.369640984,41963527.02351372
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,36209915.91425862,29960577.29984062,41937826.822839856
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,30159889.764000542,24430416.69197412,36256333.95912039
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,33831853.173645414,28128381.867093798,39286271.02129665
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,35977270.63088508,30180578.096648727,41920117.40056341
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,36001118.95197485,30180709.36487825,41437201.78907684
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,37307385.63659607,31791266.15277592,43363280.04517472
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,35774451.50103441,29757061.19983418,41479704.680107534
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,36461211.56698026,30323474.747240864,41924420.13301388
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,37103261.09307598,31251781.895786654,42450253.73690147
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,38614855.353010826,33280528.45286976,44157272.01771837
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,36542752.712072216,30414352.495532043,42406307.82668226
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,36607492.02087423,30582167.977453902,42118536.37997428
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,35573583.08023251,29917661.16841445,41468583.81311529
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,30103081.00773049,24310729.22373228,35975868.52182867
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,32285076.08402203,26924417.318434697,38037198.18077322
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,34916118.043289505,28966937.38542032,40795163.64802679
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,35197620.135051325,28857740.00480139,40806870.75841755
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,36891790.02121791,31796468.964761093,42622097.471883
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,35136483.09409881,29564067.42372096,40868160.19018797
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,36358294.70732287,30517904.70791811,42140848.972929806
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,35857520.39329469,30007497.943332687,41466076.753608
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,37403657.554430135,31711794.36237217,43015835.62013558
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,34955685.266633324,28921594.8349356,40855091.01821255
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,36934752.41964207,31369744.5665325,42370636.77091065
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,34930399.68524423,29227741.915427357,40594438.59811832
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,30027724.12338601,24360221.6133508,35488168.61282637
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,30719912.80889165,25364410.615010813,36249633.72442117
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,35074901.5673323,29338567.847263783,40580332.9937025
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,34596877.00050126,28725436.651523296,40596138.88327065
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,35104090.496813394,29290611.87540567,40667784.33138833
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,34003662.486602925,28145312.301711995,39591539.03069982
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,33567008.33323722,28168033.39725316,39064903.6421743
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,36475088.0383178,30858968.985788725,42294209.66390256
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,37964265.9702668,32447705.16418132,44214016.89610142
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,36739001.39178902,31159959.159940623,42533072.7620231
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,32957522.479140032,27030460.21145842,38868044.276300415
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,33783729.54066165,27964698.43135885,39321541.91353823
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,27142487.51214845,20895391.902646583,32659943.940109845
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,32303104.61655609,26410660.325319503,38073938.75591108
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,33992740.27453121,28234779.160122503,39376823.47291088
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,33763219.101831816,27647441.771796662,39175610.7614732
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,34673618.58140139,29250752.164990462,40717303.0923111
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,33358956.70218844,27395704.919395268,39002532.72246156
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,33492789.77161936,27694293.22431224,38943235.949227184
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,35271506.66881186,29789615.629124068,40659262.71183943
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,36764234.602377385,30982664.2414941,42427006.91820739
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,35099663.58233783,28969384.281408705,41023443.17273798
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,33243562.259651117,27882733.104847368,38902891.22140445
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,33153301.472620934,27255231.20052952,39147650.77881759
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,27103248.655929524,21220504.920577805,32962162.73522634
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,30775185.39914068,25046447.49733238,36459640.00804319
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,32920578.77477633,27309790.359182756,38718303.23499103
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,32944400.43409091,27103215.588709317,38714229.4175569
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,34250641.31375915,28774191.371064465,39565649.17637281
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,32717680.51309698,26912727.56857577,38188327.83736629
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,33404414.768067453,27720346.587893438,39236462.66751518
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,34046437.6228239,28329133.677571308,39875475.20035149
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,35558005.219549455,29701397.92323753,41282716.30346746
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,33485876.77549737,27355719.85127129,39135433.30582184
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,33550589.42054634,28077061.828057803,38707675.0491762
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,32516654.67627538,26899680.685387533,38278264.2006016
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,27046125.94023741,20918776.95021944,33146333.525866397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,30740301.45393411,24446154.37009684,36399542.5121422
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,35521744.275588915,30088173.677182063,41174424.37804939
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,38169288.56836314,32699645.66195366,43582597.90470782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,35747453.8539215,29910312.726297226,41191938.99359559
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,36792082.87477064,31178131.650629483,42520045.67760121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,36957967.53580608,31581490.403643195,42776296.515707865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,35731274.13818297,30200141.768296063,41021545.7238944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,37212437.47236151,31473055.257788803,42948731.36250829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,34653940.53986161,28787160.70861277,40229799.20601923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,39319780.80821252,33757319.82441073,44757580.315435365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,36697347.98807235,31008229.51877959,42603534.971159525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,37000071.918686464,31237833.42986687,42547490.81978131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,32021749.91400273,26464283.208351847,37894844.58112073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,34932234.917004995,29543394.717957284,40321600.92674403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,37104408.562863216,31621281.19898527,42488671.59273021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,34672451.984264284,29143226.12932917,40228680.106565066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,34516759.06693696,29011091.62961278,40319505.23744019
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,37509154.1886627,31497103.48683397,43030027.1478505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,33751159.32695016,28449854.46480651,39335946.68394544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,37538704.03332089,32066412.04575205,43594187.93687326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,35453935.8018733,29665881.257320877,41032448.29691528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,36296496.22680545,30440226.043873496,41750574.34274869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,35878111.26949379,30376769.353963338,41476804.67603576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,34759523.19956744,29189455.90519651,40869286.34177454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,33332689.655397907,27533789.122669604,39017448.41789678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,34318136.75331944,28653820.19450105,40205156.10357027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,36020161.3402442,30210930.317967266,41745828.36006594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,33581591.96786379,28126149.42931125,39849389.23543162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,32265090.97530279,26774036.26730171,38070427.46083564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,38074799.50277211,32503970.307855926,43901293.98641487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,31781968.18652643,26171484.463340007,37768508.54178549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,37887496.11252076,32178900.62849324,43931728.179866485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,36208921.79031935,30658419.75089605,41782673.19540275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,33243784.05887933,27385208.82435625,39005431.69686684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,35071288.82103071,29346756.104559965,40813250.81646728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,32560542.87257163,26814257.08020552,37851321.78130213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,34670868.04922271,29068540.71764173,40401637.837592565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,33678465.884136684,27875528.446854956,39288370.9253025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,35804663.343731165,30116635.62268789,40871347.7477407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,33396029.67775664,27860616.543509174,39384049.25966918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,35679835.58899348,29983824.65698625,41155748.24166045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,33012360.698721703,27193183.699160397,39077682.1123806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,34311989.05384126,28179097.534255587,39560813.9536688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,33500488.49329362,27969668.2279371,39253242.15959044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,30400844.58700401,24641765.72872944,36418305.91546921
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,38901575.4343239,33657596.16304042,44427186.71237723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,34117959.84741105,28654413.580357064,39438682.2211922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,35870933.45997903,30683479.54090361,41843438.01374466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,27329936.416854177,21554108.22040522,33086043.82014926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,32111207.03210671,26781033.018078823,37644226.35064259
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,34758595.7836353,29182236.72421349,40645948.293614775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,32336588.863017805,26274107.05058711,37857914.10359159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,33381051.232714742,27791971.97551744,39483633.669581965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,33546763.686802108,27983045.408344507,39515668.718656085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,32319903.637264885,26752373.48323882,37750780.945347846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,33800894.76457668,28527170.210839733,39106506.70104936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,31242225.6251898,25767405.773208786,36740761.46793314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,35907899.24273763,30144099.732985508,41924838.71764766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,33285294.21731156,27758184.111997712,39110432.1196605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,33587851.49768238,28104471.675904155,39493480.98098707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,28609357.286749978,22505452.541186757,34604681.062310815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,31519670.083540548,25901397.30443567,37240742.419497855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,33691688.189156264,27621199.083516475,39128384.39995643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,31259559.405281022,25601252.794571165,37520222.08416248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,31103699.8383397,25227254.080330774,36215627.88936953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,34095922.7554411,28091243.795362446,39990071.28763016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,30337761.243277315,24456611.341935437,36530497.05514498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,34125133.74418917,28917273.087004725,39706583.01492745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,32040193.306253925,26208581.30736366,38171751.6277752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,32882587.07974783,27203731.69494859,38661286.69358986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,32464029.91590415,26794877.932965845,38259542.24847287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,31345275.194475424,25587414.15524848,37034878.70069142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,29918269.44391641,24194374.295401946,35070256.72491354
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,30535530.25963511,25009401.87627852,36517826.98202091
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,35320798.91540189,29910318.439250626,40853381.78853145
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,38507513.81916255,32543838.74410032,44000633.35684327
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,36419022.53897673,30789700.589997955,41681541.07214695
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,38416413.55440333,32996057.84443008,44137336.152957775
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,35178805.51780559,29761122.724391688,40761038.41719012
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,37215754.69038309,31562124.335606765,42879624.277982056
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,35127897.353961095,29699162.628348384,40583768.97351872
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,37981968.41396303,32095838.919120595,43310442.476987004
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,37609604.11181017,31838569.86510623,42918292.91378988
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,37052848.03245589,31384433.688178383,42763051.20810013
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,38592925.369641006,33196560.710642368,44028914.139394455
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,31237595.23416978,25482513.868356373,36782254.85548061
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,34769802.42028327,29226313.12908056,40603015.20915757
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,36382174.047864296,30802645.98338916,42109446.215251565
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,35468975.31119408,30152761.327945437,40996486.84500978
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,38505661.831835166,32989409.06254748,43891670.59268967
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,34328344.92440633,28539102.598512948,39872456.404447824
