Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,16070073.977477163,13090199.934959134,18915908.39316747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,17484989.691967875,14534435.782503,20352419.846473098
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,19670139.64521712,16855621.84027008,22499074.00048669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,18420839.3310996,15445026.997205704,21523258.40193381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,19864185.207637448,17081707.098779056,22510872.621454764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,18722792.99521637,15925012.259823965,21572904.31170533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,19106395.519468054,16205729.14207874,21911468.69266157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,18408810.18444705,15459509.627633687,21185310.76795876
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,18007871.890912212,15289802.38968338,20847865.60227235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,20260093.14992961,17478937.761530578,23246177.74939981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,18452765.43604413,15715029.49006974,21400330.60805832
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,18313657.50239333,15388519.636960551,21124397.13645799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,15721879.547948636,12925042.169430971,18595876.35965894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,17009543.11810277,14129009.740526589,20107556.50128421
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,18341510.84832097,15381854.413666938,21268364.453857288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,17464557.845818225,14461752.70249302,20328391.429225467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,20692877.731324594,17938101.84142782,23677379.390645597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,17842255.40935701,14940279.458999094,20638650.53984971
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,17878333.093510695,15076180.054290796,20767542.585900247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,18099253.753436107,15294354.615768133,20775431.390497778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,17039777.760724127,13951831.52483849,19695927.537952304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,19932536.76446007,17273065.853527416,22864613.21789413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,17831194.201282054,14819506.60705395,20661711.88813788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,17748066.69472408,14802512.039062155,20808391.46016585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,15371311.026443068,12549672.543021215,18446676.90957902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,16520425.838016268,13684804.73827864,19448194.043093976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,17014194.57022388,14190084.490086652,19940387.940078557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,16537569.017494498,13695208.892089678,19518949.12850792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,21520107.684908547,18573742.980992656,24434203.147853024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,16935647.46913901,13972670.28952603,19678273.826932576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,16651742.283818075,13908947.680634676,19694986.151084397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,17794025.012085132,15100979.0377079,20676195.91687686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,16075270.107856477,13320909.976614725,19003009.18279009
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,19609358.408564504,16664151.772326885,22545903.10701013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,17209137.74522922,14241157.898968527,20122491.462292515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,17183891.345851418,14372491.997051148,20005229.44745278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,15017997.74575017,12088812.948569337,17760500.388697993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,16017529.066411352,13177726.884160664,19134819.38884634
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,18567427.17409177,15782120.703169798,21668618.84947615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,16974444.77142647,13909417.197259398,19631606.22112472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,16603814.380198613,13531543.607627,19241630.63129068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,17145426.649057604,14504172.202305673,19989437.78359299
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,17903395.22470343,15173729.192581829,20732520.394777518
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,16290893.724877976,13344632.435038298,19250077.63068228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,16547401.082181044,13646130.733137956,19542936.153123967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,18160386.882487785,15248751.642841827,21022112.035145182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,16642009.517081684,13645468.29448195,19549239.51045181
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,16448859.161291383,13571793.08261533,19556599.046413437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,13638079.68906214,10826854.45511176,16585691.989577912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,15052963.588168774,12064436.074481618,18078247.389418226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,17238084.80495422,14270692.227194317,20116235.58781284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,15988752.67547094,13268183.637708696,18969465.08505505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,17432067.762955587,14425727.122204311,20048513.362545498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,16290643.735195968,13552609.82506073,19221854.714047004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,16674215.47041978,13821173.353546564,19474928.290466424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,15976598.320093531,13006740.663492424,18717595.71402661
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,15575628.211260322,12690751.12741865,18360146.71102085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,17827818.681257002,15044026.217897696,20644887.32527146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,16020459.152077517,13115660.79689228,18853559.439055763
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,15881320.429439234,13060456.00684645,18927507.80128225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,13289510.65971426,10299075.696880572,16305792.235542305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,14577142.414597686,11646183.826391056,17489233.291520003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,15909081.408454686,12971685.674055994,18971244.98496285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,15032096.590705823,11956640.493052136,18165492.059592213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,18260385.6872564,15191206.353686187,20948868.024617262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,15409731.550036764,12422131.466361525,18192465.80107774
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,15445778.44524609,12536234.57305206,18069476.68113201
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,15666667.28993428,12795061.127405647,18774712.95911409
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,14607159.481970215,11762396.779153075,17262388.747102704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,17499887.696757168,14797981.291533902,20193653.010848027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,15398513.318347648,12668585.293642784,18234515.17057705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,15315355.02285426,12653456.938017257,18246975.972284164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,12938567.53932395,10003297.650726428,15924418.888002688
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,18075805.69486348,16478611.069243988,19831887.64558066
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,16733929.363604974,15117237.107028874,18370881.3485883
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,17596386.692055825,15922328.019250693,19211418.452770285
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,17230318.448011227,15527785.750757553,18909891.14393338
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,18139555.54328431,16447807.43351219,19739127.676281653
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,16892810.171407674,15203480.046868231,18589907.30860509
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,17515485.277259823,15860368.662447602,19032975.64309016
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,18518485.644627377,16804566.012282327,20246457.331132717
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,19245923.565181024,17641427.47195253,20817039.724508982
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,17770470.028931886,16136797.928901672,19468373.206268445
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,17559757.151927438,15879847.136536686,18996682.466036454
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,16589012.10970514,14921009.93400193,18198488.872007567
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17516818.61161893,15854091.454338804,19231380.48944427
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,16630985.379877502,15002647.45292748,18138547.81706368
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,17511028.718862176,15950985.053700829,19083420.38215668
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,17343266.11039464,15653211.41231162,19064024.29656695
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,17762734.843456864,16133897.99824506,19457887.614488807
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,17523794.38737044,15894182.968729934,19110689.32071991
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,18027044.027129624,16406565.843398629,19623736.19827439
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,18225461.05039811,16603927.686743371,19906708.71372893
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,18702400.192917217,17052193.0544271,20297051.44168199
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,17301858.97477177,15673935.306496968,18825485.67879005
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,18158775.61299395,16533068.990526227,19828388.328238443
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,17534287.297948245,15864642.715528397,19131270.517675176
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16938750.094651204,15318839.386259,18670239.31022221
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,16528394.062142648,14824030.086985754,18150137.28084949
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,17429568.727784764,15776963.692322118,18989425.977716383
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,17457672.826991495,15924821.750752194,19180674.039093837
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,17396713.350799814,15821977.299840096,18994298.35117279
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,18165260.729640592,16673248.365172222,19787897.423626736
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,18521965.796018824,17022588.56340431,20204705.08771353
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,17912339.179968674,16253766.115148911,19446884.29155335
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,18155654.02177145,16461598.342545155,19781464.598465517
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,16855119.846887264,15226134.619553084,18563923.332178485
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,18778428.335669253,17170915.403646037,20508178.14439977
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,18462892.561320502,16887875.31271282,20010274.80264604
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16341171.001054017,14796255.223752966,17985136.41942978
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,16425461.755987408,14755635.052959057,17970482.480736446
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,17796250.440151706,16085852.180749048,19409367.70007728
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,17229413.478180267,15596694.881648576,18851819.90168304
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,18637414.10242674,16879408.26267626,20275823.91796332
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,16383425.35845863,14799340.624035092,18035947.159099583
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,17098158.26009869,15520949.41759514,18652409.91213829
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,18901168.187958237,17302492.63697227,20534170.287049245
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,19895398.481550004,18306340.723005496,21687816.563604463
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,18370486.659131754,16864119.117536757,19977955.245857596
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,17092261.177518412,15506332.958026376,18821164.28750457
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,15738273.165704582,14248586.640812732,17505704.29589437
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,18185032.762928307,16580712.600287002,19745118.97117925
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,16842997.896716446,15242871.46204507,18411582.52783532
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,17705312.03230843,16193524.47075846,19431889.03429806
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,17339085.251565456,15752987.198707849,18929237.76154261
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,18248168.92422617,16608378.69068591,19937516.234383304
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,17001265.014343794,15358255.88882186,18674959.815189287
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,17623786.696309462,15957148.714595037,19052708.74072957
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,18626628.525960635,16946865.96725151,20165561.36218273
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,19353907.90880426,17747843.399092503,20844619.235476103
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,17878300.949597035,16306600.272827404,19508627.862539638
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,17667429.53554622,15951426.841467973,19283533.90290372
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,16696531.07034882,15034781.107667686,18304686.724914037
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17624179.03556228,16067157.598128388,19303138.148525734
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,16738187.267097317,15196800.775954382,18445854.793133546
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,17618087.41032778,16067592.544763364,19233023.4602866
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,17450166.26370971,15880502.663202308,19067358.45189525
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,17869481.57388355,16206744.256866535,19529990.38420547
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,17630382.58082357,15941876.848922327,19132346.957177676
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,18133478.800560374,16529107.588947132,19764084.55177806
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,18331737.289806675,16665648.345170105,19814363.702306464
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,18808517.901072636,17181531.739804897,20434899.31006561
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,17407823.265577447,15815526.730956532,19063186.62081704
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,18264581.37186846,16641918.845896734,19985095.06856016
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,17639939.638829034,16088348.98515234,19324849.100511104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,15259923.735736407,12345521.810164634,18151709.55753894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,16673054.544226471,13514442.28903259,19393934.847038064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,18963416.35106337,16212638.024262285,21862718.696078155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,17413330.920903005,14591433.672913192,20342402.87780293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,19100281.507863075,16525638.296709336,22051352.584947787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,17902495.16711348,14863568.226563605,20706822.95668889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,18779730.312468026,15800745.71960081,21544851.83850244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,18905436.494318407,15951346.85069581,21936601.662665468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,16632980.672148116,13544887.029386591,19502336.309642937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,19431887.49633873,16442743.39764856,22491354.220604382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,18073382.15189407,15125589.413125323,20893259.72593971
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,17895243.644362994,15024170.86546004,20841670.92130764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,15992447.60303284,12982022.546346674,18785024.32873686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,16977650.21914218,14009618.789826255,19904210.22891496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,17238926.272320464,14431901.04090784,20055078.62636144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,17071237.87177118,14091373.8066342,19857428.95008729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,17866814.521006934,14959714.285199435,20856565.383602493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,19223820.78875479,16407562.867473288,22016715.71628504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,17116691.982134975,14290101.98908278,19916107.168259647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,18102223.468468014,15206070.415142007,21151806.076642618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,17267125.356248338,14470342.003437366,20237609.87015965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,18016534.110292736,14977526.64439972,21001833.72448775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,18072718.578538697,15342672.63999881,21162770.288699698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,16024076.847747648,13360367.778737556,19105367.29326909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,16750872.174979364,13793402.382767698,19485413.705968577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,17256893.612207524,14384801.44800236,20172373.847798143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,15504948.31210426,12614127.833047662,18464170.75534092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,16739212.46579987,13910025.733593518,19572631.725907035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,16656980.355893897,13729821.642342707,19545091.99131724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,20541178.03554277,17732572.306885388,23524117.53829536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,15432734.890199307,12389528.342547126,18384880.37853421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,17319764.60019625,14444873.270728214,20217614.57547366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,17896861.480584286,14867153.653740931,20847572.42483025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,16590656.319537109,13608862.422639385,19661001.78925267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,18067849.944703653,15127523.74172774,21082825.648391277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,14170850.667516772,11139834.734681576,17096160.34996073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,17533855.59306697,14555105.116045136,20432140.469201103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,17509717.138764713,14607674.726535518,20450979.921153765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,18630795.34714501,15651487.967307556,21636220.752079945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,15718818.203317009,12777501.939991465,18703102.834029164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,18310738.726176973,15396578.402922718,21191549.837840386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,14532533.185549123,11586281.34823808,17455615.448058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,18374584.587467365,15580300.508260716,21434139.409127805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,17682732.647783816,14601841.35516332,20534806.3015241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,13949075.538188888,10946955.957250234,16802623.451860044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,18789679.357666813,15917071.328818245,21533592.44445476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,16023442.621330682,13207693.639120428,19200209.840952747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,17736859.76008409,14757004.625083128,20708590.767300863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,13213523.48974662,10425175.247418107,16225552.948382808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,14626644.749847015,11924725.79794752,17543777.686259992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,16916997.932352386,13917016.075642483,20002435.92023777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,15366902.954039937,12333427.289189016,18169161.710903782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,17053844.30086364,14250814.57622388,19943998.20712603
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,15856048.411522249,13010761.9633911,18907325.828216467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,16733274.3162879,13902491.706556195,19601520.068887547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,16858970.949034322,14007907.177639548,19572653.46424224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,14586505.577744655,11739428.058369055,17236175.883541014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,17385403.16131477,14363719.15948541,20251922.682588667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,16026888.26792028,13206212.868017722,19066017.176495157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,15848740.519492537,12975932.77289184,18599154.70084796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,13945934.928590618,11042608.239192411,16709273.067386275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,14931127.995172909,11993932.391090171,17872669.452718794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,15192395.423174674,12276831.95364107,18128664.28647767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,15024697.473350745,12241851.950838083,18006741.91404759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,15820264.88137628,13062701.55134192,18547219.53436284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,17177261.59986568,14529586.663073072,20296755.77444901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,15070123.551990371,12411794.160088532,18043738.834523197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,16055645.489013769,13096529.598537557,18999409.07215868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,15220537.827688888,12453451.001851087,18332612.925900783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,15969937.340652438,12937685.79889445,18890062.873189587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,16026112.26017624,13104209.602368524,18871446.836314265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,13977461.28866292,11205712.620199442,16968728.70471035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,14704247.067603476,11878125.750650264,17444197.616275147
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,14193094.550971435,11098269.232448611,16873008.02678056
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,17079191.193314146,14026966.301612012,19934407.696254883
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,17805688.22196059,15114527.598719344,20498097.356447063
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,17121883.43085751,14186409.65070664,20013792.83466305
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,17889961.510142047,14998156.673005449,20746680.2432259
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,16334979.425781095,13461513.49814544,19470981.18172743
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,17303262.95982906,14465103.38150725,20188727.06492309
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,16780065.77833697,13890174.424718786,19731777.398731686
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,18941226.19888894,16130401.469221776,21985432.91702652
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,17965468.12782,15424852.952886248,20784964.429823063
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,16911176.095175147,14021021.452085184,19909432.226971872
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,19048820.17697759,16137041.30330473,21865971.620805558
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,14817617.543404326,12055632.844116976,17696559.95341721
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,16557581.694199445,13680303.13402464,19370144.184517022
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,17143122.266678702,14500649.648086568,20157738.13425349
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,16370359.235682704,13392790.257310154,19387345.231192645
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,17977459.235506844,15195663.826350871,21013746.644045077
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,16524035.623166066,13848274.32787784,19535787.33422084
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,17142222.716130726,14432142.32797364,19928046.71225578
