Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,20885819.920368858,17362130.177588183,24402288.948551618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,22393811.609647226,18854285.631322566,26129015.714785315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,25563663.78554329,21931026.06354964,29331899.78816208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,25390238.137207057,21715843.46019887,28980320.35524581
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,26427653.59290102,22812971.84484837,29915064.65449191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,25750764.762418084,22285077.086330622,29237053.615248475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,24606481.663049884,20912426.212797582,28244470.83389929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,25123857.92077789,21544412.227006525,28444493.44062792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,24601242.147966072,20993391.329149805,28270406.107877623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,26289935.540998302,22743495.559021834,30139375.730563376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,24082366.332143653,20491609.54022389,27779502.3446522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,24516122.549878336,20803984.784304403,28052319.790260844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,20698014.440313943,16894760.237608947,24076228.80763348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,22042651.68982895,18631700.22299767,25526927.637424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,24330874.56434989,20867122.025834072,27959409.883404028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,23389442.77910722,19861282.140885968,27131204.7521355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,27322900.613234177,23687936.49527184,31032612.82344764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,24261224.379089337,20404916.283208087,27945670.609482106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,23939267.251548253,19979418.532737494,27665701.299487144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,25243539.537263885,21689082.6143154,28572941.52002085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,23057367.2813856,19405939.599889725,26560292.97123033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,25500140.773705088,21782267.24519769,29321364.859458186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,23111425.79564206,19308492.471402828,26584897.761711307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,23805545.22866137,20469374.81179837,27351358.56734356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,20514944.161569238,16930858.71486009,24041850.23985683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,21675770.64178674,18060716.558124557,25177024.881547783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,23081314.16645609,19533681.224205613,26862868.94396348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,21414114.222615734,17952307.63266699,24958627.80304485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,28226057.94945291,24481655.73889588,31795779.861267064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,22758832.1806458,19092002.38181917,26373868.97472977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,23284969.15460586,19712991.957478084,26718662.876863047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,25349891.65363695,21585227.55872144,29172583.379052315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,21499644.26399733,17984946.179217536,25048721.1087963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,24715530.207531016,21286211.400211792,28448769.465095475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,22148053.090367813,18254990.348737992,26032827.299114507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,23107765.795919165,19243295.290621378,26538418.64300629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,20335796.35209404,16807890.340165023,24165812.621800717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,21292574.134964608,17835910.025606666,24803032.026391327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,23764716.31960784,20313020.817331564,27683741.176120207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,24401160.444205973,21229564.492659308,28268074.730170112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,22527555.916387387,19129572.80471964,26321563.91193834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,24212877.933117315,20510669.15704474,27931416.911264125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,22272559.70399893,18470436.80826057,25981413.18606628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,21977364.32150684,18285747.36698587,25570213.72001792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,23116235.658686515,19416324.191942573,26538121.963695887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,24070206.408585683,20212974.162778266,27529476.49474184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,22046168.517430257,18392130.12719439,25728027.459306203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,22225233.3964743,18592664.76686109,25854120.68389769
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,17871290.17492199,14333133.498118522,21543574.175911613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,19379202.2292665,15889159.04876788,23076691.866933543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,22548982.47684798,18750742.613269184,26114442.160162464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,22375477.19370933,18673137.583557017,26049462.09308033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,23412815.583460167,19909470.960734665,26880537.46232961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,22735847.11822308,19110912.118962493,26638205.99368184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,21591486.95297145,17907428.67427517,25454430.72452971
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,22108783.575847857,18628343.434016496,25725418.812341407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,21586088.16819508,17960936.10923424,25412125.647798188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,23274704.49508324,19695713.149135865,26920882.37751833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,21067055.65120024,17527109.792986106,24684998.43032149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,21500734.80278988,17619491.978214182,24866128.04189788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,17682547.0583604,14238485.659249086,21536217.09213011
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,19027104.673021995,15544812.762348276,22597155.34364573
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,21315255.619281072,17483440.032124095,24772402.124874517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,20373744.1991826,16520386.993761992,24214270.52092928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,24307124.96748382,20927282.82384248,27824038.211017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,21245369.098645616,17800047.546305742,24942116.88483279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,20923334.90538385,17295610.994868096,24537150.30698446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,22227527.55652141,18577906.95631623,25743254.602712978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20041275.66620878,16276100.58589783,23971286.723372817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,22483972.09294975,18717467.09902264,25924486.43206554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,20095177.480387256,16639939.363136608,23708982.288785525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,20789219.84776384,17248109.626179032,24273336.234059423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,17498539.146051895,13896975.192423504,21354838.36305174
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,20977566.167462926,17169985.780100282,24640555.36521271
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,23357285.961450014,19503340.148394454,27219906.298996262
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,24153797.89514941,20326662.440445397,28261376.13217991
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,24429272.29786553,20299015.7225058,28225484.46713053
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,25386729.49660481,21411113.62285608,29496066.81438138
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,23872829.967472628,19986013.329543933,28012002.62580689
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,24675540.314760216,20841414.70147356,28523231.96783855
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,25394532.10397784,21536728.01382428,29417387.05279321
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,26577982.317930155,22644413.50484889,30731023.454618987
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,25082510.11024814,21168392.22148014,29090083.611333538
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,23988865.704090845,20094328.61424415,27793204.365346383
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,23993067.365605157,19886449.03063488,28196153.679931343
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,20202041.63187344,16182527.587846944,24262181.959008355
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,22939169.10328784,18772981.02818201,26904427.879343387
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,23569903.347859383,19562457.903207187,27599804.15034313
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,23381229.972698662,19326984.835347384,27183241.154144004
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,24911409.69645941,21198244.21466193,28717931.964360017
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,23802771.72988344,19878679.011916447,27549907.390564304
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,24830964.63333729,21070587.499421906,28779754.15155965
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,24952873.454365585,20928093.4866878,28951130.90237664
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,25486412.011370502,21547248.37618949,29400150.268239684
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,23858760.740503058,19717891.487713065,27888277.490798227
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,23790532.972172767,20218427.098643605,27962094.01705299
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,24557514.2706837,20528278.998480584,28226442.66902616
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,19411832.87083001,15567312.2696571,23246033.272955388
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,22515732.021662395,18427909.20795557,26506045.837857973
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,22978677.562224917,18781342.62597472,26900825.672630478
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,22338267.20231556,18452756.55403311,26006520.289221287
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,24454127.83541644,20684181.60940844,28412849.008591022
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,23744624.581904583,19936051.11115973,27989507.490011293
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,24975588.81246624,20865858.87833744,29011635.110828456
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,24486767.638080616,20487398.17349356,28325966.05280333
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,24380986.721584383,20146601.128957946,28687793.04335902
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,22653288.79770198,18745830.007332142,26613244.05504778
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,23620450.294328827,19589448.28803357,27221265.24026594
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,25115632.41721404,21232693.572715707,29329673.740223885
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,18606959.125672933,14346600.621993884,22334013.63765914
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,22086967.488348298,18109924.61330409,25636959.69577904
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,22840026.83788943,18864186.613537125,26742131.67489854
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,23591640.38279471,19703419.16827204,27645479.24536917
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,23990016.6462019,19874730.572520707,28176367.352968074
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,22065363.62166534,17995902.360463828,26033019.06785
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,22620044.93572781,18771832.240130927,26498442.46534048
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,23921557.85503935,19788271.159322564,28015111.173610643
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,25764465.166905448,21687452.51797113,29598789.608448945
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,24433207.92874871,20432214.22090346,28069656.555486865
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,22325432.51884521,18277939.81665958,26210881.96301412
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,21533094.21197701,17427224.443749547,25333011.38822334
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,19087086.47246669,15146421.66525397,23011684.96139867
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,21466753.19088636,17691185.176758002,25527271.07803099
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,22263217.185369942,18392219.45406052,26438420.994115185
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,22538638.512264512,18399386.88719304,26508486.748596657
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,23496044.34729588,19466601.506812744,27654882.256529137
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,21982091.742069896,17835395.363876175,25898931.18562601
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,22784750.725384787,18565201.86830826,26805751.4776484
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,23503689.438738827,19738652.61065659,27409881.42712429
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,24687086.57683448,20819323.04095156,28647626.65791408
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,23191563.00526209,19193776.751455504,27463747.711669195
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,22097865.52308998,18269601.70295769,25905895.6217388
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,22102015.820700187,18141295.66861748,26178575.894691184
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,18310937.01066612,14510288.00419578,22082050.799027678
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,21048011.405757315,17028419.830210783,25078300.022922017
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,21678697.710717585,17562140.648102958,25417209.443844438
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,21489971.259559806,17371213.17364282,25351366.84495189
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,23020099.61953827,19062973.09569144,27140741.25894565
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,21911408.577056907,17992500.52103608,26086495.94488906
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,22939550.116496205,18842259.814435206,27036707.16376652
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,23061405.861374013,19184350.904051937,27079081.980831973
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,23594891.34218309,19538726.827584933,27351772.881640814
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,21967188.707246035,18357073.776860874,26099875.46423929
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,21898907.863140862,17908641.71747438,25736600.093940813
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,22665837.798001137,18588428.220749386,26276441.770681784
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,17520103.322568934,13795539.408575602,21465796.83279028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,19899975.751624823,16148029.455040822,23591249.125088543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,22448224.1904094,18760959.268532906,26139834.758090645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,25137222.79153916,21114608.363487143,28865676.207761087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,23275010.809816107,19210661.39982692,26838692.571688365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,24471801.82963259,20609254.62635266,28494830.966961578
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,24414567.514824368,20629054.17260581,27987655.916192744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,24103230.808464933,20288514.496232063,27834180.886256557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,24669746.75144917,20807243.34484602,28563052.876150902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,22685833.55208834,18772339.153894342,26692402.90246808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,25645022.11564789,21838927.20521923,29506599.06753126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,24164180.001714945,20203573.064576067,27793705.905864444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,24086919.886444084,20082546.13916698,27908618.37281585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,20911210.900252696,17128364.102832045,24556335.95480334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,22866949.519345306,19332596.390085496,26675880.04193465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,23907514.62305281,19997890.0233338,27525306.361214925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,21977238.77579117,18216817.961588748,25884977.932047933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,23229597.236804985,19580657.483924884,27031423.89998983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,25587091.592020348,21639375.97772886,29436265.819646902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,22561370.010333307,18686945.714296915,26217977.30747438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,24319865.35827593,20361402.51499696,28060430.739038512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,23395403.36808236,19377396.03917173,27138106.830534488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,23702590.485042244,19905063.42678969,27474653.461840216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,24064623.39729657,20187051.3608424,27919920.528810102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,21861701.48188885,17899698.08911739,25440415.980385844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,21959384.71525635,18042761.14961142,25885733.383851036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,23262982.963814843,19260842.89222913,27226958.7946272
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,22649977.826262865,19008967.74059037,26621189.560789928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,20680217.04846104,16595852.30872308,24593760.12323573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,22022104.06678649,18052218.37590088,25711208.17841472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,26763607.49318808,23109982.37892888,30778450.124156743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,21008108.49610198,17228117.454360142,24937088.738054205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,23987551.7223388,19846019.95904949,27619384.424674835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,24084697.402278904,20461551.956823938,28156430.14798877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,21744085.45774297,17881891.730848216,25298095.238722667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,23964010.4446371,20187336.351560783,28032836.39726189
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,19664465.7021529,15891693.887231603,23693349.618317086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,23042775.97560179,19043847.37052688,26943767.90928235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,23634793.48760435,19747675.45900914,27308847.025365125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,24121549.257597256,20327624.23980652,28050231.29757817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,22355574.78525798,18721150.868465707,26144870.197296124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,23531487.07654455,19780957.90556338,27432326.72366568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,21030935.236681186,17305035.910540402,24866009.45226786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,23416446.802137125,19554974.068790022,27391660.474611603
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,22820895.299440507,18916093.11062312,26815882.21422858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,19740504.16484606,16121538.239540448,23760123.895024627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,25353456.36685909,21423776.92957548,29280277.42042709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,22045651.31098543,17937074.135044064,25847377.79570184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,24122009.721041173,20263160.42835877,28004664.81878972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,17683242.274125338,13988415.089068484,21584975.500979137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,20231466.016455863,16280650.07218633,23907869.72808378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,22920442.311129183,19027830.75949828,26998086.835845523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,21058205.63349664,17372556.23472138,24919607.95331133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,22254972.75403984,18164023.65560464,25833931.727933127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,22197713.743163843,18288216.923623536,26086977.245605737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,21886353.137365907,17882063.90311463,25674784.773804616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,22452844.384728283,18594112.559488453,26082187.65250516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,20468906.489730336,16627367.181531,24503153.00147789
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,23428071.15475544,19756356.102416065,27258670.946779422
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,21947204.345468394,18073896.281106018,25487489.813416146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,21869920.33150059,18091330.23422358,25679519.703616977
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,18694186.6497702,15062569.5951167,22697848.85612077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,20649900.57337698,17158776.71236079,24502878.6511829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,21690443.371474348,17712882.112181667,25721568.587382883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,19760142.828733347,16056133.946804028,23891980.92421481
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,21012477.391240243,17140663.590634055,24668303.266606577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,23369947.051312614,19662563.00525029,27374967.376889065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,20344201.570412777,16768046.766149169,24030825.76441581
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,22102672.222487558,18239664.106098592,26222892.640340477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,21178185.53597904,17524347.04752643,25422051.197254483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,21485348.75326589,17781205.10908987,25433932.550504506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,21847356.969243918,18223548.928045545,25782971.827847656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,19644411.154192463,15659684.119337607,23288805.636546347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,19742069.69093848,15998497.824011626,23654548.91594891
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,18788330.333679117,15344478.135727836,22437509.683095403
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,23460580.067547128,19830666.8636322,27017043.152325697
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,24782090.048819225,20898028.42297392,28455020.17129022
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,23525106.368673,19639592.538344525,26799493.93190292
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,24831006.445158515,21288741.077907693,28478768.33151848
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,22599228.576710667,19126318.587446805,26197812.393657308
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,23869520.426004525,20270756.259377483,27306132.13619472
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,22960054.85390087,19111143.471839108,26174834.356362022
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,25100002.87737246,21466015.63432398,28761588.194394384
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,24118640.44669905,20545678.07450254,27583366.811721887
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,23841746.78254824,20164768.14314728,27485016.520511623
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,25431990.52183447,21979494.87121576,28937576.891299967
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,19976369.029914964,16211072.89290654,23679727.08994525
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,22394826.78681429,18871029.870875813,26100659.119977742
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,23065247.973118942,19615968.584314823,26493957.12589824
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,23356596.397463307,19806455.106651016,27134979.926095743
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,24508132.490871165,20733952.70449004,27934989.2172199
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,23066286.91906557,19453932.98554267,26476325.36027841
