Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,30359218.44326196,24715649.95064568,35588339.34931698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,33012546.02422612,28034542.545650013,38340363.81555124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,36351132.979122736,30924145.280329306,41860679.79410467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,36135530.08385092,30686275.384853665,41611598.24838727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,37494165.24491427,32004266.242114205,42684694.318149656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,37120844.25636234,32216361.08609532,42007437.82647661
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,35291602.803739704,29815222.309154417,40725564.8407802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,36481757.70021877,31105373.636382576,41758936.85658556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,34907223.31146849,30071166.85035768,40333648.258176304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,37745499.04611317,32461341.675042767,43085229.21954812
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,34556265.22334291,29428273.97432085,40110243.28091184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,37835211.37301652,32614644.23920119,42961240.40770648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,30217465.11893229,24744762.712617885,35687532.92599366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,32529676.252629004,27034587.080825657,37835121.51330794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,34984486.74606554,29454688.612912163,40323449.91754767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,33892594.27198639,28857046.556771107,39125015.12745047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,38160840.40048088,32995690.578023832,43209558.9691215
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,35564958.823416136,30312546.04502535,40424784.26022658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,34384579.99457652,29444611.682969797,39656130.69748632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,36471479.965211466,31199491.07863677,41538232.492838666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,33432202.98201903,28239106.33745819,38743617.33294473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,36272502.270941176,30770573.57347995,41265042.0724983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,34029164.32841647,28777247.960083865,39748227.89103381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,36435230.400914125,31155100.315531705,41813883.60590639
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,30087276.69426969,24877467.906994708,35769563.788623385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,32030193.93809184,26405205.00085649,37412209.4750548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,33598803.818888545,28127017.89697982,39029328.73431246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,31673809.003179297,26228909.57774622,36885115.71254534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,38837554.19224757,33485429.53236239,44332386.46131289
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,33996603.81082029,29093343.979066443,39315452.11576816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,33490839.47882989,27838591.671942536,39161722.0094176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,36449899.79467839,30923115.299410146,42110974.90996269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,31938163.65544982,26541326.78236714,37300546.014565766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,34808276.883006655,30076979.237621613,40091171.39127895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,33510151.15892012,28337595.297192752,38838841.64310326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,35044303.479520164,29532010.765944585,40177945.929608025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,29967731.84653304,24600378.143034667,35347298.72442235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,31513407.69134166,26075967.25714873,36708500.18675511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,34024357.78528777,28981407.53130183,39199013.26176726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,34727759.078756385,29371949.7452121,39790707.26875875
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,33165311.47167676,27759348.546030357,38690468.39966616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,34990402.16987799,29399596.235062025,40285478.17681608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,32538462.869713265,27289544.40039751,37952317.42456556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,32807989.14061234,27344999.76458464,38207466.1018832
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,32689015.617608823,27351966.55886371,37905491.10704781
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,35552848.66869709,30142759.13670134,40949278.55735489
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,31417873.11991588,26479104.445675936,37254791.07030385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,35570258.92565509,30051856.52468401,40639762.970433325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,26685329.784370583,20732186.920148958,32121073.79295952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,29338527.492458694,24128296.89417992,34549558.883746624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,32676997.14283811,27213962.115137227,37761254.70423422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,32461264.374817643,26853583.66658677,37679205.51517502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,33819773.85257062,28608612.26929968,38882132.72682068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,33446322.99167987,27950490.483247608,38751516.0695006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,31616955.8561569,26430996.578613818,37072289.03008808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,32806980.88030958,27449024.770825773,38160134.524323545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,31232316.619243786,25957109.225411084,36428506.3090115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,34070466.67108959,28837862.820094813,39205882.38945549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,30881102.975605465,25774975.610654797,36141764.87035004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,34159923.442017995,28569405.849961,39489557.42834551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,26542047.315721598,21283416.715993244,31843743.536589213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,28854128.577230018,23275612.17158656,34254291.69354258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,31308821.767211024,25939524.400677223,36806964.879685946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,30216799.42145772,25009338.49548333,35795660.21290233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,34484919.86800764,29286614.77101181,39853815.14467949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,31888908.419598512,26545981.981639884,36916315.35235696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,30708403.90928664,25429415.08515292,35890973.743566334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,32795174.00907008,27586746.97069293,37975478.5621618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,29755767.155404825,24291097.195151288,34781635.72667279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,32595940.763228327,27602589.009831727,37895966.67169247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,30352472.950654883,25041140.37082824,36444833.6090161
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,32758413.34246597,27319204.138823748,38038083.31396348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,26410329.766040742,20820185.113208007,31604253.35471429
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,29248892.906238943,23863229.980291784,35169724.90714742
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,34449628.530133225,29331050.62827317,40374774.17896618
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,36027371.10774077,30374331.293655585,41483547.96752621
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,35650040.17037582,30591688.670889363,40880247.921417
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,36366150.8328906,30685757.75433364,42114863.00241759
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,34885336.406723745,28954578.221553598,40251562.16232978
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,35540583.01674387,30340646.315240245,41190427.51979881
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,36872589.64618728,31498203.49396856,42697406.15363759
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,38401692.685521685,32614192.994335447,43668455.31309202
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,36595929.2296224,31121685.21283113,41913708.187395066
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,34840883.171082154,29052733.865195468,40673457.11503755
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,34754415.95008669,29116959.736998253,40034996.84219851
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,29191674.72982145,23385307.48416961,34362873.53660209
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,33026857.06809885,27389907.714684363,38255010.87704204
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,35059916.68182496,29634476.15462564,40591821.56346003
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,34780164.11689748,29097340.14555872,40501553.49622868
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,36127307.80496963,30674873.726192474,41812816.30741409
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,34105127.44856789,28627913.454263013,39683535.65164751
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,35535476.55514956,29926827.7238297,41217684.01069128
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,35686579.77505734,30140900.750711937,41311815.1129033
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,37506832.16429164,31997566.54594806,43274610.07789436
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,34691757.37722257,28912648.79861348,39834310.70667628
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,35401167.91426307,29926060.91059673,40978000.46325324
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,34074384.51671232,27873914.408297867,39870412.045668855
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,29118396.230174817,23259579.298050243,34382452.04440235
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,31586713.068636537,26115540.08962764,37402966.42210296
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,34101321.62026318,28628869.15138987,39659874.036765255
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,33925289.18210891,28393243.606137224,39632749.65478671
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,35893971.75222867,30104092.142470144,41629026.723527335
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,33327206.978050783,27901404.96392389,38611847.73121648
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,35518232.64351006,29646480.944560923,40707677.04516976
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,34482378.13270098,29204810.65679559,39936800.59692919
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,36602891.18160129,31336057.298222747,42286771.20028888
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,32813242.345540527,27289176.0397184,38145910.84328836
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,35983479.57507539,30285788.210995853,41720733.36750056
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,33385497.38545036,27897596.699983563,38929711.66000196
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,29028464.52934705,23302031.88787065,34473810.48813751
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,30129915.319670506,24193176.357711133,35339645.487581946
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,34131132.477813914,28718163.223346557,39320082.017871626
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,33662744.473423064,28101053.77107287,39098468.65903213
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,33739045.24610604,28192889.054500144,39578205.64689271
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,32796116.28514247,26650700.51716272,38087551.13795049
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,32662257.70227767,27057387.99735765,38255145.90934868
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,35167959.65647108,29779587.58453873,40951188.03337401
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,36414622.40313525,30913166.21749618,41705164.5933812
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,35652326.84449788,30126708.739655223,41269992.69466708
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,31431343.333406013,25447269.293800727,36850411.78936171
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,32553509.38483263,27316709.62074098,38141694.38242026
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,26376081.71150712,20568226.50918617,32153606.56638941
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,31576647.02072279,26304608.901394527,37052706.98289012
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,33154235.76572682,27522859.0353972,38589126.99812636
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,32776734.51368217,27577846.930979017,38453803.399027415
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,33492680.355544288,28425081.19656682,39181708.2660011
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,32011695.614736747,26396634.28778679,37405094.41848752
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,32666777.404131904,27260080.620939344,37999074.60420678
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,33998613.71899068,28611158.99398795,39891766.00842997
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,35527546.44374259,30215359.970769223,40749119.671568654
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,33721618.16723523,27696511.22241255,39206128.553271
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,31966401.794109363,26554285.596775334,37675437.54704152
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,31879769.75252745,26398573.65286236,37423364.59044523
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,26316858.217712782,20777833.79203968,31651121.626627587
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,30151870.241442803,24556479.766437367,35512254.03980072
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,32184776.02263277,26838682.184251312,37800348.73187267
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,31904853.14311084,26409656.989836726,37414342.09002695
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,33251832.010572456,27395704.41330251,38780932.82986699
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,31229481.33956,25693893.47325367,36937880.44824723
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,32659665.62548257,27000179.29440112,37768203.57042662
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,32810598.53071322,27474128.76005892,38107953.57825145
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,34630680.605234504,28911741.93066889,39938244.05003463
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,31815440.997470204,26105653.59656628,37214206.26814772
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,32524681.219809137,27051304.000519887,38280174.15043758
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,31197733.001585394,25677584.552101005,37370893.79852924
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,26241574.40038283,20799970.82222637,31825619.192706488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,29309586.85974173,24062097.99398872,34878164.57405787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,34152213.85111303,28986438.37641689,39448027.1626744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,37050338.970954746,31462195.72651647,42624882.57966734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,34695182.85097556,29350893.8390674,39917200.53401335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,35716680.49838831,30367203.599141743,40966546.8335606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,35521984.830256104,30041273.108215354,40625641.12434536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,34882587.915813625,29664555.610008173,40044370.20684949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,35717597.76093453,29745290.801238973,41000748.53269111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,33258590.1142156,27752682.98149533,38345151.77500702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,37436181.18093586,32221586.178671114,42736745.76081121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,35600266.40341374,30171230.419826858,40854116.86624433
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,35758250.98967737,30085697.55191493,41033424.98703149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,30632431.936339904,24918043.90960927,35511536.40851811
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,33707291.42830862,28520194.259415712,39161209.803730816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,36032986.02508515,31089451.030593622,41614470.090602495
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,33408919.495600503,28462152.74998968,39020812.79935025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,33562537.771178365,28455383.094998777,39176053.21691768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,36081485.80882814,30592074.668849792,41442306.1356264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,32749213.26528093,26778618.61539035,37971197.28135136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,35981651.902744785,30320275.51725663,41629713.4260284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,34079562.05189071,28336202.76373269,39300117.77293111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,34863487.00644267,29878543.661244504,40906016.34262653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,34434769.02155214,29015862.46347273,39390279.06014417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,33311163.65561402,28313386.82841108,38493014.468363695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,31991344.417717885,26472089.65639592,37401886.21449954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,33239311.93070932,28043502.27312256,38435828.3091553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,34991618.11954853,29538326.47719489,40431427.87323214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,32106629.88495601,26703237.73232216,37202444.47836941
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,31433530.39743661,26246476.18571322,36835979.09418716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,36652501.110538095,31323020.54972391,41966294.29892648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,30626491.676002223,25005254.69733633,36278523.37108372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,36272639.44319333,30972661.4048977,41445927.13317913
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,34861689.127044536,29346881.847903755,40397968.67439844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,32254989.64752699,27008559.46406026,37839242.31275609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,33272328.954030503,27911786.554106917,38433624.53729995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,30910441.17842421,25596055.21699891,36311163.66613985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,33384026.880025465,27849436.008196045,38648164.35258578
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,32747071.963681296,27069527.00883997,37939426.70111218
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,34597638.02538564,28899045.472613063,39695719.580093935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,32518713.830174968,26885930.923492547,37775280.16920444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,34448870.17474877,28705071.00040867,39719048.27795487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,31529169.225742705,26209440.497014426,36738100.51525458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,33580150.701907955,28597053.81902935,39009481.62076343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,32036227.92141389,26496655.31601897,37497687.92984751
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,28954896.294136185,23484410.862020977,34091297.22861614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,36525560.60304919,31243748.194956534,41787864.11361938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,33321726.713313386,27836154.780469835,38382611.50616453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,34804564.34443214,29710425.3033892,40127110.38057476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,25863783.41490054,20588092.89253532,31544829.626985043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,30706372.81630213,25041317.65923099,36178426.67313639
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,33604463.983929805,27922546.583894163,38631913.28030451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,31249270.274236552,25653226.55565072,36844177.22297423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,32270731.54449108,27195165.449919067,38144355.04990703
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,32075998.286818087,27150557.80066933,36909780.95807198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,31436564.995374423,26178191.02759131,36824423.22312573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,32271537.25110698,26758080.134817403,38166937.25618216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,29812492.014977805,24555638.66605328,35189148.5402335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,33990046.704831004,28669903.673411503,39570952.03103219
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,32154094.33794073,26243061.28075657,37673766.88685668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,32312042.547439784,26928133.724263582,37714325.07612388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,27186185.90470511,21800008.379483644,32471779.14576538
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,30261007.807320304,24608944.621815577,35357031.7661821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,32586668.452277478,27496773.128426123,38121401.19384336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,29962564.33327102,24829369.216054182,35590383.34777335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,30116146.23201923,24384980.42528507,35323144.40420407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,32635056.68024793,27313043.841811944,38118505.71440275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,29302747.75995469,23729441.055190835,34601114.20402323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,32535148.808115184,27073744.583939858,37966739.35681918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,30633021.36804429,25454474.11996084,36191649.897295296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,31416909.94593334,25735022.31134071,37046375.44690872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,30988154.371683,25308435.64500668,36650923.18641838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,29864512.62892133,24573980.400471844,35325906.26575473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,28544655.801920544,23157328.091731165,33918362.3850049
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,29798028.59329139,24586046.93873471,34966255.23840338
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,33707904.457831815,28549022.47399894,38984267.12966381
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,36969912.89423224,31545013.77678973,41978398.92806684
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,35190084.68276235,29963575.44430211,40742896.63763549
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,37299793.38428169,32144936.149431407,42493545.32762645
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,34229380.806479074,29161133.98034748,39295697.09823685
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,35875942.09592185,30459049.23008677,41186314.59936775
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,34113856.84432433,28723285.61039839,39380255.78624456
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,36752092.76859813,31554311.99273333,41869957.6097334
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,36036539.38362817,30347550.735957187,40950602.996545136
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,35979902.97230834,30450434.66665379,41361695.43802259
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,37294764.330047324,32080314.089314222,42738309.40210987
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,30283622.93762277,24779065.793698408,35896681.10026708
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,33356233.247987498,28005310.019225184,38306529.72637556
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,34944973.052943625,29963697.909200184,40167064.60612726
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,34289261.85721695,28925225.843397666,39808180.0276315
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,37066227.23511569,31749208.11651569,42387367.45323928
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,33576396.12850198,28065430.857257005,38607302.22901586
