Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,31846762.915358745,26799017.993807733,37354510.9704075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,34517986.06454649,29196952.3628002,40252251.679282375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,38423293.05513878,33059758.95166284,44311515.60921794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,37753807.54013417,31941976.777744222,43064212.23993121
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,39450872.61538333,34110074.4504025,45160615.57386339
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,38746034.24509563,33152845.386611182,44095365.76457834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,37270059.6676468,31138262.22832068,42889841.98544078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,37829542.48287489,32375835.24466896,43593645.29196557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,36367040.51842796,30433993.59436273,41767042.29976793
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,39785018.42232491,33859809.30864563,45461744.13114235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,35780109.16205068,30311178.6485002,41517766.02382836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,40039750.59027878,34016076.27199371,45710459.39836256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,31701573.012879983,25882797.34316656,37728303.37237316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,33935883.36970675,28440878.30832869,39615980.1016615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,37022735.76597834,31967090.407751396,42600620.795148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,35579864.24012512,29936913.972306263,41463242.89166378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,39809674.0067474,34264723.618775524,45344556.43514983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,37179612.2666927,32041418.057649866,42929883.99060571
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,36208116.69758815,30595967.03280964,42157920.35737352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,37759643.72124798,32426912.145966984,43064480.72704412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,34873465.91095903,29325809.301555768,40215127.53638182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,38165487.202441245,32398313.792909227,43626101.3875995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,35422095.56114068,30044714.298901863,40688592.48307191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,38208428.88895249,32272193.7303525,43546267.50542485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,31572217.460917376,26506951.33054105,37472689.82376716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,33338635.98575783,28030505.941047247,38904253.36702026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,35603999.06626145,30225407.88685849,41028951.212003045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,33426388.432738014,27851824.61031387,39139552.753824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,40176985.6235993,34682748.2001312,45759538.713686384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,35602382.308959514,30023000.25338655,40821947.949660905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,35159921.722105846,29470276.579772204,40814341.29430393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,37680621.86043822,32334661.36749134,43206928.64746029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,33360781.931315504,28008997.921926625,39035181.7041981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,36555489.33580036,30621203.80910578,41913604.24290872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,35068277.163950264,29219520.441794977,40471098.749501705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,36384141.67345713,30924789.035698693,42104246.53117569
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,31457627.469431017,25747070.48876938,36677090.69573959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,32725350.005417764,27094441.648885936,37929643.93836139
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,35794422.82529749,30133235.34684208,40917535.50525396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,35936495.09836204,30625515.270656303,41547144.503184974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,35091116.982727975,29577050.657245703,40497140.97600434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,36290718.29890528,30395340.333981164,41823496.48063396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,34335156.840661794,29016266.46366035,39826563.5944064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,33880512.06170775,28416772.70599728,39337291.33112205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,33830283.91420619,28401931.971660547,39689866.24412856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,37402606.66586063,31785010.580340184,43035703.62279536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,32131878.95975539,26686062.42672716,37709838.88669987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,37866762.386701256,31995621.60269528,43259080.5933843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,27835805.252598505,22367686.86018899,33647484.85544536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,30506981.027597733,25368835.539307676,36066068.040884286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,34412245.22861551,28923007.785411462,39958743.180668026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,33742712.339841515,28456056.244519137,39167449.762078375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,35439731.56950331,29552051.421519943,41265280.25055735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,34734845.82488671,29135034.938700087,40281595.59482672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,33258825.401321653,27741946.42665256,38419621.32581347
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,33818260.84217857,28475001.99668141,39369952.45957778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,32355711.50337112,26604852.583242796,37886113.98023089
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,35773643.56136404,30607142.672344524,41470045.65836232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,31768686.927012887,26644817.429135274,37084695.74498724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,36028282.50936987,30309754.109476883,41248096.19369529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,27690057.55846615,22232142.92932438,32944119.263400227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,29924320.54181777,24179327.62273197,35460557.90892016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,33011130.149621543,27372669.47070336,38699635.18393537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,31568211.250832807,25934645.752254028,36980678.32729026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,35797975.172456175,30244992.688776717,41227087.56141507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,33167866.059236847,27624446.265278265,38420512.25024652
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,32196324.645178936,26504406.82489059,37818446.37206045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,33747804.29572544,28253387.50784402,39516761.60706942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,30861579.1123631,25470526.2097006,36318848.60890293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,34153554.55894087,28969964.563367404,39609560.96893732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,31410115.544115573,26254419.61643408,37345605.09379455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,34196403.02658841,28600501.184377525,39466150.68839836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,27560144.2247739,21734788.6676309,33224594.513585843
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,30508498.36486416,25245892.335198704,36268695.76579119
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,35636826.616137244,29619965.37907516,41193677.57541721
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,37347928.66954096,31703117.63435218,42888721.04673313
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,37251714.48766136,31638391.991556887,42965188.80124977
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,38108427.84946278,31952679.55075288,43456767.38723927
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,36647270.12914296,31175513.505017143,42259437.18130494
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,36836164.95151508,30934562.191990875,42564548.16958668
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,38898014.47831111,33160216.34232408,44574100.98340914
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,40051641.35077693,34170864.42830778,45835684.77564592
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,38462847.7822435,32992542.338677403,44222879.3639044
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,36556669.04910988,30325282.287903536,42223986.175609656
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,36462725.92078999,30715553.99865162,41955381.27430954
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,30425940.52977857,24852050.419153318,36469490.58623251
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,34149916.497986816,28234796.567112204,39822673.45175454
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,36264013.29295682,30226205.089620825,41877430.30461489
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,36349418.04889858,30783113.30552319,42292524.303571336
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,37607552.33450802,31420252.975127757,43356262.66854112
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,36016340.77743464,30229377.37540417,41722108.91703438
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,36753550.49370907,30969586.07535777,42279809.34897244
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,37657372.167532586,32231163.83107748,43272972.43329249
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,38734375.10425667,32790786.588868417,44646962.10978915
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,36949122.23950339,31159386.93421532,42784393.67978293
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,36739206.12152549,31109766.18976868,42955063.12437207
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,35789021.683800705,30020136.074557256,41687968.92988794
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,30327093.0304793,24609734.786216963,36622027.49956317
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,32644416.12769137,26913641.03253752,38109657.68275999
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,35188867.90612297,29274615.615829885,40603437.4822059
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,35460988.04005279,29570381.54822499,40982155.72653696
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,37115181.88991619,31467295.091832764,43346586.79686608
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,35389923.14102612,29583938.200898387,41500963.46555287
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,36655767.25006534,30666366.19563539,42608025.09877483
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,36394271.74319748,30318375.570927866,42385748.46665821
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,37412797.343841486,31636418.691203248,43494071.99452293
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,35461170.08009517,29808683.24420917,41422670.46469023
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,36940094.89100882,31128577.51361613,42328441.45854298
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,35109645.3938847,29538485.67726873,41142292.686112106
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,30211265.566031687,24249556.44311262,35911137.90698975
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,31120996.04874493,25270578.53800633,36844026.56282357
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,35270538.013235606,29563269.97316012,41091131.21326824
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,34998173.64831895,29009220.742724657,40984599.69502673
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,35448652.82817374,29447078.674455047,41377785.84926824
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,34113611.40695095,28409410.213986848,40178896.73131182
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,33734737.2885205,28079487.12617173,39390939.75875261
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,36946021.61657491,31028946.313241664,42973050.878911264
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,38193904.06557515,32172338.48627788,43383850.60065262
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,36831843.01153759,31253084.750435345,42724002.92953953
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,33223683.43000822,27147293.347349185,38918449.461063206
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,33961535.117555074,28050488.352116223,39710049.14733736
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,27338622.60781421,21394741.41273616,33193595.055265144
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,32466912.181584448,26671227.16164991,38099298.51063975
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,34177979.300474614,28569116.67945305,39540728.95458031
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,34081726.44102718,28341616.537381586,39826709.05274241
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,34938402.37292867,28935279.68173968,40073530.15295424
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,33477205.97502253,27826501.620751,39080511.89493992
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,33666063.367464446,27494706.57217567,39638950.15263096
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,35727874.21663115,30071253.751641534,41558116.60979892
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,36881462.41146994,31076724.360541157,42315309.25557179
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,35292631.413000934,29271573.90579784,41329497.843959786
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,33386414.00232238,27160422.451445434,38889578.44265679
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,33292433.44410204,27871325.331856173,39386004.132653154
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,27255609.375603423,21279903.532785628,33288881.424671583
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,30979546.66632441,25178576.378253724,36919144.36934125
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,33093608.526781213,27232721.9437946,38891779.50414548
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,33178974.60522769,27403145.95859736,39208349.56539322
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,34437071.46101009,28527808.16109993,40343258.105758645
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,32845821.226464182,27308105.499740653,38544544.502321705
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,33582993.51296401,28072120.878242627,39002367.05562538
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,34486776.509353444,28570786.817886654,39978268.73812795
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,35563740.768719226,29943204.673748445,41409011.657789126
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,33778450.47425526,28161698.43902456,39427605.63546984
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,33568495.678880274,27992773.803939912,39204791.62636388
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,32618273.811418302,26689312.45458424,38310121.83458713
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,27156306.4806638,21431199.131433666,33004080.734427378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,31058492.461851835,25929510.15100693,36285258.822781
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,35764647.26540398,30088234.07396389,41676726.22264546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,38335508.07772413,32803036.27102213,43924170.12025934
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,35939048.095420554,30021675.592939243,41535300.68716691
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,37097889.02548808,31734858.333707068,42933437.05845575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,37287439.9012914,31651461.736038428,42962950.78893092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,36021219.22229088,30413447.16681092,41800931.29004447
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,37508168.73118857,31436206.015145022,43342289.96947029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,35020050.90108641,29492959.15889041,40953676.44302304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,39606573.88614067,33833681.64751828,45025742.78305691
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,36995685.641693205,30675199.14013662,42177622.43006609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,37210106.90948065,31233309.86852614,43073283.98178458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,32276777.084394388,26717822.514924023,38544670.66503261
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,35283632.48510626,29506167.23073202,41368721.51319858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,37259544.154799856,31442891.914777227,42899200.55107339
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,34842311.13933165,29002560.40056753,40537716.76135387
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,34876103.37137002,29104794.79954709,40735121.96396561
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,37732015.18389467,32295612.6099617,43369656.78723185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,34060691.69386659,28100585.32321057,40151190.65058281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,37897643.64168712,32432020.53351361,43835890.22060495
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,35646287.30179479,29817234.95957239,41310952.71226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,36808371.8243127,31126183.325448725,42972424.54607965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,36169629.98313448,30610992.626833137,41699070.18778783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,34833262.40933971,29097186.08520052,40421267.93058936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,33527926.852383588,27962668.48683345,39501309.29287564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,34779593.10500695,29539434.985033955,40798060.8436702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,36162861.80023461,30602138.541284326,41871040.78799102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,33729717.57955135,28459264.794006053,38994824.87745713
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,32676610.74906033,26822584.169571504,38235979.95942871
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,38190683.79537849,32464837.35486881,44216300.187814176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,32112851.132859185,26499372.623207383,37574414.69035859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,38308405.25558003,33223437.312871754,44043387.80941688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,36229629.05237013,30560958.10051165,42022277.68482034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,33981687.899386965,28074589.9497559,39479593.75173684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,35351344.36565068,29785632.50561124,41062163.35530372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,32497272.80095308,26941719.17684866,37853035.42009263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,34809764.47601591,29269173.781190164,40247858.55114619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,34251432.39048192,28572395.07812558,40048397.57459983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,35970402.68347295,30538375.40118786,41887759.903232686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,33599126.59986444,28145283.1453812,39413796.913488045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,35920542.07889733,29955935.07979097,41653131.10589558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,33437746.702054277,27376341.64517011,39452764.16690324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,34573764.58049667,29022438.419608973,39996066.18164994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,33721318.96112307,28100012.43561734,39379389.30619092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,30932103.823172502,24661044.82317931,37077848.47295435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,38953736.85568958,32981501.21500092,44468937.15177672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,34407800.47914066,28956934.32282748,40284102.89285027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,36205710.87447238,30723929.748223137,41989283.47855356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,27637481.239694983,22507077.419981427,33360141.29815095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,32343481.98801789,26806973.15232609,37816195.24519164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,34914203.65369885,29388344.409871977,40303475.18171073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,32517589.61596571,26937820.382966287,38314117.000755005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,33676281.460119784,27968885.668945376,39832924.56105089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,33865678.280545354,28286827.31614826,39759469.7543401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,32599308.515669286,26475684.742097933,38777803.78918819
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,34086103.96780992,28627596.045631062,39340109.32785819
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,31597832.080932364,25883786.780179337,36896393.87608405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,36184205.97992758,30125407.895701528,42109996.88004871
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,33573163.6807045,28059570.64023156,39024949.29313279
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,33787435.863259286,27696708.35147837,39591478.67733499
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,28853951.98393168,22780910.505470384,34609194.43929659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,31860653.33044188,25936825.60369069,37603036.98890687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,33836425.85553842,28382057.652799625,39520921.8461128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,31419038.78711901,25841119.423395287,37305047.37557241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,31452681.937219787,25848308.73373672,36976660.7785712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,34308439.698385775,28489091.730363637,39439812.92963088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,30636967.124979477,25221175.236967027,36516409.5380276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,34473765.01998238,28703600.06707543,40166803.50745304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,32222254.62623972,26831657.0874615,37821329.49398563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,33384190.064388584,27790423.286684062,38839768.3483146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,32745294.16867242,27258343.77370989,38173262.82859629
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,31408777.509822648,25996022.284864493,37068181.26179123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,30103287.89634116,24538656.29647094,35683417.37510445
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,30562640.89976241,24727065.000413373,36052453.15322326
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,35510128.01494963,30134178.665680338,41178300.706593245
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,38767745.84913235,33089928.167221423,44538869.195812106
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,36615192.24898324,30806190.17261844,42235341.08459125
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,38530629.79843413,32607067.273392387,44227304.60053615
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,35361432.93988129,29594447.017766587,41103750.54335571
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,37486318.97893616,31627074.13169777,43006227.9989393
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,35289881.24255474,29956591.705833185,41170397.487404704
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,38120085.55814196,32314189.11439584,43346514.840427175
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,37797100.14434693,32169213.96386079,42948292.76641482
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,37288912.89465348,31816294.671568528,42933333.92697243
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,38882969.07136946,33416133.358558044,44854933.3304531
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,31362824.5068629,25682359.342886463,37185870.41626718
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,34959048.335874215,29168345.050330315,41147999.75828307
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,36650794.91528696,30967169.6554774,42355202.77166063
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,35693260.624266915,29865366.13685881,40877692.92783136
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,38717968.26265371,32489327.128600124,44522761.24371436
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,34556611.00828377,28991856.19939159,40165449.38274717
