Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,15808371.864603668,13027415.340838656,18806582.555169158
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,17080787.61660958,14094221.217714775,20087690.6373805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,19320126.83960342,16650424.122093532,22308828.21083842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,17981473.070641037,14972386.065096766,20972486.757304568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,19498325.171388723,16707315.830547376,22261601.19626128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,18330831.124648765,15474955.716343282,21038012.543343384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,18832485.656764388,15974624.484571109,21882767.041400243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,18250820.24150692,15345392.93668587,21251018.14424209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,17637157.596187282,14737136.661064366,20352538.13933991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,19747651.836914897,16811213.543995604,22498453.83958929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,17930736.693609495,15165037.194410251,20778522.39125056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,17926339.57894673,15368631.640802396,20759151.30240972
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,15294089.864503415,12463612.289074142,18258094.00840262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,16627186.800140629,14072464.278455708,19552231.46944904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,18077124.901729103,15281748.6113847,20619731.86179842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,17046150.442926545,14412240.327078776,20135176.92779988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,20306352.870369826,17419638.609734442,23196289.848865464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,17487950.45391253,14543304.805592611,20142876.249032635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,17616771.25751406,14800387.782272162,20210235.433792043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,17781400.301890083,14831080.443525594,20431370.46716102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,16762595.097247789,14005361.774598584,19599094.003508423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,19462744.852816287,16578494.01857712,22297057.050116144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,17404079.598540295,14702101.221851036,20124745.547931906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,17355355.720585812,14395697.167714654,20055295.65160664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,14777656.523719275,11903689.97571971,17404152.817722183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,16163360.23272456,13297513.590958271,19069708.677754037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,16835614.920694973,13992291.43872966,19520949.055093497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,16138777.52046633,13421369.439517269,18829194.34137076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,21112511.88260419,18448257.055425283,24081288.092095155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,16618541.552009149,13817525.156051086,19345510.823192608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,16400264.17370174,13567982.487787187,18957864.304923512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,17317701.615112472,14614069.0665371,20231588.08113268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,15894693.223633649,13072666.286788004,18504655.832923453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,19182361.278221145,16356835.121882116,21721439.62568626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,16875014.771146405,14110623.586397905,19711379.5656926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,16781512.66006264,13715112.333298337,19610527.32599989
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,14258270.730681872,11630978.200220264,17141965.590092815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,15688414.104848845,12661032.980402784,18692925.609507736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,18160375.08672606,15405638.842520246,21089519.564735208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,16540946.633808136,13606671.251338676,19161639.960145462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,16286052.65766006,13465772.465836825,19033720.65265158
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,16743002.065535394,13818772.768930769,19420560.85818592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,17642251.898473613,14788142.03166021,20461826.892287266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,16321186.548226723,13546096.320107264,18967474.43749593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,16113270.48373668,13343278.386831371,19072142.924026825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,17632300.447920226,14744891.591346975,20294153.609052364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,16049805.105176983,13351681.718747446,18934515.304702494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,16089060.415174551,13239501.69857936,19023118.66284416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,13402087.792790871,10432406.295835214,16253996.535421384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,14674201.771256348,11843410.490740797,17555401.24023121
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,16913268.424611077,14178396.142338345,19740191.95888266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,15574312.882085089,12783181.989845663,18436019.745949604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,17090872.943911113,14112291.8328147,19962623.972885832
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,15923077.123625789,13054783.114125688,18889133.338824328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,16424439.616837423,13634013.646673163,19223926.51375266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,15842472.428042358,12923627.399919666,18614148.105523527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,15228508.009191928,12447958.579209069,18174618.011605117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,17338710.21104232,14284053.180571796,20135234.08760345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,15521493.294287115,12817201.329035511,18363880.64591084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,15516804.140807282,12572431.76090523,18140298.5818756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,12884252.652874583,10075905.379160328,15760050.132969242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,14217047.815031763,11523590.676853836,17291619.718555693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,15666713.347085586,12811500.686535072,18553360.01988449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,14635437.114880824,11734009.787718358,17380805.5437629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,17895347.503630318,15146182.10138885,20683536.77256635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,15076643.31385968,12095268.034791317,17872731.944982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,15205172.078824667,12490548.467624528,17923777.67549651
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,15369499.349946994,12658453.465937242,18171260.09489572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,14350392.372087425,11388318.412016705,17081340.44859976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,17050250.089062124,14115670.596257392,19704892.651714973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,14991283.061663851,12024526.982252734,17738692.366109088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,14942267.145203289,12225759.212076563,17697460.86683847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,12364266.175264744,9175902.29196617,15349002.937234595
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17669379.803332966,16035882.57436751,19268342.40594256
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,16300479.469948933,14662903.819824548,17875763.507192463
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,17091619.601153422,15529578.835636787,18595388.724075504
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,16848949.542000584,15362036.184148405,18491718.10058336
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,17669754.746491224,16201717.15263893,19419379.45029601
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,16502534.855913896,14933471.83363352,18178322.702071674
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,17234627.724210408,15610261.596399875,18825621.551297013
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,17867944.90671611,16237290.040345091,19449661.76962793
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,18643919.660030454,17025700.487589918,20158478.544549502
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,16984586.168236077,15329004.458240036,18429756.43143565
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,17088045.738190256,15511148.404714676,18718868.18488931
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,15939497.343970792,14252765.39703493,17537238.691104382
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17105773.380098913,15583063.401338227,18770575.65303221
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,16048408.00619986,14537492.027858645,17616401.290927056
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,17196839.17543003,15663956.76031385,18905962.74359842
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,16912194.72954329,15184560.137832306,18475566.23254
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,17392087.08048466,15748343.916491564,18867828.31772636
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,17154140.691590298,15587408.179346569,18588168.23364518
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,17569665.659566242,15935956.44075094,19125957.616278995
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,17531615.837225962,16057770.43037492,19161293.71961513
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,18212935.596452054,16641576.300087295,19749068.85031199
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,16605676.556809183,15112565.9436751,18162966.52864289
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,17718609.280836508,16087980.52390841,19367524.59881132
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,16811931.147506297,15189912.328201866,18511310.96452296
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16522334.641021837,14868690.675901316,18080867.200554915
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,15799314.492465638,14307365.690988624,17389878.85035862
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,17307262.189588394,15743721.641680753,18899892.58760244
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,16975934.289376523,15461755.989842055,18562947.81784768
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,17124311.108088654,15588605.723270616,18754789.507028192
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,17812148.00290703,16232484.803656088,19407638.09072252
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,17887826.622359317,16326134.44216017,19495520.291736197
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,17180138.490810692,15568912.024310851,18758684.93125649
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,17781926.1091433,16120981.85499399,19285963.83096425
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,16247829.49597359,14509124.571850687,17837369.309427477
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,18367216.272389583,16787051.056583144,20012553.8150666
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,17666946.734762672,16177045.80657644,19296583.256185763
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,15919603.023188222,14289270.306751978,17520811.07104448
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,15553702.499560911,13957922.73234323,17144832.451280426
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,17124133.447575968,15594927.596518606,18650310.921604637
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,16918698.437507592,15317749.943995198,18530014.996108733
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,18089702.46026983,16584151.243829396,19737120.623612512
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,15990615.546417734,14350072.621523423,17528815.2656083
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,17015651.525755115,15426476.68353689,18628563.90305346
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,18321158.53068254,16731495.614956722,19830058.41629482
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,19206602.47437649,17591998.12639125,20926836.343925152
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,17516651.68295886,15989006.795753472,19114053.173391063
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,16608872.846609782,15168323.546465918,18236246.03639996
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,15183169.57921308,13615077.203522775,16880062.777512047
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,17801908.12999375,16234754.920191163,19425441.884549238
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,16433007.795790268,14962329.742256513,18131241.283946
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,17224147.926253676,15653497.215249425,18837077.712707825
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,16981477.866308294,15411007.635555267,18472136.514748085
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,17802283.070030708,16291179.788032196,19345545.22289551
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,16635063.178780869,15001725.832414608,18215859.6517557
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,17367156.046418354,15805668.774644742,18769450.506840337
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,18000473.228172563,16439313.33147097,19510435.843738686
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,18776447.98074145,17166362.069276523,20343888.41166038
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,17117114.488163862,15564294.468710084,18741869.68161636
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,17220574.057446823,15572876.534987804,18784146.8827696
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,16072025.662552558,14599147.76670447,17553014.11325245
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17238301.698007286,15539296.215945426,18927586.131863512
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,16180936.32341298,14545753.183894811,17687681.654153835
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,17329367.491927437,15789085.84183988,18960024.8892884
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,17044723.045250405,15448520.022251466,18656029.556575768
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,17524615.395427648,16054564.825164815,19064661.91557189
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,17286669.00575434,15645012.22058684,18837100.28442027
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,17702193.972972345,16199199.544220429,19264360.372182693
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,17664144.14985131,16149711.690492395,19326648.81161004
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,18345463.90821261,16724058.389161278,19899288.587546434
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,16738204.867724624,15130323.892191809,18325126.84263611
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,17851137.59094073,16282705.185235854,19450800.254184783
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,16944459.456829976,15474253.579075804,18700000.040866155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,14782780.602266775,11966168.325409211,17547327.62003752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,16375711.484287284,13584744.71517561,19240930.12824079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,18475256.87622678,15452376.574915504,21252885.446462527
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,17033100.72969143,14015774.576697277,19822283.767324284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,18583033.37832429,15639722.132593503,21523551.896795224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,17511821.2158054,14725342.836929783,20336028.26463628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,18553046.900876123,15727186.160800526,21249452.91894639
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,18303949.790584248,15524022.720261997,21103646.537233144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,16348070.559495376,13308015.995124402,19154641.297035903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,19024592.284836806,16258681.140876137,21807707.97842877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,17611300.80453757,14740968.060903288,20451604.259619523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,17428688.610262856,14499407.63265661,20041443.45329409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,15557079.372208282,12590301.26337727,18258175.830731604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,16532597.716933334,13599786.475151945,19351938.879380472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,16879319.995763868,14133845.577381944,19736608.31367193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,16751997.02571028,13938430.83550328,19381174.583092764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,17505247.258009896,14697649.191508835,20268946.12752192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,18702152.316390198,15868591.729170194,21565613.110087182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,16887196.98056841,14020867.455421409,19805161.650461342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,17538836.3056383,14814824.238803623,20466985.736625426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,16965056.516612183,14067685.21530596,19833069.85183256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,17709635.873833925,14910785.73076227,20506421.79297448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,17712370.62920202,14651043.3704054,20558452.038705405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,15527989.682684427,12701080.695028568,18232671.985121988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,16355429.479867786,13612180.858763391,19096983.779435616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,16665210.561258717,13756590.919265876,19430113.32933421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,15276911.780631434,12446326.179936633,18317549.40127801
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,16481323.126930209,13594343.986922627,19056308.40882993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,16447643.438837882,13510153.493297612,19206773.594513
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,19885800.46860645,17150565.042546757,22731015.53904301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,15202101.770700512,12398338.38698372,17841909.49976194
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,16795565.864336215,14055252.372581398,19426717.86423101
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,17579222.375661727,14878608.702517344,20613292.74945125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,16385468.241026089,13298318.349285828,19237032.73683822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,17807340.891339947,15056788.934145404,20690113.763187405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,13643300.930009449,10572920.639725223,16493178.1174209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,17176540.103967268,14273527.30605254,20211328.568927296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,16772671.741746536,13738199.574378269,19435863.015646014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,18115448.009487644,15144220.936859343,20863378.51803805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,15376309.176570509,12733971.793176806,18256264.956962463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,17732717.090960927,14947065.715921124,21005817.72549446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,14368218.001470592,11424482.436222346,17274070.888217475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,18250546.193103798,15486621.9599257,21261522.77328928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,17142467.91401241,14197728.470591754,19890258.910633117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,13781117.786057005,11044796.108883532,16549090.831860382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,18381619.519716527,15523807.856465442,21151618.661607075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,15556030.856777534,12767423.841434589,18574997.785462555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,17396036.78644863,14448305.112869594,20161044.52918455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,12834520.794188648,9988481.508298242,15547897.726986744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,14427407.17605849,11544500.96808448,17266919.424977556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,16526912.374332117,13828998.312818049,19468923.80370437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,15084711.727560874,12272189.850108514,17859393.06665986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,16634601.311461223,13505971.766070517,19545782.593950126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,15563344.648610195,12558175.894780852,18117081.1718207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,16604527.268829646,13773463.363977095,19620231.01041782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,16355385.658188889,13554454.879461668,19155730.85362172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,14399461.92673674,11597273.089486552,17266663.477019466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,17075940.58722299,14158582.63537,19893073.20291956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,15662604.606427109,12648339.629923249,18508186.776323777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,15479949.34717717,12615687.712361109,18306800.24184369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,13608295.60861744,10660057.68924296,16421786.937638655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,14583769.45288211,11765116.56834502,17480212.55633924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,14930451.537645612,12145132.654589873,17766967.88893826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,14803084.067043332,12025466.537024328,17790930.166382253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,15556291.234167457,12758344.7870793,18569666.93716508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,16753151.791860808,13907312.599059133,19429566.286024176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,14938153.390850635,12041153.68248248,17632437.186466735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,15589748.215216525,12806919.049204744,18436750.105722964
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,15015923.925585058,12234923.3370223,17970353.18203903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,15760460.217695326,12952135.797968855,18578531.57179966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,15763150.47241504,12802841.093405465,18693492.907613624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,13578726.46073259,10830132.697961848,16464861.538794637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,14406121.757353108,11593004.323130596,17313178.9237819
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,13888946.940195328,10945560.980356546,16817570.71753218
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,16652985.334629014,13747555.372839954,19371688.377198867
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,17260766.760912143,14352435.261030411,19994414.380225964
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,16480945.792380458,13650860.7238827,19234026.738339026
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,17535002.229464475,14703365.88641427,20476829.405573808
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,16000868.925501306,13121809.761327038,18883451.592607528
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,16965430.2097666,14119960.889600037,19772502.22143848
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,16435714.4653824,13634154.11780771,19204090.38785459
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,18511004.511357803,15709664.290129147,21295612.523203194
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,17434566.967138775,14416723.92463059,20228927.31765401
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,16539360.263030192,13438556.215738587,19424944.53628209
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,18380952.286441617,15315693.730387036,21170414.230299976
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,14433405.166764865,11431878.761726473,17039011.46231167
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,16203764.78408096,13390795.83518796,18895383.31068173
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,16705079.798758024,13814632.78804466,19404305.213833
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,15715112.924684968,12935802.533028448,18452690.026941262
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,17525189.000491515,14622239.984639216,20222184.639674287
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,16207965.008601315,13456705.387243416,18972133.35821403
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,16857562.94954458,14110263.077634173,19544743.165669337
