Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,21074588.01845954,17441025.049100228,24876815.454068124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,22951905.009701733,19013253.235636186,26417759.130253416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,25824168.743933126,22155981.8111683,29439698.84661865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,25688203.59935813,21858772.60820124,29432795.20734792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,26690501.023891836,22853693.78543668,30264994.13713136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,25985724.80491825,22171070.744833425,29471172.79006149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,24782653.75517668,20870489.35224678,28557114.023388676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,25346639.01458406,21686190.880676016,28927825.051173154
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,24678635.1572503,21164993.22016561,28356289.33271686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,26384921.118686218,22834590.907157674,29897503.765304245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,24187965.49427796,20332565.757291734,28049502.928058136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,24703244.65722938,21189624.01817656,28555607.502367094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,20904115.4018823,17386477.252703335,24609089.225256864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,22509656.012363788,18788386.93275049,26294251.694703232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,24601723.383822724,20723037.029321518,28095142.537780087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,23764255.97586659,20306406.749973424,27359144.432034183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,27568469.66962172,23977270.83144884,31154769.495601278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,24479765.319360577,20995018.949562155,28109606.16433212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,24270648.535536267,20809047.173077893,27792496.074533302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,25375144.1229,21780942.85739054,28894080.633640915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,23151549.898229003,19601565.776319604,26801289.29034218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,25565752.500753973,21682966.273436304,29346277.476727024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,23184897.67398834,19406169.36217984,26729240.65560718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,24171507.535543628,20611830.98312634,27684854.570856407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,20734643.1535514,17213329.08118122,24183750.158483475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,22050582.546919025,18146105.353681087,25472803.581560425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,23364679.710629176,19561895.182539374,27019598.72374441
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,21865990.897414245,17970624.052688926,25511202.33399824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,28453823.38239436,24811458.3096738,32020184.805379502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,22962648.555320967,19067349.152351227,26690448.707029123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,23770170.302629508,20307936.582205474,27391029.840890728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,25388192.00003745,21983773.010446586,28859417.646903697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,21610885.684910256,17812283.222067952,25673540.88405678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,24752290.56207102,21030001.130982984,28471386.672621123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,22192402.3036811,18546847.030564643,25904871.02296178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,23652572.453556623,19972026.754702605,27425313.604741
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,20565347.473753143,17078144.630824033,24081036.46730427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,21574212.441163994,17970423.923672296,25146623.56083944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,24071192.245761503,20446906.62038484,27888059.666950505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,24676717.629800286,21136380.911984917,28587530.550091505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,22861296.283213623,19195575.50180489,26768211.75043932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,24520111.15908844,20833330.978991937,28275611.623583727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,22346432.55564695,18694642.45388063,25791356.30574277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,22343286.01072359,18593603.101980414,25840556.59927239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,23231248.49750424,19641793.37204998,26914969.220858894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,24249208.208125,20761117.747334342,27927408.9156266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,22241065.599577516,18615752.132641178,25845969.27135377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,22287892.41055394,18850181.430111103,25973678.55090344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,18114292.27605954,14807346.588313809,21705695.56540693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,19991571.27515561,16454524.930906009,23466998.90184084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,22863800.69391289,19055795.86075013,26605239.181714498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,22727797.557294384,18979648.49960764,26198963.29572319
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,23730058.2153293,20026434.78175577,27250530.7475854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,23025244.004354183,19455457.464880694,26648650.277598552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,21822136.188165724,18187753.888770696,25534146.86473437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,22386083.455499247,18650375.09262578,26181482.196368016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,21718041.606101383,18229593.109793745,25220494.326456085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,23424290.801033664,20025489.71820604,26860009.50281756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,21227297.18475141,17631328.942103066,24565858.521156568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,21742539.581382457,17906117.05257782,25544443.166285243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,17943372.334121086,14324197.645554086,21336117.88804037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,19548874.95269582,15478539.707675043,23242640.17644899
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,21640908.009036843,18061772.107884683,25326728.32941543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,20803402.609346308,17150558.59872363,24752005.478364047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,24607579.536852144,20961642.820266336,28056971.11270155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,21518837.194794104,18036887.2425854,25085096.10762525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,21309683.64463631,17579357.851542767,25037450.988682747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,22414141.240121376,18851643.268056046,25864722.911082603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20190509.02366804,16821089.002350584,24060944.639295973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,22604674.85995431,19005438.18199789,26431353.44400366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,20223782.041319877,16674855.151025789,24183096.55787247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,21210355.13655188,17506627.166019622,24885308.324179903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,17773452.76257943,14217058.862723423,21592408.262080133
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,21168587.835248336,17018467.718846988,25078853.32263468
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,23562939.16215654,19783266.067254443,27654748.08148246
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,24409862.62538749,20362469.318115298,28406100.73216666
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,24623201.363955986,20403745.74391714,28369023.33688906
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,25543910.092773262,21486368.291018818,29394169.93176014
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,24147532.92748229,20290238.284053307,28239700.0363581
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,24856052.704826903,20656484.257336933,28960689.56056156
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,25674195.90231917,22031147.84719652,29688691.012432408
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,26748385.275775008,22880060.30944273,30664809.13308349
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,25441570.942899927,21502140.22647304,29476844.09774836
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,24098790.063293856,19969586.99670013,28107280.72786372
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,24173264.45445769,20299734.972895388,28153852.64538511
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,20423814.50832473,16560109.369047152,24278072.61776576
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,23245287.48742469,19367247.8062,27147076.307209164
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,23732062.882842228,19770296.50081148,27788525.67840735
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,23617766.24177278,19664820.23634776,27698064.236579586
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,25098544.544891797,21148884.03824123,29017006.80304424
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,24052483.624964382,20364859.79931316,27854278.82467783
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,25141185.127897583,21010773.85359748,29258029.721032307
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,25253955.7860866,21279695.9342836,29299889.57160738
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,25634624.8764252,21466739.31590524,29717124.86258479
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,24158453.386507645,20200062.43760412,27926824.044732783
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,23981024.00458036,19950900.970043126,27967082.68242699
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,24760269.978551272,20784652.95162293,28793505.097087223
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,19664827.56048232,15703949.576008424,23821517.876416262
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,22920697.965289373,19170764.98624648,26943424.857897703
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,23046490.995915525,19074885.97822988,27094043.97741831
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,22618875.387349248,18762028.163225137,26633487.755394228
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,24671302.411791187,20543272.796798933,28814580.942136373
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,23970736.913830277,19902234.151844155,27683963.973736573
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,25415586.568209603,21383949.04288,29382864.07040474
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,24806803.214515824,20989800.61649294,28914282.31423589
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,24505628.37849468,20826396.985312533,28554547.78141346
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,22895087.79219764,18973788.48867044,26847575.52551676
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,23893141.11591833,19938595.693693884,27972915.448234007
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,25340923.168500077,21408908.0026158,29262018.682945102
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,18891607.389352784,14730891.653826669,22738168.01925972
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,22589091.11794788,18822224.725701027,26365606.866841894
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,23272457.3624264,19358679.84992353,27247907.89363906
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,23827461.8463286,19786940.648218133,27890257.46614218
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,24200416.779730577,20328024.802654583,28218200.904932696
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,22449555.34422015,18669026.477297623,26611088.408753343
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,22754199.93769567,18947660.156713363,26566150.87990826
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,24260555.191416383,20219263.00464728,28509679.29675805
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,26038844.89117995,21815465.62856767,30071687.27479962
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,24936294.857175607,20711817.20478533,28782538.77149469
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,22439783.24837181,18261558.08108747,26237148.059200123
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,21774088.06768862,18060944.61030032,25825537.62575966
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,19361499.53155653,15334652.17252626,23141720.68981805
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,21755836.47939191,18125668.715542585,25611106.90763375
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,22602746.955081776,18443032.64263899,26564964.660650924
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,22816071.31449745,19080865.797858905,26777660.890265897
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,23736766.127996728,20060073.56279345,27638667.35819907
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,22340374.58357701,18484230.855926413,26311774.3610346
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,23048880.44562469,19098299.92179141,27036750.22452525
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,23867009.26406813,19799019.0510644,27827021.75484153
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,24941184.258482505,20900073.170612942,28915132.411017243
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,23634356.01042145,19791530.62925224,27675743.141946696
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,22291560.751749337,18425369.53233836,26298675.823744167
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,22366021.2276678,18442527.24641108,26368966.256197408
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,18616556.90256823,14594065.962764235,22626207.65527306
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,21438015.50268113,17343703.039495166,25293295.517147128
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,21924777.910594843,18019109.556478057,26018419.877895992
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,21810466.890507013,17646390.94656099,25831921.510664668
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,23291231.27843994,19131981.69024135,27492405.958813157
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,22245155.97949131,18532884.713532284,26110270.24666908
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,23333843.56721674,19283075.880653992,27210264.97340138
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,23446599.84635505,19600418.05719226,27417294.2536623
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,23827254.557711333,20280613.788099345,27724434.644310296
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,22351069.152640853,18484086.8014132,26742652.032191142
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,22173625.391664974,18387643.87489515,26006812.84083489
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,22952857.45043054,18539624.349613573,27038600.76293251
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,17857400.653285593,13641528.413382003,21717647.541524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,20056434.882264704,16157636.55837522,23828977.87203544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,22634320.15321108,18411940.973676104,26033267.783915225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,25504746.23272201,21518547.645534143,29229959.81748311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,23475724.46972695,19589683.5184982,27363706.422787644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,24804618.948342487,20966115.88183215,28647519.10805324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,24678705.99007913,20920960.61286907,28365928.29493281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,24496341.969861675,20545030.226634458,28174919.216079537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,24905526.999683965,21015594.012142405,28567679.94126127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,22930129.76195419,19107235.68999524,26432035.893106997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,26151835.53859161,22371887.54799605,30005967.575925797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,24469145.90064756,20649682.070344925,28266271.600854952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,24413336.34389125,20691941.653089333,28337132.614545684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,21083751.808432117,17428443.732950248,25044606.5923394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,23001819.071797416,19036460.96659298,27020010.74914116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,24392949.992024712,20553262.467405222,28236938.284982644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,22090333.236020707,18459245.08254499,25928189.344356827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,23531605.26695793,19929179.56411384,27253075.43985857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,25832952.412514217,21790652.526823256,29827005.44409509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,22821420.73427914,19060331.206694108,26538262.325970106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,24691608.73899664,21008376.59980456,28540220.05575178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,23677303.34739076,19836826.439997,27686115.8534215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,24182595.00093759,20524787.358103734,27903023.15192602
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,24274750.49482848,20472521.85655432,28049395.804514483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,22151412.994267814,18434337.5888763,26071938.15358922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,22148959.739937466,18328520.51403853,25871471.06860638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,23348146.59054494,19446946.601928443,27502632.98840823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,23251970.85559241,19100144.923224915,27192297.963582125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,20703383.42140129,16860872.470552906,24479057.249572963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,22293348.443279773,18587861.130695984,26073373.91616112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,26990724.989457093,23249435.34371428,30554857.383631047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,21137892.334612846,17275121.276320845,24697115.440598577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,24497631.57713306,20800729.16229,28240047.07437941
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,24402151.898609668,20817838.946668666,28390816.891692065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,22194627.76772813,18092303.38088276,25689869.38559397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,24078781.122706626,20335873.735024795,27985958.78038806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,19919126.82279221,15965128.015808364,23612154.74351736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,23250319.55645165,19108947.34321236,26714408.87561408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,23671770.77803164,19678047.528371725,27646006.92525045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,24315441.6158278,20434100.140936367,28304287.983023062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,22587046.395809565,18680725.512790047,26287014.662909124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,23840612.617209338,19713645.652290083,27603696.449377354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,21258339.22492996,17539578.40815311,25135747.388806336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,23890816.924186803,20045817.24941392,27639325.270627167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,22868746.93049091,18889104.49994181,26780167.44283764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,19890752.740834758,15920394.6942363,23602158.51610012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,25829901.90023803,22127218.41728967,29874218.57279088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,22390349.62631924,18918697.86907103,26207799.01077293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,24432280.719219044,20581317.222631548,28386742.45076331
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,17785267.849579386,13809487.267007746,21770375.73673197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,20363152.96921288,16259028.71659584,23885880.630317084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,23233578.91207123,19408835.285271782,26791733.60543821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,21204556.99801329,17115294.470256332,24893713.96171696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,22533451.33043051,18887813.811423644,26573660.276844542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,22407538.220467445,18661143.51479049,26479328.718740277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,22225174.053425588,18247861.483755425,26445270.9279712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,22634358.932050623,18898245.17160245,26288374.86827301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,20658961.543108307,16864290.902654182,24813305.94586226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,23880667.17384716,19996691.11173422,27341237.047185373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,22197977.385555588,18026436.39393311,26090117.97168544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,22142167.683336835,18466905.710472178,25984975.83997066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,18812582.997089338,15291737.64019106,22412933.274532937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,20730650.10971936,16821405.572676342,24568580.482086983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,22121780.89417376,18415217.73226773,26016443.97287947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,19819163.987864044,15832381.172072964,23716434.07630736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,21260435.872934137,17364438.85558387,25001594.363769032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,23561782.867739465,19471065.724449653,27139126.030816477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,20550251.044107664,16670074.757982343,24151010.432434827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,22420438.898569256,18800374.152959257,26652729.09266593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,21406133.357456837,17403404.616461363,25257322.97276712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,21911424.866307534,17780114.167904295,25780075.515091386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,22003580.210746758,17964210.666948434,26017498.825669236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,19880242.56553407,16245256.138721269,23913860.121041365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,19877789.16204246,16011309.972930465,23480503.389848627
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,19104402.1348126,15492664.624264851,22594604.68261039
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,23825720.51139574,20246064.045637988,27290842.823915098
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,25294084.89581841,21548366.708289884,28615150.36255248
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,23946124.190547388,20432689.35041284,27452997.745583635
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,25232898.232123557,21804472.97925201,28997114.829342943
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,23074745.65453968,19635965.730521973,26804356.528069194
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,24392672.16615689,20641161.61217205,28032532.084446896
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,23263094.35702568,19672345.913103797,26903926.718614567
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,25374422.98612316,21877602.330155384,29137286.07100791
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,24543105.543141022,21222353.288951464,28224396.06441509
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,24159661.35331157,20876035.513812087,27887887.589895837
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,25858929.90445632,22433266.394333627,29792639.757041182
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,20252655.90742216,16703917.723637598,23933205.832213383
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,22751937.223786037,18946831.70058081,26190031.72525569
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,23491428.471381065,19910927.82606397,27088668.06839743
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,23629946.34192059,20216165.136798546,26993445.627272718
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,25023816.932317644,21281636.990579568,28630743.93996022
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,23436023.412490427,19765394.289574504,26926294.3926199
