Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,20281954.093510237,16737035.475958264,23706008.511410423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,21288077.71706536,17846222.685396943,24955683.911389068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,24392703.54464158,20758326.1911368,27961202.85288804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,24188502.66184355,20842389.731807828,27815339.32571444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,25249740.5249034,21570519.31215904,28520142.57606499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,23849401.17001896,20512248.48476428,27490188.06186992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,23554192.62400563,20135567.755544294,26971669.35802192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,24181194.298616104,20429610.990702927,27581972.430183124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,23307707.869525302,19688023.351652235,26713529.176351853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,25452299.6337586,22251425.326168463,29017585.93669739
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,22841051.35081344,19360492.22746784,26264882.897728298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,23473210.877234504,19731120.490709107,26875031.85694722
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,19921722.354178943,16432896.631023858,23293397.39873691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,20905483.626630507,17498160.77214067,24408932.421862893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,23171484.0347919,19529131.13091745,26517038.473417737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,22362289.760935068,18671096.51610871,25883707.845011003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,26135952.99524571,22714955.109437127,29468396.251726687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,22731929.479280427,19335702.255787738,26084084.66264644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,22803509.976709686,19215046.89900669,26356121.473959804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,24112079.804206207,20518938.98454532,27393222.477380134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,21734741.699000992,18120623.942415766,25328754.416628577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,24739897.359574974,21273900.00415412,28150451.745724667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,22203570.45298647,18466182.114399116,25803528.73769764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,22916599.53073751,19394312.29250544,26344323.225037776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,19561329.722679187,16148907.272797843,23327834.019011736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,20508645.18713653,17149174.508125056,23969790.06839881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,21937570.32885455,18409636.31896868,25498069.81251275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,20563404.525079448,16923557.11693966,24105275.12929225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,27032094.83077605,23361027.60951341,30747666.47727041
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,21598959.207312424,17821044.729034867,25053307.45829604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,22057497.208484314,18479934.640325807,25416651.988325357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,24029575.60899164,20414661.35422084,27884540.725396477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,20153554.690119445,17036595.255749706,23925880.438529577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,24039215.58227906,20651621.779914983,27628379.82537604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,21574594.56527084,18106096.26442448,25096083.04620051
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,22364583.543456588,18887471.648600794,25961031.946145277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,19200195.43809127,15798493.37795091,22811550.88488649
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,20097119.04479951,16855427.170686945,23476642.00175976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,22790283.717987284,19135284.44570432,26221603.47633297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,23230893.81123728,19565954.94434757,26425235.55888376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,21564840.495359648,17950657.61557209,25034918.546576045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,22141233.94072186,18448833.508489117,25731422.11216517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,21499425.817001037,17804129.172419094,25068186.100544076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,21427161.08178096,18001652.7593731,25090991.00812997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,22061300.080413,18697815.651177477,25599537.81639873
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,23365838.73868688,19947809.355035115,27056337.422634307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,20676701.152879827,17151866.248730272,24027819.069556013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,21224259.803425897,17700360.98698582,24816761.00744128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,17471377.513644136,14152756.198554784,21215970.194333754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,18477423.19255813,15072811.20180524,21870835.300657757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,21581978.61853483,18341369.69273864,24971016.72132512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,21377699.791217357,18135278.793269254,24836607.832723506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,22438862.224095143,19147621.38197962,26150571.346649032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,21038444.92450969,17611195.686505057,24437894.39892205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,20743160.948147573,16883216.80114584,24111132.39635456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,21370084.678233463,17972256.525756873,24887260.837846663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,20496520.3046304,16880831.662729416,23948575.401560035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,22641036.638743736,19277031.8283899,26115964.198323365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,20029710.41142523,16580410.99582822,23608900.486579143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,20661794.507812005,17184427.7489238,24191875.748979557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,17110228.040375307,13636448.457149647,20435973.175984982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,18093911.368454628,14395194.35822826,21603010.229633465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,20359841.375219945,17092491.180489052,23901349.19561081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,19550569.156969897,16090191.803222831,23249330.96621324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,23324156.96143244,19679808.80476829,26774720.40336861
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,19920055.501288887,16296306.82334113,23308490.16598525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,19991560.56889269,16329348.30507484,23401261.78070968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,21300052.452237085,17855078.315490283,24889711.704961505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,18922636.40281001,15416081.328657538,22294688.35524153
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,21927716.633492075,18552806.26660556,25490776.60470151
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,19391311.78289205,16059684.154028194,22802217.12983374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,20104265.430957098,16683525.2415006,23561347.22142224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,16748917.678815829,13139133.181619665,20421794.805119324
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,19719894.43644297,15680714.109887728,23478763.838425227
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,22206265.426284324,18389609.375789843,26151704.10659952
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,23219908.189168293,19469807.530140795,27020071.9822862
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,23096853.017876297,19356010.303243585,26694413.09449172
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,24112459.41253803,20346056.920241974,27821000.61625992
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,22929256.281737976,19190915.144035265,26730115.922223844
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,23264659.395050578,19604267.476028573,27075337.259335227
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,24160568.11922635,20489409.12649408,27892821.22950738
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,25145086.027430624,21363129.055256046,29094848.48465998
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,23895021.9803905,19949104.784516804,27948823.289504837
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,22994858.52469152,19173428.752605744,26584637.131599464
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,22858817.981836237,18815132.89773464,26648742.639764223
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,19190027.907392595,15424854.526533367,22970066.445438787
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,21780094.04858761,17889151.527699262,25460011.363908708
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,22656195.589700054,18977894.18723203,26648942.9527298
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,22242832.089481357,18390003.514166053,25868920.48988952
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,23433641.468906347,19583263.34718125,27409558.9243136
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,22819102.52479173,18863341.75127115,26518219.128298294
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,23444016.03025745,19334290.90976593,27227093.973777533
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,23895071.4261878,20046505.30495053,27644763.75601272
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,24308642.31485344,20657838.63843885,28185906.109175
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,22569437.951694176,18914627.84095657,26382925.08504501
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,22567794.94406788,19099864.109841708,26377216.44677468
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,23441434.140207864,19594648.70125036,27016970.641230267
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,18646937.993139543,15059765.975846635,22498742.49136569
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,21346586.18844723,17566885.6212592,25158991.832296845
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,22085728.24060489,18458495.98860249,25883246.30968102
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,21390229.2794636,17684724.026664484,25305636.49957025
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,22770316.966002323,18801897.53160835,26698649.541441742
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,22724329.380657107,19059063.666361343,26759041.13775535
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,23617585.256775197,19655674.64819176,27185356.80059992
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,23607971.131603267,19991920.68497193,27249375.048898797
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,23453487.03065136,19685448.21323045,27175986.775725026
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,21254847.630329825,17723882.734977696,24752225.28278515
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,22170108.272464864,17984455.50017805,25937763.983914
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,24024837.82542813,20300903.02886805,27332329.061264552
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,18090400.30980663,14095984.144222785,22244359.351852182
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,20905700.7250894,17349428.665118594,24764472.402927727
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,21998247.00974452,18445577.09123292,25822965.097101208
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,22173370.123759136,18443078.511966843,26085264.186351474
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,23028195.906159617,19453379.66415308,26842721.26221596
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,21277008.431227166,17518712.36353575,25015682.9981475
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,21302129.52526844,17452110.253863283,25160697.641781185
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,22626430.15031913,18926459.861765165,26543570.1965636
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,24183828.678504,20472456.628952663,28104934.396058347
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,23452105.065816477,19878708.390910026,27038519.91152238
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,21672989.864260588,17997807.111966558,25382127.423069485
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,20499873.356443107,16830685.108317453,24342133.40112324
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,17941567.62093034,14058137.309226392,21533934.984927576
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,20427934.58341125,16584436.362930875,24277782.92124193
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,21441573.70868736,17730531.162687548,25361623.72680811
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,21318514.51005356,17599220.566866238,25469904.46970868
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,22334117.007277045,18817591.10523067,26059953.021149214
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,21150909.84902222,17078275.92328432,24600717.1062505
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,21486309.064783957,17818258.199662656,25192316.44895845
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,22382213.76150633,18882943.018753078,26127804.21218869
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,23366727.64226032,19895211.341066696,27052209.651759908
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,22116659.697618708,18369136.123346116,25876688.81641487
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,21216492.21429428,17408241.129918482,24927666.61420985
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,21080447.77372253,17360929.10614503,24779917.043286894
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17411653.67181976,13602191.539719086,21035495.349043537
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,20001715.785533983,16167726.04752476,23690520.73715778
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,20877813.68888903,17070784.402602743,24567956.192140296
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,20464446.16114984,16668110.041734284,24208543.009112906
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,21655251.64294648,17957911.152303718,25534839.25613879
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,21040708.671282016,17563420.306246113,24715284.10803348
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,21665618.27924025,17864497.39588137,25282194.405199967
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,22116669.647745352,18188903.64405813,26127576.79710777
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,22530236.508877456,18643682.00505669,26308611.283963244
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,20791028.24809872,17226824.393857293,24453296.22920959
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,20789381.21281539,16920652.011150923,24424871.288832523
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,21663016.511222582,17695848.116956305,25499794.80901085
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,16868516.33641296,12884723.981574444,20855571.4799056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,18917404.24708032,15077382.51939111,22330803.51039274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,21388792.917900555,18054271.44425696,24972308.28862857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,24103733.564735487,20484456.418677744,27815494.53388806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,22431162.171493493,18522092.26644359,26199652.49760375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,23571537.03491185,19890042.185897943,26957291.22839532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,22961778.234732293,19335684.70380667,26610519.12596148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,22993656.74483553,19256690.341805723,26718440.81869086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,23945839.25041213,20670811.06046283,27690553.09088383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,21840698.92959626,18242817.958586797,25409010.584943555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,24587000.356808152,21162980.8755103,28277125.68850116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,23148628.006730795,19308424.97601549,26905824.04127089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,23019291.941078912,19181130.45565173,26535920.601757854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,20023832.34163101,16575488.515142966,23764573.41658968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,21800958.31368371,18293232.183631103,25373005.339498457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,22579629.484718952,18971835.6639417,26248740.02187997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,21095843.61097144,17484370.64818668,24788659.11047769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,22379605.91723557,18834538.079192027,26271597.710685063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,24310739.234841924,20925592.58651814,27940491.55854765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,21532347.55830223,17964728.735372942,24942672.614949763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,23320249.93499868,19893823.283948187,26996791.54792461
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,22458259.50920396,18881869.37438983,25964317.40197699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,22620815.815544527,18983829.512231093,26744183.377294797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,22988886.285538096,19302141.13031148,26593029.306964416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,20930602.02468037,17281744.539441016,24552024.65588794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,21163596.20147636,17394589.379454855,24720410.17845852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,22184104.467376195,18655365.34107075,25888632.955065653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,21028691.429793265,17271037.308912072,24507960.810000487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,19767418.94893726,16088021.481368896,23368618.225785337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,21226805.8480336,18022070.14223691,25024965.55890985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,25663611.46499593,22051341.433546063,29367053.999497235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,20052148.560700368,16282914.560363878,23737633.02060654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,22708344.307102527,18917550.045430347,26561384.57505314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,23058179.292708557,19459268.936365224,26667112.260153662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,20641219.69774949,17156035.738636713,24271039.78349214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,22831776.23212181,18979301.279495813,26440468.72095629
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,18871482.26512569,15334969.65219114,22560744.5680899
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,22334786.63193852,18677688.71988215,26235903.07891368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,22536713.92340497,19029818.996221144,26384660.67723699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,23285505.28588779,19510584.693288878,26964092.373830687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,21457735.63650286,17851375.212522354,25223571.673576534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,22487920.37932317,18983880.606588807,26215724.95147156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,19304328.54760975,15638346.606167171,22861174.899469145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,22121333.6280712,18717106.723993544,25698424.386468425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,22270907.127467368,18651095.080067907,25917082.68297937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,18892191.556851875,15233440.273408888,22612035.588628337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,24224126.61792247,20554066.95357053,27837082.939518955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,20996276.120451443,17262296.089346837,24677170.249118663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,22821955.80557589,19338836.64209163,26573278.401371043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,16602940.627527157,12988392.383539855,20424348.05693612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,19074291.590376936,15265191.514741512,22828468.958829917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,21789198.17842053,18007745.60723232,25197960.585182875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,20116589.077317238,16372858.86824055,23879398.67137466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,21256927.44925349,17761284.89197354,24851721.578516163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,20647130.94124417,17223761.048152424,24060024.653925862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,20678972.959877983,16830038.42286164,24124195.95674353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,21631117.757621475,18173000.722703613,25231626.096365143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,19525939.728955783,16005924.606576333,23137561.74169157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,22272204.66457371,18766540.088228192,26157668.61590597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,20833794.606582712,17146432.793302953,24486332.551829293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,20704422.049433567,16967960.081518505,24486927.971136205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,17708924.741981566,13865585.6585349,21243187.444775183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,19486013.006082885,15785443.185514132,23119931.195698164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,20264650.11814276,16476643.85887038,24030993.49299757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,18780826.536265098,15155288.154061316,22507373.806853928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,20064552.350934003,16217165.820455302,23914905.098847285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,21995647.960539475,18316897.435171552,25576025.90426637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,19217219.792482127,15591558.658230834,23046847.88882451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,21005084.46125701,17210037.390686743,24647682.14256943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,20143056.3274958,16521913.91216352,23741837.937436204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,20305576.142237548,16538339.79580286,23929731.091830112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,20673608.904097,16821862.831063878,24242579.959276102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,18615288.1514706,14917290.148749098,21874113.07596209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,18848244.620152205,15291745.812423697,22500474.387057893
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,18393505.777400658,15085453.891069178,21548408.187402397
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,22773572.44956751,19562140.626400545,26268684.46071526
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,23855187.252879795,20309050.787441168,27380082.805939827
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,22364138.553180058,19077149.617009897,25596108.82721668
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,23756182.613560595,20402010.03731625,27043741.920490757
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,21809163.323278125,18401737.66716154,25327574.35529894
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,22977049.02743141,19709501.171255358,26205152.98149717
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,21955719.876124896,18609941.185696483,25462962.70713092
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,24161462.25189551,20928055.4691112,27491024.67725619
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,22968096.16151416,19464539.8762856,26366670.07741931
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,22763727.683643263,19405491.76131129,25968982.963458404
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,24524755.48949089,21218964.48729051,27780178.410030305
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,19254386.182052437,15838494.675126696,22736360.82382735
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,21480372.829835538,18275136.80120721,24858566.177683733
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,22338937.28507641,19015570.85098674,25774029.91765064
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,22428749.357361823,19042493.184245847,25523268.31573502
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,23303386.916607905,19964945.62892304,26592409.638290007
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,22061794.66231766,18507589.24061947,25638501.289092373
