Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,11969050.641500268,9728638.582620772,14150249.596517446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,13185619.207170844,11056009.815692082,15395535.453886587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,14813319.791106096,12523981.042507833,17204289.34428461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,14200963.084171202,11813399.96567536,16524298.006492477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,14667038.392884891,12548788.463662855,16899053.297461174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,14313335.16830106,11956163.303077755,16586898.623969467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,14291769.766659517,12036200.363833884,16489791.332880462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,14031031.24560139,11818290.313190255,16394088.689159116
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,13614378.74781923,11395614.783485595,15852732.65156466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,14911581.237023532,12499220.254969494,17270978.436549906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,13799249.589098085,11664803.499670038,16177040.695663951
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,13282505.02201195,11060561.04225773,15517370.498566275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,11733670.8621618,9407421.53026815,14212446.412114317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,12610013.312724365,10397737.450765649,15127496.014677132
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,13584911.149861315,11255829.363168117,15938311.335899975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,13686822.920192564,11383483.768119983,15987362.93019167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,15557511.287159389,13341858.702398753,17795947.049770646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,13598509.265908156,11414331.23377626,15887491.194107478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,13367765.34799851,11205156.043586668,15629113.755692322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,14181241.010224689,11821651.21329836,16544378.866085554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,12317483.216042802,9879842.035311056,14794119.019337649
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,14477729.686257023,12298689.844682114,16982784.869525153
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,13774480.317936644,11501779.576755552,15942375.44357191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,13162578.377482682,11006493.20696039,15430553.554424236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,11485393.406190388,9191119.740787402,13664812.783070303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,12018258.7412429,9567842.228319656,14124693.860529112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,12365475.794708356,10104428.451140031,14713454.564369664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,13203192.745644338,10888603.736465996,15480904.468977643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,16444887.318793692,14135328.808274169,18724794.053538617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,12860130.58295052,10537892.293379344,15057653.181507269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,12446135.992953831,10115721.159014286,14566275.03612006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,14325293.424089072,11870597.617120698,16771558.17775169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,11017448.5726635,8587732.41244187,13331174.149818636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,14062281.436622974,11922641.23513739,16515115.393745651
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,13758484.612780789,11508063.645787138,15760030.565076675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,13036774.135453943,10599041.163921004,15290793.478605907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,11223700.004163053,8719258.345723715,13411300.04274898
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,11410368.35674772,9042298.738857675,13665254.676216109
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,14313332.694414375,12094521.480748406,16796166.203678157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,13009212.74958858,10709123.326769572,15332076.363847664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,12038454.633436568,9886399.471648593,14397923.748945994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,13268000.096333176,10965208.480437106,15455831.70787374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,13480993.829122031,11023973.81782948,15857545.804959312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,12138175.148252135,9966630.84358094,14317075.562726466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,13170427.56283553,10725070.94020046,15349344.638071612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,13626876.90349027,11279081.621575322,16038392.522625187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,12096431.848352954,9763518.3378992,14424188.279470287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,11660141.89429182,9378506.28919258,14108856.83211613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,10231781.757119888,8129626.162617844,12605367.556115134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,11448251.561833678,9057680.510942703,13774289.39547002
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,13075862.942339256,10611044.694057357,15358029.02670122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,12463407.474319184,10116902.210435644,14762118.409538008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,12929387.207801647,10451318.157854892,15335414.974086802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,12575585.222189264,10483270.450667355,14986556.056768373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,12553924.245365197,10165397.14812783,14776821.149445126
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,12293086.963123225,9931982.793284014,14666829.902388992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,11876335.704170167,9342001.483770411,14127568.761947146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,13173442.617667444,10926143.50764848,15440612.090159096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,12061012.207804589,9711015.971616998,14363250.792175945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,11544172.064641194,9218727.749338455,13869516.733123971
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,9995239.143213077,7633199.496532676,12280670.193649758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,10871482.832196925,8444843.536751805,13173765.7424136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,11846291.465639666,9650896.670755068,14195741.550237952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,11948104.474751385,9581625.895206967,14258192.947892727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,13818697.266689211,11659128.239951847,16066110.096086696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,11859596.484587034,9695115.05945716,14222148.66545218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,11628756.991952231,9364783.173041526,14073958.727988508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,12442133.8936455,10215532.193637157,14842820.028996294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,10578277.339337269,8176389.133631235,12757619.16936645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,12738428.2352446,10608934.854557415,15055153.206549613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,12035080.106961995,9753551.582271015,14218270.279179588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,11423082.592355823,9281382.077519365,13727711.254389249
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,9745798.86096659,7550135.983074942,11874897.55601528
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,14316435.905948017,12958232.93063093,15559911.706556652
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,12923199.309044717,11690968.312796803,14324445.130427493
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,13254697.54545002,12053213.876484104,14542440.708260924
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,13150990.468424257,11759598.632849542,14446010.144373816
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,14428164.633879744,13168123.508187143,15802368.79710389
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,12603215.57259341,11174218.656191733,13909043.66865994
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,13693924.653128805,12331286.98392526,14992801.980306065
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,13982613.29753304,12678120.279238855,15274565.341194456
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,14424376.734989155,13041458.202352038,15660976.356805326
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,13664707.96035248,12363037.267777158,14953348.765107391
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,13557890.104213858,12234096.093674472,14976355.147411214
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,13043318.693551412,11650916.794124704,14324230.526527973
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,14037995.154868163,12746305.530565793,15397356.745255684
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,12069124.63840053,10759600.716934456,13372580.923459006
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,13287319.933269445,11943080.658368602,14560955.652958164
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,13168676.808111534,11909172.493516903,14438466.776637902
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,13991467.85371235,12713613.569407225,15362550.17597228
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,13045404.663134636,11794021.036538707,14365291.35129634
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,13485230.48390801,12153792.453788064,14847586.645333003
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,13590198.229326991,12251646.593958285,14967447.939504646
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,13849161.175131593,12505283.968540562,15234376.806522325
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,13321516.450855669,11849675.649767157,14563531.736953096
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,13860368.665210236,12594603.93561926,15169841.486658176
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,13407459.732804565,12035994.378655422,14689128.91789098
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,13739028.569655975,12374826.321185129,15108320.604544776
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,11214534.122022,9855694.728515925,12603554.084713267
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,13331325.67401448,11946011.423043724,14738794.143145991
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,13186361.931839254,11805622.19144881,14410352.734217726
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,13560037.81119591,12237647.134316668,14928612.051572016
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,13488284.247598588,12065678.39504448,14869198.494087374
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,13262403.453335576,11951567.14275691,14635961.539166464
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,13189203.6806777,11762603.004665736,14463238.82969438
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,13276164.691859564,11938129.786865784,14566059.607572768
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,12994448.36855024,11654865.633894728,14321345.702177407
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,14173486.429450832,12789886.26411785,15456268.08910044
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,13759057.552489543,12482235.155610358,15124072.623705195
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,13418612.03522569,12042778.636608966,14806702.433349809
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,10359000.74058706,9118838.46625828,11701356.200354517
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,12567366.51804622,11188703.355026267,13945799.939706909
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,12467103.21174612,11086587.34576579,13803668.951491104
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,14203471.030086553,12767484.551282885,15532960.834679255
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,11495587.844477242,10265929.126612777,12891724.926799117
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,13221545.968652952,11889970.22289809,14679340.06783454
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,13698900.671198957,12377622.9812755,15062393.90420568
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,14333875.990264395,12950530.000497475,15612535.285450734
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,13356473.155879771,11989145.020445451,14764962.404259192
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,12599239.90447153,11314386.58921906,13957832.858657343
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,11999861.40090944,10548100.655810442,13313269.037830643
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,13647792.46936445,12240786.04118044,15072365.23244689
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,12254317.123801684,10926866.799414769,13591299.773930416
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,12585599.71625208,11287807.077217842,13911124.786028476
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,12481653.890908953,11164481.776266098,13802386.045273818
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,13758597.009606613,12459283.675304713,15106619.811046945
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,11933409.199618015,10569070.094946863,13244023.075384522
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,13023887.233013758,11679702.802276235,14404793.836865578
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,13312337.128138471,11993338.42609102,14611316.58497731
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,13753861.81631862,12411607.12036674,15033821.493540673
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,12993961.993449235,11684240.049451282,14323878.380778302
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,12886905.387607936,11645787.52617024,14235621.39489039
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,12372102.928827709,11056678.887719864,13648336.51278244
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,13366540.641369583,12007166.776080206,14590594.873356087
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,11397431.376111168,10082758.489245225,12756898.9909539
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,12615411.02750766,11206968.64840289,13945217.963746836
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,12496529.154215464,11151999.305695964,13784214.844283303
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,13319089.154411044,11931145.865344549,14754210.247936154
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,12372787.216922902,11022000.963812731,13806479.449368946
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,12812381.993450504,11535144.660819586,14191070.466829434
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,12917110.99315592,11594820.953223355,14162329.13235414
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,13175835.194983954,11870172.38115708,14506834.331079016
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,12647959.428143729,11255708.03060426,13986524.637020135
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,13186579.321680708,11890409.0403055,14532032.532215243
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,12733445.562678944,11418638.297581015,14026279.837807544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,11271092.819541557,8805279.728470845,13700065.56285144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,13255505.601481602,11094314.42207539,15636794.606591476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,13284027.898492644,10886184.02544392,15437050.169385957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,13099752.035290536,10805434.847001674,15297933.54604299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,14813212.730647309,12638225.419868393,17073681.38053444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,13428025.239718117,11238878.812083658,15883155.527759066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,14120100.970896818,11901481.730842823,16228180.6188447
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,14555050.729694054,12333865.652662735,16908810.2029524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,13003019.670704816,10585512.999664515,15453035.231814502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,15089379.188670505,12927486.856627246,17579928.320367407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,12791766.140934968,10420250.232147504,15024788.559873717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,13362537.584687749,11095937.972800476,15532371.422758738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,12013075.03131481,9664239.647100044,14259878.375494586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,13062079.8544698,10797626.230455007,15284633.541485026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,12335767.760825908,9992573.755628789,14535139.935702275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,12876326.528079735,10516364.653976835,15074698.254591122
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,13961741.329521611,11606982.062131198,16217209.446065187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,13910924.308533428,11643336.58871632,16313172.879646303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,13456336.76771678,11106865.287542136,15811840.138275104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,13873949.98772281,11563971.551261203,16148620.883736672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,13198333.06021136,11089346.048422333,15691713.393466096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,14253420.119444665,11914013.416644862,16526558.045785312
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,12790615.206337754,10606634.204063397,15292512.833120365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,11962892.889736235,9784921.550025951,14196241.480666157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,12769464.396666177,10406348.052581672,15207162.45504522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,12850373.318831164,10584046.010309609,15130554.627131542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,11385224.43041791,8854290.928129373,13869464.05096309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,12656621.434948755,10304006.831610976,14938638.10806686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,13121489.226085892,10920950.244998096,15223064.810058434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,14396820.350032404,12206961.771735894,16543040.037883144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,12780614.510365937,10263639.346724672,15033280.35208064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,13199312.436728751,10932368.24489889,15597034.052790612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,13392495.862197869,11148015.151474498,15593218.870393405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,13412815.88615106,11139105.95002986,15644785.733883554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,12785122.898965055,10619939.474435836,15051758.522339152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,10577015.558089536,8213829.386562551,12816662.17753128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,13539175.30484054,11140361.892359722,15665924.912443634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,12619993.826616406,10419910.89376255,14945955.685290368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,12745523.50322345,10363091.653094197,14953595.955753168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,11842948.19730004,9466422.817508155,14129340.260913514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,14191785.703174734,11706694.379435688,16500478.36266967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,11465096.220534991,9129968.287710745,13771392.095050544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,13287896.359423162,10934657.99862476,15556508.233636718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,13758516.532845031,11376415.459450131,16050177.06148688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,11323184.0497326,9049725.845280144,13622096.928121038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,14436526.8710376,12127578.36177382,16771880.283582892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,11304773.334204009,9123602.106430912,13600487.99058768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,13291329.825756202,11154121.448060207,15688944.040403016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,9787263.07212242,7632397.331608549,12105134.77565106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,11771675.312597986,9484974.215027465,14128042.537690038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,11800197.120552268,9636993.826156871,14186958.940467823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,11615920.714633234,9312055.826991146,14193182.96446939
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,13329380.88478618,10923836.087128377,15765770.479850825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,11944192.852547357,9398219.69127461,14170034.655720389
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,12636268.059867838,10566047.938335698,14900229.610644374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,13071217.276301458,10880355.64395678,15345068.604309613
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,11519185.67493776,9236953.623798436,13848194.301875142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,13605544.66822798,11396617.73406666,15965143.82647534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,11307931.076406958,9120434.028654106,13708936.70030934
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,11878701.99363867,9488385.939068057,14220618.174772408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,10529238.896948185,8320401.757489737,12831148.042013925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,11578243.176815476,9228392.914860072,13844227.684851944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,10851930.590938188,8614416.954881275,13067231.969156569
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,11392488.813231204,9053109.034012198,13700953.850565474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,12477903.088153169,10063508.03264168,14804163.010898637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,12427085.523091177,10210005.771746565,14696154.022066286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,11972497.456015484,9662050.834097251,14268358.403494785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,12390110.132210596,9978433.162973864,14682663.501956291
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,11714492.659967836,9400099.892541202,14005024.918789737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,12769579.19203326,10471726.354792276,15170282.70328479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,11306773.734144542,8967245.937727187,13712626.572710453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,10479050.89032133,8169346.895711324,12888063.173317332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,11285621.853348069,9069842.09273938,13720904.597491795
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,11194571.605994746,8818181.700309511,13364036.07971972
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,12825055.546114994,10555388.4275221,15159064.148102377
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,13602445.049726766,11300197.695459314,15972706.023900438
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,13295946.327053295,11081130.242929496,15507449.236372722
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,14087921.988631796,11799550.26006859,16440008.962199211
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,12560873.593016325,10284003.489673646,14757098.435303813
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,13491150.004753064,11334565.89545263,16001683.251370575
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,12788565.905207124,10636988.736838324,14851248.423800116
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,14201282.505063972,11979653.018774042,16581428.993505234
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,13491366.427800223,11338609.14817401,15742713.422832845
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,13090972.137195893,10848463.694689555,15423880.795602458
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,14156464.414045649,11842601.74333677,16338505.460814985
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,11366510.868388114,9100082.342902089,13562137.00442007
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,12589192.251524596,10262635.083748154,14870375.862136597
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,13104916.22740698,10622451.759891847,15288058.898078796
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,12672324.245123172,10475490.366017776,15020202.433564268
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,13987619.036704468,11796179.004724674,16193429.20884148
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,12873054.21448766,10525144.67241744,15197950.279313557
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,13326099.910944268,10806824.28512943,15640362.881614435
