Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,4274301.497951248,2900450.654562985,5537498.954195131
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,6011265.71534753,4702283.060744612,7416293.513335233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,6243927.780737528,4960128.414178292,7648620.963466932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,7390668.708882085,5998736.833987898,8689088.600365277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,6503141.246713735,5206535.585076128,7962551.905656025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,6560825.357501177,5153232.636688029,7900229.188149977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,7003136.394836638,5557005.555634861,8234818.529661852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,7367153.733758935,6041528.990620905,8663656.24373345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,6957196.185908994,5625830.220689627,8307655.203377897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,7698780.370126724,6353157.754722952,9080170.96810015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,7000128.987533989,5675216.876335862,8293561.212410714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,5639950.248494442,4265597.582947116,6937641.499315422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,6112206.0989544615,4623909.842612987,7469094.270451528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,5884540.912117128,4550036.559876902,7343439.46697593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,5937220.905802127,4575622.283971308,7339487.992899253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,6229818.07179961,4891752.258767328,7559322.316770706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,6312293.212635742,4899887.737237614,7688938.2757379105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,7175019.806965772,5809255.187690952,8563187.609021572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,7248323.602497425,5890801.515167873,8623460.615765156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,6857632.49337765,5498888.867160122,8302418.648520406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,6528376.428494453,5146466.532046894,7979397.207459193
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,6486782.063973354,5037504.736316469,7793422.822444977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,7021358.478205553,5712876.094957148,8261800.739092221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,6082650.65549734,4767840.095193848,7429062.183813148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,6109695.982584441,4694401.3339005895,7568661.567909311
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,5743823.522572292,4280873.167249101,7122412.714999893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,5613421.741822683,4283949.894187833,6993342.098390143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,5078846.474558568,3653470.036580124,6466596.433178585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,6150969.956514788,4784733.214150266,7532714.121333664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,7796851.771125552,6486170.402971754,9282946.267675463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,7475841.890299462,6172485.00915921,8918020.213064639
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,6329758.484096657,4925361.4194119,7538038.335433529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,6087653.393936296,4732338.823705608,7435182.815986979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,5284644.354962896,3932444.991800176,6694338.152366975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,7069276.866181713,5704368.183871502,8394853.266109204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,6531428.146119727,5194178.81738868,7950826.328677965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,6095701.260079572,4781701.368908322,7473725.960943249
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,5588966.13032884,4262504.380240741,6851521.84510961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,5272863.023836074,3990864.791685457,6567312.65521923
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,7636605.999745993,6315871.524376119,9048987.7078608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,5799884.676772744,4377097.276754007,7181531.346211043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,5031840.1888621,3719740.420742911,6409933.530542268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,5817449.206876823,4533614.289382855,7208617.263067354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,6934399.326231093,5533535.347862999,8269737.828356049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,6449848.057372676,5114834.104668248,7885740.579131997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,7995798.565411945,6547900.691189358,9393190.604634672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,6082194.71062937,4744287.2677667625,7490101.766103018
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,4280650.309509979,2955984.583518471,5690996.189421764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,5180131.953379838,3757394.140926815,6489083.197759137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,5087635.2422314165,3764110.183178955,6472171.523722315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,5320297.307503095,3871951.983822385,6703158.349385776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,6467038.235550372,5068680.503729671,7728876.646681022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,5579510.77325657,4133707.1761059584,6894660.316476689
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,5637194.883938429,4362745.70268966,6997766.753994446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,6079505.921160672,4720842.659939326,7443476.14463678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,6443523.259974004,5031321.917172895,7857231.432678391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,6033565.712011487,4636217.536666346,7349307.103938478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,6775149.896126722,5472350.369688507,8177113.493293792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,6076498.51342321,4731728.10285857,7437380.138416202
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,4716319.774277266,3391100.8394411444,6086571.32427712
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,5188575.624620087,3865069.9181755455,6556926.435239235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,4960910.437670928,3680944.661854147,6308356.752531614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,5013590.431246341,3599683.262437044,6370074.377492748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,5306187.597125085,4021187.374085829,6686458.07355105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,5388662.737853136,4088112.740030079,6732299.179954855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,6251389.332066114,4887780.928322727,7589134.980968365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,6324693.12749102,4950433.732899793,7660003.116258331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,5934002.018258109,4610058.409855244,7263410.519009368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,5604745.953260385,4201302.961153192,6914886.1627397295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,5563151.5886254,4239418.400996899,6939751.1509295385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,6097728.002742059,4612404.682910597,7439842.598697874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,5159020.179918853,3773682.718907325,6537518.5271947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,5186065.506893355,3852252.713020344,6502837.064411789
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,4820193.046774837,3456957.213557353,6216561.110574175
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,7193785.412111849,6347937.759573137,8111072.659156497
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,6249516.944974883,5383959.6841577,7094595.498548203
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,5806188.013924063,4986967.123190047,6576213.70945718
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,6392047.358990535,5599155.106151974,7243122.151210179
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,6862505.3112057885,6037025.778194654,7754584.263778124
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,5964168.134921221,5153924.827813196,6802726.865684037
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,6106242.039988917,5313975.402234033,6993618.29852284
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,6664951.370874423,5847663.179308067,7466977.450376139
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,6221328.271929435,5393345.142174404,7055285.163284227
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,6570050.300570831,5690810.477301443,7402767.6605187375
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,6777495.634892662,5924092.145121055,7591950.133593201
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,6083754.694713841,5247021.556701342,6930435.291059604
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,6990192.375688312,6163217.4468903,7809362.094923615
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,5940171.861670009,5102452.978969027,6785220.468603514
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,6063528.337907748,5222897.182137647,6920179.56128238
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,6316048.660307714,5510075.905389293,7198586.412659805
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,6275862.939802442,5417565.572050111,7147418.401206357
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,5932298.376681524,5089678.166554705,6767621.697642562
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,6141620.366360704,5392141.642799606,6985467.0276719015
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,6491606.768662933,5660973.528901963,7330018.699323407
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,6290150.478512862,5455311.053353439,7055967.54988968
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,6222501.453132528,5413040.810442813,7067614.558791232
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,6652300.74486051,5901769.085654071,7503562.133871071
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,6056679.258253305,5141139.151730971,6837925.156568111
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,6784413.201025734,5981433.061265686,7593492.164586817
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,5636456.179437305,4801710.2047974,6527512.656620409
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,6320898.794621617,5488625.5744659165,7187334.493219442
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,6229088.199477297,5476175.509576192,7048296.435348196
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,5689618.306739385,4838676.836852499,6499480.688912995
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,5908927.139082201,5100864.654998435,6721637.554092032
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,6177450.494213472,5341554.631507042,7036590.175861826
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,6317776.829331376,5544056.385666568,7211928.693185553
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,6355881.033717739,5490754.002254445,7101936.151784968
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,5872593.626647161,5042677.76517932,6686936.091578015
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,6530010.922596035,5680662.974392341,7343712.014591436
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,6029175.063699121,5203714.903124275,6866287.1440784205
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,6576562.976046912,5772896.982653699,7412233.976434043
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,5338520.579489369,4456976.777978213,6154089.051611226
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,5053664.604076415,4254591.531110119,5873255.735051744
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,5961483.219876302,5098640.244368949,6853347.271158038
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,6953384.389425819,6118248.967403887,7733898.297852077
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,5508894.076454936,4750956.414782517,6327685.78566081
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,5575876.169231649,4735350.913037532,6443832.943046608
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,6342215.236069696,5520256.59480554,7121248.7519861525
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,5653930.774459388,4828679.23787725,6449095.719553297
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,6419379.291270927,5555330.681959077,7244183.287084172
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,6409902.302440634,5556292.072367018,7190396.676484808
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,5614831.6167548895,4751920.341795129,6414989.860488104
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,6698138.146210122,5792232.685681575,7525816.433731108
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,5753869.672866191,4942251.080058856,6615942.7906544525
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,5310540.736204493,4490266.330436471,6128357.512050827
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,5896400.075051917,5085269.497098979,6692883.826396616
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,6366858.021243204,5521507.419065037,7188866.138619989
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,5468520.838718787,4622107.078432687,6338097.555177316
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,5610594.73774382,4786000.884997804,6390250.983009426
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,6169304.062397689,5329159.604119558,7021423.391768269
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,5725680.957218733,4846556.67901348,6564629.336880471
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,6074402.979850228,5225917.651840104,6933614.513908464
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,6281848.307974992,5453517.312862767,7124050.372753623
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,5588107.361796218,4755563.6739976965,6485179.4987497805
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,6494545.036581417,5658878.401475041,7374980.966636238
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,5444524.516367621,4597434.984966183,6309072.358147119
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,5567880.987063654,4692870.57969754,6389837.077401255
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,5820401.303319569,4968268.074279166,6725373.582720323
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,5780215.576904561,4960693.475019501,6600978.921287734
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,5436651.007675451,4647762.416928124,6277061.905750846
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,5645972.99146963,4803514.631899794,6467424.123742766
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,5995959.387691412,5202085.169462426,6776666.727022336
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,5794503.091476474,4986435.73497452,6684375.113783026
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,5726854.060225701,4924255.747146107,6578913.840842746
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,6156653.345905191,5312828.192724553,7059468.079541793
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,5561031.853445819,4834987.578312226,6402115.530647712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,5234919.6286093965,3921693.581303413,6577673.27465541
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,6405188.206728716,5110722.471500165,7767068.054310979
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,6011912.578641457,4671719.72408204,7266444.8051293185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,5771178.658830965,4522656.13382821,7133220.008464265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,7095575.400537265,5787687.597369334,8507509.655765347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,6057478.093713111,4625588.104900795,7356610.790826857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,6760765.79191427,5469418.177316135,7949790.035336723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,6464976.051933211,5114596.368533643,7728776.185918499
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,5634428.555050759,4364171.155309422,6976778.426540961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,6414726.779933835,5131807.838875708,7744519.211251772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,6315417.101286964,4993878.637623416,7573108.393794855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,6026604.39147663,4734608.750874852,7359825.8187742755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,5692517.899227735,4405756.693625,6976707.369818636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,6161858.083350314,4923640.498749376,7462386.038320303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,5730952.937298708,4474779.423532486,6984960.753566469
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,5924104.836927773,4560715.197388658,7234769.077751222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,6810767.151191851,5533077.37522368,8184944.479873275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,6647457.548538773,5423325.16998047,7967078.379944634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,6268981.815513988,4939561.579734107,7584524.759274218
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,5848179.200324892,4431480.829122877,7158458.363379341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,6015992.500705613,4741114.758831362,7319309.069998997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,6316773.982513487,4983882.942956534,7565425.282702701
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,6577308.623523019,5271645.606323529,7922911.272650816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,5314727.992231497,3954658.050832533,6671231.637827059
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,6154163.319853821,4951231.405063622,7488725.554885036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,5910864.539399103,4622469.620603989,7257094.966685326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,5455220.738690764,4080911.1899754186,6679536.215003014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,6080256.334325259,4822391.003102838,7380663.249596232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,6530327.917180971,5210010.122586667,7810770.469274323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,7232167.467588274,5955551.914101792,8482149.844330862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,5763586.94305161,4447034.113949186,7167533.262111924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,5241800.285800868,3883770.017215214,6534402.971901699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,6407427.9084742,5091860.091038207,7642952.010273384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,6217566.04590527,4971627.109472639,7536686.488025638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,6831235.5939251445,5494216.041635423,8126329.266784308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,4604953.739967935,3265013.469996822,5925337.830984007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,6619578.7039716,5257829.495605972,7954477.601169366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,5652465.082051975,4324466.830126715,7035053.343237191
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,5993759.84570352,4763032.83041627,7289201.15449043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,5317553.800508953,3979526.0982541502,6681836.738272036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,7080683.386478061,5821784.173202786,8408277.008515587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,5158763.906671023,3819033.419462087,6492293.054972982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,6934375.3763765255,5540204.734946627,8251125.727023794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,6787483.296614836,5358446.463264403,8058751.311830258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,4959022.842584215,3673585.0942114927,6345811.579526886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,6207530.446394099,4963541.594444671,7443570.836018821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,5741726.4894707,4422101.291738653,7082054.878681116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,6435982.634708034,5134191.907701142,7856844.163618231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,4930950.580564003,3649889.673125344,6244071.469595719
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,6101233.512379936,4744158.874526222,7379622.526415378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,5707970.848921457,4272081.387499888,6971749.632772912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,5467251.282801342,4170233.9895788888,6857507.323135846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,6791661.915183593,5567168.269125919,8187741.22809943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,5753578.962051843,4506998.450457689,7059833.072332795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,6456880.550919273,5171949.863260821,7779074.933626949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,6161105.164629718,4858723.956968917,7467568.12217021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,5330572.021431339,4077418.306195612,6652718.955310023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,6110884.136981429,4669838.495864644,7477127.754979714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,6011588.812023333,4730521.705291521,7305932.630479827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,5722789.992886076,4408268.17853205,6992548.742769344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,5388717.8543119375,4098987.036371064,6639304.938932344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,5858072.392126841,4526376.100651002,7221962.48606372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,5427180.210686859,4198547.589725185,6731239.056123919
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,5620346.463998149,4331394.541885371,6942409.345850066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,6507022.66890711,5190934.051417345,7810564.085087095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,6343727.419921287,5054185.685155844,7674485.863890249
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,5965265.577549553,4685721.754877041,7272917.170777793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,5544477.31602973,4211284.476013595,6785783.492829671
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,5712304.97008306,4387210.585683523,7032853.580978886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,6013100.342534421,4734890.703997798,7283419.601336408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,6273649.337204531,4933535.330747894,7648604.398436279
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,5011082.59654355,3713392.569252864,6358298.93468438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,5850532.277824532,4610453.387751979,7164808.887163358
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,5355922.587050324,4176226.550002859,6689298.927804232
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,6274385.569491328,5084407.249961967,7497876.27724204
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,6100464.989414036,4874565.715849744,7410563.428697218
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,6567389.318138726,5319941.437388389,7789155.503147253
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,6594373.139449361,5419538.184436535,7879225.134777914
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,5123396.941338746,3911538.515159588,6328165.147687974
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,6282105.996922089,4975259.297206441,7546000.883436662
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,5517909.0964232525,4275051.473115268,6711420.473062818
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,6598644.13194362,5378187.610779545,7784622.61082676
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,6208618.3858436765,4938092.306968916,7379578.177023815
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,5755207.841443689,4482413.427182873,6965394.566345103
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,6097882.7506987015,4827602.92362438,7332071.192591756
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,4919896.398760919,3689922.9028255753,6154860.747603947
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,6382066.070701963,5096226.22444988,7566227.205046025
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,6384093.385439671,5153644.405596463,7726233.943271996
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,6043985.675343203,4847388.986472947,7207047.116145464
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,6244808.042361367,4978693.774587113,7405020.165806524
