Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,9840141.509508168,7967648.567661094,11646703.136405705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,10614509.184073385,8734063.732272608,12563036.41993687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,11231851.886161951,9464353.589807112,13145445.578535143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,10970920.62195242,8977231.857782075,12881700.786849672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,11528806.898668144,9774057.647707472,13328424.549063396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,11036847.598798689,9193125.956580034,12933963.87823067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,11181149.287912391,9316570.642027603,13082751.247474408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,11228742.1117454,9193671.334525391,12852256.143256424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,11128053.48141329,9372019.76829172,12830977.964423088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,11242688.665289372,9401933.60588538,13212745.955084696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,9978448.299535528,8082695.078682449,11817662.793610943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,10775058.140034605,8772835.93917133,12702909.858473577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,9531484.38417664,7708332.931157654,11447655.802319486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,9924866.33762623,8153176.385440844,11773336.310070286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,10415923.610580709,8513330.675820682,12390687.434449714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,10348883.88596377,8489778.593398063,12192452.63561526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,11796324.205259912,10002267.323344404,13821018.546304556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,10906240.470216108,9086515.352730809,12698859.481654594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,10508326.189651376,8506313.526335174,12364589.75025426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,10920173.41285409,9056378.687259566,12798202.891597096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,9721123.355500726,7977039.63344225,11511675.917497965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,11052441.24913471,9151075.872114958,12992603.14415596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,10067234.119953051,8303231.670679493,11910522.347958596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,10529267.137358133,8635040.987137863,12369327.807115909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,9210638.433946203,7384746.346685248,11185884.100772982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,9224873.026210262,7438459.188898072,10979369.940481108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,9606165.712998448,7779584.352715711,11544154.960105982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,9745847.058725549,7923735.874352191,11583927.784378944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,12070510.686382122,10163093.90002134,13811305.147411816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,10762653.316898009,8968116.573786462,12687195.642246377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,9825355.892335474,7933867.358356325,11627663.737957954
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,10599832.275063949,8729789.336702453,12507953.321185987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,8318994.73576418,6441274.673446525,10283289.655728562
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,10884527.830589576,9007049.412206424,12737193.405255834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,10160865.4013127,8282473.324876038,12003545.969189266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,10274443.3266205,8424055.332587762,12151060.185859388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,8877498.22371146,7006863.895736651,10767702.245437682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,8514932.55476541,6726408.465009622,10323082.981736152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,10335950.703019846,8430608.726476332,12129182.379530556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,9894403.00475576,8030559.200992466,11815162.626065403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,9551456.693414733,7750465.3010221105,11415447.257824251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,9437603.376655214,7512163.853445209,11432738.95875024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,10126224.71722613,8234717.30518481,11980463.325572716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,9807893.985679356,7983180.6731277,11705138.37507376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,10821277.441374352,9239321.623326618,12617227.309369942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,9738045.928887876,7881810.337487779,11567262.761361724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,8177844.704081116,6342495.945998272,9951263.183096029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,9294828.20063856,7443067.385365799,11168140.043790547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,8122732.78827069,6217381.216816238,9805527.581979562
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,8897099.420166086,7166657.871096389,10846878.444660608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,9514441.180491384,7641365.218906007,11439457.732079549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,9253508.873623818,7370014.667584641,11051958.23658738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,9811394.141322494,7934171.377584572,11824985.892648147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,9319433.798872769,7388521.651678771,11293652.578507405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,9463734.4790384,7654323.016096724,11396868.944984512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,9511326.260366805,7546738.173187417,11175658.452660074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,9410636.587540802,7546431.970680534,11439354.171533318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,9525270.762387147,7613518.848180132,11212722.966215627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,8261029.353839211,6341281.993452028,10153624.366176069
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,9057638.185171124,7343199.485593973,10788481.098377151
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,7814063.386365092,6011019.458327783,9686057.001404122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,8207444.296866156,6398181.972964215,10039216.298739608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,8698500.627756024,6862244.077793623,10607243.30461346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,8631459.860150894,6627454.694177473,10354641.05162434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,10078899.1699836,8081656.919725922,11930846.36093678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,9188814.391836688,7366057.789401408,10977322.66175262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,8790899.10193831,6950955.936399806,10762678.976956572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,9202745.282168817,7411261.618248432,11036300.868346702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,8003694.181735679,6165653.685530752,9796323.860453524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,9335011.065934053,7481514.120263604,11355476.026738243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,8349802.893821837,6522449.496797019,10239337.666962136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,8811834.901941357,6991272.309436959,10700653.712489905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,7493205.155596411,5599455.435209614,9357996.534191111
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,10807030.502452897,9645208.665409382,11955872.628596565
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,10031139.986250447,8882341.65545797,11216969.04208082
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,9542249.72986289,8321751.601434748,10705207.057581663
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,10302650.71916878,9065025.760552073,11489698.812585836
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,10878420.316647977,9666270.80254614,12084674.151123274
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,9634832.903669575,8403816.068996415,10891632.49206801
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,10178823.237820877,9047244.691729449,11317821.7167773
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,10492616.789375944,9381338.604664454,11527149.376624543
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,10708870.193642486,9616558.425474972,11865923.256981634
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,10611578.32811568,9485534.239570208,11789093.079231609
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,10724132.462366464,9570500.41444806,11948072.520085346
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,9865433.713854307,8625067.84453579,10983239.972137248
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,10450297.011618044,9273189.725078749,11599635.236347618
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,9396248.862002976,8207087.922113482,10535227.11008048
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,9617343.410196062,8400506.385617983,10839795.523187734
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,10173692.04275822,8989147.798331436,11366967.738735776
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,10449107.648572434,9301630.790976,11590769.370249974
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,9842903.95268328,8658666.102899002,11062779.038985042
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,10367406.213243227,9258756.024457278,11540233.407008642
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,10097488.981851216,8885229.281181024,11355144.22599463
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,10202279.54869303,8999292.903448947,11335318.38338713
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,10190264.088557296,9024043.994184578,11318949.106626203
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,10830850.498147707,9630068.927519783,11961819.356794989
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,10398779.750421876,9236392.984509204,11504846.51512522
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,10075174.20794708,8882750.288620142,11226979.173713954
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,8761347.601371573,7572015.534914654,9924566.716802211
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,9698012.3345995,8551939.190282315,10853687.963278512
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,10041548.985023068,8786610.132750243,11215976.559587669
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,10024887.33381362,8732427.72299531,11069299.599059146
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,10056984.098360289,8833161.70868281,11167325.672731962
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,10543994.389557512,9346845.01310962,11713461.989478605
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,9688374.023418296,8459771.329820618,10859870.079929627
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,9693515.609186197,8567258.679295728,10911703.44265189
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,9780568.875885716,8641995.617201563,10925267.578153567
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,10950303.359730178,9753562.646210557,12100733.497562189
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,10922068.395925812,9825521.951200193,12155680.8107473
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,9680646.924187552,8596758.816990528,10894739.505685637
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,8126107.434219742,7015054.411785368,9309648.720616654
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,8870050.681707421,7741230.162003417,9973195.596611248
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,9825587.94071904,8622317.354040137,11015924.14318365
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,10709717.420010384,9587199.098901438,11831742.742546389
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,8830254.854992827,7700135.425268459,10060808.144341595
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,9375606.124162024,8117761.088426354,10492046.039623868
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,10270295.96067806,9040882.981093982,11405921.2229862
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,10609371.860970909,9466690.903574448,11735726.721869685
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,10440681.666390223,9266297.711227192,11580970.99747057
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,10026894.646700922,8788924.089945184,11210249.47871015
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,8719022.17604496,7514045.716258608,9960409.64503445
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,10201698.182126116,9019795.008060005,11340405.978772048
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,9425624.486467322,8351883.701733961,10562756.811239494
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,8936568.77766389,7838941.464519665,10155752.012879075
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,9696786.587539844,8555298.796305522,10814248.038475394
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,10272378.914599802,9175379.917106893,11461080.107649542
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,9028608.32228347,7883579.611020463,10086170.288433634
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,9572421.38609946,8435535.216722453,10605245.457907751
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,9886031.758194927,8720821.24325531,11091909.39951914
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,10102101.983004428,8854510.562523888,11258939.435081378
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,10004632.84706518,8814936.08279321,11212264.669376384
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,10117003.802108528,8940335.01961998,11254874.746808607
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,9258127.783378717,7969795.743621104,10394642.7410563
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,9842807.902066335,8576441.477716872,11027988.026257116
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,8788576.573356409,7536510.470728657,9956055.192006668
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,9009505.669595392,7843416.597218258,10197722.956161208
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,9565671.123202236,8449237.966221837,10734413.366082251
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,9840924.975309784,8725451.376609072,11048413.525139254
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,9234554.133929174,8010957.322369823,10356647.718080554
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,9758907.496060424,8620440.520079108,10917308.973162498
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,9488836.40296083,8318194.428526319,10628754.486484803
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,9593499.181033468,8473187.826472433,10794228.706388
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,9581360.054340364,8379447.690165165,10752887.37766886
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,10221819.111572051,9112090.77958846,11423638.645374635
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,9789625.119630016,8623064.94306946,10946237.026920823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,8228357.78611487,6574094.914219727,10049279.372622663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,9975648.307451716,8140500.605989362,11839345.097541058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,10203188.485964108,8309622.383995943,12127133.264206516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,9712436.104985667,7947142.598862395,11427808.33062864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,11003736.3394005,9114553.83072886,12722193.615140392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,10408561.816248007,8524789.15568987,12310229.992326224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,10832178.80255462,9058079.170101983,12751973.90913519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,11041854.298639491,9103923.79957152,12904549.585101372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,9923716.75753667,8062936.884124262,11684711.11956449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,10615614.251978246,8847587.562222654,12465225.36886576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,10355646.916214168,8432030.308855621,12176604.55448095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,10304026.117773889,8317763.282198965,12090706.35261149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,9021768.475513777,7167075.221903111,10893530.953448595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,10004898.570151491,8108234.4194599,11916645.276869152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,9398101.679572605,7583717.010070967,11178496.49195379
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,9463626.265943544,7409623.880345103,11284739.408492228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,10607773.0463748,8715718.810319396,12321418.837237878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,11061255.799303535,9187688.948530309,12999162.36277493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,10274396.336223472,8196976.364213137,12228722.101737691
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,10342855.457335062,8535097.461407755,12198707.503143428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,10041295.43922201,8153965.247313497,11845030.871945726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,10254315.730749762,8394409.382320864,12068678.835825505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,10726804.937804122,8976018.626033012,12611280.953328962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,8830069.918274976,6866215.8961946685,10733235.798600215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,9831932.532893322,7985702.938924004,11757365.5181476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,10017488.548155831,8174447.581363489,11961008.989608184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,8589395.08123979,6753916.136453535,10532774.456854874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,9222915.476682909,7416144.116999735,11017044.724649137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,10224810.338120366,8281909.326562545,12166239.749561155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,11711359.495974498,9946185.950694688,13762440.413472814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,9700345.39455332,7872911.161161099,11588982.886302508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,9649346.63574627,7768606.810107912,11456842.264583748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,10165373.336265272,8425787.535004748,11992665.119331673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,9894619.879287733,8041545.620942758,11780893.032181768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,11086341.658226505,9216879.602784522,13060621.363266915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,7364779.694977962,5611680.880326523,9299870.489333784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,10657925.939572273,8726527.616888398,12614212.839830032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,10012987.033752164,8182889.459165911,11983922.478033856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,10128065.125001224,8196687.177836713,12116707.557036662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,9093198.912861144,7145212.209243835,11152314.062417822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,10536842.913164372,8824716.295699995,12413083.009768754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,8878280.737230483,6979443.494154786,10733059.2465759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,10497497.329625448,8596558.509673364,12405112.38279819
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,10869892.185493024,9038359.759155208,12826101.678057218
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,8936953.51237454,7053628.666503487,10759604.97787297
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,10102676.70686435,8220035.803140275,11843963.057686456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,9097306.407972792,7189438.254908148,10895115.028687136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,10909725.986053336,9182281.765410746,12808139.295549512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,7352458.090199108,5437894.61106436,9291216.457050651
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,9099745.072334183,7225934.5065064095,10846994.343658436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,9327282.054152926,7568849.194910726,11258383.19417151
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,8836526.133837782,6953102.381355245,10673148.588017551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,10127822.943096526,8247126.402491129,11943716.445636371
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,9532644.880464513,7623928.019780165,11380677.632429805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,9956258.441463163,7964150.126304001,11747927.187359173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,10165930.397866905,8274443.50127786,11913285.383647025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,9047789.31707512,7220255.578228073,10911919.46547262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,9739683.385826634,7861047.326964119,11498281.144546635
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,9479712.509827131,7594269.114629173,11368984.90054814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,9428088.28536553,7531587.985142744,11246742.231002748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,8145827.10256901,6243324.239151116,9881144.811311385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,9128953.656706976,7203754.025876749,10933707.16928538
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,8522153.567965008,6730043.959313814,10336237.053154828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,8587674.613530558,6602606.712655035,10500363.58493115
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,9731817.967496527,7932859.976479889,11519312.33616056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,10185297.179743558,8371699.14194525,12082974.454289705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,9398434.290292524,7372627.031107052,11218289.02815442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,9466889.870807637,7622653.348322453,11223010.022498123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,9165326.31219836,7275545.051813923,11002893.506711995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,9378343.177428078,7606035.518226597,11190142.919857338
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,9850828.84369324,7945527.687037135,11748398.508161856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,7954090.397582002,6124063.374610037,9832667.867495958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,8955949.47164436,7151532.661034645,10885026.283169491
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,8208337.297193729,6526383.668349485,9868384.689531896
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,10095977.78285937,8436341.479420753,11698354.33111124
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,10129623.965004891,8297406.755043068,11782530.361300338
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,10041376.75821806,8340800.954890843,11822570.846819565
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,10467309.3143423,8778108.755503528,12138940.300778069
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,9235340.348021109,7538897.826667629,10871186.328530475
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,10635570.17380374,9048037.636058932,12391505.828780117
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,9489372.905289227,7822632.386975883,11273208.826262103
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,11057960.688555444,9443613.54210451,12651288.995536927
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,10472582.276608083,8791189.436329745,12034524.564330325
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,9925140.630788011,8365531.278828125,11634960.625538323
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,10506222.747148484,8834508.052235523,12162359.302853337
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,8315041.256550248,6629433.369061451,10013693.144809924
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,9828743.018402653,8080118.446400284,11504453.498298047
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,9694426.281470746,7890692.312764794,11368488.47362176
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,9611931.199272849,7899514.521178183,11266405.021176554
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,10401447.26424943,8634856.815042326,12021988.00293987
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,9407662.237727296,7735814.910475214,11060793.60242574
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,10217227.623927388,8430660.57256415,11973093.3077204
