Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,7937911.410226632,6328163.455203042,9554980.769334665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,8371217.132618786,6868729.213640093,10024080.651332157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,9389225.80633158,7660220.262892064,10973292.186502788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,9032807.78620311,7595419.70150786,10671386.688726176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,8809047.632093938,7255490.589825273,10334786.947475769
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,8953823.79634519,7334374.319581781,10517992.847648392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,9177418.378073849,7658716.725752559,10832736.630990565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,8835340.694037883,7330147.502125343,10315093.615921812
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,9728293.548093362,8141920.201377346,11419849.6844961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,9064990.89971568,7437678.547155814,10629028.72988345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,7688545.879702234,6070063.937980525,9241412.180081382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,8428128.497764057,6785551.748573968,10035971.860362388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,7782035.761348873,6260139.257324429,9577493.261126084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,7831259.585283627,6224906.5098608425,9261988.79246091
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,8402556.355940059,6759725.146615571,10025862.702947011
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,8361021.316304333,6797823.892552263,9987127.812910223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,9223562.873630624,7691627.325578054,10826676.428071767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,9227307.405936137,7627359.020932623,10807950.311871426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,8688169.417661665,7179710.237319446,10209156.828858873
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,8319669.64750615,6731367.64340621,9862540.547182737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,8249933.437421091,6646790.024739715,9870975.516821604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,8968721.47678343,7289497.917086557,10502165.840854725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,7904310.280211762,6441123.485470324,9475237.781543612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,8390215.27675115,6802226.424903822,9885135.196906963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,7611045.881851314,6010834.982252295,9173968.903048716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,7275321.349409446,5665238.544363692,8843204.964651113
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,7420824.826022038,5788747.129263413,8965255.672453439
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,7714324.940476018,6064184.273387682,9212530.150248852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,9652811.887252264,7977286.852784674,11192960.379147822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,9487824.077587323,7887380.498803523,11020391.119370012
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,8178676.600323727,6489082.581763731,9796209.00246973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,7787058.67548825,6274390.999973831,9415503.951367335
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,6779467.491559998,5071318.314108495,8292634.706445935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,8899820.838911122,7257832.076127812,10572735.67922644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,8128437.284407432,6601370.496836278,9604770.30389108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,8343521.741412454,6685360.538441095,9760210.57290324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,7424686.53011112,5863523.768875279,9078708.779638017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,6703760.254769523,5082946.966171868,8217466.12517073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,8974534.990608387,7436600.994048066,10593858.73449206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,8323959.748293114,6751319.585952005,9964218.910860306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,7004969.573300094,5431669.338190337,8605849.965390906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,7263005.370781509,5693578.68511218,8804649.766403276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,8241002.196614969,6637315.543839472,9857199.430702632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,7928133.035943219,6374583.872666163,9517532.375476915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,9807822.56497118,8220064.420010329,11389849.210756054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,7783439.225991862,6163066.298135181,9224170.78199424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,6076636.122365864,4592410.055510474,7670235.530265496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,7052540.565834323,5537356.420134934,8710786.668402312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,6532559.3693677625,4952379.979144303,8144977.373619989
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,6965865.091166149,5410047.689386478,8508916.55243182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,7983873.764347212,6452912.960518824,9578302.146728745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,7627455.743549945,6104470.527440403,9201147.413704952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,7403695.588801999,5892631.808781976,9023678.049541911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,7548471.752369171,6026026.468549503,9249873.638192773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,7772066.333432882,6295487.061282453,9385128.99525606
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,7429988.648735071,5875893.323979402,9064096.397839854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,8322941.502138906,6716804.505846799,9849023.680442773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,7659638.853095016,6103770.93920128,9185705.99354724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,6283193.832422469,4659228.2466225615,7953456.942095977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,7022776.449833393,5436068.406321789,8636938.736703496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,6376683.712754079,4671540.852790941,7906511.452057033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,6425907.536024963,4900199.375723883,8090151.385631096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,6997204.306081685,5351741.554297128,8588546.702249046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,6955669.265799416,5380722.788715063,8563768.786282193
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,7818210.822539607,6157074.894280544,9284927.296807691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,7821955.3542484,6135125.743741924,9459457.423683304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,7282817.365430294,5677656.708989948,8821934.026212508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,6914317.59471194,5322402.888998644,8599306.418922506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,6844581.384129781,5281447.376336688,8465689.41443222
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,7563369.423000368,5919137.344188375,9149191.26421682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,6498958.225960489,4939609.678736848,8013092.814256683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,6984863.222044327,5538048.365258759,8494439.459250847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,6205693.826684479,4573915.294838934,7772374.639276311
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,9090286.33214426,8077524.94008963,10210906.139466291
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,8347548.699428928,7140351.455000729,9606047.403954051
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,8002625.77411227,6799419.593928073,9087618.541458782
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,8342758.333160807,7194147.484528788,9456796.63007827
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,9066439.178600691,7880343.805104646,10168499.460759282
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,7645750.618558374,6517744.255780002,8781498.495527405
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,8293268.254836519,7155544.577727877,9461670.710091509
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,8739149.731076432,7530329.509862016,9876858.271087946
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,8004131.476826681,6880645.079977593,9146893.693319498
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,8832033.984328791,7679861.597412044,9942281.065553335
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,8721080.612394372,7576394.298505137,9880767.221383436
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,8307908.455144877,7173752.453596833,9490353.0180161
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,8706781.900788495,7582199.907964355,9797210.713770118
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,7903960.993972502,6769198.065574594,9094987.917114308
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,7963116.561447782,6814261.50537529,9061150.881558442
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,8403058.986042118,7325012.706511587,9455077.21899833
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,8296758.682647987,7069008.839149559,9419092.390520962
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,7923584.993848718,6760387.2290613,9010009.528920202
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,8029190.147001013,6968236.291635611,9135068.929166412
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,8449189.363355897,7301807.761070664,9498223.749878949
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,7989164.811900775,6847497.842288391,9055800.745310364
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,8265120.148923965,7155514.366221145,9321390.78063621
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,8553965.558733525,7460101.198109368,9729307.619842475
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,8578603.572769295,7426007.217287114,9688159.712985354
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,8313631.981391933,7089427.84821779,9548934.81812086
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,7462689.7239441825,6240441.12532859,8634602.178679487
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,7928376.621009336,6742024.647252972,9007315.300674552
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,8456319.828622226,7371676.684734111,9594607.877247091
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,7530003.928093988,6405216.193741949,8679705.812997563
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,8207396.687155511,7144835.099574677,9341698.12896995
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,7759318.613284529,6573737.782731735,8964139.511948643
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,8159231.954937742,7061988.800408129,9369528.175687209
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,7970843.268874401,6772738.460493472,9030639.991852373
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,7698700.034402412,6514127.6808520695,8741252.955185834
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,8396744.56608157,7312219.180973659,9623377.18061445
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,8845628.387747312,7722086.770767127,10020731.449395796
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,7910785.792006456,6732449.168653056,9004334.148892473
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,7023847.541927997,5875071.229976523,8170657.103024168
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,7266733.595777303,6154334.481140607,8484807.859385533
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,7495253.175470937,6361887.803768884,8582798.650124732
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,9058206.470763702,7899822.014125888,10174677.872964852
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,6593907.691057922,5466489.540961959,7759989.824292952
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,7771208.98770248,6623408.236012151,8995135.331088556
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,8248667.850167675,7068892.070479918,9321623.267649546
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,7235452.854290513,6069624.508088328,8323582.811015268
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,8618700.348027311,7447448.263133978,9749743.77235255
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,8117777.153186033,7009612.801907885,9322387.282767158
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,7253673.047175115,6138722.569091493,8330761.39984277
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,8309676.251318488,7170235.670699027,9440667.437290668
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,7566916.730928116,6447077.199192864,8666556.670174325
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,7221974.03609802,6162633.497284551,8265275.132848466
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,7562084.707451945,6365244.311897081,8716213.331344653
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,8285744.371249554,7198634.970224114,9460482.126011029
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,6865033.923535205,5725264.376914806,7948332.626247595
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,7512530.378186497,6402719.860611912,8611263.116019955
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,7958389.966734813,6804411.551513695,9041507.306363158
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,7223349.824791335,6068325.917055295,8341116.194548931
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,8051231.150645724,6885607.463987852,9148009.20807035
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,7940255.891019271,6841326.700034676,9012011.537476989
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,7527062.552124028,6376481.307144284,8695364.856428249
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,7925914.110108448,6830536.179355948,9133672.99560308
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,7123071.315619284,5972333.954924168,8160196.013600201
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,7182207.113616399,6089550.878980671,8296471.265287109
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,7622127.65056818,6518186.368998656,8732273.461952563
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,7515806.165600107,6411187.924076636,8638702.663580183
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,7142610.5891752,6049333.276545491,8246157.454893958
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,7248194.560794516,6063960.467935666,8371240.426066233
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,7668171.889569301,6578945.856670369,8795291.532893661
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,7208125.450548567,6045753.614179245,8289058.229919633
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,7484059.606054485,6308335.749884451,8553284.737213073
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,7772883.128296074,6592893.089758518,8883250.110391818
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,7797499.960813045,6667291.603807668,8904062.994527362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,7161709.524712523,5518572.129718152,8898493.39653902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,8120528.438705438,6379781.444988185,9956425.694917629
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,8103368.87134009,6481514.659540271,9746278.633669144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,7641336.396879638,5879526.085944669,9305703.147491025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,9351224.910479266,7716380.658687103,10890793.492831562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,8080684.449017219,6293601.359779274,9831626.305415409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,9023677.807737054,7274613.909772996,10733262.678591264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,8728385.693024553,6853674.706934913,10406626.707893956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,7762976.776388974,6070755.558734442,9441531.479627443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,8820398.925478574,7143474.694052903,10489605.441260936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,8319409.085316626,6667082.902367285,10123473.143415377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,8315934.632818891,6727442.451729834,9956048.379425537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,7815040.748738138,6161666.449072572,9584053.28634972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,7942023.466822703,6255102.769818938,9697227.987326331
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,7610715.733770488,6021374.690903519,9284710.582946068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,7437400.638276351,5729125.525846589,9076692.626260929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,8971269.422102878,7331897.290924448,10662374.205485268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,8698372.769287845,6994902.726408932,10330931.058640866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,8328245.727442102,6774089.400761238,10044349.756712908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,8239070.1961362045,6572217.236055423,9959045.624085138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,8013029.012361672,6394120.793373996,9767273.546265488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,8388822.888939135,6686083.276450251,10015922.71809152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,8588226.23152363,6967822.86406728,10283361.52276208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,7185824.809145062,5560143.908888905,8733989.82034716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,8478796.677254485,6792023.376949597,10110534.70654506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,7751470.538762505,5878767.631700994,9433305.660258504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,7117076.5540208565,5443317.227631436,8754554.457794204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,7237909.787787498,5553717.173870651,8839188.167997312
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,8601385.332253644,6911073.872266154,10381784.612605896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,9311877.769507894,7717215.517492213,10886407.09947681
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,7620486.201845884,6013471.298198931,9261318.503755836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,7759079.002523567,6016510.075082837,9254787.336815229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,8266533.074993145,6552627.975466475,9828980.62217693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,7956156.741086449,6352756.251189896,9712139.044087395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,8849504.518290862,7189846.095041525,10489005.64991161
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,6062798.103180891,4478986.494742235,7701718.385769729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,9152243.122184245,7488095.342811615,10754228.378035478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,7548710.659514679,5867338.812210501,9088663.977332346
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,7842338.714188054,6208749.8376711095,9468588.735083489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,7097264.343487019,5457054.991621304,8813430.41810372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,8988950.611791246,7182065.426931958,10637289.412885906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,6707275.527180804,5071032.037223851,8442603.986015277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,8954014.284684487,7323586.837282971,10675240.840987086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,8474354.078705316,6912122.634567712,10267850.230194597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,6764431.589610943,5174024.797984773,8507656.385077335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,8498521.422880702,6784142.333489624,10194137.91820635
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,7290983.390863715,5617728.621524885,8921364.251985963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,8700075.49631159,6979740.435668859,10411036.866408909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,6409406.606830452,4835348.834258107,8062700.585844463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,7368225.520818268,5643492.144644189,9079600.59814754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,7351065.953451382,5717224.388840832,9055531.175747069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,6889033.4789597,5203556.567045049,8611118.06192021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,8598921.992534515,6830337.276381566,10303269.013339154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,7328381.531052414,5607743.83822461,9030413.333841668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,8271374.889747191,6525606.900213421,9935269.694740023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,7976082.775016894,6180877.227020003,9679398.301311929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,7010673.858356424,5280733.537848479,8646486.340264287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,8068096.007419372,6265378.625676063,9699814.078173991
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,7567106.167195919,5916990.969827793,9244918.974512933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,7563631.714649702,5750419.189953523,9109692.410261637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,7062737.830481959,5386352.470432219,8683214.29507239
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,7189720.548506505,5474675.127097027,8763216.310016472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,6858412.815371536,5255949.450181315,8493369.224475425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,6685097.71979453,5206131.098539251,8333805.734496043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,8218966.50353981,6533288.7193903895,9828844.227353208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,7946069.850639026,6353419.325256503,9602924.857429707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,7575942.808719177,5741572.707276885,9377602.692308314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,7486767.277330616,5769412.011984158,9155949.388371896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,7260726.093464021,5545902.543880965,8887150.189782942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,7636519.969944212,5995965.770018622,9235179.630876938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,7835923.312448563,6133171.562317302,9548069.638906036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,6433521.889982562,4845905.670503463,8160563.463154462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,7726493.758016626,6005130.182896935,9460208.520251194
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,6817881.413740419,5273591.142058826,8369893.40250756
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,8038823.994252095,6507487.649123675,9506266.751011616
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,8324629.526095419,6829729.96007744,9780249.599235157
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,7899064.244213617,6424975.943843951,9342694.872852257
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,8640578.47261726,7197420.698265385,10140586.860275395
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,7061041.834692344,5581732.782867778,8499002.064362515
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,8280268.31621545,6804056.706874488,9784563.4508375
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,7482006.224879762,5963084.864293103,8939185.088107636
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,8592399.676940702,7058125.852246809,10051807.547742369
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,8205952.918644304,6711809.594206022,9507813.56641609
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,7511048.598873677,5836065.919328262,9016615.042347366
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,8240157.023596782,6826288.7952497,9639819.79301163
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,6699843.129493029,5081862.308519336,8172568.059808546
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,7852245.830618304,6317377.819958778,9373230.634715626
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,8245570.239328532,6749814.945521294,9750972.060927834
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,7665122.741149187,6143929.313887632,9234216.688246723
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,8570331.267709622,7085545.476613987,10060130.739436029
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,7367215.281352465,5980839.068631849,8737824.492909614
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,7577598.188637732,6054561.562122961,9071033.881079167
