Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,21964101.21562913,18087811.60166457,25518342.41606492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,24172035.73957937,20125142.716839973,28135174.882680506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,27038230.68084099,23188605.039998133,30949536.25372494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,27282856.705282237,23632211.562618718,30877404.581329167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,28238172.09351577,24413525.12331909,32171761.86577542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,27452920.549751807,23666764.98759737,31215066.19451949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,25991385.602226757,22211523.964445997,29866544.62272872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,26367865.92245457,22375933.747799423,30464011.089554336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,25692297.095812146,21835583.585212603,29517379.74330877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,27674415.916990805,24253665.843836837,31525877.33197589
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,25460698.31472588,21693781.38981617,29522182.679567803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,26190374.33643345,22264716.458274767,30120841.837086927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,22025724.964282352,18108805.43761584,26028841.326447915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,23553248.88812163,19876863.82139012,27265174.12828238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,26034768.99047705,22138770.15104031,29637321.642149817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,24938506.51323292,21218243.78622881,28806336.49128476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,29016215.90808349,25278523.47917697,32787346.08011038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,26100874.404420123,21989439.39498116,29768844.74525101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,25375096.557028625,21651904.163329896,29155632.42366485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,26435764.936029688,22590303.55917353,30397984.725711253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,24039092.276188936,20240023.8515664,27983908.17257224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,26709620.624781694,22660574.710944057,30628063.63105727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,24573003.78101197,20540485.879499234,28658288.44445287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,25284543.419675875,21448247.67734368,29320166.863188203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,22091655.87234052,18029482.419615462,26202710.723950684
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,22917410.67783088,19178290.180961862,26600266.19927453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,25011714.601759568,21157571.128843434,28979941.34998542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,22616154.40830285,18876543.44114201,26729170.08742095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,29808757.687993582,25814432.80205112,33637221.38173491
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,24739450.64950733,21005109.63126881,28398080.481784727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,24768959.361029416,21132723.512997422,28441674.28114211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,26486621.30824436,22454731.14579867,30353410.03750484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,22369897.554251462,18631345.245023333,26060376.128158312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,25752461.168680716,21840125.143362064,29734734.795071293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,23694180.9528414,19884029.29734625,27619314.12919387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,24393981.809061427,20164603.318453588,28281107.19141216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,22160841.27012408,18541269.57117473,26098047.577610526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22264059.62842044,18692542.690406084,26581400.175211888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,24834232.69320679,20977570.72969404,28776775.630661752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,26460499.830708936,22487848.57025274,30368893.3560387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,24288727.94826548,20515370.090082016,27930125.684774816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,25608233.880389225,21616139.414733894,29426416.07890367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,23430980.1431876,19486916.512078784,27522409.743059244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,23096527.2732665,19061953.24535865,26967576.356191367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,24141472.72048011,20248226.680967804,28108521.981245268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,25459124.137804337,21474097.605211817,29045056.420691155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,23169783.57543757,19345058.70637756,27146366.778673824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,23924323.772737704,20095862.038294345,27356691.901848268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,18776815.829264507,14947977.498937976,22796931.962962624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,20984732.94644577,17003561.019835483,25063833.67830901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,23850912.165473,19984946.83182974,27550813.336627435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,24095520.78241942,20263584.777277783,27892963.80841634
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,25050819.324679576,21297483.99122318,28946475.346831378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,24265550.37272929,20234984.69513571,28109656.697703715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,22803998.57857639,18880831.81497901,26726845.08190949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,23180461.489146147,19406127.72599664,27227524.98091017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,22504875.25285565,18913380.94777881,26233481.552420147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,24486977.2274632,20661442.74550193,28575541.76640665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,22273242.21836275,18279692.87350728,26232753.03567545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,23002901.39475816,19087734.105244737,27095104.621227417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,18838234.614702843,15057696.80162363,22492855.527929008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,20365741.13065293,16398726.493600858,23999393.09805472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,22847245.50923213,18986173.24551489,26854941.5363608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,21750965.62352165,17613312.1348432,25813173.59695008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,25828658.171258666,21977137.14823404,29962907.777916346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,22913299.25890196,18877903.560522508,27119321.05451342
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,22187504.56529729,18355757.80228301,26141686.01346981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,23248155.536542755,19217260.348550912,27325350.48617029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20851465.46820732,16848723.463711172,24471216.1364393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,23521976.96986775,19428461.788874403,27501606.627434824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,21385342.718785867,17689745.31754862,25242521.3903402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,22096865.511664957,18030258.500952385,25856054.24209393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,18903960.556467343,14748552.355787486,22709069.95354495
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,22200223.72736924,18019007.044252813,26461804.810458988
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,24913987.11948524,20723190.157581016,28911684.13393376
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,25815530.45772925,21692534.3794541,29791353.379429687
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,25976373.90585744,21958719.448351867,30330759.48645757
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,27043512.723741777,23323609.83304826,30895770.47859405
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,25434138.78531999,21358568.838761423,29754619.20601577
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,26417020.300234035,22381094.370989192,30160999.105443656
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,26849462.71131841,22463690.164496157,30959410.242765605
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,27981361.723925456,23761110.614951227,32247628.507591236
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,27289270.080964,23327474.60155292,31271444.535761464
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,25332301.72080311,21152720.258705165,29381613.216009583
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,25221814.65135038,20934234.76117097,29584177.225242317
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,21334130.728490934,16991002.016632304,25499977.05375009
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,24645185.086524416,20526772.39018472,28625354.76493954
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,24849411.451602403,20785639.40389205,28785689.292166434
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,25288466.702182185,21312190.000449546,29596926.92657506
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,26364222.505269624,22227116.93039668,30546501.242769167
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,25373024.71869348,21236785.910773315,29655505.4544163
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,26219611.83727654,22172748.914867464,30305939.8789412
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,26666455.572318323,22768947.795882944,30867478.36690607
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,27048828.27138771,23065330.45613531,31236734.80355612
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,25664106.49498565,21238065.95690114,29804356.91519597
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,25246412.781055413,21286524.40669985,29567487.44937152
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,25724535.92298144,21417681.42520169,29905330.58986624
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,20455210.426111534,16460078.967707908,24732036.240672726
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,24368590.47910404,20107059.084944848,28335961.494801
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,23879334.822420277,19832059.08227629,27825185.13029801
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,24607425.520404283,20481791.322748337,28665873.87770559
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,25698446.10610885,21725799.90789064,29743571.379706956
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,25321805.089490157,21028197.108359635,29176814.989743154
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,26016159.92867112,21827719.917628422,30359694.08194222
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,26464713.8507051,22451179.19450332,30568297.96331906
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,26095440.602058813,21896049.88872098,30246346.73311632
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,24055750.59359008,19875555.542007007,28274475.657506824
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,25192381.381762,21035718.427709203,29075845.639307626
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,26219964.262996435,22111800.481883805,30456868.130241897
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,19563493.637949165,15424108.803791588,23712145.820564117
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,24084058.44946269,20055725.15082612,28383341.26811488
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,24730417.122324597,20857720.079210594,28792972.26299916
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,24624060.42786736,20328700.4600423,28689071.321376603
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,25689521.008525874,21672990.393823724,30136275.25205076
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,23459045.118540525,19150629.641355723,27489250.57272173
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,24562272.815259844,20711723.470076013,28711066.153169844
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,24967318.457129795,20838722.369267996,29076723.28534723
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,26845522.14158929,22859885.439345967,31073706.07673643
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,26883097.74280792,22498183.785775702,31337270.92592276
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,23403638.593867566,19282606.785481367,27610666.65089832
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,22666169.741001084,18253836.11322066,26759217.205300063
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20153345.1281018,16209781.800687827,24430073.65964267
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,22867084.443343207,18549841.42875057,27076819.91261258
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,23768606.034748524,19396275.101340696,27888989.047484905
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,23929425.40631876,19588815.91895096,27940616.129498795
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,24996540.92430365,20783165.666568942,28713757.04979515
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,23387142.90894197,19105262.63326518,27462427.929248992
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,24370001.12357992,20535783.32112308,28221000.45437325
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,24802419.45798807,20429558.71003428,28944258.90477304
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,25934294.393926177,21908182.82233343,30257896.895006668
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,25242179.45118703,21048196.884604573,29441222.134142432
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,23285187.01446713,19284557.734984014,27528868.69154976
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,23174676.64509735,19201894.1659576,27414467.742646582
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19286968.645762306,15356442.452724148,23328111.20356546
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,22597998.92729903,18216549.26145188,26573799.00519896
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,22802203.545762785,18525541.735253032,26863333.84523027
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,23241234.71974138,19507727.131261963,27108226.64002508
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,24316967.223188084,19874645.99920886,28327743.3631622
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,23325745.360323995,19164458.12134829,27463360.95530937
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,24172309.179653425,20083671.733597632,28084133.109883446
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,24619128.83880656,20660517.72172838,28738590.162561458
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,25001477.46175717,20628845.203521464,28930611.69131366
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,23616732.38588425,19484852.49635198,27692507.120025128
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,23199014.59607257,19220835.600814,27469140.57291307
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,23677114.438762248,19629995.69645411,27974229.44877711
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18407764.866385408,14322068.675225046,22898660.2238793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,21372841.85149013,17070773.301652707,25331404.460535992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,24094964.11552264,20249280.350243334,28571473.70656046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,26754781.54026374,22687832.2192921,31327374.370763823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,25090265.04455948,20931174.006777994,29018520.10843868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,26248365.19458716,22297226.77424736,30618628.230867323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,25774681.029679645,21840375.54044116,29936925.389393885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,25844687.04416995,21906108.344065253,29650244.962818727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,26458510.8520021,22562142.16143571,30351031.456819925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,23800040.774132907,19733927.482093435,27953498.311156664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,27452464.814815808,23534121.22589892,31300652.76211193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,25912808.539764475,21855412.44503847,29857922.866699725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,25686000.31584418,21640580.21270196,29767286.45993007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,22349508.943772856,18238871.81662096,26257959.937214047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,24605876.195667434,20601275.24639084,28695292.19355769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,25501567.06229424,21314544.896834288,29522425.95160937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,23648937.08123454,19401050.24053256,27812568.334621318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,24842124.612109497,20511620.65921399,28832326.25165231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,26990588.880653724,22946436.283051044,31349754.4495208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,24164779.400399104,20448887.765942987,28336269.38771633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,25957776.2756678,22067172.00475516,30204610.997296743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,24680121.82441184,20844630.219217032,28661729.1969944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,25449320.016812697,21193494.710404247,29623819.931886047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,25710186.71519953,21576194.87134154,29697856.343722835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,23177754.52754931,19242330.86416545,27205920.02657168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,23369252.916774567,19220158.03285207,27479751.153383456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,25095575.98915998,20959563.224431746,29202347.8110657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,24216725.5294726,20367518.438025422,28492227.866823755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,22205664.64934957,17859427.343223933,26338515.62777965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,23472506.197697505,19677122.57451251,27498660.603177644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,28211375.39574206,24044318.6369384,32165883.756490946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,22472669.0004407,18197075.754195843,26607606.082522474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,25478706.69392332,21390044.732190464,29682244.416721355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,25541235.70474037,21516851.605023302,29504740.274144843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,23425340.371469952,19639252.05256039,27370155.728370465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,25502571.415426727,21518351.82262456,29597553.48738987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,20699636.890482143,16746023.850188743,24634752.37964416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,24430328.58722516,20690403.106107272,28331537.722721778
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,25562319.52036457,21294024.258796155,29551975.303491022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,25505300.66812324,21428707.09748873,29767719.468504325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,24058005.517211083,20012521.941217262,28328655.72724398
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,25220297.267816138,21362073.47749492,29581212.719066933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,22095039.400092397,18168150.01035109,26364291.529624447
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,25041481.303989902,21312676.52883212,29306540.6469464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,24510960.962473847,20495371.42325714,28596679.75451104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,20432159.53720011,16610261.937031904,24425670.348565817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,26963283.657769665,22842101.9635475,30786257.354159493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,23639688.06258972,19823485.713020746,27781765.41948742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,25752390.11854,21582388.26244705,29993240.99747003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,18902511.32866662,14847981.29092894,23166569.193776306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,21624617.131719485,17604543.94512032,25411796.696489748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,24284419.688496266,20409755.014947616,28377716.738398053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,22619886.73207686,18399813.320514865,26801846.5193792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,23777970.952372927,19911824.28206967,27600430.049488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,23304270.32693596,19131329.241833188,27490390.795209985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,23374260.411863755,19665600.184213888,27322601.98825884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,23988067.75905387,20016452.03297345,28262666.110333435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,21329581.22052494,17410878.758669563,25402871.938140444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,24981989.331196237,21161871.861939885,28914213.045492973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,23442316.595194034,19348680.4112508,27416530.183040448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,23215492.441359386,19115106.62365639,27148216.213825773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,19878984.60846211,15566975.792416336,23683661.33108669
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,22135335.399589896,18179739.69760901,26323981.48415493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,23031011.398431737,18556903.841698583,26923133.223991223
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,21178364.95662836,17094855.256631535,25395982.86250433
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,22371536.55763622,18305312.69662513,26471383.127484035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,24519984.36529537,20212630.87669614,28514737.705827832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,21694158.95496163,17308705.75914953,25773662.40964172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,23487139.369130068,19324352.21376774,27388486.38464776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,22209468.456749924,18158747.6256804,26318961.500712045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,22978650.71901545,18779568.688755736,26965097.83016033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,23239500.956099287,19350850.65711583,27554274.900652338
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,20707052.838132404,16575841.27404042,24652975.61079435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,20898534.765699472,17160794.88486031,25058119.84709457
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,20557219.76448777,16910590.966487966,24194020.95303573
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,24900194.66147406,21088614.506749783,28577591.040510625
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,26511726.18138299,22887743.997224774,30155729.78527395
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,25450718.767182585,21710143.886067297,29333061.266949493
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,26751162.94681987,22755781.31399958,30421335.37174421
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,24315836.6295366,20664182.812612347,28293828.823022667
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,26017455.18900604,22455012.40279372,29753843.044205006
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,24750212.57631619,20785055.3740505,28356384.682171784
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,26626880.802025832,22844468.4466014,30404350.577788725
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,25506142.91194601,21481208.390167058,29141873.998726167
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,25228486.106423616,21514958.7648816,28864583.89813425
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,27122843.956774,23356974.322830487,30881358.3154667
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,21366602.58888817,17481476.820798155,25119716.99529496
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,24157934.79984094,20365950.09919555,27916770.93332997
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,24634688.04613845,20624383.41989753,28248478.64899937
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,25308389.98186682,21692504.725721017,29033176.022464164
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,26475176.35721276,22819645.126101907,29959844.25503009
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,24680688.835123178,20954628.23120374,28580780.76219141
