Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,23165214.54611652,19214506.70800707,26995295.370443054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,25882039.76101846,22007469.074284397,29945093.111013666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,28663309.86447498,24950538.482032698,32399781.333193973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,28891968.341490254,24693152.36284393,33218729.11544088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,29739413.127018984,25357228.57015481,33691300.94408017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,28695950.02186363,24503797.847881436,32650921.388905253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,27653231.21559393,23571728.258942693,31555066.443068955
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,27816653.402528398,23894454.7364165,31965364.33390304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,27227900.198258232,23281332.01611179,31322403.605639093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,29014267.8210848,24805127.89565912,33156223.40229306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,27069757.55541133,23111911.09969416,30969734.32417348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,28150783.85055924,24256361.51284813,31928418.00847513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,23438768.27565272,19355858.088991296,27894823.415523816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,25041299.81340482,20863101.988315035,29079809.75382069
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,27703218.87827666,23642418.97201319,31755217.819204688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,26346536.81956212,22109991.26102612,30373703.92042776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,30350644.673581388,26335296.141401947,34346615.611162774
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,27564015.567913987,23631925.59136281,31864700.68046145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,26921358.54447728,22586281.29501947,31002353.003836367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,27827294.40273321,24020133.36974645,31729923.589240663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,25615914.42104196,21805043.785234053,29892436.68695826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,27874033.684934683,23897579.171329908,31702953.54638432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,25956096.151001267,21691543.820430946,30101516.32988479
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,27303077.824056536,23277807.96049082,31138511.510453586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,23713928.86040491,19364758.5261711,27534720.424966156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,24179986.937331013,19828597.076262478,28396827.800093558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,26722384.82873315,22386862.167315,30864442.564763863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,23821733.86573938,19291419.2303377,27864750.496746093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,30982273.548670616,27194249.49781524,34838380.58545416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,26424506.569294557,22492037.35918667,30722912.821344737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,26196455.193898868,22131577.86789744,30455709.09927647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,27821023.803819127,23716731.526573803,31944224.282707497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,23985393.97492351,20039471.50518282,28498736.35434097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,26738894.215013817,22834269.75665859,30864745.1921054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,24855307.303828564,20637831.97372497,28547128.728338998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,26476207.53133837,22391389.91672109,30411616.13583707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,23989353.09322585,20028757.92057014,27980163.180220783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,23297738.09658229,19442953.898405235,27294420.74388725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,26208602.3691902,22002221.81574822,30121677.43729277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,28062916.11995733,23926652.76320313,32296287.958704703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25756343.4398702,21335918.46228399,29614774.35514386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,26426966.213495664,22532843.154986236,30542370.842489228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,24998880.433970805,20947406.25788432,28961296.321228355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,24396267.478234667,20481736.11170212,28802196.030937582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,25426856.21943107,21226396.04467781,29539110.418073785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,26765097.184300564,22577677.54609163,30820161.24661189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,24801928.849133816,21062959.855832554,28970458.753723893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,25625588.347988475,21570700.253053267,29540279.74599236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,19771105.94413753,15905998.527924672,23976127.851435803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,22487837.09930665,18476405.834691737,26769231.448538862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,25269022.24559267,21007167.77967659,29397833.021976758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,25497586.662799176,21473985.71811579,29362765.143790588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,26344940.4226922,22159861.0690741,30595480.2183579
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,25301383.258001,21316838.55958367,29298401.19422401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,24258573.426372305,20102115.097313333,28292005.54583237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,24421901.55365021,20412505.46221232,28576674.27022595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,23833054.28973045,19604782.096658677,27810447.0820628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,25619330.886870176,21808912.04791489,30148532.39105079
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,23674726.5613066,19584602.76233735,27835358.61624392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,24755661.83077029,20773035.694461796,28861531.36439386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,20043552.19568965,16114304.806987526,23953742.91035314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,21645989.673281334,17854642.088773247,25677737.981987294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,24307823.780831058,20206672.1322986,28501568.24671948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,22951047.662218425,19099718.51662853,27219405.60555461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,26955064.49033467,22791483.36375537,30991124.46713738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,24168341.324553,19946483.61236941,28203272.45057482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,23525593.274972003,19523992.160788044,27830546.45781504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,24431435.072875075,20227338.205617957,28510071.14696762
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,22219961.03101322,18272305.87208174,25927280.64338341
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,24477989.26892813,20529765.92817362,28642662.500501584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,22559957.675237644,18501950.1541358,26300855.937208552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,23906848.32271781,19829744.956699077,27962124.84385605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,20317605.299815632,16474902.361992314,24688139.41636356
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,23273929.96820512,18924004.89181268,27537069.865251634
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,26522252.18314423,22159366.328796025,30835593.65255003
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,28009140.684389357,24020264.46469464,32192005.19838873
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,27355618.82232867,22733355.12654209,31313831.213137373
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,28464599.473821875,24239424.571812157,32617166.37392381
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,27196976.156038035,22816517.186073348,31500474.90829675
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,27816558.30016386,23518996.61249515,32000205.8303448
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,28405026.63328893,24109551.85932783,32871137.619492915
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,29599802.765178893,25391668.11821281,34032510.023717634
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,28676484.88956797,24061313.216206357,33027242.02048941
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,27025879.82861322,22901756.972269084,31444563.442621887
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,26477017.51029565,22279972.864515238,31002698.65508112
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,22440485.1175613,18134655.15795689,26815720.17696565
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,26035973.31589192,21781330.20533876,30437022.58706415
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,26887307.098007377,22471090.89469509,31116028.11877954
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,26565577.43678946,22121095.67762593,30893120.96721291
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,28004523.169864982,23625775.00957848,32455945.0985226
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,27000366.12316748,22735111.196301144,31044511.317491435
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,27668123.664591428,23406496.05585482,32091238.96982432
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,27890345.49403221,23404271.851058956,32277139.67913549
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,28735813.104020104,24955836.469445348,33184486.073638063
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,26756014.9451434,22270733.036539394,31197069.6767958
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,27110614.391484298,22488216.83701632,31639299.56678481
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,26968646.22450114,22610233.375908226,31259008.083346967
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,21589599.69741574,17414880.19963538,26111829.50623728
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,25538266.52099816,21349665.32821664,29683234.61909386
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,25764298.52036571,21742952.564881247,30356166.222481564
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,25788639.075392943,21668628.555144664,30456320.20447514
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,27557940.019440435,23345241.96701529,31577478.939794973
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,26810208.240281805,22767009.840072352,30846367.922070064
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,27509736.909732588,23203412.97693541,31835918.585104
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,27356425.07756184,22695542.57936188,32120052.339201994
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,27852119.82320695,23565878.58669017,32123342.12887546
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,24855921.478966225,20406262.882090457,29257099.96124929
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,27231202.141540945,23066484.89328916,31521744.840395797
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,27450653.059442163,23053816.69811963,31873202.6702514
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,20721224.795703784,16274504.376963727,25065650.99803132
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,25029182.66011878,20733669.621999305,29635457.18952856
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,26834882.67112689,22451117.995797697,31021315.50057564
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,25864198.539715547,21467755.147684302,30345193.320721675
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,26644237.41478068,22211382.942007333,30934218.11708485
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,25106530.88790368,20624031.74741385,29430865.74368253
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,25661549.961041432,21446333.072472773,29970413.429396637
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,26606400.43791871,22206712.221036278,30824883.49217947
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,28149211.761132263,23804461.03425921,32580746.898578923
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,28321671.857942782,23972042.93997014,32871193.790643405
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,24683505.8831594,19929114.407336075,28453605.32340223
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,23682989.74738601,19186444.598795347,28343122.9817193
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20979780.16955477,16709843.594031852,25250953.230190825
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,24228102.19352514,19826518.921656955,28706039.85981607
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,25714990.52230076,21206414.387886938,29865319.73746628
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,25061468.46932044,20617598.62234339,29498545.420939263
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,26170448.936051168,21761478.286588937,30468821.309858937
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,24902825.42736532,20474324.59715044,29221193.961852897
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,25522407.38673635,21373889.214508835,29844094.328501057
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,26110875.528933957,21532604.32778689,30252330.710923456
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,27305651.469902918,23270126.67550412,31782003.127435826
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,26382333.409550853,22385345.570168726,30734878.280381277
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,24731728.15774201,20299217.96848649,28916510.711412583
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,24182865.65470324,19935265.10026528,28578732.579977024
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,20146333.07108149,15700213.285282295,24255140.474646702
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,23741821.07850446,19419654.254490875,28065408.79879698
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,24593154.68816293,20152467.60909176,28995607.14749474
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,24271424.836016934,20308340.43573855,28761704.32261352
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,25710370.38430577,21235343.680767834,29919360.576142102
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,24706213.14667396,20211361.493986785,28859067.97024105
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,25373970.503335413,20995709.533445917,29530499.46737748
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,25596192.141861144,21493836.50382798,29926012.367360078
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,26441659.5609564,21939391.8918758,30805856.474806525
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,24461861.217342444,19860702.590013072,28794518.112094156
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,24816460.472773787,21057826.583333723,29265123.999273583
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,24674492.1210434,20491163.71622582,29067049.87061864
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,19295445.403093163,14960225.721731069,23519138.43884145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,22353504.72731404,18112558.18697932,26779273.94071779
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,25795855.73281255,21803287.102392927,30058419.62586075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,27946291.879153367,23725376.27914236,32249003.58296894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,26324411.438790508,22016213.393903904,30696678.669976465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,27833850.575597968,23504332.34526288,31804034.96011816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,27064513.19599072,22647020.438081324,31588209.56026145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,27276142.843117964,23012624.73936927,31783899.570546165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,27861334.88769485,23631466.496029984,32340582.66782808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,25283994.20802284,21091725.918080367,29606364.618819844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,28832483.396391004,24680939.39417335,32713089.769235466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,27404971.173235346,23254991.77461367,31450443.792363245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,27156065.268302813,22800400.721312635,31559449.79259817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,23363780.330504756,18968531.926546257,27685521.139938056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,26025947.146411195,21886453.250718784,30403614.39186247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,26741311.85994593,22584028.600223582,31128572.89836533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,24886208.94387852,20580400.08707594,29165802.545617323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,26420309.94395947,21973617.025063816,30331704.050881147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,28018543.488620933,23584513.294997524,32495678.47271488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,25528029.32377008,21128454.26857407,29794622.467113607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,27287325.389870483,23117628.114101343,31611949.942993995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,26010115.186008245,21594069.453724585,30147664.965717413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,27042105.110920023,22663981.35364583,31158805.909646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,26982253.90796919,22858793.69922527,30836684.27393583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,24506377.838556062,20332318.50286897,29035242.536865048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,24416501.346410196,20235211.17590189,28761255.404447217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,26235600.1828814,21793433.66342893,30260512.471309718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,25508449.594189037,21197493.90575206,29960831.72484718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,23445533.190527104,18865708.07073796,27629980.7284644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,25039151.491287384,20829057.860158976,29327222.12854772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,28976212.90605709,24547180.15484724,33288105.979600724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,23770288.000008117,19439744.269409355,27662774.371252697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,26736110.09284523,22537270.47560278,31188998.52947099
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,26721124.651476517,22596910.590080388,30733333.31944269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,25229348.059534904,20726514.510622587,29474389.739275683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,26549915.73467792,22229729.31252566,30678094.56516065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,21888392.815061487,17724845.44387125,26146628.898006003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,25509580.00003431,21302287.608836684,29887670.823639054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,26422899.848350167,22090254.67052221,30726230.10823484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,26347248.347513173,22256650.71226288,30718635.65595951
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,24983533.886964723,20708663.917949654,29362857.113129992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,26503866.401666645,22323666.050114997,30816212.13844258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,23340372.977997717,19136171.55452001,27707217.417183485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,26238837.00113275,21960881.9665649,30543887.30356356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,25683442.64416905,21237042.660433087,29476691.28066039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,21769287.98766579,17693596.857738324,26248036.164526585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,27824742.495319385,23150633.341392465,31710921.985808577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,25042786.749625992,20753436.24190792,29527751.618917365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,27061046.32351869,22822436.592965946,31538096.39818306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,19578646.57446173,15056278.80805258,24183396.70330084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,23021025.280037165,18679145.299218945,27413677.19254982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,25171486.44581558,21271828.644619327,29564429.759035807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,23549633.70570264,19389691.874762826,27397729.83596633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,25059099.649197023,20906274.35027659,29218656.260314032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,24289789.970005665,20112404.419658635,28416580.73935246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,24501446.423971023,20271181.12656447,28915321.56050203
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,25086666.16911004,20975611.33163096,29331555.2586813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,22509353.18998201,18546792.168012865,26646950.82673361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,26057869.18517832,21886258.370902587,30253185.08741575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,24630384.662404317,20576874.68604886,28868571.20892813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,24381505.564332917,20468935.767916687,28804512.0144718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,20589248.32695837,16264451.730971511,24722020.001408804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,23251442.84334758,19016963.53519112,27195450.328966644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,23966804.57032947,19676285.625547685,28268504.817943454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,22111698.347735643,17842192.15203504,26790542.043594524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,23645796.147792507,19394851.4952554,27996517.33942548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,25244026.38573929,20787984.8469649,29390539.167882968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,22753509.02085749,18592624.66529382,27006526.74024222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,24512801.7802414,20322926.791542657,28629570.94336861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,23235588.269551907,18741289.531383805,27357331.127121944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,24267574.994294103,19926138.66787172,28309342.478234928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,24207720.48453152,19849749.142159134,28531007.83662854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,21731841.21495452,17290824.48800895,25919234.14164143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,21641961.416115507,17108686.268147264,26324749.312678244
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,21587469.31279708,17648942.41854535,25414945.715685166
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,26060590.3706294,21931768.33929144,30178913.88711064
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,28063201.580203813,23984513.84364854,31898565.03642119
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,26789855.29233757,22766253.54114026,30715120.94603179
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,28285977.31489609,24452414.57843671,32325344.127326947
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,26180574.6228967,22184953.13765981,29907395.14543249
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,27444858.28907589,23716342.883245587,31558783.83529897
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,26009222.629924577,21856343.913432617,29649661.619804837
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,28248242.06946243,24280045.34138461,32440774.52959944
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,27173180.64308143,23354056.17116632,31108375.021761417
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,27183829.27868117,23306903.157728534,31266722.72838629
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,28721345.55014041,25082450.674521506,32692581.032609545
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,22674883.150852844,18771098.37007256,26923650.621252187
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,25348223.354676414,21386371.50128812,29087147.00659534
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,25973215.265196867,21691972.8342898,29981793.841796704
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,26579511.16069652,22575270.79174302,30567999.088659503
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,28030565.833905324,23884078.563225854,32193871.20944699
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,26522693.91345612,22776307.9301102,30173898.72132908
