Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,36997587.28478879,30739748.414790723,42848286.72787563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,40435861.6562935,34137586.42990187,46722982.61207177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,45260652.06164098,39343184.91352599,51244326.53244347
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,44159774.50000014,37676029.06693871,49953300.06965593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,45712731.71991089,39782260.74849995,52053188.04643017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,44447650.127521016,38080173.78991856,50683196.91516466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,43798061.97863559,37428888.13195653,50044687.91771503
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,43817794.97553677,37848921.474980064,49970749.4639323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,42556861.83463094,36526087.63770919,48435710.97153616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,45964305.905571625,39736473.592464,52146518.90829076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,41406564.18486244,34852885.13402777,47409148.26812577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,46818251.90892442,40311973.148998335,52760189.95667029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,36844569.232648,30861832.372826427,43306058.341819
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,39648721.09364094,32927396.83477687,45029268.53924361
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,43036099.15978629,36641956.25586166,49135418.77258048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,42494251.381143466,35863359.6948237,48789667.511920124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,46358412.2582057,39976398.86463308,52829270.29447035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,42117344.707150646,36127669.091409646,47255621.07793867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,41895337.66061773,35325944.18059566,47976938.086115226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,43427740.02726416,37624472.27257582,49693192.04676506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,41348546.31997116,34872907.773171075,47448570.3665551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,44255671.63163902,38468904.73173643,50198604.00243088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,41131019.04356611,35212644.11322527,47437295.0132886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,43988025.74250808,37108070.08079906,50023461.732330754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,36715242.70929964,30776746.87027116,42662466.06755961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,38841510.85111073,32788832.11804702,45251197.06113363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,40806640.57532849,34593618.18659042,46943706.58782937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,40861768.07430445,34969187.88932226,47155794.45379736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,46992329.76042077,40818186.66685313,53344220.51315041
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,39757334.83781929,33570856.10664096,45657523.93142291
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,40013688.13181933,33591887.597994424,46235570.13794693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,43048489.23653252,37057451.92017608,49212908.36607231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,40129047.493414834,33859142.84426823,46109543.01300464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,42550754.24504849,36579570.65989099,48372061.386890255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,40844529.75374954,34605527.176780336,46894102.32112706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,41161149.82143041,35442913.26445197,47114713.75736023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,36607695.54250964,30766019.676242195,43027848.78695338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,38012461.44576426,31570714.077827085,44236860.08969796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,42494281.30861781,36356322.41575682,48701149.63493923
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,40872974.28327651,34801359.33294302,47023448.3168108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,40071739.57302198,34008402.175143406,46327555.689515546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,41761735.995503016,35652799.588866845,47616813.66932307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,40735169.41339164,34563934.49100652,46829452.26122598
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,39233397.23414979,32669515.200844124,45218811.41282333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38768000.58528588,32662536.676809028,44823991.69254165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,42690055.43135475,36477229.07564518,48523854.21636584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,36685271.830942616,30740869.42441704,42934895.93496908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,44663858.78697703,38566818.146270365,51160351.05191668
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,32009806.160747644,26109604.104670227,37944051.15601795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,35447749.89502197,29453120.17524978,41468849.63273213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,40272241.66031476,34017633.33487826,45987321.17738393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,39171033.46133899,33601100.65624948,45167496.98770545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,40723670.70965093,34024509.267332874,47083091.65375914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,39458258.47680534,33530166.78168323,45393833.02896421
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,38808350.35330682,32282389.02538971,44931678.37058341
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,38827752.71099685,32675198.033661872,44749840.455232754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,37566488.93088818,31658371.425274502,43896507.48793683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,40973613.03256709,35337830.226158135,46902304.13818906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,36415540.67913855,30285589.51894989,42534750.28278697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,41826908.43606901,34704733.95739286,47759644.44045575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,31852895.12604728,25742932.490032643,38023630.848896526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,34656716.35334348,28541805.795552734,40841641.05278102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,38043795.77934813,32535608.67646052,44404144.31981841
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,37501617.36342811,31568197.774768364,43340852.24629852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,41365458.26612125,35445154.880866766,47546155.96537303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,37124060.07489734,30653285.766709767,43378056.250775166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,36901733.059566,30878026.08302916,43329295.83312088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,38433804.791801766,32512807.952278085,44426618.7106013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,36354280.45395704,30302463.186934806,42511137.95132835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,39261085.80059386,33599099.42511381,45418884.095911816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,36136102.58741576,29857256.682885583,42728572.41615956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,38992789.32658794,32847565.895530198,45171400.99145827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,31719675.66585169,26135623.485555105,37358540.96337212
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,36570205.40849207,29774597.92850964,43224345.3150055
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,41275573.60888759,34312956.48270686,47486623.90065043
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,43349009.34260764,37240252.07558536,50259386.68393943
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,43865165.11420134,37134977.1778518,50743105.51077021
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,44755332.44145019,38100135.42165069,51266574.011231445
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,42934836.20056471,36452071.315604,48974284.70954628
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,43113327.72615416,36121797.95654433,49706264.95358707
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,45017223.5158965,38514460.33432935,51313855.16492859
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,46635850.4926737,39716588.97238819,53070018.36418913
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,44748876.95211125,37643527.52430552,51381006.46861378
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,42646063.27899814,36069129.22340602,49133588.89415344
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,42203757.76734295,35707630.23488673,48854700.28308999
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,36100513.322630905,29431071.516827077,42504682.07528572
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,39507605.85685137,32850974.07978258,46136387.66148374
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,41976145.940478034,35157746.766463995,48720698.82134807
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,42547755.06126845,36021135.62361844,48747969.96125225
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,44082895.82908571,37221351.09920417,50373919.79803058
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,42094260.436748594,35215239.92662531,48392762.61933149
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,43174219.4220825,36552563.14230684,49588102.74161805
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,43200596.84720425,36621952.5700247,49401926.57038742
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,44835507.38266758,38125972.54961681,51151997.4918936
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,43420838.20198542,36020068.71507912,50209682.7920164
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,41881861.71596634,35518129.24663581,48417957.83985279
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,42020312.96299563,35743716.63044105,48799260.09489844
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,35605582.35997449,29304455.2322141,43006706.490293294
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,37719180.0514659,30717397.961696558,44123216.75404327
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,40611017.12646379,33686237.53761536,46889517.86838441
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,41246841.48513847,34674786.846575655,48141080.37071463
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,43423565.91050863,36753431.23407324,49763850.58583822
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,41262031.606966205,34896779.394148335,47589182.89691944
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,43213035.9932138,36071153.7761444,49515099.55101793
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,41353440.65133416,35097938.5414346,48104552.87155387
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,43037116.73786799,36431238.12821784,49576190.02850644
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,42115647.44151451,35574384.67815638,48706036.671389855
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,41141116.91079661,34203362.75667497,47212076.53245034
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,41835944.17773517,35142276.72369372,48150864.01349258
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,35084510.10336328,28377017.953961715,41240762.14286192
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,35910794.181045026,29408626.10976008,42504748.06761402
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,40573718.00584317,34077408.77775344,47412957.90474432
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,41043458.37444875,34793990.920353964,47896489.74934613
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,41286063.51242121,35076973.49770304,48111862.92400567
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,39629090.00852864,33018891.816531807,46352133.82560752
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,38876102.977277406,32156842.02927051,45703253.73834934
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,42647026.66482092,36008187.15757526,48648210.48888003
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,44281377.64331473,37611029.80819831,51058791.02735513
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,41943731.4963966,34962133.05772498,48795205.21228108
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,39278669.704834975,32408538.842159823,45858129.74627631
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,38232011.73905357,31573466.721833043,44704410.8812596
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,32414464.412723698,26298320.79977956,38805513.18787317
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,37119776.400051504,30784900.674678624,43504339.73599823
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,39193161.36067939,32211371.888296723,45953345.1118874
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,39709260.91858856,32382549.7719184,46009015.55599398
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,40599373.84549888,33804261.929224506,47073871.05963941
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,38778821.38883372,32361054.78969273,45158864.83180095
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,38957258.51204362,32596103.850261148,45975135.492848136
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,40861098.08361449,34316015.6741883,47386447.74163351
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,42479668.842220336,36062039.50257383,49098690.12512364
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,40592640.89781574,33742264.481043585,47471001.6340727
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,38489771.00957579,32060456.17875109,44741710.989941806
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,38047411.09616762,31084703.64330632,44427204.538711324
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,31944110.438877333,25355778.069598947,39026489.81504103
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,35351146.7605053,28633449.87258241,41752410.4052488
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,37819636.069576256,30780642.8605904,44522188.80079969
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,38391188.97567639,31509845.769434683,44387117.05433121
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,39926275.34152728,33356928.082999013,46388656.78104067
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,37937583.73383255,31130227.317667767,44355482.73435952
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,39017488.31609727,32254479.6055905,45646395.02048403
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,39043809.52470248,32764635.69891069,45876446.70476367
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,40678663.8450943,33911005.92739032,47322348.4740737
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,39263940.26271278,32306268.26988862,45919883.33535206
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,37724907.56402611,31244829.44298933,44492718.35633095
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,37863304.41169448,31100598.532138467,44508172.6809371
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,31448517.596310098,25010662.352249064,38140012.012526125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,35790858.406483576,28996054.13368333,41623182.23524418
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,41537593.13343981,35497383.47432507,47748045.38875502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,45598888.50909635,38748191.64876545,51706593.42959482
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,41934106.01693645,35623305.46531674,48336367.53526429
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,42738102.98977875,36460616.56140115,49266064.63171938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,42814895.85515385,36133666.1756276,49272080.960420296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,42424324.93179606,36189271.218098655,48799536.501213774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,44091617.18190357,38201318.46669637,50671989.04883855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,40820019.28841784,34546103.298321955,47731431.16729672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,46422313.817912765,39877333.46133741,53019848.350555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,43325955.729196586,37228165.53568293,50305552.183310814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,42781757.81477724,36089781.82507859,49278752.23370287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,36988323.77899269,30527410.358882025,43121451.41156903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,40781093.58776826,34799949.94813252,47411853.64146066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,44459341.33117221,38332643.81007602,51084510.78528714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,40376402.8306085,34263550.22835805,46981449.31852552
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,40725142.76566668,34300080.40414,46841086.86317869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,43961686.5342388,37694538.95453401,50103473.7713894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,39600524.781378426,33256572.795985077,46000590.723390654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,44030440.10874174,37515054.81689663,50458359.97513885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,41831794.005235374,35492888.04591453,48440152.49352244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,43399091.43178274,37121117.56453247,50081907.81679134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,42405565.95666346,35586586.83119269,49117265.12471332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,40477187.979643375,34219371.990181215,46627494.8891236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,38213300.18531193,31613744.101030443,44126072.82516479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,39998839.74937052,33570733.89459316,46410873.60028854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,43298184.525554,37152950.60242079,49664136.78403016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,38810342.31564039,32234205.318058364,45045677.29565906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,38746663.51558387,32308317.60971791,44778312.402213804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,45108240.62363149,38778360.80921104,51719737.011686176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,36775255.98129641,30449908.60599716,43487145.945638776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,44003977.95145448,37342663.08229817,50021289.49426164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,42807126.16126574,36405560.95373593,49489473.19982304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,40343994.555994816,34590327.96032055,46981688.98577055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,41495664.823097736,35177516.145108186,47464724.98698579
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,38212921.01239037,32058290.172680445,44739133.50630733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,39463540.73931478,32700699.80247406,45775607.5790944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,39189925.58806537,33007984.843430083,45775432.075276434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,42928976.66900932,36511135.80305416,49097108.44284742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,39694925.94739706,33311118.20039765,46503090.56051339
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,40997235.32003597,34808018.558882155,47181946.81517268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,37882103.01117576,31727722.63507369,44356939.73249523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,41457935.178384274,34815361.58808788,47498292.40003432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,40401217.75001759,34244967.05165517,46677156.6247592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,35986400.143622026,29647760.29350896,42453291.48790001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,45624241.00248753,39412055.32204444,52069348.4500837
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,40468423.79666715,33856657.47145268,47119121.71744476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,41338136.19660383,34372023.65956195,47832051.71909268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,32003376.74178286,25538535.051929533,38033817.02702708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,37750090.54949926,31292835.049276423,44730303.88837179
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,41811367.030378185,35410620.135146245,48052645.36371415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,38146563.61928726,31717653.75324551,44664264.061567575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,38950540.34798925,32822211.59930547,45642471.51938108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,39027312.29124606,32801402.0120487,45340129.03538222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,38636721.12064709,32611267.263231494,44651661.76501224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,40303992.45247772,33923088.51929539,47262061.78393978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,37032373.64069294,31000159.349766374,43794957.720214814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,42634647.92570884,36049693.99201531,49253900.74440178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,39538268.91463002,33250153.00121157,45892197.80338095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,38994050.75280372,32502684.32300785,45177288.81330012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,33200595.7910302,27053449.916567396,39421068.08824353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,36993344.67385911,31003661.14610401,43333341.0292314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,40671573.52052424,34172371.87410979,46858906.695516646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,36588614.09856257,30070005.170033325,42862630.912417255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,36937333.78746137,30157392.04695818,43171677.27876911
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,40173856.63497327,33671415.373007976,46520412.184719786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,35812674.64056456,29473027.4623483,42127363.996370025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,40242569.05166569,33927943.22924913,47054493.50016098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,38043902.02768077,32115915.99949014,44431253.97484236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,39611179.20859682,33542246.49080466,46505976.486589454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,38617632.80973655,32432265.632673413,44860738.63739489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,36689234.58390757,30285175.611693654,43265575.800456606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,34425325.86541449,27762591.717927467,40670131.0980418
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,36378971.54961662,30210124.1852579,42857365.586691685
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,40232332.70582628,33869832.13896204,47076987.10789835
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,45011504.741859324,38394534.73505689,51775701.51311078
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,43300444.80510953,36686775.05845504,49198456.63933996
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,44573295.89969492,38041948.94867737,50443776.48566329
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,41249326.5256084,34870453.59361818,47275100.024028905
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,43324358.289184265,36839942.24722241,49354688.699002974
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,41630574.42236668,35428875.299772315,48003662.505341314
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,44128643.609589785,37765407.81499919,50488138.77352883
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,44215942.92427839,38031949.40996514,50892340.62107007
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,42558962.09105917,36548653.75143731,48898119.93939784
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,45103204.25148816,38933533.932509325,51598100.91381439
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,36552632.32024833,29974559.37787109,43342225.4240234
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,39787344.3065197,33379736.69649885,46145081.9527853
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,42938139.97743068,36187246.36659243,49921813.28884453
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,41847770.70568828,35570937.98478491,48136177.90179832
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,44554356.35937939,38087950.02362482,50774565.853269584
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,40235574.01729003,34007034.944859,46701851.53757457
