Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,15978264.085084615,12804132.307328569,18730900.181998037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,17355530.631365266,14452948.292359238,20259088.816887565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,19643576.21818744,16833224.377484255,22603326.70031255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,18133023.22820492,15082830.051876064,20963788.94488509
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,19810338.93952085,17133433.79141796,22687894.29084976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,18554113.7260328,15591888.860204082,21532304.55304586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,19045561.59929445,16112611.471685732,21989713.181275044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,18354203.111901306,15684732.621863311,21297867.67287082
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,17883548.26144929,15113846.210271388,20579956.972514264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,20032302.017357934,17386839.218978047,22930228.966488723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,18169669.61555773,15310353.975400465,20768935.621281218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,18079315.311304238,15272735.072631048,20732883.38270306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,15517547.706208628,12310347.30905195,18238166.429519303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,16918681.95347166,14263150.575465178,20019814.687419973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,18334458.26555588,15597252.792747336,21157615.895440716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,17226966.893841963,14195232.567169389,20183617.953029968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,20611922.401835505,17731798.30053995,23499898.4010676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,17723532.78362309,15065334.38488404,20507384.777389683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,17822394.70767324,14862456.547242736,20567263.285846084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,18001133.12735224,15027110.905838031,20720868.87391356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,16931854.292544585,13763704.459177485,19723716.79533685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,19731873.326492723,16781938.539094973,22656645.252849024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,17605324.336719975,14775522.564504106,20599611.60226916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,17564037.301387895,14751825.401704583,20263913.390015792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,15054076.21686568,11969378.86249408,17730944.684343994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,16469841.601657128,13621226.503580142,19381949.59147439
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,17026977.843709584,14152782.558143193,19612146.961173404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,16349787.142993834,13321025.08517202,19274342.508656155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,21411831.885205854,18593156.40615804,24201772.520696662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,16866882.665391225,14221929.588301938,19604915.740869462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,16599542.483650677,13656563.251943631,19413427.262964364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,17652607.234644543,14888201.260533065,20258140.64578398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,15984956.84582443,13329639.451243596,18753765.57800949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,19436601.593493525,16519991.798311925,22299731.17116665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,17040297.595737122,14278477.031675762,19781867.53228776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,17047612.921322927,14165993.614365133,19848545.388798125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,14587396.333834786,11658317.225712962,17525500.568267252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,16008633.109671902,13051573.801012712,18837427.974729795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,18569451.63510213,15795274.762469484,21451632.075576007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,16683714.737307126,13766749.05811275,19621364.939984348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,16624468.97788137,13638553.289077912,19461722.655475263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,16974387.203111574,14212073.938848715,19720015.1566394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,17883999.663950242,14970883.51920017,20831245.39210286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,16327423.01202256,13382091.950303676,19112605.36116845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,16455318.383683449,13665808.131888025,19297548.292338707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,17953687.195770565,15105535.871012002,20990211.51697341
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,16348931.988638138,13420272.326072402,19185118.988044705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,16209037.20269799,13295762.585212683,18987685.5552584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,13593436.32558792,10725408.762531474,16397275.270903235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,14970613.533175386,12042779.687696695,17756391.30528734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,17258578.42699614,14394875.310144449,19869694.060883664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,15747936.09951173,12921341.675749576,18622269.379073337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,17425165.35519155,14432905.49589373,20295464.54356357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,16168850.808496632,13396139.552219778,18911468.7058313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,16660212.230277592,13778068.478892226,19319833.746322338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,15968764.407858416,13153142.945264269,18650361.01205018
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,15498020.222387709,12598133.121891528,18316352.62452166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,17646687.527523044,14860635.722202033,20499452.56334748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,15783965.789266406,12900606.662797242,18531756.792330552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,15693525.030382631,12797940.582911044,18608339.744797274
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,13131668.090007612,10256147.616304511,16054503.262891414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,14532713.00199948,11375716.658128057,17350339.4152256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,15948408.621295124,13078069.910673978,18986169.466889665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,14840827.911148624,12164612.737655807,17439583.963616196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,18225696.95929924,15356125.111438029,21167024.12410639
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,15337217.999252431,12244341.159084748,18054342.76086544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,15435993.464696944,12493218.143755812,18275467.022471104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,15614642.543822045,12596973.847384524,18681552.507844534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,14545274.367925368,11716878.998271128,17327945.53959893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,17345206.94275952,14631989.865221186,20087158.576728597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,15218568.611906469,12297098.960090632,18014446.00140705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,15177195.117463429,12275598.196703345,18142108.553659525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,12667144.689988049,9757168.54342893,15869170.2285013
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17956280.226728912,16450441.504106764,19564016.66740756
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,16498739.668592284,14624966.21521049,18110215.142682716
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,17525595.72628236,15960916.541295849,19128437.907222208
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,17079000.098241422,15507471.269362148,18750181.632060315
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,17983791.960202496,16418450.942644846,19612838.736051712
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,16677363.908415588,14989962.432795256,18325210.82839644
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,17449721.88652783,15913311.786987616,19056976.54159816
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,18387744.986156967,16772860.956442704,19927768.502649404
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,19118211.897485305,17607891.96075203,20724403.875997476
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,17550674.60444801,16040247.970665352,19118373.033646617
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,17369591.734297883,15782755.537432026,19022854.521380786
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,16323839.87568241,14672835.61260686,17920846.560666353
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17436278.543650072,15816877.38939555,19109230.9935876
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,16385256.178218774,14774788.13339965,18138141.66455321
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,17472509.1988018,15957937.980106214,19082077.446261365
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,17215804.883943904,15581406.112756751,18750921.776159555
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,17575097.865754627,16162931.621978711,19217232.0042396
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,17397080.208537202,15884489.400688851,19061487.754620586
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,17903685.589769706,16351029.425680088,19566429.1969006
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,18075467.929905053,16498106.938772,19704027.9793482
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,18550628.46543626,16898512.42112937,20062522.88924939
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,17166224.967683934,15558158.232950203,18719769.744409166
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,18062837.76746445,16463988.87166768,19557368.537049454
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,17134463.516102638,15430518.699981049,18638873.87725764
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16898457.22102218,15289095.741286898,18362126.57498198
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,16272544.635687573,14790399.16359358,17965208.987868797
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,17423506.91335405,15784769.764465824,19020221.304400746
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,17353317.598627675,15723172.054226449,18840980.624879908
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,17177431.032135993,15643387.58062345,18760611.6381356
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,18126363.294133443,16547281.580840437,19822321.92039432
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,18339339.395874277,16704617.405986149,19957980.9612432
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,17743427.763814867,16133448.40680324,19427230.11892702
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,17981368.778218865,16462020.466268152,19591615.00855477
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,16804449.694327272,15146217.669748554,18401216.106085382
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,18773675.31724159,17097086.62844209,20428701.820115883
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,17927415.809225723,16288796.190113174,19595951.363102943
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16342415.349022036,14826911.9128444,17924339.108466454
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,16160062.092498789,14516853.688877942,17782319.783410992
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,17723863.359748583,16323386.226052023,19236685.597396884
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,17084092.84940682,15535329.939950112,18726320.823685363
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,18544447.845834743,16893524.653108582,20154833.56029236
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,16109241.82474844,14472970.132042486,17751439.144475713
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,17119216.455808472,15421292.958225738,18624161.70371526
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,18820979.288824458,17098509.92498759,20418108.48907221
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,19824348.108408708,18316926.911534887,21383389.319797717
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,18098519.71724848,16537388.152268862,19721629.63132448
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,16835946.300790902,15296802.041950772,18418298.330654085
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,15637600.67265666,14026454.947523631,17241753.440573607
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,18096453.778601583,16527675.342925202,19650319.078502707
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,16638813.469786989,15091747.370695354,18173646.718446206
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,17665579.43009129,16027884.332561862,19160145.04947701
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,17218884.051385153,15783099.232585788,18794508.575056598
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,18123579.380444027,16653558.941532826,19717824.99414678
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,16817051.578016292,15247308.08541253,18394342.90285351
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,17589313.023240693,16035311.56690876,19136451.747093763
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,18527236.372257,16926351.229275953,20134450.660874914
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,19257603.532979075,17648991.69068632,20886226.0013007
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,17689969.70709429,16094890.19796725,19403299.10190297
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,17508787.08638547,16025660.193530498,19235718.24190319
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,16462938.694944458,14910126.103062095,17950933.781604458
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17575277.612377442,15931094.24813233,19131601.78975997
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,16524155.49639117,14908172.266226826,18070735.360075235
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,17611318.419684492,15882786.02816994,19244276.02514216
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,17354514.354263205,15749048.672439378,18890468.48269097
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,17713710.8032779,16150079.194203682,19406532.175919164
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,17535593.39551611,15879159.483843151,19137662.07822417
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,18042102.243951987,16488742.979755064,19592950.10276868
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,18213784.833531544,16533951.778476046,19644994.45630069
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,18688845.61854838,17031675.689920455,20236818.74562073
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,17304345.588031422,15635020.366472892,18904899.808196325
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,18200874.495944317,16796564.77967553,19779053.406162515
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,17272419.058908373,15624899.76676451,18929452.880226023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,15057279.866233436,12200562.380011035,17935647.661632128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,16586508.979002343,13859766.095019309,19492695.505495865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,18841598.026664607,16052944.914840754,21720833.97109269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,17221943.750262376,14413328.469471475,20040647.0515218
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,18897725.28569083,16062866.159442805,21867140.766061965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,17803772.033350416,14966724.611023812,20816834.857134458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,18667630.268401127,15966264.357477697,21476699.780270107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,18690266.267999507,15848490.17769806,21499809.79508869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,16523607.61355186,13621591.34407467,19512958.69468348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,19240764.676824357,16206563.72265367,22273788.015252102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,18007502.98287343,14960519.488001902,20669173.748369403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,17738058.91498712,15196978.213429028,20703458.80411429
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,15842614.008810053,13090576.793763531,18628941.503360607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,16794402.497988403,13983438.41078822,19637127.966874123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,17151184.971047185,14241963.635149729,19974786.05102737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,16971264.60835741,14098653.195919303,19919548.55298993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,17675956.762967534,14843045.88200448,20728791.037558638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,18966212.686731715,16051215.965294387,21993432.06119817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,17033802.89263374,14275186.821739689,20029001.844076797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,17980219.814117227,14912929.074844588,20875881.84494859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,17111156.596968163,14152184.529261516,20169117.37842933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,17856896.420407876,14905243.07136129,20929330.899700545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,17986750.03344147,15259996.779746069,20681458.91965347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,15847707.180329366,13127921.836727852,18770264.940390192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,16653036.331686309,13974826.617211103,19621586.70215384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,16976920.09352715,14034422.728959104,19713934.61482173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,15453409.94967124,12542984.026404032,18505748.408023607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,16730034.132683864,13973601.559907364,19500262.84200481
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,16474412.285646934,13648368.78064947,19296871.59291957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,20124743.841702167,17430629.879052825,23142159.860037785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,15382248.563426638,12554891.145514555,18146667.69413726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,17290717.960735526,14660714.77254898,20101711.499451093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,17693436.42465881,14863639.479918934,20449707.92254388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,16462367.292547973,13483772.812939452,19358313.690110967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,17961136.201102078,15126764.18809323,20972546.762978464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,13975822.25154637,11321925.145610675,17012710.95606103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,17487179.61543766,14690277.695909958,20350680.720185883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,17133089.47020774,14351389.490935666,20053173.34279262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,18474593.641870663,15639808.822164215,21460849.25737707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,15433034.870134093,12461274.771635495,18185464.784800146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,18090580.31471287,15147302.074046364,20979227.549917515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,14590088.107647257,11591184.736287553,17365491.298008826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,18233997.6797617,15451953.08697226,21173697.29509719
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,17371809.13410769,14544814.251183158,20019699.985844336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,13882947.094919814,10821025.04708916,16763444.907590242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,18564486.82167987,15701268.848702926,21600895.16331687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,15974432.333754549,13084717.414593276,18692090.56245094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,17596751.588114534,14775185.016543292,20267032.06680012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,13008186.570622915,10012618.862032034,15780543.504843457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,14537331.143013354,11816084.7618682,17623476.715746384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,16792343.83164413,14055596.26810115,19701685.552791923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,15172605.01480546,12471927.834209172,18186970.68667352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,16848304.736919653,14008731.824913535,20058162.392634302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,15754266.944125852,12841493.480840448,18750186.776666947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,16618043.36581926,13954490.37160243,19320168.51707764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,16640594.825072335,13687859.194920275,19468264.90629549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,14473851.630264334,11539542.7377749,17398550.45121456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,17190926.880192116,14084794.943091083,20256522.278252047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,15957580.645650595,13234256.50126006,18956671.829635505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,15688054.76431154,12730873.689963665,18611341.70223888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,13792525.317628829,10852668.683595045,16716201.088503849
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,14744229.266345335,11863482.388322374,17736727.300254144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,15100935.38015047,12186324.004198715,17886389.012946066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,14920930.476884622,12009838.971437182,17887043.27398073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,15625540.81794722,12784005.513910033,18630019.78723577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,16915712.201038774,13882404.10166263,19613119.351457577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,14983220.593342092,11965128.6809107,17868647.718617074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,15929552.974097217,13130543.253515689,18777471.07730533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,15060405.216349607,12155305.062683526,17967193.034730416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,15806063.22629806,12853806.694391694,18759190.46654651
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,15935832.298657624,12969206.506764833,18737573.33679543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,13796707.631967925,10933497.229140794,16792316.107650254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,14601952.24252309,11721351.64494728,17435360.597127635
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,14097350.357003875,11458720.044016344,16961433.93308762
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,16944634.01617566,14153467.666051667,19802088.09441532
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,17759098.191103276,14636781.606587855,20541857.964993864
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,16872440.69830608,14096092.22372662,19767642.366826896
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,17826296.88009483,14928399.621349957,20664972.335161936
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,16203666.668005075,13384720.140988646,19006460.668269668
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,17246344.50734571,14419630.36088724,20171150.607536715
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,16744868.301982066,13946542.61730643,19475031.043773163
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,18846971.880947,16054176.443847464,21508906.627992213
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,17928426.90731187,15169590.278974809,20935559.398498926
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,16866642.15165525,13897700.880622212,19678648.20676788
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,18759886.173228152,15910980.0780395,21497643.7481191
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,14710954.945869038,11776856.81881327,17493457.286687605
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,16463789.959323307,13582726.477588369,19062840.310337894
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,17096113.44724558,14520862.21017608,19905249.00263829
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,16049655.590499569,13050375.608870087,18674010.549058724
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,17934593.363012817,15143248.702951225,20801162.52096781
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,16389770.639915558,13613938.085135415,19239975.58795014
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,17080024.527501777,14185832.018533146,19961347.666574027
