Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,11267203.819817662,9026917.180982951,13392530.94048475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,12008775.331643209,9987595.179111436,13968686.067995695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,13572634.93253253,11295000.126428165,15631174.80658823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,12823285.827798637,10741012.776449332,15152957.67217685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,13466244.954326104,11330979.059163297,15604313.675581494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,13036308.850261454,10847359.563421993,15155680.774904778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,12984604.983687224,10835379.419915128,15148846.128622318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,12833140.513965093,10711235.187979044,14908099.170792138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,12522646.971146256,10360899.334582878,14511824.7230486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,13651963.97377866,11381528.797347017,15763566.80625182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,12147952.871057162,10164117.672074445,14368421.377566293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,12349448.61914783,10248351.134584602,14608748.375116302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,10891825.88388019,8533933.941135315,12999585.51128592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,11520457.506339649,9599275.558252,13691988.205331624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,12755854.882963223,10766697.831737334,14878922.040747616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,11881105.931818858,9826851.943902103,14214168.331736756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,14262009.38478434,12326125.86857262,16319184.709793065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,12519670.47482113,10496933.488412837,14670453.225969458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,12196531.09516726,10020813.705613432,14354646.152726348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,12927061.28353789,10695743.576089432,15040395.61081201
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,11168987.024448428,9053270.836965926,13362217.977836782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,13346850.381347494,11151787.97238207,15563716.693032648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,12091779.904078957,9995045.978344308,14172890.24222718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,12223150.051442314,10015658.3295374,14273464.006695883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,10506596.502648205,8315944.309314503,12548205.304763537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,11022554.351975515,8912360.977407387,13194408.289365605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,11939630.555608932,9852743.238548595,14153027.137656003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,10962640.395119756,8827688.847143872,13117993.27945212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,15062437.696393851,12828075.22337195,17163274.144360587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,11984140.748178689,9910344.16781734,14140216.724520668
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,11407946.112544172,9306908.489248252,13553761.818320012
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,13011929.10858783,10786136.408056764,15013915.5353938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,9813508.9839841,7663795.192627469,11929913.79364052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,13060084.313425131,10929198.675084602,15212451.737112032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,12042807.34239368,9995063.792494718,14287781.104436252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,12090339.963502666,9997224.22380328,14418891.195412137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,10111350.654207598,8049568.337476214,12211469.270286154
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,10515102.95399543,8440863.255306128,12684962.3658613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,12724722.324654356,10571014.99751622,14892902.364247624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,12124047.83423863,10048512.886372363,14186551.180890488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,11011574.25278322,8933766.850048572,13148840.297240978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,11869199.919632584,9616908.179711496,14022816.646778796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,12106668.0307605,9899132.85402072,14265777.868809106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,11065026.813843042,8914496.657612845,13289434.53449927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,12208040.261629092,10148177.158738635,14286016.22722164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,12309797.965429084,9964310.361298664,14528183.79480066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,10546074.6463031,8366880.359771504,12746662.570503712
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,10803808.50802229,8525675.939324629,12731982.445842285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,9601115.116998672,7427756.08049655,11680347.309478842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,10342531.449183917,8251319.096403041,12460090.955676926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,11906250.887825346,9784900.56811093,13993924.163478838
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,11156746.603543052,8944955.363408245,13313074.11126946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,11799555.55631812,9544759.061614424,14058542.050903251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,11369464.272640264,9214421.967850812,13481670.695282092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,11317610.232252443,9127060.946255038,13602418.1491089
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,11165990.582967617,9078883.768824777,13373340.712812394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,10855341.86059984,8863245.927796703,13112571.46023089
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,11984508.689406935,9829653.77222181,14198296.919150123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,10480342.407017823,8329641.0766410595,12660123.66170656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,10681687.981229678,8587017.965925269,12906531.560772564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,9223910.066334654,7062338.071888436,11395486.847462377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,9852386.509166315,7635743.081006409,12065950.43137777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,11087643.72361004,9021036.926477447,13329509.067768298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,10212739.592919128,8036334.280289832,12487706.048687046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,12593492.87212056,10217448.11853343,14586698.449901624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,10850998.782607744,8683881.383303422,12995573.688685182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,10527709.229265306,8511986.522300286,12699826.936011242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,11258084.23816801,9107544.69230729,13459279.677124295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,9499854.79957791,7350958.083578161,11654434.107501376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,11677567.982769027,9468129.96961595,13731484.037905317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,10422342.326033644,8298405.04647548,12744236.19950251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,10553562.299724473,8428517.544895561,12659944.929405436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,8836853.571396789,6607242.858334978,10932684.091734309
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,12655773.78132344,11328700.186636811,13869117.647037072
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,11657001.851036567,10424593.4601801,12883423.677148169
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,11613688.475777524,10331171.399548694,12910079.597970756
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,12303021.840217082,11066797.861448498,13503608.997479202
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,12986626.53117461,11769849.330756268,14191644.971891006
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,11439359.36425021,10141121.82305917,12727474.10420982
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,12423876.427662076,11226806.71203382,13699211.205139177
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,12743488.761142422,11573772.206423745,14049163.49467058
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,13072295.283183,11737602.22607608,14264479.988288213
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,12113946.225217544,10843838.563083457,13298664.419227373
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,12414220.553628257,11183606.442735989,13608193.268751504
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,11702014.858827818,10431854.45095714,12956430.22824728
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,12475450.551412351,11185000.611380054,13671768.82508118
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,10975498.32679402,9718756.690478778,12203592.798642276
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,11673343.14396619,10394422.776126008,12868624.163187018
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,12234066.051904837,10987297.54268508,13373703.877142224
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,12748668.065767191,11600176.98561825,13922244.998286854
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,11732121.26687312,10469214.765134996,12876244.079867449
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,12525528.705183752,11278943.402905084,13780283.269047266
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,12402570.06799074,11134282.086329402,13591413.39835695
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,12326934.573999085,11122177.195034526,13592592.677473065
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,11962139.599807056,10679228.80005102,13263480.78147338
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,12844149.626246404,11638790.869866507,14172239.810561435
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,11946511.330795616,10733113.100498566,13181938.166248472
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,12277309.672201026,11139629.74761048,13553112.34408385
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,10291578.869015418,8995090.845161898,11550430.817736313
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,11739919.74608092,10509033.373422856,13128921.411214348
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,12164282.505676685,10950118.043598669,13439500.923751716
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,12514067.306793042,11261358.341783777,13744348.244058607
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,12025141.35009269,10829718.227108557,13263303.472620891
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,12611531.190335164,11358845.686940638,13853949.050771846
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,12044521.554505508,10809049.960584983,13187951.472253531
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,11581537.900099348,10413737.815788724,12885753.472503236
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,11826086.22757462,10621240.75627482,13032939.020436265
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,13278021.350763611,12083077.627945025,14601640.693427384
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,12175027.118787024,10984586.91624783,13385157.974077856
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,12057805.65165062,10898423.0212771,13315610.25554832
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,9602598.23137609,8395409.947210422,10889811.671170527
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,11110796.667963754,9789348.324129809,12341318.316547835
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,11920518.633872636,10675768.592333438,13175142.813421622
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,12776784.816793287,11444713.771268476,13971566.91159784
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,10695727.111168634,9408994.823309448,11837790.30415484
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,11854725.79276119,10604548.15316519,13035879.859091
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,12614396.280027326,11280692.779376112,13839256.51704154
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,13363750.944900114,12094868.889703376,14568075.203722635
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,11827999.100800378,10690518.218395224,13107543.933553448
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,11534851.79118333,10253533.61792932,12868749.767299809
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,10987366.049332025,9776061.41084457,12210137.391313192
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,12196526.150064155,10887069.774498614,13383335.578382114
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,11197007.890318526,9892390.619140357,12448717.97191479
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,11153020.41102677,9761951.09307091,12475423.07901482
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,11841607.446029505,10484297.357537717,13091489.152343
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,12524489.882693809,11291227.696306575,13797535.524166595
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,10976476.386310736,9753102.387085993,12274795.799967935
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,11960271.19540212,10662028.644136108,13269401.324813431
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,12279137.19940999,11043772.47393807,13498002.823717626
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,12607197.391983474,11370790.485860975,13773466.901310042
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,11648126.079696164,10558083.03814663,12925914.058719054
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,11947654.078751586,10599452.0374606,13160134.446580442
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,11234726.12971814,10138916.530028962,12457415.067680553
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,12007415.64313968,10740931.612710409,13302195.868186468
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,10506717.239347056,9309664.649486104,11773171.7993692
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,11203919.212113176,9938994.72026938,12453032.608987318
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,11763930.39945881,10528530.184998738,12894925.582891082
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,12277851.384742178,10967200.80933194,13502302.016909476
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,11260600.856325643,10059652.718911847,12573603.455591513
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,12053328.860973844,10811106.681138951,13218226.844995894
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,11929668.142333215,10681873.928736998,13137452.663569428
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,11853394.675300574,10559204.526332876,13111957.944725152
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,11487982.307836097,10225630.886607869,12712471.557560898
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,12369423.99691515,11211548.562194295,13608579.239305545
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,11471235.69757086,10261034.559795557,12652548.520845523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,9840829.986945655,7763158.294692812,11950906.866164906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,11951561.466884913,9733224.568727463,14053734.64804862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,11845940.46560216,9697387.979982289,13927367.867816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,11779346.607488353,9806584.412178228,13991680.808467183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,13267935.19357349,11104031.838921916,15226753.841972062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,12069617.362969872,9971538.04043308,14030146.922723277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,12803603.188352209,10615931.881078225,14880681.21413773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,12837794.614733323,10803875.530177224,14937363.682305882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,11681830.603952864,9577625.940775303,13845529.235854829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,13133258.67167719,10960592.696090717,15165804.792397091
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,11629638.292734884,9714466.962226762,13806187.465578014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,11936092.860237485,9900238.004631065,14209386.81665766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,10669524.869106878,8621644.812742606,12682240.326663112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,11717597.152263807,9495613.445512109,13978649.912529929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,11247841.193101514,9056458.183042778,13281051.531101178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,11372726.220029654,9204264.552444102,13771438.08185704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,12699227.477763,10571396.074642273,14863343.845798548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,12563976.949084364,10387284.96179012,14795803.15994092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,12136911.758255305,10047599.142823167,14208496.127003282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,12397272.151181692,10204615.504416851,14642757.852419306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,11745507.942271868,9599205.129249662,13929499.072456084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,12547691.140729086,10475275.421717264,14763480.018890956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,11782910.865133232,9740625.94351354,14031116.474616705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,10500251.861457098,8491041.017105605,12601348.146035733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,11512988.55781586,9493775.342725951,13604918.719765697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,11468418.657165546,9344635.389295034,13488872.799110835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,10645478.002401296,8596964.333798736,12960409.513200566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,10968767.882486198,8904418.96194994,13126665.186838511
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,12142855.283947345,9841033.89070166,14116362.134231044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,13058494.201970082,10919970.476462854,15160114.151965942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,11460235.585045246,9470067.289107485,13693464.88326033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,11962484.515183128,9804962.191461047,13991417.473626643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,11808699.84784757,9700007.659598311,14063857.363108665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,11960362.895824175,9949076.962627737,14235028.347792909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,11928265.660984104,9756314.097749602,14173193.73550472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,9076670.50336745,6957977.542054772,11232972.132995268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,12370196.665226491,10343935.748995498,14507719.849171571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,11203721.813420417,9020276.288282488,13364402.2496053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,11287920.407246085,9262008.098224131,13491222.50993316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,11036894.84901933,8835477.541911133,13151335.510160012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,12697406.759279946,10628145.752071869,14928621.680168215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,10424733.703620017,8104199.844746995,12582218.48258528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,12308617.022580078,10276280.609510098,14413291.949261762
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,12132451.10220244,9991807.038465235,14198891.321835645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,10466531.934328357,8329193.162239785,12642410.210752098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,12565467.972654672,10455667.681160975,14682636.554324368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,10317148.320933204,8136988.731711558,12421793.57280542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,12231848.377445174,10073052.994100126,14318406.949065378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,8689400.508086953,6563189.745366519,10814766.67802456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,10800131.016901208,8725999.240651114,12893509.152443867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,10694509.138476573,8616871.574074853,12722334.34637935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,10627914.309242206,8451427.74790075,12596308.92522688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,12116501.95553616,10123192.679548668,14324637.188191935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,10918183.15381739,8685805.178588385,13041942.002533464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,11652168.039403409,9474866.371928353,14004585.8724263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,11686358.494662536,9547997.198453318,13784209.693584677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,10530393.51275241,8555262.734890869,12657568.165133102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,11981820.640689164,9844164.039625982,14021503.453658571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,10478199.290632362,8319438.032435658,12691992.27149166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,10784652.918360729,8669016.760852167,12844530.091346094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,9518083.956101406,7352112.744902251,11579445.70958104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,10566155.268161472,8361535.229223739,12701303.571720574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,10096398.431855349,7970477.446153135,12240883.201188805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,10221282.487669012,8150312.005938477,12390745.881884564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,11547782.805595014,9437715.878370965,13777278.035837878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,11412531.30577796,9311849.372923654,13555228.41566855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,10985465.175139248,8853926.030993171,13166493.09474044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,11245824.59692119,9136014.500340993,13494109.644279538
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,10594059.416885331,8398600.703973057,12630204.522883052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,11396241.675534343,9262236.460110394,13473446.3900077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,10631460.428816676,8507251.854600217,12673080.550498407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,9348800.485334584,7168231.420932428,11278932.749362962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,10361536.210554872,8266372.375278343,12426853.363151949
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,9930848.116420578,7972878.168860116,11896776.431275386
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,11465519.4983058,9427893.893351518,13564611.735670963
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,11970129.01106549,9808878.184714807,13892210.698518544
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,12144019.142827503,10085597.136154952,14309732.141347772
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,12770791.2223238,10688119.012433408,14686132.176754871
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,11353134.270672714,9477736.902109742,13474970.69576992
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,12496839.07593048,10598128.45014108,14479535.3286259
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,11358028.356652826,9139053.6607416,13318513.339656752
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,12792314.505972955,10896803.443312868,14863330.675953869
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,12482844.341397824,10452060.701266805,14583602.712050147
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,11813156.480987107,9775689.892644206,13774505.943554752
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,13001519.793201065,10902090.99779758,14991373.930139355
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,10083591.767810969,8084166.9171396,11967620.40222171
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,11380146.956995605,9479482.0985452,13345556.23289078
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,11598370.831419531,9702592.488325415,13594073.19858178
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,11617882.968577435,9595090.981307017,13697357.838902725
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,12681305.491037097,10634216.954724193,14606343.535162438
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,11279477.606443675,9188133.580436232,13360726.630337607
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,12279961.717424411,10399589.57417836,14399804.46807154
