Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,3893377.719486781,2526733.732856585,5203363.570841608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,5301377.20878398,4096005.0390353473,6509639.177309563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,5446536.559845395,4225285.857394577,6766638.232678302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,6467451.732288669,5241116.720512602,7706872.799061547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,5333701.252485203,4071253.003362072,6613018.706049723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,5594294.5666302005,4372743.9854941545,6916268.9181894045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,6250362.97134393,5003889.671559283,7493362.137775818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,6402099.681432653,5222865.701095549,7689861.042898083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,5972923.237598773,4705843.7097523855,7164890.948336221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,6560157.725366796,5295208.131121852,7743739.800942983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,6077141.509381308,4810829.268036049,7319089.426517364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,4964661.442632256,3755129.2076258734,6193042.698441248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,5188562.948672671,3910368.75379041,6469976.371969036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,5279985.916063498,4041811.7658933513,6553632.063027514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,5108769.313381338,3928307.507931071,6286555.836635807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,5384031.64119449,4142806.576550346,6725995.877574016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,5106815.148072319,3918751.200665518,6387394.407383413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,6428505.058424113,5235749.461591755,7636493.790549442
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,6351583.46800195,5097206.8767389525,7544456.914723896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,6021951.863957857,4817786.371217063,7260189.0920068035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,5512511.245115272,4136712.5933705806,6795062.699577506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,5471474.68885972,4241874.537007501,6667233.3984848745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,6134449.03915134,4934161.662326174,7434832.488180368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,5370070.400529101,4118835.616184271,6552564.48409559
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,5255802.349146547,3985969.7504847255,6418992.198003238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,5243482.0134042585,3928981.6983791967,6517813.541138357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,4753227.277059002,3600100.4675934715,6038476.076208311
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,4310697.769905935,3107713.4893992897,5640572.44659648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,4911106.558669196,3657896.886733864,6127636.313902384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,7268761.61098385,5974586.516922191,8582088.699770594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,6433810.595572108,5181850.40223958,7677909.492971016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,5624633.7658230215,4374248.653390124,6845215.751422498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,5040704.824934355,3839422.753397524,6305087.203644077
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,4393242.117142587,3207555.189635945,5579167.453893878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,6216614.65301795,4954154.038198792,7415453.807035857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,5781772.704611955,4564167.722857685,7027877.987438648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,5313175.813727698,4033656.665029205,6661737.69426414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,5191655.45743709,3911227.1865286166,6408395.476666423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,4380303.650485877,3245754.8860964514,5663704.441603428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,6794525.434320344,5516942.240265937,7966382.764769418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,4826453.020272609,3539430.192374873,6052983.081795133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,4002198.0052984,2739010.976057878,5259785.158254664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,5365524.353591109,4080616.922189301,6534851.429757266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,5999543.831292809,4721492.112103545,7288162.318146839
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,5655988.43429224,4376390.174823812,6960076.224227885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,6892881.549454134,5697133.154371437,8133309.243159605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,5279647.145010204,4011362.020120974,6473247.374248418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,3801138.731365619,2509502.4156250884,5145042.681282673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,4346741.306682302,3181015.4486998767,5678536.509025976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,4536097.408362951,3242715.7039551344,5785197.168696354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,4681256.759398252,3476106.669790462,5910605.263623206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,5702171.931827358,4422241.914839475,6953684.611680378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,4568421.451990804,3318762.4065580885,5822673.268997368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,4829014.766119522,3605443.7552354815,6179174.957807908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,5485083.170806116,4190404.6350264633,6781845.231236523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,5636819.880870573,4411245.787776671,6920905.865532445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,5207643.43701573,3969031.686662037,6449269.211366889
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,5794877.924771895,4474158.67024402,7027345.173855808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,5311861.708760848,4059931.181057781,6564597.330662911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,4199381.641997426,2890788.39672927,5363293.927656305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,4423283.148011705,3047284.99959036,5703014.920833591
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,4514706.11538782,3249220.905950783,5750666.338027567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,4343489.512693354,3146138.434556328,5589451.490307618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,4618751.8404801255,3355149.910049088,5855241.807159795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,4341535.34734874,3001093.879531624,5675872.934499565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,5663225.257681029,4433697.436655489,6885498.417440644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,5586303.667252315,4343060.614499046,6908857.022774163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,5256672.063194144,4079229.2452996494,6507654.56474086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,4747231.444338284,3537790.261804745,5952547.213554005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,4706194.888071391,3507186.382295573,5945263.702629455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,5369169.238346864,4075189.95685316,6620445.026966753
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,4604790.599708397,3311584.2500112704,5828156.407087076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,4490522.5483085895,3215269.5962274354,5740406.453535178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,4478202.21255606,3173458.1361345737,5710439.232989394
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,6293524.654076627,5484040.481259352,7139444.215297544
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,5215372.237589019,4394487.586663286,6007030.610406551
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,5209737.386170896,4424348.707723344,6089193.6764875
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,5621735.399509902,4760011.246547173,6465437.574514116
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,6076643.876984309,5190437.883101732,6868870.886127213
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,5265742.151451703,4439124.648438141,6076602.619596006
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,5430340.425163283,4603975.045680214,6261282.993299099
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,5718544.321600222,4837866.863115895,6521529.578916324
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,4998391.536645459,4137142.899710398,5798728.549875589
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,5821757.985127969,4993223.608213816,6641945.212862584
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,5996497.059111184,5175630.305308541,6893954.741707739
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,5174008.779873537,4371431.421834103,5965426.319052547
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,6076868.109359046,5253295.593198515,6848669.181461528
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,5031807.041115287,4165062.460632269,5876511.730613369
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,5570012.857647802,4757844.221045136,6341776.085471167
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,5455902.992707387,4619335.204255729,6246045.818857336
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,5378084.5993848005,4591754.082902488,6224609.1009130245
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,5143522.4052717695,4291432.534607688,5931907.32426027
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,5401798.489984837,4600036.940095332,6232214.694522616
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,5505336.741465897,4710044.766340513,6350306.837884334
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,5178707.222691706,4348662.005335979,5926025.22768946
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,5682091.518608627,4955782.887924427,6475240.732679248
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,5697838.131451122,4886031.208710022,6524700.499698797
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,4808597.616332208,4032755.750831214,5596514.903578931
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,5866211.87676204,5018808.049704944,6654658.255903021
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,4857695.530716832,4070532.072453182,5706294.670484952
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,5926183.132646783,5103338.990777343,6748843.110426826
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,5274546.331385185,4493489.341807663,6075025.922016474
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,4678932.995503115,3824360.5780962366,5488409.391303586
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,5030806.000718607,4123358.841492934,5821954.966141748
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,5376240.712779002,4542913.113619906,6219364.035406907
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,5295830.260293532,4485908.828691204,6086990.3591469545
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,5358905.102803059,4529940.078166698,6184489.373281494
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,5533855.406726176,4765068.153131952,6380787.858668302
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,5393659.059280717,4568330.851261151,6164379.912951342
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,4445675.602617907,3644405.384104452,5264010.713641852
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,5661695.754946924,4847929.533290532,6499928.970708802
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,4692960.517939585,3885413.366404359,5521455.450882093
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,4243812.918150244,3431855.013556098,5134214.975375822
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,5169869.417775959,4358195.891792527,5958926.726618525
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,6171782.967379542,5371237.059335405,6967535.578492598
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,4795178.248572918,4034162.8737650258,5649349.7304860335
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,4859842.596489466,4024972.2617740743,5663120.39310712
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,5333363.497599829,4466377.394355553,6167296.293157736
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,4216194.525857175,3396501.7675979524,5005688.720761884
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,5350746.674071838,4556621.825191495,6230842.143261991
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,5687227.806229631,4871681.541118671,6442977.63636377
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,4939408.343244427,4091133.890854805,5726631.028734655
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,5691359.079160197,4895314.806949964,6501194.853394684
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,4613206.66241129,3779877.811451477,5432305.23851451
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,4607571.810748875,3808255.28006539,5424997.684723415
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,5019569.823794166,4182666.029728381,5823812.467184306
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,5474478.300977088,4740267.031121551,6254192.024392271
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,4663576.575177569,3781937.811153583,5491334.8716511065
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,4828174.8486293,4018131.6036971,5654371.61251511
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,5116378.7447751695,4227454.255371021,5901055.08316626
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,4396225.959525172,3582144.795949239,5226054.731320284
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,5219592.407697843,4453574.651502475,5997458.242185426
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,5394331.4814056335,4603768.1134621175,6207690.977133137
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,4571843.201905659,3750453.414389898,5428716.863458797
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,5474702.531156582,4677114.934829419,6325919.582382221
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,4429641.46267884,3636596.979066896,5283477.879672294
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,4967847.279024549,4115788.981150849,5808928.727336219
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,4853737.413868574,4032723.4308214574,5709408.953205597
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,4775919.020348976,3949731.505377921,5594416.063133187
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,4541356.826026544,3709430.8331612186,5403953.236167517
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,4799632.91051819,3960788.973954125,5632215.070656276
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,4903171.161767192,4122573.818952472,5754808.992746421
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,4576541.642762041,3715878.205344041,5352850.257291245
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,5079925.938453946,4219803.788573303,5868559.977999067
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,5095672.551054797,4316609.520918805,5855129.705968839
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,4206432.035702411,3365708.8416802017,5015541.414457926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,4600539.329884574,3434709.4850335964,5870038.801921051
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,5666720.805664539,4444929.038888308,6925728.074813409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,5458578.233319122,4270427.053310588,6601482.705182427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,5177809.154236035,3911845.071992918,6417190.78620281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,5849245.562120566,4566152.542053824,7127229.32701547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,5179506.720492328,4016945.6855037687,6417756.559129755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,5976323.725233544,4739084.389034622,7226349.732512522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,5761581.251658706,4495324.97218097,7001647.60425178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,5063830.571269433,3802103.583084397,6260496.680444768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,5560854.245405747,4328203.024161166,6833366.134950728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,5731957.315835144,4596978.008097919,6888037.773916682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,5361245.609469155,4156591.062606952,6686898.442971643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,5043559.0647621,3679478.067286376,6351876.975896808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,5408894.955875263,4176895.1650531455,6643749.387268419
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,5191368.13816876,3943991.002675572,6503017.416225176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,5176117.130948742,3968896.844732531,6516549.603640537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,5576697.307357827,4351067.883876824,6883890.929918861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,5658773.611722946,4365796.50467377,6967817.962836911
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,5579178.113865906,4463649.603338357,6901042.740646904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,5189326.770856325,3962850.342909696,6485534.297888028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,5398673.40053813,4235774.654492666,6683100.686520162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,5380675.411348548,4115653.364630658,6598935.56369875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,5793330.441958469,4552761.832068962,7044671.840889926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,4797500.979527208,3513054.230326312,5974908.725913245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,5489388.572212747,4095746.9340639687,6689671.589529741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,5142961.921482444,3921647.992771406,6387067.082994643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,4927071.317694301,3690148.548860738,6030760.7804818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,5177161.173082139,3979980.953642391,6337533.558089062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,5309953.592669872,4146869.611797773,6579127.663820269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,6134880.178720936,4920917.212287825,7349070.52164813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,5170088.44961546,3871374.235025685,6347712.25676961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,4625073.734946802,3478112.8956539454,5888385.331264406
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,5740269.839014604,4503631.549721841,7027052.594420862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,5197571.223654426,3950463.3933130377,6433439.672270356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,5849981.040737132,4522952.644233664,7070042.4148232965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,4238604.217175392,2906420.181116827,5464050.822933424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,5937566.083089413,4739318.36447253,7110379.246670052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,4869009.832405253,3612931.864937244,6053709.13450799
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,5318732.3886423,4070716.972814856,6613391.079375936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,4772519.46447369,3414536.158522215,5980577.076625798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,5717849.079367091,4528769.804463507,6928806.730817114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,4287895.976573855,2990014.213636792,5500692.765309067
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,5951449.172441006,4705299.914520757,7156657.120039939
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,5931580.791294014,4620821.051228952,7200427.729110707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,4326344.312717065,3127886.3214692627,5548399.953836627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,5328423.035563734,4072045.740362808,6666901.845869726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,5256176.239484243,4078396.417282392,6432689.336332027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,5519729.061091779,4317037.725535059,6726464.59686797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,4190774.450515585,2922288.6740566366,5461993.4033415485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,5256950.425686548,4019941.413462933,6437310.320537185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,5048802.88504907,3875130.796211227,6396957.270083617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,4768028.305344003,3578967.1622124864,5960862.156206564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,5439459.390050894,4163373.653320894,6683687.175323358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,4769715.047798207,3507550.500914906,5979253.569719684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,5566526.729349507,4372431.563734162,6850597.962193742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,5351778.755133217,4047484.7421430554,6562116.3243328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,4654022.574094785,3395506.6956834323,5893915.158425664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,5151040.925027201,3899153.960034557,6454635.871714745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,5322138.49482308,4106070.918260752,6573457.79680083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,4951421.465270842,3703293.3829791774,6145156.788645956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,4633729.419890676,3376904.849816502,5843091.662849536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,4999059.810344823,3769192.207728509,6193374.126081996
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,4781528.024301586,3632427.567865448,6087456.991121131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,4766271.516424939,3531803.555299503,5989158.17635206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,5166846.369595851,3980864.596187607,6417294.370068796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,5248917.173279766,3984384.428774652,6423859.843601509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,5169316.352109686,3859620.198860905,6337769.402914273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,4779459.508336746,3606150.304436925,6010300.8810337605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,4988800.637258166,3791055.949943109,6230429.970504057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,4970797.324744343,3670322.976253983,6190939.453778501
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,5383446.854595552,4144675.707032096,6524880.88278655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,4387612.068840091,3135982.438195951,5561165.150464235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,5079494.160703483,3927190.558888807,6448162.4489393765
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,5034578.203088773,3916106.3400323857,6215500.331775364
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,5628699.692420973,4520195.696763341,6758056.121411345
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,5484440.391938509,4367784.458617773,6529680.560591815
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,5728512.0765352,4624707.837170141,6812344.680713739
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,6013789.349610078,4925664.906627234,7155264.724876662
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,4655419.1304038325,3598296.2312888405,5786361.423065357
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,5724184.037358261,4664801.411415049,6888783.262989153
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,5026916.446948806,3844056.568549584,6131290.7862493
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,5781649.571200847,4619460.151601158,6927342.010027181
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,5355878.983361365,4262064.124874078,6455031.079826242
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,5046814.56951129,3977467.263631935,6213623.963330671
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,5470615.573148631,4366400.043594972,6540535.571007153
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,4423562.361952939,3135414.551743237,5586788.458712402
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,5706936.567735989,4567259.84659251,6834105.602089936
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,5564825.797281075,4457069.171084649,6657035.220422816
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,5425726.510028363,4389800.09357983,6553619.462647718
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,5525210.566816622,4343785.936065737,6643654.456110876
