Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,17035851.008726202,13927481.57303748,19842281.091960013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,18034844.125814773,14936736.359995363,21002944.54428769
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,20644514.47968844,17647525.055333406,23511775.56222018
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,19362766.203739934,16220865.302957617,22496407.89129198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,20948302.27046757,18058943.57320433,24096336.27279187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,19472656.96709307,16538266.733715486,22473578.829980943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,19657406.839213777,16703224.253694756,22518045.89422764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,19478598.03029147,16498511.499897556,22499965.275554217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,18820912.36005669,15879567.171125287,21666071.221091755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,21392326.984483007,18296433.081883352,24172414.157205675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,19409904.120112386,16658035.105612837,22306517.564965103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,19403842.46518388,16385294.001421643,22283215.488909066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,16475633.917016365,13666497.113432633,19353831.12901422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,17606371.82828886,14489597.05307974,20520545.080004245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,19509814.943916146,16585751.901329003,22476079.70650011
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,18264389.27037728,15433518.412504692,21215621.900198083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,21552067.33591834,18701556.764679834,24503093.586459823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,18386205.183142047,15470697.116082303,21282203.33113749
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,18489325.297763936,15362175.542730791,21642048.379787754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,19232490.200742006,16129805.934355251,22250979.015384097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,17782372.805702873,14756837.075474773,20756876.657777924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,21095256.31744542,18068107.672825985,24231868.85007209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,18655068.17916256,15719360.063394347,21485521.263999406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,18677653.42146077,15587507.042272056,21491139.446654078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,15917956.434403332,13104253.255308244,18842243.39514136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,17170722.968549777,14036620.94886718,20114177.226167127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,18372102.22849917,15568786.2958602,21467715.214469355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,17187992.117239896,14246830.626165086,20154156.436894096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,22153019.624454964,19165377.470455777,25139914.492755026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,17278453.041241173,14385920.675101371,20263499.054900315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,17327621.66081425,14325712.733301394,20154674.822852157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,18990031.57226143,16097485.663514322,21863977.13258619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,16746130.997937806,13945967.366447348,19791267.986685354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,20799672.18221346,17800834.583883245,23783020.00497732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,17896079.02284678,14855495.41085817,21006471.71217492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,17952490.080938313,14856704.750753889,20858946.25471645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,15362332.347206753,12504652.468975017,18383514.593218237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,16727226.149807384,13664491.858865391,19701409.29892905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,19110990.593121316,16018960.254805364,22177309.71529917
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,17818070.43718641,14826103.969928624,20785790.8559105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,17678076.092993166,14488694.545044564,20753600.06672454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,17872460.917928997,15013151.373212388,20891193.592947464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,18166036.57424417,15061498.845810482,21023470.853859108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,17063189.98604539,14095626.865680076,20167617.30486797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,17195995.799537893,14204795.658321291,20068384.97605469
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,19025594.08490666,16064938.177153263,21850513.480673112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,17494844.919015896,14540003.887860743,20326620.560933363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,17465184.80648973,14592915.039876124,20555045.31259916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,14369617.110743264,11456948.842884831,17417158.315547146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,15368443.13299038,12493403.433597198,18288670.113419145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,17977962.562499363,15194467.413678028,21142429.173924547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,16696047.1917605,13786606.212980893,19608919.12487792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,18281421.553858217,15556332.484287685,21167452.69105302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,16805609.155727617,13715908.494509054,19702069.15895234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,16990197.323256813,13989067.737480272,20090221.4274934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,16811221.419648126,13839094.131172225,19765907.59993925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,16153368.654734587,13043951.166617364,19181681.4778717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,18724621.574677497,15822497.2954398,21685102.339482192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,16742031.61570506,13675049.055804336,19654569.48953612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,16735808.256331071,13699389.66347099,19858656.127468277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,13807432.613523304,10894815.824271183,16549733.434377631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,14938003.43016505,12096485.17570645,17734082.096116014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,16841295.62165766,13984634.11059124,19844994.12834281
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,15595702.853549795,12720206.3818409,18603796.421019997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,18883219.214623336,15913576.73060176,21834464.819739144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,15717189.96723044,12739442.467716146,18832015.479615457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,15820148.37739991,12833899.44373889,19024710.777284864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,16563146.18578176,13572895.92600921,19444641.04802842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,15112861.69626678,12025335.233482303,18083676.212486997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,18425583.50368368,15255702.796703344,21535506.69006412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,15985228.271032276,13055285.964169936,18943546.908603027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,16007651.809104146,12990158.605696948,18680524.01795844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,13247787.727759004,10190995.78500552,16369712.06070958
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,18908953.241916686,17153860.409465488,20578824.94767203
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,17403807.881339047,15803220.590198953,19072402.605705597
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,18486237.086241536,16797141.304711442,20162570.477814782
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,18357393.22319372,16685489.211268475,20049481.6988183
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,18986274.739289947,17320124.165400267,20755251.85444483
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,17452495.11175875,15655538.39277539,19170382.96273652
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,18377424.381430183,16719784.48673758,20044829.971834857
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,19141283.53293378,17481187.12648775,20795923.430797264
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,20040349.7197371,18401927.945551146,21901521.65956221
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,18563555.08552004,16861617.48261354,20303859.0967069
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,18270801.21055981,16575214.915042805,19925281.803393967
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,17412873.082116324,15684156.77688782,19125736.657533184
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,18370148.15462513,16719388.3147311,19980868.02096187
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,17564426.48659088,15852301.827829983,19133162.809179947
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,18413914.605366796,16785008.32948954,20063358.981638636
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,18307898.79140683,16583177.800325667,19831653.83325871
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,18777039.994839504,17200955.833282143,20392825.23279203
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,18167104.6739544,16468379.016147494,19840892.85831276
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,18957463.920246813,17215328.033734754,20668818.802860104
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,18812602.94244689,17154090.036352437,20493161.840759795
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,19689322.51711137,18123139.28466747,21515288.848630667
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,18046047.434726167,16460452.62474391,19816617.027291976
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,18983771.054869544,17210193.95176826,20731848.25688642
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,18297513.281244256,16621613.744616874,20047499.90154103
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,17816620.136602316,16141667.778967904,19502731.15399599
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,17725745.170227237,16141604.260055264,19507223.75402319
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,18340437.61270793,16712608.542778444,20080455.80733013
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,18261091.3240514,16565261.017574385,19940468.85030725
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,18581901.625912,16901452.79758257,20276713.511280797
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,18891844.596804194,17193976.409671504,20582813.479572725
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,19519497.472629774,17856913.87125976,21227586.5477423
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,18465163.49005789,16843884.643633276,20197071.119532667
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,19334977.09366419,17611302.513603687,21177867.227619942
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,17549623.540630862,15817435.71305293,19267442.05546791
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,19717466.930585917,18035227.213026047,21355600.76645766
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,19166456.96223827,17524216.652864855,20789900.837526333
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,17248774.101277687,15405206.955995375,19043905.21260445
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,17887794.844302602,16242196.552287571,19543366.21399268
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,18882155.55346032,17217312.403538067,20603414.345234863
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,18734258.7026428,17110857.463946972,20411175.15498857
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,19534389.48476364,17947923.328165628,21160087.391681124
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,17073768.745402217,15406419.87862598,18770936.59875147
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,18104925.53043408,16322645.339162774,19819195.167710137
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,19775607.326171294,18135140.96777045,21490405.125265464
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,20712089.87468486,19105882.37330269,22362676.77041544
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,19426330.060141385,17542838.859464426,21196045.262085397
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,17904159.763396334,16292506.136248987,19638345.665632427
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,16838305.43210452,15031460.975786433,18570742.5215925
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,19233683.509475045,17607510.121420294,20957487.26434016
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,17728510.9674596,16074433.287463862,19418640.569270477
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,18810915.62138972,17121792.714016683,20487744.474995937
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,18682044.576971505,16961545.260787465,20454201.55615928
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,19310899.788513582,17458915.25942283,21051239.718633216
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,17777092.979679365,16066739.40301449,19319982.31003855
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,18701995.94485537,17071486.972881492,20394785.9964546
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,19465827.915128637,17779586.512792617,21165437.05662076
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,20364866.92070752,18633093.300942317,21996024.84277812
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,18888045.982058853,17197629.383176856,20614329.453022297
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,18595264.92588,16939950.13375671,20379068.320786253
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,17737310.493007336,16014275.025854452,19417872.935998864
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,18694558.38430345,16910313.707230084,20456571.235449623
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,17888809.535038378,16175257.35465668,19484907.49242155
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,18738273.10314398,17167261.415429518,20366763.685623597
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,18632230.108093016,16990635.797561403,20330974.687532403
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,19101345.007267386,17384197.28779399,20765488.09940102
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,18491382.50532515,16766505.19006174,20206523.28314922
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,19281715.447340123,17583973.10905104,20951113.12121111
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,19136827.288450576,17310721.264568366,20795134.50790996
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,20013519.682113796,18315315.515552245,21646072.250860307
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,18370218.29552398,16655592.341886813,19992918.587911103
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,19307914.73470769,17649918.4173921,21041700.278026327
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,18621630.65693164,16929530.818755392,20272041.980108257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,15678988.830073878,12581202.264597263,18793687.60742096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,17393232.826876868,14587598.474119984,20359214.173381995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,20031185.0638266,16903240.61422724,23023779.15868569
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,18170041.240363047,15358438.444626486,21239773.320187613
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,20084269.88589165,16997937.622273594,23059124.56525685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,18835309.305942558,15885658.770942954,21936711.6319628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,19584315.267261654,16525387.98516893,22532063.757764995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,19813671.835977864,16826683.77184412,22654330.68787186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,17622805.382247843,14569856.05717253,20716603.19692697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,20402767.163659677,17584242.310132135,23390332.3366654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,18866441.740897804,15737668.036469156,21647207.932710037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,19012432.40019184,16074512.960004477,21937379.23350563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,16529274.950719915,13676378.633448385,19523730.14244213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,17785079.780255582,15053149.19855655,20807939.098233946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,18199613.780146543,15246570.944369247,21086984.569069263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,17698917.92831228,14708555.581196312,20643752.77683537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,18821738.062560417,15744156.466372056,21787450.37745552
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,20106166.242836747,17233872.271347202,22845273.07410284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,17917488.335751608,14895279.633627942,20937726.73731594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,19239669.66732458,16259230.42799924,22480017.87334321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,18222069.27841117,15142684.54060028,21101362.7521696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,18731436.707873523,15504960.64764654,21488494.497097094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,18803002.8254059,15727237.95619425,21849326.14115926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,17122653.90629621,13988866.617080554,20124510.04636258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,17407494.471097264,14345102.762932489,20352326.23949163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,18148596.465866625,15103751.67057882,20995418.60675653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,16355058.10433508,13142870.967265854,19235253.866911057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,17238355.320056483,14422718.634454176,20185993.560037725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,17584840.278780513,14607047.815718507,20648330.905955262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,21375290.03614718,18317321.83979159,24284253.42917057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,16233413.76762308,13316224.807357648,19236824.201875698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,18684519.04156392,15746839.800111448,21403956.583261117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,18809563.647008035,15684943.74536034,21814950.994487707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,17048649.62028782,13747939.3855898,20123199.9301709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,18739433.3962301,15647926.50288743,22021602.33702354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,15254874.384723444,12320516.862999856,18329661.490580253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,18312098.15032414,15493523.727935184,21231326.539393093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,18482545.520895705,15288109.340614488,21599607.768945727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,19709585.163818013,16602785.992163606,22566908.62033142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,16512444.160752883,13413250.89022744,19258972.70157275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,19233298.7427544,16356494.125241688,22263022.95920696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,15425580.831730992,12505745.266592538,18276502.727666773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,19094298.39977792,16232407.3499977,21930254.37248807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,18267732.810302563,15262753.676308343,21357409.5065851
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,14873984.849799236,11892073.853715912,17742881.66601361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,19922861.5583486,16951416.30561519,22949137.670453005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,16790779.734000716,13761087.922799712,19826626.450509746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,18784300.033616107,15822418.86192766,21724207.55344387
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,13540121.89159869,10708388.810741052,16353500.22871726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,15254347.300614024,12442931.787895206,18487806.82888786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,17892282.74861866,14821854.103972027,20852133.008082997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,16031120.337397823,13105515.430943543,18789672.98819114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,17945330.994782668,15075309.478755323,20990580.146853965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,16696351.82707953,13692838.402490333,19761605.48314015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,17445339.80023145,14463024.049059317,20475109.995082326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,17674677.781144485,14682857.750473808,20409201.6668434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,15483792.739596236,12500500.775213458,18340674.43720547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,18263736.532827668,15320559.33536944,21116758.248686507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,16727392.522286966,13730201.661943534,19770666.466820914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,16873365.193431996,13622605.922136735,20037166.39537629
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,14390189.15612514,11427601.45326042,17236668.15951746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,15645975.397871405,12597573.956022048,18509557.726819847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,16060492.608730568,13116417.69156418,19150105.53416009
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,15559778.169067912,12448016.3700645,18471769.32777601
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,16682580.315090775,13803362.197676055,19856041.38569105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,17966989.90752467,15064683.293015514,20851451.163476028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,15778294.012184069,12895738.129037686,18712442.18445039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,17100456.75588226,14103903.62060498,19933013.80676379
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,16082837.779093916,13083179.343313009,19131750.223932747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,16592187.220280549,13871703.074456494,19595240.53925329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,16663734.749971678,13738489.596362622,19545450.0512888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,14983367.842604948,11914626.128990969,17915402.44442441
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,15268189.819561886,12329667.949596366,18244086.17273727
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,14834708.388252491,11761211.016365375,17682904.376751795
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,17852507.704209886,14856433.602791095,20671071.198532578
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,18668867.669484388,15897588.707116578,21634800.32934286
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,17867926.712042097,15051534.35943479,20699423.09207895
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,18848763.27341406,15698199.072394842,21933845.90432736
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,17082141.239420906,14025411.865458827,20150148.22581076
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,18202429.989841577,15163300.144626338,21408868.4326624
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,17860973.489913892,14986833.363194527,21068407.67090752
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,19544334.45244304,16527424.072598312,22526924.953030366
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,18726325.72277458,15853956.691976257,21926258.45069224
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,17829065.228124157,14804730.399537414,20725029.963711824
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,20022270.122994408,17041996.083379146,22995843.43726342
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,15420422.200593472,12488940.7212237,18530010.046011813
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,17212883.97068541,14059759.680057824,20436716.30639512
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,17805250.670620024,14660748.800223883,21069859.38820305
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,17312406.498498186,14443804.994257,20324582.748467576
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,18937826.231493566,15828286.378069,21982389.887122706
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,17409988.948172282,14280028.61592899,20425305.89932908
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,17793862.440656446,14842849.200726822,20939313.360514093
