Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,11458940.697407331,9357240.18659982,13787907.230451657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,12199309.392814934,9948581.65612008,14464853.34182622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,13926666.150585528,11800522.627511725,16037535.838565152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,13209902.193640765,11045312.447888143,15560067.184800012
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,13620331.69052354,11290341.984825516,15902019.103704426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,13330606.30023894,11222249.248171868,15552944.190195238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,13231213.818291731,10895173.773495363,15250728.68333932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,12886780.781304656,10636274.863677291,14996367.83066929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,12751570.540205171,10555476.761257794,14968328.005724335
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,14136252.608249404,12025251.849076316,16498151.125901245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,12411959.07968622,10186820.966609214,14536257.358730234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,12584510.1076286,10295598.996118478,14878887.981619706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,11090665.54624858,8911904.600020614,13343660.870184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,11791043.725467648,9611174.239330327,13944788.270669805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,12913652.0768788,10913184.552735826,15135148.038255105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,12387708.703174807,10006754.45101235,14497449.981253698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,14532763.272964502,12439204.268640803,16860509.89946521
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,12696503.66455662,10464282.60341701,14873582.915114235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,12474174.671447668,10180614.21278857,14578492.218352463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,13021118.64809776,10756607.715733703,15091160.798289116
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,11401490.404737704,9162788.85676445,13573277.91759645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,13673631.906805295,11431912.191829672,15745389.300831158
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,12560376.982352126,10334726.842104267,14916862.439085357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,12407254.178218776,10248528.860016763,14544036.853511602
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,10712818.555805102,8580703.39678552,12936999.987241112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,11370934.920893714,9333478.709453035,13601608.900634512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,11902872.604551654,9695248.591755886,14052820.715709094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,11593009.395940635,9323352.98081943,13729331.478172384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,15447358.924626725,13410124.696621694,17879035.949457984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,12042009.702730872,9979907.527210385,14216476.246063838
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,11717928.149270529,9499700.778693106,13876810.420679832
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,13145906.484205196,10907596.883853829,15317533.18844106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,10047675.38117871,7914494.231840886,12331099.099063523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,13232070.166616816,11169728.080296887,15494030.598106092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,12717636.73141228,10501019.736139072,15026830.585454268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,12221534.895361086,10080200.89162711,14324452.738651969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,10325289.037823685,8163764.716639577,12628500.867271269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,10939129.936558692,8642565.142151102,13179571.640598752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,13297507.867177952,11152193.256279072,15324972.384700118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,12415717.15335456,10192787.758135429,14645969.471492097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,11067920.283451453,9147200.25157565,13270610.34653288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,12300812.44301762,10202478.812350005,14413986.655584829
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,12345149.735516328,10238837.25479124,14496377.735816233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,11099539.507463604,8875202.356478643,13364784.464156508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,12453333.780440526,10247438.126192749,14553695.733031534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,12976215.944651157,10793144.153299533,15126545.686900957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,10629503.098936746,8613229.661241086,12783581.737969754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,11110177.25700254,8971443.976686662,13351452.269770104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,9815346.29850652,7574620.14463459,12009607.377081553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,10555711.025392924,8313736.389627567,12617117.398104418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,12283064.198705211,10009564.19329531,14375251.403676532
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,11566296.273286529,9258534.3519868,13775891.9574111
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,11976721.929718286,9800671.955821322,14161766.88619465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,11686992.570947597,9331869.205253212,13684948.900831545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,11587596.248537287,9506026.041897712,13693847.851131655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,11243159.243020184,9273016.190024268,13208580.86825486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,11107945.033405649,8978836.746513736,13254844.391577523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,12492623.260980874,10325066.584095877,14610405.273611397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,10768325.763945328,8690623.001284737,12927623.214653527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,10940872.951420983,8663167.696748096,13160117.063665569
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,9447024.4216134,7318570.446746998,11538500.82750018
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,10147398.632406252,7974385.487225549,12332910.534362515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,11270003.399429675,9000580.566646785,13443300.420973023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,10744056.057310484,8586525.545087531,12854451.161048332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,12889106.786751691,10793276.02967244,15014401.696654154
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,11052843.20999493,8867174.044747,13165720.538159164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,10830510.37654247,8562265.291889854,12940343.38882726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,11377450.38485042,9023745.593849152,13534157.685705014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,9757818.173107818,7376844.605348336,11944377.373432798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,12029955.834810678,9834870.77178882,14183357.447665486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,10916696.941976124,8693661.95847141,13047147.28573542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,10763570.29748088,8533546.253386356,13123195.087828176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,9069130.706753569,6827170.787828862,11174560.308991604
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,13024516.12952359,11833328.734883992,14207897.12500597
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,11990413.35296221,10796767.78401186,13190135.926361274
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,12016881.909689736,10803170.906190803,13328880.192001326
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,12485678.936331443,11235539.641201764,13743864.314239483
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,13314037.939399827,12067133.049677374,14591157.911015552
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,11544331.274915569,10308074.272680009,12800141.81372724
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,12579632.186342498,11346227.123575265,13914490.217155823
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,13127495.58402232,11906261.501962245,14335453.678752298
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,13271309.49652196,12042086.701684969,14485252.650838347
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,12476688.091546332,11324429.481460514,13687741.629156658
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,12715131.375768904,11450019.03880428,13992633.614488505
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,12059399.56303078,10798641.889465924,13355737.143035574
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,12849557.158214014,11587377.698733002,14020714.075703906
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,11237661.600735027,9923407.423388612,12439691.163988665
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,12139654.42184208,10897610.312368792,13358199.439562304
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,12425384.861389048,11192088.455458224,13654851.663504245
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,12981308.401218452,11779545.64741286,14252530.33356432
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,11902739.49113768,10709010.467258366,13182566.50639932
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,12645018.636179712,11331000.61758023,13910915.567347655
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,12735332.151805008,11621507.571544385,13939493.799289996
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,12621388.356725756,11387377.279711336,13936290.864950338
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,12314442.56106004,11125833.527721353,13532629.10468448
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,13026542.243261842,11737166.248245835,14309202.763787732
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,12377090.66115897,11048961.7206932,13633439.98777526
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,12656071.97137941,11413233.384526346,13888940.772866504
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,10483304.44785516,9253952.400307508,11757938.738933949
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,12269745.790266424,11035639.211110543,13441104.581338584
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,12362174.58417748,11138844.719084425,13585707.930926668
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,12651638.63743722,11498740.066012211,13877338.346773367
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,12260838.936889457,10887779.759363122,13501324.627853855
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,12692256.022147138,11459638.704758374,13937325.615901714
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,12325289.857398154,11152959.644867253,13668184.15963857
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,11968989.922872435,10667196.966614082,13028166.014405312
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,12162256.990281926,10924601.972989114,13381923.220041389
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,13338928.310691286,12121037.430833554,14574289.540212745
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,12675929.432238229,11428060.885336788,13899313.760121517
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,12435522.995109234,11222568.150719084,13711384.697701516
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,9720205.479878426,8416385.641067956,10952515.45059918
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,11423733.432453765,10209206.413077,12657639.006629594
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,12065042.340093872,10816297.883918071,13328442.421661604
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,13171418.999306884,11998039.456249751,14371778.699454138
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,10707682.64533891,9445450.8575609,11910030.267023932
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,12017681.065133313,10855753.190699412,13270995.07868502
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,13022614.3924123,11775909.848993886,14199560.413813056
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,13439057.37416368,12305491.011904322,14681129.13884646
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,12169793.440816546,10879568.936958976,13413938.740559692
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,11925899.614188544,10652021.338643588,13089619.68309487
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,11243808.185430115,9974654.07696024,12467909.219498131
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,12535375.642463995,11292858.252057793,13842573.222173534
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,11500293.980925186,10295968.024525031,12647381.153943043
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,11525878.383473003,10332538.694575451,12749079.420232063
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,11993696.524881689,10792441.69574858,13232054.057215637
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,12821108.219659485,11549332.325158294,14091773.742927585
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,11050422.670256743,9894050.583583774,12261851.549144063
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,12084776.273690805,10868874.838276288,13298516.358319275
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,12631660.786903778,11459114.06199414,13874390.30217284
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,12774495.814940335,11487849.984267702,14044158.047419729
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,11978927.10238924,10756637.189858375,13113439.940536669
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,12216391.502163274,10924812.05059368,13426153.40954114
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,11559712.381877257,10358100.36510136,12846096.87186368
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,12348891.09297672,11232056.004450835,13641582.989589214
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,10736016.65140062,9502144.779930938,11867816.490489516
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,11637125.319168584,10459419.584958494,12851562.64141266
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,11921876.874657866,10584246.007790606,13036087.282562545
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,12476853.1085684,11273291.185781186,13683911.830260845
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,11397305.315711975,10207012.853164077,12638985.754133286
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,12138637.566945618,10894765.55045421,13312435.755482048
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,12227972.625638546,10937902.031222144,13375006.577650305
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,12113101.22740564,10875720.0345355,13393041.584699424
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,11805257.751260644,10625845.158913285,12996710.010990027
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,12516458.158931777,11295481.930992628,13800475.036062112
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,11866136.311155995,10643735.979078064,13169011.78235988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,10220763.444111329,8152126.379767568,12401263.929895544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,12200066.158380285,10024688.473949492,14361236.96310859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,12050672.784391414,9836207.99924226,14236711.86510992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,12107149.4408296,10039773.164449967,14302234.491517812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,13634428.027414933,11455143.912113562,15820683.28828878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,12286404.72069754,10195647.71843964,14368268.24162487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,13016150.898296297,10964865.94564671,15360871.204350244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,13291772.045656355,10980326.027097989,15406911.58028041
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,11899465.320330724,9655105.592255624,14111774.874630451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,13624000.655209126,11373386.67031896,15912423.051235972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,12018053.17483629,9873554.917550957,14106438.16682546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,12272307.152301649,10169684.35546242,14429278.333869891
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,11039297.854434691,8859573.697986877,13305418.97357263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,12120909.082427489,9910987.833477212,14293138.951686008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,11354301.53492828,9167919.248134151,13540398.718718152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,11565832.416832495,9401104.889943196,13770727.828182971
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,13002595.298919974,10746368.317026202,15231919.663976634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,12815448.62969618,10564072.545879606,14983054.860704731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,12310766.451878922,10108620.537209582,14391226.571349865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,12810513.20283664,10708796.689078756,14875994.619325949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,11992997.344286112,9796759.549817463,14032919.909007676
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,12992389.05995739,10983406.975142058,15363369.467022492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,12092043.276669707,9825210.032758798,14125275.13358524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,10697345.686804269,8486650.079613976,12892401.410502257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,11876952.448922396,9535459.5313857,13905478.619345706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,12026073.12005537,9797006.10201908,14230939.080693226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,10649799.240971323,8457314.516715769,12808457.403929442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,11027007.74805058,8815059.446523279,13223396.377951516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,12385633.995914549,10237413.324548792,14491483.519826446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,13345768.724023676,11019783.091044124,15526618.702504264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,11595001.42882637,9452375.268697506,13882246.036577838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,12335443.19764202,9847659.147214044,14325005.199388478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,12085532.270265508,9890501.853109678,14275221.765834449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,12356924.277055392,10060604.14643345,14544938.73286612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,12156879.62620621,9806677.126981724,14321114.93210328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,9136852.792019293,6989524.345018812,11393563.937307209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,12732641.183559343,10589703.805277146,15004322.7842004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,11915026.826337531,9875294.603666386,14093566.865308585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,11448145.994064394,9177939.09024457,13477802.203255402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,11360235.719533958,9215952.233057152,13599695.40515326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,12990669.659785448,10868875.53689204,15037961.826145835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,10469179.272076732,8400082.703217259,12695320.765934149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,12420635.937644228,10364042.370399555,14601714.142923888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,12488789.480318956,10412648.912972525,14566512.256113416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,10515027.081095096,8195006.522217045,12730973.233534832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,12961297.58787025,10713331.161614535,15091039.747390362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,10644670.518704629,8445583.694380509,12770274.487980671
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,12570418.424932132,10290193.624017123,14717477.04044969
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,8930484.657936148,6916560.712034536,11240530.288722005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,10909786.23850432,8826176.897625802,13160619.14289257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,10760391.840531882,8668045.56740057,12738749.85017045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,10816867.363250028,8580174.273428855,13024472.218113264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,12344144.852688856,10191086.95052907,14496390.639379336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,10996120.412242098,8724844.955525022,13115181.307102108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,11725865.4926757,9341154.029886687,13943363.397599744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,12001485.506292775,9910451.385450052,14229790.097472489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,10609177.647215648,8537596.888280867,12794619.772448756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,12333711.88492605,10181226.636288757,14658677.75205496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,10727763.270747822,8606710.61287639,13123438.324815504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,10982016.150999373,8670891.844454074,13137144.028901618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,9749005.719250113,7556757.476848292,11818163.03989276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,10830615.813396351,8721195.769799802,13059889.68510882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,10064007.241778748,7859559.802439315,12256758.30082004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,10275536.989849197,8104666.637680802,12387883.466046186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,11712298.774684614,9524952.552040612,13864146.222550351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,11525150.971627096,9459536.010792237,13786069.75293404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,11020467.696522932,8977289.64139184,13169018.878039924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,11520213.313606435,9421236.799132824,13661092.761292968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,10702696.321177108,8615024.858274741,12866794.651686195
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,11702086.939536208,9560263.461963452,13895308.019481853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,10801740.02232395,8562452.55906265,12970708.755547885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,9407041.3351,7223293.722727148,11534601.73996912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,10586646.96331872,8394478.78360127,12820521.706342751
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,10359713.768471789,8204173.739520666,12352531.60601678
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,11941564.081698604,9870958.417915665,13976103.63600333
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,12486309.641547998,10368955.215830505,14730335.611527603
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,12457101.601821134,10420783.086608822,14680960.310427448
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,13047475.697628802,10794876.83464419,15129302.21704206
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,11614452.65571737,9479023.241506657,13693851.341053544
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,12783435.248122126,10538175.787653044,14772449.920490509
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,11616784.92684388,9558278.35641019,13891538.61255413
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,13249509.173467262,10997069.68332691,15507014.00682381
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,12760896.828090884,10575371.484528016,14754950.625208544
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,12320583.622343058,10078975.66918403,14549365.854025282
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,13245289.318112206,11005746.981525363,15376637.911603902
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,10497559.450767744,8432125.758714741,12592083.051836234
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,11771590.589807158,9494456.57803856,13776501.441378577
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,12155457.83736534,9894816.968377462,14209846.6838739
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,11944025.404061615,9795294.1211959,14059604.688696977
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,12920979.813092891,10841229.091069672,15029412.206806066
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,11489998.77624043,9261879.990531884,13484270.930398652
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,12624486.258218432,10508544.832596552,14761856.694151957
