Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,11735548.113387529,9527511.816157373,14087650.008797929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,12518735.283907302,10295517.91983253,14627960.099610608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,14289649.501464166,12117017.293750737,16555334.719184443
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,13506712.003116528,11239191.741824988,15721899.514367389
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,14240213.560222195,12057815.350347506,16420542.431230629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,13705770.2752245,11688250.867135754,15837515.10231802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,13742971.19989358,11539219.113065949,15846243.1205913
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,13474528.843444144,11340155.33436523,15563205.743487071
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,13043955.484989366,10935430.347088074,15285130.78209731
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,14372352.642189473,12298801.296066755,16456143.489062209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,13096293.217947036,10995592.910293678,15146642.757391572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,12867314.513420258,10664086.779929113,14991325.630833594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,11408587.899794009,9179449.486735286,13557668.411546553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,12073421.189952038,9989580.929363102,14183784.766785614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,13201515.16527664,11073300.258321108,15331861.918395272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,12670364.044459224,10624658.07459517,14807927.233468655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,15159908.263789097,12977051.296769409,17458990.276730414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,13005777.082236908,10816891.89482562,15192229.687496891
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,12972486.145021042,10791947.79606643,15113705.582237082
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,13552308.295215404,11347404.437993525,15859590.333189247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,11712706.561998608,9431223.50113442,13960409.595881153
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,13917582.540238503,11858815.759553071,15865356.343459126
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,13097047.772317369,10759337.51533759,15280004.984210316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,12695656.385124628,10618149.330866773,14613636.208000096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,11071779.104894347,8898959.925516833,13162155.556562284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,11614761.940040894,9353942.237651566,13796498.748102384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,12115976.307994908,10005812.106469244,14366948.27641272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,11862572.33483436,9676005.173022192,14022659.331255466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,16081099.619970877,13921205.705575308,18219454.333845355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,12285066.832333568,10159760.912196,14494491.23810054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,12202904.610919774,9964503.70112468,14250665.73344292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,13620981.61664378,11490662.169267427,15592497.919271735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,10378078.641914189,8123603.523815603,12488118.418626232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,13481761.47542658,11411008.31976742,15682107.071569804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,13106358.009650867,10871690.07511378,15252604.110719329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,12517729.068514548,10302191.115930516,14604364.389858084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,10724728.17080114,8589558.52266505,13025840.442610065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,11142654.857934784,8999165.99457708,13419078.755899629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,13622610.230612628,11496822.848749395,15872572.410812149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,12614400.699141333,10557062.53597131,14863004.894073844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,11566453.17485536,9422254.511837777,13894990.352566753
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,12627955.77114947,10513531.90860717,14677941.388730736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,12756814.097567186,10618003.403969511,14919292.373331117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,11630520.904588364,9373024.610115798,13643348.064396337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,12613443.690801272,10419453.84058181,14764366.36812866
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,13088424.609131169,10950238.691819094,15364396.46089974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,11347029.535709806,9148750.68740113,13563999.399065074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,11275437.165197903,9205263.042851798,13505609.950888235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,9977480.588213798,7762584.909981784,12215063.41333566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,10760533.105902966,8475944.915296048,12883233.124690443
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,12531325.701561226,10247012.694948152,14808113.824579958
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,11748253.55050494,9622346.66639193,13907403.344826777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,12481624.798545798,10394630.67959687,14515231.45905624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,11947046.86084108,9729171.759287843,14095004.32737341
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,11984117.47644584,9778798.566105863,14208895.01603265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,11715540.467092246,9480357.41168204,14106131.495988837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,11284832.455747034,9109948.347896654,13404150.109157044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,12613099.303657928,10456020.282675631,14871849.090278449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,11336905.226459172,9352502.875564031,13412893.945472008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,11107796.212612173,8788913.518103044,13347453.367401402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,9648934.946204435,7587215.201119979,11678801.148685286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,10313633.583582306,8087522.897393549,12573059.741560845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,11441605.93699088,9404415.037165169,13733664.62292784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,10910320.163350996,8590673.471303748,13265319.362826372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,13399734.07334466,11253794.035590546,15543259.309281506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,11245468.238821628,8976585.083365686,13408076.620529838
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,11212046.9921501,8856609.674149636,13306599.650699325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,11791734.489251936,9520893.391274624,13851947.30707537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,9951998.10305808,7808012.881261317,12217235.360277196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,12156743.771970663,9956347.961424991,14239862.514643526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,11336074.35123336,9242725.851608006,13560627.988895075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,10934552.654869253,8812516.83893601,13076493.729684465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,9310540.722094731,7075381.165426597,11604793.520655189
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,13584326.455857838,12374508.22492557,14869793.738655107
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,12482359.43585514,11277762.698230537,13683130.275809089
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,12615688.271105489,11263380.444289668,13819518.56780649
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,12768312.563222734,11537663.952371046,13996532.567656953
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,13808453.248319669,12546134.438281044,15144593.348210812
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,12052536.77112504,10840089.311692424,13277791.820404604
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,13129979.53570172,11826650.99305074,14473592.252423668
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,13552531.251432952,12235779.047491817,14946784.59583913
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,13756476.623110918,12538942.584624646,15046640.880857397
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,13094523.61110829,11710124.955536367,14384445.968796955
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,13221049.559573334,11986441.300694074,14601462.015181877
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,12486610.002017284,11216953.700629115,13739532.753446035
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,13301016.614637578,12066921.33659371,14558039.863476906
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,11636564.828881798,10325460.635112563,12961386.083349911
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,12650618.620450469,11400464.913823357,13932037.026620837
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,12775637.611082671,11435644.534038214,13898928.32702823
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,13501223.231132751,12207777.32701598,14812005.918230124
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,12354321.621565675,11075315.112571312,13589208.901807282
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,13061202.62253248,11811685.715884931,14375360.343928732
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,13080225.80828417,11878782.572513103,14320819.195620686
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,13132137.979171405,11788075.042126693,14439647.751788862
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,12819847.197973518,11545849.749009185,14010618.026082003
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,13620455.283709064,12345956.877869,14979155.410950558
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,12785159.155588493,11579001.55717195,14042499.305021407
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,12997314.421884166,11647097.347805249,14307257.040929776
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,10789734.354232645,9601002.030180192,12005391.707929378
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,12696344.596211262,11436406.016418705,13906921.932233475
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,12782960.679628668,11511673.823466534,14055542.046614883
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,13196167.173765268,11888582.523637775,14462957.804830872
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,12654607.435339551,11302097.328535704,13877951.720278315
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,12976103.377401268,11721831.433875993,14234687.795493286
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,12594965.480940204,11394862.96318742,13878412.585412158
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,12509041.728657432,11123503.24057558,13738912.165302372
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,12559717.443459917,11377213.23440316,13800231.653615998
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,14025097.897450425,12665262.033948263,15320150.605018822
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,13065779.06239434,11845880.776657108,14303727.593183544
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,12668920.868912064,11425346.362946896,13795536.65849362
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,9938522.54761562,8621916.807043688,11109529.420142015
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,11954321.7473217,10664899.764708629,13168706.894419609
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,12123589.248932809,10775509.545052383,13443437.191948475
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,13480009.606117629,12138989.033841409,14703668.019028705
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,11111650.497158827,9846233.05744568,12452528.604624802
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,12544140.129456986,11312110.308909869,13750855.842624776
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,13372843.428737896,12038721.322681064,14610921.83133494
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,13742685.35757288,12526572.251711885,14890578.113970606
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,12744978.228162102,11426166.638787065,14077075.274910985
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,12188581.331139006,10964323.310977113,13482106.72756823
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,11531346.775200434,10287321.93995567,12741264.926843496
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,12939749.982060185,11695580.972792856,14169574.884530185
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,11837154.722293667,10646587.049112463,13178988.897457782
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,11969916.115171632,10651180.442851689,13212046.51291923
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,12121912.16769263,10844118.111315548,13386931.147296373
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,13161444.878988758,11864806.352391222,14429300.851692848
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,11404900.16206414,10180921.282841347,12729113.034248224
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,12481734.952702502,11219839.09292627,13716772.330083596
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,12903658.428629426,11604830.185459135,14290676.755463218
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,13106975.560507346,11778367.570777452,14338242.505513364
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,12444414.574457938,11230933.974522658,13691647.017270206
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,12570312.283323098,11314394.002639713,13945577.894426923
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,11835264.751941388,10532657.763566252,13175056.286297094
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,12649043.12497112,11348071.116632173,13902582.880754275
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,10983963.099610694,9778307.148136768,12252724.138636395
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,11997449.449227272,10717137.252433963,13342502.64346417
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,12121840.200552396,10881105.99441479,13364597.771580927
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,12846818.064302158,11579414.184913509,14066107.38848991
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,11699288.43990179,10442455.669276578,12905886.996564971
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,12405561.684650986,11144114.325912504,13584255.25328053
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,12423956.8556503,11121948.81606517,13745662.413312312
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,12475241.17579363,11195444.165568782,13705560.33703585
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,12162342.797095357,10819309.607829591,13442800.096974663
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,12962446.622017696,11754883.226839315,14207272.80280123
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,12126662.499564927,10923223.697945632,13354237.27607926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,10456576.748210184,8303333.018024976,12502263.276542986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,12719863.753442852,10429789.266495872,14958905.237082971
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,12432661.428932432,10123828.0893106,14765834.840219464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,12334239.524094503,10053593.764317868,14657629.553243332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,14086290.967227427,11832211.155405764,16268684.844830204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,12759605.06736233,10443483.738749737,14911848.408188213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,13418395.048833538,11084557.952110916,15648710.26160231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,13701307.889065228,11556046.898475733,16094715.042143228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,12504367.64049344,10322665.638472194,14821043.394677548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,14275439.51017949,11817967.26442374,16464918.424390327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,12337945.031255528,10063516.332796091,14729269.642417822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,12787490.011127915,10595074.011249296,15087187.22442272
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,11371650.44401162,9155180.801060785,13605180.020401165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,12562040.51665968,10349466.05295808,14766607.95467305
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,11576092.033376817,9284238.189527191,13778072.538121331
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,11943657.427191565,9599571.468922898,14237296.338149851
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,13408417.257057618,11124744.29099859,15673561.007310024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,13275480.19217925,11030125.849276192,15446277.538823197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,12852446.956131678,10631060.936621482,15065568.871902274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,13134698.705099702,10626554.099255633,15251945.964867717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,12570925.606327554,10431605.390359456,14865932.274836997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,13492843.14051504,11187258.483198494,15777165.199083949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,12497081.781670328,10279933.3484015,14740599.07416536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,11288648.666388389,8946881.01996322,13481223.332420604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,12302598.52758186,10246022.427755088,14663253.594863726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,12384568.70095042,10081346.135308458,14454030.297568746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,10714684.995924288,8625931.038525894,12832191.460632687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,11557963.953251218,9340235.57346334,13787873.8159254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,12744602.40483875,10583910.349047529,14876174.711190509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,13794317.015980592,11669025.746551972,16108562.195505273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,12274391.974307792,10159139.934817947,14550643.507043932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,12571261.416425873,10241675.321715916,14838470.24254419
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,12635303.90876785,10421084.60025839,14946154.974590246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,12708991.411555614,10557311.34134068,14910644.162442625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,12651034.634795276,10381794.867589168,14940208.189842828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,9804201.969120992,7557110.973481671,12046075.112576175
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,13248218.422666889,11006451.506056942,15508930.63344502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,12187020.14034328,9858598.744512096,14385593.549967654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,11976893.887629587,9738148.65066301,14158531.71951408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,11422547.940571018,9120769.272150775,13609836.714632887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,13471197.73978272,11185439.63921732,15687523.839871813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,10940699.256460646,8647292.319228586,13272362.55048719
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,12665302.521652782,10414925.16926164,14976994.688576125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,12964034.063529016,10858032.581148371,15009015.9752169
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,11129071.571727892,9022368.77838496,13438543.160889909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,13749603.924057942,11525724.77619774,16063620.225237625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,10866918.075684674,8708669.292453773,13147242.67763081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,12993005.606767586,10866883.41109857,15297727.512740877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,9149744.565813866,6854490.597886241,11491141.782456832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,11413031.16953997,9084906.10264369,13464294.244439015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,11125828.482385444,8756552.538594808,13323788.748076797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,11027406.176080504,8838114.474819526,13254698.651639048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,12779457.23070135,10533334.116295945,14930785.16361973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,11452770.929352,9219746.287689105,13700914.315735163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,12111560.522280402,9948466.281173004,14322111.761673018
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,12394472.96099406,10068779.651744757,14664792.542711118
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,11197532.31089509,8844077.759825695,13439585.6476362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,12968603.792030664,10755731.528910678,15343716.425162788
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,11031108.911580002,8730846.389347007,13179957.289601509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,11480653.502891988,9196546.123750852,13760923.333109695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,10064813.534187784,7915900.044724623,12165699.888168452
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,11255203.20528191,9116679.141263653,13487937.141610768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,10269254.35926911,7857233.245386559,12595787.403000005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,10636819.351502748,8464140.427642548,13042984.630854644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,12101578.792770509,9826995.286382029,14514548.974258596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,11968641.326337136,9557903.530351968,14057041.48246458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,11545607.701640714,9152489.98039976,13607416.080521015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,11827859.048994211,9727794.8549939,13995049.365846958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,11264085.548663078,9154856.482953228,13585532.63770252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,12186002.694235057,9965859.182236249,14522589.17427146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,11190240.933847152,8717085.244967237,13475724.023847984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,9981807.429962449,7799827.3032365795,12108181.196378477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,10995756.889632262,8613357.863902412,13239568.280622
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,10636730.965433234,8534999.940733643,12729500.068518862
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,12244829.856198551,10175665.68826014,14518788.725640891
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,13111470.76652829,10914414.8403473,15495488.473466497
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,12884999.152214542,10670382.231624007,14989402.694727872
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,13436362.57075154,11261413.115160476,15650391.960922416
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,12104336.727237092,9861213.398513824,14163739.409340795
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,13094078.04736546,10922560.128754994,15305213.431921476
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,12186549.527993709,10044247.701715425,14280385.942303091
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,13681244.903647289,11339399.357606117,15945666.627581444
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,12960994.424872337,10848197.28810038,15023059.92796974
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,12524939.313004484,10266925.247753058,14704223.099562015
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,13668448.151318025,11471255.561706835,15907839.708818806
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,10871647.856933191,8713472.17781877,13154192.4580219
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,12037311.927656287,9692608.872836784,14239151.132973794
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,12657393.713646237,10510791.90264522,14721070.365525968
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,12300082.320923232,10067434.2602153,14523989.731286542
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,13335695.79490088,10932381.836240835,15574544.067006228
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,12179432.285691598,10033787.897215689,14367791.282456703
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,12937790.979357513,10795707.012823502,15273448.486575857
