Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,19131335.33739139,15870810.154885776,22408279.61840054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,19869974.652630854,16411920.971998634,23150280.28268497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,22484891.916179907,18963081.204030134,25610410.93651442
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,22125528.560770523,18881064.519712392,25836207.89775512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,23421850.173394185,20082293.96249512,26697834.32293628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,22294743.54604977,18820787.262789965,25730507.512193184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,22147152.779857934,18727624.704208523,25355829.08791125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,22162585.21694713,19072539.800958067,25597812.29185544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,21060659.719848197,17572845.328074835,24209600.13503253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,23514587.43577373,20321362.24825536,26651159.019003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,21524806.54102507,18411012.07556547,24941037.27255383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,21466586.25669707,18386022.492384296,24732818.005826306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,18598747.684622426,15259510.782112569,21951561.453487333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,19555913.45990377,16478389.258135868,22812154.509821907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,21291371.99217181,18002095.035155874,24450971.522792857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,20814585.471608,17896103.185918692,24196868.06677159
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,24127895.61513717,20865040.15995128,27461385.953256704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,21111226.20385726,17836884.92322353,24428095.0742477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,21235965.40822952,18084025.645123504,24432553.35316988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,22092259.68365558,19115687.23157704,25309416.98932345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,19788394.575592555,16460687.499365736,23277166.195116986
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,23115904.93578255,19775543.652385656,26301638.27243913
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,20694625.92029213,17427169.697615996,24022166.59617845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,20947227.64455127,17903824.341911774,24164192.276867643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,18067539.876103517,14814925.208306167,21297280.475491986
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,19232242.552796114,15910989.390753044,22694878.03768177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,20090832.676441528,16788328.67857693,23474384.18441831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,19527179.001702104,16306507.407416956,22848447.83545916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,24834581.94620467,21607290.50082909,28222439.864590317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,19910187.57169729,16661867.342093274,23122642.374985933
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,20332950.306917004,17085164.35924291,23565820.963356357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,22017661.427440383,18665396.238049224,25345326.963930883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,18513073.60669277,15279215.548116542,21773703.29893312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,22721316.73509618,19518574.04890904,25968110.503537327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,19866063.698377024,16413579.690072268,23417416.588431478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,20431415.653309293,17028658.075489577,23786877.647029568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,17537126.806462176,14660387.258641822,20892742.306868188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,18898216.06907252,15656903.0289506,22114496.84765161
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,21034399.47063534,17712018.879454806,24393817.266415387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,20823100.750170734,17590887.553327,24069097.897117507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,20081299.15140812,16850468.664990176,23058315.22920845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,20823912.483347185,17490462.062352214,24234148.61876221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,20429619.8521605,17255326.489265695,23736779.65668949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,19592325.54398761,16223604.998912305,22950157.94313057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,19692463.055514477,16336796.56335368,23262870.57120993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,21280463.418223903,17798008.594309717,24711318.715531133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,19719386.130437125,16283387.306035724,22855024.78300996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,19352460.110608943,16075618.05801962,22682789.61319477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,16493727.50716199,13356301.806295896,19864407.77589709
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,17232188.461377908,13978622.982335556,20705010.86463435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,19846944.62465814,16614494.770286988,23144957.124089714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,19487402.90807427,16259885.564417897,22757312.849113543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,20783551.91311219,17869112.67766836,24036800.80204637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,19656266.92440718,16334284.677408446,22956141.868757457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,19508503.550456617,16185573.214308664,22770546.851263296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,19523757.62634702,16271405.555480272,22992947.37886867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,18421653.76805904,14990704.929593282,21802615.38492048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,20875408.876687262,17692675.25186591,24235973.35815179
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,18885449.621041868,15544135.474088086,22196149.41164901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,18827056.729400795,15331963.408737311,22102375.3627964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,15959039.796651736,12793303.387005957,19288385.915173363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,16916027.211264815,13536967.677020123,19800236.5243446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,18651324.64354875,15191366.058434172,21866446.227336414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,18174359.76229742,14906964.38251292,21604349.10864386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,21487497.29906879,18193026.062318616,24842324.549747657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,18470649.52747086,15041870.442975411,21673550.849513102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,18595216.125281207,15616312.833908748,21667623.51667571
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,19451332.04059664,16321559.083986877,22714452.76822156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,17147288.57235278,13972017.05733178,20268816.48541772
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,20474626.325921454,17041149.332457013,23688256.06208393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,18053168.95003247,14455339.503702331,21358500.395615567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,18305598.067456286,15016600.173484763,22068459.951523997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,15425731.93902894,11949176.299994918,18723208.936617404
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,18203695.53116381,14909255.341822237,21353700.4037916
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,20747434.49438003,17398268.229518086,24391355.4991816
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,21694684.07945033,18424223.980933696,25517477.180833954
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,21330052.57859004,17913285.438615054,24766612.324170623
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,22264488.869943805,18867504.43287695,25741770.6446106
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,21280241.73381481,18112000.13555324,24749514.63536837
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,21429818.976961996,18087651.84053695,25016580.429186955
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,22450134.710941344,19056667.228382077,25861251.955511447
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,23415919.49665076,19878447.336024053,26855604.17305339
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,22016057.31904045,18763535.34651042,25434794.14902436
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,21346727.34153257,17876650.84907888,24646760.98992202
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,20912212.06397268,17423283.510304764,24402352.927465428
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17765435.313946526,14543530.53417159,21250385.631559577
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,20360894.89620156,17080430.82133015,23211849.059981205
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,20999427.717708334,17518206.54477397,24514215.445791688
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,20800994.06084624,17646265.34686703,24312733.49164545
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,21533630.72436392,18299303.461853467,24989193.88031856
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,21122634.362518214,17986808.47948922,24564703.509348333
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,21828653.597992145,18638499.367450587,25228334.72166429
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,21903849.9962249,18776482.92253115,25429963.08015756
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,22648704.991593987,19528805.791579086,25816401.43423877
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,20850453.303811584,17397684.764333047,24627549.167469118
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,21127017.120003108,17656933.858011756,24834415.564315066
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,21276493.53704353,18016109.895586435,24583629.547595248
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,17315909.399668023,13905474.242449958,20693337.390338995
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,19965614.168798443,16503131.245626004,23136512.234101303
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,20301545.62736083,16928213.2538411,23736260.901390776
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,20274465.649000045,16763054.441184891,23818639.23334578
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,20814193.10209611,17354831.362781353,24102837.666839283
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,20981579.48782647,17478818.97385914,24504265.911991157
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,22218653.541771144,19019696.11918203,25533624.41997839
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,21335346.34685844,18120591.216360822,24507624.121470887
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,21868848.331562184,18434910.05077136,25232366.47725141
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,19697694.20633143,16446665.706237791,22869686.413300764
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,20931598.475579124,17299439.613171488,24112281.402909998
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,21639644.30577161,17898210.237557363,25122694.33415101
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16854890.900080442,13248682.958824232,19959000.61591012
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,19561573.635221325,16074790.97440374,22780265.850870308
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,20736451.70165193,17402883.790556774,24295410.92109916
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,20210861.19916941,16795210.33212069,23384749.63824568
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,21356014.96275668,18142832.557400458,24804317.59403116
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,19804412.456745494,16509892.447453143,23276367.546709526
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,19372720.15531481,16214160.735660871,22774764.162233066
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,21323718.085802447,17882263.65594271,24623003.409447663
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,22519344.96056802,19175148.11495601,25783522.806638014
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,21543065.28249425,17908256.493634608,24832648.925617103
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,19940440.14010949,16855036.320269432,23223031.641563587
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,18897280.911842573,15669524.37001529,21921849.572980817
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,16553187.18826492,13206024.515114289,20013048.318585515
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,19096914.301801324,15862707.124716984,22608913.60053437
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,20044153.183942635,16649206.5732999,23578583.049477745
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,19679509.833481956,16269576.788290633,22934840.8882204
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,20613934.65747565,17277914.936162807,24135352.69487868
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,19629675.67178814,16233592.199744714,22892089.536577158
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,19779241.44760845,16388491.317632835,23134593.61676864
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,20799545.33208487,17736839.059167232,24230207.66420973
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,21765318.26829265,18339129.243670117,25106987.96382892
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,20365444.62349028,17201923.78164525,23757880.648511767
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,19696102.796593305,16387997.784038812,22986068.430070803
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,19261576.051866747,15749082.1728189,22779698.59616197
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,16114787.452426665,12731006.729034152,19187350.016499143
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,18710235.18525122,15200215.902377164,22227694.087357864
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,19348757.30408508,16234573.045351433,22845953.87389139
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,19150311.797836863,15628371.392941812,22325726.85139152
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,19882936.99424029,16517340.626892723,23190872.65029196
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,19471928.783047367,16212949.200986745,22808870.20139247
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,20177936.551478773,16813290.523661193,23587607.208314523
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,20253121.10042986,17050326.122927185,23847258.514328837
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,20997964.24659709,17602914.962666348,24559141.50226061
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,19199701.09183831,15909226.881316256,22740270.74201545
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,19476253.05890204,16051973.955349488,22966600.6659605
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,19625718.00904436,16464492.25976417,22963621.798016287
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,15665122.022555891,12228234.983343145,18942630.34348138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,17222759.32467556,14012585.619803542,20332635.509414475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,19296834.268703952,16209347.197772777,22600618.006433167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,22825178.74040944,19658616.321779016,26223333.84263865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,20891192.99856584,17599835.72687408,24183027.083218783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,22368793.718435865,19366329.38321125,25767095.22531401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,21439167.040194437,18300542.32966955,24827724.80783417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,21324047.04850221,17920912.64490899,24484272.54668153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,22288602.27518004,19175161.446700983,25429550.111843903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,19966946.567480717,16828491.27336366,23147449.035102267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,23207795.514741234,19869084.66710731,26639362.644894287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,21498785.291612707,18361607.3356014,24926008.243029248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,21398508.17162175,18247197.78373464,24722722.490310848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,18366051.500087667,15069954.04759176,21839936.977191374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,19942571.420209687,16448322.326064356,23391777.190360337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,20835527.851754915,17473847.653122388,24302521.033861537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,19602788.472142816,16220990.02557904,23039438.99345996
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,21377335.900072344,18339841.913343903,24412541.82317429
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,22567655.581891995,19344424.28270437,25875065.7134506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,19861885.02159277,16771825.786493126,23094243.036072303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,21747049.703509763,18528734.03399144,24995370.059935264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,20648941.34488145,17430059.274785515,23779234.940355588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,21036282.46942165,17857409.747272205,24426450.56330497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,21152868.0182071,17816006.271912374,24390594.28674917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,19430025.22073159,16205586.913789988,22768889.870625608
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,19543517.27944821,16379605.289580643,22873657.94370723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,20553118.06221789,17211062.754492328,23950215.88005744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,18818318.38886552,15508702.677343693,22229835.97560105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,18329073.17710695,14857004.877189573,21288543.14511904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,20422821.59060925,17063952.936354447,23750871.87182369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,23698069.85393754,20570023.06295192,26990674.818861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,18384187.568649907,15290315.890443703,21668441.44092446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,21219367.24043402,17799118.32584444,24468046.751231693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,21308811.64813143,17938000.42011352,24392291.798505787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,18848409.42933877,15558549.859741583,22116049.774310075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,20814305.80803709,17638788.674720656,24087024.63507692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,17495403.225275815,14069562.31198517,20663765.680666074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,20753057.89641486,17460098.816612754,24012696.10807834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,21126718.94195588,17422685.85737442,24366621.09145613
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,22360673.89809793,19053572.024859164,25736204.1063053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,19768019.92595386,16441886.10936978,22882849.890897594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,20972098.515559945,17596162.17490228,24293348.216512028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,17889407.798296504,14727455.82731822,21599140.246392213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,20345316.61707696,16703724.116896931,23594067.11319072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,20419347.835722443,17114342.548320808,23605730.8680686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,16838992.095056877,13444300.214802288,19948481.891472507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,22936454.299436405,19890027.259499595,26311496.55067554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,19426523.924449336,16218405.057407953,22858247.47885168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,20974823.41844001,17551840.150291212,24338974.31575364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,14797697.147824995,11561713.622963276,18218353.922194503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,16871731.2890882,13441318.348721337,20434137.2835367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,20400038.90671316,16950354.121143684,23579678.64568946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,18466012.36193384,15039389.859715072,21951085.317048416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,19943573.59509203,16705003.481651314,23355390.99909553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,19013906.11388035,15620278.485341989,22283967.8634556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,18898746.635421965,15784953.27048961,22245270.384626184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,19863261.059249327,16491610.975890806,23235085.72622953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,17541564.548682272,14397389.990005316,20886353.311618317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,20782374.00936324,17579060.886610456,24200846.755842343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,19073322.98363965,15986993.699202588,22168961.94746876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,18973006.377300665,15348408.624435917,22211788.863785967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,15940508.9028291,12505336.90057495,19090889.05349055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,17516988.020066407,14382542.460421128,20500822.01763356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,18409907.59723977,14906655.65223957,21618182.2494238
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,17177127.41459898,13740941.03244082,20421756.41526225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,18951635.35552251,15685311.877488934,22378242.763305973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,20141914.23408368,16804178.78079549,23534130.55813914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,17436104.186431963,14042503.485400155,20589868.33013897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,19321228.06473149,16017292.952318784,22807048.99528973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,18223078.902707253,14873013.55491581,21507599.14745108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,18610380.540075667,15397237.68867086,21948750.88853247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,18726925.285743307,15664825.48854318,21736630.531149928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,17004043.001351822,13907699.619037809,20337650.624988027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,17117494.256775334,13831951.261214703,20240981.09126056
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,16942026.408338502,13522689.447454298,19960601.57176645
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,20432003.514816623,17466522.404765993,23861768.468978915
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,21307136.62154309,17898470.65908387,24608986.61809641
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,20823357.461663395,17504046.62357335,24250931.845369805
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,22018427.026748363,18735476.92638612,25438845.818186987
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,19948187.27379051,16806929.609053966,23389906.207356486
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,21311167.34805951,17967943.161694337,24828694.952317923
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,20139540.477909807,16909523.43249618,23419979.81665272
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,22211663.113623317,19092197.22249003,25595535.653637264
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,21275619.25194152,18058473.923372462,24582390.47748789
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,20275686.09924313,16948396.32708526,23586661.32024946
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,22375220.434448123,19142795.899608403,25677405.85465106
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,17782163.672657352,14592521.859802105,21456470.6676908
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,19417191.468339536,16098208.229622437,22583528.97593291
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,20298024.19752084,17179208.705550596,23695615.78647665
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,20545605.263698887,17025099.03122649,23671759.89115784
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,21561735.73468225,18309186.240525216,24810708.836228374
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,20289252.59069073,17092390.650003012,23522223.41957681
