Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,3283013.7748777373,2340202.1452047043,4276755.009160445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,3293456.7925730846,2397613.8757594847,4251931.023164948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,3332344.321401378,2268540.0127273207,4314349.202532827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,2436768.721320568,1413672.7701797558,3372103.499165106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,3085902.832087425,2156069.6235275213,4049390.285019582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,3422917.714797636,2561278.586099712,4340833.215307076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,4436063.527394265,3492538.921216076,5324287.034974874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,3489208.607544641,2477435.330359619,4409057.023485536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,3518457.965589199,2521420.8302702936,4479877.416116287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,3861656.592312276,2808164.752145974,4798263.23449274
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,3573284.492513809,2542855.99119395,4569983.692749524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,3652257.838892846,2745026.927112823,4583643.151492339
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,4388174.872686004,3479146.46044516,5332505.860907067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,4027654.317729036,3097698.7739539603,4975261.087902292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,3369425.8536970126,2489855.322469008,4305152.966110549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,3269218.80760761,2386110.1926455945,4229434.638654881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,3338806.5119278627,2332250.0735139125,4248203.614156663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,3256136.2380204764,2284918.107329226,4227533.115363094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,3437315.770685929,2475775.918748585,4406491.413901852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,3455139.812128915,2511652.884382658,4380830.708088047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,4241781.540777688,3299714.924930503,5192757.25654298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,3927792.3220736906,3040670.0062129023,4912455.816004632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,3439862.7691014525,2514663.337729881,4298053.208681284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,3532856.074564973,2523770.065309462,4489541.521614597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,3671876.560551581,2762381.9835235383,4593626.214844562
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,3821719.524462565,2882688.98659207,4713567.560592324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,3650201.784866917,2718427.244840192,4620173.274856899
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,3568669.304888153,2638862.8148158104,4508483.582877104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,3577849.213031842,2607468.5190447583,4508199.475314245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,3069338.036097103,2024483.0310515172,4019757.585521204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,2446883.2594741704,1511331.9919709363,3434423.838905367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,3448230.1961031845,2501513.42869764,4397164.305801016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,4969556.012840033,4022640.1875846814,5932328.62303311
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,3981322.806149465,3070337.7953437944,5048132.711706173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,3296237.523028756,2414070.7032638434,4215763.310853691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,3402390.422150143,2510177.2338411133,4443866.694730846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,2955958.523415487,2051823.5023286608,3863027.797163835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,3633685.2044686736,2691871.451751079,4483899.010583199
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,3943360.034929534,3056575.4893008783,4914891.044280095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,3865707.729724358,2900418.7226507985,4836765.14389368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,3802575.5602133386,2864610.949708613,4658745.470272529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,2862785.6356528797,1938726.6556672945,3794813.735153872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,5131263.807463615,4276660.301592805,5989405.598728619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,3239712.608361406,2333742.0477557657,4168500.0859604687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,2489922.0263253795,1574765.1963920791,3416103.0218981854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,3472652.936073228,2475302.786027375,4329394.813031284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,3385750.838425232,2406726.4981165533,4299548.804986647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,3449610.3744406044,2568715.381485106,4427070.589787314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,4793302.089405296,3808926.847695162,5771308.234838813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,3940564.707035486,2934398.111503172,4822858.686139757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,2790830.4913337603,1834293.412365293,3734266.056478187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,2657333.6171585377,1693312.1338239156,3593419.4848407023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,2775199.4730816204,1872409.6936729208,3717791.660356527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,3112214.355800706,2184723.424467384,4116786.3765275367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,4125360.1684192745,3196507.3963489104,5054592.389809759
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,3178505.248601772,2245277.835656425,4090530.226750852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,3207754.606690011,2267028.211514045,4171798.818908114
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,3550953.2334180227,2540320.660723219,4425713.41640983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,3262581.133622513,2258528.5365269235,4176231.087140256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,3341554.480025304,2406714.5214426247,4299387.2000013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,4077471.513847983,3098198.995603094,5057611.178212871
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,3716950.958896198,2759239.773044368,4627058.440884959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,3058722.49487096,2152958.4182470194,3959762.5329797952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,2958515.4487786693,2059610.0329570903,3838264.923458218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,3028103.1531278845,2026828.2343752792,3918520.150716856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,2945432.879248504,2012622.743548095,4005093.288370869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,3126612.4119496425,2203708.007870542,4070696.86286212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,3144436.4534470225,2189080.2680305727,4062601.808969073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,3931078.182153724,2933468.1138792066,4861678.938680627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,3617088.96351998,2601356.974294388,4599671.5888375295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,3129159.410612293,2167498.878808283,4157384.262624905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,3222152.716145571,2277393.102754431,4148557.366857391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,3361173.2022025557,2386001.921005146,4329556.062691983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,3511016.1661802605,2564368.29412902,4457193.573023189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,3339498.4266260373,2416705.054911761,4284677.740754513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,3257965.946684568,2325858.4780861805,4173933.946935495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,3267145.8548833346,2335860.4438579986,4236708.267898667
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,4366044.893158698,3628343.557265069,5110918.336882439
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,3852723.541544981,3122101.457699496,4666285.659265168
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,3325136.856385453,2588460.02905987,4090765.495568589
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,3983483.803195444,3252606.453194507,4723742.734243345
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,4338146.810975038,3567235.5013026134,5078704.527193452
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,3207426.661296694,2477136.77401725,3960469.6620548177
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,3685070.901838012,2931152.6864176854,4425566.413523566
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,3898218.378502389,3127628.492028036,4556352.558430382
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,2915920.6636440344,2197583.5144419386,3665033.886036881
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,3343187.2557347347,2585140.4256799645,4109448.825775244
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,3725346.888250456,2965937.248815176,4480965.516366703
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,2838969.2749448437,2057172.873205072,3575706.5522545152
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,4176181.538903425,3391475.113083021,4973009.499640011
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,3697559.6712713935,2944939.416230635,4469748.605989928
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,3534309.3003660985,2796306.849751916,4330745.375579987
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,4239056.415646056,3488544.655178796,4989517.598578853
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,3900050.557630902,3184575.83871719,4655239.740366237
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,3357206.254646729,2606802.557330033,4100855.2877293047
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,3386932.560757033,2624648.442704293,4124882.8399559744
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,3780900.9557239297,2982125.555552822,4550020.7604706045
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,3261500.6476089926,2528303.994675274,4022051.2281943928
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,3384412.8263450926,2611901.219532648,4097365.570999703
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,3532099.445978416,2811743.704228961,4303345.682582307
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,2816442.085441084,2046479.9352521163,3528172.422741657
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,3986178.322073226,3285351.649709603,4706663.124545947
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,3548689.397264772,2789362.0597133967,4338938.637339385
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,3747166.810149382,2948292.693522204,4491172.857358642
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,4486033.064858428,3741753.232985069,5245400.651192413
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,3458237.187986639,2677441.8216448585,4196442.643425467
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,3507695.0651163594,2710310.20360612,4277256.548769222
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,3089054.8845282667,2278300.757326545,3808390.9595265966
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,3673004.290017841,2941539.7009701263,4444570.190375783
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,3610312.142699938,2855856.292642912,4363450.101217146
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,3418015.123927344,2691065.210198961,4201288.141849688
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,3334897.8625116725,2530983.6862926777,4085616.707200001
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,2793367.726522629,2050653.014888072,3559558.6208751043
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,3796262.1850258913,2988307.649954795,4529893.407740795
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,3406256.1742212973,2677066.646335529,4144521.637783366
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,2996256.146023578,2232437.1997805326,3738270.6911650337
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,3595879.598280489,2848554.533008288,4392699.839821276
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,4648400.799648886,3913545.672949387,5432454.59343529
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,2934607.2589616794,2129542.185183536,3675444.75134776
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,3859416.157147725,3098907.872710688,4647275.95606158
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,3901137.707904801,3131100.571273668,4628309.005484497
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,2450259.584551098,1696873.4689047472,3140511.12330735
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,3170735.43960225,2440022.7502864623,3905015.8376413807
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,3790718.994028853,3046599.7422935707,4573468.560241583
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,2737095.5275351647,2001449.1054776968,3451167.264924795
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,4242288.255126763,3493409.1533650816,5042806.357403292
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,3728966.90462462,2973836.369902657,4505730.444672516
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,3201380.2204649034,2423364.547433621,3923331.193495573
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,3859727.1682171673,3070985.4436451504,4605805.603064342
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,4214390.176908384,3448438.036581808,4946776.728664897
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,3083670.027982121,2331093.095933566,3886701.968148753
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,3561314.2692498225,2769073.7991388785,4307237.745139472
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,3774461.746861058,3073357.933884887,4561167.108250105
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,2792164.032945716,2062275.4873462052,3561310.3224021066
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,3219430.625858237,2490403.3788188137,3955183.749661544
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,3601590.259074483,2806716.303339737,4345892.800154193
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,2715212.646448645,1919150.8851156307,3488954.443197646
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,4052424.911263448,3274058.9901883933,4764820.636929667
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,3573803.044484014,2781465.4729278064,4307708.542663695
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,3410552.674527181,2640375.280048,4083192.1931153024
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,4115299.7908514407,3316502.9973753397,4919825.348438723
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,3776293.93391408,3021996.3021185063,4536036.373410116
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,3233449.6320412364,2440273.46585994,3976539.561223216
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,3263175.9390840773,2478278.997040816,4017769.355575694
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,3657144.335016717,2835711.593167322,4399769.846206188
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,3137744.0276537137,2382062.759192674,3910752.428571519
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,3260656.2071185373,2523489.387642572,3971924.162840155
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,3408342.827775049,2579036.5357045857,4156411.8679971774
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,2692685.4682262987,1877374.492378427,3500467.196106377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,3789954.844222739,3264731.038516753,4390800.234503002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,3486053.416765037,2904178.385453411,4091961.631723609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,3622144.71186738,2989254.99533543,4228262.500511132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,2949336.2370858947,2364522.3980072285,3522624.8419822003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,3586625.67991835,3024751.6848266083,4202155.675857812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,3650091.387132388,3082529.1378741874,4251602.435687784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,3711947.91402398,3158266.9629550385,4296591.200198756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,3763696.0124339527,3200511.669865755,4351226.120193393
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,3147112.2821755703,2550285.095094577,3709439.05449619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,3496872.241654743,2909183.700196132,4078805.5129373134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,3700472.377829315,3133440.202545822,4284443.669028139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,3181021.2655190886,2561946.5104572857,3767995.487099076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,4129781.769533876,3509596.82527891,4752386.419210614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,3556659.920300677,2965630.4537056666,4113527.650231817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,3278102.7493926254,2669827.6501826644,3889894.996887696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,3145174.8531497223,2579931.771155404,3758491.816112679
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,3745360.876116552,3213036.0385765894,4315366.237396751
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,3894472.6745507903,3269395.3374844934,4458090.7118996
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,3699859.0264745983,3075613.8334539947,4265240.229670377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,3447145.199743884,2886422.985020049,3992674.89138881
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,3245753.694147996,2641860.697437344,3832439.747117709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,3647115.0333780143,3041334.816167209,4230938.601421055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,3899055.327563849,3314741.6086786035,4486055.105285252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,2951475.2790009384,2333402.11086596,3531293.460824082
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,4470688.293990548,3844492.627735936,5068604.620606922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,3619344.155919535,3035196.063701946,4204247.70172643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,2937481.7773986617,2366510.534483479,3511245.6699529374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,3349386.0480071567,2777807.5180157484,3927729.3796093874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,3905424.110710885,3319383.156603697,4510158.785901901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,4134596.592609264,3490264.255063129,4692077.193845575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,3679560.477086142,3056445.4388515544,4269608.077831792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,3131760.108499296,2533550.959230551,3762584.3950163615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,3351639.132215829,2734247.046593564,3902873.16644601
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,3799524.854905822,3212558.935511092,4420572.055869126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,4093743.856796212,3542806.691383162,4664659.384194528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,2723436.2771328744,2125141.378953373,3308831.6600051057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,4812400.206887225,4266399.832447055,5372798.474616208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,3674104.235140648,3106128.699680046,4252742.915173914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,4140425.3468032526,3540753.0678019696,4743049.186870618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,2933219.7965733195,2343997.3417482367,3562425.206970209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,3600716.9957668767,3045394.257753177,4186830.305387198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,3572969.9798117364,3017405.968474742,4163608.027571956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,3886952.28490545,3269390.6465702443,4463544.134566902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,4252230.353780003,3702042.3092300617,4835094.01569898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,3226942.8147582137,2634719.0297471955,3780269.803361962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,3520228.894576919,2900851.65133376,4110964.193542536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,3669398.1269982606,3025949.461231417,4266336.96253282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,3583139.621352611,2987097.4215012123,4167372.413091594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,3961201.7894208,3393069.5608855854,4559476.884298711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,3657300.364607536,3045255.3050319063,4213118.783725061
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,3793391.662101178,3221121.302720668,4400919.244170405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,3120583.1899669026,2491541.1919277287,3676092.717740132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,3757872.6353689646,3168106.3026378592,4370293.14512659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,3821338.3452354497,3243194.3261576323,4408911.3969193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,3883194.874693541,3245399.201837378,4503203.21291922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,3934942.975753608,3315256.076861881,4497829.4037927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,3318359.248142569,2758790.973541865,3913167.330260767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,3668119.210174353,3099591.557935896,4225318.545798346
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,3871719.348965478,3291304.5828662817,4449248.14548437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,3352268.2391898166,2779447.937395492,3948404.7307246034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,4301028.745804336,3713935.744179507,4857058.261434562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,3727906.899180735,3156868.073755162,4330361.250077852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,3449349.7306043194,2875639.716246178,4044926.7282704487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,3316421.836951038,2748503.8074561222,3923168.286702259
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,3916607.862400841,3365208.0561862206,4484798.801742985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,4065719.66340324,3451043.241522292,4704953.796929349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,3871106.017801766,3298520.2291248203,4441937.66737385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,3618392.193622708,3072212.2502377224,4203590.980133264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,3417000.6905688103,2826649.1047662143,4011486.592677081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,3818362.032254964,3215744.358986771,4381624.068583681
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,4070302.328984844,3489109.4948792704,4639483.355359381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,3122722.282878854,2562292.6895730533,3721059.063633821
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,3514095.294623463,2659316.164935769,4295462.527798401
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,3872172.386798233,3118717.26698337,4654863.158317738
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,3521918.9555770964,2738030.9676148496,4224371.416558547
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,3796119.940660148,3016064.1378553645,4576939.2949087005
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,3869985.150648651,3081931.916306532,4610906.045675714
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,3383071.778442622,2602938.507288423,4151691.223984133
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,4016594.432015056,3255938.8884633267,4794516.373188699
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,3598912.6715439195,2916046.2270070016,4369891.173815163
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,4185447.002679176,3382679.479615346,4974452.535022526
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,3096226.0680260314,2279841.246504308,3854223.0140219256
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,3661705.1425629337,2886344.4384171865,4443525.655031928
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,3883978.18781404,3123102.9940501074,4652033.793824666
