Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,21499170.26427523,17515892.487843066,25240053.716344178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,23513764.85226724,19703996.535918742,27047738.6617654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,26473360.21701595,22559819.751317643,30218653.776267324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,26380271.651747867,22596985.55353069,30098607.06323881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,27602156.25509756,23764726.43206465,31154909.57956384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,26866873.24367998,23268045.50430128,30663327.94894751
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,25462899.560342528,21701557.420312475,29483936.10783037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,25824013.128287364,22039856.370285947,29758559.3070597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,24995777.1241818,21477319.874445643,28626709.77166733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,27157495.86611334,23492629.43142221,30627644.13121948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,24906132.3508721,20980352.06306931,28634522.90509656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,25523840.829666965,21858209.43808191,29307720.39228764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,21504549.926332965,17644305.398502573,25026095.58887179
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,22978992.626183946,19357674.88998341,26921208.19198604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,25294487.040505856,21659498.40133312,29030528.21544529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,24124624.342312064,20315686.445262924,28178436.88821006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,28356929.789260037,24430644.76408694,32124393.35814482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,25582677.807616264,22235706.44901834,29466940.58097903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,24793969.4456406,20735446.24912362,28420168.920448046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,25802373.24737412,22113051.331037696,30074428.05109772
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,23478908.343185537,19916165.75386055,27443906.341367938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,26161601.12657682,22373704.73489436,29957036.42643316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,23831711.09900002,20102582.20062061,27417029.83251401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,24808581.878732864,21322278.95461931,28648669.171245184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,21512812.641841423,17653980.062627085,25161708.02312915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,22425343.20807345,18838933.24177245,26450946.68992836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,24096701.79128506,20384528.754844613,27883181.30811984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,21893290.044749223,18024272.970377564,25795046.08033643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,29126311.884297207,25337635.876305107,32754018.931711007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,24288294.82287997,20579051.3289665,28119504.594886247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,24133577.67401248,20490308.95478732,27773250.752777465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,25765733.75014573,21770419.8310282,29382837.587958567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,21946506.34383018,18402307.45411125,25852741.26660352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,25170081.13667911,21477582.72598288,28864331.515403032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,22768601.87043907,18931647.440968085,26404934.86093142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,24110282.11969401,20600243.22462448,27865222.307005577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,21522877.87213505,17972938.80467585,25572935.641123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,21852227.7320099,18358933.5539344,25457037.88279673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,24425831.930613644,20881377.99514209,28328895.85393883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,25452065.14481985,21777148.03927049,29419829.04085673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,23656537.11114454,19867814.770568915,27444484.359271597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,24933953.70626002,21170832.685768757,28656733.23776725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,22933739.01632419,19261715.808378484,26693716.926119488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,22624377.74625008,18857241.802339174,26470978.374262948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,23289330.538916703,19674943.807872467,27158980.92508439
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,24950059.341859743,21141836.81846132,28967402.006475598
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,22784210.108177416,19224184.36757861,26553307.187464405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,23049010.19582711,19448251.889425658,26739534.159188185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,18291734.86243968,14291198.996337298,22016711.846912645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,20306243.525423363,16691809.89616394,24242978.99644935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,23265761.28049855,19545637.262792982,27124486.592532173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,23172586.789935134,19435041.727450475,26823055.185767945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,24394388.2397642,20523202.475257844,28223862.76749922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,23659019.303010724,19982729.347669296,27371375.958239265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,22254962.466124985,18288940.977129426,25807510.19225461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,22615990.108408462,18815537.93863207,26355667.03850277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,21787668.17864959,18207190.200653363,25377417.21733298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,23949303.76686044,20228455.62055085,27827702.50822473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,21697854.325982552,17908997.923453595,25410429.68288243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,22315479.65094924,18755376.25149001,25924163.604834817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,18296102.821839742,14774352.416164717,22243447.527262226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,19770459.595927265,15998628.194363782,23179905.930791628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,22085876.400100984,18094840.155816507,25880945.146436118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,20915927.77638693,17177170.565869782,24822628.658553675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,25148150.070023037,21374604.65866817,28913211.450747907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,22373812.16327959,18970634.905909147,25930788.143827613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,21585020.648367062,17943230.901423622,25242760.5434582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,22593338.52539564,18769756.165868457,26142638.079476856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20269787.6966847,16489422.122113114,24183913.270717382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,22952397.32731016,19109909.51379186,26626580.80308327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,20622421.37510141,16875439.781742796,24297254.989011217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,21599209.00196262,17716379.26232445,25377053.952132497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,18303353.84072908,14633518.616732076,22018721.61117689
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,21694629.18954645,17864374.958578944,25989971.47843412
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,24144034.498715565,20145266.869357336,28220905.583622493
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,25116035.955199648,20623608.14470073,29068038.43296809
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,25115901.020052336,21027359.248631813,29405225.28769758
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,26295615.75003173,22147703.80093313,30377622.7750651
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,24450348.61769994,20611323.92315519,28330511.52884677
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,25586078.891006976,21605767.60727189,29522761.573612463
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,26276335.081137706,22065094.21836368,30297053.10818106
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,27190442.3808125,23244171.383004088,31150998.57981624
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,26010580.365742825,21768938.22881508,30105620.690635268
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,24744996.803904336,20533234.80938057,28587690.79978991
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,24660247.79802289,20813662.725673787,28649621.450152136
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,20829359.197819725,16678872.20295696,25140619.63387326
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,23846436.8189613,19591254.827129945,27684582.33282964
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,24319297.811628085,20355140.233337928,28208279.209163222
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,24287325.0185139,20469278.839792453,28796863.76536393
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,25752977.88481263,21718448.19145181,29875744.76391061
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,24326547.16809204,19956187.213215705,28270911.84379987
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,25727761.517916683,21767104.09043838,29812027.50759743
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,25999604.913499728,21912926.40634572,29938769.032926653
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,26016885.698963616,21985344.948226523,30031738.692202557
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,24657429.21096418,20813968.5265426,29013639.98274203
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,24659580.006271496,20829830.44773546,28814231.733271018
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,25273182.380573884,21641362.13358984,29867894.87829179
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,19949393.07538562,15891128.417820346,24392597.64349025
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,23542291.369001247,19306693.36373125,27643634.261671644
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,23517101.64594662,19136846.81706106,27959530.103279475
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,23465476.8885402,19326470.17592055,27366898.233402584
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,25225513.97284267,21306000.01574905,29260964.16335036
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,24215344.75098477,20097039.53951828,28569237.010949336
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,25861105.84638485,21995085.965040352,29816307.71351244
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,25697060.332364723,21903210.91677848,29998076.8025178
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,24826106.501953237,20867616.082385022,28700604.14732232
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,23324953.33185101,19435144.44345622,27373734.863936
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,24604895.23259918,20440752.46708736,28758427.1285962
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,25877791.998877484,21850973.55055086,30263805.256329324
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,19054741.86624476,15089101.082144365,22839632.68594324
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,23231425.13308344,19139533.154513165,27229407.617760085
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,24017510.615778416,20251403.240788527,28074675.15897128
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,24061319.623337533,19866851.400675666,28081351.30398019
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,24964022.9023815,21043194.17441888,28820226.93284201
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,22697962.33242737,18368077.97812857,26310085.848127853
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,23547551.860980675,19456604.476819716,27568486.390191123
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,24637991.591085117,20485694.691685926,28693112.379367195
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,26456228.89766489,22246187.00264148,30571824.07778573
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,25493710.10790168,21365904.285850912,29596878.512033403
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,22972008.128728736,19043708.62587823,27222040.707003456
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,22150662.49666845,17881384.787271854,25919993.52088234
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,19804928.23300685,15807012.371838735,24014845.553446405
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,22254282.710190974,18471913.7552593,26238317.096290927
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,23226238.25392554,19336295.60854467,27369551.465534955
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,23226052.487806763,18975901.581084907,27292466.062137734
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,24405718.0265166,20579161.46541129,28603024.984662104
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,22560400.062921874,18601157.55884231,27060017.20010113
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,23696081.144673333,19773916.380756985,27855690.476938345
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,24386286.502857298,20228106.22749028,28594584.732780565
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,25300342.970594168,21006671.83020104,29422044.71266769
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,24120431.763552997,20262972.72648843,28401382.27185921
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,22854797.36891962,18924886.64995394,26603267.17930284
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,22769999.169987835,18825985.31068376,27012366.307739053
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,18939059.736880623,14957106.27432885,23172054.215502825
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,21956086.525095303,17726588.196153775,25841820.84332805
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,22428901.605324306,18582254.141126405,26483998.1137456
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,22396877.98058884,18396416.9313229,26500372.84885075
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,23862481.656491406,19905660.679091457,27700312.804306533
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,22436000.109701697,18114989.788824946,26592029.72006967
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,23837165.267923605,19720141.09521067,27947626.614850648
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,24108957.83218598,20043949.896817982,28114897.67661152
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,24126187.787854176,19700945.222513177,28324239.28199667
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,22766682.10972497,18340915.946796283,26946256.78324528
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,22768782.07530341,18574423.021865506,26868817.086020824
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,23382335.25955029,19038273.81047732,27459055.74156128
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18058495.124940824,14081805.582552958,22254525.94424786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,20665064.34977669,16563922.578070136,24615932.24438719
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,23475956.225109607,19715516.12332695,27220492.032358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,26095306.661527883,22237667.52627848,30193769.336102728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,24255616.76007853,20246028.01782558,28117921.81582877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,25467286.27049321,21799388.761991456,29199921.06230841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,25173718.00071184,21354075.52400674,29026577.822118536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,25250734.65899837,21282638.35104893,29301218.269016184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,25641074.77109304,21394609.733156312,29686452.577727936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,23332356.427280005,19428141.91571305,27307934.35096161
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,26711114.326919243,22828060.214187693,30400043.687748592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,25044206.225617543,21096619.01469357,28818582.104839742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,24871288.33996576,20787716.159312397,28612787.694510896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,21577900.92654949,17724628.080224693,25637524.82062917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,23968713.89949688,20219024.342028946,27656120.519380637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,24965817.711772423,20916791.987679005,28866277.12164351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,22770066.09327308,19011240.154385887,26549496.75772948
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,24119222.33011031,20544148.156377528,28323597.421309717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,26329393.826328576,22480539.46262683,30396894.798103537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,23595769.561368592,19703657.9306398,27660417.143731598
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,25256218.53252703,21548083.29340921,29251434.372833293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,24182550.457877256,20217655.89539014,28451634.45943693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,24774167.394697774,20851631.06509908,28642468.55941374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,24729024.18298506,20889872.57889146,28554905.87433866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,22535762.251192603,18552639.996183336,26514936.330369428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,22532124.415788755,18506910.97056603,26152817.01411172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,24442030.02837742,20706113.842631355,28368075.695250217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,23804124.97464808,19840463.8122133,27718017.123027693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,21281485.595387857,17542801.849521343,25156528.90339892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,22807254.48283832,19015752.578279924,26707486.846802536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,27489965.78401997,23638341.804850098,31309223.807247724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,21930750.25695193,18012514.572517402,25987966.78415508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,24892697.399603754,21101235.513868243,29018782.904979143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,25012619.95457005,20992571.266460616,29349091.26035141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,22815323.24076996,19128868.8525976,26843152.78798694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,24410071.088551626,20444252.71176697,28319335.872481316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,20230638.5225665,16238006.701680234,23901016.543274418
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,23526056.01735753,19413118.830364347,27601274.043281887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,24894199.402235176,20726112.944279373,28843822.71060083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,24800950.01220234,20821501.03764899,28720929.35642039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,23345783.95524713,19403734.201178256,27202993.954228718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,24459847.54937297,20453607.046412624,28074553.927202515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,21633568.43457598,17671458.0384177,25631018.120646782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,24504082.912536785,20556680.849645905,28801389.23735749
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,23656763.542253114,19580190.372707136,27544471.095134057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,20072541.69164617,16013452.9938204,24004632.26860325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,26234041.962395094,22265025.1294768,30212454.9268342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,22964127.588629182,19201331.839253817,26940056.73204817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,24844719.627007157,20907032.16587445,28934048.201420005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,18274084.04569111,14382580.664859513,22011444.933458965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,21084943.173832256,17054359.432467896,25054576.21906081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,23704264.032158,19818049.58741719,27631315.332388043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,21864541.38296535,17839762.02447086,25698839.1165008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,23076179.20200615,19106896.46341473,27176759.36564978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,22782578.184722956,18788479.31735136,26624029.161898755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,22859563.15186106,19163734.2060154,26674308.45211517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,23249870.51606089,19378989.72458722,27196094.574070133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,20941119.424336128,17302892.726863068,24828008.58419818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,24319845.63232712,20528875.80746219,28239876.00352495
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,22652904.782250613,18682980.36431063,26521352.51139876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,22479955.204274166,18625135.71500944,26291271.50340881
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,19186535.041901235,15613124.01055264,22987976.8763113
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,21577315.265946995,17636410.238006063,25418668.985360708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,22574389.499159243,18482242.711944006,26304084.25136322
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,20378605.132426307,16259584.368602935,24470650.69307993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,21727729.678033423,17799634.865823023,25387314.45572961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,23937868.426623296,20232383.75303809,28183638.842348013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,21204212.47096951,17441894.545512285,24888415.02702917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,22864628.695060387,18925352.78144087,26707587.28321202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,21790927.873761058,17719862.807990354,25852335.96185862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,22382513.12026119,18522040.10529917,26278989.4652314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,22337337.161413874,18219123.87027423,26491715.6034838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,20144043.53882324,16322755.32078695,24296457.28474332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,20140372.95647809,16158318.571897712,24282685.33012052
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,19818058.670402806,16069575.061081491,23082626.11652833
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,24031185.861402933,20408080.78302769,27760007.22792206
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,25766989.41022368,21933518.72779715,29637043.598236386
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,24739829.770653963,20952493.897366088,28403073.852616403
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,25900236.116822798,22135674.47668244,29272361.87148343
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,23516518.714786608,20022003.335807085,27514522.25048599
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,25107452.22542703,21407584.10731785,28664650.826214183
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,23747488.038482346,20226859.714362,27435474.366545137
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,25869652.090058144,22168392.54818291,29673757.0056322
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,25129142.197105654,21545333.139650133,29073237.49128415
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,24476474.13318383,21020098.43532226,28312058.28329015
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,26376738.466246773,22638142.498034373,29929800.35399836
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,20845256.49269365,16962505.035571627,24381475.713270742
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,23250136.43251121,19345120.272133023,26657768.097315338
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,23853476.78017349,20276036.01240132,27460399.47996915
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,24449903.61068819,20969955.491651077,28569134.62294001
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,25566986.794356715,22093712.667235594,29375472.413026407
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,23938369.74641484,20118275.136477683,27606497.30673068
