Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,11168552.532230234,9107967.396905998,13249291.589040164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,11798850.079349456,9784500.173593177,13778220.575769436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,13158368.9160887,11061189.873701308,15202779.85147157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,12418304.898656655,10303353.210687516,14612882.007976292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,13100052.984000197,10914178.795807457,15117763.591532206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,12822922.636351056,10618435.881611696,15059577.123823129
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,12546586.646426693,10349042.538505908,14664893.305394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,12486293.223020565,10416390.817529503,14662113.879659738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,12241460.273794996,10247137.588147756,14363411.26266619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,13245639.953095973,11170161.20532506,15303152.856726844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,11623642.158961773,9660273.32253034,13757590.453541618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,12050538.038815357,9926926.514482709,14013464.597736085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,10771617.35279033,8565756.952666456,12892839.775563383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,11275315.870259795,9237696.28893417,13424130.035064382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,12323131.711852074,10187648.377220444,14484388.539649053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,11485013.468772754,9285059.322845755,13609278.076314854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,13806900.562942054,11672309.89088724,15944497.445460182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,12343394.67366404,10176359.11867863,14557325.762570484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,11864736.905953642,9900465.238444883,14012414.174664907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,12348131.314829782,10224520.38947181,14524184.979350448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,10876016.337921845,8753547.13022118,13057971.076243512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,12924044.391259694,10731925.572763102,14949603.81424767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,11697774.858833885,9537265.661482405,13930345.201231636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,11802764.934582084,9714367.476955792,14070412.189175602
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,10365161.173781669,8234889.377417697,12375221.459684214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,10742380.433264636,8644070.051398879,12951060.141396148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,11489041.916008258,9207385.317406405,13703269.1971053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,10574997.924106184,8432588.008574842,12649627.73559662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,14519251.987977805,12457926.475953875,16541045.31296434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,11846576.769031867,9652273.460994678,13932228.391615922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,11178727.84662064,8971722.70209009,13292525.52783822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,12199355.573726036,10081474.012276672,14398739.531644337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,9511634.836586663,7310922.592614947,11690077.665290603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,12623126.882331232,10499891.881564762,14693636.934203414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,11777948.67601276,9781474.533937223,13852552.556765145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,11546395.527192488,9554889.547856877,13731169.135773327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,9949112.927105043,7751813.030945279,11907377.767124724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,10200249.02656938,8124346.242469668,12281297.53146426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,12244740.577748803,10186218.30382595,14406587.856371956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,11625109.473374238,9507858.985782808,13801609.110365136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,10650589.097299287,8652778.445124507,12948737.9593106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,11536038.816535186,9331416.459353546,13497610.740614502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,11474675.280093826,9500193.280786209,13651848.610317333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,10864441.239393529,8828589.677956253,13020496.504251132
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,11857572.12286346,9846374.291830262,14020625.02908506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,11838583.120715674,9643812.206795065,13997131.342942463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,9806858.436799228,7682850.975298155,11895526.090345122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,10540728.846511066,8352892.050973154,12644113.82304298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,9419163.31446228,7404651.881133826,11493124.067697195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,10049457.77306437,7920646.110073686,12155281.28750332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,11408973.820181716,9342542.696451304,13542752.140546037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,10668906.715568803,8589791.66353357,12979828.992394816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,11350651.81332316,9359548.117852638,13480905.230189614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,11073518.379702862,9040299.264587805,13355572.940099811
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,10797179.403360397,8567544.716232521,12943976.461575426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,10736882.894188266,8672332.025894696,12885580.163878337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,10492046.85920983,8326926.88429025,12560306.223021151
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,11496223.551681984,9294991.89257768,13597101.972062765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,9874222.672134854,7621158.419432517,11988371.115725022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,10301115.5660963,8330097.45897398,12562871.271163616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,9022191.795479173,7113144.925561333,11247107.709366426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,9525887.22835829,7475963.54462446,11746096.049419576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,10573700.283577831,8303905.539438106,12740405.372471398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,9735578.95559728,7436569.143229464,11883509.641854852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,12057463.064119233,9889241.3988986,14126553.030790929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,10593954.089680834,8508787.756473234,12498113.968555506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,10115293.337078916,8028850.4840883855,12226486.24010313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,10598684.661574489,8562231.261032132,12577050.123548515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,9126566.599325316,7084377.159821487,11165673.705494797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,11174591.666848952,8972103.741903342,13284351.888220916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,9948319.04814707,7797161.239793453,12001570.179756535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,10053306.13718166,7937736.13020111,12195451.171152286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,8615699.290520709,6398329.30554243,10649418.384306325
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,12444465.492547177,11227890.237106113,13584998.221045349
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,11186910.011377,9929638.097713644,12449379.085724646
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,11092117.366344571,9862013.72710243,12335278.626135465
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,11904990.852355938,10580116.127380854,13219655.903508307
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,12365138.902602782,11165661.478299543,13559388.631453486
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,11046740.384273276,9804369.342927955,12317962.17021374
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,11905675.160091808,10661822.244487366,13114409.657927604
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,12292957.162417408,11037348.61289989,13544578.216356438
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,12597343.163664669,11387434.0704197,13901232.668976454
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,12045006.122866824,10823098.171536542,13283834.771565909
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,12126107.268426389,10871945.527290387,13480669.84034491
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,11475770.009583753,10253281.48899548,12705008.95542822
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,12170679.036455205,10888720.463196376,13387517.598444035
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,10572303.672233328,9318919.864948325,11885412.447874287
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,11091992.535315664,9891922.72510633,12253781.330051
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,11866633.732825918,10627618.5547389,13105007.516288389
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,12197634.431939987,11031640.18665218,13404592.362403307
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,11174049.760395074,9938227.461210212,12381283.567557115
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,11984862.633591514,10813686.931737224,13264814.87850407
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,11995076.111880708,10767500.61037883,13171422.18311726
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,11987353.18913956,10788658.68768842,13169204.649790157
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,11769881.760081928,10484297.44325687,12907810.593669698
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,12489807.257333176,11252103.10312545,13733695.778649654
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,11793667.82125407,10454962.694881562,13106550.508945577
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,11878020.178615028,10681716.34047222,13092168.569048349
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,9954495.38961828,8619875.52624655,11120464.902761929
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,11097196.03442373,9846813.004675765,12345323.977061149
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,11826219.08487006,10653013.509908564,13132901.090826351
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,12028557.648894746,10839843.789136332,13343776.819931973
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,11297807.81775076,10140598.051745582,12663329.566126442
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,12048551.0615707,10734557.50360616,13350855.979126902
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,11678929.987674102,10433730.372554276,12917517.069652677
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,11371423.676168228,10106961.161114436,12705077.244986976
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,11503736.155116942,10206936.94243624,12767900.173985366
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,12855090.341583846,11628742.944634143,14079133.495138776
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,12091507.266541377,10927559.508184906,13456276.99935851
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,11560177.978917072,10283281.18575532,12771903.307394532
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,9328056.508656798,8072189.568262458,10661443.585872397
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,10606686.9803324,9339006.460360028,11859654.54629746
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,11449942.111371754,10233555.182797488,12747791.547199754
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,12038935.305488368,10805548.26727434,13382939.268326404
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,10423453.258145718,9246858.538083734,11679014.731471123
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,11317861.747445118,9983614.394765267,12508947.11441347
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,12078414.195516491,10839190.875989689,13266238.557589237
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,12706034.499508113,11435602.212606132,13909114.448036786
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,11833518.362839064,10530740.706675244,13108584.858438514
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,11267931.55041072,10017573.77751996,12544009.840313625
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,10640530.277103264,9272482.040509865,11976438.416687516
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,11938442.821582371,10690055.01885878,13272581.208604116
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,10679678.677219816,9355274.409575775,11926745.906447334
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,10583794.336398032,9356259.26106746,11853646.924779374
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,11395459.15935857,10102822.447338875,12627311.40850857
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,11854437.535686284,10628069.570623076,13072182.623933824
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,10534830.354287108,9251510.774220062,11744050.219724052
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,11392595.45616306,10129981.459161932,12636335.75391771
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,11778668.795600455,10485154.268521454,13011021.327281477
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,12081846.13396463,10835697.497117387,13407200.778217131
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,11528339.41950215,10295727.370757395,12862195.195538634
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,11608236.970983498,10396562.636767851,12967283.831738632
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,10956734.943660405,9764988.000256594,12152028.422578266
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,11650472.083877124,10355841.20907768,12768383.2301434
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,10050924.83298762,8812562.760034684,11200348.65994464
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,10569555.854647296,9255215.782990243,11764886.786847305
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,11343025.870581117,9995394.991590057,12574782.164870866
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,11672963.790636206,10365269.14985316,12899866.734926555
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,10648280.914073285,9384467.031826273,11856557.457137858
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,11458038.14655066,10256895.340927586,12666585.202563431
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,11467160.796102118,10218053.621811813,12799637.05169624
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,11458458.84039527,10208785.408854896,12769780.1698844
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,11240039.96007656,10016069.355850693,12507879.20972399
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,11959157.57863816,10707667.10333922,13232400.153741242
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,11262236.324476758,10051795.031622728,12430279.672683137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,9659323.363656253,7501641.105808945,11633581.52577126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,11535361.261023648,9533026.45016961,13699514.977070402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,11404576.14414694,9414506.55204793,13416355.497804116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,11491672.962313274,9388181.264031988,13590458.87769109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,12809864.522847954,10638005.18608025,14883679.097059136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,11974836.333368624,9799980.658451164,14130761.171145834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,12341482.386797888,10274568.13193968,14456950.431492591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,12436368.913739337,10285091.78662589,14525705.412543677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,11377423.109052356,9501059.97182328,13533132.03626366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,12666718.837926691,10554537.513362914,14729936.687634025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,11328264.580598516,9240193.084565198,13533067.820488349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,11671969.380982362,9605300.546724215,13737636.818717929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,10367810.945631756,8277462.037477142,12465648.137111872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,11353237.844430707,9166061.593829297,13410797.543765511
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,10826830.561446508,8784421.419194683,12810842.186483636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,11011479.641159628,8977141.11691915,13082108.893652206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,12232509.647917284,10156739.375598105,14301285.10568819
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,12437946.744598716,10327774.940853782,14553249.02295594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,11720320.605689617,9618419.037682775,13809545.921720862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,11909760.881918447,9784982.422024552,14147575.97869217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,11414138.772377651,9446294.812600188,13451088.927603817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,12039670.451475205,10009816.735479034,14156652.374625793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,11615807.02870749,9489283.329593306,13792675.41776127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,10131775.156222854,8196872.279352336,12202006.800023638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,11092763.649734508,9037284.345859597,13245535.610916618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,11158013.876848385,9015394.21085354,13299235.885051256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,10243404.452530742,8200159.238208925,12413626.266040448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,10533248.701438136,8325397.622090369,12587375.669299033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,11668093.69163412,9487203.47675282,13679982.361871932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,12901704.081142414,10791736.425744267,15038596.052845098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,11088406.13943669,9198643.43887121,13187738.192004004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,11388115.603070771,9235705.648678588,13407706.548018886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,11451264.02074389,9406171.089703906,13498152.52652475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,11412976.899025714,9327107.68927255,13448840.989073943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,11894372.44695555,9728055.204789914,14062341.114017157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,8600972.84554445,6335717.451358845,10568552.42225642
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,11833346.030453805,9721829.578462305,13831465.437716275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,10949399.478425851,9018099.981180144,13111580.092957228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,10752002.447242752,8526216.950246934,12877589.62633561
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,10749212.133996977,8670923.448906174,12777191.428720836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,12175749.274323711,10091900.57205478,14238876.089782694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,10288859.936402624,8151165.688944485,12417727.020099496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,11727414.505238287,9749217.606200268,13700123.476181185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,11743440.51663515,9343693.035674032,13784955.203413824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,10117114.146478249,7948952.16201812,12158434.178251527
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,12069704.6974762,9859127.62361404,14109859.23970296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,9807763.701463273,7873602.031301951,11915606.399643924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,11996285.899017807,9842128.220076695,14082845.975397034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,8435130.811426088,6382417.52879728,10448872.58127817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,10311175.283675143,8129186.510099598,12569244.471624028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,10180396.105403818,7988904.495239745,12470073.140482169
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,10267499.498330051,8153255.298538808,12387892.404166171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,11585697.421538295,9525559.838650243,13584878.066605324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,10750675.806696711,8676864.5197801,12775305.96067435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,11117328.222672695,9232109.210270096,13286155.689991651
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,11212221.32418146,9157910.116211306,13239582.370280417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,10153282.094055103,7903022.513722462,12241983.538037833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,11442584.185414905,9373821.433277411,13718535.812752316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,10104136.502644785,7932893.075262411,12287677.73663809
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,10447847.665516656,8336228.110721684,12666636.630159536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,9143695.804549314,7076394.53488266,11213323.89358327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,10129129.27776521,8078839.706241049,12376132.51416847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,9602727.932812056,7528596.74058602,11775640.790619573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,9787383.586784804,7554561.954633126,12067907.610539263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,11008419.95569776,8845080.631167043,13027528.924532533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,11213863.626603823,9167784.41268348,13352229.547876077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,10496243.84971561,8383452.706049181,12511024.643143827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,10685690.700023916,8507982.750730805,12646499.752740229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,10190075.164394742,8089536.686783709,12318016.100229714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,10815613.205332913,8538605.659928124,12800157.34301685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,10391756.356547408,8326772.441377073,12348161.425492913
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,8907730.845972296,6842240.181968645,11017205.829852564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,9868725.913499849,7697271.74510193,11924182.27709598
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,9499668.158481663,7594585.239139932,11417642.16208946
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,11149966.278820343,9301724.99915638,13165818.755986614
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,11777916.516907085,9791181.449914342,13626709.429279534
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,11640954.517985174,9797861.474260291,13474747.552050382
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,12269036.720728828,10423158.578154208,14328684.3499388
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,10839304.200937368,8954973.74889545,12675993.452857835
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,12015486.853250092,10132079.206010208,13906542.534633305
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,11046554.660341514,9112942.143542347,12863627.560635025
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,12521133.132241124,10735753.2039874,14472660.525219342
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,12285316.573105888,10373595.81376098,14209296.73992186
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,11503818.342107153,9629009.591739511,13423198.474675473
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,12581640.538854022,10776030.236035995,14515345.146107337
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,9733588.94954076,7833700.136577492,11605195.780562038
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,11052216.989827627,9077811.262027394,12930672.28281703
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,11157855.355634809,9309242.493526828,13127466.52659944
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,11104778.814755756,9085785.10482533,13056244.81737165
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,12283317.717808444,10273296.022378497,14079323.88981576
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,10817343.557373457,8791309.521133615,12728238.560516268
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,11667000.12834677,9733717.712922456,13633257.493711997
