Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,21869902.96163632,18031269.524069853,25608008.322567977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,23856928.12646675,19825357.04580054,27493518.406114023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,26861319.772009887,22741718.22818021,30833002.467254635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,26817870.2123226,23030718.467760094,30483838.61757742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,28053909.889694992,24551919.234310504,31794227.19175291
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,27243364.352196347,23379383.58978926,30980749.50923473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,25771605.53500796,21822983.203909397,29369899.89861788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,26227452.145270463,22227693.58793527,30143422.21650463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,25252123.546023004,21312928.981708284,29090240.77832641
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,27450157.213803288,23748063.90025324,31175288.23548278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,25255394.171692487,21351766.38524019,28972679.14721069
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,26099171.53170418,22112727.704986837,30195796.069040507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,21934570.32422823,18439962.495674603,25879525.503306825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,23281892.30519125,19504685.58662684,27466378.867691457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,25734283.812795915,22119706.525806475,29543751.751395848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,24538516.26161638,20840485.799985997,28226938.629592456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,28786843.50213144,24997519.916742463,32451158.725404404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,25962669.78611762,22177078.24594823,29600214.635925878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,25057845.560744774,21252371.851046942,28685915.520911623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,26226059.57150499,22541069.388844177,29959205.74705156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,23679391.22478399,19674473.41764907,27437836.067747228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,26496532.130978163,22566341.134842224,30307094.117433287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,24278760.262521718,20418184.270243924,28077325.25780377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,25189786.52411824,21210620.53967162,29168179.38831473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,22004058.86209659,18305346.6064264,25969269.514704317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,22688548.048664536,18848494.31146829,26294717.30889604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,24588200.52138017,20824842.617933508,28881910.42517545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,22282442.392786525,18098148.99702681,25996926.688998792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,29534312.951123327,25680074.37557917,33418764.58938209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,24671508.792600658,20830354.743528493,28609193.27844654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,24352946.520267542,20355015.00644878,28015100.541255303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,26209842.703773227,22492977.13521112,29745155.42707903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,22091922.916679345,18226199.66530757,25979135.46240783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,25548488.521647964,21806873.43170708,29325808.11696581
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,23310545.32646023,19480377.93459882,27344758.136075817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,24296819.78393022,20663562.199019942,28272510.449304026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,22077282.77111119,18010097.152527127,26137198.7437473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22076378.585615743,18240473.52171748,26367636.13911629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,24728896.40880872,20796812.080365226,28698245.706433296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,25879400.291731343,21722765.46429816,29920785.0408023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,24097159.202350568,20477672.832257517,28188586.699929517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,25273835.847832646,21452441.790667687,28991314.23692509
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,23254784.08204973,19510543.86132131,27256208.025823988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,22975026.03605057,19219653.933226757,26882671.022380944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,23569626.497242816,19635045.33857403,27401821.34036692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,25169105.23336771,21432544.07375649,28806603.994880043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,23000303.349268056,19457334.746683143,27209272.08822862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,23785219.37670068,20407160.769503474,27497849.579853687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,18629997.91182893,14680393.745221272,22140298.67123813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,20616988.604813688,16652331.424378566,24429627.267271053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,23621349.1145061,19945139.87137257,27541160.503311
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,23577865.083298974,19657372.437853374,27361895.603334405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,24813871.40112701,20889064.080243696,28387474.92225028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,24003291.39222892,20216133.24623977,27762569.025219604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,22531499.215625085,18577541.21173347,26430647.526911523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,22987311.354129475,19223423.819691174,26888086.74325801
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,22011948.283132512,18137882.357075304,25921730.72634167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,24209948.590818662,20204693.423037425,28112149.709478065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,22015151.07666805,18644891.12353496,25841613.02669576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,22858895.076655403,18765702.998109337,26846089.20659741
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,18694259.397465546,14831086.066021545,22439421.434459805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,20041546.90673036,15981879.231388545,23767161.58464897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,22493907.27861435,18943871.72525524,26508991.119980548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,21298105.255745742,17781255.696216866,25031964.115416963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,25546399.136443507,21609047.14280073,28902097.42006124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,22722190.94860829,18731837.26365135,26611031.587888166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,21817333.36378796,18024364.760635205,25780038.426827755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,22985512.90311604,19128229.24722087,26778081.404849563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20438810.08501416,16647592.451263236,24215704.72842648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,23255917.63180517,19417196.855837177,26856425.48809088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,21038111.292339955,16928966.193611376,24936067.2146382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,21949104.19489467,18349784.6714621,25778391.36810592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,18763342.061714716,14788370.398241391,22590456.707925607
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,22049461.1372127,18052159.68796279,26675728.107921377
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,24615656.41081575,20651792.82230092,28506151.12284866
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,25580169.878006008,21429321.152536355,29969064.341082744
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,25527303.96703419,21424048.56632144,29677610.99005561
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,26797208.48333462,22592730.74379236,30891924.569954585
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,25125887.66066283,21048257.638173413,29109338.201355714
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,26164442.098823894,22219139.1702854,30230475.597040784
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,26640959.836919338,22110909.483317263,30772415.71488259
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,27646657.13794741,23439790.80591285,32181310.51460969
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,26841157.07864448,22610322.658560645,31020861.5576186
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,25170245.672030594,20981618.687414672,29745998.71504797
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,25008370.701596268,20951746.912935685,29171117.69433454
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,21172117.603185844,16909227.82439151,25291952.18065747
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,24283855.86361884,20368866.964273997,28444776.66030561
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,24670464.63654869,20223716.045442447,28640641.12073717
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,24889933.466045182,21036158.52883022,29093429.017384544
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,26107948.115067407,21950686.41608681,30205900.034062587
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,25045750.58918887,21463763.41940138,29247226.43086111
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,26101369.755464014,21691861.268271137,30363318.40090955
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,26354594.70468623,22235988.721948907,30653879.820617463
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,26630777.63723216,22744843.185852747,30741066.584285773
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,25326162.979065653,21056159.978122342,29467853.451235965
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,25158092.54964507,20913231.176937792,29431370.926695608
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,25506928.296030432,21570672.536778174,29522009.90662476
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,20280719.57355962,16308057.603512635,24447348.36689253
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,23945054.6780067,19585023.88352673,27858681.50195916
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,23758208.726898357,19108057.7624436,27719092.882312857
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,24258979.379724383,20084560.362126227,28398924.708722647
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,25431457.03108167,21342155.494543254,29650595.445381764
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,24976646.363413256,20663183.735123523,28992799.450946257
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,26030546.69629796,22106231.503747243,30203727.279301547
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,26047079.61389544,21972833.456227757,30127271.703060344
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,25596736.686058182,21650589.456037235,29773087.73213404
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,23830258.3592237,19655865.62681673,28286037.755022
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,25176307.649542537,20767077.55964747,29197691.51276549
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,25996094.280336127,21906127.245104704,30125692.464798994
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,19375078.21494337,15266809.18341463,23479329.759694465
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,23598884.43394608,19665493.89247017,27638203.103992157
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,24484934.037375394,20487564.42500222,28661115.360422608
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,24168853.25783936,19971086.60792188,28410218.4997884
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,25497193.3264082,21237750.21163649,29754874.67116864
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,23215686.26220182,18998990.07718756,27557199.98498485
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,24218464.43903177,20107980.28597869,28416299.21570541
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,24904364.2479702,20997881.64271913,29017766.281654462
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,26641494.413765416,22433489.08473637,30904461.555817984
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,26371987.515342876,22426890.554311916,30978858.35884048
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,23211259.01926616,18945994.26480366,27334782.831235427
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,22499602.21338628,18411266.55202205,26601356.079724666
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20047131.381085843,15754233.68127543,24064574.56464864
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,22613260.303607337,18346645.34303056,26652157.913814243
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,23577713.840801988,19566481.861822955,28022850.867645506
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,23524781.57797411,19572872.773771062,27821161.34128681
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,24794621.88279689,21011246.227303974,28657671.57391174
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,23123234.707105946,18929618.969008293,27416306.09422101
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,24161724.93265664,20067523.039499164,28332671.69354624
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,24638176.31861837,20451289.30411092,28786026.87912589
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,25643807.26752042,21460055.209994946,29750844.15120649
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,24838242.99533037,20724277.9585684,28714395.035331424
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,23167265.235106867,19043801.08007177,27098451.8186146
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,23005326.05147856,18691290.994984988,27192012.606281765
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19169006.59974913,15185267.179118387,22984717.762602687
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,22280678.506841496,18088070.79325293,26667510.236094832
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,22667227.34664091,18559671.25070672,26897347.52363696
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,22886629.821607687,18896231.140717205,27042772.332106344
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,24104580.25611838,19945499.967989523,28039762.022662528
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,23042316.375253662,18832784.23436588,27340981.9340168
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,24097871.32767062,19959630.31318612,28333745.668925688
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,24351029.92257824,20396542.4046384,28705235.99415225
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,24627146.500142142,20288238.698692396,28683189.793430477
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,23322467.627474595,19233280.62090555,27046959.17863373
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,23154330.8427002,18852932.24493297,27081225.334470045
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,23503102.374231637,19352766.356857896,27342156.79417496
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18276827.298040703,14417416.86169893,22172506.359335087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,20845571.19845913,16699705.840673449,25128657.038392123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,23890236.302253112,19991394.986602817,27874367.127111275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,26335814.738565236,22733605.48225763,30454279.910542723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,24665390.738748923,20770795.995638523,28823906.98192078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,25911202.433051683,21716560.30175843,30041556.947206743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,25490230.34966955,21442034.33211722,29463470.95443512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,25578116.492984395,21366478.093101174,29722024.96127742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,26108406.54418816,22214591.4115724,30215302.1918543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,23700559.844866447,19644650.91434132,27658936.568441845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,27263996.74008613,23250272.096607536,31366822.7004997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,25445682.317676462,21569592.477236666,29612237.286868088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,25458789.463082865,21203699.7931448,29653493.68580641
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,21939386.135785878,17770442.930378094,25834860.95933682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,24286261.797915462,20277894.155513808,28144823.451643374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,25234962.62045579,21337382.46545577,29654364.94936588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,23173492.494295795,19391935.49044174,27278298.399075653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,24513187.821988225,20612368.38953302,28573167.591209345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,26711876.286090165,22732054.68244113,30762507.11728148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,23887596.411218014,19726828.612745613,27658536.45591808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,25781005.121900465,21911683.31444396,29914803.17817016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,24504314.39254725,20662204.511463035,28750069.668708205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,25277321.650338583,21551379.746737503,29154516.082042035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,25233476.802875075,21203046.175954062,29470351.195485037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,22973208.70488014,18817820.104843665,27060475.05414001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,23075051.38810601,19074326.75411672,27080395.9606798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,24661023.942406595,20935459.27881732,28771406.64372934
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,24102510.2038926,20193133.01427907,28142229.16476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,21677979.204781078,17838219.710268296,25683407.07435549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,23152253.34412392,18941210.21810044,27111584.40449376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,27938890.756778363,24194506.558851454,31870234.09966265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,22186889.84844233,18165216.05332652,26018589.33052876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,25474267.77014263,21486029.551935077,29437218.48644564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,25286812.860887468,21173723.61587829,29245803.20174187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,23270202.3051571,19286051.399611555,27409108.69434236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,25016998.748955816,21208826.484829124,29084886.76871701
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,20519112.08050053,16517326.363176616,24415145.020226773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,24250742.72685772,20077994.01876786,28414775.090970896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,25012878.0894628,21300438.079436958,29001609.801393792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,25008565.753809877,21070076.81417657,29045103.77579785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,23756439.245324083,19559935.19753808,27532936.58254535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,24949790.01181978,20821971.71840543,28681267.22138551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,21879772.571012348,17895999.64718603,25989499.893172115
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,24862014.789464388,20683682.493710384,28734347.623727284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,24061148.60213936,19939374.3229072,27859994.490865573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,20481136.102074716,16563717.822383726,24603672.12072424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,26833195.351184085,22704332.99750532,30631778.2420342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,23257307.436507262,19362546.849598736,27353216.741612557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,25578351.592556216,21647831.22940348,29404121.058804277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,18449651.67270485,14316679.62429334,22437999.86948512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,21494253.51500992,17318139.009147055,25345107.998987805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,23939774.811928373,20037328.371830184,28338363.5584251
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,22269287.55009174,18163312.270758845,26555323.600334983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,23515038.023074888,19732460.894843508,27454226.02687927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,23094002.67831094,19007622.55616916,27432645.80597813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,23181827.600914866,19264150.8687119,27316921.752117597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,23712054.39051635,19718963.467663668,27787918.443080656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,21304144.42957541,17395381.953167,25675224.862151407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,24867520.104166716,20884558.0020696,28736853.471434344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,23049142.42077045,19004732.861094195,27298426.86917699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,23062188.345905542,18702427.396574173,27009220.42373998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,19542721.756887414,15576349.128877886,23661299.563997746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,21889534.15735396,17643874.966387972,26013378.123029213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,22838177.840425957,18778606.86720232,26919536.438293416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,20776644.45272651,16539831.006055938,24780814.26868908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,22116278.55977631,18274384.13136601,25984545.18168303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,24314903.762523927,20517447.67670651,28509608.946869217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,21490562.667488005,17337924.049169365,25295422.994651783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,23383908.11731845,19429635.31096786,27522665.09303549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,22107154.12704172,18327632.0709946,26002447.183366627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,22880100.164569736,18794023.57242596,26886398.871542145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,22836192.056787983,18747978.782447677,26754556.49516858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,20575862.73910735,16456136.119759277,24559905.4011076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,20677642.162549973,16934715.970999047,24421119.19505183
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,20374185.788726963,16347045.318797464,24005643.85205664
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,24529120.260432567,20904317.492534712,28333560.468747973
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,26332043.329636205,22745513.849637177,30086756.77537256
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,25096792.9189713,21146031.468176708,28549406.07883321
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,26590066.172184505,22573098.62494168,30061632.12156757
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,24043087.79749187,20335381.212841146,27852314.991831318
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,25870623.10035506,22410228.36207128,29402205.149982385
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,24507073.323211025,20831622.55855981,28350101.20942715
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,26308097.441041023,22794203.47100221,30148223.85873777
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,25493458.55096273,21870022.803791545,29389989.52659233
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,25050595.159830887,21131207.265098765,28705151.80245759
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,26845365.71536068,23239099.70946132,30575189.19095612
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,21179905.284965634,17463234.660882547,25220486.862292733
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,23718071.88005558,20025760.038436044,27489645.9598239
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,24371860.7455326,20745280.022013564,27949251.046173625
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,25024951.70090037,21253035.598127197,28582480.866683982
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,26218547.214401323,22200658.510804232,29941227.685323965
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,24473853.017543547,20679215.645178024,28044535.860394616
