Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,2956461.381670942,2075372.6174614893,3859537.293383747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,2778897.301936024,1850199.706076784,3639989.623487922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,2900480.691148586,1976296.765610348,3809158.87928323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,2126718.2426699023,1243651.9307062684,3032806.284642378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,3025513.6317390813,2096764.0484551268,3916284.310269484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,3151009.351954988,2225919.378620764,4035081.179731678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,4165140.9445064142,3307616.041524313,5114492.602382123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,3265357.374739897,2384640.870288979,4188817.9791952088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,3446463.875216884,2526474.2055283105,4363541.7366649965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,3468631.616596955,2587049.3828274338,4399137.787443643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,3353750.759091968,2488718.885036072,4247572.925488485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,3214251.127596556,2245391.3745224304,4114220.770085406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,3947470.6331916912,3077355.251304713,4874440.758390861
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,3814432.705229456,2891942.1115343743,4644972.786853577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,2953575.8371853,2012384.9373881344,3801437.763543597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,2904875.3591246214,2067652.251978983,3856474.6501615937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,3123329.538006067,2242802.9574126108,3999966.707603716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,2997410.6698767543,2106360.064603916,3859996.118775784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,3310938.554946705,2375589.4951601746,4252103.507482793
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,3087728.65099891,2250257.577236954,4018109.440130812
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,4095463.2403094224,3251337.576834116,4979722.8847386185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,3627963.785355469,2697648.692538117,4492618.898084527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,3186753.0506920395,2244881.613710227,4062329.1531908256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,3002547.1739507504,2169231.904243508,3920379.19739732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,3278822.305958781,2354307.521481688,4185808.381690206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,3602329.8007044457,2710759.602463738,4506962.487056372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,3231149.63105826,2328387.993692188,4136279.4537279312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,3207651.607013076,2354365.5805708105,4104899.444824326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,3207991.816313027,2347121.275501439,4164163.502165677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,2827488.0903788893,1915526.8873586543,3728124.382729076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,2462579.7699622456,1551315.7513732857,3415285.337517191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,2934417.5665798746,2050023.4710015296,3833528.370522801
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,4751334.896129597,3830724.070022814,5666905.239727491
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,3775501.933142597,2821505.2462800667,4624397.81892366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,3007672.3475268814,2043440.774512007,3817490.960452321
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,2780786.230519371,1878651.1600286253,3639794.589140677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,2611825.395096838,1612428.328528673,3518972.633929397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,3407483.4840870434,2501203.4364902484,4361750.978346582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,3520534.8088014554,2571761.1279973136,4504992.427858058
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,3506188.0217550774,2591938.781620622,4415390.829814355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,3279192.008321657,2317188.3034653487,4186941.3536282578
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,2641468.590199777,1787939.4270714568,3538386.8472615387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,4655895.954253979,3755510.572572263,5587848.268725322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,3098869.832529977,2132763.386155848,4015734.240740374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,2437007.3121433067,1509006.298003632,3373588.2431852766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,2929749.268321861,2020997.9572923835,3844700.098024091
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,3140305.3758979216,2188242.772898987,4049764.666618585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,3047244.945274187,2101735.4542933595,3944424.978615693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,4248683.514722679,3352494.888498035,5178042.712452903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,3675307.09268326,2789645.248809645,4507021.749572454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,2320039.6344462256,1466831.020954737,3217435.481984929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,2230226.92141722,1320861.2211093674,3081481.137345827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,2657218.8992254054,1755114.754110244,3561127.7013926688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,2782714.6194599555,1887617.211077047,3647845.501771141
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,3796846.212039538,2891646.4914952093,4746671.795192159
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,2897062.642305965,1993765.918378848,3738312.053271079
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,3078169.1428248417,2215775.6720542843,4077094.240529453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,3100336.8842306635,2209390.820098384,4045896.707367266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,2985456.02674879,2083386.5830800424,3886150.892187288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,2845956.3953090976,1989613.5710737123,3737578.9245033935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,3579175.9009657367,2640509.093099504,4436423.044919506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,3446137.973055217,2516406.2104680976,4359075.513829865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,2585281.10509518,1677244.2693181357,3535368.425300444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,2536580.627106619,1588800.0176267277,3437444.9750966863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,2755034.806101864,1887543.8868256449,3660761.152186102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,2629115.9380847537,1764781.5372907824,3525253.9545334303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,2942643.823221853,2007820.6863092675,3862770.14001444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,2719433.9193617543,1831731.793611137,3616602.4163978607
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,3727168.508767484,2889236.439121046,4619823.982046132
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,3259669.0539207663,2345169.8375936267,4132251.8930941513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,2818458.319372616,1914890.272396082,3709649.32523559
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,2634252.442751768,1721950.7289574842,3529072.408414137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,2910527.5748851537,1951542.5697687948,3791278.143280285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,3234035.069748512,2342112.558187074,4101615.8459271914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,2862854.9001996187,2029172.0601184785,3836290.35686933
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,2839356.8762460616,1884937.013827871,3731977.346824152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,2839697.085656627,1953899.9342188544,3748103.179784431
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,4072765.47429542,3258949.1941685798,4907998.927527474
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,3784482.806871036,2970145.767669764,4570667.610913134
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,3137398.900256598,2345075.9022931727,3915694.279091156
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,3307637.0066752434,2445879.657099028,4145860.653789065
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,3995473.342641297,3173318.864551221,4829466.619158056
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,3140919.231946898,2323376.946879447,3993080.681701442
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,3436277.3758741054,2608058.422391993,4246541.864223949
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,3744093.711013412,2925807.568889949,4524684.5845892485
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,2703955.468081631,1902845.5271506256,3581640.74863836
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,3141803.053375616,2314128.7093923627,3942667.34193264
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,3432600.556521282,2606908.357133483,4285478.506933622
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,2742013.0425803903,1941125.9289580565,3608297.5793601545
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,3922736.754868813,3075640.3039439693,4748599.681902345
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,3505483.565159537,2619906.1816591234,4271166.420469612
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,3316049.5745223463,2553204.524939579,4178006.992413443
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,3657975.0662067295,2772388.3748527784,4409271.54920148
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,3620206.3616597834,2879132.144736422,4459012.243787513
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,3227753.7769897114,2517828.5920996927,4068876.579334133
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,3050204.99191296,2250890.3638026663,3915454.600713044
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,3723643.543728917,2884995.453512664,4530091.845613475
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,2959388.8756617606,2120136.19768642,3742843.3869576426
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,3189157.186504493,2447813.5119449995,4006282.195906869
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,3284622.9411403905,2436678.237381692,4097242.859833247
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,2734153.129974676,1939007.5593140896,3561905.421270953
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,3770126.735202644,2914375.555676633,4617426.109512617
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,3231604.3975384105,2424109.308794764,4069455.803463391
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,3501599.852546353,2646898.3805858498,4360399.411584357
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,4001503.042471009,3165207.5146613736,4803986.943574532
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,3238781.624287232,2430702.9759899457,4021866.8142950446
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,3312852.106100705,2404454.695352245,4085658.3565432206
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,2665963.67228484,1773651.2526191378,3453237.073020245
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,3712809.5725809145,2849729.76525351,4517751.441657573
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,3217600.1589644314,2375725.38961031,4036872.461146169
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,3230668.911445855,2416020.68196616,4075730.292670292
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,3133159.146433748,2282630.5201548864,3907007.4213892696
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,2724804.3987857834,1852858.933103563,3569226.8449176583
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,3615145.294815464,2843980.079030938,4395773.877177905
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,2963134.0055448604,2204290.5268676504,3809143.407151152
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,2822807.0698627643,2039022.358681784,3656288.662984827
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,2807764.2197024957,1985332.0110734776,3643912.1084482935
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,4221134.897912015,3472662.389606629,5110172.365349957
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,2909115.4546683063,2060623.4419437975,3713645.7816980514
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,3680619.27478198,2870302.813942105,4502096.716036373
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,3630988.7787873,2867385.469438268,4424686.093527642
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,2308497.002391166,1470626.1454431275,3114489.572709755
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,2945595.2282993,2174310.7559522795,3769423.014792625
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,3433824.6263646977,2654890.863483771,4277368.412934047
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,2605160.564850701,1840500.996767976,3388388.787535671
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,3929590.928436549,3074466.6068565394,4750314.793039503
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,3641308.261226627,2798412.431608508,4400114.791501804
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,2994224.354802434,2217298.9772108714,3775609.969295071
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,3164462.4614629108,2312588.3614219218,3974675.1667335434
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,3852298.797664472,3071060.0151420995,4664499.2615480125
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,2997744.6872023745,2172158.907303228,3870247.984514936
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,3293102.831353444,2455495.3952469733,4145240.630514435
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,3600919.1667268365,2748795.488431605,4440376.214117688
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,2560780.9240265256,1736036.6897084438,3417108.7391178724
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,2998628.509570242,2232243.05475537,3794809.316525299
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,3289426.0130038043,2495854.6037115194,4127870.0852648737
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,2598838.4993416364,1730080.3605156776,3475724.074738188
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,3779562.2118871207,2980427.6191979926,4602327.735997628
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,3362309.0224300656,2559521.253797008,4194823.445290611
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,3172875.0320232613,2348498.4126072214,3995827.9646884655
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,3514800.5239566565,2773274.4627842773,4286113.600929177
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,3477031.819618677,2631936.076744451,4282223.426866992
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,3084579.2351642502,2284229.509759027,3986075.758585029
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,2907030.450286588,2070882.3567074104,3736389.920988801
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,3580469.002314415,2765629.249427389,4360819.456702246
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,2816214.334443453,2014785.8387624763,3609447.527295733
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,3045982.6454793545,2169545.906677885,3943941.5066074342
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,3141448.400309442,2314364.416000292,3963545.027281149
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,2590978.5893311542,1738143.657076363,3428448.8454799126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,3410964.8810656792,2816703.476560669,3988422.5920694335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,3188875.476741204,2617756.920359864,3786219.597258833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,3254316.257138504,2656474.926120018,3826681.487966705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,2615360.461397743,1984003.198745768,3183154.925427489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,3227104.439940546,2604548.693686327,3788273.6310674055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,3378548.5191679387,2749859.065573144,4008961.525026774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,3403923.3180489503,2818229.99992202,3968523.151343434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,3406751.2527132104,2784591.276474112,4031108.433423318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,2737254.0127252312,2145519.146439237,3353253.665792741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,3269974.3243538025,2686588.4563068585,3850879.911614287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,3347066.9277686505,2756697.5646912847,3982333.84557065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,2786819.9019927727,2182868.571970986,3365463.124659744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,3782285.4266633983,3186869.759030047,4359362.593030371
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,3300222.3131950656,2701092.435834855,3865308.9088510447
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,2902310.463929309,2318500.0759391487,3520258.951849734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,2787781.615645759,2190024.811355187,3367082.8888231525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,3433720.48404552,2838682.863379614,4056776.94428533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,3582783.297897749,2981666.508769189,4163640.018818065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,3522482.302800099,2892592.286313626,4102450.471082691
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,3113210.291546286,2542894.757979116,3690615.158466173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,2829654.276106445,2264079.308846693,3447634.5183566133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,3361505.4569040937,2741382.6478526467,3963460.016364754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,3572415.945306446,2992246.32618492,4198656.780163845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,2624656.9682754325,2013959.055273448,3182790.54061643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,4154248.871127216,3560515.8763878774,4717194.653722985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,3402745.58599645,2821395.3299011653,4035021.345290985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,2552957.988157228,1978217.1421853653,3167166.06630309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,2969193.676988179,2370499.769568752,3526861.8656167397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,3642138.990855836,2957959.246449328,4202511.688308822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,3784168.509734104,3178949.7201266238,4350592.439344476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,3633169.3835045695,3054102.381817256,4186195.3096381016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,2818640.2549667307,2215434.1475288505,3408905.2246404374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,2927738.5922439,2337764.340914544,3556384.259646696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,3455882.1683970974,2893076.9105834165,4040149.812554953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,3795927.54232082,3229381.387426076,4371304.736415993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,2464490.7969264453,1855040.9762490697,3042893.1533498783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,4526533.131648148,3977727.205184942,5122948.713245972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,3496405.614015645,2914844.3924776004,4066980.680943673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,3854797.544518856,3294812.045830062,4406568.433061844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,2698276.8120329054,2076202.176780044,3333749.343249652
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,3268851.519734492,2710542.2852432057,3908765.335416352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,3418009.041286957,2822784.4679072914,4009473.412733309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,3523798.6196315675,2978839.458107961,4108642.9315997497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,3945170.408147895,3314046.049217021,4547036.740615242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,2896782.582763198,2321263.8552160272,3510667.32636818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,3427689.6423213887,2803746.9381541414,4069338.114035925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,3366350.458416552,2829074.356755001,3991918.904186014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,3197184.140812423,2645576.0159911085,3809280.810428341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,3657278.528431626,3055156.92637656,4227573.78986155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,3435190.027365822,2879645.4600731893,4035280.758181552
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,3500631.623613473,2901284.924078949,4073267.88514174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,2861676.731128811,2283570.026321803,3454713.1752120163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,3473421.583797615,2829246.090122017,4067884.3410690143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,3624866.566285857,3044185.669898661,4233316.539998908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,3650242.239289581,3022771.8012085776,4210436.574280119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,3653071.077212551,3061415.5687970817,4227425.059411426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,2983574.740480741,2432900.4626063257,3593740.6907705665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,3516295.9262319384,2947696.2926089885,4114935.392317496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,3593389.43289876,3007358.0911734505,4161634.458280911
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,3033143.2812393606,2434173.1828476023,3578990.051100973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,4028609.709160272,3460453.984379267,4642534.130907375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,3546547.498951319,2931031.035581854,4101646.3801135593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,3148635.649672067,2617465.0026452746,3776993.819745887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,3034106.801381685,2445434.8147537154,3600784.6020185743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,3680045.669772774,3096427.293772599,4281868.800953572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,3829108.483618775,3255299.9766881187,4409825.18573768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,3768807.488520744,3233530.5006689723,4357807.744046311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,3359535.4772604094,2767893.72274075,3934036.7124566976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,3075979.461822496,2479504.632175092,3693341.867173031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,3607830.642618098,3017170.169236163,4215571.067805483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,3818741.131020772,3208295.957588856,4421132.861875906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,2870982.153985396,2324397.4333513733,3456194.436904849
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,3458293.255187493,2697015.8960371213,4154156.9550254494
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,3668305.4469964807,2939818.3298368948,4446809.475166455
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,3404401.6344653782,2717586.2558997865,4154885.4949458074
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,3408105.186023151,2685857.751689177,4187635.18067718
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,3566047.494791754,2781351.046826022,4255656.213115971
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,3154953.3176509645,2488838.835023361,3966405.223620038
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,3737438.765039964,3004390.7622690103,4501140.844607081
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,3326964.1782217715,2593537.471616819,4133988.033709521
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,3891693.480058714,3086428.980773049,4624908.995609097
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,2929094.521463281,2186546.787118993,3709775.4754283
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,3465800.183914204,2731391.1113629797,4189082.937825975
