Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,24566862.724372298,20337855.98230584,28559088.64305976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,27420434.304906696,23065233.493871592,31747734.227207325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,31160652.43019705,27112117.80248644,35238940.369963095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,30575157.08913797,26046064.211864434,34538323.613625474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,31631449.61415977,27573474.845699348,35932845.00336921
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,30829566.334426858,26735300.514757607,35207139.92999782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,29776380.92510969,25786577.80058638,33831541.695562474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,29922609.572572943,25882369.470742103,34187918.021054745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,29082879.320106328,24680481.21824022,33366754.40042452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,31428285.459469654,27279840.663736973,35659400.4709149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,29332571.78578289,25256259.49275996,33676128.39701841
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,30547440.4082732,26582819.32983691,34897236.644610025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,24983061.66070415,20729194.09482824,29304196.74565324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,26868106.35862284,22847767.34836661,31118905.25772496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,29704024.04112329,25236563.21189473,34074922.28669119
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,27789933.331894103,23797076.55663029,32208444.91191082
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,32419972.44248279,28276731.55310309,36617645.44207025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,29576188.980592724,25287993.2670412,33805672.47732931
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,28828137.65896128,24631187.00864213,33217893.68729227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,30001534.89543193,25695902.823804226,34222083.252459906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,27573472.461000405,23287441.543826547,31907506.22140904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,29868236.645761397,25685906.135510504,34255703.83395488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,28221945.8050567,23991481.320911538,32477525.26593273
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,29368195.96707792,25207007.245932605,33978841.73725098
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,25408431.255935133,20617044.912347637,29550798.14469896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,26288318.89440409,21989007.169841457,30363733.526471097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,28220988.196901143,24198574.312753323,32604791.42981854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,25033097.86361625,20788793.28965413,29507189.589250658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,33231399.981715776,29124286.08940866,37479682.216754325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,28311879.004735727,24242959.783705387,32501685.94593419
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,27889281.207659382,23408598.707026336,32001175.02289964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,30066093.107746374,25729333.299519025,34439819.963975444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,26039302.649792,21537300.893515795,30385794.7063368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,28311020.645236947,23973496.349612672,32395734.71430073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,27125979.38850421,23048804.554905534,31322234.828071687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,28214622.9245552,24179492.53899839,32238123.391570047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,25841171.47708762,21394203.82772033,30134398.921399686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,25680087.23275909,21748853.281861138,29782066.107345782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,28839690.940309,24864310.954619102,33377526.621029247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,29636717.65197788,25617673.63812838,33846060.7669962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,27117123.503005877,23069959.46504258,31317932.05083652
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,28321921.046309523,24166197.456374723,32406425.078172363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,26984010.311131325,22786306.22623816,31088688.18461515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,26080014.638685256,21788027.84061617,30312142.25931961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,26816585.249147285,22527388.206162345,30858493.905975323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,29239771.37609079,24865154.85460034,33543883.31852256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,26706926.492937483,22502286.919472925,30860552.6875233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,28002010.139328223,23546127.107038114,32227924.984063484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,20816292.420827337,16670867.166487953,25051579.605089583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23669812.029035907,19395355.67455797,28290813.50067428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,27409983.211597744,23055487.00308537,31508483.81886941
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,26824435.89815141,22783016.63363028,30998517.731153183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,27880678.127302427,23560746.085446067,32129764.67526249
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,27078742.875252347,23265780.83344109,31470069.82339981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,26025507.170143705,21704567.710552663,30358377.724407867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,26171683.84537132,21926085.21200569,30478567.550184783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,25331901.620675474,21082777.069505043,29646791.384427704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,27677257.464326844,23514655.807624716,31669974.15773629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,25581491.818429165,21678484.78580248,29635563.14984775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,26796310.14525333,22689932.366989817,30892671.50846863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,21231879.42538539,17047368.91210324,25473756.68788162
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,23116872.151029546,19065170.32323345,27502856.96115125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,25952742.89077483,21728844.20873504,30265474.901107777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,24038600.209211517,19435475.414685883,28334786.4415877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,28668589.023992702,24794063.36270917,33111939.978101805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,25824753.589753117,21645573.662791383,29891436.028096747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,25076651.97235926,21018466.079767592,29360849.139913928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,26249997.236537475,22095183.825432826,30549796.88754939
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,23821882.829759832,19684950.267444003,28259751.544463787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,26116596.718698032,22166025.425197955,30319776.49008871
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,24470253.905718427,20080470.078748304,28271508.46204423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,25616453.77198427,21421020.49802864,30071489.009650525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,21656637.0886762,17432073.599676475,26159715.04523233
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,24882871.443253644,20497402.950469594,29555142.93209673
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,28648997.066864885,23881698.233702585,33237151.5566159
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,29892264.20149132,25534715.34239521,34667833.51236056
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,29504648.335441194,24863071.99749126,33670477.40511582
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,30005556.33613037,25543976.07090655,34310745.55794992
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,28917172.404317487,24116358.024991363,33732410.85975229
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,29676588.036469884,25662672.36551378,34323233.20680866
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,30183259.091258068,25924896.96753761,34692506.19070466
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,31374748.689542823,26977399.20298557,35959217.722648405
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,30720550.22863247,25971755.93875951,35294569.01351881
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,28503473.08364579,23925720.730776,33365547.19843401
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,28172153.27030973,23356260.47656072,32307463.744311918
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,24071080.22225983,19543517.736194752,28772736.451338317
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,28087139.965735007,23730318.27483473,33023162.69273693
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,28951717.48270023,24591670.85370717,33772357.37061676
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,28500738.46890072,23970880.947109308,33177246.856199928
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,29509150.07902424,25039736.705159605,34026871.19200466
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,28500556.8571849,23844108.452518083,33172427.29692278
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,29551571.436675627,24851077.36069438,33984148.17384359
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,29841854.264437538,25204775.98154674,34571287.895248294
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,30490397.85514056,25955454.672128256,34813395.073891
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,28673486.125878077,23705806.3249872,33152247.22976915
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,28466194.70115509,23742068.97876728,33096273.53055897
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,28574632.1617098,24250948.79932167,33436200.71129916
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,23243881.498645928,18918980.952787653,27769836.730819445
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,27515891.94715157,22683310.713984035,32159422.203908358
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,28006726.169105105,23568639.6635968,32426128.988837235
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,27505712.67237689,22890974.677043192,32249725.55631956
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,29026006.61808835,24492493.042467605,33978353.42996842
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,28092888.10432367,23264318.84497321,32412103.81595831
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,29422269.588823333,24821096.344215557,33677937.86574981
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,29480798.87881297,25101649.9460294,34090845.49175016
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,29581547.935737185,24689348.31548485,34076557.98517022
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,26644017.51623464,22120082.99324848,31289357.239169277
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,28465266.502408803,23759611.400180142,33004390.18969288
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,28970219.058208168,24252153.533223253,33661805.212281786
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,22400981.28419021,17665144.36641115,26945456.66287198
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,26934982.61012013,22411147.655304685,31599973.72652145
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,28369497.917469017,23680258.71190916,32753713.34286692
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,28058469.51185301,23332462.090269998,33166748.086775813
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,28056828.96122103,23563853.022319,33032656.27560645
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,26884560.281143226,21812840.241153862,31447874.71764254
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,27339360.26346215,22774296.21034064,32022842.643855505
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,28046549.935511705,23407607.19848712,32734550.132699795
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,29774954.53622309,25092784.01480886,34756690.552149005
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,30324419.58075256,25837907.19246763,34873661.99355928
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,26118291.698301777,21717734.43637167,30735531.3220356
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,25304696.97091274,20731771.16897604,29830167.802087963
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,22423221.644807845,17584469.60777836,27133323.79909972
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,26189179.867502484,21588982.15566529,30540624.63070152
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,27432295.801317904,22540102.44856314,32140669.87492368
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,27044512.534151543,22822663.427563097,31575421.35404904
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,27545258.533754148,22575711.29934677,32517513.33642229
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,26456707.200504765,22146890.065286733,31146005.028955683
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,27215960.831256557,22737880.531650525,31894225.76871209
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,27722464.4844636,23069354.67106161,32463784.61725974
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,28913786.681174006,24272749.23568726,33713439.77491125
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,28259426.21850814,23750810.05893885,32948551.116935965
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,26042181.671930235,21496850.793452,30808204.23105092
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,25710699.857032977,21066915.267492168,30313813.46037222
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,21609459.407238197,17118320.825439177,26361035.608691987
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,25625351.74894816,21208700.265121724,30265161.10721693
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,26489778.06407685,21752361.97032364,31414869.53188682
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,26038631.64824505,21515444.319163986,30545914.65027426
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,27046881.25639136,22124349.09334876,31775701.800293904
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,26038120.632518142,21468466.03053968,30612673.72595597
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,27088973.210344203,22462274.12223437,31742600.421281096
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,27379088.636393804,22450309.82812821,31714979.10985445
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,28027464.82573477,23233327.649492454,32382670.58022504
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,26210391.09515343,21347769.808362808,30769301.707372345
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,26002932.26893674,21393205.338029627,30778134.61231708
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,26111207.72805175,21510354.871305145,30804654.882497784
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,20780289.66367924,16210918.447695935,25217056.840744816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,24438563.92663706,19974417.60689444,29133978.53730965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,27656562.321266875,23194352.86710619,32085549.69896356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,29878839.00155913,25329771.834786545,34489268.25247453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,28160538.63728924,23569333.92433029,32583258.373454787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,29520900.18076658,25011662.875190485,33984589.480382875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,28756392.74415642,24254048.063396163,33323070.6558329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,28776885.60340857,24142010.33533793,33394805.505548943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,29950687.392654583,25496799.05593988,34261736.01579208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,27091707.486170743,22362675.42136444,31592603.752324417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,30713867.108851045,25877713.57980409,34910285.02746459
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,29146758.29229152,24768852.680510305,33622250.31201743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,29277902.800087728,24696638.856069192,34146129.07154758
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,25457076.47396237,20621364.21805725,29719555.160568222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,27746839.60454731,23086108.64151096,32382685.458902407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,28834435.683545355,23818227.581937578,33141265.06090705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,26739408.733230382,22296023.34238009,31108343.11091516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,27912846.698350683,23431590.554156937,32285097.38249456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,29239088.20358296,24618739.56423664,33525512.72865323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,27385757.91930597,22916369.25297757,32246140.07028541
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,29293605.05615354,24799468.584587965,33891049.875998445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,27869608.789013423,23235828.29140773,32137111.939308435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,28903464.72171512,24703520.355062988,33561309.186753646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,28449839.180196777,23984888.009958982,33323768.038309056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,26562865.80851849,22197153.685667325,31048148.82197879
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,26519017.362556946,22033041.62237381,31082135.49702766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,27819086.58572398,23258065.658031017,32433866.872864168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,27761548.3270727,23422839.27110376,32334484.3849464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,25308977.51359241,20754024.876192182,29760293.30555683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,26331276.533710167,21735362.76679411,30999219.61009469
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29732532.054007176,25368231.991079245,34439335.85934846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,25991020.81505572,21435267.922249872,30702382.083013035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,28656703.22513532,24011203.3796993,33359449.080901664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,28630799.370174155,24089703.323121637,33360917.66414956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,27065245.24338296,22258159.724191595,31625195.54891607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,27742090.187921926,23393133.495896924,32362385.45545428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,23883302.314189035,19063388.25295934,28245854.79075184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,27622561.95847117,23045169.180816907,32180904.90967026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,27871742.88134696,23309844.414021697,32350579.10388751
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,27908337.97573285,23279651.20306156,32209382.93735924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,26585176.188216727,22298083.60034381,31136333.39766421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,28168440.969806176,23809801.912428103,32510819.208017845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,25299310.224203497,20724915.87765089,29598302.265766293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,27177897.501504216,22727982.496973228,31720236.437738843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,27642136.441988185,23044266.7793209,32312517.621248048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,23312360.07457299,18849321.62843653,27739174.55005558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,29509140.582831997,25082540.18772966,34070555.64937632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,26845569.96473378,22388757.45696464,31250841.34653192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,29040043.3784626,24171018.772034552,33242468.37314435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,21451944.879611216,16977631.278739806,25987712.96889171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,24669865.386794437,20499791.322885443,29377382.172071077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,26892071.717144884,22306803.092690367,31198724.550917093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,25173693.465619195,20826803.38558648,29750038.880608022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,26533979.63432336,21887885.923841663,30894684.05369328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,25769394.310572173,21312960.29424704,29993348.83505917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,25789811.79515659,20671509.49910173,30299519.378980897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,26963535.69688788,22318300.06990167,31108473.607488494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,24104477.90286857,19604440.54951833,28504496.11988186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,27726562.150940727,23441335.175899345,32066335.38982401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,26159375.44739081,21576591.25118743,30532575.82825072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,26290444.58072212,22063020.64987435,31167791.54737345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,22469540.367815096,17838998.509872057,27132033.38900965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,24759225.61167524,20349653.14237944,29559138.164575286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,25846751.341162205,21632868.07657843,30570872.96320546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,23751646.50389546,19059453.735394023,28749725.99536569
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,24925009.094746124,20589008.7835264,29395338.406364605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,26251172.713208247,21876544.58479949,30775748.14883717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,24397767.054780666,19821136.815448787,29326901.956556004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,26305536.30498584,21665988.08318014,30799057.879647035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,24881462.151340373,19894456.132058293,29466075.66845698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,25915242.709992245,21607408.553766686,30358919.57539559
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,25461539.28155772,21110562.31972064,30336929.908359803
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,23574490.53542242,19362298.77649375,28104735.757228717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,23530564.20284684,18922640.13984133,28359074.70555036
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,23716484.485822476,19727236.918224216,27706600.43452056
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,28161910.09588708,23956559.223782524,32635116.672147974
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,29903549.879497293,25632023.27799392,34140952.52380288
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,28773067.67883504,24512762.180612337,33481413.827673502
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,29767861.86385652,25462795.45751396,34059856.939538606
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,28112796.656707056,23727913.22726964,32118579.515403125
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,29342099.6044088,25022594.185508784,33638831.14646478
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,27728415.79569912,23548701.96162808,32082476.314002298
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,30161020.679779068,25695202.709786925,34606556.897153445
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,28694661.362914067,24432337.34391289,32919937.52731014
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,28847874.603880048,24243106.224639963,32784240.99282704
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,30323295.234378245,26359441.28340876,34492505.70948239
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,24432805.824999515,20079643.02882029,28817539.020196173
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,27454575.053339627,23112321.919151,31659699.43301981
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,28003588.508517407,23651903.133954283,32358924.087524574
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,27988426.151072804,23803888.216636464,32206071.184871368
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,29925461.66039034,25799621.092902534,34578730.164481275
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,28383511.70552603,23940408.654138584,32615765.09329781
