Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,30737223.692503136,25281522.52058009,36141921.946460776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,33516278.657815628,28156542.509508938,38753608.02539449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,36755657.12447487,31312931.04958898,42628758.36138045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,36674703.45156588,31175692.917492203,42365641.48150832
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,38059598.42616528,32680892.670433704,43763477.59344135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,37418924.03326945,32142504.171992622,42908118.223453805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,35737071.93027359,30395414.6563122,41267997.32875597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,36788480.39957633,31300433.09602223,42603715.78616655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,35331387.66844885,29675232.424489025,40491485.03201304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,38232297.5743262,32953972.79028152,43432197.25255295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,34912333.00028744,29624892.30981385,40227309.42867978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,38642237.96726329,33491234.68185568,43751761.71578161
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,30737186.38306183,25808481.35371057,35678365.508103274
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,33056500.191019103,27901442.34227988,38332312.069304585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,35406209.145013504,30381071.500498112,40815326.25656395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,34467772.704101205,29358223.09012227,40094457.772807695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,38719408.82048384,33568464.78204611,44155952.4836145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,36011878.46488662,30466928.94406532,41352806.26139828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,34863722.65016373,29757771.299400076,40282717.02008216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,36662608.57924038,31143639.836733937,42087427.25605104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,33941627.1575532,28151167.85931365,39160571.30563452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,36783363.242910415,31307851.012456965,42178760.58926945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,34583925.128264785,28874656.201408148,39620077.05830285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,37060367.70944882,31268496.22099884,42551818.26160672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,30750767.503181104,25399018.316303227,36162404.05694292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,32579091.85585504,27031771.05784304,37814186.11109954
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,34037847.48235389,28864025.17000076,39817198.90342763
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,32285124.952766985,26838160.24924764,37949242.71597037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,39390727.87464154,34185650.898252584,44509682.48030447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,34592432.3974468,28876651.787157103,39937081.68878362
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,34000331.14682016,28612848.72358392,39221600.24006204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,36525987.96359204,31079812.163372487,42149120.27411309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,32535157.24403512,26963737.29983438,37964808.48769616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,35344568.34445404,29866776.812423345,40812502.3020247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,34261240.20074844,28710982.22163916,39969435.9610088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,35486845.139607474,30221058.1617789,41237329.44623156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,30776984.75080576,25795599.07731713,36146170.34883466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,32083360.17919743,26735954.24441888,37355819.59215358
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,34547618.79213625,29809875.200662967,40309499.44649675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,35366885.68779113,30189716.27021365,41073307.4730072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,33874904.80608335,28133359.87815162,39204507.28055664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,35275674.44998888,30163766.360596195,41153483.586410105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,33082791.07255509,27507271.714252472,38468763.25035482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,33366604.80824313,28320094.0823661,38764053.93775874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,33166186.05375006,27327822.52264096,38689676.84035806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,36152970.31837218,30917402.91567558,41217034.9330945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,31709029.883619327,26252115.87370241,37181607.74149072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,36694325.580658615,31265957.916308995,42257362.170082144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,27199502.175423536,21901639.036754813,32466855.78472261
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,29978556.693008028,24808377.222749647,35312624.652492605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,33217934.755283,28004818.365371387,38874813.53027249
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,33136980.63616369,27535134.111393124,38540754.41704098
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,34521875.17894271,28859333.916420408,39915112.89806766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,33881200.33766516,28186643.408595797,39489835.09110771
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,32199347.800759595,26984094.671248414,37434605.12319645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,33250755.82237196,28051239.77691608,38702554.51175316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,31793662.643564004,26248041.720020104,37406565.61136716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,34694572.11754794,28873385.001166508,40406466.05909514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,31374607.09598344,25702548.97781893,36525806.565098055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,35104511.62988083,29441075.18426946,40349343.62074512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,27199459.59806975,21848352.416280694,32450382.61969897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,29518772.95844675,23758512.782183938,35396986.72048746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,31868481.50802174,26548275.2633527,37524081.06872491
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,30930044.61937025,25690423.709389653,35829893.07390093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,35181680.30094977,29296705.79904893,40645209.46473915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,32474149.49605547,26948058.281653848,38356235.02372973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,31325993.247072395,26105412.48276641,36413486.997954376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,33124878.72741445,28120555.077344336,38378941.51885022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,30403896.85539288,24913260.43118552,35792861.0314369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,33245632.50494442,27646170.600391068,38644003.294712976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,31046193.93948243,25630234.382967427,36570606.30730899
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,33522636.08439759,28527747.5291115,38674493.66953392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,27213035.42970748,21950565.20299248,32889316.358332127
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,29564201.981308054,23830200.38082112,35296661.7711643
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,34788254.1059921,29472522.886961825,40466400.9901356
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,36335388.72486953,30537420.2699888,41661943.499618426
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,36020324.300467335,30327864.012118064,42059070.990408175
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,36851209.20447781,31403248.970470857,42401426.45384361
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,35621180.802275136,30117234.536778443,41312714.31089383
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,35802939.06161023,30370010.13314813,41569376.87579065
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,37437540.34838009,31629884.262761805,42827438.24671972
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,38960958.79913402,33890277.195605814,44397215.89430995
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,37349728.45276888,31766874.842541654,43193692.60214216
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,35392696.43065337,29734121.43124213,40906412.596681535
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,35450120.036259264,29854414.65382149,41365186.92097664
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,29495733.359805904,23741898.45361017,35350666.79255071
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,33304683.749047264,27431549.20139162,39189875.41827174
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,35402107.798552684,29609268.028967872,41197670.27351662
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,35167482.06357033,29463015.418680456,40612824.173147686
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,36655025.879406326,30997710.919821024,41863914.95474467
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,34780924.79352301,29032682.561834287,40425591.34862019
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,35858615.48579738,30520273.07688402,41950906.89848021
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,36260261.52495746,30546366.07109867,41527028.13971486
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,37911082.14383357,31942742.48279024,43398392.2369529
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,35659794.93173411,30341134.039754786,41529697.352860935
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,35825667.572625056,30374073.314979076,41341114.03687079
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,34867818.81916527,29426963.805925075,40377524.46612176
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,29409419.03033431,23523441.89351226,34618315.95587688
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,31803969.924772635,26093399.57380735,37321079.244114585
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,34478832.065741375,28264830.887172427,39761827.55479374
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,34329893.97204515,29066184.205109123,39853447.72816402
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,36463338.60721902,30861104.68628745,42194422.81988148
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,33942772.99395052,28376982.62673744,39388627.13731548
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,35902480.57562216,30441522.573949475,41455022.96983618
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,35062755.3355707,29479361.532588024,40842790.85116284
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,36854431.365802966,30939534.70476078,42237641.70725584
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,33995825.48287521,28276765.632658016,39332461.70311822
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,36279556.9936369,30693540.44232778,41810656.83907989
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,34276934.221636206,28833145.41535444,40580828.60563943
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,29304614.598781228,23914946.930392623,34650696.847882874
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,30286808.222079493,24755028.939960632,35899818.72169583
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,34425039.7919626,28719273.059298243,39968662.051155575
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,34035143.19044223,28398018.547172893,39750236.51154592
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,34199300.65677708,28321272.67741468,39641347.96158075
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,33610575.750881255,27971400.1033824,39212019.718707286
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,32882975.181788605,27264340.88319216,38511149.79516076
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,35740865.7084968,29978121.22698558,41643982.0837626
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,37149890.06820911,31714583.32218812,43075216.16594279
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,36211247.07770892,30785014.801644657,41553770.08918315
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,32128265.135408875,26326803.48537882,37939044.715803504
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,33170915.58448421,27149559.03374145,39086853.263704434
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,26710526.864469208,20916845.731132247,32325025.021143164
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,31934496.77541593,26320420.599637464,37344316.51862839
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,33481557.13673145,27946817.50839448,38604441.715379566
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,33166410.4986682,27534924.584893,38847387.057313554
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,33997215.841076225,28279513.27805909,39659429.98281495
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,32767105.22529423,27425056.61620965,38609651.397583134
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,32948783.92309636,27006496.278289154,38555985.67360967
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,34583302.99627511,28863825.120976653,40316506.741301775
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,36106639.23344075,30192608.24960923,41976295.43866161
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,34495329.32559516,28287212.753685728,40268574.407633565
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,32538215.08998264,26511615.87145829,38034319.6415643
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,32595559.13411985,26731988.140914045,38348121.39254668
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,26641090.24421214,21187364.661983725,32385703.75504816
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,30449958.4199986,24787059.753983017,35903283.695872955
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,32547308.212139875,27248172.373363502,38488027.138515
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,32312600.263645336,26679392.62832938,37971924.39091536
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,33800064.51793901,28196080.394738752,39331976.42840866
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,31925881.218481224,26082323.95502536,37461049.86616115
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,33003492.349346943,27367874.957011364,38754107.48308347
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,33405056.1750547,27800183.1920662,39316445.62200347
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,35055794.580404006,29298982.965745155,40405978.225313246
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,32804427.80682137,27145563.40183407,38307062.64937849
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,32970218.23414105,27145021.00199697,39072215.26702891
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,32012289.91916637,26380486.609253228,37572350.46234859
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,26553807.916830152,21060459.48404547,32581469.85484909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,30041331.755321704,24718851.04601021,35436079.05327893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,34774063.24722003,29458485.84547932,40639979.33573576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,37613881.29273098,32410408.587254893,43053603.670404464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,34863623.370272666,29803169.85417896,40676358.00664086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,36239418.09564861,30861508.17106476,41786300.87865197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,36075746.29499186,30300261.33310496,41982830.65298978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,35252044.42748479,29746437.882756155,40695088.39292668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,36506882.95258042,30798050.86111279,42292009.69153767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,33914800.5174894,27982197.38241256,39462336.12321276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,38083547.65801232,32249637.99369373,43688272.387564026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,35762213.90647046,30270737.63197006,41262622.467861794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,36099893.2518208,30650329.50984942,41874776.50289863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,31277240.20380614,25681031.618723825,36713934.5866885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,34292398.64243079,29374983.65855065,39958828.44664697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,36433363.75118227,31106468.92766445,41572033.55769334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,33879844.47345789,28312891.97142885,39619633.61002407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,34152180.41033751,28217661.15477688,39738676.3458485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,36682329.83586889,30919427.07338233,42160356.69253174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,33162635.867837843,27655780.815996483,38817995.87638233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,36779288.206767485,30843476.72112636,42290528.92615649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,34676162.92649026,29182407.948353965,40425958.67970256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,35365953.155081674,30069353.674064454,40764630.38355972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,34921500.8709675,29222800.9794487,40536314.3984592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,33865801.87911246,28111081.781787023,39045564.14472301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,32543190.305240944,27294056.838458348,38426945.86022295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,33785715.765386626,27893326.952216677,39157466.71506907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,35234853.87734255,29570094.931972235,40512341.57847951
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,32884449.73417788,27142883.070003264,38611870.03843367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,32087322.55808117,26330773.94914025,37607625.76854091
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,37298575.29397268,31740567.664651327,43139610.370594434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,31082048.754578777,25210438.923018407,36263375.83978876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,37076347.19568674,30830372.68683055,43177746.15342171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,35398032.7815736,29776671.221850414,41166518.09186202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,32619309.885440487,26928630.653223976,37685445.266426094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,34089056.394635044,28571899.747009173,39612805.45659165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,31671897.01838008,26348993.28015233,36912514.11167091
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,33837011.77163565,28513008.68425242,39349762.9238677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,33253001.845664933,27438225.091941025,38747074.5848941
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,35490271.54485158,29893469.86235006,40964215.706828825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,32549436.885537185,27166005.630089723,37889492.21766535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,35062157.2405439,29654362.09547401,41182804.68180707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,32194119.76214397,26595614.91461538,37773738.87630567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,34063890.59113366,28337477.63454917,39978584.26943304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,32974891.74366576,27958878.26640221,38213647.82925422
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,29829942.63794625,23899243.056992467,35234881.07993104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,37484458.38626992,31871764.787401475,43331873.96957615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,33324443.34750407,27393650.777271677,38771104.3503807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,35087259.21496991,29439040.51997763,40529539.41613705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,26755468.211441103,20894367.330634765,32309077.76355171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,31488125.68935381,26234483.65435254,36632202.53051119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,34327876.88354383,29091948.590410687,39994800.69399348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,31577544.947107755,26154353.09429714,37204997.45425139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,32953268.046042968,27243943.802573487,38418399.95169119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,32789522.23152028,27527254.55775176,38209378.09574293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,31965748.73766496,26410509.56309678,37379554.58230822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,33220513.248919807,27499628.90731848,38098982.271298654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,30628356.799968448,25798041.12534054,35938813.715089746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,34797032.314221136,29330445.661350787,40206778.42971969
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,32475624.548904736,26910971.17002555,38188245.8054164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,32813232.268056247,27727217.7071978,38646608.58019594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,27990505.206129316,22571756.21441617,33295439.698169168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,31005589.63088053,25389876.4508946,36406793.1117937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,33146487.888500635,27228270.40529997,38495740.489760384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,30592894.59702016,25080034.090249408,36189411.17863192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,30865158.9076175,25494778.789974257,36420065.12666176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,33395234.31930108,27701908.968056664,38805409.56548016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,29875468.725050684,24199029.126204032,35726977.419433616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,33492047.050226416,28395025.20922293,39362927.00038672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,31388847.756323926,25932607.02705367,36636978.42865621
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,32078566.3588275,26217089.992903057,38037056.04678449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,31634040.061137453,25894156.015355792,37203700.7504878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,30578269.44322025,25206055.99697468,35811311.0346624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,29255583.855884217,23671105.40360325,34672879.66833009
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,30115926.672056857,24490160.225139685,35466077.433204025
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,34623797.8862402,29371124.74769081,40115045.48772417
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,37602534.22734325,32142864.93509473,43051462.8502992
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,35716368.07518062,30278602.28402688,41195983.27844429
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,37958711.81796983,32551571.060250927,43416521.18889997
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,34656329.61409512,29068238.932120677,40076772.99505259
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,36618736.35134824,31623766.402032416,42004558.70696426
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,34586289.7147223,29240936.359644774,40015199.535044566
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,37396833.445539504,31828854.46675152,43113479.16977647
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,36804706.98803192,31606170.12396509,42215981.84188905
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,36736395.00921469,31076479.34085517,42159372.51494525
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,37983009.41196646,31914691.092544,43751841.96387225
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,30777845.28480244,25088965.591717992,36094722.009307474
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,34023976.83448742,28864170.249473173,39375135.862223625
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,35613598.31360325,30600165.84046175,41119840.45943073
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,34810211.60042107,28896130.48864828,40062902.696071096
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,37916903.08761458,32194583.78015387,43459025.96850652
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,33820592.89582924,28298572.31667546,38880529.11754815
