Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,22526524.73310697,18365352.57679344,26293519.789665096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,25013047.79830858,20855506.642894823,29141080.83911397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,27740028.48408164,23848923.59864289,31550171.76570973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,27905671.63464701,23816173.425551232,31844705.589790117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,29105116.45534943,25366013.530905377,33165344.96245284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,27949641.9529666,24321511.628363032,31952763.186501943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,26866973.28705939,22828416.602355104,30919138.4189926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,27111081.62530184,23431732.963515826,31031643.32929028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,26255334.69320265,22429505.25634621,30395742.767979298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,28333703.610152204,24589825.104454275,32379716.21760196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,26034089.93713617,21658820.324808467,29862481.8934451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,27058483.30202988,23057589.277855195,30981805.99377348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,22705658.1874905,18904160.804791864,26812235.885143034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,24208560.16484639,20361376.134413756,28163517.81270819
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,26706997.168901205,22498828.55128623,30537484.802885357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,25460826.41828313,21209153.217942,29467183.192621674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,29756456.638359956,25713964.85885472,33824473.15378608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,26657023.349942222,22457761.79349556,30604382.666030623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,26289100.73993707,22553740.24527188,30516052.57274662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,27210915.69670324,23209973.00040001,31300141.85040352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,24523680.590066813,20457205.44864792,28393950.990889024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,27123363.76753487,23303975.620926555,31307557.149912387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,25003802.62743804,20909263.703956354,28917997.46975972
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,26339760.558459356,22141034.784748062,30438655.58755997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,22884381.386058643,18921797.63321813,26807921.12473922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,23383384.902247727,19158013.16998436,27328350.904612724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,25654624.831878155,21652650.833302174,29853415.74046692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,23037856.07255403,18961338.264036223,26823469.89459648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,30425499.789079446,26244604.00745757,34655654.559364475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,25358225.24563683,21294930.69118926,29543798.42570633
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,25720442.756096743,21879967.871218365,29782496.000156783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,27290167.454597,23248216.28883201,31177360.97591104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,22771301.539772205,19107815.3022525,26456316.82173438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,25921029.694346104,21942783.39513122,29941688.93697188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,23989376.21351975,20182070.30705113,27466463.96251768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,25639706.881917343,21908350.347922444,29786603.08939314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,23061398.599626288,19174180.08382196,27156599.59250627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22537132.434557475,18608121.24892852,26737994.72890417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,25394384.23035644,21370467.920684,29429521.85081474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,27012153.53161733,23006871.095269624,30936543.88402665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25114047.883039117,21389786.82085597,29135679.26802237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,25877384.68725404,22006412.236792643,30207463.27821196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,24095885.502584424,20332159.569719043,28008580.870065454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,23632866.063978117,19847258.58565837,27909614.57195213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,24606638.87144852,20627707.81771745,28440416.343454387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,26192537.777888484,21944171.21526177,29979572.084762104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,23721135.84866674,19996006.77136601,27381543.037535094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,24437528.5286794,20682565.94536632,28711787.7018466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,19167722.7058445,14975971.330651606,22967667.879446853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,21654221.071805906,17858400.05726631,25594770.88478905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,24381179.448597614,20452615.65105043,28527555.42226742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,24546797.89998455,20499969.291794185,28486332.174285244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,25746218.818242908,21816237.96507656,29759563.23743266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,24590719.61666017,20896999.621313788,28758909.10758714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,23508027.048300557,19600115.932240188,27455669.661710363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,23752110.687369216,19871370.54887029,27835793.100000206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,22896339.05610531,18947963.43131936,26882589.643404417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,24974684.070648707,20837342.014356047,28874018.87253849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,22675045.69843916,18742606.349716306,27080022.906300608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,23699415.160898928,19771228.91736788,27593331.50633
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,19346565.347174924,15202161.539163336,23286917.362431265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,20849442.625356205,16930573.908604447,25052638.916827317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,23347857.320448108,18999925.735035,27505513.671101656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,22101661.87061704,18197559.043903597,26269137.81411006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,26397268.188308746,22501554.48312191,30139250.42070133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,23297810.20074861,19431636.037446067,27364091.58245144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,22929863.68831749,19018111.285196345,26932358.28208387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,23851653.945908856,19961569.9912478,28284917.124973107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,21164394.140152294,17164865.17875968,25004257.71455084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,23764053.41524247,19814641.30355289,27712322.638742115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,21644467.576061174,17582935.12178724,25514730.152485088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,22980401.60474184,19243338.757813133,26789362.584176183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,19524997.733252622,15643132.703380449,23498475.35859738
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,22682019.97218402,18574667.39225997,26866424.719584927
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,25654051.845659077,21405786.19735628,29882662.60782462
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,26340621.3847089,21872639.12958529,30298931.74209419
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,26434680.76856295,22308241.858846664,30791493.421144277
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,27740018.4785506,23703622.980318192,31867504.659921817
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,26114213.46635836,21961295.053596083,30275477.39187027
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,26858252.59194908,22694427.615091737,31006742.9097967
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,27452468.44937837,22935525.21649672,31631303.885502607
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,28757240.426139608,24419135.793824498,32856634.96578405
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,27962331.761822104,23761886.846935198,31975872.309854552
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,26126529.980282247,21792575.10337384,30341339.243065648
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,25680626.583301444,21591952.421691462,30057215.95483736
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,21734704.062892426,17501358.750047635,26121511.29490621
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,25232258.07769192,20940115.78513976,29562435.32409776
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,25576111.723486688,21237265.09050837,29720986.71920692
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,25597941.85707962,21439834.874200337,29854993.622230664
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,27130212.43782701,22907320.23401508,31412774.85615128
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,26028319.93566628,21982430.4147536,30346759.21682461
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,26604502.49363645,22845570.626796797,30839264.413943443
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,27100129.202988774,22818486.65670499,31446353.430342823
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,28039202.34434717,24259391.34536873,32263282.496844623
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,26215347.458661545,21771315.625420183,30518802.015844285
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,26066647.43724549,21794411.774231497,30141617.724878624
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,26206199.545539204,22006812.94409083,30494424.57083284
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,20772770.193034057,16362585.624671573,24484359.52703338
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,24805634.510521743,20575061.03764564,28960094.690146897
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,24807534.041019708,20693091.003678896,28724923.13314155
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,24766642.094203304,20813190.165683854,29105269.592872456
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,26534218.712044865,22638830.506878264,30820121.67979417
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,25950354.78542832,21597575.74592264,29773776.96053001
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,26343628.72082097,22238330.41238833,30680911.38861379
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,26732745.77744463,22504257.566924226,30838339.022961803
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,27301457.55060839,23275758.253875453,31426412.48245905
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,24483422.8625901,20255135.23894271,28547783.615064736
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,26039210.94474224,22001981.18995145,30343009.455028977
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,26722676.25461127,22597290.1750172,31054294.226036508
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,19796342.354053304,15204441.74124337,23783281.91759065
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,24374162.68936935,20210374.66075715,28561571.091455106
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,24986582.72876485,20778387.03824652,29081024.79689856
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,25162304.88569006,21003912.930520438,29283594.31878537
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,26249524.022202205,22020977.01311271,30750263.997647893
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,24094557.372244045,19735618.792400744,28446587.196548764
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,24991324.733495664,20830929.411742497,29244829.97281322
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,25675895.255993214,21544110.450479195,29699379.801987
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,27340952.75956411,22999678.86625864,31661547.069427464
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,27608904.142576136,23649948.13000459,31937180.79503535
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,24105225.54301971,20249295.853572994,28562022.63966121
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,23033114.054073367,19079999.45810233,27270046.794068497
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20567911.133460604,16511770.511590838,24854319.11669533
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,23539937.99363387,19499296.61360502,27942128.704802956
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,24226503.004553687,19983774.655815236,28591508.380234867
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,24320557.37982065,19933753.077650417,28499587.853350103
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,25625890.242782146,21155137.019426893,29722823.84307856
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,24000080.233177327,19876672.035240237,28224044.65412069
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,24744114.522551574,20382537.82546975,28814996.21549407
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,25338325.3730193,21632248.972294856,29478471.58457451
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,26643092.34282502,22178836.971832845,30970908.6388028
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,25848178.83857972,21609482.34537808,30251183.23565295
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,24012372.047255635,20002430.53092806,28300057.06984875
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,23566463.802076112,18783910.463232428,27619880.966054503
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19620536.26432946,15222857.844801089,23814267.10021412
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,23118085.261769336,18629233.983157903,27266115.961378377
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,23461934.383749858,19235440.027979843,27599587.284390826
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,23483759.508835714,19139800.64713615,27853307.55932721
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,25016025.245389957,20662920.17189192,29305849.181899425
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,23914127.73757,19754930.837135214,27933226.908968184
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,24490305.452532176,20345340.00562262,28659478.898544952
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,24985927.15744957,20959543.029889807,29323530.4137919
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,25924995.306181826,21775482.54599297,29825050.304649424
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,24101135.58892012,20073233.5952827,28127819.418627143
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,23952430.5863158,19870624.310283955,28045593.405750595
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,24091977.874108925,19879845.421356868,28296548.282348745
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18658543.54382749,14552651.110724462,22863401.38985422
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,21635091.728438497,17467774.675404683,25338317.573215656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,24447266.37862224,20248875.744140323,28448073.57865703
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,27124097.88232405,22865707.81477587,31103609.97297572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,25482081.264177,21557683.26168473,29503191.98131596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,26946186.278114844,22982074.523329586,30709108.72414288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,26127519.06647476,21764123.055638213,30233682.05880321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,26383889.44995784,22430382.705931284,30578889.409915693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,27069890.68523858,22866612.542729706,30977112.210156467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,24287090.699204043,20170577.42298992,28272613.505145717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,27891134.14128122,23918237.044193864,32196141.294944167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,26482885.195930347,22425874.721667893,30546548.870002512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,26198292.89407576,22097690.43760475,30360640.65601421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,22669343.35659821,18451898.862695567,26962223.73355727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,24979425.55633955,20921582.373626407,29474310.398419064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,25818908.07892001,21422229.16825243,29787381.77199409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,24086647.14378631,19907586.978854448,28153979.028650098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,25501911.58603117,21326407.848316472,29487458.39178172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,27265598.09853955,23092190.810739648,31466813.72966365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,24797087.990924425,20673986.243174598,28610336.93961016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,26483279.54605168,22471455.52833313,30694455.67023011
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,25175602.24069137,20655289.568591483,29216866.30975898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,26043234.89286328,21675503.63168223,30706005.37849401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,26080143.361746203,21852551.42130045,29997514.912849195
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,23678292.160823382,19672554.15496384,27784223.381013475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,23747865.70437766,19712558.58616778,27635486.45437413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,25489431.557529256,21574445.85808772,29352104.99173545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,24482155.536397025,20356322.844144937,28497792.421860907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,22689075.757217277,18547275.286714014,26771562.843877688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,24092947.648402102,20138978.897300597,28286059.76250381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,28410071.72825224,24145527.51003441,32406680.79282645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,23198214.76408097,19015965.72629708,27270674.456288785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,25918024.22661303,21821646.25506713,29942659.930071536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,26047337.60921714,21877444.306568947,30064662.297808487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,24171524.53599468,19996870.968663413,28129213.299313497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,25670219.79271249,21583617.685338125,29672024.473473404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,21191495.298198037,16865981.332283188,25319869.84126192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,24868836.546606828,20548319.530712083,29023869.672705468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,25975496.049246628,22155932.821913585,30233859.51835721
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,25898994.4581206,21659335.20945718,29821450.00583233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,24376146.733511955,19963794.21342,28379674.368005283
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,25927166.021567244,21569695.0441182,30131124.69521973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,22499522.88291966,18512412.04960795,26699078.416259777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,25460166.53562356,21446352.51653321,29970100.322606336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,25180243.247434195,21069097.883657437,29335352.34369079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,20885411.35519972,16637180.525493355,25164980.559008755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,27216278.68820256,23102796.74662882,31451973.61245234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,24379930.15646237,20407690.94297572,28472168.35257105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,26251900.81445255,21786614.1457046,29986419.588217605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,19137188.80107549,15260292.836236436,23354788.659673933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,21949348.15591378,17752345.73142328,26178159.29561394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,24626165.844481222,20425009.09018137,28929937.81671132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,22984133.931005143,18796855.35319672,27208746.491845757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,24448224.14300484,20232898.97836456,28472466.53346052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,23629541.636052165,19648201.003012944,27774875.154886365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,23885897.217601925,19571902.31239869,28123190.131854523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,24571883.15755233,20609659.37646765,29040192.61139361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,21789067.87616793,17203277.676813617,25792355.30141563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,25393096.516333666,21229845.99997862,29593157.02367633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,23984832.275620326,19655771.841248147,28294728.93862337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,23700225.171842933,19625991.250912458,27719504.434087705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,20171260.33895453,16281682.517932571,24401447.4941779
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,22481327.243344657,18094558.66594928,26461757.32052208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,23320795.950713266,19383447.883216657,27236623.279222693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,21588519.720184326,17196250.521518644,25588770.562590364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,23003769.360438697,18695289.699635677,27043719.77882616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,24767440.577532392,20453937.367377743,28915189.816420063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,22298915.66794277,18252747.377904527,26395318.21424428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,23985091.927674472,20054507.639435064,28071794.617164373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,22677399.3269639,18545244.391956534,26851220.1792914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,23545017.177168,19270016.978372917,27728079.38221444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,23581910.350700613,19460367.11492578,27308392.705960296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,21180044.34780033,16879366.097392637,25203363.75211627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,21249602.59602065,17588980.955825873,25456934.571132787
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,21061843.959588293,16948159.17917961,25054874.972522102
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,25411441.34827245,21558315.730872963,29261554.0893836
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,27137295.63428442,23235743.11002368,30902176.93685657
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,26118554.031155568,22577481.81692201,30039511.40964415
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,27531341.682564598,23462547.04767267,31287304.18590868
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,25015216.36753965,21370103.567699328,28668217.022220228
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,26556277.3885783,22726162.164400056,30319774.339594383
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,25219597.293095417,21264796.09540253,29291730.263896484
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,27231668.270170037,23435807.52649692,30874587.595492978
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,26272202.534276564,22435021.354285773,30103201.23441446
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,26125573.017251235,22069334.420860965,29842262.171198685
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,27628482.729460187,23846262.417766303,31524110.65839952
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,21848395.929922458,17916372.22974515,25831882.82829855
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,24718767.622796997,20992373.57061656,28479247.92217656
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,25302335.67851116,21361162.397396352,29073445.906511445
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,25944552.427287374,21971735.41690209,29461968.69134237
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,27129409.056013428,23147111.458758943,30847516.670734085
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,25404098.196902983,21559631.883756723,29371487.043465182
