Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,9882253.37542908,8112154.013300253,11676814.571703808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,10519162.860501878,8678645.494026015,12300929.17778084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,11249663.149342028,9440165.639015963,13097637.946974998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,10889779.115591103,9036965.033084022,12756109.267380944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,11363379.490041751,9592128.81435324,13138560.4556208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,10861649.025072,9007048.641604057,12717226.275902612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,11027117.620028315,9146530.830826262,12805237.697092364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,11035187.630837975,9272196.661474727,12700334.712492084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,11078593.170360118,9177245.886740685,12904231.58240393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,11061802.009000368,9219881.372627236,12919924.879186394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,9754782.06386678,7875106.158117969,11597565.594360922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,10687711.699183892,8743956.398888508,12523001.512607798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,9525842.96420136,7780544.9570747325,11429131.514414858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,9849388.239623124,8075841.467372498,11584597.9593068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,10400754.945200613,8494336.706217403,12194937.20153924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,10292446.620781517,8405064.563062556,12302797.724328993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,11674666.079425974,9961692.225990864,13634033.300620172
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,10747698.793808952,8933631.405374898,12610500.47698667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,10259345.942807823,8423086.065096186,12026231.680194495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,10691668.19535582,8851011.684363244,12516488.667581882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,9675379.450896582,7873167.850759266,11599909.808452452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,10990783.27026273,9165508.691615328,12702279.063602611
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,9789705.28710819,7941177.490091003,11590446.97016766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,10431852.353061924,8549178.987709329,12155644.024987623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,9157565.493135106,7360271.493021183,11044874.033135328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,9169759.235138148,7270347.333229238,10847972.6693183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,9558564.927799376,7609851.309564559,11433664.881348925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,9715113.060733896,7709185.916513982,11443591.63228416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,11991978.119044786,10234871.097124197,13814783.342127316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,10618532.733876338,8735812.46124544,12459830.745995011
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,9480863.951272344,7620080.603544596,11194687.101438789
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,10338318.937094163,8395807.61809531,12178884.33252693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,8279352.947825538,6440300.678513122,10156110.198513018
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,10941257.120442474,9099926.092688514,12788705.29279928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,9827463.88581219,7692712.066894684,11618088.07195071
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,10166519.087074708,8475579.070619179,12021754.8336703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,8777367.215276489,6881121.681256699,10497025.479017245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,8480675.130473768,6685897.586414983,10286477.242064424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,10373513.733150328,8572891.150325911,12182045.68487963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,9775840.450004004,7830833.086397966,11643539.972673414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,9327928.469446782,7530976.480351192,11094439.539867004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,9229768.96614056,7441641.886630694,11094256.112592213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,10052708.09215357,8363346.680099415,12020932.572001824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,9637420.25988347,7605627.399832448,11358220.750855504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,10756765.41945254,9010467.000831978,12428078.815345865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,9423473.837419609,7541505.068724455,11401691.8369068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,7992258.238436381,6226559.951592872,9891102.298666198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,9203327.218743213,7292044.477769462,11032731.54220405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,8151096.807190246,6272967.181828466,9998460.368702224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,8788006.291413022,6986914.616821281,10705376.156128354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,9518506.579488017,7673753.462104493,11452551.593445417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,9158622.544906924,7419479.322016379,11073634.569559513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,9632222.918562263,7865929.479220804,11447200.148851946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,9130492.452712312,7352947.859078697,10954976.47924902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,9295961.04681841,7424492.749742784,11088913.63790802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,9304031.056617703,7458297.440649128,11056525.433481364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,9347436.59514016,7473501.717707287,11355756.280042704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,9330645.432701563,7605031.604782002,11309873.690077258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,8023625.486588309,6091898.583837716,9961345.755525274
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,8956555.120946841,7174259.171349779,10717557.353928814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,7794686.385008723,5894562.420737187,9701320.510884294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,8118231.659474949,6325524.908529917,10123522.48013258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,8669598.364260297,6957582.188773524,10671972.885352552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,8561290.038977075,6617029.009111041,10395809.85802627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,9943509.4968208,8075758.86532009,11711750.68826911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,9016542.210385082,7177965.574377688,10871555.345654698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,8528189.358484402,6751576.363064726,10340866.46644408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,8960511.610108398,7139773.568415509,10966760.617831863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,7944222.8646130385,6105613.391851133,9892625.591710815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,9259626.682972897,7608763.689182865,11202681.287397629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,8058548.698894377,6220135.782036343,9788902.148145463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,8700695.76395532,6880925.757574488,10639317.410529131
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,7426408.903147987,5591755.5870482335,9396134.61605405
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,10606117.553300824,9470813.194725772,11721895.2228752
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,9799688.281238962,8684254.836195504,11004502.607468115
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,9444627.932480669,8317528.454780464,10603204.428525817
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,10175635.947529327,9162524.032076744,11352206.441782152
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,10708135.21793002,9589644.289304636,11907494.021303074
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,9550161.975864165,8343670.110611234,10699753.87673086
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,10052079.274489531,8923118.647270499,11190105.053775337
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,10299955.022305377,9128045.089574216,11406295.53362759
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,10563898.71343069,9417710.609326404,11629239.8032494
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,10477593.679940175,9405775.123783056,11511586.833988035
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,10552641.374573097,9440567.534069808,11588897.399742275
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,9747237.67752922,8512278.963644145,10824087.806023017
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,10282054.201116474,9121077.207328096,11420652.903710732
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,9250397.990462027,8148425.288793497,10335775.771438928
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,9498358.114705186,8502180.888727926,10677426.605147691
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,10067702.445617326,8943760.488558656,11180275.406708214
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,10223939.899945537,8988394.232180217,11332913.563676683
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,9815319.060826227,8602466.856955884,10995427.775157202
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,10215859.209573716,9127262.13228626,11378696.67446845
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,9922081.210878326,8758383.035501247,11012249.696166657
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,10133622.463398851,8996625.136074685,11277213.838120827
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,10073868.92634064,8957579.953168945,11155050.753519734
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,10611078.426907234,9471682.374876004,11761879.612369245
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,10241262.32838074,9077619.536667349,11326316.260607064
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,9941901.790707933,8841792.877258599,11048483.66296878
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,8701151.119085148,7557158.5572507875,9766426.048992865
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,9556695.687236644,8415171.009899888,10665050.783821508
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,9956036.334332377,8913275.239939032,11112799.833979713
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,9745563.862601364,8600725.24283341,10832467.312780809
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,10087218.887663912,8962392.461563095,11227231.524458757
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,10367916.658014074,9244055.995754829,11473907.565900316
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,9531603.91175152,8422607.408145102,10716351.111092769
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,9700984.44674118,8626166.757161863,10816243.525072314
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,9679729.956162674,8599879.265216362,10814990.704209656
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,10681313.72406351,9552952.024751857,11746303.66977279
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,10726773.152736392,9655800.720974704,11862583.567293525
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,9584351.1596898,8448999.069322364,10683584.812176771
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,8151277.01294454,7058507.029528662,9332285.56183379
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,8834544.804776723,7658935.685212493,9990389.388757356
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,9718739.108547073,8551940.708329372,10897392.582062837
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,10636790.072461529,9450143.378026448,11805918.33774013
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,8731116.643643465,7608859.946125735,9874533.60992414
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,9315855.74979705,8298665.144624391,10502082.391628964
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,10103817.862646006,8921328.920847535,11144978.586095376
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,10430083.890285064,9210934.528386325,11576402.785446595
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,10329249.851802535,9210414.82775172,11470806.407860065
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,9944871.107986674,8846691.48622364,11051759.783094132
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,8683863.980803937,7571265.059462818,9753578.3205885
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,10042884.20181906,8970669.338261465,11213106.910735644
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,9236288.002815267,8123877.696078725,10420367.28398868
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,8881076.881331934,7758217.720936733,10076751.911732482
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,9611917.969189333,8558735.397119839,10751441.77142428
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,10144255.697143536,9025511.076445432,11280502.63045571
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,8986115.52856467,7802385.227927875,10035189.322296103
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,9487871.2853945,8373666.045408079,10593043.055319268
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,9735580.107315466,8648025.09100331,10944606.17416668
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,9999356.872547476,8836938.560259327,11154427.485262357
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,9912890.297926577,8837958.533525353,11020644.629384736
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,9987771.06637578,8837358.656713877,11059917.792276248
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,9182205.82784886,8105854.065305964,10327688.867347645
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,9716855.42577402,8560461.146772312,10836874.685939156
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,8685032.289440213,7599060.404171958,9871965.936289355
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,8932841.642098607,7779002.317431668,9989925.865840858
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,9502019.04732225,8378202.047228848,10682209.490662264
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,9658095.105388109,8476397.14529265,10765345.06607196
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,9249307.490134995,8059874.292249282,10380598.832970085
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,9649686.24684668,8566630.946305774,10722260.661939127
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,9355741.47638191,8287869.795953985,10493438.66211726
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,9567148.25704698,8501789.366771758,10775993.437217394
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,9507264.585928367,8352651.383893757,10593810.607292548
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,10044350.96361955,8899083.040189365,11213390.101990266
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,9674415.713924028,8602177.978368064,10833967.538704956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,8233992.110417124,6446980.017581731,10051746.743615668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,9932796.791414158,8110312.169786809,11911768.835439438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,10024183.778315024,8194333.121515498,11938319.230336066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,9592174.750103436,7771832.594754726,11483178.498479169
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,10922368.87661604,9049043.088770743,12905559.55699065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,10183104.253698878,8300520.726869419,11950382.203579389
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,10810463.062153194,8823995.533829752,12750714.04204659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,10780251.989736471,8922923.127594298,12749129.581604946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,9840135.660791242,7979674.932929709,11797281.043599015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,10484732.915470663,8464298.244632248,12450734.361170435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,10270425.684748568,8377926.858109387,12136412.53254988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,10193301.308748657,8239204.482664606,12101179.146990638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,8944940.087741008,6979031.877931559,10858778.186352124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,9899162.83534165,7931577.597504796,11711669.92444476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,9284049.914986577,7379768.892878554,10949292.211105045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,9362858.685587198,7470944.988079599,11293681.391801542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,10502026.331915775,8699223.93979294,12345871.084259711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,10818966.782225177,8909674.291862946,12735948.835804395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,10208639.304382522,8407253.328437503,12107578.353387248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,10091600.13249955,8279659.61995285,11909997.689483091
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,9946634.805880032,8163129.563230376,11925717.641993558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,10124406.456543898,8333780.905690221,11964132.225008164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,10650673.786627669,8710049.11859758,12593842.457479822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,8757263.27205538,6801092.829439813,10721186.504770478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,9671376.028806496,7774661.603251843,11675476.239789031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,9850581.23006764,8022821.038234515,11730387.578870583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,8541327.107224911,6700445.450533266,10367073.825487616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,9140551.709454104,7253133.843975547,10957230.383450145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,10093693.250537785,8107576.7361465,11987258.238822376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,11451812.887755178,9695220.410311105,13269606.868854688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,9590962.968564508,7606310.320242194,11485122.882235987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,9409193.204050971,7429001.518427216,11352890.594346054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,10059850.4058095,8133202.528208218,11994253.14364092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,9766029.144949695,7925609.365999396,11558672.819670042
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,11019372.131026112,9143838.543511815,12855493.434222588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,7328263.825513885,5456745.61761778,9143191.670573289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,10412468.8538343,8595093.658571396,12229713.993516453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,9786693.818422094,8019369.640775163,11616460.552593883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,9854271.31546664,8081969.564044887,11673231.096661191
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,8921451.83583979,7124450.612679274,10709795.575203476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,10447894.330307536,8621320.84347497,12310572.934130885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,8638248.42280719,6941217.205316796,10591377.875523727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,10489241.369390478,8597091.29477679,12366227.18431326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,10567751.939769551,8762809.42060997,12409348.64764608
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,8833719.476879513,6898387.253285911,10604838.921400156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,9940234.49369378,8130287.435851215,11729760.235142894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,8972148.812576436,7092174.561704563,10836526.041905662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,10728534.886525208,8923536.864411453,12505452.302827545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,7327141.840835726,5552680.016145419,9183916.97802056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,9025946.521330748,7277438.459651861,10985824.893396972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,9117333.50778198,7267210.828331169,10953056.932445891
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,8685324.479075346,6793231.466722113,10543532.470161237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,10015518.60511708,8046453.971771186,11991174.041049108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,9276253.981838418,7406222.701055302,11150608.415035248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,9903612.789938098,8091909.476466288,11778934.586196778
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,9873401.717089863,7955882.491641202,11865931.566097012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,8933285.387705844,7124029.338405692,10764561.183191594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,9577882.641904164,7713503.171274815,11442853.08484967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,9363575.41068103,7479763.90702372,11230404.399726031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,9286451.0342079,7412858.371226761,11085597.325317632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,8038089.812728008,6106453.557031391,9858254.155752929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,8992312.55989109,7146908.067907778,10966156.482462237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,8377199.639111828,6550318.729259517,10214036.610645903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,8456008.409259511,6616719.17569836,10309270.344905565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,9595176.055156829,7781032.700424065,11385950.542889647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,9912116.505020369,8254450.871947364,11783635.87738634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,9301789.026874844,7401892.478676969,11212765.804201502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,9184749.854667466,7225743.392852665,11051997.72750054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,9039784.52787525,7200595.238489655,10814026.66378558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,9217556.178361325,7479561.355254352,11010168.63973009
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,9743823.50821974,7999219.534644166,11656926.958012529
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,7850412.993418509,5951278.300009957,9761418.664384998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,8764525.749811146,6967484.924177483,10662750.193123337
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,8012982.310885783,6248809.060611315,9689946.670112832
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,10003314.307992827,8369348.178231597,11618980.098635027
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,9920424.469032006,8239830.993827283,11536417.64566538
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,9808548.059375806,8226098.870122054,11422836.126116186
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,10252784.661639152,8673694.568034828,11895604.387050454
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,9058843.389023788,7291480.616755734,10739001.113066051
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,10307003.891264364,8559107.432425048,11980329.203493774
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,9283636.233624294,7585559.953008769,10971262.818494268
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,10908739.524151422,9294796.900582194,12409422.648449568
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,10310127.15619439,8574185.392079916,11970790.31183563
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,9650056.158934658,8020992.758185075,11360496.372126885
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,10246784.188403051,8581485.247218562,11844681.205640286
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,8143504.010972113,6512439.186433856,9879598.172256468
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,9714565.766841302,8022924.546849348,11343740.37856431
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,9558993.504695669,7843958.420336267,11203026.264093596
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,9412196.262844618,7621738.541743053,11061164.038718922
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,10206894.253295925,8555903.979760116,11848675.920302136
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,9237725.15260011,7631229.407956625,10911956.100938398
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,9964974.24636344,8314717.598930107,11619174.713613378
