Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,7625873.837877457,6015282.031990273,9196692.88407251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,8120089.685601097,6457346.424561052,9690316.064843994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,9227154.619262297,7758415.1630179,10836061.848323258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,8653392.520439122,6978327.279648321,10192250.38000502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,8700184.83907215,7106283.8153442405,10228586.374036895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,8698889.903808765,7114274.502136894,10241022.150477936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,8917115.482032135,7339837.258859663,10468659.51648086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,8546952.343801271,6920720.996677606,10139278.809124732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,9269950.809729995,7659494.407808358,10790151.077251157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,8711072.981613494,7257018.04976164,10322439.3993973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,7298215.424341776,5730958.444112996,8877317.908616558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,8123140.102879614,6592162.599807376,9747346.201217068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,7465041.062516589,5986066.762079166,9002134.532523513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,7527902.980404386,5946109.554677687,9139843.367779728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,8248422.004393532,6715206.08491537,9731521.15893048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,8209713.903840986,6591626.981037912,9694930.407094857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,9096457.862039724,7578894.4383054525,10609882.129348038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,9000188.186563022,7554940.385786289,10647373.505265117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,8323071.990153035,6895764.35792113,9860563.666324591
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,7978707.321292261,6525819.975059218,9583678.248410836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,8034201.338900639,6517122.575876562,9564571.67386533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,8581348.225946534,7013357.348862719,10043064.828354422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,7575824.091049269,5989776.56086976,9168775.189841302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,8104935.375904937,6492198.357252052,9607426.63068874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,7287915.417480054,5683305.258512887,8825978.9772478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,6920393.248816037,5419374.822811164,8306301.918640263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,7278409.491577924,5724973.252873748,8826135.085407907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,7791040.001746061,6215576.95165659,9412810.616320748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,9503915.86888812,7929113.856100975,11022269.867125148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,9286175.760262854,7783503.671673072,10902026.899878705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,7708876.647994962,6196905.384789426,9455927.902734734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,7398572.876799892,5812264.553519332,8946563.362443883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,6807680.795655035,5257063.024010712,8298465.392181074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,8476891.434533758,6887566.719769322,9962238.440976262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,7861296.848629692,6266659.757705298,9366535.87658878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,8076452.73983525,6609805.137542306,9673285.57807973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,7094312.158650153,5561154.136774246,8510190.413541213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,6298034.298348741,4863796.140765212,7825979.570375389
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,8915431.088881597,7388610.921210727,10436681.162323613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,7823675.971818037,6335776.842891715,9364293.742965331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,7017895.974840407,5442287.873076828,8567655.721079774
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,7084959.332707111,5534080.184903115,8609946.376048947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,8192498.840231705,6773536.2322362885,9738462.275990391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,7804392.209332347,6271053.791691688,9384707.879345944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,9215516.733437538,7624742.025052971,10831716.698178995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,7567974.706080483,5978572.706229663,8996220.566215936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,5731090.507930421,4229812.583415345,7270189.3924598675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,6833425.979460847,5337995.074020177,8391939.934052112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,6327617.629482433,4876891.349691692,7797262.481410115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,6821833.471962821,5334577.578945285,8354237.3669904545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,7928898.400893656,6308051.9259348605,9493214.104352407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,7355136.296532232,5785640.246163683,8929660.731676705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,7401928.609816911,5840835.117744578,8944969.86606263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,7400633.668566775,5799284.31607228,8968320.504393356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,7618859.240994105,6089732.217316667,9211619.46509241
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,7248696.097376339,5653179.3420597175,8929298.794790506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,7971694.557926773,6500099.516344203,9535169.99901734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,7412816.725580383,5936956.951260508,8995575.207097093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,5999959.163520721,4570206.536452762,7561618.351336407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,6824883.837411742,5479012.402637776,8469978.501149813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,6166784.79330981,4733011.680057081,7720379.42099838
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,6229646.707458359,4627929.8406693,7842097.462640025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,6950165.72821936,5470366.941816853,8456549.508379845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,6911457.624109052,5433993.243380474,8613264.606716571
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,7798201.578956331,6130979.484096814,9355540.822346669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,7701931.900027275,6109650.490779324,9145197.629331283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,7024815.69923986,5456770.147117139,8578914.715572009
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,6680451.025857133,5132053.500062395,8428417.156885391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,6735945.0391705325,5197799.089763058,8315979.053928113
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,7283091.922051263,5678348.431852193,8928609.086298833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,6277567.782680011,4714881.494966717,7871973.48575836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,6806679.063203432,5359244.621599844,8301384.03099942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,5989659.099524697,4445626.058177473,7524495.842600091
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,8923746.503420627,7791580.689808226,10038896.325491406
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,7854721.966296676,6722699.914104946,9027574.31582936
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,7744495.196661738,6660618.364414298,8898470.341817584
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,8045424.363250773,6957340.629170229,9178756.490412042
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,8424343.369180558,7300819.634615083,9504662.158033645
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,7362201.459895859,6113568.72248019,8481978.622456098
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,7988696.065997081,6926254.61668634,9118302.50710597
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,8406318.98758669,7273249.514518271,9559217.192308549
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,7726827.993962701,6525200.667957227,8850628.55816026
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,8393985.997971006,7278847.363408945,9467043.738916818
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,8523448.31925445,7430838.721189348,9667049.577314671
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,8021814.224477902,6884334.437349598,9014258.30542947
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,8504906.241294058,7406469.01555677,9614823.317547567
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,7528565.116933401,6349859.654728581,8540775.75951891
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,7845159.436672092,6746895.135379039,8970286.585233081
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,7972802.981107268,6799970.742342563,9069003.05325159
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,7747912.988851547,6600191.661467615,8875792.313287176
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,7570210.964780925,6417782.352794332,8695573.927342976
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,7750148.923801671,6595733.015683119,8881732.550872633
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,8285883.742475955,7169305.346479412,9452799.785866704
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,7707289.528532924,6582114.569540002,8836100.584256878
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,7886254.612200828,6680191.811695457,9041189.189126698
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,8334092.614860797,7199248.396040841,9538037.33808758
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,8283353.641464484,7096844.392584201,9353460.15616883
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,8079079.115260775,6935855.547253713,9232868.165979866
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,7207372.016368071,6124138.649639718,8348008.462562664
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,7946955.049606012,6791160.131850313,9061236.662350172
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,7891431.489264019,6811515.834115642,9074272.10477993
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,7074911.344123261,5909381.618171763,8180480.317445855
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,7784406.942770362,6683730.022085303,8988398.950051993
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,7509056.562628988,6441541.140089071,8676443.96517375
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,8165430.453900843,7072255.108928965,9331575.079827432
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,7682559.676834064,6564577.130246564,8838755.93563599
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,7377782.8157119,6269966.842983398,8598744.531009719
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,8153317.902641801,7034627.037073051,9210856.981450446
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,8541711.033577407,7439248.168718223,9621554.604469571
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,7646158.940986272,6531959.590365165,8781713.470387546
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,6890973.199036176,5755993.633032836,7980353.2098044995
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,6982942.324725542,5833994.420641562,8103111.65448013
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,7447024.810443461,6429832.995298486,8609002.942505885
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,8441401.88793319,7338776.346743849,9518372.053892069
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,6498329.025488679,5391860.898688175,7650660.844070398
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,7562409.939627266,6390024.1208442,8735699.813502042
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,7864490.606300898,6773548.516209937,8954279.770859953
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,7078939.685850994,5888748.188682023,8178324.980172064
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,8238289.239377913,7091730.373939191,9332856.68481624
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,8059045.60494522,6963295.670223106,9251118.037223868
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,7095185.736103002,5996905.62668633,8188061.715770068
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,8261092.91084767,7152538.260464432,9413687.248513062
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,7192034.955950714,6014036.034078409,8276165.375318074
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,7081778.00251932,5926253.506204947,8214366.88594292
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,7382673.751332486,6245685.085183438,8496911.750872813
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,7761560.417473993,6674948.133511189,8823373.799774513
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,6699385.090436778,5620665.922553196,7771830.799374366
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,7325847.35677039,6227474.388388995,8469317.99161254
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,7743436.860600864,6555272.0689888215,8929186.852496581
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,7063912.449216872,5947928.817239997,8161564.213132436
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,7731038.113487218,6649580.048040119,8905922.007080253
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,7860467.017059739,6665545.312500071,8996292.958631413
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,7358800.582556428,6167598.721412756,8519573.811090523
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,7841859.181645574,6735189.344570541,9024895.13238774
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,6865484.639544707,5737029.928362201,8026032.592891666
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,7182048.775554164,6022413.095615784,8309526.689869877
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,7309658.902282139,6119990.9522632,8469025.911423841
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,7084736.570308565,5928465.7881724,8177128.956124487
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,6907001.128528289,5880855.080968808,8049502.106989821
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,7086906.747827694,5885312.3901162585,8195870.614144942
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,7622608.148794171,6466664.802700046,8782711.623876201
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,7043980.517127049,5914003.130697263,8233076.423596231
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,7222913.261060741,6145990.501428811,8456030.563943058
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,7670717.846044304,6482105.35603661,8819606.45001446
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,7619946.532961308,6482032.527153844,8804577.408649255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,6745279.35521026,5086266.287661483,8303837.572573345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,7912678.081751826,6375220.094110285,9607879.005073378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,7877597.567280374,6280554.511242964,9600867.088927668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,7403101.545242267,5726217.897954577,8877233.117091188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,8958339.812363787,7325532.296424082,10559835.404061029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,7892135.44593016,6303988.44799096,9644379.534383694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,8638034.83143706,6936981.4275025,10363165.512410143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,8496749.040984966,6824943.981193871,10120744.43525174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,7377082.409432065,5754392.231911147,9070794.019684242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,8443799.900487948,6743860.082718753,10142632.68871954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,8080927.110840312,6394242.25077124,9694119.75569336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,8013998.867620915,6435644.754213059,9670004.746257745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,7413343.125871416,5857981.767232987,9110075.957389548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,7773173.2958179135,6075465.515613279,9425003.230440622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,7436187.396210735,5794677.443843037,9104206.444043571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,7245751.144330181,5529294.345793244,8936997.874611255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,8531990.979696361,6791933.786056742,10160028.108835068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,8543439.060715005,6898760.426917762,10060554.513237435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,7984766.675636253,6420603.983543029,9603659.507976362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,7973600.937407898,6339696.419447689,9625670.331850717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,7780439.624577101,6195332.629705341,9370189.915718723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,8004775.271920763,6157330.302186334,9601017.331830664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,8310646.26598517,6740821.178173306,9861760.107892193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,6921056.730531209,5265017.00569191,8599862.338180775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,8092496.258162045,6543100.385117803,9735711.093924634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,7622254.332284557,5963424.114017757,9207224.88365906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,6993429.736855469,5332070.60940804,8772114.72068754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,7091326.985316314,5486515.042230037,8854331.04325244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,8115598.239731649,6481635.7444201205,9766386.636098202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,9191561.208319897,7617741.372407813,10781273.780097248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,7319164.692332021,5643100.805544746,8926085.710747818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,7461229.415622316,5819532.0142560005,8953330.739039756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,8187312.018550029,6575830.745004376,9754274.88118282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,7562210.292112252,5853578.324037052,9191720.471171696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,8532816.547700195,6955427.369201775,10168516.080996083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,5836116.10425787,4155407.3210765016,7488314.177274184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,8782008.269916017,7180072.792021529,10391317.836663092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,7459736.900422421,5860199.520590636,9072508.203463562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,7665053.748272024,5913412.18538036,9391208.868051244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,6910987.868915805,5343958.221041448,8631847.482076595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,8742314.239920348,7070469.995721169,10344279.653883733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,6586153.002238228,4868953.754813893,8236302.690896121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,8626258.23488559,7166078.387749627,10271016.149043815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,8378027.4662096305,6823564.649824462,9965424.828333542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,6325473.304224509,4650013.442533143,7974216.353441306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,8226946.91771186,6608585.042587205,9846658.707925968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,7191557.741141544,5540333.221095622,8945257.6946347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,8461930.909710415,6704502.06279045,10062283.424331944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,6093026.124591563,4377478.543914622,7803364.362921397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,7260424.879482042,5681726.469527495,8922793.384609899
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,7225344.390618902,5558418.531968159,8930409.155767886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,6750848.396923244,5162623.977772094,8422606.397515008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,8306086.691477878,6643191.109763525,10019791.280920845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,7239882.353402123,5612196.574884685,8970011.536643466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,7985781.766345949,6362161.69479149,9603396.668332703
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,7844496.004244217,6200462.830063654,9555697.668266112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,6724829.401033007,5014519.7452451065,8363745.658463615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,7791546.919536584,6180224.71383402,9476341.228180574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,7428674.158241472,5872523.915192873,9085576.06194556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,7361745.94247228,5731907.333754384,8961847.906079648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,6761090.229056544,4997841.337594522,8381657.121111187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,7120920.427363422,5685918.207546962,8838161.01455377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,6783934.5533602815,5155287.067045155,8412943.439301936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,6593498.329834401,4876679.037263206,8317942.60601965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,7879738.16522289,6157851.659593637,9628475.076331455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,7891186.2462616945,6201905.605419499,9478077.806200633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,7332513.861193327,5675460.23937539,9040209.676476054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,7321348.122968451,5622387.232644292,8999232.404994385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,7128186.810150281,5635062.510138342,8713566.402990596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,7352522.457497675,5694535.174712971,9008612.17307704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,7658393.451570149,5932878.025449072,9395799.526548242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,6268803.916113198,4490810.367603022,7933451.504142687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,7440243.443756514,5736507.591939184,9126126.885241313
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,6429586.2441359,4943867.530947306,7873415.775318698
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,7842901.431619766,6357952.795748574,9264829.303316545
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,7966341.192159769,6530486.605785923,9462676.23225177
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,7598935.131982353,6112847.365587119,9014756.785494292
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,8273851.623409547,6834234.559496411,9776949.07491781
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,6735002.469867114,5248833.087039001,8239337.044850424
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,7741733.152399817,6310124.908439663,9190724.285037018
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,7100878.741694503,5603105.858569349,8611171.06294467
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,8151107.330070884,6708493.22932586,9546626.29661483
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,7884694.247997274,6422705.648017833,9242745.18162341
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,7210339.553056259,5792684.619857179,8710398.362690402
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,7840184.252536557,6515307.579796326,9333479.227041874
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,6371841.162806785,4994496.976400902,7836275.943419567
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,7729571.825799552,6295396.560905031,9140577.913225362
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,7902019.980100548,6521403.412555174,9350408.3183984
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,7454750.399309074,6072500.056217715,8863996.30457907
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,8196116.435641848,6725996.965279879,9516491.244980616
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,7053908.17500138,5493314.325407687,8471860.025488496
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,7139282.474446908,5634916.748770489,8534889.055487854
