Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,30528197.959078897,25558673.53393137,35777915.27049779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,33182465.394395947,27265371.765157267,38093307.89945865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,36369139.130210325,30913759.851575244,41443556.41319884
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,36310011.54853154,31089436.33806677,42115657.9527735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,37763586.11448538,32457978.304661542,43129605.94089199
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,37158789.41491604,32016173.561999545,42400996.17574973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,35322133.985490255,29988598.74340431,40728770.32411239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,36623132.75044321,31340397.487752587,41961181.7460988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,35097023.89407012,29772945.56997045,40606866.95442718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,37792280.722873405,32543022.64461298,42972974.33216657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,34791196.96807618,29640865.11399255,40237570.28239429
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,38036204.56719615,32766687.536457226,43398659.35313407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,30378489.353253286,24924186.782781597,35766216.238676496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,32638462.60950486,27292259.28190958,38179152.78221913
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,35043804.69943853,29906980.36387645,40368989.41781345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,34040794.13447135,28750491.553563077,39954664.36031243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,38461524.85444156,33225125.588220414,43715601.43537904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,35619020.493172936,30500767.754679494,41163948.08302631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,34448291.32373706,29118390.15545512,39526547.82211849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,36509227.53473115,31211539.298760112,41610825.85607946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,33629049.21685529,28531262.24541403,39051979.858481646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,36301935.99741132,30426146.858053938,41655146.76674117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,34362185.015930384,29316795.41209727,39801689.20504042
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,36612741.985405646,31252212.84930645,41909885.71277813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,30239363.20449961,25162599.46515054,35473962.85943727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,32078206.46162886,26894770.00408133,37518635.99672564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,33700124.1926356,28249119.832062133,39224450.040414825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,31796000.08564488,26234632.53633842,36792614.26356762
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,39169862.83055639,33900110.23726991,44566574.56915926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,34066415.14355342,28750653.68751936,39236535.62850454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,33585897.96785363,28007388.1975053,39027486.4864744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,36383638.09265904,31041644.10591097,41954821.405140825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,32143493.29256254,27006808.350083955,37434732.68532224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,34822066.26117621,29503210.16842455,40354547.12288164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,33941152.903409965,28558434.2296373,39153105.18644974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,35196596.6668763,29657315.05042957,40697391.03003306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,30109934.320749845,24895321.3975181,35236638.18417844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,31501081.27593053,26224081.483809408,36681112.0544034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,33998095.14064898,28597857.16559474,39164941.43608611
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,34925111.3961374,29572056.426842894,40121018.677468576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,33400193.282848798,28171254.43161024,38839121.20930765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,35008224.95574725,29826651.970481228,40066682.14751235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,32530348.79437754,27017411.35602792,37918176.26986475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,33048885.13407853,27556405.260367777,38383347.482322514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,32869599.36746663,27602386.428539705,37823174.74728211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,35615141.33876566,30453602.295147374,40769577.05997546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,31551197.34728346,25860431.58711008,36912256.50787586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,35789499.05641984,30166412.22704204,41331218.70403149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,26850943.63430417,21670021.64674968,32144477.31089209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,29505207.98741968,23825588.94992993,34861240.45377599
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,32691878.93932517,27346943.303301536,37923993.96685718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,32632748.275397666,27346292.39194257,37847087.39491664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,34086319.858525306,28901619.32077065,39249089.34714895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,33481520.076444745,27965556.779672112,39207839.63390355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,31644861.66395216,26347438.522493526,37152812.99876855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,32945857.34613596,27461850.608563814,37851826.05487585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,31419745.40700465,25829627.78324382,36434392.84916614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,34114999.25252516,29026793.40641268,39530981.83140496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,31113912.41518218,26086210.12074411,36650278.70846493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,34358917.031202555,29232669.630183645,39368845.90387501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,26701198.734931648,21670712.813379925,32352057.984376367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,28961168.908879597,23499433.70786934,34028844.25110057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,31366508.21456512,26039651.3470788,36663005.01808094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,30363494.56704587,25265016.38410945,35653107.98529433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,34784222.30388199,29458335.515476592,40009984.86679229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,31941714.86004108,26873832.706334148,37051263.64055794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,30770982.707630087,25123536.44875656,36115859.24458922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,32831915.83621916,27414023.429317225,37807123.19997159
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,29951734.436225127,25012749.6868802,35265411.9298251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,32624618.234089077,27403823.628277324,38251308.50263945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,30684864.17064158,24933888.106143944,35633949.87940941
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,32935418.157574803,27310948.233043008,37814425.37679962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,26562036.29487028,21668846.941215977,32119805.304441325
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,29401740.09123175,23907466.39802456,34891228.06575882
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,34558445.23068699,29145763.50088191,40356359.08254295
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,36189493.57352914,30485005.33901811,41674881.3138825
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,35817780.60737709,29822392.243950278,41757929.77306852
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,36556537.7014495,31311159.02439253,42199046.66539622
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,35087183.52853854,29810497.078272223,40893168.56261621
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,35615131.410789624,29824592.179060586,41591222.08167827
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,36963486.98795469,31358920.58564113,42964885.62465115
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,38618443.0948012,32955122.808508456,44278644.71194173
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,36912732.23387007,31160368.819049083,42589461.633533694
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,35054060.15277963,29877790.8697449,40873715.92502352
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,34904999.11669117,29189356.944714807,40502092.7176562
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,29361729.9945789,23517936.070562027,35188548.08419776
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,33101930.697149023,27486401.28248526,39530417.23400156
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,35170353.02534748,29268122.56344947,40452336.45225713
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,34936027.21732495,29404414.67862724,40280703.30671816
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,36260685.95326934,30660959.239615437,42268909.34008087
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,34304117.7523196,28766852.56938488,40162460.62176078
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,35611650.968463846,30033879.59946692,41213918.53714772
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,35746460.39673208,30322707.230125617,41098880.15084762
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,37670174.97891953,32062495.40338181,43410503.70528624
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,34991550.51133942,29355594.77554801,40873381.18157681
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,35563467.155404456,30397934.2428648,41137593.515761
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,34208755.73931945,28762695.636365425,39841699.7204189
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,29305389.304095417,23540189.763555307,34425854.13089631
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,31627102.71558968,25937672.940061707,37200769.835614346
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,34160213.437178515,29043628.73642056,39761590.72442744
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,34069371.222383015,28339602.76306916,39440826.20175581
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,35970794.78802188,30640643.017887358,41475330.81813525
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,33524095.705890752,27865875.46052116,38966525.28171985
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,35595590.91122377,30264049.6098388,41406860.95890524
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,34510367.57230018,29204294.746879514,39649723.12513968
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,36712725.360588886,31033826.749210883,41932069.86427768
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,33096094.416672133,27148702.949976232,38580374.20343321
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,36095242.487205066,30334702.186403625,41746611.79884797
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,33504546.99709516,27903172.671187125,39076754.31033981
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,29232066.002229087,23789589.35464423,34794033.10675287
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,30134595.645360976,24921026.140818,35758741.54819909
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,34240276.01699477,28265597.207866628,39588832.97635261
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,33737512.12516507,28298701.17037559,39462570.50730339
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,33881758.55678348,28194777.133305702,39381522.02816345
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,32896321.640161484,27208545.75635051,38312240.01487585
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,32629329.6027836,27042999.63675214,38240853.17888362
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,35183379.563863456,29629476.452564392,40556135.81258284
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,36579010.463195145,30921428.755047604,42136539.5366956
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,35880543.16790692,30257150.39537892,41525229.740288936
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,31590053.429058988,26295493.979495328,36985397.65863133
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,32615557.44890735,27097881.223069947,38204837.48536234
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,26423268.167607974,21503292.645366445,32426122.21221734
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,31579802.752915308,26045257.79943743,37225624.76993677
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,33210697.046859127,27785277.31363677,38887182.18444007
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,32838813.52579181,26924006.492764108,38590797.1947031
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,33577405.56672555,27630954.78871748,39382780.680687726
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,32107880.839175887,26305341.448135983,37673059.27338627
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,32635663.66854502,26798123.73759052,38201108.228100576
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,33983848.690654665,28612300.747034837,39566349.46931485
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,35638634.2424476,30155618.88193729,40992718.75085453
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,33932758.329041705,28100071.916844297,39201588.30258446
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,32073915.69426108,26770507.164024245,37709900.56755272
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,31924689.60619475,26083721.023705155,36947873.563889205
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,26381249.9306552,20821074.313685022,32554005.240011085
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,30121280.079799943,24463461.953153823,35804824.049117394
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,32189548.359174144,26455270.619450822,37499055.38003211
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,31955051.99709552,25808359.494858555,37323982.8176953
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,33279545.679975253,27205343.017114736,39019198.41960975
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,31322806.92421182,25915330.073274788,36554836.54587137
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,32630175.08663361,27000211.492615797,38146322.10875684
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,32764813.95939197,27373871.37941211,38091920.953367725
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,34688357.98621934,29365001.15153497,39802702.68132949
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,32009568.465059254,26643663.339709304,37613959.98076288
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,32581314.554344,26834574.17038984,38504073.240824655
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,31226438.085251093,25922266.32111671,36889657.44444898
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,26322901.094489176,20854782.80017977,31587038.91252102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,29390734.574643526,24158063.22673289,34976058.861582406
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,34420894.219671294,29063486.24227633,39579806.41362303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,37149331.59148397,32158642.583396237,42348723.39236114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,34718750.98582628,29135264.42412444,40299783.1298042
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,35838225.16941429,30384248.71078044,41232945.47108495
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,35579709.201752,29979904.303447068,41311981.84408888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,34977685.2758154,29484077.56809766,40443867.38239466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,35986539.89424567,30854290.009679712,41684265.54573381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,33434432.1824572,28563067.36830748,39310218.1481341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,37465665.48361194,31957713.015346028,42740151.75712477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,35630583.9835903,30336014.54790181,41269824.2956302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,35836978.00975995,30098148.689048994,40788362.47662017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,30656033.811742254,25304232.67133979,36220155.16033068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,33959548.25972993,28489359.980846345,39006511.09741196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,36091324.26246698,30664373.780481294,41686311.73732956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,33515188.700202584,27954877.737689413,39445026.76458943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,33714119.29144993,28495345.54867383,39287607.86937199
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,36207287.06692945,30539321.370304912,41501930.621258736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,32841857.766817383,27668949.54620461,38324783.60284595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,36259913.45087726,30807666.0733141,41052498.70633649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,34149849.37836939,28840455.87777293,39814683.60036812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,34931784.12468915,29970500.96076281,40595459.68029684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,34560283.7772787,28887513.505112942,40155817.097022325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,33495954.5023377,28028875.64934136,39147404.69166378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,31954835.292772133,26629495.337389693,37421625.53203909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,33474723.510104872,28030015.317822017,38897089.28415661
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,35011324.2410647,29402564.44203664,40530708.33022026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,32297266.4407274,26593769.347624466,37577340.09734915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,31615071.57801776,26132093.518443134,37428355.381487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,36845428.20600083,31491240.49566349,42141229.64736058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,30715094.04358416,25288931.195069358,36198888.80708592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,36558578.9107539,31170159.07360697,42352216.51914438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,34827319.279281706,29565412.683334585,39987265.97368135
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,32365452.27828632,26773602.81202932,37382239.60193969
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,33494291.59555296,27957785.301976543,38808654.05911162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,31198622.100286167,25880805.0642456,36645926.95619862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,33284914.4846508,27862464.362012383,39168352.34726336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,32965296.29317682,28115726.373292547,38819222.44151208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,34804759.22046497,29257577.52884569,40114811.06195243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,32526827.37922072,27214578.17759669,38467546.3449516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,34605868.426884115,28936554.802887924,40179390.38296276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,31583445.802233424,26372082.40620417,37188315.06694186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,33741608.33660419,28472639.25863429,39580121.52509952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,32359665.983795024,26694970.08513798,37165527.02672567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,29302551.3396894,24034360.39534726,34767371.14890321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,36585112.23050835,31291734.002596915,41994083.52892905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,33323732.031416737,28203744.692734897,38654843.69887771
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,34840170.6173753,29544853.613512907,40059836.77167464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,26010474.606237773,20461705.68415323,31332076.809842438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,31040632.34176706,25536793.956901312,36573906.05437355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,33769067.9888886,28273709.651021037,39123149.67473141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,31338485.47347308,26481459.367728032,37073336.86336663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,32457957.80889424,27361640.08052729,37673748.50069872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,32199439.931327917,26764225.92781996,37680878.971818335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,31597414.15707068,26447630.345419016,36523917.57612998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,32606266.865640283,27205568.665450867,38174456.17180357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,30054157.24397072,25022766.748728946,35112561.23565861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,34085388.697245754,28419548.43529317,39604293.49595377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,32250305.288152643,26825543.021031428,37761983.54301968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,32456697.46687364,26946775.787031364,38248975.87465706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,27275751.359889414,22231051.38491277,32520066.876313537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,30579263.898951866,24964112.08583424,35679616.877074905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,32711038.17709131,27432893.5576991,38289808.716518015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,30134900.70544531,24854357.731886253,35572257.4311662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,30333829.449039485,25207714.832548182,35559821.3258125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,32826995.31524922,27244432.398946468,38584038.49520191
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,29461564.167085715,23798073.33096789,34719949.68485415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,32879617.94149477,27982053.46879419,38499760.92390253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,30769551.95934997,25359400.72150781,36486046.90279559
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,31551484.857632536,26271617.209220123,37186467.35035624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,31179982.600822914,25605518.098246925,36711592.29314945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,30115651.478053287,24917252.18357148,35743208.67239231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,28574530.35873425,23151013.690121185,34122249.28321178
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,29833561.294264108,25198614.81828788,35171915.05527214
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,34061856.310411245,28384103.470406752,39168301.17168058
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,37120158.80575889,31697963.188282505,42329093.5031814
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,35422717.41313334,30132391.728831,40828147.49232432
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,37505863.66722139,32048080.24913432,42948340.38131301
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,34353295.05178804,28731813.92867202,39434305.02199224
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,36132197.12325078,30793043.3603162,41599824.17502967
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,34244670.921881385,28837742.40353303,39315269.63068122
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,36910977.990233816,31599781.23230063,42364142.92317324
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,36186672.55254702,30733880.51413195,41442797.10367974
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,36175062.91639728,31043064.1089104,41503451.99041347
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,37579348.45317627,32185744.171759058,42763312.88376395
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,30414287.00974186,25183459.784127586,35930929.519472525
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,33571802.16014809,28113934.09835374,38425784.75742835
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,35165884.34275879,29484658.43322217,40470931.01322278
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,34426472.639805056,29050958.73279077,39540129.73393354
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,37340211.60144269,32351021.29775784,42564908.206770495
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,33644627.141005434,27966081.569010235,38706665.56380768
