Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,24568659.760672253,20242689.884589706,28607095.18446162
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,27210814.504905105,22865790.929282054,31354695.052105784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,30841833.09109793,26480521.81854712,35393165.84630676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,30446561.043741614,26448892.91699588,34579229.88721726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,31462891.460581955,27058541.979815103,35750275.82225647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,30689869.69892815,26049309.364191964,34877556.576435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,29630924.528974283,25098938.770193808,33675837.01882452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,29749432.617209997,25516714.22459764,33701319.66721426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,28934899.278859086,24447978.359501667,33189484.81862338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,31111107.59201176,26852213.64639552,35371825.896888524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,29090174.90155857,24836914.013583057,33431452.80102462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,30410124.21694898,26526712.78643551,34698080.68372002
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,24906293.73873753,20521210.34719972,29164255.9433395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,26701647.444278102,22270386.037554204,30948118.207104664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,29439081.74105244,25338134.038710803,33598022.54082984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,27669395.03816374,23128815.508963566,31704366.75190221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,32308739.27678932,28134820.65817518,36491171.0772627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,29445093.651688863,25221778.44918905,33785400.526271224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,28596064.27053838,24453383.37664408,33053987.641575903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,29856364.34299517,25571401.9974609,34154674.83513165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,27472829.865643773,23392412.600285616,31496600.40008306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,29582840.716281395,25447610.61210277,33826658.45472498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,28077884.996279653,23467338.53095041,32284572.76547314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,29176707.971477102,24837860.30066906,33329161.897542074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,25254209.31084218,21303122.804596648,29516503.427880056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,26167150.27864084,21823188.29707797,30459740.73349398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,28009878.679199915,23820174.59236731,32145890.67293663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,24920363.46110978,20653785.694599543,29235410.520098943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,33176643.246647406,28784000.59942606,37376518.65566356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,28187312.02341711,23783676.0758956,32419131.13744858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,27571126.27776232,23643492.033488404,31735885.72111605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,29951165.492701665,25587613.185828425,34389707.28264448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,25986879.333109267,22030968.153542794,30480763.827203885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,28057764.63228657,24022940.563782,32394201.42628207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,27078496.59675265,22811381.78801474,31258127.983581565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,27966591.39651875,23973603.38053033,32326684.357810687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,25610681.032050315,21279878.561732806,29546487.843106147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,25606228.49138726,21167886.347752724,29946772.16392333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,28524618.189706936,24263715.58122676,32863692.764697395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,29557388.65527848,25325544.34011476,33946333.45672597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,26947943.81954222,22634898.263663825,31263065.94944163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,28228979.96005929,23918183.93712172,32274455.98518925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,26982990.245323952,22666423.21569206,31050697.327464703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,25938415.908166494,21673142.267040946,30027633.696434066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,26679497.371179644,22570714.25821385,30609811.64982448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,28948462.16891509,24767815.22564613,33011939.680996425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,26421692.717389826,22124434.05326454,30485463.187493075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,27973558.42595341,23613369.787870582,32240542.51993139
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,20875180.139892746,16718999.690015849,25499856.572223864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23517229.724964656,19235487.469722383,27738693.355078798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,27148153.328706566,22988617.68772608,31688375.626367334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,26752776.12240743,22581356.729573056,31124188.66402575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,27769004.77251725,23368446.51666221,31999648.607381027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,26995877.85224608,22789282.464442577,30988005.977893025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,25936830.915889483,22045839.10282668,30221867.49712404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,26055233.8454138,21827408.40545781,30701144.08670814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,25240595.34835881,21051801.42514021,29372814.249993447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,27416701.894806683,22936041.157496102,31639922.200339247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,25395664.04510599,20947569.99142913,29866696.89876912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,26715511.593504302,22470277.6710645,30817055.14946072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,21211575.95614612,16800567.02158696,25139310.48082624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,23006824.502565622,18880210.655381687,27286480.99196822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,25744163.817250684,21876004.57294571,30242917.727279104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,23974371.955623087,19885914.315588545,28288016.90641887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,28613614.42805101,24332796.89816924,32625038.54194992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,25749863.644532245,21475418.846015047,30166827.34377834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,24900732.497443896,20407360.87731655,29090431.15860592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,26160927.411761705,21791605.116863683,30369046.172453687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,23777287.776119027,19664693.36237383,28266601.1928282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,25887196.86066532,21816945.787242368,30118162.896338217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,24382135.98209605,20265311.565760497,28626106.9078501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,25480857.19093377,21165357.82135247,29561910.576623496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,21558253.37221873,17279090.26350274,25704679.35198514
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,24786387.179686718,20195207.58905755,28941564.63701793
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,28294689.134410616,23670790.01997673,33006543.355344407
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,29850479.490287904,25072302.63128176,34488884.591697425
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,29352737.309576325,24730121.93220639,34083248.99824218
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,29835182.607500147,25155530.55052908,34201484.71212809
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,28793292.731108066,24261026.66012668,33396637.5539462
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,29466561.63303025,24682367.439077474,34305739.04214139
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,29989248.23614263,25214167.031885546,34772049.3323004
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,31169357.33777928,26698057.098951783,35847389.83599252
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,30628483.234247103,25577155.41274895,35284856.68709388
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,28292588.764132183,23411420.11255422,32956929.952682644
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,28081980.210250154,23634645.087246697,32807954.6805494
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,23895894.468289103,19368996.189990237,28277434.714516345
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,27793515.356949683,23217702.2320433,32112208.55182965
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,28922857.1783328,24576096.4741522,33685239.38559285
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,28317769.709683564,23653830.21106062,33330881.89467928
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,29365795.59485768,24725894.365779743,33711025.6952496
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,28289967.25290125,23616516.24401685,33231611.299779497
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,29380468.82699857,24737447.96050204,34026437.59991066
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,29514878.563998308,24789013.51323775,34069516.016291685
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,30354636.701275043,25734083.53528991,35173677.30378848
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,28633636.78564199,24099523.87676909,33415600.355638925
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,28280163.94749424,23539072.572778877,33122560.367248625
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,28358932.501709368,23502306.91741372,33192859.78096248
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,22992607.143680997,18670558.797288023,27414470.328495026
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,27284988.312608864,22800071.87010832,32060644.77640913
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,27989699.944209363,23370849.048788,32832795.910684995
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,27291226.806613863,22856897.057832684,31817753.808493197
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,28908607.737600397,24244292.454759937,33493342.70927409
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,27795304.689511176,23309146.80945262,32342259.029232405
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,29289861.244210117,24550493.09670921,33858210.306259915
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,29022177.300743297,24512380.74609841,33243808.38512373
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,29517995.29058977,25080069.19498033,33932832.68494026
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,26655375.416160718,21909860.971876137,31150450.75117489
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,28301089.056982134,24064571.50120603,32973809.4338053
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,28627830.19382382,24125939.5242212,33040082.49199793
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,22076466.255589675,17300531.925712723,26678153.498899616
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,26768982.58625644,22128477.313589357,30987153.002166584
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,28266537.03979933,23211313.64137093,32671845.725760497
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,27890018.393754005,23354611.87802054,32327215.82182852
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,27811329.440477308,23028156.05721404,32304944.011135098
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,26800052.69564766,22025344.43196518,31318160.9431492
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,27043276.83356345,22305182.805905607,31579542.58142892
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,27939891.846174814,23458353.53488692,32719033.131391797
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,29455909.68788057,24857316.905639894,34041615.749807075
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,30132681.951946564,25666628.56004172,34791565.50913927
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,25833175.883270524,21197225.177286018,30318210.972792517
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,25292395.03223011,20975684.0436122,29614989.558901902
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,22280597.614868395,17584418.358584262,26819343.74975232
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,25788867.415989432,21379066.90169691,30267920.732801512
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,27344628.7299187,22501640.943708424,31456468.640794154
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,26846854.39555749,22324807.50735078,31901996.104454827
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,27329268.5770404,22807805.88844298,31954633.31795029
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,26287346.54700848,21410443.37756664,30594998.77101085
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,26960584.33249688,22553061.80874852,31618247.26226233
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,27483238.78187879,22930132.556369644,32018184.796363104
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,28663315.729791302,24033311.58439073,33326609.599960964
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,28122410.50971981,23465756.110727705,32859470.18732573
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,25786483.88576941,21414709.646503504,30619557.005273685
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,25575844.215252243,21180777.38265477,30517001.94760129
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,21389726.31954353,16780276.06011167,26035138.54151737
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,25287315.054438926,20638977.739897624,29898738.835723866
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,26416627.833637007,22235199.536403317,30990051.847564407
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,25811508.211142004,21062764.285501104,30516606.65350945
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,26859502.979709458,22156097.492558632,31580651.693839725
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,25783642.483935744,21382337.024871945,30581138.644498907
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,26874112.941507917,22596857.604664464,31763039.79121266
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,27008490.52477056,22494696.03383712,31580177.893155053
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,27848216.50839923,22916168.327670384,32729898.91988433
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,26127185.47633147,21527106.63286529,30663908.763771903
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,25773680.484452363,20850200.57798765,30107203.15949185
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,25852417.922159776,21348438.924644865,30151893.702023145
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,20486060.41047637,16114160.287976418,24778970.9826744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,24302930.21079345,19873731.880013146,29080328.539332792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,27552441.455247488,23164995.72613824,31856204.37054486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,29774044.968579423,25092163.909459665,34027831.86977145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,28017418.003335997,23600552.1550903,32609996.997850243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,29269326.658198774,25167889.005384687,33904671.7255268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,28619965.221960817,24271285.277307265,33249284.738910846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,28697180.458797663,24196215.312373176,33269404.88804137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,29776549.79773061,25163685.3735688,34465344.00062697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,27008429.29802482,22556200.70562549,31588323.31621484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,30391852.824664485,26312068.80706252,34771150.67776542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,28977337.210902248,24604134.81022997,33776186.01535348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,29045380.75167798,24905410.833894234,33374566.6044608
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,25298018.724431917,20752283.60923536,29978590.559723176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,27642459.232438385,23139722.215217307,31960440.517582145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,28731156.76012547,24038543.00963648,33226755.04773678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,26656823.254780207,22272435.39120204,31113852.07104655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,27641404.347304404,22916560.83936931,31997568.409445897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,29169922.16378848,24476981.994958837,33551135.108698845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,27260026.766326454,22900293.56987,31781106.79500567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,29076320.96911798,24930266.128591992,33329430.708241016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,27795198.394998,23158181.3508844,32564217.75589264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,28667947.3717004,23882698.16844746,33150199.81285528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,28293274.12991599,23741781.68638418,32738890.71217202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,26321660.00917737,21939801.4269805,30628141.964366425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,26336469.361443248,21482736.44908404,30632194.00643232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,27714943.19245079,23375384.82820091,31917073.51297392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,27660728.826426525,23202943.5975888,31873121.221476443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,25286887.313494477,20808737.1893672,29644430.7372481
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,26039798.524479225,21336271.69173573,30339922.92779852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29729746.52304742,25448746.516920432,34275887.73584411
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,25817955.23140668,21525112.030655745,30633659.43739122
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,28397323.669365868,23794577.34413483,32709472.3703558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,28567281.906571705,23986718.292057835,32858113.23598792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,26916388.708742328,22506552.94507017,31513105.63565846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,27596884.55654704,22927582.90190795,31580792.132123426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,23632511.99099061,19078936.201558907,28104916.137098905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,27416504.411649358,23150583.181799468,32089608.99257305
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,27768394.492966384,23469259.01551359,32538495.05779417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,27836515.10967928,23719950.0323979,32476062.003908098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,26415112.521689568,21907721.682551008,30907282.193057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,27970185.416012462,23128906.45676659,32212092.24330507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,25128447.70231176,20707493.323816188,29518415.333022483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,27176553.65375199,22726347.314035915,31578185.90122226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,27545887.561668005,23084197.484681927,31765632.136104025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,23256088.03307301,18796005.41968583,27549738.471533407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,29134808.960356377,24528873.55010116,33479476.078229472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,26695820.113188203,22256690.833545294,31063220.486219045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,28849348.034646325,24347576.57938924,33621004.20697782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,21350460.29124883,16795135.978443183,26039229.777224284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,24599970.309002317,20114661.570296776,29273057.51767592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,26821572.714355823,22043125.22999119,31118992.181259744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,25064944.52242228,20251514.365476813,29744858.58360916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,26316851.99015708,22004195.24194271,30958499.340636525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,25667489.32718861,21021333.11480802,29987385.55653636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,25744703.376851942,21450485.12680071,30528654.36495688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,26824071.48903058,22418413.733102705,31436400.69606226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,24055949.76254956,19866441.41861504,28311777.95535953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,27439372.10204523,23169786.10519301,31620974.70933757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,26024855.26157841,21282090.196622998,30227194.328350127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,26092897.615262497,21805148.78283674,30620361.67283798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,22345534.36130629,17693692.64633631,27024257.240941696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,24689973.64265974,20252833.510106687,29333774.08491705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,25778670.062390544,21442787.26770533,30302354.79931681
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,23704335.33038716,19407367.43564572,28379345.89941755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,24688915.23579424,20441458.050774045,29376605.924511645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,26217431.82556606,21601784.414690748,30770466.410817925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,24307535.24102663,19936674.870962463,29005972.68811619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,26123828.217151124,21502486.317577235,30977104.4677432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,24842704.41637856,20208866.82081391,29005819.3066555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,25715452.205984965,21061621.09499797,30081559.69557177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,25340777.73753853,20952681.84051353,29802609.8060112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,23369162.42968517,19060826.63670856,27810895.29933832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,23383970.555325,19151205.171802413,27826770.20096724
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,23477559.371735923,19249812.781333223,27613090.321383134
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,27879955.02131676,23828102.40414818,32255410.324353285
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,29866219.536051136,25800407.17882645,34031770.52627571
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,28563316.855881087,24325503.538209382,32557814.03879781
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,29790523.92000001,25384194.554676566,34098504.911504604
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,27830184.67142211,23395851.91845651,31956973.92927925
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,29237481.12920419,24992831.398446087,33496706.993814304
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,27585595.80586057,23178018.14192263,32163237.035102166
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,30005810.57286277,25485916.897181816,34545644.70084511
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,28629111.173166785,24588962.88190637,32979225.352637228
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,28662219.14604689,24324440.34495744,32974264.99862937
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,30300683.81631495,26557159.65586,34781202.48478056
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,24231575.481168564,19815226.551487267,28502810.649212483
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,27161487.91176985,23124516.36451519,31365308.20552456
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,27868358.35375909,23986453.74918861,32212180.56656384
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,27828739.98592675,23543741.470354643,32235636.50353436
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,29927761.124746952,25737387.05659325,34365867.692597665
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,28054911.812186155,23655955.637317862,32388436.48380248
