Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,26055692.34051214,21198797.2775999,30572866.90552439
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,28830996.552882776,24434882.03946704,33240345.52204542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,32525279.06969834,28083738.92322783,37152778.45913304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,31892448.545135792,27361300.96233145,36660657.13110584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,32965232.02155908,28388892.93501757,37353229.46353451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,31897900.53392792,27578216.27060833,36513642.09022112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,31130616.9643268,26914835.962381028,36025301.90465893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,31248890.33077957,26535162.332710195,35763948.3148862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,30430618.536464605,25913475.25504268,34822758.77416741
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,33136500.206923354,28776464.461783536,37669298.26613733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,30472284.263402577,26134451.740307905,34720001.031502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,32356227.84877105,27455161.490848947,37256028.99460219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,26456874.179408155,22209728.00291596,30721533.077444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,28460676.82179834,24024092.86827479,32901339.145670705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,30882179.58852745,26362264.258091997,35535666.13913864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,29149601.210068267,24499534.109943774,33638196.39472449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,33747156.295576334,29218577.645545386,38155235.41393303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,30635017.57434327,25975537.76626911,35148268.61614961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,30091514.54511955,25881161.763905384,34569146.292729095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,31284791.38162093,26888450.148814347,35781659.2158901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,29116855.97782723,24727112.87522555,33759954.87066085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,31363807.209670182,26962854.102383256,35825655.58311405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,29504584.007478885,25018714.80838857,33836005.4349297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,30974879.66299924,26376172.839290757,35334736.52313723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,26871731.571756463,22496106.57230937,31427217.45947908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,28061916.749863885,23601393.27026133,32494323.46335408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,29211465.14334508,24561728.49330129,33299993.252022594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,26436780.219970755,21839804.56005262,30628772.14349213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,34551351.020769954,29852993.276525605,39057932.559995145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,29360189.150465604,24662971.433963846,33797545.2804903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,29062186.50859356,24518743.62969865,33387497.37033511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,31309723.99256453,26881967.451164,35584253.88235483
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,27776811.167602763,23274530.08353581,32248395.049184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,29592683.17665636,24958567.19105777,34088418.51817602
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,28551214.04357547,23951860.363175035,32850319.84366428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,29618549.60355667,25094825.721632592,34214687.62190997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,27298493.935773525,22815277.944503475,31706628.24418084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,27633550.17651041,22994924.45816921,31948048.981031515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,30324274.958658107,25928584.54321206,34955855.386005454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,30848038.809790105,26474654.76748001,35303879.048643455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,28391465.92993074,23880617.287899032,32668450.94225856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,29333139.23314969,24768717.60163658,33805059.933450736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,28363605.43603968,23971526.68017301,32972940.961169984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,27386716.506919287,22774726.0752802,31883659.625095308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,27901140.631914943,23434066.435290348,32253116.34053468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,31092818.84648063,26658723.56652277,35601915.81317151
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,27636853.371918697,23109125.023166243,32203683.24348199
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,29945232.05220913,25641838.69567376,34777226.613200955
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,22238077.5202352,17781759.793498136,26922288.773039438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,25013112.275810216,20819117.684060074,29518211.52552708
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,28707151.41231601,24272317.55955325,32924587.9864595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,28074051.430953886,23602915.031183463,32360039.40182969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,29146574.142722696,24979444.781678274,33728938.38530635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,28078973.198346548,23775077.54918033,32983045.64466741
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,27311428.86415415,22713503.6356437,31617067.55300317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,27429432.773936745,23142500.33057097,31874024.940636914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,26610891.52295721,21890353.08021754,30973730.56191214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,29316512.4290094,24927392.07586333,33435547.71390833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,26652027.028949782,22344299.26933036,30977697.4089926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,28535709.84994894,24092294.705796905,33143417.44359484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,22636086.72407815,18260261.62505089,27226225.378773306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,24639619.90999041,20361358.352550395,28954752.05158002
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,27060879.296747766,22516411.579820253,31709826.12305096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,25328031.461897835,20579695.88144356,29692235.82163489
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,29925325.783299632,25266368.87028274,34598942.519604325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,26812917.60581028,22249345.49917484,31245237.667601187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,26269153.812454745,21898380.65325528,30688517.22811318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,27462161.192682046,22926221.235075016,31794349.040138338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,25293956.33260744,20498933.48156593,29611658.340398323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,27540646.800305285,23245508.033682644,31901832.522126075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,25681154.141981237,21352539.762029786,30099271.785798587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,27151189.033496995,22565672.76560166,31837584.45772886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,23047771.48616705,18471405.52669975,27259603.368424583
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,25667439.371319383,20781758.653606307,30632626.471199777
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,30229377.16115233,25389561.312016584,35151005.6856688
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,31156767.37628308,26259825.31417128,35826130.92911068
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,30801516.112165023,26167240.858058464,35541376.069039464
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,31599357.971891534,26641362.15072613,36718427.07575333
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,30225726.95790305,25273327.04786583,34966200.70726053
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,30767606.035409044,26031284.05619409,35329624.88626788
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,31646357.25846326,26836526.25033618,36181673.59583833
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,32783621.009646352,27918243.523933902,37451390.97190397
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,32080002.79025761,27583413.87543892,36815068.06472164
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,29601040.30854841,25308702.862739056,34581188.93651557
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,29894567.72919296,25050470.75697908,34557383.62779628
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,25128049.40394111,20383783.54275627,29685344.28963876
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,29261775.417597763,24556564.616966963,33899220.87714328
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,30398170.325953864,25359753.623584703,35290657.46982861
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,29792904.31666484,24885779.85748599,34925935.510856226
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,31099861.599096347,26323373.166733094,35827668.23709829
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,29740419.560332485,25032645.189049337,34825537.42468813
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,30384179.80993993,25406193.39554551,34875995.27945841
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,31402270.51875469,26610396.98306689,36146319.48123385
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,31822173.125726856,26953608.65722831,36664010.82227365
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,30102503.498245385,25736372.203514125,34893936.530431874
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,29606690.58904717,24942460.537948426,34030666.54028543
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,29971688.957949765,25035139.88360929,34744755.17730785
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,24572574.46475717,19812993.78582955,29740680.48934993
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,28284093.24815483,23932312.386208475,32957267.62709568
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,29639283.629792053,24930501.82752361,34215843.47759138
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,28791426.844670165,24166452.293020267,33885811.101665035
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,30610855.733296234,25849307.07406257,35180500.094906844
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,29260483.215048067,24444283.39968298,33688560.22717601
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,29999166.914728515,25128475.08173769,34778571.201914094
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,31141876.39163067,26723120.305155456,35783902.32606936
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,30837154.86851564,26036607.952241145,35584354.48656185
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,28142712.81732698,23212024.22369994,32870479.062408924
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,29644023.399686355,24605972.27538541,34716483.7616872
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,30043335.897945717,25443527.17219576,34846897.425966814
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,24000732.43907508,19085248.131154504,28709537.49172847
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,27296650.712800864,22800399.72018356,32124580.112759925
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,29289738.163701832,24508838.674228173,33894760.98161136
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,29191829.045894384,24377021.40018521,34157105.8464137
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,29484513.107929792,24936049.266983934,34265748.42654707
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,28091768.00117119,23233445.45853082,32923323.581557304
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,28524931.114906088,23680014.269709677,33275717.07692684
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,29249495.16625989,24760162.387145296,34094911.86992007
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,31095726.530369837,26552901.810256004,35942599.50921924
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,31448525.907383587,26503526.530397736,36038997.4432159
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,27002400.140499696,22156869.30349252,31714494.34245125
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,27187744.036001503,22455908.207210038,32070604.566967245
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,23042088.610590454,18260952.30143919,27807041.33663867
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,27603974.36582448,23008639.938116614,32333022.30687217
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,28531317.58197548,23751404.697139718,33151438.12338254
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,28176014.28305772,23505576.6674778,33128387.21264937
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,28973805.78652033,24046544.61495708,33768351.26226243
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,27600122.737935837,23073809.704788305,32551349.03164587
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,28141951.459371284,23664148.862635445,32949305.693506245
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,29020650.64775081,24366444.354354616,33751710.057727195
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,30157862.36426588,25477802.42808953,35003852.0725381
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,29454193.788605995,24573140.00183947,34259233.1541004
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,26975179.2719513,22316898.55056888,31641665.11304072
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,27268656.33617805,22712380.8281919,32011252.87736146
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,22502085.97621111,17510116.532493092,27172903.68972349
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,26635759.95513687,21815449.94979106,31037241.919409387
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,27772107.86460017,22976617.68926293,32365749.99538672
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,27166789.820818342,22426318.78460675,31918897.569240555
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,28473696.747264933,23939788.95977642,33218166.098306227
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,27114202.673992727,22070139.178678893,31647978.162061
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,27757912.567590386,23059566.918000355,32557179.504082814
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,28775951.241874643,24359665.833146185,33615620.78497259
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,29195801.81436965,24547676.620172217,34334501.10557005
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,27476081.830943152,22734193.900089912,32325887.175704803
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,26980216.887322463,22391958.99394322,31401711.83841491
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,27345164.900338795,22498088.40102296,32118861.451169804
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,21945998.37277885,17300801.156717274,26987583.23906659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,25727295.68197928,21215506.634513285,30399322.488200337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,28875506.49778758,24172641.68956346,33540493.650782224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,31095365.67179779,26422478.977468543,35636746.42492446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,29655860.574576683,24684721.02107851,34657567.05607257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,31189192.37000472,26105685.73763556,35918755.922424465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,30714258.737224974,25950313.101700254,35331339.3019029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,30269184.928502344,25191424.0734216,34934875.23306695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,31154752.227519754,26641835.562556304,36007928.41764532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,28327813.4205666,23598798.534706783,33125633.14935627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,32110980.054584872,27330129.016471937,36952642.57912023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,30672687.10626536,26045999.08482909,35566491.571246095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,30543165.738829065,25987258.53987252,35157030.3877113
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,26693931.45754372,21977260.89954677,31502794.980957832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,28817507.928412907,24218484.08930028,33761650.46546648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,30219977.34245129,25290627.97089321,35145699.603611685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,28202927.080584105,23493256.31841172,32897364.809377808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,29459241.413121674,24681658.960236624,34610225.025186405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,31153571.545975942,26495400.22448395,36002703.867889374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,28833960.0304469,23924381.959181767,33505153.6399469
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,30505010.07513704,25827252.113650877,35298809.70509008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,29208104.223675203,24542188.326827243,34112152.55575321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,30181590.49254993,25715011.903758757,34911739.35596429
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,29918580.056675717,24991027.97865606,34714186.328959145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,27856748.45933251,22998541.71608196,33041940.94539832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,27702653.95740967,23250006.449421994,32152404.011516083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,28744140.942236904,23861526.39390449,33872065.7268759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,29316545.24405185,24383000.16762606,34252814.50498375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,26736780.657610323,21965610.077246923,31377709.670741487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,27754946.07584264,22800140.56458567,32367485.52223132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,31604643.320780016,27045165.21363208,36193134.45578136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,27396871.096156515,22881761.511508185,32394992.887104478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,29877488.700005613,25047248.94079472,34990276.50751953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,30070061.684534665,25443318.50539065,34909332.701138414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,28222219.38641167,23718288.629721813,33103677.06921561
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,29154666.40681059,24624616.68967226,33926637.63721267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,25205776.20280469,20376113.949517928,30052453.78160798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,28751692.22246321,24316259.794722583,33444073.311113365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,28653989.12800136,23931389.94415063,33579455.14551897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,28856887.9542548,23726828.79156536,33368386.480080917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,28008843.76736592,23033479.644755885,32705902.43367508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,29858149.81858994,25042859.12558023,34360509.15525559
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,27202017.55221306,22263326.926936164,31975955.97496783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,28616581.40556833,23886868.03426527,33357578.959272213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,28741587.778989628,24016536.424464192,33414046.09059447
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,24345289.13384996,19840737.321412023,28983461.29387032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,30923764.010916185,26022869.67612701,35232923.65466898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,28330507.41339007,23204572.01569281,33163534.48836097
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,30177618.024978813,25512826.66669668,34843197.250939265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,22641678.7028723,17868320.759493127,27580307.349026468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,25789889.51178963,21013308.771180145,30533383.891304944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,28009748.67958389,23235013.05874654,32958267.136506274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,26570243.575449165,22030443.69618032,31536918.421851277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,28103575.364174776,23617953.726020552,32489856.87520397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,27628641.724577986,22985047.08254532,32911332.24637769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,27183567.909242317,22733696.19329625,31646712.16441164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,28069135.201514862,23517060.6259377,32840638.111721054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,25242196.387795206,20405310.14692745,29974893.995677598
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,29025363.015357867,24417372.615679394,34071899.017718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,27587070.06035225,23033530.227387227,32587892.33882311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,27457548.686487444,22944953.93285955,32225475.63607632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,23608314.398374952,18894398.81780518,28198093.294412937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,25731890.86247109,21129940.28437479,30157444.24330792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,27134360.27045067,22371029.57759666,32031204.844578143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,25117310.00187705,20264029.131401584,29727852.35719413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,26373624.327979043,21256003.87966276,31226280.48199388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,28067954.4541574,23374646.019315068,32835309.29681816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,25748342.93215571,21029504.28040013,30344782.99298607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,27419392.970139317,22724168.2358551,32015438.05700216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,26122487.11209755,21575707.226971664,30932308.604480896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,27095973.37459296,22572122.11513561,31645847.651704136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,26832962.9320616,22128050.54040445,31267136.513301373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,24771131.328254737,20325020.19531324,29610054.493063748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,24617036.81969986,19520262.98973692,29195254.15325115
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,25648406.65247178,20803926.60492383,30627960.987871964
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,29290744.587710645,24825226.728874102,33804139.63266186
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,31983042.30806564,27473122.203268114,36507920.46941755
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,30081647.827207822,25296523.68950318,34751803.02622793
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,31443543.7336358,27188661.232876685,36027458.23288167
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,29315151.58782468,24827831.73171828,33896141.07051039
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,30905322.58647156,26353166.426623914,35370082.915178664
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,28910406.046259116,24387767.09066764,33675099.71387638
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,31648656.90053831,26876449.30835929,36416345.93851066
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,30200674.087792475,25296115.09174142,34849867.052478954
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,30566026.69327788,25888791.296452627,34889356.947368786
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,31892279.10802223,27342699.58293208,36922270.21497612
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,26079809.830747984,21575237.496117704,30694514.44864154
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,28735438.72411569,23975357.315679908,33251597.289858516
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,29889227.186470773,25259089.42414166,34398628.5175091
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,29408692.515649576,25042534.537834782,33742675.96305866
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,31492774.39357793,26581272.50519166,36602280.632815406
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,29386350.279808093,24587689.719601795,34045473.67986913
