Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,20745410.162963897,17294691.24428682,24171413.64813599
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,22288862.32417808,18465420.79592017,25984042.72911075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,25297071.62592238,21553719.234761,28935103.79194434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,25211582.330858205,21552030.0116474,28899102.996497985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,26261765.337051094,22653392.362436943,29824767.597497776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,25400223.24328253,21718902.057621155,28839858.307622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,24459144.479930524,20771029.09349244,28156561.22403416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,25080169.144263163,21460931.794275627,28686166.74739805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,24410998.917012416,20630517.08853286,27949488.751378026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,26219815.942072645,22846037.027295485,29915827.71958029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,23961487.94308298,20219300.56407969,27712141.52754688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,24379557.8886963,21034860.85502214,28133107.99276532
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,20551922.72098518,17122990.548937496,23892893.42900848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,21946844.926902115,18397339.06616071,25614918.436323278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,24097441.060783103,20233184.74097934,27568785.36067556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,23199820.02287013,19655492.30965676,26783514.24088151
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,27099975.158863857,23449011.88805833,30699733.69196509
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,23989398.599674992,20229381.681703474,27676838.91033354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,23788217.14928995,20346330.579060696,27604087.038044386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,25218261.770082943,21837081.280132987,28592426.49356639
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,22879427.202241115,19066326.338443898,26385513.41618536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,25384889.544516467,21901549.177468546,28983058.488820195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,23018594.16188407,19475268.65889572,26925780.354601614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,23694559.117643557,20149051.53806221,27240167.420699947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,20363019.8852609,16972366.81858963,23822937.9995816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,21589387.501983147,17986346.795319438,25222331.262612905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,22880523.253928907,19297395.916869257,26425620.7972276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,21212525.309288487,17570324.61405749,24874851.892431635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,27947342.099711984,24242831.872521646,31465425.91752157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,22566707.61983092,18585279.074015666,25968431.98650681
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,23129573.819192637,19499125.1021556,26227526.827834025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,25342683.493309025,21815884.90730264,29144112.0393411
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,21333185.738811824,17791744.37662639,25083007.19017777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,24555451.1616194,20812634.013447523,28583792.33852287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,22084233.579435337,18583688.771556742,25748312.310355823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,23022156.53693924,19310530.2948788,26558739.32688427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,20177902.996383023,16680509.498199312,23560173.636932783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,21215903.50869646,17411059.76160397,24788841.39371072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,23492821.885884445,19928776.09483952,27105659.44788588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,24260788.04684333,20851570.354898494,27777353.426219936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,22448213.831871506,18949791.900278367,25829409.107170388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,23812969.225865733,20038638.958581027,27608010.55971862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,22156592.163652968,18626276.122662988,25766010.97395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,21943188.79939587,18251254.690349765,25564101.91888004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,22941091.39854465,19377453.55117305,26804657.050127853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,24073671.77974787,20493466.24759756,27726345.289592236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,21926389.63504408,18252038.67958396,25561456.98729683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,22091044.44857234,18345097.717953097,25745419.617438894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,17759021.47709568,14220322.378451472,21243309.57889101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,19302396.9705807,15724280.74717374,22891663.132451277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,22310537.02406619,18715710.32332181,25671924.727417946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,22224971.061209656,18681873.95337519,25571543.686598364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,23275079.87275861,19486216.20738208,26937524.50611656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,22413461.11119539,19036655.33835159,26113213.083365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,21472308.153210063,17976788.49336216,25028935.19392876
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,22093256.149836168,18110612.255861927,25503360.778802704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,21424009.25488954,17869173.41426011,24847548.20404476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,23232752.08553996,19425740.78512834,27142682.552275173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,20974347.418852232,17455038.256253522,24700249.31767349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,21392343.169929884,17613201.17038399,24865355.136628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,17564631.334599704,13925971.138475291,21074573.767100725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,18959476.87290864,15492918.086222718,22435799.983851835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,21110003.75856941,17574516.120974347,24825209.00152326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,20212306.0529894,16943381.975971047,23787884.30538618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,24112386.994417496,20633712.351567864,27953248.396643247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,21001733.767503794,17331147.501782954,24516613.96069122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,20800478.122557376,16828134.50904985,24540222.90533365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,22230446.075637054,18387600.97257204,25942926.583064817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,19891534.84028998,16187210.26919359,23455197.14816124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,22396922.988207955,18676626.43999179,25950495.26404965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,20030550.937943023,16545732.965731168,23480174.025056127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,20706441.699221283,16902748.50095703,24041536.47765328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,17374825.799170315,13918458.521843627,20815332.01674677
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,20923365.153570004,16920182.32480077,24872679.479806144
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,23146301.06532273,19464805.68256879,26905303.67641544
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,24037129.38785097,19984502.28095357,27902701.01248492
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,24364043.02651716,20269096.736243363,28254312.76645706
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,25160857.470691714,21168352.768919434,29159956.79579937
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,23682037.95233186,19924269.339398418,27684432.726976257
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,24453279.561757974,20330906.358983666,28428656.61663168
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,25283417.804578632,21265690.098790787,29156170.866807453
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,26405226.858798668,22411051.088417303,30430200.761903
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,24905867.417323586,21100336.42126901,28649649.2272862
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,23919517.23151941,19724418.654942803,27915199.83397604
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,23861383.622580998,20048954.907608584,27786545.4706282
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,20103088.57301089,16133610.7530158,23823681.816029277
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,22777831.64746987,19022441.028414343,26331815.53270616
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,23505406.69623714,19331738.636008915,27730776.19927194
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,23268289.963279422,19530792.329246838,27029062.86886748
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,24573678.8151078,20454124.069395345,28374517.543172307
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,23658311.919257827,19592593.162182663,27513724.115431283
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,24584417.931199763,20615206.421668343,28545519.45365016
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,24815800.15439337,20900278.88895952,28873012.957510836
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,25418693.29114317,21792059.603758197,29135489.666377384
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,23636498.08217192,19752572.56393396,27559820.011042584
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,23654674.844189607,19720446.18303527,27343376.04811514
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,24398532.91297076,20346891.14900365,28169213.744162336
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,19269973.975643884,15485342.21758895,23037199.184250083
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,22405654.92783583,18721398.123310126,26033715.222147275
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,22964373.62332443,18994848.978111703,26790547.829067003
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,22175051.40455687,18418045.078888383,26151569.41686923
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,24005674.88008284,20267182.68647186,27909191.769753203
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,23647995.10848835,19681599.827799004,27745865.031302378
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,24704859.067865003,20862795.653408565,28288749.57556119
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,24325253.107277688,20539005.32792001,28295977.17269053
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,24417733.324467983,20483304.785103977,27979132.901873443
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,22382894.80458237,18710826.371888567,26307286.233083066
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,23417689.67766128,19291877.490147784,27584783.77346999
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,24930256.965100747,20897955.015050188,29044543.915001474
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,18424066.128718656,14529815.061900554,22210025.09756864
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,22029680.535381585,18066878.855882496,26036548.30720646
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,22628730.210235145,18431590.271883145,26743370.144099884
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,23530969.35635736,19813568.48506506,27431596.165144388
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,23836537.687752742,20139866.818582643,27459360.116663825
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,21789335.29802616,17794861.96466533,25852511.98792374
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,22381791.14833033,18596171.89132467,26520565.724941347
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,23797609.405992374,19998674.3124602,28015142.964356337
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,25445951.85587037,21239742.935092177,29135123.327352453
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,24259420.04700352,20436799.07451757,28203397.2215205
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,22281944.97801066,18321328.661176786,26245106.714247294
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,21389441.53993935,17775616.55046037,25220096.48830365
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,18992815.68643137,14993311.800584286,22859505.06111551
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,21215750.40701097,17277826.13604666,24975124.802799117
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,22106577.65364661,18181361.59385342,26040963.97510294
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,22433490.10101124,18277804.88247184,26573691.473604016
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,23230303.39230205,19213509.82127044,27055792.868804604
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,21751482.6823266,17876410.28614186,25737329.7953252
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,22522723.13856473,18764979.8257787,26462692.91971043
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,23352860.18947445,19532245.79917265,27181122.223685008
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,24474668.05178932,20398042.255836613,28334692.225143638
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,22975307.45675475,19113105.779085796,26828806.960002985
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,21988956.07874901,18059880.944193494,25995433.223273717
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,21930821.316050004,18004013.81279757,25460684.52650505
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,18172525.07435344,14335596.368012585,21964202.84154571
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,20847266.9566654,17094036.358477235,24584948.03202079
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,21574840.92844945,17640922.99232785,25328439.48149903
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,21337723.003117524,17283817.419664405,25376113.113553006
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,22643110.700754005,18800706.95983341,26706389.494825587
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,21727742.612240084,17599626.788554523,25703986.00283776
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,22653847.46992562,18874186.193710443,26455530.45713209
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,22885228.500384197,18857382.488415357,26635581.678794675
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,23488120.4441083,19676814.49661813,27487368.866139017
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,21705924.08058624,17585332.474299658,25270287.96240377
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,21724099.649801392,17933163.800858475,25630149.32836916
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,22467956.56425928,18611920.31340212,26654189.205267124
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,17339396.43456592,13515062.428046022,21194130.104605403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,19650106.00820367,16004339.607468586,23179652.29056335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,22347206.87879451,18568462.499312583,26051564.407628477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,24983422.85070808,20959194.23472157,28816404.167826995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,23183488.19974384,19360467.10528996,26994072.202457067
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,24227014.962549917,20232064.912315216,28202475.73825233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,24100917.42735909,20356836.985636085,28010799.71014198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,23973826.64263433,20104262.268466525,27713843.04190653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,24525236.524746783,20599344.19835785,28199289.53977745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,22576377.944423124,18916676.704788115,26500822.91592736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,25466820.58815687,21953605.250588123,29309372.31232221
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,24009328.27894662,20252694.335565627,28140459.1543805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,23955165.827908546,19973258.645096183,27880535.49936673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,20711145.08715269,16833267.51393086,24545080.770185165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,22708577.456882536,18828327.33723792,26524839.059124008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,23790695.305076458,20000581.80060106,27486440.27940521
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,21953964.89341566,18217463.474942524,25687740.888837174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,23040221.730692413,19238467.573511805,26905601.12388508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,25230866.12430215,21353041.616454106,29076510.0622717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,22511728.324178517,18675317.19846463,26407351.69814874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,24168040.63649815,20285332.4043896,27879195.94861023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,23321975.28888341,19645161.307064533,27062293.51157105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,23515330.68953091,19676575.09698956,27266316.33986585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,23962074.132013623,19997441.074449964,27998761.176659927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,21789603.32590773,17958499.371257436,25976059.712799825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,21807353.985044885,17784615.184258595,25543631.27043588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,23046790.49206032,19010903.55524322,26741255.28262354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,22571837.42494824,18554297.445443507,26412355.655463595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,20725568.451674517,16622564.752374422,24705495.45242378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,21886797.36098658,18132448.459581625,25974684.674548533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,26364822.35649758,22543542.157488342,30265744.121762943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,21038389.717913605,17351084.89544939,24457935.84472647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,23827946.433675118,20050305.08856543,27707040.30220256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,24047281.260622647,20177419.42365491,27941570.72940189
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,21548374.945027485,17640387.59268202,25361082.633472964
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,23914722.38108344,19934462.003387462,27452516.551183227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,19651579.552996848,15956930.987739682,23444663.04223275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,22937000.9254908,19067243.576781675,26825700.779047325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,23360409.08945316,19572656.44622716,27266688.66027984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,24036692.65764659,20046049.39936364,27746549.30147112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,22300436.85449146,18327489.180539694,26140547.228427056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,23334152.22507912,19586594.525775,27130938.83516294
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,20863978.130344167,17074284.982257348,24716644.03654185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,23311615.148905236,19435701.761865195,27354301.22967336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,22787326.84526025,19087275.35541214,26527474.752778303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,19699095.464830782,16186185.772381796,23598354.800350018
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,25288967.640307914,21562527.309680216,29355539.79646245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,21943510.235218983,18403160.17409299,26048319.945634183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,24034174.778354798,20081141.237875383,27848492.41041909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,17537287.455536738,13678539.91069107,21457368.086470533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,20234311.42869385,16282167.456414098,23884113.92528316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,22870457.944879048,19004262.20151344,26510158.688641347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,21070446.39644159,17027904.815557864,24860761.119363643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,22113898.742332645,18383427.829850283,25931376.22768241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,21987724.309819456,17958976.793875735,25883193.34502516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,21860559.108313147,17862159.56246261,25553802.486085515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,22411892.09300778,18804767.141434148,26720639.027159877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,20462956.61525088,16406196.02303976,24522432.534274463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,23353324.84217296,19493577.633095942,26954132.472878497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,21895755.635474723,18189939.905579094,25820705.94269856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,21841518.767544474,18013164.627087828,25532342.44794513
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,18597421.129397143,14730141.948810074,22428688.08327604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,20594776.60178757,16552467.875494378,24679895.20451181
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,21676824.9944181,17913883.569069516,25413295.22529933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,19840017.685542595,16069316.30991103,23650819.719091903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,20926200.10602468,17106174.367899254,24641178.02173758
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,23116767.60226207,19124564.06220752,27058286.82929233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,20397555.38547528,16585814.47451082,24410238.641369943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,22053790.800562464,18266630.94281283,26025133.50423952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,21207648.555778038,17451055.832590006,24733845.632409267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,21400929.53979674,17611594.254986245,25513640.16131084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,21847596.085210383,17964270.985510744,25580286.220848467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,19675050.86256508,15899232.463989628,23567003.951960947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,19692724.62453194,15891691.579303255,23594274.67688977
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,18694309.30932679,14950272.53203362,22336777.768558897
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,23373666.071279813,19788075.927303538,26893433.724839285
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,24614557.827985007,21037416.44622347,28382380.48409256
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,23366884.18645905,19991422.39794863,26867820.83570608
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,24667008.26329113,21251203.947058037,28041538.54914892
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,22422030.67539312,18960686.692855924,25836569.316125832
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,23762126.50118045,20031805.02559075,27353621.055095486
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,22860562.419464026,19283280.398737773,26200274.273166664
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,24925749.832193,21494717.29872855,28281888.706688438
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,24008878.10357997,20185139.91635561,27370630.906764105
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,23540530.980598923,19805959.47739556,27114075.01981258
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,25325757.84569989,21717838.79456878,28860343.172712877
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,19829302.556340843,16404036.32188588,23542698.72872368
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,22267312.629213333,18748976.67918737,25766813.087621365
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,22978225.398458384,19607363.97648783,26623646.42358225
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,23245052.658823386,19963519.72723577,26532504.34268445
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,24426615.45769292,20898269.334151518,27635076.221296035
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,22805869.817089062,19495997.514879636,26416373.555456564
