Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,9011305.3420171,7388593.450630429,10680753.78918066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,9503668.054027444,7721897.851596939,11119228.644206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,10336560.155024156,8613215.185693156,11909328.010889648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,10129250.560590915,8352188.607020019,11864292.362745058
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,10403442.037875758,8760856.386601359,12096249.747744331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,10254948.61526872,8583561.265732592,11910228.921174822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,10099306.456399076,8423553.436114486,11783488.303620614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,10007093.729077626,8332970.8682856895,11668867.79501232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,10652963.39110916,9009999.3598743,12359658.049131433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,10147069.39601333,8457642.601927938,11744146.650023175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,8983911.120385857,7303379.629046183,10664068.847720249
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,9546734.68995665,7849013.466444978,11282935.12497564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,8773543.218528545,7181963.463870933,10449741.766977714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,8974077.41797208,7241120.328241197,10787140.306602214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,9402196.876145285,7872425.269851142,11061432.90544987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,9342874.72451669,7657635.374800655,11056720.79641734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,10942224.1917428,9234896.719730362,12669255.386448648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,10230550.602160564,8495481.586492363,11972823.955348177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,9461596.18395971,7814573.900003906,11098618.770501716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,9573325.34335521,7758971.771719116,11268193.74738204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,9346530.175943049,7751799.71033013,11035836.905492282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,9942100.966878466,8142465.477325005,11691496.736142091
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,9116266.494943624,7530249.614882556,10830536.420974474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,9352691.942640364,7719251.693818371,11133138.69392642
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,8524074.803783968,6892845.317476197,10389495.53196505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,8431194.364772744,6630477.768785283,10103477.766628737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,8471245.395206517,6732606.408804127,10235786.063105842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,8580891.28987702,6930112.708951496,10161233.585626569
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,11491700.169734674,9792886.145759286,13101186.042373994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,10190223.743463244,8543639.033130521,11902478.742901308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,8809886.098520488,7178400.828694024,10546265.741073096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,9127981.793162167,7505553.929170015,10926107.256522004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,8046018.876905096,6406607.998691543,9764777.24236155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,9759839.863486027,8071429.301393627,11369987.936400006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,9254764.294280171,7543508.972704339,10883891.858937152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,9150605.137054171,7463129.316244185,10983574.385890467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,8262704.708302611,6603386.55437482,9994746.92511582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,7875297.25100644,6218010.187325924,9628517.648813415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,9691936.326088374,8055488.450679528,11518251.92239904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,9358067.769890366,7654447.630349798,10928921.941051451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,8294927.588082277,6541458.74568424,10092550.526400862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,8682523.664271438,6988382.842625708,10322971.925150938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,9141204.970235966,7295514.785612513,10897294.558507206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,8847276.496990701,7116599.319837558,10446808.959530974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,10382614.874377515,8757384.155041276,12037725.914717138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,8793256.385838011,6931876.249575533,10392365.497112246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,7276809.566902664,5559096.982572684,8954622.08997258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,8151551.386209303,6351751.436213991,9951984.44230025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,7429647.112746295,5663573.7393519925,9169778.366093256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,7921998.657520818,6228176.18250211,9541896.314373173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,8754880.671987385,7118812.117361317,10398065.029133605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,8547559.910300942,7008851.753588448,10259982.901593735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,8821740.580574246,7159526.007726086,10506298.567317784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,8673235.990559168,6893643.799322563,10343102.914886065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,8517583.02452139,6875345.892310858,10243809.173121585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,8425359.129876243,6667228.254258981,9971979.243154818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,9071217.624594131,7319669.809829977,10883614.763397483
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,8565312.822405573,6855405.328026381,10161956.567668678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,7402143.37934338,5651015.646924445,9091529.577200916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,7964956.141710113,6246072.157188073,9773328.328297129
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,7191753.50297665,5508780.79379828,8832964.158925977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,7392276.535117694,5680222.198529442,9204670.687129395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,7820385.906570165,6158483.127566167,9522543.89414037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,7761052.587515284,5928187.51165061,9560699.21284427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,9360391.247487638,7592441.193816033,10911272.27208997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,8648706.490417965,6837156.240715998,10284258.09329987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,7879741.264853588,6231608.011016192,9639245.78525107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,7991459.256641651,6329580.625671849,9769968.690734612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,7764652.921492422,6090997.510815082,9521828.794492053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,8360212.904933737,6665416.923137134,9833049.4836404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,7534367.265186296,5818287.746494693,9144501.017531306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,7770781.905322099,6199014.578237272,9462991.02675412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,6942153.598703883,5268777.873300707,8645977.357282996
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,9925918.20266628,8720137.362477953,11142193.97291522
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,9234893.078054909,8039865.890500724,10364960.893713174
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,8948957.283220101,7747245.852472777,10023806.283077288
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,9450676.003980156,8293006.248330988,10623632.307707204
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,10176139.206187284,8954443.433053726,11294910.63306804
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,8561787.212391606,7396724.974218202,9707478.902726429
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,9259054.800132744,8018013.551862628,10298655.077240644
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,9681711.178793373,8515944.219345419,10766517.557858026
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,9232078.691060374,8132131.662412919,10529020.55799837
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,9929050.619675424,8776605.13613921,11079425.368184227
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,9667003.539830193,8536174.166781515,10798488.49003004
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,9169655.471234608,8052436.202566147,10334191.740784906
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,9612682.947031746,8470220.744763182,10817954.683217388
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,8758472.025616642,7618650.014112181,9847439.82953388
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,8772942.41740808,7605093.024574375,9834845.72604001
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,9403642.401384886,8313217.32055387,10497426.006714445
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,9571848.884010522,8492836.569561202,10791549.61556072
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,8800680.875175236,7732989.855104122,9931658.087183172
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,9069329.043461516,7913179.285797024,10234289.613969233
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,9482949.751463229,8324603.494642497,10607432.757181028
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,8895035.145813536,7762875.485889279,10068764.974325327
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,9314777.068608098,8145632.2090645395,10463883.092007363
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,9636575.936996,8362446.3346716575,10728436.465094635
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,9467051.80616967,8224418.32972228,10574204.189422758
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,9287419.835757662,8142885.823342376,10414564.633432422
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,8280676.19648121,7073739.879082898,9476028.763214942
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,8601843.763826387,7491719.359019476,9712528.886876425
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,9354250.059241785,8150611.66881216,10567930.69506268
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,8972445.174658177,7862377.391441107,10125254.335549604
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,9045042.553005263,7895673.827995704,10167506.89193146
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,8873169.093912069,7754826.505112143,9954191.511318443
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,9278216.022949569,8089967.875562781,10451138.178777134
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,8552894.76212294,7339423.647820602,9652436.860578565
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,8707722.066021012,7619762.485143004,9828344.955324223
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,9619185.013250709,8483221.79211494,10687806.905072557
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,9760119.445936011,8614729.53793794,10846141.775054922
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,8950189.274135955,7804873.523687663,10118374.498246564
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,7801855.351441545,6713505.766279634,8955694.971676154
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,8297544.899244585,7199850.286442252,9394176.012793347
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,8663098.62561597,7603684.738514448,9834784.308746291
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,9952682.941239497,8788636.591766868,11156448.438765649
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,7496451.978946179,6340532.777377683,8635443.84332199
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,8610150.846878536,7496611.789767304,9750431.467331825
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,9042128.376828576,7877520.394181218,10107759.332145996
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,8731404.534697546,7601870.024104333,9837436.974886771
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,9717739.869672704,8571578.44739428,10849003.166286204
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,8878351.126935953,7762325.472531153,10086734.015016004
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,8036204.243687134,7003846.674053645,9194834.274379956
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,9093573.382530631,8038326.645676971,10273179.46444623
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,8402548.256815594,7295232.281199946,9582124.416299138
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,8116612.460985431,7058564.855316076,9248595.282891888
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,8618331.180630904,7507138.549937988,9837013.350233829
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,9343794.381757718,8147329.284459382,10510790.439705402
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,7729442.386842903,6632230.26044759,8876403.040427485
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,8426709.97349207,7214905.023908265,9522756.857570274
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,8849366.351066079,7752172.883653493,10017735.606568234
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,8399733.862247506,7247922.851219641,9529636.967844307
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,9096705.789808562,7836816.967956914,10234945.318349268
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,8834658.708855174,7660145.835556887,10044576.828336794
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,8337310.639175374,7101093.867099915,9506017.768841706
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,8780338.113863861,7683646.325277162,9894616.758699236
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,7926127.191326178,6730926.5800524885,9116431.81891676
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,7940597.582143845,6804790.577131744,9093353.254964909
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,8571297.565039877,7410563.784992869,9731784.559936795
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,8739504.046603981,7615750.005327085,9952206.240812758
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,7968336.036675133,6866640.614018435,9111774.818077091
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,8236984.204772104,7123378.200788003,9347095.934688106
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,8650604.91258344,7477620.0518968785,9842031.313141445
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,8062690.306789287,6910805.686863711,9185005.056012498
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,8482432.229441652,7332389.237128008,9664109.56368127
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,8804231.097703537,7708077.321478229,9952452.456900775
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,8634706.966755314,7540473.2884291075,9781335.473223642
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,7620383.971911421,5777866.222994606,9378003.287555773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,9228049.503028046,7538219.965557491,11047833.188653093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,9255171.812037813,7464130.192453809,10888171.324519137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,8725611.845546614,6913434.672927217,10517883.5871971
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,10267090.156656569,8366942.658460325,11990954.693781473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,9563937.30335178,7807226.941302866,11267870.430065764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,9983243.87595863,8200788.890148516,11720055.570575668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,9849995.945730444,8069770.232863983,11637385.336793227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,8955968.88235638,7326630.042982519,10837746.30965226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,9856637.374836024,8106769.050631282,11568699.761058936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,9386287.14190002,7544097.962010836,11105241.345233615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,9477561.523801072,7738368.172592838,11126056.619295036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,8398618.04594242,6823544.844921268,10192648.991708323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,9010697.606569218,7259017.939307771,10844138.872952543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,8832975.900836289,7170116.912314539,10711069.665732829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,8315362.138245882,6584396.864763303,10040005.88271992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,9897960.574996566,8010965.84664823,11682317.971821558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,10013277.52814433,8317826.5790848015,11729797.1866923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,9345350.281531213,7707412.971911165,11036370.113220649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,9368152.05664957,7526394.57631292,11140578.092182068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,9272673.672318894,7533782.458480516,11017411.231251588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,9321135.896341097,7576904.68790795,11105346.351667805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,9534155.743099302,7802038.912796052,11238176.122942504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,8190703.416325445,6478618.790829439,9857788.143704109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,9190332.752753269,7538369.196863146,10970122.53851759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,8780877.74366098,7140832.893686769,10584145.768361246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,8406528.389836853,6710407.839748237,10178624.910544684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,7907862.314253139,6101616.607122144,9618672.148653056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,9539602.73481962,7687929.839151277,11302622.48358806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,10460020.228193255,8764288.609814676,12152206.136652036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,8698076.143701576,6894673.890495543,10458727.923854632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,8895833.387198713,7047852.049007066,10671188.685681794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,9590318.300933866,7806614.2252872195,11416674.45069469
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,8781245.809742235,7088949.915424334,10325815.857296716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,9673879.88319202,7954511.272822207,11455408.827579938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,6915026.770975847,5136606.835588587,8668702.037567386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,9994634.052720262,8243517.201861271,11765933.279876413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,8538350.405701522,6730454.279706334,10271050.377068264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,8769746.180065956,6986921.041858776,10488114.816796392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,8235240.9642002,6602527.24321191,10058101.185894802
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,9743907.697890475,7946519.857518529,11447543.799471682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,8209584.934004734,6556791.64412344,9895431.162065657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,9708333.63443716,7917765.546083051,11281249.536001729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,9438055.30664116,7732973.919519573,11243614.224831372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,7737630.725590643,5955775.590106395,9441821.677734144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,9484547.99840242,7779637.430699677,11102379.901590044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,8327297.360707676,6493355.267423475,10001671.923036648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,9871676.501403425,8046975.426434218,11613878.505214192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,6717335.755339643,4920114.720837848,8453379.412803283
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,8325001.887799479,6629515.729807085,10007744.549459388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,8352124.739960276,6488242.649237786,10074784.663401576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,7822565.37468438,6154929.615170829,9460264.574490944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,9364044.267618056,7641545.099193885,11143226.00991242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,8660892.015627678,6996309.130074392,10441728.109510211
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,9080199.17014626,7392127.073058597,10762296.154898664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,8946951.841072027,7205774.584080989,10675300.188288372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,8052925.3788433075,6303756.933553865,9878536.331156174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,8953594.45308027,7254665.167176494,10676556.783591129
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,8483244.821307363,6874123.88541943,10188767.510225192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,8574519.784994572,6804458.658405705,10280797.305153014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,7495576.908352514,5794021.575626326,9317035.465742974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,8107657.070226166,6468377.6483417135,9885983.932744438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,7929935.907543916,6125640.876231784,9894091.310765628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,7412322.746193245,5611603.44391195,9221575.022093302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,8994921.764778526,7252624.779767637,10795753.071527127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,9110239.319150604,7439677.088568708,10839587.868948445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,8442312.654441616,6757488.267367713,10339918.594909422
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,8465115.030852996,6730036.114384213,10259170.88256051
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,8369637.247747411,6566527.870156264,9943080.579792077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,8418100.053591898,6615032.6473678425,10106615.08321113
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,8631119.900091,6879998.544668245,10333268.8878903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,7287667.57305604,5427283.131864982,8950716.552227773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,8287296.909110395,6522411.292017244,10053902.793182405
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,7521862.016352117,5931138.613949216,9134131.37632546
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,9084058.515003314,7467031.442712884,10653396.761369783
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,9039072.197557377,7389027.7080095615,10660213.871333169
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,8926779.294084143,7221938.711913486,10476661.263549844
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,9388845.08547118,7878203.373070847,11015737.671852738
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,8285366.975151131,6594609.170261447,9896700.63083446
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,9277296.98357392,7759320.647252404,10837131.562783096
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,8331027.548191429,6806406.038056257,9820638.28891951
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,9689674.474577136,8103881.207075594,11261094.991985869
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,9176356.6646551,7577592.539961654,10641939.249423638
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,8745539.70973936,7334565.032197843,10235289.509216407
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,9197763.23573737,7642398.023091864,10845222.915102877
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,7539254.685651896,5903523.96391489,9182357.941180447
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,8814893.239865137,7049234.551831802,10410557.234738866
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,8938111.79007028,7265814.098290045,10452686.712208953
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,8793594.62995852,7126124.601648526,10349084.208511235
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,9428217.292787744,7911987.935761348,11022570.227523051
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,8332982.313873551,6739219.021815619,9923884.052929616
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,8800909.904709086,7252986.556981551,10443436.395262994
