Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,32385987.50217176,26527633.34570424,38231447.43434818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,35230458.743888274,29739549.318333574,40985753.20089436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,39345486.52086417,34215549.86900955,44932378.34441803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,38706023.68146904,33307915.17537151,44750466.297925614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,40002052.43147223,34509635.19372624,45122807.74890419
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,39479950.45266828,33714351.64898838,45099568.80755883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,38299051.00943013,33141102.29538339,44366461.36918888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,38592291.82928942,33224586.96863976,44190982.208333865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,36973531.52895871,31518598.000876144,42343785.19692495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,40379209.06570635,35067628.72419808,45796916.2962603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,36402233.62097517,31023119.024502058,41735276.85185791
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,40936479.41897216,35229233.78697185,46364526.72627506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,32251576.73344633,26548638.022746146,37584289.82007527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,34664655.17247482,29477312.255927976,39635547.8495313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,37754190.49579884,32465346.7774772,43242471.5681055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,36534664.49435172,30449971.111213725,41952944.807633
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,40336301.18462264,34580681.73404042,45959209.519568816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,37654073.127375685,32158807.294664767,43026672.6251695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,37190593.94815543,31506643.409909006,43152758.80244865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,38555010.53565552,32910931.720463105,43987537.93785448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,35459798.06727079,29699923.138493992,41158239.40497535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,38686690.33445403,33308150.127521597,44288388.79459903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,35857359.14118619,30180081.456367105,41455560.33376303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,38973372.41479445,33633181.564727075,44605582.30442081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,32135549.552629825,26659758.591318388,37669791.69538973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,34082013.82231696,28696732.469310228,39611431.491465695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,36144528.32794699,30602882.818780217,41896549.208970524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,34384732.81401109,28751323.335581664,39619044.41704448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,40676075.72047095,34918760.14795239,46427788.24477631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,35817479.942226015,30338700.39685992,41232291.43337553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,36099898.57731264,30402035.59370509,41602925.958400406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,38509592.3461258,32994675.71662799,44207848.22370786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,33925070.707494244,28578418.66662328,39166716.57655091
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,37000723.45635441,31054333.58786129,42281617.48981043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,35315960.02427126,29909073.76052301,41002369.61661813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,37020532.827009104,30819317.794697355,42282871.20327871
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,32036889.796709813,26222743.81803492,37659048.36379627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,33481705.984122537,28364993.77220258,39146873.37653561
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,36614076.64704654,31303509.599958062,42180418.89995122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,36594171.70116264,30787970.20409093,42441787.7919248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,35370915.342041545,29555259.313378643,40771690.35392252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,36991035.25437479,31387810.42538909,42652436.67008227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,35121772.241520315,29628852.788376924,40549633.91577031
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,34318873.21298746,28484782.739091072,40168524.69325787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,34162262.66355865,28582813.91568476,39918661.1061816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,37773890.48801068,32220863.901019797,43231872.190676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,32647088.648465395,27109490.02193745,38428329.74614998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,38605518.92026048,32786684.469950613,44405316.2646578
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,28082258.834714547,22411124.670272976,33797961.19178094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,30926703.852254584,25592030.67303415,36192320.02557958
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,35041707.942895144,29198633.366223168,40279355.1896516
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,34402218.879209176,29076145.64709191,40023814.43575156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,35698222.25086342,30677530.865329318,41342574.22008641
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,35176094.047987655,29337265.223999526,40703392.18911296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,33995169.22662516,28265225.985381283,39482219.099206135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,34288383.822481446,28817373.37833232,39520369.95300393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,32669597.298157644,27142296.62565799,37984702.69788033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,36075249.45736786,30702655.260316197,41559172.15640515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,32098247.789598487,26622684.471849576,37591246.90133348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,36632468.21047416,30680076.67256921,42634629.77619244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,27947539.301383674,22879675.911387928,33440499.774741225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,30360591.516879003,25056029.261285104,35901759.525313705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,33450103.15432425,28066751.82088245,38802868.81439138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,32230550.92923743,26784612.511151023,37446615.91502002
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,36032162.24147643,30261034.540613763,41497887.12470865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,33349907.960263595,27594676.070635397,38855987.99135697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,32886403.40294825,27394218.53172057,38428318.53775461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,34250793.76642238,28712539.922916736,40040554.36731577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,31155555.074603423,25559964.0730999,36883099.65390887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,34382421.96427792,28895721.10791248,39722964.088929325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,31553064.547126982,25974226.362305183,36881586.79578807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,34669052.44279119,29207003.699870054,40243692.15020264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,27831203.35705163,22470505.21294385,33271926.19689982
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,31426103.404247258,25371268.05701593,37032754.35172372
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,36433243.41798194,30581579.68137113,42461610.413390204
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,38075269.30268003,32087610.3928169,44309383.1553398
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,38023873.59718853,32637402.095158216,43786069.76245839
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,38777717.10580909,32994970.40823468,44643466.983900376
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,37754393.86653205,31841779.314626724,43867956.09887571
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,37733752.63288143,31606350.628467813,43511921.302625954
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,39421641.83175809,33694231.377621114,45506810.93808285
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,41070038.19744909,35343581.186527565,46818518.14331564
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,39106325.231542654,33360752.52707456,45399504.81191064
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,37267127.31838202,31435109.599018548,43388793.382999465
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,37356220.03248377,31366820.46405039,42953255.44328328
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,31201441.753647897,25448686.946809627,37035624.48789106
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,34823453.24135162,29364248.991246685,40947010.08781561
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,37000020.81276604,30903736.556950416,42434764.90283337
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,36942287.35193404,31255593.534010746,42929333.1897139
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,38412991.83731849,32551907.54404171,44075743.77191243
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,36845272.57485588,31018957.15555804,42800072.46635118
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,37666165.12367704,31724684.39611046,43324997.24258026
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,38095351.64934114,32465297.75178061,44024331.89599799
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,39656095.64193736,33511855.75851807,45274089.616791
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,37562843.09439071,31390881.74726976,43036323.73167967
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,37327228.8301808,31415927.12112081,43260286.12904697
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,36712187.34672476,31183237.066164225,42974665.25250269
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,30958686.664145723,25089032.64323198,36563741.89492223
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,33196403.078424912,26923720.50958704,38970531.29207724
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,35933399.71225128,30409722.837627463,42024566.65240754
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,35875812.978215,30020961.65207249,41590850.07683955
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,38055164.523385,32229651.291302,43827874.42528707
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,35939012.03915234,29923582.093692776,41788111.53072703
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,37585111.47067259,31629522.479665384,43432744.4853764
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,36746081.12793719,31199033.561950248,42632715.01740765
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,38238268.11770178,32482995.34932035,44450249.20399514
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,36045181.75408448,30100684.66929896,41979160.38963144
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,37406290.71382044,31518425.21853598,43277601.72467609
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,36061611.8819377,30242115.772267923,42131911.61459746
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,30697244.32329622,24928014.4314086,36154050.98206979
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,31552855.7294519,25738599.35815668,37120567.64904491
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,35701031.12822301,29725995.590215106,41355067.73844993
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,35662757.26244099,30157783.831423383,41501731.77050044
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,35692322.39951809,29952920.496695746,41571029.48066948
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,35209124.447142005,29599799.93165825,40910275.14679685
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,34331086.55460242,28807859.351227347,40254417.64857333
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,37266847.37086736,31694192.72223509,42936957.61914132
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,39021485.92823722,33176122.2320846,44725098.39859007
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,37217282.9600004,31258734.041967195,42522304.33134301
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,33769322.04258748,27844545.63045805,39317023.75580725
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,34536752.37163908,28893845.815819677,40408357.700025015
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,27968458.19357194,22139568.06017816,34267516.6993231
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,32975590.076908126,27212364.335449584,38720088.50305148
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,34617608.61802481,28893786.449477468,40391789.294802815
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,34566204.781464346,28799472.562592745,40137912.49672986
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,35320040.42131215,29503082.149801787,41687161.27357659
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,34296709.04981631,28643597.17497835,40039462.58770115
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,34276059.946270935,28169179.87659384,40041156.68109759
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,35963941.01336789,30127963.40988199,42313637.213007584
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,37612329.24728239,31691776.546078697,43469223.17305452
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,35648608.412474625,29867765.687003,41310635.312971376
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,33809402.36743984,27728252.454657253,40012955.985922806
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,33898487.2119676,27933870.64659202,39916047.01051873
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,27743700.800633907,21478422.150722984,33182180.91190709
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,31365704.15583765,25674390.075574636,37477155.80552293
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,33542264.381800923,28079669.242308084,39424307.221472
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,33484522.788503803,28186402.92217803,39017711.29869719
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,34955219.404825605,28957335.836039823,40654658.70591087
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,33387492.01101392,27269834.262201738,38901301.7521735
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,34208376.69085275,27869320.599588905,40093497.637510605
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,34637555.085234955,28659393.980817784,40373090.20187458
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,36198290.946494006,30753795.98232298,42251676.14364876
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,34105030.52990297,27981074.6645042,39590710.64717162
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,33869408.135269545,27651117.19293622,39810509.25094665
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,33254358.783665147,27945815.72687613,38912200.93861671
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,27500849.97201573,21827122.242629778,33200896.052262064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,31684875.13299752,25788023.143252887,37359748.13759167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,36639980.89922852,31092760.00319231,42328896.53677014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,39084833.309609495,33280448.509062037,44561572.86876768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,36761991.65341173,31231617.266797736,42231464.74766036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,37641529.73644108,32048206.61736644,43318804.96457575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,37807803.68297681,32724996.04249804,43332382.895807385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,37198989.73739609,31712438.991890077,43192171.07890467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,38443498.59651086,32322998.268193267,44208634.89768116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,35686280.14420765,29746720.59491456,40872496.41586296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,40306467.03630422,34601226.29842111,46054268.50910101
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,37863816.40252606,31859906.77460758,43595579.83755966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,37955187.15075744,32213987.506367248,43700225.04890929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,32885513.95327464,27189980.95494381,38478897.577153385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,36043334.604000464,30482663.418234702,41444502.2460311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,37831771.373822935,32406211.262017146,43325231.2034104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,35517807.5112597,29979951.663850192,41364732.78628685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,35595020.38328844,30017406.64892738,41720530.34094192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,38441780.13974927,32788676.902689744,44133354.76881756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,34910772.51086665,29535274.86748881,40689138.13986942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,38603730.22628883,32890103.516950216,43869072.94363931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,36314104.44026957,30834026.70237464,42263122.96173181
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,37496510.353383474,31648040.219003104,43175969.68377801
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,37016346.26430104,31037847.27438472,43008061.38896684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,35573478.118752226,29777728.282484178,41497043.30518998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,34116134.428630605,28357639.315852232,39990652.235359184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,35420620.92948785,29591912.99662216,41262953.97078151
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,36559522.70992135,31156435.2461573,42652843.333100826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,34264007.90639139,28502356.99454337,39902324.35954839
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,33574359.39561484,27580679.646760765,39036217.27215127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,39082626.71321217,33579163.93502662,44636360.46582229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,32628870.50787889,26882275.347575884,38316965.56109672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,38788877.903807566,32902354.187037617,44567295.99529818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,36903443.777703375,31337325.694227725,42663819.89742462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,34659277.58037694,28623314.99144964,40279943.52578475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,36176861.61165167,30474302.29032758,42326994.94128128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,33231510.868777744,27510868.347276345,39438686.899957776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,35374518.632821925,29605289.467843167,41312954.18144468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,34770840.0959417,28897171.38093096,40471462.31986262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,36661490.38766096,31083571.27946599,42570348.21853961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,34339004.671717174,28338432.628718324,40288840.68050956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,36056113.67322237,30164305.370727025,41838216.31882471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,33525104.714172505,27276675.02361315,39167197.40698989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,35835997.311059035,30338090.000313483,41584531.81025054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,34652834.772744864,28693200.550504114,40292328.59024884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,31364896.656376235,25317309.945852567,37242537.065362886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,39430542.61092133,33700268.26255492,44853318.30476847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,35061652.924780294,29226434.5681958,40824548.66986983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,36718776.38574541,30997470.53000445,41961238.1058542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,28028161.29882645,22556772.325278796,34188841.99357347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,32983266.88100856,27464132.232026342,38625612.42329773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,35428119.12517233,29528281.430467624,41605576.62835106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,33105277.285068423,27278748.81905361,38502418.23573997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,33984815.19011298,27663317.48997367,39411185.43740534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,34151088.95235798,28712720.94873104,39885732.74351042
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,33542274.8284051,27427742.040193565,39402542.676371895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,34786783.50340749,28934212.946344357,40248526.74976102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,32029564.86697312,26233114.030467127,37657694.39307937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,36649751.58100266,30813129.392055444,42135360.510013945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,34207100.76267485,28975116.076882426,39813364.45632383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,34298471.3323453,27948191.83843937,39911791.34400728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,29228797.950721137,23365293.70162266,34623929.87998214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,32386618.417347167,27183314.820038743,38060427.8517338
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,34175055.02050896,28236112.28827754,39979663.5735141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,31861090.9734256,25722211.89202474,37645606.86754201
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,31938303.666761544,26394042.320995077,37443762.39253493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,34785063.23854986,28638563.851918336,40675923.31496427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,31254055.430776503,25549972.04479689,36850208.17268092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,34947012.96135046,28973297.82284025,40633590.49698357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,32657386.990350798,26982559.90450795,38528063.634675525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,33839792.72445043,28240137.713353947,39936634.20967822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,33359628.45016311,27653631.565141384,38978143.7573566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,31916760.1253622,26530213.75652951,37814162.56710309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,30459416.250458386,24424626.48572898,36243805.947236165
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,31200702.18856044,25646005.36189521,37027224.29011007
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,36380440.91818543,30593795.613416523,41994443.02917203
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,39522043.08588716,33446964.09895168,45495437.54416286
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,37461872.47539412,31822271.984804384,43022065.87543776
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,39313631.4754377,33528866.97429004,45030718.31858105
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,36156958.02252306,30559585.272009563,42039153.70845146
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,38360914.53539631,32206874.044219814,44230725.53931945
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,36108574.883993104,30535648.94952236,41573587.06749935
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,38930472.57023696,33493482.966088973,44745055.57288253
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,38367325.71908081,32387868.06332002,43739109.847398266
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,37947222.16683682,32769518.922891464,43653558.25542691
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,39597976.0681842,33818395.09162752,45180645.45679613
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,31893800.9220296,26116434.614265725,37435048.547026426
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,35864467.79598468,30021596.46551751,42102478.69172286
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,37381340.73809067,31846543.6447438,43003751.53457599
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,36386338.3607379,30945706.862314533,42035834.800128974
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,39617525.997551344,33243188.947917458,45219162.986846566
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,35374373.425739564,29618859.47903283,41122215.37578496
