Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,14116738.07755132,11470457.970717369,16788089.643613413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,15512602.756746668,12902837.203631606,18080307.10548944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,17278815.892468363,14866121.632797943,19872566.85895973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,16299729.232510142,13752584.890409522,18926411.379054777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,17903940.975638475,15319923.17361095,20289177.732460525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,16714426.178634932,14149744.770438552,19132294.101613067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,17570329.88249165,15064074.063256472,20042833.155403093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,16640322.942316394,13733511.821646798,19107458.90877368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,16189206.781369437,13832124.375994198,18765045.53513978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,17996068.596878592,15359508.242709355,20455687.61051281
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,16317534.055463832,13779792.09105577,18886682.280829456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,16243762.889299652,13721155.203385724,18953391.46827993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,13767381.308460766,11220651.45076708,16125566.031598782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,15038197.002204731,12423373.257881785,17401783.27043473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,16210877.496447038,13394729.66021956,18675564.48161855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,15503120.695214871,13031311.618436296,18128113.43326492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,18695974.681979183,16012701.629407138,21324573.151958358
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,15968827.98542713,13468187.362384826,18475318.09147902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,16573006.52863185,14150666.123489449,19232057.65475472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,16512809.677581692,14061756.138203785,19015052.57452254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,15077122.998905623,12363050.568245737,17517829.312977728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,17715035.45647255,15152103.547146184,20212510.57450546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,16145829.52623873,13542650.77169423,18765459.944618717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,15745354.703709804,13167122.25796868,18169119.55171678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,13413677.40290114,10916750.225347435,16015237.691593207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,14552997.062854905,12052221.67732468,16887981.38427354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,15145835.054196095,12633227.127765317,17736547.234099425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,14732488.471986488,12195915.223156083,17347869.62641149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,19486477.09126688,16972059.240158096,21892484.44150837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,15200455.78210969,12701519.72251962,17459930.983770497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,15576546.40391768,13023474.575854274,18127052.37107545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,16384202.372813292,13958415.889077498,18949215.184694957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,13967329.44291177,11397118.648762343,16475186.213685509
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,17446065.935659833,14898756.889772758,20036722.479397006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,15974215.60659274,13546738.854053358,18565950.27344905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,15241796.00246593,12841015.92209892,17740619.270203996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,13054892.043167835,10603129.621576505,15494875.2910061
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,14056392.657298192,11531071.44567336,16445728.670603195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,16369659.944086077,13855366.99504798,19117559.93482337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,15142790.306498269,12615447.936682325,17590061.85605411
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,15132276.56042685,12755850.009385882,17685499.514334444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,15457611.331837865,13038301.346979808,18103631.55181801
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,16588152.533761242,14070417.824237572,19247010.210299537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,14786817.304976314,12346518.748239996,17414970.75806254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,15322794.120500837,12673427.012913594,17647911.46213959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,16309043.564910954,13650589.25429607,18777513.378372498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,14509316.219987975,11997581.691475864,17029107.954239365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,14756593.23014208,12234749.451690694,17272234.08251942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,12135482.98500036,9490394.762272364,14627756.719165016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,13531113.75152412,11013995.991473043,16130591.29209345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,15297115.611294191,12746843.878245836,17809229.280761525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,14317795.039119149,11812720.535400238,16738627.71992446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,15921780.415595522,13160477.64224151,18475037.929291327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,14732031.706493037,12364616.809588078,17231988.504944824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,15587709.04381177,12993967.366929632,18180346.76521344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,14657468.191897027,12152500.797812289,17409776.461341213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,14206118.119221076,11963489.51275688,16655913.464815972
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,16012753.568992328,13400007.860191274,18489024.772781577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,14333985.11611533,11737662.347163329,16956178.284168486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,14259987.58401874,11792422.118073534,16897054.992848586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,11783372.092269195,9210601.179741226,14111873.933351312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,13053953.87510993,10544662.316578686,15482854.96878923
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,14226423.095237829,11702227.50729627,16570102.413994228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,13518432.38339116,10736323.50813868,16111259.367500056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,16711060.00564627,14191758.401248183,19224964.04736313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,13983679.39910874,11365344.526293978,16493356.459798433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,14587631.577464191,12052916.691374594,17119380.10897497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,14527200.816078814,12172394.067321962,17114528.425297737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,13091280.22693107,10513622.54140757,15642611.86648603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,15728966.319530483,13237781.230155343,18264920.02580517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,14159526.479182713,11807841.642061455,16706690.2368536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,13758825.29203079,11238917.53848812,16339141.030519104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,11426917.912021726,8626694.178322358,13878257.32654462
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,16461162.208540907,14897448.367856383,18120500.50962526
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,14993879.765284782,13440422.346504323,16693759.07115453
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,15917686.719925946,14218514.218451075,17456134.165951453
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,15872561.040161248,14351503.880491083,17477693.893715106
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,16522922.4978497,14933335.447039211,18131099.92858425
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,14974165.96745458,13343592.866508355,16636078.969559064
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,15645796.418662315,14058628.892844072,17183826.538906023
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,16554850.707689278,15027006.604672885,18133940.643287625
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,16613921.39712691,14941412.088762864,18287729.080677256
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,15678623.633631302,14103236.947439348,17234213.905439585
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,16011632.534658562,14454803.135456674,17516902.361214902
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,14470495.578888005,12978675.199100694,16086435.56577751
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,15931943.165325375,14313128.980051745,17594682.745836552
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,14468397.706056384,12873294.190675272,15964433.143184152
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,15999406.96380657,14394989.69905635,17518154.600187127
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,15766075.25853734,14186093.01436157,17423648.41200384
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,16460988.502619136,14876123.20444103,17972457.33112893
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,15386582.903119562,13861724.794512676,16984318.855349112
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,15906110.963220907,14513251.285724288,17402414.65242298
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,16059788.418817991,14461885.291380707,17436885.021388996
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,16129837.09301397,14538956.809575,17650199.18256421
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,15149779.234572532,13542859.112509338,16684065.85581928
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,16741230.36549623,15199750.125899447,18299816.90333336
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,15176509.755504014,13536600.184462164,16674534.529422635
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,15380351.089487571,13918208.64485565,16973579.595493294
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,13944732.952708252,12370496.06437853,15505519.076896138
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,16088578.66577434,14523775.43375903,17654633.172282096
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,15663548.22100454,14111460.68194575,17217163.27296527
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,16407219.02093278,14860404.18012153,17969838.09810867
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,15801203.839698711,14283820.270689636,17360963.223869957
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,16149563.074944949,14613683.737365467,17700518.19536039
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,15550112.456749083,13972958.384216122,17140651.502587385
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,15647124.821086677,14008255.10816812,17254590.84692528
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,14644361.88794237,12956514.26209474,16190417.014964102
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,17488736.108805757,16019705.955883266,19047647.98261031
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,15863554.082101636,14203727.718576744,17581080.32100699
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,14806872.523861265,13319245.67461162,16404807.855958618
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,13423587.539698197,11772304.647533048,14940292.404518569
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,15649754.130547766,14098203.460483655,17244083.893549267
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,15789293.170194509,14275003.596434755,17450916.336007364
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,16399492.897718294,14830566.855602274,17954971.15432397
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,14370932.539335862,12892992.166590525,15983633.373402316
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,15175297.3210506,13523761.943122923,16639542.476655852
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,16841033.368766744,15272713.658070724,18374830.314443424
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,16904890.091028515,15361346.159393292,18505496.410523124
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,16036772.358910656,14472996.190400494,17549744.504123967
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,15107266.227826737,13470808.171477515,16567657.280909996
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,13552808.526752256,12048390.935512109,15112941.66769846
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,16267486.61688304,14712104.515488451,17775601.35756038
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,14800204.174040549,13183793.721402606,16326363.27899777
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,15724011.12905424,14188298.375241498,17379496.920617197
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,15678885.449226685,14184679.334056146,17188281.307239115
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,16329246.90685457,14737831.270536814,18001258.4099105
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,14780490.376065044,13097603.896777265,16376702.391186291
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,15452120.826885406,13972365.645238709,16974636.40769638
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,16361175.11530028,14771525.550375529,17943322.516650006
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,16420245.804132452,14870518.637567775,18057212.366748087
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,15484948.039937893,13806225.097224347,17004443.46577998
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,15817956.940314198,14335725.633602068,17433273.324677806
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,14276819.98388801,12764403.005430937,15828755.849632816
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,15738267.569880506,14166664.125616174,17437003.015732255
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,14274722.110147413,12725803.283026768,15832621.302442895
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,15805731.367690364,14292645.510940446,17263785.872139793
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,15572399.662191322,13941581.926432185,17128731.797261056
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,16267312.905754177,14731677.540763864,17809669.120921068
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,15192907.305731868,13653935.808228737,16631549.056666758
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,15712435.365800934,14067775.849323727,17266424.194142982
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,15866112.821368853,14298250.413025104,17450433.420566782
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,15936161.495684829,14497217.751718828,17385278.09308901
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,14956103.637351764,13521673.136315629,16568670.767113311
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,16547554.768230436,14900993.101108372,18096132.732829884
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,14982834.15820095,13478240.941356253,16678071.43362741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,13455209.09426019,10621984.450151108,16146913.765919285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,14971620.869744958,12343874.378022725,17549207.057641648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,16664279.792229844,13941124.340921784,19502253.277276848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,15959718.8584027,13391271.573237631,18615017.978594244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,17052034.565039437,14294676.92551213,19713751.93856772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,16177548.515118713,13431347.686659954,18886793.18102591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,16802273.194178905,14016493.329720024,19681775.07045427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,16701064.44017056,13971227.517232325,19247375.62038689
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,15138556.951398129,12454172.536998237,17869133.76328249
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,17792571.986681584,14788475.167478403,20425638.481432494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,15931942.28703741,13311889.79647054,18608225.69358552
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,16230366.116828391,13473028.0187632,18854911.881248266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,14209327.418154247,11443983.513478927,16855804.63264341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,15212485.005297428,12449612.936440296,17872225.248074286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,15110271.082763012,12329637.916110974,17789863.782312732
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,15581872.826823328,12870287.496920118,18314795.353189263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,16108229.983501632,13343235.78443106,18869573.247514147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,17191356.212097388,14437617.33642254,19871480.93597145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,15422357.236212095,12696492.28585406,18187173.208209928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,15923816.035380345,13452716.445643468,18791651.48300312
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,15821023.927379455,13046173.913601937,18506809.559950247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,16391098.16625133,13779908.550373714,18944564.29696829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,15967756.282657264,13216162.12835314,18626969.40484928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,14523617.952296125,11909941.861842932,17131749.742890596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,14986574.809275124,12275558.259610808,17803171.79177508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,15429022.365508383,12749069.952983122,18078240.94127876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,13547704.211810518,10878803.03188304,16232545.506839728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,15214711.51600857,12564168.668098727,17821587.570322134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,15184601.141261142,12593023.134337677,17889158.56991884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,18201033.390677106,15649291.59822104,20860561.554109573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,14024879.408105507,11225653.906047331,16542219.653260255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,15165370.9496487,12567172.20334822,17650281.068893682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,16498192.988862606,13784751.150646197,19225257.588089436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,14979289.749791814,12289842.806476872,17719512.88850167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,16001398.665024342,13468098.337123437,18546840.488664784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,12833989.17661948,9968634.872817308,15499976.616638476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,15785652.469357714,13053843.965737408,18576819.72845937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,15620292.636731956,12979751.3441372,18427599.802898243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,16376907.334080707,13507265.26000356,18810141.448684424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,14516267.133353958,11741633.2088885,17190636.83550357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,16184231.066402188,13571825.981128272,19034815.29790273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,13329346.910766289,10640066.686342737,16028055.825463818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,16332245.090862352,13411215.833816964,19004752.19474464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,15665195.471581714,12998392.931303192,18378267.379598595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,12620158.235232895,9995541.706204524,15311232.895983033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,17351362.18546639,14752481.601309126,20139471.07276704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,14062309.963212175,11348531.148361497,16847276.197402872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,16121620.470458215,13369373.389961015,18814911.16693972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,11623571.688890778,8850656.200732443,14036552.33739942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,13139974.405019082,10623763.456314852,15795553.259188743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,14832625.14487918,12113948.330167033,17366301.288651064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,14128055.151778685,11578790.514776433,16792732.151929066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,15220362.091386564,12577646.609543102,18034241.034182616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,14345866.982315138,11596594.750351502,17100480.521472014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,14970582.894441975,12299962.537607688,17687672.15449707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,14869365.081191348,12070569.184171973,17628821.84890141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,13306848.533161964,10545730.617392687,15952813.07932984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,15960854.801467711,13118383.94827333,18627464.985888105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,14100216.0426252,11288466.107865108,16519773.82373907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,14398631.10547141,11889955.609267574,17059007.17271886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,12377583.347555056,9712219.321184147,15178673.50095697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,13380731.875497848,10681657.383592162,16067245.384413546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,13278509.77035977,10659166.875326147,16090734.786916222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,13750102.455131931,11089307.531250518,16467195.086127562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,14276450.844832936,11488625.362999622,17158594.652916573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,15359568.014212567,12778891.908036407,17890392.75947774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,13590560.271450972,10852581.780298918,16381073.10674821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,14092010.01150211,11431970.03560014,16743827.032815147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,13989208.844267717,11495177.82646494,16634513.040952325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,14559274.316129822,11882896.313152663,17169068.57938815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,14135923.373325344,11342644.411333565,16846274.251480203
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,12691776.275965787,10169802.066213096,15365461.269526929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,13154724.073699271,10398381.208023485,15646665.422652228
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,13067455.735053591,10278764.078679863,15737106.999748489
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,15595720.954526046,12888766.813935054,18554409.228762127
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,16052343.364203554,13419703.110288195,18592461.46088076
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,15463117.512434378,12842056.915227532,18134836.43596949
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,16188219.799074829,13538090.389270192,18753396.5820143
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,15003952.064914271,12545814.494146807,17716636.62241436
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,15702639.847529646,13075763.097328965,18532726.28269694
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,14973914.096969044,12150197.65813921,17417130.229839895
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,16967772.794759393,14235744.756097363,19715346.709498197
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,16430840.720339743,13641464.458319414,19248072.13383548
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,14896114.390781963,12278300.335154532,17781090.973186288
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,17000697.269136157,14340870.041739706,19812053.32941571
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,13555753.751450952,10758265.168752637,16044260.916352293
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,15231413.235139905,12676066.84291231,17843869.27779096
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,15398409.396622987,12692460.61076362,18021360.79195567
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,14800832.1726013,12219211.00487384,17562323.625321027
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,16148174.890706874,13510974.091528945,18701646.88981514
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,15131361.31326047,12447107.15718621,17703437.625850454
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,15549660.943107082,12784177.446793769,18234624.56228945
