Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,12476805.575753126,10122668.765774054,14926321.591070144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,13551717.73586584,11103913.920261476,15754974.737340212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,15340644.651325809,13026287.054823268,17565792.694891468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,14523528.04954282,12245107.538379546,16582579.622082198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,15146966.07341138,12975652.194999443,17523468.30377764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,14621479.937304562,12447768.502400745,16935208.04318638
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,14639094.71181498,12347682.8553849,17077051.382747713
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,14493657.018313464,12069063.960277645,16721070.299880745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,13985204.126574311,11772537.64927914,16316306.883658148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,15458757.49369408,13077127.541132463,17665429.589184996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,14257976.390735682,12052874.333637124,16360315.462123886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,13566865.44129035,11333365.981649354,15725595.9370507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,12240769.844262172,9959891.011528064,14753787.37712734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,13058680.399375618,10820890.21892218,15555251.618283294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,14108828.582970977,11859295.375961673,16421805.00446303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,14008921.624389628,11680908.275866846,16274328.642789057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,16011226.708669934,13675760.962479563,18338603.399702027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,13897090.792991169,11673247.105447937,16168947.592522811
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,13696663.706751376,11291780.320540825,16014767.304435715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,14658410.63764918,12468644.290910255,16994517.98117889
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,12870587.923586683,10652716.723232012,15208797.474923806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,14934588.341165788,12661566.743006544,17183441.169071462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,14157547.947215635,11766400.576929009,16428259.927139124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,13464541.9499929,11112464.620306913,15755228.360925889
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,11993386.583843222,9663213.25089029,14259844.496265344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,12549839.016052255,10246290.980719702,14738360.016106648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,12884529.483464064,10602936.616337776,15273346.958861768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,13523992.318582833,11257918.967265882,15831871.964558356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,16872161.35228859,14502476.604092304,19306158.992951658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,13149685.417922843,10865093.87928805,15421492.694372537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,12757986.520545509,10360077.007661402,15101517.589686371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,14819477.69311644,12338077.241591051,17132079.722768392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,11751195.255836189,9332924.467924844,14080245.100977233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,14425262.289752424,12179449.755004898,16814562.431281425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,14066660.924047424,11740057.550641794,16429253.687206984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,13358230.441532169,11017541.398541084,15737385.030262522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,11734172.86569924,9454721.88790489,14041121.77955367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,12025160.450595928,9823557.428827828,14346014.848975698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,14869605.54749236,12580516.065200448,17200411.350217152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,13358394.076906385,10961301.308997933,15605659.185848998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,12571294.375200031,10371740.70004681,14960189.784585072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,13613147.863745851,11313113.443321949,15976192.76403837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,13875018.214015815,11741805.718651611,16207999.51140995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,12615690.577594472,10340015.404965555,14951800.465935234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,13384418.765779909,11105869.994084995,15628443.69442868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,14287581.089071214,12039268.794386808,16710758.268308287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,12658293.647543283,10449112.271280289,14878965.514341537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,11955601.587988952,9645846.432276012,14244381.589937815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,10766409.013952252,8389270.999763483,13116804.051194996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,11841209.691874074,9420489.271482917,14088853.627608033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,13630035.913758827,11233827.2572239,15972389.370133324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,12812807.8296726,10539408.078535652,14982629.133650308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,13436137.967453051,11098750.975330103,15660087.845585648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,12910540.34908339,10590680.007681344,15035975.266027795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,12928047.237539114,10628050.922260065,15201600.57260735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,12782498.061867934,10459202.90213394,15085009.69677298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,12273933.68797058,10106336.399776878,14557032.844374742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,13747379.169191612,11348720.727157887,16159658.061422952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,12546486.584093556,10186216.855487466,14833975.39982138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,11855267.748700088,9479939.284232058,14306586.391405417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,10529060.669593886,8184661.061879041,12897830.601286748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,11346859.742628789,8973093.90289706,13669597.32788603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,12396907.232694373,10238388.480310429,14586496.575577792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,12296888.792003008,9959757.390479015,14605677.328883208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,14299085.990381844,11802944.042004652,16640925.333791047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,12184838.592615625,9785690.84618611,14480320.912156386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,11984303.620427428,9768786.271799397,14184823.180820622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,12945939.069194471,10680934.57788016,15030357.388206802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,11158004.873014351,8909707.713975674,13443099.64143894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,13221897.404682774,10965063.321507985,15465718.64867519
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,12444745.528743746,10262846.70924876,14642515.104354538
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,11751631.64572922,9589700.039399676,14264380.419065077
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,10280364.79773516,7971249.403734281,12689926.186660493
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,14763475.83657942,13348276.16607817,16081414.013097985
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,12948766.095060294,11609063.516067006,14326603.049365932
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,13680937.69062066,12275424.43762467,15119376.330012634
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,13538739.147524731,12100759.652477182,14883302.753025971
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,14817199.530143645,13461998.763209105,16191781.505841335
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,12856751.586572234,11450035.7376665,14223644.459792774
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,13977766.28349041,12664892.600698274,15366105.150416788
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,14425248.22515896,13061912.591395508,15813538.667425277
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,14571272.357482726,13143432.506819902,16020466.104616083
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,13959864.55586537,12539925.386022856,15321248.846427472
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,14003899.3762888,12739280.537024803,15276806.535589367
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,13183161.547893036,11779545.45199203,14548183.564808097
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,14419011.163417296,13147254.961521951,15785354.707635753
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,12219833.459596258,10965611.21414712,13536804.322813489
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,13626782.140157,12344374.528712217,15029563.320954485
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,13664687.84740832,12333580.563051404,15088485.608347716
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,14277648.464197472,12814750.856039898,15645866.932544298
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,13578068.47311839,12223025.77855974,14962923.057508592
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,13881340.262030348,12463369.908143282,15224391.548500204
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,13864464.425907165,12506183.168182196,15224301.599460164
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,14080785.223400768,12752084.14561311,15445228.356654163
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,13579810.797761068,12292100.999235108,14947454.495173994
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,14385838.9974634,13002063.140300523,15741240.874223292
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,13751047.598081822,12272253.881947856,15047165.633320784
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,14052022.83493823,12696358.574492326,15359100.116176682
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,11489524.782244807,10155365.518299012,12859876.071312262
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,13584101.508971462,12296569.55470631,14914676.64628134
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,13791402.606309228,12383204.027377095,15121949.69080766
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,13746611.918896915,12457914.58816709,15053636.417301975
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,14302089.70505518,12937466.739744728,15708172.745013468
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,13764737.452740552,12351637.351879202,15173106.748059636
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,13293164.302250674,11968553.826888047,14636123.983012663
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,13593829.489109697,12155796.602397798,14942903.179796124
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,13217192.66677824,11863007.084103577,14562599.74566882
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,14781248.345844911,13430951.95534332,16133748.2593215
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,14304330.85322784,12957563.97133921,15607204.494987492
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,13661347.214333791,12297611.026926847,15024638.760664526
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,10757141.33985931,9379834.481368192,12191387.290024487
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,13257488.523500536,11860945.465098346,14567227.038604653
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,12924536.679091625,11571633.340424614,14332093.522644017
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,14875743.591646615,13511678.435891278,16251594.763573188
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,11649526.980600974,10326996.03196251,12970413.730446376
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,13564450.911461215,12190489.426116776,14928071.27083065
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,14485133.148296278,13101784.183932433,15784658.458700215
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,14574788.432488143,13275122.85444216,15970147.963055996
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,13867248.627973111,12446047.99442207,15247988.956495322
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,13146264.321201822,11921492.772434635,14496171.986114608
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,12111674.987866355,10647450.011722568,13392672.424084976
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,14272103.516647518,12944908.086799843,15685574.193694444
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,12457171.257955328,11185320.90294791,13826805.213738894
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,13189141.870259512,11839754.337381944,14498708.832077485
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,13046720.811494747,11661454.319455164,14409383.312261133
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,14324965.856371624,12992707.58311053,15684497.68239211
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,12364295.397765702,10965573.71563284,13743062.936347064
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,13485094.757542435,12071508.188842932,14836143.92725843
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,13932354.186159112,12519735.264521196,15368885.54026723
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,14078155.80543347,12800010.30824972,15365109.996065194
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,13466532.669455023,12126545.28243028,14814861.82199691
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,13510344.977958722,12147402.087987017,14882392.962871104
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,12689391.815425754,11245177.221251229,14057655.509168675
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,13925018.9182931,12601304.494470956,15374056.23247144
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,11725618.70179648,10382188.601370912,13180200.952752309
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,13132366.403649624,11688308.309996229,14493135.79852288
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,13170049.598759336,11870154.697230551,14565814.50084688
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,13782794.88249889,12563915.378847258,15177082.139897836
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,13082992.380610907,11691855.595602946,14303952.606901404
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,13386048.839769812,12057106.46690888,14852353.48571481
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,13368950.49623888,12035500.27709679,14800769.0362996
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,13585049.14597332,12253095.952972049,15006562.081734072
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,13083859.738621624,11709098.063188272,14536454.030148698
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,13889666.193119723,12529992.079565072,15294780.656533107
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,13254660.201604577,11849474.619811518,14546177.735401206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,11879015.073047852,9683542.372701967,14184247.769899435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,13596655.051246095,11023396.286022652,15835467.500863155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,13983155.302870749,11580451.342196206,16428456.728826096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,13870720.166500883,11408567.49146947,16331127.3426511
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,15154961.735282844,12984823.081423404,17428917.04783856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,14052601.976353806,11866219.82128747,16483419.635404753
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,14567017.866405088,12150572.265472168,16883473.802183267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,14923577.129092423,12574592.573849875,17294243.20024033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,13235626.681289831,10923202.193447271,15552577.491575165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,15573267.475313531,13182984.944940072,17945581.078863706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,13238545.608160209,10968203.86016295,15563255.02337136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,13683355.905299976,11341660.214043044,16008461.134008013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,12467398.970291063,10026971.685744096,14906250.735917632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,13388226.996963564,11087561.72196667,15757516.308567686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,12877778.760638392,10430825.467011193,15315995.048133545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,13780982.364966,11661647.60014075,16168252.649511227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,14372343.799463795,11957185.215761704,16613512.54394403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,14533747.988624366,12081231.797217809,16980013.30835588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,13744087.637750676,11374565.2607198,16117880.88367053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,14168058.32768688,11855497.939670555,16675420.122773672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,13529700.171753213,11115148.99547458,15867361.780172188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,14633089.254249452,12212737.90217255,16727586.935074676
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,13273498.316180851,10912916.910780804,15666153.196301429
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,12409551.604831845,10142197.526172848,14756598.82198114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,13067207.933617778,10631080.640512574,15497204.029118994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,13161265.292495957,10868170.589782285,15463746.523313258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,11773438.238205262,9280662.84882523,14051083.33898479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,13698255.88947241,11549290.715437043,16291799.65926938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,13598808.965252686,11261060.959119126,15860365.934886292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,15013756.43635952,12728892.491041215,17307325.02543856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,12908276.263740474,10734050.989059666,15368345.339548824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,13422338.750127656,11022310.409983246,15646284.158073938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,13823504.76712743,11596675.048151642,16246733.063435394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,13688498.731288068,11187870.854871124,16140031.796972042
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,13306267.70413635,10906312.519526476,15657974.564125204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,11146467.377499571,8812167.12183082,13379120.67597698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,13677482.806429436,11246363.667340564,16045245.378037509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,12915451.14727098,10626677.50830198,15129143.22370727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,13533934.66496632,11165873.044443475,16047574.465796337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,12412650.087451328,9903987.603483774,14647651.724283354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,14391655.58569018,11975470.504934805,16607532.02068244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,12016262.521225736,9651023.13663423,14426292.28016302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,13821829.61129416,11577468.252430491,16103214.484679582
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,14133671.285984524,11822650.51447504,16348693.135672577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,11386952.995017704,8906322.413398085,13792424.485566666
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,14953759.443041442,12564476.785937307,17223088.696895793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,11646573.546404006,9523685.049988871,14114000.956102986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,13412230.9316083,10993668.366564387,15770902.29834138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,10323919.637455694,7892637.895152742,12782797.424170138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,12041467.042423723,9726393.656404989,14433115.281506626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,12427883.67952895,10303407.318908677,14803750.550218211
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,12315355.969979864,10054953.095539862,14588191.019611064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,13599507.95182385,11374038.991937589,15959800.894432653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,12497055.61962878,10117167.53502166,14740844.113931114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,13011381.922639064,10679809.137075752,15205065.183114143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,13367848.611923462,10923042.464899084,15693547.249592176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,11679805.590707185,9410293.551694898,14077182.315688549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,14017356.79764894,11689530.309044093,16319936.503912076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,11682542.357066313,9308513.876313943,13954980.829316936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,12127263.067027409,9941130.960819796,14437339.874492329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,10911213.558334192,8339209.257623801,13325558.248887455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,11831949.01134944,9454385.912130415,14168547.803036513
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,11321417.16019434,9109598.04623924,13653627.083340123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,12224528.190973643,9819824.29068909,14539569.719537314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,12815800.038049135,10505033.231658423,15219850.02688491
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,12977111.65353967,10676824.85424301,15319652.866196156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,12187361.715385426,10004703.553350955,14425358.225193402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,12611239.831791308,10190502.782389935,14876556.08068183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,11972789.102450885,9482017.931300856,14390639.646664742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,13076088.597772846,10632218.66341632,15492510.67240238
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,11716405.086492991,9479639.529795837,13938816.757744538
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,10852368.788152086,8740859.863145743,13262627.333604071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,11509932.543662785,9424692.258787155,13878097.54894846
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,11564608.477593929,9255151.048261784,13862904.532663744
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,13212190.650565388,11011434.146751102,15373395.904807065
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,13915189.774024729,11542971.609847693,16348588.93274743
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,13479285.620967695,11149987.372405076,15859779.998525357
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,14424648.809434203,12219867.124545053,16594875.742565272
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,12974729.91213318,10712033.847848635,15375836.057471303
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,13792979.754019368,11292244.74093183,16060621.736024102
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,13144584.902549395,10826303.008645868,15399248.854456332
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,14534722.186859095,12386124.819816386,16714087.361875908
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,13780497.154861435,11576871.597413303,16143400.311262108
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,13371698.976690829,10972299.921564495,15561642.866924642
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,14684995.541229518,12381518.115660526,17019883.013596017
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,11650624.757997513,9401385.477006849,13986420.289705817
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,13068343.26233658,10967747.102265054,15334139.548944406
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,13317784.311127989,11066886.485824252,15622314.360222746
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,12891866.12347637,10506667.878763784,15271352.079875415
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,14278270.761801591,12161035.493610531,16662204.59722754
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,13354404.970156487,11193578.77511829,15658926.165706787
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,13541994.765726589,11185947.071148649,15788419.582548251
