Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,22675723.3362421,18788223.912531592,26535895.40969553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,25064660.621720884,21477396.14315327,29016764.8064813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,27924893.728872582,23805440.95298166,31901513.98524497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,28070299.906139854,23979629.939839512,32215907.744225267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,29175969.883123636,24980545.135719653,33405532.01670382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,28168480.227098413,24456756.3211447,32165407.50847048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,26986494.022309843,23088742.46222793,30834873.780853663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,27211861.279492754,23540636.59820373,31297454.76629888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,26457302.970865056,22580942.542337373,30591950.949696496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,28561985.255997848,24606047.63028945,32781169.45847226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,26280088.329298668,22225590.96385046,30646979.14343113
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,27274979.68000568,23589040.848553374,31261906.396116912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,22806502.690763403,18677353.398463037,26518639.50195736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,24285977.012411024,20509408.279160257,28119332.130511995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,26869787.2292704,22709739.94734045,30732128.852923404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,25541808.07159283,21480224.472994614,29328134.75073081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,29891663.654946238,25800186.698553942,34036060.109574825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,26864433.828405485,22700516.46649197,30772314.070149265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,26346696.712090164,22444111.407910123,30564716.08446393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,27305816.025743965,23368334.083811965,31145026.495296743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,24730190.24011425,20610548.91040678,28765112.394661203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,27302425.062344525,23181207.63367089,31255973.5559208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,25274822.7208783,21350662.50768979,29086366.68321796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,26531036.808690306,22836052.79254,30510349.98250576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,22937395.442665227,19185336.26822364,26522208.902423456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,23486929.16975809,19720505.765904628,27633656.467633445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,25794309.830577,21783241.70374433,29686379.48430336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,23036213.952979475,19032238.194851305,26924564.9685063
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,30625772.057837494,26592572.49452059,34729048.978917055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,25552734.168050267,21519661.523321457,29560990.29640948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,25716081.61790373,22024634.245620627,29607663.48037642
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,27379958.994313706,23354111.74798604,31366694.543040104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,22982097.15858098,19109458.347747035,27007887.24158827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,26051162.320835188,21942543.267461527,29958934.22231357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,24285578.362325747,20563900.299598657,28330629.46142326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,25805042.16693029,22070522.456851613,29910071.80323591
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,23067164.5263874,19144732.48711308,26841005.33645721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22667125.40550422,18818344.14342534,26785746.90156205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,25538969.73610748,21734798.39699069,29642718.660149068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,27200075.39841844,23103094.1866199,30875835.10472556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25059995.09002864,21153354.76590842,28924802.202914134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,26044821.647025477,22131971.03560303,29865365.791671418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,24215850.57346113,20342737.20933459,28308174.508150376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,23678872.82085201,20027409.429107174,28053802.72169375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,24742373.92280238,20718383.263610583,28847682.569381487
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,26408828.70273409,22190097.199385542,30364889.18397615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,23880799.81224867,20051112.909070943,27715696.960974365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,24616964.70191679,20713482.22152025,28553008.1774367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,19255367.060033485,15147990.448706724,23395515.57955336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,21644257.683702424,17601467.778162234,25552801.19520189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,24504448.644713737,20594833.74821875,28495380.12898765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,24649808.16045592,21100183.780457903,28518130.25114876
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,25755432.98111168,21648121.802055582,29861116.89607916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,24747896.663672466,20397454.37412025,29060216.52360844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,23565865.30267673,19967397.83505436,27684771.56808252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,23791185.898609865,19508532.04424843,27536221.625734463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,23036580.928742018,18895492.920848936,26934566.929876357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,25141218.057495084,21064644.91353644,29193368.514809903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,22859274.46946677,18737901.18294356,26648518.68811287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,23854120.66406052,19718997.256209947,27776915.305543337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,19385597.01363475,15469272.3053591,23394469.318499524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,20865024.67410981,16989195.566836715,25080254.018617406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,23448792.745275717,19537955.875426013,27511247.95800989
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,22120766.926291216,17904926.511166863,25949663.1920892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,26470577.35332685,22500025.687529214,30463552.356137976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,23443300.865246736,19404827.82253172,27248305.552625075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,22925518.592330787,19016950.487377197,26738528.92906152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,23884591.24416287,20114365.340930942,27888431.62748044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,21308918.7964258,17242906.479636066,25226966.13473068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,23881108.461774524,20211084.482011005,28000660.918925107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,21853459.458339144,17882925.56180267,25769634.89509116
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,23109628.38940636,19211460.46064796,26904729.58351824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,19515940.36187756,15525207.270226886,23510682.2338044
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,22884497.121930804,18594615.532816336,27205414.162997
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,25764755.869463712,21693897.43660824,30195328.456873428
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,26597608.30001465,22198956.701902244,30931464.63567876
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,26735287.67530568,22379499.0048288,30916294.228605617
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,27833933.16011045,23509732.082796197,31765086.54127476
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,26429532.21817193,22128945.656808022,30701142.46884122
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,26938323.953127224,22815891.166780937,31319979.788119357
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,27551808.852330822,23140335.799478248,31688459.054502297
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,28860077.727042746,24488813.16890914,33127241.320987023
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,28015188.96820625,23728934.244013887,32353625.680455767
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,26330263.176690288,22172775.840699367,30629787.72090261
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,25860262.73748142,21532412.73579477,30197759.67725031
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,21896053.79848974,17735366.2552667,26084727.963788062
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,25341606.83655833,21145010.140969284,29462913.63580104
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,25792488.062185917,21876862.79637636,29855929.47217884
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,25952776.706178457,21629807.81430409,30279234.315724287
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,27181212.210203767,22896163.50645156,31495281.352223225
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,26242860.60445495,22082854.091516465,30313893.82891164
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,26697647.63070329,22045083.149598382,30753786.48922888
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,27158791.72892703,22994271.04434906,31541822.564143848
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,28207120.209609423,23855810.99144224,32453294.64618417
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,26247535.149338428,21991885.78734957,30309373.680996563
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,26174074.67851975,21971956.240521032,30502573.266209893
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,26394347.51012082,22207520.66447532,30294449.73825442
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,20893261.237575747,16872698.72264737,25089147.46278044
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,24913990.689408302,20514022.418566693,29403356.20868345
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,24983892.226560555,20467087.891104247,29258182.632289648
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,25175169.845467277,20831160.21849351,29680503.563399583
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,26540386.143363904,22408143.309143856,30672214.096103597
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,26064522.073431287,21979080.709282685,30354506.401183125
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,26451176.404605057,22362496.501160897,30755644.18754042
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,26751871.69220749,22537242.04044247,31103670.45616836
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,27534436.732494246,23226355.466810383,32146096.08542805
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,24492803.79175753,20290198.30049968,28633417.32569176
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,26050186.22982249,21898866.405972943,30431766.01891499
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,26920081.660172354,22557078.94548435,31325301.89791633
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,19876268.268183444,15382740.494411107,24090117.115319517
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,24481887.337086905,20255288.32910104,28852170.828285422
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,25204664.5982417,20912837.80380298,29489689.81895443
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,25328113.142793387,21082047.020448457,29249214.70573586
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,26304293.310407043,21916710.950099383,30722817.07076793
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,24430855.51809783,20108576.717201423,28575516.72059688
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,24979557.396626417,20524265.98973322,29131940.829141103
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,25736960.998319708,21483595.241510622,30356966.70029455
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,27298677.715669207,23333459.179511894,31686314.143449903
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,27600178.403841693,23345264.616915736,31747293.78456631
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,24324917.107983835,20063985.011627056,28319719.962327845
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,23124865.864658736,18829065.301914595,27053110.403515317
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20690272.115486443,16529127.791780788,24601401.85070922
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,23570523.994173832,19432733.098714475,28189816.81565563
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,24403370.22062028,20473134.117922835,28304935.18213328
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,24541042.72659093,20458568.148011666,28609630.92047856
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,25639681.563660484,21543953.72537903,29905771.317788057
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,24235273.75287369,20052544.578291904,28294790.45341573
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,24744058.840546064,20613596.904053792,28949825.86386841
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,25357536.87026538,21465741.92631492,30038179.37785166
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,26665798.875498056,22448605.788371447,31414567.226515017
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,25820903.468544427,21676949.82752473,29962767.8148239
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,24135970.808078986,19565044.20977285,28228331.39270624
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,23665963.721479908,19332992.975304022,28164330.857359327
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19701747.91333322,15195096.25253194,23748942.029064126
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,23147294.082223933,19022088.795533743,27624813.23990819
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,23598169.1036478,19318122.84209391,27799227.723172966
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,23758450.878701344,19669376.310792368,28032402.548663024
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,24986879.734997835,20542619.879977264,28955909.951841537
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,24048521.259936087,20043130.49752296,28278979.248574603
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,24503301.638960037,20157762.11131047,28641427.91771269
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,24964438.86839173,20677860.5023511,29314727.13992905
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,26012760.48057985,22002619.48878184,30156104.17905888
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,24053168.77337766,19979561.211651336,28271233.941701863
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,23979701.43396163,19812291.226295136,28251777.33917168
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,24199967.618536964,20156070.377469216,28450700.092025995
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18698874.47839837,14509702.709899552,23045627.8115048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,21824780.61902063,17605240.41123128,26183144.32670544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,24766498.16435684,20626458.68736137,28932802.40589552
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,27179775.044930667,22833914.69156928,31413518.416795544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,25550985.81379967,21560390.253568035,29424377.234814003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,27100599.808743723,23167936.80266433,31388893.134942416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,26249270.12038661,22006278.93220049,30480819.73291463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,26486323.320881043,22222482.5238936,30622533.261720102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,27341443.79961349,23036956.849853277,31338031.28955841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,24447398.604938205,20224022.778525744,28799579.813458685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,27983309.34829524,23790613.75224545,32205727.470494103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,26634186.477880213,22312927.4870696,30925253.372139186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,26237900.54389239,21781085.996414986,30349283.77218167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,22792806.520677272,18465230.582984228,27000665.146658543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,25194712.16905269,21111746.80198045,29253405.056726992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,25915503.03408274,21818412.311523408,30256460.15012425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,24242744.82385408,20012706.120645724,28302987.96567539
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,25607532.23315577,21608020.234183595,29867040.02434548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,27406211.891637605,23173324.126474112,31439622.14081699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,24876902.103288177,20918652.12295552,29067347.184470035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,26768369.86670141,22615279.15814209,30800855.10249244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,25230342.523495574,21146191.28195251,29446160.099314835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,26128291.970222067,21966881.102994084,30223103.607360683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,26380356.000878867,22363293.08903681,30427035.47595999
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,23722471.416522037,19326790.9241504,27725700.91818084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,23802891.58132719,19550490.27868457,27992951.153447017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,25601827.85208405,21571896.19428506,29632318.82262013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,24622292.310220875,20469506.19068756,28838140.580759484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,22931788.694143385,18789963.722306367,26917024.36027547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,24148626.21426272,20167910.124562945,28171704.835754298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,28569274.22529573,24492351.98611542,32784077.452045485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,23254937.976269983,19013426.20447858,27826383.766469654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,26215550.769887064,22065679.706251968,30454613.528217454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,25997045.42748452,21716137.668042988,29939241.77241256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,24253058.012210257,20068781.47112928,28552942.497223407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,26119556.33402066,22054609.786297586,30198209.7043592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,21236785.18119528,17013357.16156127,25454950.919851568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,24853314.68398452,20648998.7512136,28878119.173534147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,25986193.20718133,22206274.10575876,30215118.04620642
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,25901821.105433773,21935584.30347232,30072494.23348023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,24342776.59615828,20109440.962944888,28776526.38418688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,26114588.215056717,22094072.59726178,30317431.40743486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,22587530.829187065,18295840.614601605,26567112.010931645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,25570111.20910972,21773259.36996234,29655705.462616447
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,25422517.30024323,21272999.64653592,29807254.168214712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,21137052.17703269,16953486.007538322,25532555.722911783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,27304506.82862362,23231952.937113203,31479144.242935024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,24367944.01837722,20442284.885951664,28838243.779564723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,26268640.021576587,21887490.038547903,30368423.8966838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,19311844.8227291,15088854.874422666,23469508.62540982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,22253379.9233365,17950880.163802285,26466662.341170445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,24666492.01513852,20358232.98733551,28834722.72234316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,23037520.34043429,18978158.369294774,27099504.73881296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,24586957.777075805,20477518.3407766,28682087.80311354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,23735445.64569918,19462902.853563603,27993747.3024161
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,23972322.28841505,19860966.294516407,28006455.11121356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,24827260.324883454,20458107.502026197,28922900.01843272
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,21933032.687926188,18044757.68873497,26235201.41979247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,25468766.874797888,21036673.03414969,29923805.06694072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,24119461.5624624,20235614.4822054,28259184.559874214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,23722999.071814224,19794213.275038745,27794618.081152342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,20277722.605279326,16278896.620376565,24495769.53219109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,22679445.81039283,18232326.665387504,27015637.928631112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,23400071.8885604,19359061.019572776,27838533.142383475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,21727131.23575232,17827194.42005701,25832644.94046763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,23091742.08685114,18959034.0382941,27206784.55193236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,24890239.30183519,20866355.852962933,28956819.84762381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,22360752.95678257,18197715.189905666,26503474.96745857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,24252038.278250188,20050830.36673819,28373818.8304538
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,22713828.49397867,18464349.071066257,27115690.70502852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,23611601.38482001,19567738.752565604,27666950.800010063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,23863482.973693464,19596439.6832127,27981064.123149093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,21205421.832748648,16796937.238540184,25549466.901621383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,21285659.55712822,17233936.7997577,25529343.68847971
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,21117820.94460447,17401924.49309825,25123704.72085149
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,25605009.09874321,21690287.379668888,29427075.84130272
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,27297464.500961155,23040995.650309782,30975875.298650596
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,26228569.846295733,22217723.986542977,29966177.51107756
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,27642153.67964528,23660070.66803893,31648370.187870152
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,25109463.028898787,21063661.9690154,29192713.44835612
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,26719359.523290288,22738858.409362946,30502784.36897201
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,25310030.42996537,21501463.01016829,28971495.00138174
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,27495915.849512417,23741505.16621793,31211938.30977358
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,26425795.78795184,22662843.93734313,30337985.003542
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,26302223.866170675,22309411.612641208,30026196.302514564
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,27763711.051442742,24150481.1099111,31530793.289663225
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,21978349.20288313,18077253.883771066,25659278.869414136
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,24863087.170838628,21005649.7722524,28479920.30436858
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,25416706.291328967,21563422.709894277,29289759.190659583
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,26081267.63665734,22262051.97097247,29890854.9492803
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,27225971.063621115,23352456.85634937,31239348.606372163
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,25552725.193527028,21777651.51533602,29307159.86130391
