Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,35078842.33039144,29282094.29453868,41057630.67566075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,38678098.607008725,32730210.0738934,44430239.43771205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,43323557.20257612,37589750.55334661,49263767.47699765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,42192793.04139087,36232272.85031181,47997109.32751849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,43730080.94419244,37173389.4730428,49608579.41791199
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,42339318.39661091,36250910.85798559,48109806.49156191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,41661840.1106317,35995599.728166275,47794443.87047201
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,41802424.50164993,35380176.43266299,47322419.79767375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,40880677.178284846,35025538.26189918,46815850.46290549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,43507968.35299078,37460989.16622615,49762341.25068197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,39450332.491121896,33426404.29938868,45306197.94462231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,44750307.097872615,38758566.9729179,50371343.11510124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,35117468.15070972,29425964.506396137,40895492.03990588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,37956412.178285256,31980930.20456936,43825461.51985193
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,41304468.42926288,35499235.603430666,47231014.118635885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,40364003.72747883,34222920.08977742,46298084.088325046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,44425363.27974795,38507505.95781395,50664163.9296333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,40143410.06890876,33499442.87227782,46380594.49848174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,40232374.81475833,34410736.33482545,46502934.872521386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,41659768.030236855,36306532.478563696,48092193.66196318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,39100674.20037287,32946356.801873542,45078882.508391485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,42157054.31078985,36663789.934959166,48210003.85404904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,39252410.01263518,33417515.262794018,44747048.399669446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,42084464.04417791,35406726.6012313,48267930.92810872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,35178361.98409143,29754149.808129497,41487156.87781152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,37213256.39367387,31822707.574876383,43327584.143333234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,39276559.72936447,33414431.81831311,45088058.24704927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,38566906.12233888,32657239.25198845,44774668.56433112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,45114950.1666522,39362158.33008632,50961651.420835726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,37924973.68375176,31532038.13181812,44016005.85349269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,38822309.96944054,33238830.279175345,44867994.15147663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,41513496.59478495,35487901.18682288,47726882.34884382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,37308763.87485384,31768678.925367944,43276617.569909394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,40818658.37095328,34644616.32455806,47348039.82297509
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,39044693.02708708,33444247.32121493,44993368.90247997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,39423763.9426672,33179219.864017826,45163485.09649585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,35259944.93574025,29624855.553248893,41261483.958761975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,36447194.49644213,30788085.36821157,42572392.722020194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,40754615.09963851,35197973.95733836,46687894.32101666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,39474320.14726065,33365353.054196797,45295793.10132997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,38452133.46399146,32952273.65791693,44944060.83864953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,39932974.042612046,33988371.64623962,46189408.48054688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,38531183.905396014,32836747.49817358,44436353.07512857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,37362905.3724238,31393572.554697648,43173381.07064865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38068555.71318362,32211036.236454528,43912532.571673565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,40291242.43491201,34072361.118000776,46079033.1193033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,35058829.528636344,29235128.443103388,40526894.488784045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,42839587.978024855,37181510.31004056,49028843.32335849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,30497609.49264829,24639574.038248308,36429342.73159132
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,34096509.13528547,28028420.526946977,39851366.28703567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,38741645.6098581,32812805.124448165,44631859.830188565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,37610524.79851013,31895272.31086132,43586228.10051394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,39147467.55600344,33052046.407085057,44858457.99654357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,37756348.34037651,31567419.4116614,43831240.805191934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,37078524.8917916,31422504.677035064,43019221.09803312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,37218752.6244115,31071016.67773689,42990733.43282832
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,36296648.64266069,30101813.96282394,41898999.52871805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,38923594.669503614,33307659.34499529,44852605.049507104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,34865602.168278866,28471986.67936607,40992706.37908145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,40165231.64018147,33925505.03754498,45958984.722035296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,30532036.05055128,24732980.51835189,36640021.11259296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,33370623.43570575,27438684.30421609,39537256.056156345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,36718357.573052175,30802449.71577463,42691490.92940507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,35777536.24548519,29840580.210956942,41760234.13109028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,39838550.681783564,33699539.379549615,45788218.44054056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,35556240.85111865,29546419.062391367,41464211.78941225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,35644860.46739219,29904817.39476553,41410285.42308385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,37071897.04898609,31381189.86869398,43244847.57484405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,34512446.597600445,28729786.706228897,40708475.06395856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,37568481.59043007,31630029.12659039,43495458.66100863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,34663480.68833382,28370520.09740057,40341240.73417496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,37495189.61929848,31887474.09659835,43459336.4525494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,30588730.97178339,24586088.325468127,36298097.59692976
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,35284748.85439408,28772631.828506146,41766552.7718252
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,39506180.748494364,33324864.658352748,45486304.54625878
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,41824595.37864842,35185562.0324192,48269271.59447568
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,41833448.09205631,35571542.37914381,48275528.57729305
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,42616379.47245397,36435297.267745525,49318033.24795654
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,41459511.22708593,35026865.65855903,47949228.84464899
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,41665190.67046367,35115176.51322425,48631587.50818179
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,43519548.704447314,37386159.1410228,49864046.65734738
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,45445351.21701422,39143251.54344277,51528774.79436511
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,43012563.89290582,36320687.61641237,48936476.3104287
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,40632165.150306165,34099246.786458164,47080436.805909775
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,40628590.14342229,34182811.24802126,47053595.89167029
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,34802210.99653855,28352102.06169299,40905900.4535699
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,37938646.325046666,31547732.950971983,44177007.24190781
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,40542756.39254525,34459436.03577616,47233660.28922007
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,40215843.60469432,33517432.250383515,46522880.47936834
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,42268251.05359643,36130286.50665826,48828449.82514491
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,40601808.38904019,34650858.64879532,47598733.42053482
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,41614393.45529825,35263810.26359353,47735727.24368457
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,42068017.256415375,35603835.21437233,48125007.0408667
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,43462573.97944003,37863278.51445337,50011869.96563264
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,41685115.80566219,35765434.11524895,48191787.9338878
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,40099659.306366,33778297.155626394,46826861.70645876
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,40326650.19399347,33922828.43307199,46884649.77255697
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,34298196.162686415,27307596.505152047,41159487.56735591
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,36352123.63068768,30236027.816023163,42782707.79620734
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,39262872.34119621,33113742.519862697,45482665.37055481
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,38617030.452192105,32941953.133497734,44648362.74205943
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,41936271.18614411,35455494.60452646,48136876.59133438
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,39748783.59253773,32708914.637745507,45784521.09313504
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,41545183.90002153,35398915.57984196,48371707.01614446
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,40584628.30410034,34146872.587431535,46647736.43136505
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,41477611.954914704,35006917.73496317,47804042.31034424
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,40384541.21427544,34194923.84785851,46779523.17829331
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,39589862.45422591,33261216.78923556,46031607.36961219
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,40021914.917505056,33778260.849976726,46366329.74590755
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,33771878.14521804,27346656.64252389,40282670.51880285
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,34746778.7397063,28008515.93775125,41172137.0222724
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,39113235.09170835,33167590.593336064,45390285.17799645
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,39474481.54599752,33408601.533260368,45616394.526118994
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,38986258.08775726,33006072.840421632,45826246.72873463
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,38326990.87766243,32044772.07047507,45264695.77496376
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,37702414.454879865,30837939.566458423,44091939.22752901
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,40941809.1534704,34115884.02442418,47343415.98773818
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,43427014.24645107,37181074.66795426,49919810.69570761
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,40368199.23954047,33556189.63821992,46645316.25930061
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,37189217.308946505,30782204.071235534,43320151.226733305
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,36929394.33907295,30596462.065037064,42803049.83251877
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,31284429.50928648,24836467.782873355,37502793.91686828
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,35505151.59600708,29022568.882940102,41670348.53110963
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,37822925.10982066,31472827.22086836,44304552.06687524
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,37831068.01466197,31628149.20376621,44374981.37201358
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,38613312.483542174,32628147.86926816,44684309.16638608
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,37455734.42767356,30652214.879008632,43932211.35846812
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,37660726.957654856,31236418.982786443,44147828.183561936
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,39514375.18336766,33001305.16989282,45951715.65565599
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,41439467.88766898,35265993.10513146,48106052.48335119
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,39005993.65008836,32316620.3127706,45053932.84793241
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,36624885.09697956,30383290.406310227,43139420.28585346
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,36620623.176682815,30215364.429090902,43306066.39779141
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,30793534.21986178,24163495.60369863,37143536.05320588
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,33929259.73842309,27501955.456384648,40306735.55957394
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,36532728.68916804,29810035.367748037,42965228.06939793
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,36205106.0934825,29939407.10335212,42521104.63857688
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,38256826.63252068,31565607.14210534,44748612.79579394
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,36589674.16111274,30192326.762902685,42683921.01990193
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,37601572.31645424,31061055.3697395,44288591.19704335
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,38054486.30961589,31562039.678862352,44665172.05451653
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,39448333.2273262,33097255.51551077,45775077.127346
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,37670188.14516407,31623308.48229177,44067079.52879195
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,36084021.84085252,29686782.625001434,42293401.89756916
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,36310325.8203994,30342810.5116924,42641247.66700356
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,30281161.983502537,24130686.85570848,36555272.28206749
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,34559085.267496616,28278621.828741908,40453222.65058528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,39793738.23792802,33714978.7482935,45729333.37806893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,43562868.6755833,37453223.16205726,49891898.67442757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,40154321.53483757,34136084.88559114,46314767.75197351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,40516227.263890445,34615696.4086652,46614393.15711244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,41190419.56985588,34657000.43064696,46984626.20342897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,40464103.98280702,34047782.63801538,46542797.3330248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,42424094.50795464,36018268.343122125,48735275.154930174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,38782576.55140549,32944066.83644284,44765863.961587735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,44372228.75693736,38363885.62302792,50428592.59877506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,41246636.07239747,35196540.559613734,47238977.61966846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,40900725.34739559,34527040.0286934,47045478.020127565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,35592927.4401365,29353463.839434084,41405582.96672165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,39077425.122012,32784953.315125283,45573505.70962284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,42297877.22023605,35881219.86872267,48244123.53301684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,38879625.51034837,32483466.784540668,45048678.06352344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,38451630.449454814,32160757.92504277,44293886.8338022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,42180008.36438196,36174262.219364494,48674526.92609173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,37764415.09198641,31683994.13890716,43752279.65658618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,42418667.87212715,36369275.79193619,48506225.054193005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,39611789.33546519,33610700.30902417,45205826.6772839
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,41343814.945399694,34932157.676777974,47274635.87318102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,40562963.182049386,34130666.596670166,46672764.56528271
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,38597630.63739407,32313644.587641746,44829573.69752699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,36653062.74573369,30416845.884565484,42401892.11217445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,38336302.32618332,32521777.65988813,45246644.81367599
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,41015340.05988283,34464699.34364928,47149244.74705281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,37597166.00011118,31491053.76938609,43697540.99025901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,36416596.56210402,30461289.521901272,42944623.32400404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,43170340.983387865,36916680.35953351,49251356.461509295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,35065144.38894805,28953555.38939028,40930381.57809933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,42444465.872741625,36464944.96704573,48762269.54696812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,40404523.46803352,34484950.34188064,46944485.88273656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,38289037.59843776,32120685.312115505,44533059.47945803
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,39890020.87104817,34018811.01852408,45838480.86303327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,36329354.800714806,30219902.22476152,42450446.67223646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,37737433.866276026,31629627.570092507,43746242.7410127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,37569513.170214,31370948.260115843,43967772.66975402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,41039483.44970643,34573724.7725316,47158816.51394864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,37650090.70958372,31654263.56127296,44186667.37735492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,38839127.26990268,32980835.12452631,44800180.88933546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,36432729.17347202,30218264.75395977,42675309.91728741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,39392681.20722831,33266366.788394798,45624629.77797638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,38691574.29517832,32473263.528425485,45059683.5970985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,34148354.456478976,28571496.56977186,40343081.05514489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,43601941.00767717,37372603.80780606,49910961.82127872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,38169981.67021014,31949361.43362221,43949835.00219401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,39467247.14909377,33234212.26836039,45577847.36537116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,30788697.229220547,24640713.141718373,37018148.2213247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,36023335.43519373,29953123.192426547,42112514.73570775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,39792452.53723093,34011814.91708428,46200289.18721706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,36383890.63197824,30419716.971924413,42839933.97872936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,36745782.07278897,30380229.32731962,43207020.3693114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,37419959.61430712,31352581.522064995,43503133.02117823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,36693629.739055626,30454236.30952783,42344985.2482698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,38653605.499828994,32382900.246302392,44805600.05987742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,35012072.77888636,29223207.88936761,41749725.87703583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,40601710.6963432,34831206.45257512,47056893.59416834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,37476103.24737141,31610945.959916696,43989223.803559646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,37130178.23424314,31159018.94637681,43511633.34718773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,31822365.562495902,24992774.394562166,37893004.45067963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,35306848.47992327,29148555.58938676,41622500.53547813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,38527287.24265221,32400432.932852235,44766240.54368262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,35109020.76846314,29143491.09432769,40880548.07462847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,34681011.4194229,28474408.315460213,41068071.05627716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,38409374.569909774,32043887.069931418,44211957.50255208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,33993767.009274304,27301028.200029638,40212689.50562371
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,38648005.0249089,32272610.17886965,44888724.76727963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,35841111.72390097,30002924.6944547,41797061.047804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,37573123.0457559,31682601.301112898,44129250.97988427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,36792256.51817077,30032152.64754255,42704810.81179872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,34826909.68552352,28630535.20949476,41174341.940479785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,32882327.02971385,26243319.287598923,38998142.59075129
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,34353712.43166109,28130572.104517877,40534317.11861111
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,39126784.50910775,32389457.448648226,45416637.98113325
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,43261780.52789224,36997966.07817508,49369440.7900563
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,41458265.52775585,34633158.76368442,47764916.89161041
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,42916568.50241237,37116666.3179571,49228080.28600811
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,39314672.77477474,32737273.67554341,45473326.755857125
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,41644537.08017195,35286617.2977059,47593730.45082662
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,39904236.75258769,33655445.327672444,46205213.76178489
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,42315511.07313971,36589730.59521249,48741192.96311795
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,42296797.23275675,36174590.50793357,48619624.04512838
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,41254299.79668946,34825114.61995382,47496032.86755977
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,43199828.61708301,36789379.52603756,49214652.3810974
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,35036734.90026889,29072447.442561887,41380029.32220849
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,38363803.01166343,32174802.6094046,44934003.02902591
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,41424212.9561474,35141554.16342882,47882485.39532325
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,40075354.41336501,33747721.63357319,46362911.59006793
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,42808634.36925482,36735237.77506518,49528043.97588603
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,38227278.45789631,31919535.65807853,44615427.50291812
