Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,38269767.90823024,32415822.930619784,44425458.08087424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,42756788.13818718,36124281.20964551,49328569.57053779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,46924760.698791705,39969746.92385028,53422627.42960908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,45424924.74572577,39232787.304898135,51724113.37412861
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,47790430.92219152,41565249.045455165,54315925.568504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,46402798.85374437,39934507.105367765,53055348.84298038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,45728401.10725504,39055950.41104557,51904989.85352614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,45350474.90814711,38792568.22151832,51583874.73770596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,44081085.02263323,37617289.91092708,50773253.67652662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,47890570.04899378,41809864.97160458,54281261.23382594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,43327710.0775761,37141484.444898695,49559451.79742001
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,48469797.88516252,42137871.23033362,55368850.70697387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,38422291.02038905,32176280.47824317,44392546.1373289
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,41539683.73823644,35351909.959435746,48442130.01818992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,44885008.603653446,38453281.49200176,51644409.78478208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,43918451.741432086,37615132.907474846,49896244.443439625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,47951017.9422937,41451439.47745074,54706697.21353165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,44500365.92505842,37917942.366865,50789617.28831797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,43721350.689572,37263689.58991702,49936314.52680976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,44814104.64835737,38332528.84136291,51016967.64813775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,42924882.38932256,36884510.92839584,49294957.95894196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,46092004.18961815,39590500.25862426,52006128.83073165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,43105499.54044913,36459677.294193946,49564315.68432048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,45545696.63522109,38563736.78821916,51866737.04529176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,38594214.79192656,32409681.30103746,44693675.52859638
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,40300151.17001286,33596019.93386997,46695562.997791655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,42845354.53239489,36492782.547689885,49034609.99856301
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,42439205.56243479,35957565.54628426,48555383.64060128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,48103303.515544325,41856318.150252186,54449966.40322321
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,42572198.36350439,35970913.872874625,49011751.004734896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,41729231.91800594,35161804.13394092,47978308.16765705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,44289297.63698803,38076765.30034999,51113594.56764864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,41758875.0272836,34959528.33566997,48030905.886531584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,44298266.34397596,37601334.51204936,50554098.40937401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,42873665.4707012,36219593.612504415,49343793.62698419
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,42627842.10200976,36049366.177836336,48359993.00866827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,38784354.60878709,32483438.22741677,45304750.97752492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,39037915.47354469,32858163.146350328,45684998.05399325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,43914540.29181626,37438244.924371146,50678860.58877101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,41909379.40904741,35327548.23716233,48317477.526877135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,42573831.90034884,35745882.233383775,49028367.64492391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,43229796.0548095,36868623.45321267,49643686.52544985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,42700384.653095536,36215606.37433854,48971678.33382328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,40849854.816672735,34757835.3688411,47302008.43307546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,40178497.998580925,33403701.15514718,46797726.0086142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,44644427.08362035,38095409.01253399,50992358.002399005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,38491688.18873189,31571417.08897677,44670833.52511675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,46349535.62252362,40105217.6347592,52804729.48764236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,33220415.10810342,26874822.35651742,39265873.77826434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,37707386.6724563,31075925.7385672,43894102.42501967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,41875315.27705091,35324440.843732566,48854217.41605882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,40375430.65812979,33304911.183815468,46935620.0427143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,42740889.73862112,36617966.88446952,49356729.69890326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,41353209.00418192,34784018.54557533,48048579.51018622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,40678764.16158512,34108340.48528035,47558802.485239856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,40300789.2962681,33982866.87459508,46399803.01664777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,39031350.74454968,32371555.142139263,46057464.04201762
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,42840788.674543776,36384675.76649219,49316196.61848713
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,38277880.03658829,31969327.654583003,44769171.59060822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,43419920.74754036,36737923.96346551,49406075.74311825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,33372365.216263138,27036700.589848403,39334705.31186096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,36489709.26765446,30324718.49762074,43036536.75628962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,39834990.17640199,33315659.850824125,46357439.64892076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,38868384.64788357,32399005.505875666,45821156.15430833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,42900903.75252549,36968839.99783475,49148440.75975677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,39450203.06920793,33031263.686696004,46088978.75992735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,38671140.7377286,32114197.876106624,45173611.17594751
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,39763846.03066958,33110610.48814784,46226909.1724593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,37874575.10553625,30642221.79222272,44335428.31766264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,41041649.80962183,34521357.8664145,47462249.84558415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,38055096.49465385,31341948.48786049,44507942.06902576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,40495246.49349672,33826638.66575065,47123628.28046219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,33543715.98444044,26788122.357792832,39578078.59229587
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,37749236.40284215,31403263.538363174,44315652.84385928
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,42948060.70060799,36012630.592920065,49379698.27919401
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,45164576.67457877,37983653.510743886,51734795.78507476
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,45703859.92453111,38683262.893362045,52293129.65689813
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,46369208.73201314,39711648.27172373,53228277.97678168
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,45057214.15946856,38221561.26668967,51591540.50277062
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,44967422.15915703,38448171.95654516,52105821.21097378
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,46453421.56485654,40383050.97950089,53064466.996967055
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,48158692.22599824,41608068.94884058,55557378.23441891
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,46389469.19033063,39957212.24730674,53212095.49330442
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,44409534.998080224,37374222.85538956,51165100.70334575
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,43900166.83195246,37257284.67690268,50483628.12061392
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,37200875.92932129,30519598.99251036,43453566.9141982
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,41184489.03608223,34557015.29692226,47749417.8428144
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,43679236.63340562,36937980.647585176,50689403.08456513
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,44443584.94512023,37029161.32327965,51093583.66276802
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,45849788.418332994,39321862.86262485,52714379.38898276
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,44057267.97195969,37424229.97941975,50844927.76685785
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,44975879.97564075,38703451.28001013,52041534.04445128
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,44724496.23309203,38052051.037676975,51617290.473978594
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,46101432.36602165,39062049.91355077,52473089.17692526
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,45320774.85763641,38263026.04461736,51785201.77436638
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,43557563.37690687,36497154.634782165,50058277.39490509
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,43738559.05184548,37364801.04381093,50459596.08196189
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,36626798.65458952,29580249.69263015,42980593.66021667
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,39400141.2288504,32253687.771578237,46121962.780574895
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,42203521.87159772,35226572.00321974,48708430.78917345
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,43202956.57127335,36407351.51510853,49800282.97800399
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,45340440.26789741,38807447.9563032,52094960.8085371
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,43062380.69420341,36823521.67378962,49700978.510291256
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,44964178.445543885,38084055.19843301,51238690.50093691
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,42963900.23661005,36453000.44988421,50045263.5194302
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,44048770.622700594,37064468.20013818,50808311.79227865
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,44276704.01424791,37690217.543627806,50542376.42503148
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,42726358.959273,35988352.61746746,49517849.8969449
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,43575016.72496364,36759720.41125533,50126111.5137063
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,36026233.66102293,29630924.69034841,43307778.47400655
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,37595564.29093813,30655100.37095104,44063925.42583747
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,42445901.11315029,35558125.78114944,49558348.13285849
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,42770569.90155749,35993059.64967207,49268677.39242338
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,42686329.52870783,36259760.49939822,49091225.82240584
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,41849647.328443125,35031687.64911027,48621093.85256949
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,40726667.42902808,34203093.7629038,47609442.58104873
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,43936565.79394256,36873183.2310647,51005497.44697891
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,46005708.28752189,39051519.673179016,52914134.90758575
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,43269023.518361166,36154438.57941344,49761946.82663761
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,41069149.68128398,34507492.82221862,47631822.56590168
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,39847490.03987081,32931456.94898551,46399599.10930389
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,33535441.10635988,26727146.828958385,40324402.98879679
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,38734155.42391332,31941167.44596052,45621031.56602164
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,40950572.06091916,34289372.94239231,47606107.250996016
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,41489745.33014232,35173096.08228244,48109957.4995617
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,42154987.70466434,35527211.30805284,48699981.432937
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,40842883.15224146,34257071.914112486,47732498.04923909
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,40752984.7197803,33885578.23204762,47793025.79089718
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,42238874.1468159,35660623.65112852,48713764.26092927
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,43944034.82929628,37041545.24069948,50755829.64645949
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,42174705.3625228,35185775.75839956,49067360.8874929
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,40194661.192713775,33356868.47303993,46794868.96770148
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,39685186.59667252,33075580.792985134,46347970.47476942
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,32985785.71618801,26183371.052419912,39890997.08230519
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,36969288.845080346,30450343.821986027,43655689.16182917
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,39463937.10724267,32761659.438212868,46596629.91612784
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,40228175.44074249,33721599.718101256,46936695.53473096
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,41634272.483957246,34537968.98910416,48420031.188390486
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,39841642.05992817,33362410.10797866,46649355.39788934
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,40760147.63451659,34300903.07243043,47612880.68047131
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,40508653.91522864,33632040.600346945,47546549.91683454
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,41885480.07106783,35191103.57866861,48459163.43485431
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,41104716.13322521,34297483.105714634,48427134.04793
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,39341394.67587208,31861141.32806453,46231481.24196754
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,39522283.92181603,32234620.874131937,46195833.69883477
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,32410413.54920069,24974475.59997201,38858770.53351866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,37320348.53223841,30755074.9003876,43918682.377629854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,42758819.55842958,35584667.314266406,49537365.47802384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,47082452.64550199,40268150.1862437,53345210.5828094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,43408895.93032108,37020321.86760185,50290507.00794224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,44792503.13252495,38066307.202466,51683628.17811246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,44473940.9414125,37770466.86686229,51482955.58643752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,43620286.14542495,36821474.10535944,49868535.34293319
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,45664162.60969108,38513336.93087072,52406925.393177286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,42537627.35150204,35522515.89578234,49314400.65241384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,48013203.1892635,40771799.28633809,54485289.2808817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,45296293.98147266,38410934.22662753,51629873.96367368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,43963805.75706416,37280092.17285222,50890877.14262248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,38495193.08655372,31657079.89393688,45798392.615594745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,42150123.49335402,35463149.84635472,48398664.40094074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,46085718.86668049,39168318.74789159,52897569.13968775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,41889409.56405664,35060093.44299827,48582980.16653397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,42585786.82246402,35627908.75158638,49025316.8864435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,45408823.2815269,38852394.97987768,52228438.7301715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,41096599.23319686,34409288.695997,48155865.79288647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,45822304.88660028,39404069.25406759,52378015.91404668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,43759309.74356408,36686723.50752399,50866910.4293368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,44803222.32684275,38006211.95961482,51385379.11914306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,44114163.540797375,37394074.25958122,50939835.09024304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,41896018.61745488,35316006.72034247,48915349.61757048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,39699076.48468305,33147047.7300548,46451953.488183856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,41518003.85497408,34512911.77357578,48461099.653838255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,45063707.39901394,38144591.30000243,51782934.40871688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,40355228.61910384,33414824.82405576,46482130.0950079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,40411271.57932202,33127834.93416708,46918512.13453832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,46351592.35699518,39315952.81198486,53182838.8443981
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,38578918.33384775,31460820.309135977,45099362.4987107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,46013677.901985794,38619278.08689038,52993894.9810912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,44936559.98491733,38571554.52327507,51780132.4201273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,41554601.99763712,34970603.8766082,48376201.6860394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,42947020.203909256,36332969.57084744,49520787.08662965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,39873743.51202734,33486419.653558694,46486005.77455027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,40929724.14653252,34415579.11835033,47238870.345343165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,40861383.97434627,34702114.54245896,47824069.743889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,44411864.19851811,37777972.04444624,51519966.48208253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,41270777.821830735,34360532.17258476,47633316.91809366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,43388407.4857599,36962892.471827485,50263911.52227444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,39906530.014539234,32769499.36723179,46495229.39199831
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,42507230.64781881,35833656.262764454,49501383.35437022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,41898970.21909159,34795151.4520954,48457458.07729301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,37631983.72211614,31007255.76531579,44139832.91586563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,47540472.81773765,41349660.85352744,54507983.47794729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,42850300.02832811,36122040.05855894,49301516.68960263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,42434444.62821394,35772526.13132237,49055237.87868525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,33678564.29145263,27233503.62960617,40159063.09487064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,39117009.86983957,32259791.89985209,45939335.23907845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,43440619.97181953,36896904.99285832,50158833.139112726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,39767037.82187147,32943750.176029146,46264001.58118712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,41150620.409765884,34511246.48957793,47869772.88148226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,40832032.775919534,33921320.37990921,47604807.10489485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,39978353.357899554,33247208.700065725,46760360.94600107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,42022204.37460901,35574762.47528431,48910793.1325804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,38895643.66883908,32647779.423925065,45518383.93415079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,44371194.86969602,37959581.74018351,51031657.8951116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,41654260.18222809,35087523.38778017,48658670.485149376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,40321747.30010986,33573377.82841177,46657908.64748083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,34853109.170548856,28019704.38732078,41561873.703172565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,38508014.11833464,32137750.21229264,45480934.70987347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,42443586.50035035,35279674.266115524,49153240.876239724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,38247251.74304652,32105050.41512117,45102287.0958864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,38943604.38800959,31931619.190146547,45378496.93313907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,41766615.41314717,35195050.9680453,48185144.66666515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,37454366.75300772,30518972.18917844,44330591.16517914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,42180046.97421239,35335172.90508224,48749237.9912645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,40117026.415507175,33419886.02835724,47005741.8492323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,41160914.40297337,34453512.536046185,47824883.63044301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,40471830.19146761,33424390.66475536,47440727.075785935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,38253660.662814215,31733587.26846504,44757306.46518162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,36056693.096805766,28984947.946896657,42800524.8028003
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,37960188.1935876,31403065.903811596,44106680.876909256
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,41778999.86558914,34802171.796481594,48360069.58546648
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,47044999.630262114,39991952.57302094,53774566.01164952
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,45009023.86040112,38442508.16769435,51546736.38365683
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,46346808.64099816,39281024.42576019,52831634.63781624
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,42871935.99099385,36002374.04155423,49429955.22019306
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,44634639.82853381,37870572.1909801,51547183.01690991
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,43386758.23438397,36457669.1897551,49837797.8298133
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,46014353.59731894,39852276.96784893,52505384.38550989
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,45889540.2062269,39051774.75284423,52419233.66724002
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,44631486.80642442,38209927.27164384,51674473.34241706
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,46694028.01148381,39998721.73323707,53914172.87629337
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,38179495.98090011,31045155.764977407,44559683.732208125
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,41286202.52539409,34021830.886122584,47527362.2528753
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,44661910.06272497,37540364.50429053,51495603.885383815
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,43847778.69667101,37461667.93089108,50333992.4947834
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,46366279.93067787,39418486.85334609,52974221.16990084
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,41722870.70703465,34684642.24551556,48530337.71695145
